HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
330,OH- DAYTON,85,176,170,181,04-19-2020
331,OH- ELYRIA,104,176,170,181,04-19-2020
332,OH- KETTERING,81,22,21,22,04-19-2020
334,OH- TOLEDO,82,110,106,113,04-19-2020
335,OH- YOUNGSTOWN,85,154,149,158,04-19-2020
336,OK- LAWTON,110,220,213,226,04-19-2020
339,OK- OKLAHOMA CITY,81,88,85,90,04-19-2020
340,OK- TULSA,84,220,213,226,04-19-2020
341,OR- BEND,112,132,128,135,04-19-2020
342,OR- EUGENE,81,22,21,22,04-19-2020
343,OR- MEDFORD,86,66,64,67,04-19-2020
344,OR- PORTLAND,81,88,85,90,04-19-2020
345,OR- SALEM,85,22,21,22,04-19-2020
346,PA- ALLENTOWN,83,110,106,113,04-19-2020
347,PA- ALTOONA,98,132,128,135,04-19-2020
350,PA- DANVILLE,87,110,106,113,04-19-2020
351,PA- ERIE,83,88,85,90,04-19-2020
352,PA- HARRISBURG,89,220,213,226,04-19-2020
354,PA- JOHNSTOWN,91,88,85,90,04-19-2020
355,PA- LANCASTER,81,22,21,22,04-19-2020
356,PA- PHILADELPHIA,80,44,42,45,04-19-2020
357,PA- PITTSBURGH,81,220,213,226,04-19-2020
358,PA- READING,86,88,85,90,04-19-2020
359,PA- SAYRE,117,176,170,181,04-19-2020
360,PA- SCRANTON,94,132,128,135,04-19-2020
362,PA- WILKES-BARRE,90,66,64,67,04-19-2020
363,PA- YORK,82,22,21,22,04-19-2020
364,RI- PROVIDENCE,84,132,128,135,04-19-2020
365,SC- CHARLESTON,81,44,42,45,04-19-2020
366,SC- COLUMBIA,80,22,21,22,04-19-2020
367,SC- FLORENCE,81,22,21,22,04-19-2020
368,SC- GREENVILLE,80,22,21,22,04-19-2020
369,SC- SPARTANBURG,84,44,42,45,04-19-2020
370,SD- RAPID CITY,83,22,21,22,04-19-2020
371,SD- SIOUX FALLS,85,154,149,158,04-19-2020
373,TN- CHATTANOOGA,85,132,128,135,04-19-2020
374,TN- JACKSON,86,88,85,90,04-19-2020
375,TN- JOHNSON CITY,82,22,21,22,04-19-2020
376,TN- KINGSPORT,87,154,149,158,04-19-2020
377,TN- KNOXVILLE,81,66,64,67,04-19-2020
379,TN- MEMPHIS,80,44,42,45,04-19-2020
380,TN- NASHVILLE,81,154,149,158,04-19-2020
382,TX- ABILENE,93,176,170,181,04-19-2020
383,TX- AMARILLO,88,132,128,135,04-19-2020
385,TX- AUSTIN,83,132,128,135,04-19-2020
386,TX- BEAUMONT,83,44,42,45,04-19-2020
388,TX- BRYAN,108,176,170,181,04-19-2020
390,TX- CORPUS CHRISTI,90,220,213,226,04-19-2020
391,TX- DALLAS,81,132,128,135,04-19-2020
393,TX- EL PASO,81,44,42,45,04-19-2020
394,TX- FORT WORTH,82,110,106,113,04-19-2020
396,TX- HARLINGEN,90,154,149,158,04-19-2020
397,TX- HOUSTON,81,176,170,181,04-19-2020
399,TX- LONGVIEW,102,154,149,158,04-19-2020
400,TX- LUBBOCK,84,110,106,113,04-19-2020
402,TX- MCALLEN,88,132,128,135,04-19-2020
406,TX- ODESSA,85,66,64,67,04-19-2020
411,TX- SAN ANGELO,108,198,192,203,04-19-2020
412,TX- SAN ANTONIO,80,22,21,22,04-19-2020
413,TX- TEMPLE,87,66,64,67,04-19-2020
416,TX- TYLER,92,198,192,203,04-19-2020
417,TX- VICTORIA,82,22,21,22,04-19-2020
418,TX- WACO,83,22,21,22,04-19-2020
420,TX- WICHITA FALLS,89,66,64,67,04-19-2020
421,UT- OGDEN,89,66,64,67,04-19-2020
422,UT- PROVO,92,110,106,113,04-19-2020
423,UT- SALT LAKE CITY,82,88,85,90,04-19-2020
424,VT- BURLINGTON,88,132,128,135,04-19-2020
426,VA- ARLINGTON,81,44,42,45,04-19-2020
427,VA- CHARLOTTESVILLE,95,220,213,226,04-19-2020
428,VA- LYNCHBURG,82,22,21,22,04-19-2020
429,VA- NEWPORT NEWS,91,132,128,135,04-19-2020
430,VA- NORFOLK,82,66,64,67,04-19-2020
431,VA- RICHMOND,82,110,106,113,04-19-2020
432,VA- ROANOKE,83,88,85,90,04-19-2020
435,VA- WINCHESTER,91,110,106,113,04-19-2020
437,WA- EVERETT,104,198,192,203,04-19-2020
438,WA- OLYMPIA,109,198,192,203,04-19-2020
439,WA- SEATTLE,82,110,106,113,04-19-2020
440,WA- SPOKANE,84,154,149,158,04-19-2020
441,WA- TACOMA,96,198,192,203,04-19-2020
442,WA- YAKIMA,117,220,213,226,04-19-2020
443,WV- CHARLESTON,80,22,21,22,04-19-2020
444,WV- HUNTINGTON,93,220,213,226,04-19-2020
445,WV- MORGANTOWN,83,66,64,67,04-19-2020
446,WI- APPLETON,104,154,149,158,04-19-2020
447,WI- GREEN BAY,92,198,192,203,04-19-2020
448,WI- LA CROSSE,96,154,149,158,04-19-2020
449,WI- MADISON,81,44,42,45,04-19-2020
450,WI- MARSHFIELD,85,66,64,67,04-19-2020
451,WI- MILWAUKEE,80,44,42,45,04-19-2020
303,NY- NEW YORK,80,88,85,90,04-19-2020
452,WI- NEENAH,95,88,85,90,04-19-2020
456,WI- WAUSAU,91,66,64,67,04-19-2020
457,WY- CASPER,89,66,64,67,04-19-2020
