HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
89,CA- SANTA ROSA,03-31-2020,1861,930,NA,90,27,NA,1350
91,CA- STOCKTON,03-31-2020,1063,531,NA,90,27,NA,225
96,CA- VENTURA,03-31-2020,1573,786,NA,30,3,NA,225
101,CO- BOULDER,03-31-2020,475,237,NA,60,18,NA,2250
102,CO- COLORADO SPRINGS,03-31-2020,1035,517,NA,120,12,NA,1575
103,CO- DENVER,03-31-2020,4777,2388,NA,90,9,NA,1125
104,CO- FORT COLLINS,03-31-2020,639,319,NA,60,18,NA,900
105,CO- GRAND JUNCTION,03-31-2020,792,396,NA,90,27,NA,225
106,CO- GREELEY,03-31-2020,777,388,NA,135,40,NA,1350
107,CO- PUEBLO,03-31-2020,798,399,NA,120,36,NA,675
109,CT- BRIDGEPORT,03-31-2020,1695,847,NA,105,10,NA,450
110,CT- HARTFORD,03-31-2020,3256,1628,NA,45,9,NA,675
111,CT- NEW HAVEN,03-31-2020,3852,1926,NA,30,9,NA,900
112,DE- WILMINGTON,03-31-2020,1862,931,NA,15,3,NA,675
113,DC- WASHINGTON,03-31-2020,5489,2744,NA,30,3,NA,2250
115,FL- BRADENTON,03-31-2020,709,354,NA,30,9,NA,900
116,FL- CLEARWATER,03-31-2020,1637,818,NA,60,12,NA,1575
118,FL- FORT LAUDERDALE,03-31-2020,8699,4349,NA,90,9,NA,450
119,FL- FORT MYERS,03-31-2020,3826,1913,NA,60,12,NA,1575
120,FL- GAINESVILLE,03-31-2020,1841,920,NA,90,18,NA,1575
122,FL- HUDSON,03-31-2020,1252,626,NA,15,4,NA,450
123,FL- JACKSONVILLE,03-31-2020,4912,2456,NA,135,40,NA,450
124,FL- LAKELAND,03-31-2020,1068,534,NA,135,13,NA,450
127,FL- MIAMI,03-31-2020,10782,5391,NA,75,22,NA,2025
129,FL- OCALA,03-31-2020,1368,684,NA,90,27,NA,1125
130,FL- ORLANDO,03-31-2020,10361,5180,NA,90,27,NA,1350
131,FL- ORMOND BEACH,03-31-2020,1654,827,NA,15,4,NA,450
133,FL- PANAMA CITY,03-31-2020,664,332,NA,45,4,NA,2025
134,FL- PENSACOLA,03-31-2020,2349,1174,NA,120,12,NA,1350
137,FL- SARASOTA,03-31-2020,1445,722,NA,75,7,NA,225
139,FL- ST PETERSBURG,03-31-2020,1598,799,NA,120,24,NA,1800
140,FL- TALLAHASSEE,03-31-2020,2697,1348,NA,45,13,NA,1350
141,FL- TAMPA,03-31-2020,4260,2130,NA,150,45,NA,2250
142,GA- ALBANY,03-31-2020,1063,531,NA,150,30,NA,1575
144,GA- ATLANTA,03-31-2020,11979,5989,NA,135,13,NA,2025
145,GA- AUGUSTA,03-31-2020,2455,1227,NA,120,36,NA,2025
146,GA- COLUMBUS,03-31-2020,1259,629,NA,120,12,NA,900
147,GA- MACON,03-31-2020,2236,1118,NA,120,36,NA,2250
148,GA- ROME,03-31-2020,732,366,NA,45,13,NA,1350
149,GA- SAVANNAH,03-31-2020,2058,1029,NA,90,27,NA,450
151,ID- BOISE,03-31-2020,2077,1038,NA,45,4,NA,1800
152,ID- IDAHO FALLS,03-31-2020,461,230,NA,135,27,NA,1125
154,IL- AURORA,03-31-2020,527,263,NA,75,22,NA,2250
155,IL- BLUE ISLAND,03-31-2020,2536,1268,NA,120,36,NA,2025
156,IL- CHICAGO,03-31-2020,8560,4280,NA,105,31,NA,225
158,IL- ELGIN,03-31-2020,1086,543,NA,30,9,NA,1575
161,IL- EVANSTON,03-31-2020,2416,1208,NA,45,4,NA,2025
163,IL- HINSDALE,03-31-2020,1100,550,NA,15,3,NA,1350
164,IL- JOLIET,03-31-2020,1326,663,NA,90,18,NA,2025
166,IL- MELROSE PARK,03-31-2020,3094,1547,NA,135,40,NA,1800
170,IL- PEORIA,03-31-2020,1859,929,NA,135,40,NA,2250
171,IL- ROCKFORD,03-31-2020,1531,765,NA,105,31,NA,900
172,IL- SPRINGFIELD,03-31-2020,2545,1272,NA,105,21,NA,2025
173,IL- URBANA,03-31-2020,1039,519,NA,30,6,NA,225
175,IL- BLOOMINGTON,03-31-2020,267,133,NA,45,13,NA,1125
179,IN- EVANSVILLE,03-31-2020,2045,1022,NA,15,1,NA,675
180,IN- FORT WAYNE,03-31-2020,2212,1106,NA,150,45,NA,1350
181,IN- GARY,03-31-2020,1506,753,NA,30,9,NA,2025
183,IN- INDIANAPOLIS,03-31-2020,6417,3208,NA,150,15,NA,1350
184,IN- LAFAYETTE,03-31-2020,741,370,NA,105,31,NA,2250
185,IN- MUNCIE,03-31-2020,419,209,NA,90,27,NA,1800
186,IN- MUNSTER,03-31-2020,1154,577,NA,90,27,NA,2025
187,IN- SOUTH BEND,03-31-2020,1529,764,NA,105,31,NA,225
188,IN- TERRE HAUTE,03-31-2020,539,269,NA,75,15,NA,1800
190,IA- CEDAR RAPIDS,03-31-2020,1116,558,NA,75,22,NA,1575
191,IA- DAVENPORT,03-31-2020,2223,1111,NA,60,6,NA,1575
192,IA- DES MOINES,03-31-2020,3293,1646,NA,75,7,NA,450
193,IA- DUBUQUE,03-31-2020,545,272,NA,75,15,NA,1800
194,IA- IOWA CITY,03-31-2020,1943,971,NA,45,9,NA,1125
195,IA- MASON CITY,03-31-2020,733,366,NA,45,13,NA,1125
196,IA- SIOUX CITY,03-31-2020,1132,566,NA,30,3,NA,1575
197,IA- WATERLOO,03-31-2020,639,319,NA,90,27,NA,900
200,KS- TOPEKA,03-31-2020,1547,773,NA,60,6,NA,900
201,KS- WICHITA,03-31-2020,4950,2475,NA,90,18,NA,1350
203,KY- COVINGTON,03-31-2020,1101,550,NA,150,15,NA,1125
204,KY- LEXINGTON,03-31-2020,5206,2603,NA,75,7,NA,1800
205,KY- LOUISVILLE,03-31-2020,4816,2408,NA,15,3,NA,675
207,KY- OWENSBORO,03-31-2020,472,236,NA,105,10,NA,225
208,KY- PADUCAH,03-31-2020,1622,811,NA,135,13,NA,2025
209,LA- ALEXANDRIA,03-31-2020,991,495,NA,60,12,NA,225
210,LA- BATON ROUGE,03-31-2020,2480,1240,NA,45,4,NA,2025
212,LA- HOUMA,03-31-2020,701,350,NA,45,4,NA,450
213,LA- LAFAYETTE,03-31-2020,2162,1081,NA,120,36,NA,1800
214,LA- LAKE CHARLES,03-31-2020,865,432,NA,45,4,NA,1350
216,LA- METAIRIE,03-31-2020,1011,505,NA,30,3,NA,1125
217,LA- MONROE,03-31-2020,925,462,NA,15,1,NA,1350
218,LA- NEW ORLEANS,03-31-2020,2425,1212,NA,120,12,NA,1800
219,LA- SHREVEPORT,03-31-2020,2736,1368,NA,120,12,NA,900
220,LA- SLIDELL,03-31-2020,504,252,NA,60,6,NA,450
221,ME- BANGOR,03-31-2020,1090,545,NA,60,6,NA,1800
222,ME- PORTLAND,03-31-2020,2625,1312,NA,30,6,NA,1125
223,MD- BALTIMORE,03-31-2020,6745,3372,NA,105,21,NA,1125
225,MD- SALISBURY,03-31-2020,937,468,NA,15,3,NA,450
226,MD- TAKOMA PARK,03-31-2020,1287,643,NA,105,31,NA,1800
227,MA- BOSTON,03-31-2020,10984,5492,NA,60,18,NA,450
230,MA- SPRINGFIELD,03-31-2020,1601,800,NA,120,12,NA,1800
231,MA- WORCESTER,03-31-2020,1642,821,NA,105,21,NA,225
232,MI- ANN ARBOR,03-31-2020,3264,1632,NA,150,45,NA,1800
233,MI- DEARBORN,03-31-2020,1644,822,NA,120,12,NA,1575
234,MI- DETROIT,03-31-2020,4659,2329,NA,30,6,NA,1350
235,MI- FLINT,03-31-2020,1326,663,NA,105,21,NA,900
236,MI- GRAND RAPIDS,03-31-2020,2309,1154,NA,30,9,NA,1800
238,MI- KALAMAZOO,03-31-2020,1477,738,NA,75,22,NA,2250
239,MI- LANSING,03-31-2020,1535,767,NA,45,9,NA,900
240,MI- MARQUETTE,03-31-2020,488,244,NA,105,31,NA,450
242,MI- MUSKEGON,03-31-2020,536,268,NA,135,40,NA,1350
243,MI- PETOSKEY,03-31-2020,346,173,NA,75,22,NA,225
244,MI- PONTIAC,03-31-2020,1184,592,NA,30,6,NA,1125
245,MI- ROYAL OAK,03-31-2020,2642,1321,NA,120,12,NA,1350
246,MI- SAGINAW,03-31-2020,2096,1048,NA,120,24,NA,225
248,MI- ST JOSEPH,03-31-2020,302,151,NA,135,13,NA,1575
249,MI- TRAVERSE CITY,03-31-2020,509,254,NA,30,6,NA,2025
250,MN- DULUTH,03-31-2020,1162,581,NA,45,13,NA,2250
251,MN- MINNEAPOLIS,03-31-2020,8515,4257,NA,75,22,NA,1350
253,MN- ROCHESTER,03-31-2020,2599,1299,NA,15,3,NA,450
254,MN- ST CLOUD,03-31-2020,707,353,NA,75,22,NA,675
256,MN- ST PAUL,03-31-2020,2285,1142,NA,105,31,NA,2025
257,MS- GULFPORT,03-31-2020,773,386,NA,120,36,NA,1350
258,MS- HATTIESBURG,03-31-2020,1210,605,NA,105,31,NA,900
259,MS- JACKSON,03-31-2020,4481,2240,NA,90,9,NA,1125
260,MS- MERIDIAN,03-31-2020,978,489,NA,75,7,NA,1125
261,MS- OXFORD,03-31-2020,638,319,NA,30,9,NA,1350
262,MS- TUPELO,03-31-2020,1630,815,NA,15,4,NA,1575
263,MO- CAPE GIRARDEAU,03-31-2020,1027,513,NA,120,24,NA,1350
264,MO- COLUMBIA,03-31-2020,1844,922,NA,135,13,NA,675
267,MO- JOPLIN,03-31-2020,954,477,NA,45,4,NA,675
268,MO- KANSAS CITY,03-31-2020,7925,3962,NA,90,27,NA,900
270,MO- SPRINGFIELD,03-31-2020,1959,979,NA,15,4,NA,2025
273,MO- ST LOUIS,03-31-2020,12201,6100,NA,75,7,NA,900
274,MT- BILLINGS,03-31-2020,2209,1104,NA,90,18,NA,1575
275,MT- GREAT FALLS,03-31-2020,805,402,NA,105,21,NA,1575
276,MT- MISSOULA,03-31-2020,1159,579,NA,120,36,NA,225
277,NE- LINCOLN,03-31-2020,1837,918,NA,105,21,NA,450
278,NE- OMAHA,03-31-2020,5467,2733,NA,15,4,NA,450
279,NV- LAS VEGAS,03-31-2020,4082,2041,NA,75,22,NA,1350
280,NV- RENO,03-31-2020,1921,960,NA,120,12,NA,675
281,NH- LEBANON,03-31-2020,971,485,NA,120,12,NA,1125
282,NH- MANCHESTER,03-31-2020,1974,987,NA,15,3,NA,1125
283,NJ- CAMDEN,03-31-2020,7987,3993,NA,15,4,NA,675
284,NJ- HACKENSACK,03-31-2020,3729,1864,NA,15,4,NA,1350
285,NJ- MORRISTOWN,03-31-2020,1928,964,NA,150,45,NA,1350
288,NJ- NEW BRUNSWICK,03-31-2020,2766,1383,NA,60,12,NA,1800
289,NJ- NEWARK,03-31-2020,4861,2430,NA,45,9,NA,2025
291,NJ- PATERSON,03-31-2020,1178,589,NA,15,4,NA,2250
292,NJ- RIDGEWOOD,03-31-2020,792,396,NA,105,31,NA,450
293,NM- ALBUQUERQUE,03-31-2020,3359,1679,NA,60,12,NA,675
295,NY- ALBANY,03-31-2020,4929,2464,NA,105,21,NA,900
296,NY- BINGHAMTON,03-31-2020,929,464,NA,60,18,NA,2025
297,NY- BRONX,03-31-2020,3620,1810,NA,105,10,NA,2250
299,NY- BUFFALO,03-31-2020,3595,1797,NA,75,15,NA,900
300,NY- ELMIRA,03-31-2020,1077,538,NA,15,1,NA,1350
301,NY- EAST LONG ISLAND,03-31-2020,10939,5469,NA,105,10,NA,450
304,NY- ROCHESTER,03-31-2020,2960,1480,NA,120,24,NA,900
307,NY- SYRACUSE,03-31-2020,2825,1412,NA,45,13,NA,450
308,NY- WHITE PLAINS,03-31-2020,2969,1484,NA,150,30,NA,1125
309,NC- ASHEVILLE,03-31-2020,1878,939,NA,15,1,NA,225
311,NC- CHARLOTTE,03-31-2020,5792,2896,NA,15,3,NA,1575
312,NC- DURHAM,03-31-2020,4617,2308,NA,15,4,NA,675
313,NC- GREENSBORO,03-31-2020,1794,897,NA,90,18,NA,450
314,NC- GREENVILLE,03-31-2020,2509,1254,NA,30,6,NA,2025
315,NC- HICKORY,03-31-2020,748,374,NA,75,22,NA,1350
318,NC- RALEIGH,03-31-2020,4235,2117,NA,90,18,NA,450
319,NC- WILMINGTON,03-31-2020,1217,608,NA,45,13,NA,225
320,NC- WINSTON-SALEM,03-31-2020,3682,1841,NA,105,31,NA,1125
321,ND- BISMARCK,03-31-2020,838,419,NA,120,24,NA,2025
322,ND- FARGO MOORHEAD -MN,03-31-2020,2029,1014,NA,150,15,NA,2250
323,ND- GRAND FORKS,03-31-2020,587,293,NA,30,9,NA,2250
324,ND- MINOT,03-31-2020,700,350,NA,75,22,NA,1350
325,OH- AKRON,03-31-2020,2426,1213,NA,105,21,NA,1125
326,OH- CANTON,03-31-2020,2115,1057,NA,60,6,NA,900
327,OH- CINCINNATI,03-31-2020,4794,2397,NA,135,13,NA,1350
328,OH- CLEVELAND,03-31-2020,8826,4413,NA,150,45,NA,2025
329,OH- COLUMBUS,03-31-2020,8955,4477,NA,30,3,NA,450
330,OH- DAYTON,03-31-2020,3268,1634,NA,30,9,NA,900
331,OH- ELYRIA,03-31-2020,725,362,NA,135,27,NA,225
332,OH- KETTERING,03-31-2020,1156,578,NA,120,24,NA,1350
334,OH- TOLEDO,03-31-2020,4189,2094,NA,105,10,NA,675
335,OH- YOUNGSTOWN,03-31-2020,2600,1300,NA,105,10,NA,2250
336,OK- LAWTON,03-31-2020,713,356,NA,60,6,NA,2250
339,OK- OKLAHOMA CITY,03-31-2020,6580,3290,NA,30,6,NA,1125
340,OK- TULSA,03-31-2020,5022,2511,NA,150,15,NA,1350
341,OR- BEND,03-31-2020,405,202,NA,135,27,NA,1125
342,OR- EUGENE,03-31-2020,1175,587,NA,60,18,NA,450
343,OR- MEDFORD,03-31-2020,965,482,NA,75,7,NA,1800
344,OR- PORTLAND,03-31-2020,5236,2618,NA,90,18,NA,1350
345,OR- SALEM,03-31-2020,436,218,NA,105,21,NA,1575
346,PA- ALLENTOWN,03-31-2020,3157,1578,NA,30,6,NA,675
347,PA- ALTOONA,03-31-2020,695,347,NA,15,4,NA,900
350,PA- DANVILLE,03-31-2020,1519,759,NA,90,9,NA,1125
351,PA- ERIE,03-31-2020,2226,1113,NA,30,6,NA,1350
352,PA- HARRISBURG,03-31-2020,2291,1145,NA,60,12,NA,675
354,PA- JOHNSTOWN,03-31-2020,740,370,NA,45,4,NA,900
355,PA- LANCASTER,03-31-2020,1191,595,NA,30,9,NA,2250
356,PA- PHILADELPHIA,03-31-2020,12454,6227,NA,45,13,NA,675
357,PA- PITTSBURGH,03-31-2020,11672,5836,NA,15,1,NA,1800
358,PA- READING,03-31-2020,1424,712,NA,45,4,NA,450
359,PA- SAYRE,03-31-2020,471,235,NA,30,3,NA,2025
360,PA- SCRANTON,03-31-2020,882,441,NA,45,13,NA,1125
362,PA- WILKES-BARRE,03-31-2020,655,327,NA,60,6,NA,2025
363,PA- YORK,03-31-2020,831,415,NA,105,21,NA,450
364,RI- PROVIDENCE,03-31-2020,3132,1566,NA,120,36,NA,1575
365,SC- CHARLESTON,03-31-2020,2977,1488,NA,150,45,NA,900
366,SC- COLUMBIA,03-31-2020,3748,1874,NA,30,9,NA,450
367,SC- FLORENCE,03-31-2020,1341,670,NA,75,7,NA,675
368,SC- GREENVILLE,03-31-2020,2392,1196,NA,60,18,NA,225
369,SC- SPARTANBURG,03-31-2020,1061,530,NA,45,4,NA,450
370,SD- RAPID CITY,03-31-2020,688,344,NA,60,18,NA,675
371,SD- SIOUX FALLS,03-31-2020,2774,1387,NA,45,9,NA,900
373,TN- CHATTANOOGA,03-31-2020,2241,1120,NA,90,18,NA,450
374,TN- JACKSON,03-31-2020,1350,675,NA,90,27,NA,2250
375,TN- JOHNSON CITY,03-31-2020,940,470,NA,150,30,NA,225
376,TN- KINGSPORT,03-31-2020,1986,993,NA,30,9,NA,1800
377,TN- KNOXVILLE,03-31-2020,4175,2087,NA,150,30,NA,450
379,TN- MEMPHIS,03-31-2020,6318,3159,NA,120,36,NA,2250
380,TN- NASHVILLE,03-31-2020,8554,4277,NA,135,40,NA,225
382,TX- ABILENE,03-31-2020,1328,664,NA,105,31,NA,900
383,TX- AMARILLO,03-31-2020,1502,751,NA,60,6,NA,2025
385,TX- AUSTIN,03-31-2020,3498,1749,NA,60,6,NA,450
386,TX- BEAUMONT,03-31-2020,1370,685,NA,30,3,NA,1125
388,TX- BRYAN,03-31-2020,612,306,NA,75,7,NA,1800
390,TX- CORPUS CHRISTI,03-31-2020,2052,1026,NA,120,24,NA,1800
391,TX- DALLAS,03-31-2020,12245,6122,NA,60,6,NA,450
393,TX- EL PASO,03-31-2020,2745,1372,NA,75,7,NA,1800
394,TX- FORT WORTH,03-31-2020,5007,2503,NA,15,4,NA,2025
396,TX- HARLINGEN,03-31-2020,1418,709,NA,135,40,NA,2250
397,TX- HOUSTON,03-31-2020,17066,8533,NA,75,15,NA,2025
399,TX- LONGVIEW,03-31-2020,686,343,NA,75,22,NA,1575
400,TX- LUBBOCK,03-31-2020,2390,1195,NA,30,3,NA,675
402,TX- MCALLEN,03-31-2020,1586,793,NA,15,4,NA,900
406,TX- ODESSA,03-31-2020,1292,646,NA,75,15,NA,2250
411,TX- SAN ANGELO,03-31-2020,687,343,NA,120,12,NA,2250
412,TX- SAN ANTONIO,03-31-2020,7236,3618,NA,105,10,NA,1350
413,TX- TEMPLE,03-31-2020,939,469,NA,135,27,NA,2025
416,TX- TYLER,03-31-2020,1604,802,NA,150,15,NA,450
417,TX- VICTORIA,03-31-2020,767,383,NA,90,18,NA,1350
418,TX- WACO,03-31-2020,597,298,NA,105,10,NA,900
420,TX- WICHITA FALLS,03-31-2020,690,345,NA,45,4,NA,450
421,UT- OGDEN,03-31-2020,730,365,NA,45,9,NA,900
422,UT- PROVO,03-31-2020,902,451,NA,120,12,NA,1350
423,UT- SALT LAKE CITY,03-31-2020,3950,1975,NA,45,13,NA,675
424,VT- BURLINGTON,03-31-2020,1584,792,NA,105,21,NA,900
426,VA- ARLINGTON,03-31-2020,2893,1446,NA,120,36,NA,1125
427,VA- CHARLOTTESVILLE,03-31-2020,1403,701,NA,30,6,NA,1800
428,VA- LYNCHBURG,03-31-2020,752,376,NA,135,27,NA,2025
429,VA- NEWPORT NEWS,03-31-2020,1139,569,NA,105,10,NA,1800
430,VA- NORFOLK,03-31-2020,2707,1353,NA,60,18,NA,2250
431,VA- RICHMOND,03-31-2020,4700,2350,NA,120,36,NA,2025
432,VA- ROANOKE,03-31-2020,2794,1397,NA,150,30,NA,1800
435,VA- WINCHESTER,03-31-2020,933,466,NA,150,30,NA,2250
437,WA- EVERETT,03-31-2020,821,410,NA,120,12,NA,450
438,WA- OLYMPIA,03-31-2020,675,337,NA,90,9,NA,1125
439,WA- SEATTLE,03-31-2020,5443,2721,NA,75,22,NA,675
440,WA- SPOKANE,03-31-2020,3759,1879,NA,15,3,NA,1125
441,WA- TACOMA,03-31-2020,1227,613,NA,120,24,NA,1125
442,WA- YAKIMA,03-31-2020,579,289,NA,150,30,NA,450
443,WV- CHARLESTON,03-31-2020,2425,1212,NA,135,27,NA,900
444,WV- HUNTINGTON,03-31-2020,1650,825,NA,120,24,NA,1800
445,WV- MORGANTOWN,03-31-2020,1763,881,NA,90,9,NA,225
446,WI- APPLETON,03-31-2020,617,308,NA,120,12,NA,450
447,WI- GREEN BAY,03-31-2020,1601,800,NA,135,40,NA,2250
448,WI- LA CROSSE,03-31-2020,955,477,NA,120,36,NA,450
449,WI- MADISON,03-31-2020,3009,1504,NA,120,12,NA,1125
450,WI- MARSHFIELD,03-31-2020,1178,589,NA,60,18,NA,1125
451,WI- MILWAUKEE,03-31-2020,8250,4125,NA,60,6,NA,2250
303,NY- NEW YORK,03-31-2020,15546,7773,NA,15,3,NA,675
452,WI- NEENAH,03-31-2020,558,279,NA,60,6,NA,1125
456,WI- WAUSAU,03-31-2020,565,282,NA,30,3,NA,1350
457,WY- CASPER,03-31-2020,701,350,NA,60,6,NA,1125
