HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
212,LA- HOUMA,04-01-2020,701,350,NA,170,17,NA,1445
213,LA- LAFAYETTE,04-01-2020,2162,1081,NA,136,27,NA,1445
214,LA- LAKE CHARLES,04-01-2020,865,432,NA,102,20,NA,289
216,LA- METAIRIE,04-01-2020,1011,505,NA,119,11,NA,2312
217,LA- MONROE,04-01-2020,925,462,NA,85,8,NA,1156
218,LA- NEW ORLEANS,04-01-2020,2425,1212,NA,102,10,NA,1156
219,LA- SHREVEPORT,04-01-2020,2736,1368,NA,170,51,NA,1734
220,LA- SLIDELL,04-01-2020,504,252,NA,119,23,NA,1445
221,ME- BANGOR,04-01-2020,1090,545,NA,153,30,NA,1734
222,ME- PORTLAND,04-01-2020,2625,1312,NA,170,51,NA,289
223,MD- BALTIMORE,04-01-2020,6745,3372,NA,17,5,NA,289
225,MD- SALISBURY,04-01-2020,937,468,NA,85,17,NA,2023
226,MD- TAKOMA PARK,04-01-2020,1287,643,NA,136,13,NA,1445
227,MA- BOSTON,04-01-2020,10984,5492,NA,136,40,NA,1156
230,MA- SPRINGFIELD,04-01-2020,1601,800,NA,153,30,NA,2312
231,MA- WORCESTER,04-01-2020,1642,821,NA,153,15,NA,2601
232,MI- ANN ARBOR,04-01-2020,3264,1632,NA,153,30,NA,289
233,MI- DEARBORN,04-01-2020,1644,822,NA,17,3,NA,2890
234,MI- DETROIT,04-01-2020,4659,2329,NA,51,15,NA,2023
235,MI- FLINT,04-01-2020,1326,663,NA,170,17,NA,2601
236,MI- GRAND RAPIDS,04-01-2020,2309,1154,NA,102,30,NA,2890
238,MI- KALAMAZOO,04-01-2020,1477,738,NA,85,8,NA,867
239,MI- LANSING,04-01-2020,1535,767,NA,85,8,NA,578
240,MI- MARQUETTE,04-01-2020,488,244,NA,170,17,NA,2890
242,MI- MUSKEGON,04-01-2020,536,268,NA,136,40,NA,2023
243,MI- PETOSKEY,04-01-2020,346,173,NA,153,45,NA,289
244,MI- PONTIAC,04-01-2020,1184,592,NA,17,1,NA,1156
245,MI- ROYAL OAK,04-01-2020,2642,1321,NA,119,35,NA,2023
246,MI- SAGINAW,04-01-2020,2096,1048,NA,51,10,NA,578
248,MI- ST JOSEPH,04-01-2020,302,151,NA,85,25,NA,1156
249,MI- TRAVERSE CITY,04-01-2020,509,254,NA,17,1,NA,2023
250,MN- DULUTH,04-01-2020,1162,581,NA,102,10,NA,2312
251,MN- MINNEAPOLIS,04-01-2020,8515,4257,NA,51,5,NA,1445
253,MN- ROCHESTER,04-01-2020,2599,1299,NA,170,51,NA,2601
254,MN- ST CLOUD,04-01-2020,707,353,NA,170,51,NA,2023
256,MN- ST PAUL,04-01-2020,2285,1142,NA,119,35,NA,867
257,MS- GULFPORT,04-01-2020,773,386,NA,153,30,NA,1445
258,MS- HATTIESBURG,04-01-2020,1210,605,NA,170,17,NA,289
259,MS- JACKSON,04-01-2020,4481,2240,NA,68,20,NA,578
260,MS- MERIDIAN,04-01-2020,978,489,NA,153,45,NA,2890
261,MS- OXFORD,04-01-2020,638,319,NA,68,20,NA,289
262,MS- TUPELO,04-01-2020,1630,815,NA,34,3,NA,289
263,MO- CAPE GIRARDEAU,04-01-2020,1027,513,NA,68,13,NA,1734
264,MO- COLUMBIA,04-01-2020,1844,922,NA,17,5,NA,2023
267,MO- JOPLIN,04-01-2020,954,477,NA,34,6,NA,289
268,MO- KANSAS CITY,04-01-2020,7925,3962,NA,68,20,NA,1445
270,MO- SPRINGFIELD,04-01-2020,1959,979,NA,51,5,NA,2023
273,MO- ST LOUIS,04-01-2020,12201,6100,NA,85,25,NA,578
274,MT- BILLINGS,04-01-2020,2209,1104,NA,68,13,NA,1445
275,MT- GREAT FALLS,04-01-2020,805,402,NA,170,51,NA,289
276,MT- MISSOULA,04-01-2020,1159,579,NA,51,5,NA,2601
277,NE- LINCOLN,04-01-2020,1837,918,NA,102,30,NA,289
278,NE- OMAHA,04-01-2020,5467,2733,NA,51,15,NA,1156
279,NV- LAS VEGAS,04-01-2020,4082,2041,NA,17,5,NA,289
280,NV- RENO,04-01-2020,1921,960,NA,170,34,NA,2312
281,NH- LEBANON,04-01-2020,971,485,NA,34,10,NA,1156
282,NH- MANCHESTER,04-01-2020,1974,987,NA,153,30,NA,1156
283,NJ- CAMDEN,04-01-2020,7987,3993,NA,68,13,NA,1734
284,NJ- HACKENSACK,04-01-2020,3729,1864,NA,170,34,NA,2312
285,NJ- MORRISTOWN,04-01-2020,1928,964,NA,170,34,NA,578
288,NJ- NEW BRUNSWICK,04-01-2020,2766,1383,NA,119,11,NA,1445
289,NJ- NEWARK,04-01-2020,4861,2430,NA,119,35,NA,289
291,NJ- PATERSON,04-01-2020,1178,589,NA,34,10,NA,2312
292,NJ- RIDGEWOOD,04-01-2020,792,396,NA,85,17,NA,2023
293,NM- ALBUQUERQUE,04-01-2020,3359,1679,NA,170,51,NA,1156
295,NY- ALBANY,04-01-2020,4929,2464,NA,51,10,NA,2890
296,NY- BINGHAMTON,04-01-2020,929,464,NA,85,8,NA,578
297,NY- BRONX,04-01-2020,3620,1810,NA,102,20,NA,2023
299,NY- BUFFALO,04-01-2020,3595,1797,NA,136,13,NA,289
300,NY- ELMIRA,04-01-2020,1077,538,NA,170,51,NA,2601
301,NY- EAST LONG ISLAND,04-01-2020,10939,5469,NA,68,20,NA,2023
304,NY- ROCHESTER,04-01-2020,2960,1480,NA,119,11,NA,2601
307,NY- SYRACUSE,04-01-2020,2825,1412,NA,102,10,NA,2890
308,NY- WHITE PLAINS,04-01-2020,2969,1484,NA,51,10,NA,1734
309,NC- ASHEVILLE,04-01-2020,1878,939,NA,17,3,NA,2890
311,NC- CHARLOTTE,04-01-2020,5792,2896,NA,170,51,NA,1734
312,NC- DURHAM,04-01-2020,4617,2308,NA,153,15,NA,2890
313,NC- GREENSBORO,04-01-2020,1794,897,NA,68,20,NA,2312
314,NC- GREENVILLE,04-01-2020,2509,1254,NA,119,35,NA,1734
315,NC- HICKORY,04-01-2020,748,374,NA,51,15,NA,578
318,NC- RALEIGH,04-01-2020,4235,2117,NA,68,13,NA,1445
319,NC- WILMINGTON,04-01-2020,1217,608,NA,102,10,NA,2890
320,NC- WINSTON-SALEM,04-01-2020,3682,1841,NA,68,20,NA,867
321,ND- BISMARCK,04-01-2020,838,419,NA,68,20,NA,2601
322,ND- FARGO MOORHEAD -MN,04-01-2020,2029,1014,NA,51,10,NA,2023
323,ND- GRAND FORKS,04-01-2020,587,293,NA,102,20,NA,867
324,ND- MINOT,04-01-2020,700,350,NA,102,30,NA,1445
325,OH- AKRON,04-01-2020,2426,1213,NA,153,45,NA,1156
326,OH- CANTON,04-01-2020,2115,1057,NA,85,8,NA,2312
327,OH- CINCINNATI,04-01-2020,4794,2397,NA,68,13,NA,2890
328,OH- CLEVELAND,04-01-2020,8826,4413,NA,68,6,NA,289
329,OH- COLUMBUS,04-01-2020,8955,4477,NA,136,13,NA,867
330,OH- DAYTON,04-01-2020,3268,1634,NA,153,45,NA,1156
331,OH- ELYRIA,04-01-2020,725,362,NA,34,10,NA,2312
332,OH- KETTERING,04-01-2020,1156,578,NA,68,13,NA,2312
334,OH- TOLEDO,04-01-2020,4189,2094,NA,119,35,NA,2023
335,OH- YOUNGSTOWN,04-01-2020,2600,1300,NA,68,20,NA,1156
336,OK- LAWTON,04-01-2020,713,356,NA,153,30,NA,2601
339,OK- OKLAHOMA CITY,04-01-2020,6580,3290,NA,34,6,NA,2601
340,OK- TULSA,04-01-2020,5022,2511,NA,85,25,NA,2601
341,OR- BEND,04-01-2020,405,202,NA,119,23,NA,2601
342,OR- EUGENE,04-01-2020,1175,587,NA,85,17,NA,2312
343,OR- MEDFORD,04-01-2020,965,482,NA,68,20,NA,2312
344,OR- PORTLAND,04-01-2020,5236,2618,NA,170,51,NA,2890
345,OR- SALEM,04-01-2020,436,218,NA,34,10,NA,867
346,PA- ALLENTOWN,04-01-2020,3157,1578,NA,153,45,NA,1734
347,PA- ALTOONA,04-01-2020,695,347,NA,119,23,NA,1445
350,PA- DANVILLE,04-01-2020,1519,759,NA,153,45,NA,1156
351,PA- ERIE,04-01-2020,2226,1113,NA,119,35,NA,1734
352,PA- HARRISBURG,04-01-2020,2291,1145,NA,17,5,NA,2312
354,PA- JOHNSTOWN,04-01-2020,740,370,NA,119,23,NA,867
355,PA- LANCASTER,04-01-2020,1191,595,NA,85,8,NA,2312
356,PA- PHILADELPHIA,04-01-2020,12454,6227,NA,170,34,NA,2601
357,PA- PITTSBURGH,04-01-2020,11672,5836,NA,85,25,NA,2890
358,PA- READING,04-01-2020,1424,712,NA,119,23,NA,2312
359,PA- SAYRE,04-01-2020,471,235,NA,119,23,NA,2890
360,PA- SCRANTON,04-01-2020,882,441,NA,17,1,NA,2890
362,PA- WILKES-BARRE,04-01-2020,655,327,NA,136,13,NA,867
363,PA- YORK,04-01-2020,831,415,NA,34,3,NA,1445
364,RI- PROVIDENCE,04-01-2020,3132,1566,NA,136,13,NA,578
365,SC- CHARLESTON,04-01-2020,2977,1488,NA,17,5,NA,2023
366,SC- COLUMBIA,04-01-2020,3748,1874,NA,85,17,NA,289
367,SC- FLORENCE,04-01-2020,1341,670,NA,34,10,NA,2312
368,SC- GREENVILLE,04-01-2020,2392,1196,NA,102,10,NA,1445
369,SC- SPARTANBURG,04-01-2020,1061,530,NA,85,25,NA,2890
370,SD- RAPID CITY,04-01-2020,688,344,NA,85,17,NA,2601
371,SD- SIOUX FALLS,04-01-2020,2774,1387,NA,102,10,NA,2023
373,TN- CHATTANOOGA,04-01-2020,2241,1120,NA,85,25,NA,1445
374,TN- JACKSON,04-01-2020,1350,675,NA,136,27,NA,1734
375,TN- JOHNSON CITY,04-01-2020,940,470,NA,170,17,NA,2023
376,TN- KINGSPORT,04-01-2020,1986,993,NA,85,25,NA,2890
377,TN- KNOXVILLE,04-01-2020,4175,2087,NA,102,10,NA,2890
379,TN- MEMPHIS,04-01-2020,6318,3159,NA,119,35,NA,2312
380,TN- NASHVILLE,04-01-2020,8554,4277,NA,68,20,NA,867
382,TX- ABILENE,04-01-2020,1328,664,NA,136,13,NA,2601
383,TX- AMARILLO,04-01-2020,1502,751,NA,102,30,NA,1734
385,TX- AUSTIN,04-01-2020,3498,1749,NA,102,20,NA,2023
386,TX- BEAUMONT,04-01-2020,1370,685,NA,68,20,NA,867
388,TX- BRYAN,04-01-2020,612,306,NA,170,34,NA,289
390,TX- CORPUS CHRISTI,04-01-2020,2052,1026,NA,136,13,NA,2601
391,TX- DALLAS,04-01-2020,12245,6122,NA,102,20,NA,1734
393,TX- EL PASO,04-01-2020,2745,1372,NA,68,20,NA,2890
394,TX- FORT WORTH,04-01-2020,5007,2503,NA,85,17,NA,2023
396,TX- HARLINGEN,04-01-2020,1418,709,NA,34,3,NA,578
397,TX- HOUSTON,04-01-2020,17066,8533,NA,68,6,NA,578
399,TX- LONGVIEW,04-01-2020,686,343,NA,17,3,NA,867
400,TX- LUBBOCK,04-01-2020,2390,1195,NA,119,11,NA,2023
402,TX- MCALLEN,04-01-2020,1586,793,NA,51,10,NA,578
406,TX- ODESSA,04-01-2020,1292,646,NA,170,51,NA,1156
411,TX- SAN ANGELO,04-01-2020,687,343,NA,102,10,NA,2023
412,TX- SAN ANTONIO,04-01-2020,7236,3618,NA,34,10,NA,2890
413,TX- TEMPLE,04-01-2020,939,469,NA,17,3,NA,1156
416,TX- TYLER,04-01-2020,1604,802,NA,51,5,NA,867
417,TX- VICTORIA,04-01-2020,767,383,NA,153,15,NA,867
418,TX- WACO,04-01-2020,597,298,NA,51,15,NA,867
420,TX- WICHITA FALLS,04-01-2020,690,345,NA,34,3,NA,2023
421,UT- OGDEN,04-01-2020,730,365,NA,34,10,NA,2890
422,UT- PROVO,04-01-2020,902,451,NA,17,1,NA,2890
423,UT- SALT LAKE CITY,04-01-2020,3950,1975,NA,34,3,NA,1445
424,VT- BURLINGTON,04-01-2020,1584,792,NA,119,35,NA,867
426,VA- ARLINGTON,04-01-2020,2893,1446,NA,102,20,NA,2601
427,VA- CHARLOTTESVILLE,04-01-2020,1403,701,NA,170,34,NA,578
428,VA- LYNCHBURG,04-01-2020,752,376,NA,102,30,NA,1445
429,VA- NEWPORT NEWS,04-01-2020,1139,569,NA,17,3,NA,578
430,VA- NORFOLK,04-01-2020,2707,1353,NA,85,17,NA,2601
431,VA- RICHMOND,04-01-2020,4700,2350,NA,17,5,NA,1445
432,VA- ROANOKE,04-01-2020,2794,1397,NA,136,40,NA,2023
435,VA- WINCHESTER,04-01-2020,933,466,NA,170,34,NA,578
437,WA- EVERETT,04-01-2020,821,410,NA,68,6,NA,2023
438,WA- OLYMPIA,04-01-2020,675,337,NA,68,20,NA,2023
439,WA- SEATTLE,04-01-2020,5443,2721,NA,85,8,NA,578
440,WA- SPOKANE,04-01-2020,3759,1879,NA,119,23,NA,289
441,WA- TACOMA,04-01-2020,1227,613,NA,85,8,NA,289
442,WA- YAKIMA,04-01-2020,579,289,NA,153,15,NA,2890
443,WV- CHARLESTON,04-01-2020,2425,1212,NA,119,35,NA,1445
444,WV- HUNTINGTON,04-01-2020,1650,825,NA,51,15,NA,2890
445,WV- MORGANTOWN,04-01-2020,1763,881,NA,102,30,NA,289
446,WI- APPLETON,04-01-2020,617,308,NA,68,6,NA,867
447,WI- GREEN BAY,04-01-2020,1601,800,NA,85,17,NA,289
448,WI- LA CROSSE,04-01-2020,955,477,NA,119,11,NA,2023
449,WI- MADISON,04-01-2020,3009,1504,NA,34,10,NA,2890
450,WI- MARSHFIELD,04-01-2020,1178,589,NA,51,10,NA,1156
451,WI- MILWAUKEE,04-01-2020,8250,4125,NA,68,13,NA,2890
303,NY- NEW YORK,04-01-2020,15546,7773,NA,119,23,NA,2312
452,WI- NEENAH,04-01-2020,558,279,NA,34,6,NA,1156
456,WI- WAUSAU,04-01-2020,565,282,NA,170,51,NA,578
457,WY- CASPER,04-01-2020,701,350,NA,51,5,NA,1156
