HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
112,DE- WILMINGTON,04-01-2020,1862,931,NA,5,0,NA,25
113,DC- WASHINGTON,04-01-2020,5489,2744,NA,15,1,NA,75
115,FL- BRADENTON,04-01-2020,709,354,NA,20,2,NA,25
116,FL- CLEARWATER,04-01-2020,1637,818,NA,20,6,NA,100
118,FL- FORT LAUDERDALE,04-01-2020,8699,4349,NA,50,15,NA,100
119,FL- FORT MYERS,04-01-2020,3826,1913,NA,45,9,NA,225
120,FL- GAINESVILLE,04-01-2020,1841,920,NA,10,1,NA,150
122,FL- HUDSON,04-01-2020,1252,626,NA,25,7,NA,250
123,FL- JACKSONVILLE,04-01-2020,4912,2456,NA,10,1,NA,225
124,FL- LAKELAND,04-01-2020,1068,534,NA,15,4,NA,25
127,FL- MIAMI,04-01-2020,10782,5391,NA,35,10,NA,100
129,FL- OCALA,04-01-2020,1368,684,NA,50,15,NA,225
130,FL- ORLANDO,04-01-2020,10361,5180,NA,5,1,NA,250
131,FL- ORMOND BEACH,04-01-2020,1654,827,NA,35,3,NA,125
133,FL- PANAMA CITY,04-01-2020,664,332,NA,5,1,NA,25
134,FL- PENSACOLA,04-01-2020,2349,1174,NA,20,2,NA,50
137,FL- SARASOTA,04-01-2020,1445,722,NA,35,10,NA,175
139,FL- ST PETERSBURG,04-01-2020,1598,799,NA,5,0,NA,250
140,FL- TALLAHASSEE,04-01-2020,2697,1348,NA,10,2,NA,75
141,FL- TAMPA,04-01-2020,4260,2130,NA,45,9,NA,200
142,GA- ALBANY,04-01-2020,1063,531,NA,30,6,NA,250
144,GA- ATLANTA,04-01-2020,11979,5989,NA,5,1,NA,150
145,GA- AUGUSTA,04-01-2020,2455,1227,NA,5,0,NA,75
146,GA- COLUMBUS,04-01-2020,1259,629,NA,35,3,NA,250
147,GA- MACON,04-01-2020,2236,1118,NA,20,6,NA,250
148,GA- ROME,04-01-2020,732,366,NA,15,1,NA,175
149,GA- SAVANNAH,04-01-2020,2058,1029,NA,25,7,NA,75
151,ID- BOISE,04-01-2020,2077,1038,NA,20,6,NA,125
152,ID- IDAHO FALLS,04-01-2020,461,230,NA,35,10,NA,200
154,IL- AURORA,04-01-2020,527,263,NA,5,0,NA,50
155,IL- BLUE ISLAND,04-01-2020,2536,1268,NA,10,1,NA,75
156,IL- CHICAGO,04-01-2020,8560,4280,NA,5,1,NA,250
158,IL- ELGIN,04-01-2020,1086,543,NA,20,4,NA,225
161,IL- EVANSTON,04-01-2020,2416,1208,NA,20,4,NA,50
163,IL- HINSDALE,04-01-2020,1100,550,NA,20,4,NA,225
164,IL- JOLIET,04-01-2020,1326,663,NA,45,4,NA,50
166,IL- MELROSE PARK,04-01-2020,3094,1547,NA,40,12,NA,125
170,IL- PEORIA,04-01-2020,1859,929,NA,5,1,NA,200
171,IL- ROCKFORD,04-01-2020,1531,765,NA,20,4,NA,50
172,IL- SPRINGFIELD,04-01-2020,2545,1272,NA,5,0,NA,200
173,IL- URBANA,04-01-2020,1039,519,NA,50,5,NA,25
175,IL- BLOOMINGTON,04-01-2020,267,133,NA,30,6,NA,75
179,IN- EVANSVILLE,04-01-2020,2045,1022,NA,20,6,NA,150
180,IN- FORT WAYNE,04-01-2020,2212,1106,NA,20,2,NA,50
181,IN- GARY,04-01-2020,1506,753,NA,40,4,NA,250
183,IN- INDIANAPOLIS,04-01-2020,6417,3208,NA,40,4,NA,175
184,IN- LAFAYETTE,04-01-2020,741,370,NA,30,9,NA,250
185,IN- MUNCIE,04-01-2020,419,209,NA,10,3,NA,175
186,IN- MUNSTER,04-01-2020,1154,577,NA,35,7,NA,125
187,IN- SOUTH BEND,04-01-2020,1529,764,NA,5,1,NA,125
188,IN- TERRE HAUTE,04-01-2020,539,269,NA,5,1,NA,75
190,IA- CEDAR RAPIDS,04-01-2020,1116,558,NA,35,3,NA,50
191,IA- DAVENPORT,04-01-2020,2223,1111,NA,5,0,NA,250
192,IA- DES MOINES,04-01-2020,3293,1646,NA,40,8,NA,200
193,IA- DUBUQUE,04-01-2020,545,272,NA,30,9,NA,50
194,IA- IOWA CITY,04-01-2020,1943,971,NA,15,1,NA,125
195,IA- MASON CITY,04-01-2020,733,366,NA,15,4,NA,125
196,IA- SIOUX CITY,04-01-2020,1132,566,NA,15,1,NA,50
197,IA- WATERLOO,04-01-2020,639,319,NA,5,0,NA,75
200,KS- TOPEKA,04-01-2020,1547,773,NA,45,13,NA,225
201,KS- WICHITA,04-01-2020,4950,2475,NA,10,2,NA,175
203,KY- COVINGTON,04-01-2020,1101,550,NA,25,5,NA,175
204,KY- LEXINGTON,04-01-2020,5206,2603,NA,40,8,NA,200
205,KY- LOUISVILLE,04-01-2020,4816,2408,NA,25,5,NA,25
207,KY- OWENSBORO,04-01-2020,472,236,NA,35,10,NA,50
208,KY- PADUCAH,04-01-2020,1622,811,NA,45,4,NA,225
209,LA- ALEXANDRIA,04-01-2020,991,495,NA,50,5,NA,175
210,LA- BATON ROUGE,04-01-2020,2480,1240,NA,10,2,NA,100
212,LA- HOUMA,04-01-2020,701,350,NA,5,0,NA,75
213,LA- LAFAYETTE,04-01-2020,2162,1081,NA,5,1,NA,175
214,LA- LAKE CHARLES,04-01-2020,865,432,NA,10,3,NA,50
216,LA- METAIRIE,04-01-2020,1011,505,NA,5,0,NA,75
217,LA- MONROE,04-01-2020,925,462,NA,5,0,NA,125
218,LA- NEW ORLEANS,04-01-2020,2425,1212,NA,40,4,NA,250
219,LA- SHREVEPORT,04-01-2020,2736,1368,NA,15,1,NA,50
220,LA- SLIDELL,04-01-2020,504,252,NA,25,7,NA,25
221,ME- BANGOR,04-01-2020,1090,545,NA,45,4,NA,25
222,ME- PORTLAND,04-01-2020,2625,1312,NA,10,3,NA,50
223,MD- BALTIMORE,04-01-2020,6745,3372,NA,40,12,NA,175
225,MD- SALISBURY,04-01-2020,937,468,NA,5,0,NA,175
226,MD- TAKOMA PARK,04-01-2020,1287,643,NA,35,10,NA,225
227,MA- BOSTON,04-01-2020,10984,5492,NA,5,0,NA,25
230,MA- SPRINGFIELD,04-01-2020,1601,800,NA,25,2,NA,25
231,MA- WORCESTER,04-01-2020,1642,821,NA,25,7,NA,125
232,MI- ANN ARBOR,04-01-2020,3264,1632,NA,45,13,NA,100
233,MI- DEARBORN,04-01-2020,1644,822,NA,5,1,NA,75
234,MI- DETROIT,04-01-2020,4659,2329,NA,20,4,NA,125
235,MI- FLINT,04-01-2020,1326,663,NA,10,2,NA,50
236,MI- GRAND RAPIDS,04-01-2020,2309,1154,NA,45,9,NA,50
238,MI- KALAMAZOO,04-01-2020,1477,738,NA,15,4,NA,200
239,MI- LANSING,04-01-2020,1535,767,NA,50,10,NA,75
240,MI- MARQUETTE,04-01-2020,488,244,NA,25,2,NA,175
242,MI- MUSKEGON,04-01-2020,536,268,NA,20,6,NA,25
243,MI- PETOSKEY,04-01-2020,346,173,NA,30,3,NA,225
244,MI- PONTIAC,04-01-2020,1184,592,NA,5,1,NA,125
245,MI- ROYAL OAK,04-01-2020,2642,1321,NA,5,1,NA,150
246,MI- SAGINAW,04-01-2020,2096,1048,NA,10,3,NA,200
248,MI- ST JOSEPH,04-01-2020,302,151,NA,15,4,NA,50
249,MI- TRAVERSE CITY,04-01-2020,509,254,NA,20,4,NA,200
250,MN- DULUTH,04-01-2020,1162,581,NA,50,15,NA,150
251,MN- MINNEAPOLIS,04-01-2020,8515,4257,NA,40,12,NA,75
253,MN- ROCHESTER,04-01-2020,2599,1299,NA,45,9,NA,125
254,MN- ST CLOUD,04-01-2020,707,353,NA,45,9,NA,100
256,MN- ST PAUL,04-01-2020,2285,1142,NA,45,13,NA,250
257,MS- GULFPORT,04-01-2020,773,386,NA,15,1,NA,25
258,MS- HATTIESBURG,04-01-2020,1210,605,NA,5,1,NA,175
259,MS- JACKSON,04-01-2020,4481,2240,NA,50,10,NA,75
260,MS- MERIDIAN,04-01-2020,978,489,NA,50,5,NA,25
261,MS- OXFORD,04-01-2020,638,319,NA,45,4,NA,50
262,MS- TUPELO,04-01-2020,1630,815,NA,50,10,NA,250
263,MO- CAPE GIRARDEAU,04-01-2020,1027,513,NA,30,3,NA,75
264,MO- COLUMBIA,04-01-2020,1844,922,NA,20,4,NA,25
267,MO- JOPLIN,04-01-2020,954,477,NA,20,2,NA,200
268,MO- KANSAS CITY,04-01-2020,7925,3962,NA,15,3,NA,150
270,MO- SPRINGFIELD,04-01-2020,1959,979,NA,15,3,NA,225
273,MO- ST LOUIS,04-01-2020,12201,6100,NA,30,6,NA,225
274,MT- BILLINGS,04-01-2020,2209,1104,NA,50,5,NA,100
275,MT- GREAT FALLS,04-01-2020,805,402,NA,5,0,NA,225
276,MT- MISSOULA,04-01-2020,1159,579,NA,45,4,NA,200
277,NE- LINCOLN,04-01-2020,1837,918,NA,30,6,NA,50
278,NE- OMAHA,04-01-2020,5467,2733,NA,20,4,NA,25
279,NV- LAS VEGAS,04-01-2020,4082,2041,NA,45,9,NA,125
280,NV- RENO,04-01-2020,1921,960,NA,30,9,NA,75
281,NH- LEBANON,04-01-2020,971,485,NA,40,12,NA,125
282,NH- MANCHESTER,04-01-2020,1974,987,NA,30,3,NA,200
283,NJ- CAMDEN,04-01-2020,7987,3993,NA,45,4,NA,150
284,NJ- HACKENSACK,04-01-2020,3729,1864,NA,35,3,NA,150
285,NJ- MORRISTOWN,04-01-2020,1928,964,NA,45,13,NA,150
288,NJ- NEW BRUNSWICK,04-01-2020,2766,1383,NA,15,3,NA,175
289,NJ- NEWARK,04-01-2020,4861,2430,NA,30,9,NA,150
291,NJ- PATERSON,04-01-2020,1178,589,NA,15,4,NA,200
292,NJ- RIDGEWOOD,04-01-2020,792,396,NA,15,4,NA,75
293,NM- ALBUQUERQUE,04-01-2020,3359,1679,NA,40,8,NA,250
295,NY- ALBANY,04-01-2020,4929,2464,NA,40,8,NA,75
296,NY- BINGHAMTON,04-01-2020,929,464,NA,5,1,NA,200
297,NY- BRONX,04-01-2020,3620,1810,NA,10,3,NA,150
299,NY- BUFFALO,04-01-2020,3595,1797,NA,45,4,NA,100
300,NY- ELMIRA,04-01-2020,1077,538,NA,50,15,NA,250
301,NY- EAST LONG ISLAND,04-01-2020,10939,5469,NA,50,5,NA,50
304,NY- ROCHESTER,04-01-2020,2960,1480,NA,45,9,NA,100
307,NY- SYRACUSE,04-01-2020,2825,1412,NA,30,6,NA,125
308,NY- WHITE PLAINS,04-01-2020,2969,1484,NA,5,1,NA,250
309,NC- ASHEVILLE,04-01-2020,1878,939,NA,20,6,NA,50
311,NC- CHARLOTTE,04-01-2020,5792,2896,NA,15,1,NA,125
312,NC- DURHAM,04-01-2020,4617,2308,NA,30,6,NA,175
313,NC- GREENSBORO,04-01-2020,1794,897,NA,20,4,NA,100
314,NC- GREENVILLE,04-01-2020,2509,1254,NA,5,1,NA,225
315,NC- HICKORY,04-01-2020,748,374,NA,45,13,NA,250
318,NC- RALEIGH,04-01-2020,4235,2117,NA,30,9,NA,75
319,NC- WILMINGTON,04-01-2020,1217,608,NA,10,1,NA,175
320,NC- WINSTON-SALEM,04-01-2020,3682,1841,NA,50,15,NA,150
321,ND- BISMARCK,04-01-2020,838,419,NA,35,10,NA,50
322,ND- FARGO MOORHEAD -MN,04-01-2020,2029,1014,NA,15,3,NA,100
323,ND- GRAND FORKS,04-01-2020,587,293,NA,5,1,NA,225
324,ND- MINOT,04-01-2020,700,350,NA,20,2,NA,125
325,OH- AKRON,04-01-2020,2426,1213,NA,10,2,NA,150
326,OH- CANTON,04-01-2020,2115,1057,NA,45,4,NA,200
327,OH- CINCINNATI,04-01-2020,4794,2397,NA,25,2,NA,250
328,OH- CLEVELAND,04-01-2020,8826,4413,NA,20,2,NA,100
329,OH- COLUMBUS,04-01-2020,8955,4477,NA,25,5,NA,225
330,OH- DAYTON,04-01-2020,3268,1634,NA,15,1,NA,225
331,OH- ELYRIA,04-01-2020,725,362,NA,20,2,NA,125
332,OH- KETTERING,04-01-2020,1156,578,NA,30,9,NA,150
334,OH- TOLEDO,04-01-2020,4189,2094,NA,50,5,NA,250
335,OH- YOUNGSTOWN,04-01-2020,2600,1300,NA,40,8,NA,225
336,OK- LAWTON,04-01-2020,713,356,NA,45,13,NA,200
339,OK- OKLAHOMA CITY,04-01-2020,6580,3290,NA,25,5,NA,175
340,OK- TULSA,04-01-2020,5022,2511,NA,40,4,NA,50
341,OR- BEND,04-01-2020,405,202,NA,30,9,NA,50
342,OR- EUGENE,04-01-2020,1175,587,NA,45,9,NA,100
343,OR- MEDFORD,04-01-2020,965,482,NA,30,6,NA,175
344,OR- PORTLAND,04-01-2020,5236,2618,NA,20,6,NA,225
345,OR- SALEM,04-01-2020,436,218,NA,35,10,NA,25
346,PA- ALLENTOWN,04-01-2020,3157,1578,NA,45,13,NA,150
347,PA- ALTOONA,04-01-2020,695,347,NA,45,9,NA,50
350,PA- DANVILLE,04-01-2020,1519,759,NA,40,4,NA,50
351,PA- ERIE,04-01-2020,2226,1113,NA,25,2,NA,225
352,PA- HARRISBURG,04-01-2020,2291,1145,NA,25,5,NA,75
354,PA- JOHNSTOWN,04-01-2020,740,370,NA,50,15,NA,150
355,PA- LANCASTER,04-01-2020,1191,595,NA,45,9,NA,250
356,PA- PHILADELPHIA,04-01-2020,12454,6227,NA,30,9,NA,25
357,PA- PITTSBURGH,04-01-2020,11672,5836,NA,45,13,NA,125
358,PA- READING,04-01-2020,1424,712,NA,20,6,NA,200
359,PA- SAYRE,04-01-2020,471,235,NA,25,2,NA,250
360,PA- SCRANTON,04-01-2020,882,441,NA,35,7,NA,125
362,PA- WILKES-BARRE,04-01-2020,655,327,NA,5,1,NA,75
363,PA- YORK,04-01-2020,831,415,NA,5,1,NA,250
364,RI- PROVIDENCE,04-01-2020,3132,1566,NA,40,8,NA,25
365,SC- CHARLESTON,04-01-2020,2977,1488,NA,5,0,NA,25
366,SC- COLUMBIA,04-01-2020,3748,1874,NA,25,5,NA,75
367,SC- FLORENCE,04-01-2020,1341,670,NA,35,3,NA,75
368,SC- GREENVILLE,04-01-2020,2392,1196,NA,40,12,NA,50
369,SC- SPARTANBURG,04-01-2020,1061,530,NA,5,1,NA,25
370,SD- RAPID CITY,04-01-2020,688,344,NA,30,3,NA,125
371,SD- SIOUX FALLS,04-01-2020,2774,1387,NA,40,12,NA,150
373,TN- CHATTANOOGA,04-01-2020,2241,1120,NA,50,5,NA,125
374,TN- JACKSON,04-01-2020,1350,675,NA,5,1,NA,250
375,TN- JOHNSON CITY,04-01-2020,940,470,NA,40,4,NA,75
376,TN- KINGSPORT,04-01-2020,1986,993,NA,50,15,NA,250
377,TN- KNOXVILLE,04-01-2020,4175,2087,NA,5,1,NA,125
379,TN- MEMPHIS,04-01-2020,6318,3159,NA,35,10,NA,250
380,TN- NASHVILLE,04-01-2020,8554,4277,NA,25,2,NA,175
382,TX- ABILENE,04-01-2020,1328,664,NA,35,10,NA,225
383,TX- AMARILLO,04-01-2020,1502,751,NA,15,1,NA,225
385,TX- AUSTIN,04-01-2020,3498,1749,NA,40,4,NA,200
386,TX- BEAUMONT,04-01-2020,1370,685,NA,5,1,NA,150
388,TX- BRYAN,04-01-2020,612,306,NA,5,1,NA,150
390,TX- CORPUS CHRISTI,04-01-2020,2052,1026,NA,50,5,NA,250
391,TX- DALLAS,04-01-2020,12245,6122,NA,15,4,NA,250
393,TX- EL PASO,04-01-2020,2745,1372,NA,35,10,NA,75
394,TX- FORT WORTH,04-01-2020,5007,2503,NA,10,3,NA,25
396,TX- HARLINGEN,04-01-2020,1418,709,NA,20,4,NA,175
397,TX- HOUSTON,04-01-2020,17066,8533,NA,25,7,NA,100
399,TX- LONGVIEW,04-01-2020,686,343,NA,15,4,NA,125
400,TX- LUBBOCK,04-01-2020,2390,1195,NA,5,0,NA,100
402,TX- MCALLEN,04-01-2020,1586,793,NA,10,2,NA,225
406,TX- ODESSA,04-01-2020,1292,646,NA,30,9,NA,175
411,TX- SAN ANGELO,04-01-2020,687,343,NA,45,4,NA,25
412,TX- SAN ANTONIO,04-01-2020,7236,3618,NA,20,2,NA,100
413,TX- TEMPLE,04-01-2020,939,469,NA,30,9,NA,100
416,TX- TYLER,04-01-2020,1604,802,NA,20,2,NA,75
417,TX- VICTORIA,04-01-2020,767,383,NA,50,15,NA,50
418,TX- WACO,04-01-2020,597,298,NA,40,12,NA,75
420,TX- WICHITA FALLS,04-01-2020,690,345,NA,25,5,NA,25
421,UT- OGDEN,04-01-2020,730,365,NA,35,10,NA,75
422,UT- PROVO,04-01-2020,902,451,NA,45,4,NA,50
423,UT- SALT LAKE CITY,04-01-2020,3950,1975,NA,5,1,NA,50
424,VT- BURLINGTON,04-01-2020,1584,792,NA,35,7,NA,175
426,VA- ARLINGTON,04-01-2020,2893,1446,NA,5,1,NA,125
427,VA- CHARLOTTESVILLE,04-01-2020,1403,701,NA,45,4,NA,175
428,VA- LYNCHBURG,04-01-2020,752,376,NA,45,4,NA,175
429,VA- NEWPORT NEWS,04-01-2020,1139,569,NA,20,4,NA,75
430,VA- NORFOLK,04-01-2020,2707,1353,NA,40,12,NA,50
431,VA- RICHMOND,04-01-2020,4700,2350,NA,40,12,NA,50
432,VA- ROANOKE,04-01-2020,2794,1397,NA,20,6,NA,125
435,VA- WINCHESTER,04-01-2020,933,466,NA,20,2,NA,100
437,WA- EVERETT,04-01-2020,821,410,NA,15,1,NA,125
438,WA- OLYMPIA,04-01-2020,675,337,NA,30,3,NA,75
439,WA- SEATTLE,04-01-2020,5443,2721,NA,15,1,NA,200
440,WA- SPOKANE,04-01-2020,3759,1879,NA,15,3,NA,25
441,WA- TACOMA,04-01-2020,1227,613,NA,10,1,NA,225
442,WA- YAKIMA,04-01-2020,579,289,NA,5,0,NA,150
443,WV- CHARLESTON,04-01-2020,2425,1212,NA,40,4,NA,100
444,WV- HUNTINGTON,04-01-2020,1650,825,NA,10,1,NA,100
445,WV- MORGANTOWN,04-01-2020,1763,881,NA,40,4,NA,25
446,WI- APPLETON,04-01-2020,617,308,NA,10,1,NA,50
447,WI- GREEN BAY,04-01-2020,1601,800,NA,50,10,NA,150
448,WI- LA CROSSE,04-01-2020,955,477,NA,50,10,NA,250
449,WI- MADISON,04-01-2020,3009,1504,NA,35,10,NA,100
450,WI- MARSHFIELD,04-01-2020,1178,589,NA,30,6,NA,200
451,WI- MILWAUKEE,04-01-2020,8250,4125,NA,30,6,NA,175
303,NY- NEW YORK,04-01-2020,15546,7773,NA,20,6,NA,100
452,WI- NEENAH,04-01-2020,558,279,NA,20,4,NA,75
456,WI- WAUSAU,04-01-2020,565,282,NA,45,9,NA,150
457,WY- CASPER,04-01-2020,701,350,NA,15,1,NA,150
