HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
325,OH- AKRON,04-04-2020,2426,1213,NA,66,13,NA,363
326,OH- CANTON,04-04-2020,2115,1057,NA,110,33,NA,1210
327,OH- CINCINNATI,04-04-2020,4794,2397,NA,110,22,NA,1210
328,OH- CLEVELAND,04-04-2020,8826,4413,NA,110,22,NA,1089
329,OH- COLUMBUS,04-04-2020,8955,4477,NA,88,17,NA,1089
330,OH- DAYTON,04-04-2020,3268,1634,NA,22,4,NA,605
331,OH- ELYRIA,04-04-2020,725,362,NA,77,15,NA,484
332,OH- KETTERING,04-04-2020,1156,578,NA,44,13,NA,484
334,OH- TOLEDO,04-04-2020,4189,2094,NA,22,4,NA,121
335,OH- YOUNGSTOWN,04-04-2020,2600,1300,NA,33,9,NA,1089
336,OK- LAWTON,04-04-2020,713,356,NA,44,4,NA,726
339,OK- OKLAHOMA CITY,04-04-2020,6580,3290,NA,55,16,NA,242
340,OK- TULSA,04-04-2020,5022,2511,NA,110,11,NA,484
341,OR- BEND,04-04-2020,405,202,NA,44,13,NA,121
342,OR- EUGENE,04-04-2020,1175,587,NA,55,16,NA,1210
343,OR- MEDFORD,04-04-2020,965,482,NA,33,3,NA,242
344,OR- PORTLAND,04-04-2020,5236,2618,NA,88,26,NA,605
345,OR- SALEM,04-04-2020,436,218,NA,22,6,NA,242
346,PA- ALLENTOWN,04-04-2020,3157,1578,NA,11,1,NA,847
347,PA- ALTOONA,04-04-2020,695,347,NA,33,6,NA,484
350,PA- DANVILLE,04-04-2020,1519,759,NA,110,22,NA,605
351,PA- ERIE,04-04-2020,2226,1113,NA,44,8,NA,847
352,PA- HARRISBURG,04-04-2020,2291,1145,NA,44,13,NA,847
354,PA- JOHNSTOWN,04-04-2020,740,370,NA,44,4,NA,484
355,PA- LANCASTER,04-04-2020,1191,595,NA,55,11,NA,363
356,PA- PHILADELPHIA,04-04-2020,12454,6227,NA,99,29,NA,847
357,PA- PITTSBURGH,04-04-2020,11672,5836,NA,11,3,NA,726
358,PA- READING,04-04-2020,1424,712,NA,99,9,NA,484
359,PA- SAYRE,04-04-2020,471,235,NA,77,15,NA,121
360,PA- SCRANTON,04-04-2020,882,441,NA,110,33,NA,968
362,PA- WILKES-BARRE,04-04-2020,655,327,NA,66,19,NA,363
363,PA- YORK,04-04-2020,831,415,NA,44,13,NA,726
364,RI- PROVIDENCE,04-04-2020,3132,1566,NA,55,11,NA,363
365,SC- CHARLESTON,04-04-2020,2977,1488,NA,44,4,NA,121
366,SC- COLUMBIA,04-04-2020,3748,1874,NA,66,6,NA,242
367,SC- FLORENCE,04-04-2020,1341,670,NA,66,13,NA,1089
368,SC- GREENVILLE,04-04-2020,2392,1196,NA,99,9,NA,726
369,SC- SPARTANBURG,04-04-2020,1061,530,NA,44,4,NA,1089
370,SD- RAPID CITY,04-04-2020,688,344,NA,88,26,NA,484
371,SD- SIOUX FALLS,04-04-2020,2774,1387,NA,22,6,NA,484
373,TN- CHATTANOOGA,04-04-2020,2241,1120,NA,77,7,NA,726
374,TN- JACKSON,04-04-2020,1350,675,NA,33,9,NA,484
375,TN- JOHNSON CITY,04-04-2020,940,470,NA,55,16,NA,726
376,TN- KINGSPORT,04-04-2020,1986,993,NA,44,8,NA,726
377,TN- KNOXVILLE,04-04-2020,4175,2087,NA,44,4,NA,1089
379,TN- MEMPHIS,04-04-2020,6318,3159,NA,33,3,NA,1210
380,TN- NASHVILLE,04-04-2020,8554,4277,NA,11,1,NA,242
382,TX- ABILENE,04-04-2020,1328,664,NA,110,22,NA,847
383,TX- AMARILLO,04-04-2020,1502,751,NA,88,8,NA,484
385,TX- AUSTIN,04-04-2020,3498,1749,NA,99,9,NA,242
386,TX- BEAUMONT,04-04-2020,1370,685,NA,22,6,NA,1210
388,TX- BRYAN,04-04-2020,612,306,NA,77,23,NA,121
390,TX- CORPUS CHRISTI,04-04-2020,2052,1026,NA,22,6,NA,1210
391,TX- DALLAS,04-04-2020,12245,6122,NA,22,6,NA,726
393,TX- EL PASO,04-04-2020,2745,1372,NA,22,6,NA,363
394,TX- FORT WORTH,04-04-2020,5007,2503,NA,66,19,NA,363
396,TX- HARLINGEN,04-04-2020,1418,709,NA,11,2,NA,726
397,TX- HOUSTON,04-04-2020,17066,8533,NA,66,6,NA,726
399,TX- LONGVIEW,04-04-2020,686,343,NA,110,33,NA,726
400,TX- LUBBOCK,04-04-2020,2390,1195,NA,44,4,NA,484
402,TX- MCALLEN,04-04-2020,1586,793,NA,88,17,NA,484
406,TX- ODESSA,04-04-2020,1292,646,NA,11,3,NA,1210
411,TX- SAN ANGELO,04-04-2020,687,343,NA,44,8,NA,242
412,TX- SAN ANTONIO,04-04-2020,7236,3618,NA,66,13,NA,847
413,TX- TEMPLE,04-04-2020,939,469,NA,99,29,NA,363
416,TX- TYLER,04-04-2020,1604,802,NA,22,4,NA,121
417,TX- VICTORIA,04-04-2020,767,383,NA,77,23,NA,726
418,TX- WACO,04-04-2020,597,298,NA,77,7,NA,726
420,TX- WICHITA FALLS,04-04-2020,690,345,NA,11,1,NA,484
421,UT- OGDEN,04-04-2020,730,365,NA,33,6,NA,726
422,UT- PROVO,04-04-2020,902,451,NA,33,3,NA,363
423,UT- SALT LAKE CITY,04-04-2020,3950,1975,NA,77,7,NA,242
424,VT- BURLINGTON,04-04-2020,1584,792,NA,110,22,NA,1089
426,VA- ARLINGTON,04-04-2020,2893,1446,NA,99,9,NA,605
427,VA- CHARLOTTESVILLE,04-04-2020,1403,701,NA,77,23,NA,242
428,VA- LYNCHBURG,04-04-2020,752,376,NA,99,19,NA,484
429,VA- NEWPORT NEWS,04-04-2020,1139,569,NA,44,4,NA,242
430,VA- NORFOLK,04-04-2020,2707,1353,NA,33,3,NA,726
431,VA- RICHMOND,04-04-2020,4700,2350,NA,33,9,NA,242
432,VA- ROANOKE,04-04-2020,2794,1397,NA,22,6,NA,847
435,VA- WINCHESTER,04-04-2020,933,466,NA,110,11,NA,726
437,WA- EVERETT,04-04-2020,821,410,NA,77,23,NA,726
438,WA- OLYMPIA,04-04-2020,675,337,NA,55,16,NA,242
439,WA- SEATTLE,04-04-2020,5443,2721,NA,77,23,NA,847
440,WA- SPOKANE,04-04-2020,3759,1879,NA,11,3,NA,484
441,WA- TACOMA,04-04-2020,1227,613,NA,77,23,NA,726
442,WA- YAKIMA,04-04-2020,579,289,NA,77,23,NA,726
443,WV- CHARLESTON,04-04-2020,2425,1212,NA,33,6,NA,1210
444,WV- HUNTINGTON,04-04-2020,1650,825,NA,99,9,NA,605
445,WV- MORGANTOWN,04-04-2020,1763,881,NA,33,6,NA,1210
446,WI- APPLETON,04-04-2020,617,308,NA,22,2,NA,968
447,WI- GREEN BAY,04-04-2020,1601,800,NA,88,26,NA,121
448,WI- LA CROSSE,04-04-2020,955,477,NA,33,3,NA,242
449,WI- MADISON,04-04-2020,3009,1504,NA,11,3,NA,968
450,WI- MARSHFIELD,04-04-2020,1178,589,NA,99,19,NA,605
451,WI- MILWAUKEE,04-04-2020,8250,4125,NA,88,8,NA,968
303,NY- NEW YORK,04-04-2020,15546,7773,NA,44,8,NA,847
452,WI- NEENAH,04-04-2020,558,279,NA,11,3,NA,242
456,WI- WAUSAU,04-04-2020,565,282,NA,77,15,NA,121
457,WY- CASPER,04-04-2020,701,350,NA,11,1,NA,726
