HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
123,FL- JACKSONVILLE,04-04-2020,4723,2419,NA,189,37,NA,4912,2456,NA,882
124,FL- LAKELAND,04-04-2020,1047,532,NA,21,2,NA,1068,534,NA,1764
127,FL- MIAMI,04-04-2020,10572,5349,NA,210,42,NA,10782,5391,NA,3087
129,FL- OCALA,04-04-2020,1263,653,NA,105,31,NA,1368,684,NA,3528
130,FL- ORLANDO,04-04-2020,10340,5176,NA,21,4,NA,10361,5180,NA,1764
131,FL- ORMOND BEACH,04-04-2020,1528,802,NA,126,25,NA,1654,827,NA,3969
133,FL- PANAMA CITY,04-04-2020,454,269,NA,210,63,NA,664,332,NA,441
134,FL- PENSACOLA,04-04-2020,2307,1166,NA,42,8,NA,2349,1174,NA,441
137,FL- SARASOTA,04-04-2020,1382,704,NA,63,18,NA,1445,722,NA,441
139,FL- ST PETERSBURG,04-04-2020,1514,791,NA,84,8,NA,1598,799,NA,3528
140,FL- TALLAHASSEE,04-04-2020,2571,1323,NA,126,25,NA,2697,1348,NA,3528
141,FL- TAMPA,04-04-2020,4197,2118,NA,63,12,NA,4260,2130,NA,3969
142,GA- ALBANY,04-04-2020,937,494,NA,126,37,NA,1063,531,NA,4410
144,GA- ATLANTA,04-04-2020,11958,5985,NA,21,4,NA,11979,5989,NA,2205
145,GA- AUGUSTA,04-04-2020,2266,1209,NA,189,18,NA,2455,1227,NA,2205
146,GA- COLUMBUS,04-04-2020,1217,621,NA,42,8,NA,1259,629,NA,4410
147,GA- MACON,04-04-2020,2089,1089,NA,147,29,NA,2236,1118,NA,1323
148,GA- ROME,04-04-2020,711,364,NA,21,2,NA,732,366,NA,1764
149,GA- SAVANNAH,04-04-2020,1953,1019,NA,105,10,NA,2058,1029,NA,3969
151,ID- BOISE,04-04-2020,2056,1032,NA,21,6,NA,2077,1038,NA,2646
152,ID- IDAHO FALLS,04-04-2020,398,218,NA,63,12,NA,461,230,NA,882
154,IL- AURORA,04-04-2020,317,221,NA,210,42,NA,527,263,NA,3087
155,IL- BLUE ISLAND,04-04-2020,2347,1231,NA,189,37,NA,2536,1268,NA,3087
156,IL- CHICAGO,04-04-2020,8350,4238,NA,210,42,NA,8560,4280,NA,3087
158,IL- ELGIN,04-04-2020,1065,537,NA,21,6,NA,1086,543,NA,1323
161,IL- EVANSTON,04-04-2020,2206,1145,NA,210,63,NA,2416,1208,NA,4410
163,IL- HINSDALE,04-04-2020,1016,525,NA,84,25,NA,1100,550,NA,3528
164,IL- JOLIET,04-04-2020,1263,651,NA,63,12,NA,1326,663,NA,2205
166,IL- MELROSE PARK,04-04-2020,3031,1535,NA,63,12,NA,3094,1547,NA,1323
170,IL- PEORIA,04-04-2020,1712,915,NA,147,14,NA,1859,929,NA,1323
171,IL- ROCKFORD,04-04-2020,1405,753,NA,126,12,NA,1531,765,NA,441
172,IL- SPRINGFIELD,04-04-2020,2482,1254,NA,63,18,NA,2545,1272,NA,2205
173,IL- URBANA,04-04-2020,850,482,NA,189,37,NA,1039,519,NA,4410
175,IL- BLOOMINGTON,04-04-2020,78,77,NA,189,56,NA,267,133,NA,2646
179,IN- EVANSVILLE,04-04-2020,1898,1008,NA,147,14,NA,2045,1022,NA,1764
180,IN- FORT WAYNE,04-04-2020,2107,1075,NA,105,31,NA,2212,1106,NA,882
181,IN- GARY,04-04-2020,1359,724,NA,147,29,NA,1506,753,NA,4410
183,IN- INDIANAPOLIS,04-04-2020,6291,3196,NA,126,12,NA,6417,3208,NA,3528
184,IN- LAFAYETTE,04-04-2020,678,358,NA,63,12,NA,741,370,NA,3969
185,IN- MUNCIE,04-04-2020,398,205,NA,21,4,NA,419,209,NA,3087
186,IN- MUNSTER,04-04-2020,1133,573,NA,21,4,NA,1154,577,NA,2205
187,IN- SOUTH BEND,04-04-2020,1403,752,NA,126,12,NA,1529,764,NA,2646
188,IN- TERRE HAUTE,04-04-2020,476,257,NA,63,12,NA,539,269,NA,2205
190,IA- CEDAR RAPIDS,04-04-2020,1074,550,NA,42,8,NA,1116,558,NA,4410
191,IA- DAVENPORT,04-04-2020,2160,1105,NA,63,6,NA,2223,1111,NA,3087
192,IA- DES MOINES,04-04-2020,3230,1640,NA,63,6,NA,3293,1646,NA,2646
193,IA- DUBUQUE,04-04-2020,419,260,NA,126,12,NA,545,272,NA,4410
194,IA- IOWA CITY,04-04-2020,1922,967,NA,21,4,NA,1943,971,NA,1323
195,IA- MASON CITY,04-04-2020,691,354,NA,42,12,NA,733,366,NA,3528
196,IA- SIOUX CITY,04-04-2020,1027,556,NA,105,10,NA,1132,566,NA,441
197,IA- WATERLOO,04-04-2020,597,311,NA,42,8,NA,639,319,NA,882
200,KS- TOPEKA,04-04-2020,1358,717,NA,189,56,NA,1547,773,NA,441
201,KS- WICHITA,04-04-2020,4929,2473,NA,21,2,NA,4950,2475,NA,3969
203,KY- COVINGTON,04-04-2020,891,508,NA,210,42,NA,1101,550,NA,1323
204,KY- LEXINGTON,04-04-2020,5122,2578,NA,84,25,NA,5206,2603,NA,882
205,KY- LOUISVILLE,04-04-2020,4606,2387,NA,210,21,NA,4816,2408,NA,3969
207,KY- OWENSBORO,04-04-2020,283,180,NA,189,56,NA,472,236,NA,882
208,KY- PADUCAH,04-04-2020,1475,767,NA,147,44,NA,1622,811,NA,441
209,LA- ALEXANDRIA,04-04-2020,823,462,NA,168,33,NA,991,495,NA,2205
210,LA- BATON ROUGE,04-04-2020,2438,1232,NA,42,8,NA,2480,1240,NA,882
212,LA- HOUMA,04-04-2020,491,329,NA,210,21,NA,701,350,NA,1323
213,LA- LAFAYETTE,04-04-2020,1994,1048,NA,168,33,NA,2162,1081,NA,3969
214,LA- LAKE CHARLES,04-04-2020,676,414,NA,189,18,NA,865,432,NA,4410
216,LA- METAIRIE,04-04-2020,885,480,NA,126,25,NA,1011,505,NA,1764
217,LA- MONROE,04-04-2020,778,448,NA,147,14,NA,925,462,NA,3528
218,LA- NEW ORLEANS,04-04-2020,2341,1204,NA,84,8,NA,2425,1212,NA,3969
219,LA- SHREVEPORT,04-04-2020,2652,1343,NA,84,25,NA,2736,1368,NA,3528
220,LA- SLIDELL,04-04-2020,294,189,NA,210,63,NA,504,252,NA,3528
221,ME- BANGOR,04-04-2020,1027,539,NA,63,6,NA,1090,545,NA,4410
222,ME- PORTLAND,04-04-2020,2583,1308,NA,42,4,NA,2625,1312,NA,3969
223,MD- BALTIMORE,04-04-2020,6535,3351,NA,210,21,NA,6745,3372,NA,3528
225,MD- SALISBURY,04-04-2020,895,460,NA,42,8,NA,937,468,NA,4410
226,MD- TAKOMA PARK,04-04-2020,1140,599,NA,147,44,NA,1287,643,NA,3528
227,MA- BOSTON,04-04-2020,10963,5488,NA,21,4,NA,10984,5492,NA,3528
230,MA- SPRINGFIELD,04-04-2020,1538,794,NA,63,6,NA,1601,800,NA,4410
231,MA- WORCESTER,04-04-2020,1432,800,NA,210,21,NA,1642,821,NA,441
232,MI- ANN ARBOR,04-04-2020,3075,1576,NA,189,56,NA,3264,1632,NA,3528
233,MI- DEARBORN,04-04-2020,1455,785,NA,189,37,NA,1644,822,NA,3969
234,MI- DETROIT,04-04-2020,4533,2292,NA,126,37,NA,4659,2329,NA,2646
235,MI- FLINT,04-04-2020,1137,645,NA,189,18,NA,1326,663,NA,4410
236,MI- GRAND RAPIDS,04-04-2020,2120,1098,NA,189,56,NA,2309,1154,NA,1323
238,MI- KALAMAZOO,04-04-2020,1267,675,NA,210,63,NA,1477,738,NA,3528
239,MI- LANSING,04-04-2020,1325,746,NA,210,21,NA,1535,767,NA,1764
240,MI- MARQUETTE,04-04-2020,362,232,NA,126,12,NA,488,244,NA,1323
242,MI- MUSKEGON,04-04-2020,473,262,NA,63,6,NA,536,268,NA,4410
243,MI- PETOSKEY,04-04-2020,325,169,NA,21,4,NA,346,173,NA,3528
244,MI- PONTIAC,04-04-2020,1100,567,NA,84,25,NA,1184,592,NA,3528
245,MI- ROYAL OAK,04-04-2020,2516,1309,NA,126,12,NA,2642,1321,NA,2646
246,MI- SAGINAW,04-04-2020,1991,1017,NA,105,31,NA,2096,1048,NA,441
248,MI- ST JOSEPH,04-04-2020,239,133,NA,63,18,NA,302,151,NA,441
249,MI- TRAVERSE CITY,04-04-2020,341,238,NA,168,16,NA,509,254,NA,1764
250,MN- DULUTH,04-04-2020,973,563,NA,189,18,NA,1162,581,NA,3087
251,MN- MINNEAPOLIS,04-04-2020,8473,4245,NA,42,12,NA,8515,4257,NA,882
253,MN- ROCHESTER,04-04-2020,2536,1281,NA,63,18,NA,2599,1299,NA,4410
254,MN- ST CLOUD,04-04-2020,623,345,NA,84,8,NA,707,353,NA,3087
256,MN- ST PAUL,04-04-2020,2159,1130,NA,126,12,NA,2285,1142,NA,3969
257,MS- GULFPORT,04-04-2020,731,374,NA,42,12,NA,773,386,NA,2646
258,MS- HATTIESBURG,04-04-2020,1042,555,NA,168,50,NA,1210,605,NA,2205
259,MS- JACKSON,04-04-2020,4376,2230,NA,105,10,NA,4481,2240,NA,4410
260,MS- MERIDIAN,04-04-2020,873,479,NA,105,10,NA,978,489,NA,4410
261,MS- OXFORD,04-04-2020,617,313,NA,21,6,NA,638,319,NA,1323
262,MS- TUPELO,04-04-2020,1546,790,NA,84,25,NA,1630,815,NA,4410
263,MO- CAPE GIRARDEAU,04-04-2020,859,497,NA,168,16,NA,1027,513,NA,1764
264,MO- COLUMBIA,04-04-2020,1781,910,NA,63,12,NA,1844,922,NA,3528
267,MO- JOPLIN,04-04-2020,807,448,NA,147,29,NA,954,477,NA,441
268,MO- KANSAS CITY,04-04-2020,7904,3956,NA,21,6,NA,7925,3962,NA,3087
270,MO- SPRINGFIELD,04-04-2020,1791,946,NA,168,33,NA,1959,979,NA,2205
273,MO- ST LOUIS,04-04-2020,12180,6098,NA,21,2,NA,12201,6100,NA,3969
274,MT- BILLINGS,04-04-2020,2083,1079,NA,126,25,NA,2209,1104,NA,2646
275,MT- GREAT FALLS,04-04-2020,616,365,NA,189,37,NA,805,402,NA,1323
276,MT- MISSOULA,04-04-2020,949,537,NA,210,42,NA,1159,579,NA,441
277,NE- LINCOLN,04-04-2020,1648,881,NA,189,37,NA,1837,918,NA,441
278,NE- OMAHA,04-04-2020,5278,2715,NA,189,18,NA,5467,2733,NA,1764
279,NV- LAS VEGAS,04-04-2020,4040,2037,NA,42,4,NA,4082,2041,NA,2205
280,NV- RENO,04-04-2020,1774,931,NA,147,29,NA,1921,960,NA,2205
281,NH- LEBANON,04-04-2020,950,481,NA,21,4,NA,971,485,NA,2646
282,NH- MANCHESTER,04-04-2020,1911,969,NA,63,18,NA,1974,987,NA,882
283,NJ- CAMDEN,04-04-2020,7777,3930,NA,210,63,NA,7987,3993,NA,1323
284,NJ- HACKENSACK,04-04-2020,3582,1850,NA,147,14,NA,3729,1864,NA,2646
285,NJ- MORRISTOWN,04-04-2020,1739,927,NA,189,37,NA,1928,964,NA,3087
288,NJ- NEW BRUNSWICK,04-04-2020,2598,1350,NA,168,33,NA,2766,1383,NA,441
289,NJ- NEWARK,04-04-2020,4651,2409,NA,210,21,NA,4861,2430,NA,882
291,NJ- PATERSON,04-04-2020,989,571,NA,189,18,NA,1178,589,NA,4410
292,NJ- RIDGEWOOD,04-04-2020,687,365,NA,105,31,NA,792,396,NA,1323
293,NM- ALBUQUERQUE,04-04-2020,3170,1623,NA,189,56,NA,3359,1679,NA,1764
295,NY- ALBANY,04-04-2020,4761,2448,NA,168,16,NA,4929,2464,NA,1323
296,NY- BINGHAMTON,04-04-2020,761,431,NA,168,33,NA,929,464,NA,3087
297,NY- BRONX,04-04-2020,3578,1802,NA,42,8,NA,3620,1810,NA,1323
299,NY- BUFFALO,04-04-2020,3448,1768,NA,147,29,NA,3595,1797,NA,3087
300,NY- ELMIRA,04-04-2020,993,513,NA,84,25,NA,1077,538,NA,3528
301,NY- EAST LONG ISLAND,04-04-2020,10813,5457,NA,126,12,NA,10939,5469,NA,1764
304,NY- ROCHESTER,04-04-2020,2792,1464,NA,168,16,NA,2960,1480,NA,2205
307,NY- SYRACUSE,04-04-2020,2615,1349,NA,210,63,NA,2825,1412,NA,3528
308,NY- WHITE PLAINS,04-04-2020,2780,1466,NA,189,18,NA,2969,1484,NA,2646
309,NC- ASHEVILLE,04-04-2020,1668,918,NA,210,21,NA,1878,939,NA,2646
311,NC- CHARLOTTE,04-04-2020,5624,2880,NA,168,16,NA,5792,2896,NA,3528
312,NC- DURHAM,04-04-2020,4554,2296,NA,63,12,NA,4617,2308,NA,2646
313,NC- GREENSBORO,04-04-2020,1668,860,NA,126,37,NA,1794,897,NA,1323
314,NC- GREENVILLE,04-04-2020,2299,1212,NA,210,42,NA,2509,1254,NA,2205
315,NC- HICKORY,04-04-2020,580,358,NA,168,16,NA,748,374,NA,3969
318,NC- RALEIGH,04-04-2020,4151,2092,NA,84,25,NA,4235,2117,NA,3087
319,NC- WILMINGTON,04-04-2020,1133,600,NA,84,8,NA,1217,608,NA,882
320,NC- WINSTON-SALEM,04-04-2020,3661,1839,NA,21,2,NA,3682,1841,NA,4410
321,ND- BISMARCK,04-04-2020,817,415,NA,21,4,NA,838,419,NA,1764
322,ND- FARGO MOORHEAD -MN,04-04-2020,1987,1010,NA,42,4,NA,2029,1014,NA,882
323,ND- GRAND FORKS,04-04-2020,503,268,NA,84,25,NA,587,293,NA,3969
324,ND- MINOT,04-04-2020,574,338,NA,126,12,NA,700,350,NA,3528
325,OH- AKRON,04-04-2020,2342,1188,NA,84,25,NA,2426,1213,NA,2646
326,OH- CANTON,04-04-2020,2031,1041,NA,84,16,NA,2115,1057,NA,2646
327,OH- CINCINNATI,04-04-2020,4584,2355,NA,210,42,NA,4794,2397,NA,3087
328,OH- CLEVELAND,04-04-2020,8742,4388,NA,84,25,NA,8826,4413,NA,882
329,OH- COLUMBUS,04-04-2020,8913,4473,NA,42,4,NA,8955,4477,NA,1764
330,OH- DAYTON,04-04-2020,3058,1592,NA,210,42,NA,3268,1634,NA,1764
331,OH- ELYRIA,04-04-2020,536,306,NA,189,56,NA,725,362,NA,3087
332,OH- KETTERING,04-04-2020,1051,547,NA,105,31,NA,1156,578,NA,3528
334,OH- TOLEDO,04-04-2020,4147,2090,NA,42,4,NA,4189,2094,NA,1764
335,OH- YOUNGSTOWN,04-04-2020,2537,1288,NA,63,12,NA,2600,1300,NA,2646
336,OK- LAWTON,04-04-2020,503,335,NA,210,21,NA,713,356,NA,2646
339,OK- OKLAHOMA CITY,04-04-2020,6559,3286,NA,21,4,NA,6580,3290,NA,3087
340,OK- TULSA,04-04-2020,4875,2497,NA,147,14,NA,5022,2511,NA,3969
341,OR- BEND,04-04-2020,363,190,NA,42,12,NA,405,202,NA,4410
342,OR- EUGENE,04-04-2020,1091,571,NA,84,16,NA,1175,587,NA,4410
343,OR- MEDFORD,04-04-2020,839,470,NA,126,12,NA,965,482,NA,3528
344,OR- PORTLAND,04-04-2020,5194,2610,NA,42,8,NA,5236,2618,NA,1323
345,OR- SALEM,04-04-2020,331,208,NA,105,10,NA,436,218,NA,441
346,PA- ALLENTOWN,04-04-2020,3115,1566,NA,42,12,NA,3157,1578,NA,2646
347,PA- ALTOONA,04-04-2020,548,303,NA,147,44,NA,695,347,NA,3528
350,PA- DANVILLE,04-04-2020,1456,747,NA,63,12,NA,1519,759,NA,441
351,PA- ERIE,04-04-2020,2100,1076,NA,126,37,NA,2226,1113,NA,1323
352,PA- HARRISBURG,04-04-2020,2123,1095,NA,168,50,NA,2291,1145,NA,3528
354,PA- JOHNSTOWN,04-04-2020,572,337,NA,168,33,NA,740,370,NA,441
355,PA- LANCASTER,04-04-2020,1044,551,NA,147,44,NA,1191,595,NA,2646
356,PA- PHILADELPHIA,04-04-2020,12307,6213,NA,147,14,NA,12454,6227,NA,4410
357,PA- PITTSBURGH,04-04-2020,11504,5786,NA,168,50,NA,11672,5836,NA,4410
358,PA- READING,04-04-2020,1298,675,NA,126,37,NA,1424,712,NA,2205
359,PA- SAYRE,04-04-2020,387,227,NA,84,8,NA,471,235,NA,2205
360,PA- SCRANTON,04-04-2020,840,437,NA,42,4,NA,882,441,NA,4410
362,PA- WILKES-BARRE,04-04-2020,445,285,NA,210,42,NA,655,327,NA,3969
363,PA- YORK,04-04-2020,621,352,NA,210,63,NA,831,415,NA,1764
364,RI- PROVIDENCE,04-04-2020,3048,1550,NA,84,16,NA,3132,1566,NA,3528
365,SC- CHARLESTON,04-04-2020,2809,1438,NA,168,50,NA,2977,1488,NA,2205
366,SC- COLUMBIA,04-04-2020,3538,1853,NA,210,21,NA,3748,1874,NA,4410
367,SC- FLORENCE,04-04-2020,1257,654,NA,84,16,NA,1341,670,NA,1764
368,SC- GREENVILLE,04-04-2020,2224,1163,NA,168,33,NA,2392,1196,NA,1323
369,SC- SPARTANBURG,04-04-2020,998,524,NA,63,6,NA,1061,530,NA,1764
370,SD- RAPID CITY,04-04-2020,625,338,NA,63,6,NA,688,344,NA,3528
371,SD- SIOUX FALLS,04-04-2020,2627,1343,NA,147,44,NA,2774,1387,NA,3969
373,TN- CHATTANOOGA,04-04-2020,2052,1102,NA,189,18,NA,2241,1120,NA,882
374,TN- JACKSON,04-04-2020,1203,661,NA,147,14,NA,1350,675,NA,882
375,TN- JOHNSON CITY,04-04-2020,730,449,NA,210,21,NA,940,470,NA,3528
376,TN- KINGSPORT,04-04-2020,1776,930,NA,210,63,NA,1986,993,NA,4410
377,TN- KNOXVILLE,04-04-2020,4007,2037,NA,168,50,NA,4175,2087,NA,3087
379,TN- MEMPHIS,04-04-2020,6297,3153,NA,21,6,NA,6318,3159,NA,4410
380,TN- NASHVILLE,04-04-2020,8365,4259,NA,189,18,NA,8554,4277,NA,882
382,TX- ABILENE,04-04-2020,1181,620,NA,147,44,NA,1328,664,NA,441
383,TX- AMARILLO,04-04-2020,1397,730,NA,105,21,NA,1502,751,NA,1764
385,TX- AUSTIN,04-04-2020,3435,1737,NA,63,12,NA,3498,1749,NA,4410
386,TX- BEAUMONT,04-04-2020,1223,671,NA,147,14,NA,1370,685,NA,1764
388,TX- BRYAN,04-04-2020,444,256,NA,168,50,NA,612,306,NA,2205
390,TX- CORPUS CHRISTI,04-04-2020,1989,1008,NA,63,18,NA,2052,1026,NA,2205
391,TX- DALLAS,04-04-2020,12056,6066,NA,189,56,NA,12245,6122,NA,4410
393,TX- EL PASO,04-04-2020,2682,1354,NA,63,18,NA,2745,1372,NA,4410
394,TX- FORT WORTH,04-04-2020,4860,2474,NA,147,29,NA,5007,2503,NA,2205
396,TX- HARLINGEN,04-04-2020,1334,684,NA,84,25,NA,1418,709,NA,3969
397,TX- HOUSTON,04-04-2020,16940,8496,NA,126,37,NA,17066,8533,NA,882
399,TX- LONGVIEW,04-04-2020,476,322,NA,210,21,NA,686,343,NA,441
400,TX- LUBBOCK,04-04-2020,2264,1158,NA,126,37,NA,2390,1195,NA,4410
402,TX- MCALLEN,04-04-2020,1565,789,NA,21,4,NA,1586,793,NA,2205
406,TX- ODESSA,04-04-2020,1166,634,NA,126,12,NA,1292,646,NA,1323
411,TX- SAN ANGELO,04-04-2020,477,280,NA,210,63,NA,687,343,NA,2646
412,TX- SAN ANTONIO,04-04-2020,7131,3608,NA,105,10,NA,7236,3618,NA,4410
413,TX- TEMPLE,04-04-2020,876,457,NA,63,12,NA,939,469,NA,3528
416,TX- TYLER,04-04-2020,1583,796,NA,21,6,NA,1604,802,NA,2646
417,TX- VICTORIA,04-04-2020,746,379,NA,21,4,NA,767,383,NA,441
418,TX- WACO,04-04-2020,450,284,NA,147,14,NA,597,298,NA,1323
420,TX- WICHITA FALLS,04-04-2020,480,303,NA,210,42,NA,690,345,NA,2205
421,UT- OGDEN,04-04-2020,604,340,NA,126,25,NA,730,365,NA,1323
422,UT- PROVO,04-04-2020,776,439,NA,126,12,NA,902,451,NA,3087
423,UT- SALT LAKE CITY,04-04-2020,3887,1957,NA,63,18,NA,3950,1975,NA,3969
424,VT- BURLINGTON,04-04-2020,1437,748,NA,147,44,NA,1584,792,NA,3528
426,VA- ARLINGTON,04-04-2020,2767,1434,NA,126,12,NA,2893,1446,NA,1764
427,VA- CHARLOTTESVILLE,04-04-2020,1214,664,NA,189,37,NA,1403,701,NA,3087
428,VA- LYNCHBURG,04-04-2020,668,360,NA,84,16,NA,752,376,NA,882
429,VA- NEWPORT NEWS,04-04-2020,950,532,NA,189,37,NA,1139,569,NA,1764
430,VA- NORFOLK,04-04-2020,2518,1335,NA,189,18,NA,2707,1353,NA,2205
431,VA- RICHMOND,04-04-2020,4637,2344,NA,63,6,NA,4700,2350,NA,4410
432,VA- ROANOKE,04-04-2020,2773,1391,NA,21,6,NA,2794,1397,NA,4410
435,VA- WINCHESTER,04-04-2020,807,441,NA,126,25,NA,933,466,NA,3528
437,WA- EVERETT,04-04-2020,674,381,NA,147,29,NA,821,410,NA,3969
438,WA- OLYMPIA,04-04-2020,612,331,NA,63,6,NA,675,337,NA,3969
439,WA- SEATTLE,04-04-2020,5254,2665,NA,189,56,NA,5443,2721,NA,882
440,WA- SPOKANE,04-04-2020,3549,1858,NA,210,21,NA,3759,1879,NA,4410
441,WA- TACOMA,04-04-2020,1206,609,NA,21,4,NA,1227,613,NA,3528
442,WA- YAKIMA,04-04-2020,390,252,NA,189,37,NA,579,289,NA,441
443,WV- CHARLESTON,04-04-2020,2383,1200,NA,42,12,NA,2425,1212,NA,2646
444,WV- HUNTINGTON,04-04-2020,1440,783,NA,210,42,NA,1650,825,NA,2646
445,WV- MORGANTOWN,04-04-2020,1742,879,NA,21,2,NA,1763,881,NA,2646
446,WI- APPLETON,04-04-2020,575,300,NA,42,8,NA,617,308,NA,441
447,WI- GREEN BAY,04-04-2020,1454,771,NA,147,29,NA,1601,800,NA,2646
448,WI- LA CROSSE,04-04-2020,829,465,NA,126,12,NA,955,477,NA,3087
449,WI- MADISON,04-04-2020,2883,1492,NA,126,12,NA,3009,1504,NA,3528
450,WI- MARSHFIELD,04-04-2020,989,533,NA,189,56,NA,1178,589,NA,1323
451,WI- MILWAUKEE,04-04-2020,8082,4109,NA,168,16,NA,8250,4125,NA,1764
