HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
83,CA- SAN LUIS OBISPO,04-04-2020,456,228,NA,161,16,NA,1058
85,CA- SAN MATEO CO.,04-04-2020,2696,1348,NA,46,9,NA,1058
86,CA- SANTA BARBARA,04-04-2020,966,483,NA,230,46,NA,4761
87,CA- SANTA CRUZ,04-04-2020,359,179,NA,138,13,NA,4232
89,CA- SANTA ROSA,04-04-2020,1861,930,NA,138,13,NA,1587
91,CA- STOCKTON,04-04-2020,1063,531,NA,184,55,NA,1587
96,CA- VENTURA,04-04-2020,1573,786,NA,138,27,NA,3174
101,CO- BOULDER,04-04-2020,475,237,NA,184,55,NA,5290
102,CO- COLORADO SPRINGS,04-04-2020,1035,517,NA,207,20,NA,3174
103,CO- DENVER,04-04-2020,4777,2388,NA,230,46,NA,2116
104,CO- FORT COLLINS,04-04-2020,639,319,NA,46,9,NA,5290
105,CO- GRAND JUNCTION,04-04-2020,792,396,NA,207,20,NA,1587
106,CO- GREELEY,04-04-2020,777,388,NA,207,41,NA,2645
107,CO- PUEBLO,04-04-2020,798,399,NA,23,2,NA,1587
109,CT- BRIDGEPORT,04-04-2020,1695,847,NA,207,41,NA,1587
110,CT- HARTFORD,04-04-2020,3256,1628,NA,46,4,NA,529
111,CT- NEW HAVEN,04-04-2020,3852,1926,NA,46,4,NA,1058
112,DE- WILMINGTON,04-04-2020,1862,931,NA,138,41,NA,2645
113,DC- WASHINGTON,04-04-2020,5489,2744,NA,184,55,NA,1058
115,FL- BRADENTON,04-04-2020,709,354,NA,184,55,NA,529
116,FL- CLEARWATER,04-04-2020,1637,818,NA,161,32,NA,529
118,FL- FORT LAUDERDALE,04-04-2020,8699,4349,NA,161,16,NA,2645
119,FL- FORT MYERS,04-04-2020,3826,1913,NA,207,20,NA,3174
120,FL- GAINESVILLE,04-04-2020,1841,920,NA,207,62,NA,1058
122,FL- HUDSON,04-04-2020,1252,626,NA,92,9,NA,2645
123,FL- JACKSONVILLE,04-04-2020,4912,2456,NA,23,4,NA,4761
124,FL- LAKELAND,04-04-2020,1068,534,NA,23,4,NA,1587
127,FL- MIAMI,04-04-2020,10782,5391,NA,46,9,NA,1058
129,FL- OCALA,04-04-2020,1368,684,NA,46,9,NA,4232
130,FL- ORLANDO,04-04-2020,10361,5180,NA,161,16,NA,1587
131,FL- ORMOND BEACH,04-04-2020,1654,827,NA,184,36,NA,1058
133,FL- PANAMA CITY,04-04-2020,664,332,NA,46,4,NA,3703
134,FL- PENSACOLA,04-04-2020,2349,1174,NA,138,27,NA,3174
137,FL- SARASOTA,04-04-2020,1445,722,NA,69,20,NA,2116
139,FL- ST PETERSBURG,04-04-2020,1598,799,NA,207,62,NA,5290
140,FL- TALLAHASSEE,04-04-2020,2697,1348,NA,230,23,NA,2116
141,FL- TAMPA,04-04-2020,4260,2130,NA,23,2,NA,5290
142,GA- ALBANY,04-04-2020,1063,531,NA,46,4,NA,2645
144,GA- ATLANTA,04-04-2020,11979,5989,NA,184,18,NA,5290
145,GA- AUGUSTA,04-04-2020,2455,1227,NA,69,6,NA,529
146,GA- COLUMBUS,04-04-2020,1259,629,NA,184,18,NA,3174
147,GA- MACON,04-04-2020,2236,1118,NA,138,13,NA,4232
148,GA- ROME,04-04-2020,732,366,NA,138,13,NA,4761
149,GA- SAVANNAH,04-04-2020,2058,1029,NA,115,23,NA,4232
151,ID- BOISE,04-04-2020,2077,1038,NA,46,4,NA,3174
152,ID- IDAHO FALLS,04-04-2020,461,230,NA,115,34,NA,2116
154,IL- AURORA,04-04-2020,527,263,NA,184,55,NA,3703
155,IL- BLUE ISLAND,04-04-2020,2536,1268,NA,230,46,NA,1058
156,IL- CHICAGO,04-04-2020,8560,4280,NA,161,16,NA,4232
158,IL- ELGIN,04-04-2020,1086,543,NA,115,11,NA,529
161,IL- EVANSTON,04-04-2020,2416,1208,NA,184,36,NA,2116
163,IL- HINSDALE,04-04-2020,1100,550,NA,230,23,NA,2645
164,IL- JOLIET,04-04-2020,1326,663,NA,207,41,NA,2116
166,IL- MELROSE PARK,04-04-2020,3094,1547,NA,138,41,NA,5290
170,IL- PEORIA,04-04-2020,1859,929,NA,92,9,NA,4232
171,IL- ROCKFORD,04-04-2020,1531,765,NA,115,34,NA,2645
172,IL- SPRINGFIELD,04-04-2020,2545,1272,NA,92,18,NA,2645
173,IL- URBANA,04-04-2020,1039,519,NA,230,23,NA,1058
175,IL- BLOOMINGTON,04-04-2020,267,133,NA,115,23,NA,1058
179,IN- EVANSVILLE,04-04-2020,2045,1022,NA,230,69,NA,2645
180,IN- FORT WAYNE,04-04-2020,2212,1106,NA,69,6,NA,529
181,IN- GARY,04-04-2020,1506,753,NA,69,13,NA,2116
183,IN- INDIANAPOLIS,04-04-2020,6417,3208,NA,23,6,NA,529
184,IN- LAFAYETTE,04-04-2020,741,370,NA,69,20,NA,4232
185,IN- MUNCIE,04-04-2020,419,209,NA,138,27,NA,529
186,IN- MUNSTER,04-04-2020,1154,577,NA,69,13,NA,529
187,IN- SOUTH BEND,04-04-2020,1529,764,NA,161,16,NA,1587
188,IN- TERRE HAUTE,04-04-2020,539,269,NA,23,2,NA,3174
190,IA- CEDAR RAPIDS,04-04-2020,1116,558,NA,138,27,NA,4761
191,IA- DAVENPORT,04-04-2020,2223,1111,NA,23,2,NA,4232
192,IA- DES MOINES,04-04-2020,3293,1646,NA,46,4,NA,4232
193,IA- DUBUQUE,04-04-2020,545,272,NA,92,9,NA,3174
194,IA- IOWA CITY,04-04-2020,1943,971,NA,138,27,NA,1058
195,IA- MASON CITY,04-04-2020,733,366,NA,230,46,NA,4761
196,IA- SIOUX CITY,04-04-2020,1132,566,NA,115,23,NA,3174
197,IA- WATERLOO,04-04-2020,639,319,NA,115,34,NA,3174
200,KS- TOPEKA,04-04-2020,1547,773,NA,161,16,NA,2116
201,KS- WICHITA,04-04-2020,4950,2475,NA,69,20,NA,529
203,KY- COVINGTON,04-04-2020,1101,550,NA,138,27,NA,3703
204,KY- LEXINGTON,04-04-2020,5206,2603,NA,161,32,NA,4761
205,KY- LOUISVILLE,04-04-2020,4816,2408,NA,92,9,NA,3703
207,KY- OWENSBORO,04-04-2020,472,236,NA,138,41,NA,4232
208,KY- PADUCAH,04-04-2020,1622,811,NA,23,2,NA,1587
209,LA- ALEXANDRIA,04-04-2020,991,495,NA,115,11,NA,3174
210,LA- BATON ROUGE,04-04-2020,2480,1240,NA,115,23,NA,4232
212,LA- HOUMA,04-04-2020,701,350,NA,46,9,NA,1587
213,LA- LAFAYETTE,04-04-2020,2162,1081,NA,138,27,NA,3174
214,LA- LAKE CHARLES,04-04-2020,865,432,NA,92,18,NA,1587
216,LA- METAIRIE,04-04-2020,1011,505,NA,92,9,NA,2645
217,LA- MONROE,04-04-2020,925,462,NA,92,18,NA,2116
218,LA- NEW ORLEANS,04-04-2020,2425,1212,NA,207,41,NA,4761
219,LA- SHREVEPORT,04-04-2020,2736,1368,NA,92,9,NA,1587
220,LA- SLIDELL,04-04-2020,504,252,NA,138,27,NA,529
221,ME- BANGOR,04-04-2020,1090,545,NA,207,62,NA,1587
222,ME- PORTLAND,04-04-2020,2625,1312,NA,207,41,NA,1587
223,MD- BALTIMORE,04-04-2020,6745,3372,NA,161,48,NA,1587
225,MD- SALISBURY,04-04-2020,937,468,NA,161,48,NA,4232
226,MD- TAKOMA PARK,04-04-2020,1287,643,NA,23,6,NA,4232
227,MA- BOSTON,04-04-2020,10984,5492,NA,138,41,NA,2116
230,MA- SPRINGFIELD,04-04-2020,1601,800,NA,161,48,NA,4761
231,MA- WORCESTER,04-04-2020,1642,821,NA,92,27,NA,2116
232,MI- ANN ARBOR,04-04-2020,3264,1632,NA,46,9,NA,5290
233,MI- DEARBORN,04-04-2020,1644,822,NA,46,4,NA,2645
234,MI- DETROIT,04-04-2020,4659,2329,NA,69,13,NA,5290
235,MI- FLINT,04-04-2020,1326,663,NA,92,27,NA,2645
236,MI- GRAND RAPIDS,04-04-2020,2309,1154,NA,46,9,NA,2116
238,MI- KALAMAZOO,04-04-2020,1477,738,NA,184,18,NA,4232
239,MI- LANSING,04-04-2020,1535,767,NA,184,36,NA,4761
240,MI- MARQUETTE,04-04-2020,488,244,NA,161,32,NA,1058
242,MI- MUSKEGON,04-04-2020,536,268,NA,115,34,NA,4232
243,MI- PETOSKEY,04-04-2020,346,173,NA,115,23,NA,2645
244,MI- PONTIAC,04-04-2020,1184,592,NA,230,69,NA,3174
245,MI- ROYAL OAK,04-04-2020,2642,1321,NA,138,13,NA,3703
246,MI- SAGINAW,04-04-2020,2096,1048,NA,161,32,NA,1587
248,MI- ST JOSEPH,04-04-2020,302,151,NA,230,46,NA,2116
249,MI- TRAVERSE CITY,04-04-2020,509,254,NA,161,16,NA,2645
250,MN- DULUTH,04-04-2020,1162,581,NA,207,41,NA,529
251,MN- MINNEAPOLIS,04-04-2020,8515,4257,NA,230,46,NA,4232
253,MN- ROCHESTER,04-04-2020,2599,1299,NA,207,41,NA,2645
254,MN- ST CLOUD,04-04-2020,707,353,NA,115,11,NA,2116
256,MN- ST PAUL,04-04-2020,2285,1142,NA,46,13,NA,529
257,MS- GULFPORT,04-04-2020,773,386,NA,161,48,NA,3174
258,MS- HATTIESBURG,04-04-2020,1210,605,NA,115,23,NA,2116
259,MS- JACKSON,04-04-2020,4481,2240,NA,115,34,NA,3174
260,MS- MERIDIAN,04-04-2020,978,489,NA,207,62,NA,3703
261,MS- OXFORD,04-04-2020,638,319,NA,46,9,NA,529
262,MS- TUPELO,04-04-2020,1630,815,NA,23,6,NA,2645
263,MO- CAPE GIRARDEAU,04-04-2020,1027,513,NA,115,11,NA,3174
264,MO- COLUMBIA,04-04-2020,1844,922,NA,46,13,NA,5290
267,MO- JOPLIN,04-04-2020,954,477,NA,207,41,NA,3703
268,MO- KANSAS CITY,04-04-2020,7925,3962,NA,161,32,NA,2645
270,MO- SPRINGFIELD,04-04-2020,1959,979,NA,92,27,NA,5290
273,MO- ST LOUIS,04-04-2020,12201,6100,NA,23,6,NA,3174
274,MT- BILLINGS,04-04-2020,2209,1104,NA,69,13,NA,529
275,MT- GREAT FALLS,04-04-2020,805,402,NA,115,34,NA,4761
276,MT- MISSOULA,04-04-2020,1159,579,NA,138,27,NA,3174
277,NE- LINCOLN,04-04-2020,1837,918,NA,23,6,NA,2116
278,NE- OMAHA,04-04-2020,5467,2733,NA,23,2,NA,5290
279,NV- LAS VEGAS,04-04-2020,4082,2041,NA,230,69,NA,5290
280,NV- RENO,04-04-2020,1921,960,NA,46,9,NA,4761
281,NH- LEBANON,04-04-2020,971,485,NA,23,4,NA,2645
282,NH- MANCHESTER,04-04-2020,1974,987,NA,138,27,NA,1058
283,NJ- CAMDEN,04-04-2020,7987,3993,NA,92,9,NA,1587
284,NJ- HACKENSACK,04-04-2020,3729,1864,NA,46,9,NA,5290
285,NJ- MORRISTOWN,04-04-2020,1928,964,NA,161,32,NA,3174
288,NJ- NEW BRUNSWICK,04-04-2020,2766,1383,NA,115,34,NA,4232
289,NJ- NEWARK,04-04-2020,4861,2430,NA,23,6,NA,3174
291,NJ- PATERSON,04-04-2020,1178,589,NA,161,16,NA,3174
292,NJ- RIDGEWOOD,04-04-2020,792,396,NA,138,27,NA,529
293,NM- ALBUQUERQUE,04-04-2020,3359,1679,NA,115,34,NA,1058
295,NY- ALBANY,04-04-2020,4929,2464,NA,138,27,NA,3174
296,NY- BINGHAMTON,04-04-2020,929,464,NA,138,27,NA,1058
297,NY- BRONX,04-04-2020,3620,1810,NA,69,13,NA,2116
299,NY- BUFFALO,04-04-2020,3595,1797,NA,230,23,NA,5290
300,NY- ELMIRA,04-04-2020,1077,538,NA,23,2,NA,3703
301,NY- EAST LONG ISLAND,04-04-2020,10939,5469,NA,115,23,NA,4232
304,NY- ROCHESTER,04-04-2020,2960,1480,NA,115,23,NA,4232
307,NY- SYRACUSE,04-04-2020,2825,1412,NA,69,6,NA,1058
308,NY- WHITE PLAINS,04-04-2020,2969,1484,NA,161,48,NA,1587
309,NC- ASHEVILLE,04-04-2020,1878,939,NA,230,46,NA,3174
311,NC- CHARLOTTE,04-04-2020,5792,2896,NA,23,2,NA,2116
312,NC- DURHAM,04-04-2020,4617,2308,NA,138,27,NA,5290
313,NC- GREENSBORO,04-04-2020,1794,897,NA,184,18,NA,1058
314,NC- GREENVILLE,04-04-2020,2509,1254,NA,115,11,NA,1058
315,NC- HICKORY,04-04-2020,748,374,NA,184,18,NA,3174
318,NC- RALEIGH,04-04-2020,4235,2117,NA,46,9,NA,4761
319,NC- WILMINGTON,04-04-2020,1217,608,NA,92,18,NA,3174
320,NC- WINSTON-SALEM,04-04-2020,3682,1841,NA,184,36,NA,5290
321,ND- BISMARCK,04-04-2020,838,419,NA,115,23,NA,4761
322,ND- FARGO MOORHEAD -MN,04-04-2020,2029,1014,NA,207,62,NA,1587
323,ND- GRAND FORKS,04-04-2020,587,293,NA,46,13,NA,4761
324,ND- MINOT,04-04-2020,700,350,NA,184,18,NA,1587
325,OH- AKRON,04-04-2020,2426,1213,NA,230,23,NA,1058
326,OH- CANTON,04-04-2020,2115,1057,NA,230,69,NA,4761
327,OH- CINCINNATI,04-04-2020,4794,2397,NA,23,6,NA,2645
328,OH- CLEVELAND,04-04-2020,8826,4413,NA,69,13,NA,4761
329,OH- COLUMBUS,04-04-2020,8955,4477,NA,69,20,NA,3174
330,OH- DAYTON,04-04-2020,3268,1634,NA,69,6,NA,5290
331,OH- ELYRIA,04-04-2020,725,362,NA,161,48,NA,4232
332,OH- KETTERING,04-04-2020,1156,578,NA,184,36,NA,2116
334,OH- TOLEDO,04-04-2020,4189,2094,NA,138,41,NA,3703
335,OH- YOUNGSTOWN,04-04-2020,2600,1300,NA,46,4,NA,3174
336,OK- LAWTON,04-04-2020,713,356,NA,46,4,NA,4761
339,OK- OKLAHOMA CITY,04-04-2020,6580,3290,NA,138,27,NA,2645
340,OK- TULSA,04-04-2020,5022,2511,NA,115,23,NA,1587
341,OR- BEND,04-04-2020,405,202,NA,92,27,NA,1587
342,OR- EUGENE,04-04-2020,1175,587,NA,161,16,NA,2116
343,OR- MEDFORD,04-04-2020,965,482,NA,115,11,NA,4761
344,OR- PORTLAND,04-04-2020,5236,2618,NA,138,13,NA,1058
345,OR- SALEM,04-04-2020,436,218,NA,230,46,NA,4232
346,PA- ALLENTOWN,04-04-2020,3157,1578,NA,115,11,NA,1587
347,PA- ALTOONA,04-04-2020,695,347,NA,138,41,NA,3174
350,PA- DANVILLE,04-04-2020,1519,759,NA,46,9,NA,5290
351,PA- ERIE,04-04-2020,2226,1113,NA,207,41,NA,4761
352,PA- HARRISBURG,04-04-2020,2291,1145,NA,115,11,NA,1587
354,PA- JOHNSTOWN,04-04-2020,740,370,NA,161,32,NA,1058
355,PA- LANCASTER,04-04-2020,1191,595,NA,69,20,NA,4232
356,PA- PHILADELPHIA,04-04-2020,12454,6227,NA,138,27,NA,1058
357,PA- PITTSBURGH,04-04-2020,11672,5836,NA,138,13,NA,4232
358,PA- READING,04-04-2020,1424,712,NA,138,13,NA,1058
359,PA- SAYRE,04-04-2020,471,235,NA,69,13,NA,2645
360,PA- SCRANTON,04-04-2020,882,441,NA,92,18,NA,5290
362,PA- WILKES-BARRE,04-04-2020,655,327,NA,138,13,NA,1587
363,PA- YORK,04-04-2020,831,415,NA,69,20,NA,3174
364,RI- PROVIDENCE,04-04-2020,3132,1566,NA,92,9,NA,2116
365,SC- CHARLESTON,04-04-2020,2977,1488,NA,92,18,NA,5290
366,SC- COLUMBIA,04-04-2020,3748,1874,NA,115,34,NA,4232
367,SC- FLORENCE,04-04-2020,1341,670,NA,138,41,NA,2645
368,SC- GREENVILLE,04-04-2020,2392,1196,NA,161,48,NA,2116
369,SC- SPARTANBURG,04-04-2020,1061,530,NA,46,9,NA,3703
370,SD- RAPID CITY,04-04-2020,688,344,NA,138,27,NA,1587
371,SD- SIOUX FALLS,04-04-2020,2774,1387,NA,207,41,NA,5290
373,TN- CHATTANOOGA,04-04-2020,2241,1120,NA,46,13,NA,4232
374,TN- JACKSON,04-04-2020,1350,675,NA,207,20,NA,1058
375,TN- JOHNSON CITY,04-04-2020,940,470,NA,230,69,NA,2116
376,TN- KINGSPORT,04-04-2020,1986,993,NA,138,41,NA,2116
377,TN- KNOXVILLE,04-04-2020,4175,2087,NA,69,6,NA,2116
379,TN- MEMPHIS,04-04-2020,6318,3159,NA,161,48,NA,4761
380,TN- NASHVILLE,04-04-2020,8554,4277,NA,115,34,NA,4232
382,TX- ABILENE,04-04-2020,1328,664,NA,92,27,NA,529
383,TX- AMARILLO,04-04-2020,1502,751,NA,92,27,NA,4232
385,TX- AUSTIN,04-04-2020,3498,1749,NA,115,11,NA,3703
386,TX- BEAUMONT,04-04-2020,1370,685,NA,69,13,NA,2645
388,TX- BRYAN,04-04-2020,612,306,NA,184,55,NA,1058
390,TX- CORPUS CHRISTI,04-04-2020,2052,1026,NA,138,27,NA,4761
391,TX- DALLAS,04-04-2020,12245,6122,NA,23,2,NA,4232
393,TX- EL PASO,04-04-2020,2745,1372,NA,92,18,NA,4761
394,TX- FORT WORTH,04-04-2020,5007,2503,NA,184,18,NA,3703
396,TX- HARLINGEN,04-04-2020,1418,709,NA,207,41,NA,2645
397,TX- HOUSTON,04-04-2020,17066,8533,NA,230,69,NA,4761
399,TX- LONGVIEW,04-04-2020,686,343,NA,184,18,NA,2645
400,TX- LUBBOCK,04-04-2020,2390,1195,NA,46,4,NA,1058
402,TX- MCALLEN,04-04-2020,1586,793,NA,115,34,NA,2645
406,TX- ODESSA,04-04-2020,1292,646,NA,184,18,NA,4761
411,TX- SAN ANGELO,04-04-2020,687,343,NA,207,62,NA,2645
412,TX- SAN ANTONIO,04-04-2020,7236,3618,NA,207,41,NA,3703
413,TX- TEMPLE,04-04-2020,939,469,NA,69,20,NA,1058
416,TX- TYLER,04-04-2020,1604,802,NA,230,46,NA,5290
417,TX- VICTORIA,04-04-2020,767,383,NA,92,18,NA,2645
418,TX- WACO,04-04-2020,597,298,NA,46,13,NA,1587
420,TX- WICHITA FALLS,04-04-2020,690,345,NA,46,9,NA,2645
421,UT- OGDEN,04-04-2020,730,365,NA,230,23,NA,2645
422,UT- PROVO,04-04-2020,902,451,NA,23,2,NA,1058
423,UT- SALT LAKE CITY,04-04-2020,3950,1975,NA,92,27,NA,2116
424,VT- BURLINGTON,04-04-2020,1584,792,NA,161,48,NA,3703
426,VA- ARLINGTON,04-04-2020,2893,1446,NA,161,16,NA,2645
427,VA- CHARLOTTESVILLE,04-04-2020,1403,701,NA,115,34,NA,4761
428,VA- LYNCHBURG,04-04-2020,752,376,NA,69,13,NA,2645
429,VA- NEWPORT NEWS,04-04-2020,1139,569,NA,138,41,NA,3703
430,VA- NORFOLK,04-04-2020,2707,1353,NA,23,4,NA,1058
431,VA- RICHMOND,04-04-2020,4700,2350,NA,69,13,NA,2645
432,VA- ROANOKE,04-04-2020,2794,1397,NA,46,4,NA,2116
435,VA- WINCHESTER,04-04-2020,933,466,NA,138,27,NA,4761
437,WA- EVERETT,04-04-2020,821,410,NA,207,41,NA,4761
438,WA- OLYMPIA,04-04-2020,675,337,NA,46,9,NA,2645
439,WA- SEATTLE,04-04-2020,5443,2721,NA,23,2,NA,2116
440,WA- SPOKANE,04-04-2020,3759,1879,NA,23,4,NA,3174
441,WA- TACOMA,04-04-2020,1227,613,NA,184,55,NA,1058
442,WA- YAKIMA,04-04-2020,579,289,NA,69,13,NA,3174
443,WV- CHARLESTON,04-04-2020,2425,1212,NA,115,34,NA,1058
444,WV- HUNTINGTON,04-04-2020,1650,825,NA,46,13,NA,1587
445,WV- MORGANTOWN,04-04-2020,1763,881,NA,161,32,NA,5290
446,WI- APPLETON,04-04-2020,617,308,NA,161,48,NA,3703
447,WI- GREEN BAY,04-04-2020,1601,800,NA,115,11,NA,5290
448,WI- LA CROSSE,04-04-2020,955,477,NA,69,20,NA,5290
449,WI- MADISON,04-04-2020,3009,1504,NA,69,6,NA,4761
450,WI- MARSHFIELD,04-04-2020,1178,589,NA,161,48,NA,5290
451,WI- MILWAUKEE,04-04-2020,8250,4125,NA,161,48,NA,529
303,NY- NEW YORK,04-04-2020,15546,7773,NA,23,4,NA,3703
452,WI- NEENAH,04-04-2020,558,279,NA,69,13,NA,2645
456,WI- WAUSAU,04-04-2020,565,282,NA,138,41,NA,5290
457,WY- CASPER,04-04-2020,701,350,NA,46,4,NA,3174
