HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
288,NJ- NEW BRUNSWICK,03-30-2020,2766,1383,NA,130,13,NA,507
289,NJ- NEWARK,03-30-2020,4861,2430,NA,104,10,NA,1690
291,NJ- PATERSON,03-30-2020,1178,589,NA,78,7,NA,1352
292,NJ- RIDGEWOOD,03-30-2020,792,396,NA,91,18,NA,1521
293,NM- ALBUQUERQUE,03-30-2020,3359,1679,NA,26,7,NA,1014
295,NY- ALBANY,03-30-2020,4929,2464,NA,117,23,NA,1183
296,NY- BINGHAMTON,03-30-2020,929,464,NA,78,15,NA,1352
297,NY- BRONX,03-30-2020,3620,1810,NA,26,7,NA,507
299,NY- BUFFALO,03-30-2020,3595,1797,NA,65,19,NA,507
300,NY- ELMIRA,03-30-2020,1077,538,NA,130,26,NA,507
301,NY- EAST LONG ISLAND,03-30-2020,10939,5469,NA,39,3,NA,1690
304,NY- ROCHESTER,03-30-2020,2960,1480,NA,117,11,NA,676
307,NY- SYRACUSE,03-30-2020,2825,1412,NA,26,7,NA,676
308,NY- WHITE PLAINS,03-30-2020,2969,1484,NA,26,2,NA,1690
309,NC- ASHEVILLE,03-30-2020,1878,939,NA,104,10,NA,845
311,NC- CHARLOTTE,03-30-2020,5792,2896,NA,65,19,NA,507
312,NC- DURHAM,03-30-2020,4617,2308,NA,26,7,NA,338
313,NC- GREENSBORO,03-30-2020,1794,897,NA,104,31,NA,845
314,NC- GREENVILLE,03-30-2020,2509,1254,NA,78,23,NA,1183
315,NC- HICKORY,03-30-2020,748,374,NA,13,3,NA,1014
318,NC- RALEIGH,03-30-2020,4235,2117,NA,117,23,NA,845
319,NC- WILMINGTON,03-30-2020,1217,608,NA,117,23,NA,845
320,NC- WINSTON-SALEM,03-30-2020,3682,1841,NA,13,1,NA,1014
321,ND- BISMARCK,03-30-2020,838,419,NA,117,11,NA,507
322,ND- FARGO MOORHEAD -MN,03-30-2020,2029,1014,NA,91,27,NA,845
323,ND- GRAND FORKS,03-30-2020,587,293,NA,117,35,NA,507
324,ND- MINOT,03-30-2020,700,350,NA,91,18,NA,1014
325,OH- AKRON,03-30-2020,2426,1213,NA,104,10,NA,507
326,OH- CANTON,03-30-2020,2115,1057,NA,52,5,NA,1352
327,OH- CINCINNATI,03-30-2020,4794,2397,NA,130,13,NA,1014
328,OH- CLEVELAND,03-30-2020,8826,4413,NA,117,23,NA,169
329,OH- COLUMBUS,03-30-2020,8955,4477,NA,130,26,NA,338
330,OH- DAYTON,03-30-2020,3268,1634,NA,52,5,NA,1183
331,OH- ELYRIA,03-30-2020,725,362,NA,104,10,NA,1521
332,OH- KETTERING,03-30-2020,1156,578,NA,52,10,NA,1690
334,OH- TOLEDO,03-30-2020,4189,2094,NA,78,15,NA,338
335,OH- YOUNGSTOWN,03-30-2020,2600,1300,NA,130,39,NA,1690
336,OK- LAWTON,03-30-2020,713,356,NA,52,15,NA,676
339,OK- OKLAHOMA CITY,03-30-2020,6580,3290,NA,104,31,NA,507
340,OK- TULSA,03-30-2020,5022,2511,NA,26,5,NA,1183
341,OR- BEND,03-30-2020,405,202,NA,65,19,NA,338
342,OR- EUGENE,03-30-2020,1175,587,NA,26,2,NA,1352
343,OR- MEDFORD,03-30-2020,965,482,NA,26,5,NA,1014
344,OR- PORTLAND,03-30-2020,5236,2618,NA,78,7,NA,507
345,OR- SALEM,03-30-2020,436,218,NA,13,2,NA,845
346,PA- ALLENTOWN,03-30-2020,3157,1578,NA,104,20,NA,676
347,PA- ALTOONA,03-30-2020,695,347,NA,26,5,NA,1521
350,PA- DANVILLE,03-30-2020,1519,759,NA,39,3,NA,845
351,PA- ERIE,03-30-2020,2226,1113,NA,65,6,NA,507
352,PA- HARRISBURG,03-30-2020,2291,1145,NA,104,31,NA,1014
354,PA- JOHNSTOWN,03-30-2020,740,370,NA,91,9,NA,1690
355,PA- LANCASTER,03-30-2020,1191,595,NA,52,15,NA,1352
356,PA- PHILADELPHIA,03-30-2020,12454,6227,NA,130,39,NA,338
357,PA- PITTSBURGH,03-30-2020,11672,5836,NA,91,18,NA,507
358,PA- READING,03-30-2020,1424,712,NA,130,13,NA,1352
359,PA- SAYRE,03-30-2020,471,235,NA,13,3,NA,169
360,PA- SCRANTON,03-30-2020,882,441,NA,91,18,NA,169
362,PA- WILKES-BARRE,03-30-2020,655,327,NA,117,35,NA,507
363,PA- YORK,03-30-2020,831,415,NA,13,1,NA,1521
364,RI- PROVIDENCE,03-30-2020,3132,1566,NA,13,1,NA,1352
365,SC- CHARLESTON,03-30-2020,2977,1488,NA,65,6,NA,676
366,SC- COLUMBIA,03-30-2020,3748,1874,NA,65,6,NA,507
367,SC- FLORENCE,03-30-2020,1341,670,NA,78,23,NA,507
368,SC- GREENVILLE,03-30-2020,2392,1196,NA,91,27,NA,1014
369,SC- SPARTANBURG,03-30-2020,1061,530,NA,39,3,NA,845
370,SD- RAPID CITY,03-30-2020,688,344,NA,52,5,NA,169
371,SD- SIOUX FALLS,03-30-2020,2774,1387,NA,91,9,NA,845
373,TN- CHATTANOOGA,03-30-2020,2241,1120,NA,52,10,NA,676
374,TN- JACKSON,03-30-2020,1350,675,NA,78,15,NA,1690
375,TN- JOHNSON CITY,03-30-2020,940,470,NA,117,35,NA,1521
376,TN- KINGSPORT,03-30-2020,1986,993,NA,26,2,NA,845
377,TN- KNOXVILLE,03-30-2020,4175,2087,NA,52,15,NA,169
379,TN- MEMPHIS,03-30-2020,6318,3159,NA,117,23,NA,1014
380,TN- NASHVILLE,03-30-2020,8554,4277,NA,39,3,NA,676
382,TX- ABILENE,03-30-2020,1328,664,NA,52,5,NA,1521
383,TX- AMARILLO,03-30-2020,1502,751,NA,117,11,NA,845
385,TX- AUSTIN,03-30-2020,3498,1749,NA,13,3,NA,1521
386,TX- BEAUMONT,03-30-2020,1370,685,NA,26,5,NA,1521
388,TX- BRYAN,03-30-2020,612,306,NA,117,23,NA,1183
390,TX- CORPUS CHRISTI,03-30-2020,2052,1026,NA,117,23,NA,1521
391,TX- DALLAS,03-30-2020,12245,6122,NA,65,13,NA,1014
393,TX- EL PASO,03-30-2020,2745,1372,NA,104,20,NA,1690
394,TX- FORT WORTH,03-30-2020,5007,2503,NA,117,11,NA,507
396,TX- HARLINGEN,03-30-2020,1418,709,NA,65,19,NA,845
397,TX- HOUSTON,03-30-2020,17066,8533,NA,65,6,NA,169
399,TX- LONGVIEW,03-30-2020,686,343,NA,91,18,NA,169
400,TX- LUBBOCK,03-30-2020,2390,1195,NA,65,19,NA,1183
402,TX- MCALLEN,03-30-2020,1586,793,NA,26,2,NA,676
406,TX- ODESSA,03-30-2020,1292,646,NA,39,11,NA,845
411,TX- SAN ANGELO,03-30-2020,687,343,NA,104,10,NA,507
412,TX- SAN ANTONIO,03-30-2020,7236,3618,NA,13,1,NA,1014
413,TX- TEMPLE,03-30-2020,939,469,NA,26,5,NA,1014
416,TX- TYLER,03-30-2020,1604,802,NA,117,11,NA,1690
417,TX- VICTORIA,03-30-2020,767,383,NA,91,18,NA,169
418,TX- WACO,03-30-2020,597,298,NA,52,15,NA,169
420,TX- WICHITA FALLS,03-30-2020,690,345,NA,13,3,NA,1014
421,UT- OGDEN,03-30-2020,730,365,NA,91,18,NA,1014
422,UT- PROVO,03-30-2020,902,451,NA,13,3,NA,338
423,UT- SALT LAKE CITY,03-30-2020,3950,1975,NA,91,9,NA,169
424,VT- BURLINGTON,03-30-2020,1584,792,NA,104,20,NA,338
426,VA- ARLINGTON,03-30-2020,2893,1446,NA,78,7,NA,1521
427,VA- CHARLOTTESVILLE,03-30-2020,1403,701,NA,130,26,NA,676
428,VA- LYNCHBURG,03-30-2020,752,376,NA,26,7,NA,338
429,VA- NEWPORT NEWS,03-30-2020,1139,569,NA,130,39,NA,1014
430,VA- NORFOLK,03-30-2020,2707,1353,NA,65,19,NA,1352
431,VA- RICHMOND,03-30-2020,4700,2350,NA,26,5,NA,1183
432,VA- ROANOKE,03-30-2020,2794,1397,NA,39,3,NA,1352
435,VA- WINCHESTER,03-30-2020,933,466,NA,65,19,NA,845
437,WA- EVERETT,03-30-2020,821,410,NA,52,5,NA,1521
438,WA- OLYMPIA,03-30-2020,675,337,NA,26,5,NA,507
439,WA- SEATTLE,03-30-2020,5443,2721,NA,78,15,NA,507
440,WA- SPOKANE,03-30-2020,3759,1879,NA,13,2,NA,507
441,WA- TACOMA,03-30-2020,1227,613,NA,104,31,NA,1521
442,WA- YAKIMA,03-30-2020,579,289,NA,104,20,NA,1521
443,WV- CHARLESTON,03-30-2020,2425,1212,NA,104,31,NA,676
444,WV- HUNTINGTON,03-30-2020,1650,825,NA,78,15,NA,676
445,WV- MORGANTOWN,03-30-2020,1763,881,NA,91,9,NA,338
446,WI- APPLETON,03-30-2020,617,308,NA,91,27,NA,1690
447,WI- GREEN BAY,03-30-2020,1601,800,NA,78,15,NA,1183
448,WI- LA CROSSE,03-30-2020,955,477,NA,130,39,NA,845
449,WI- MADISON,03-30-2020,3009,1504,NA,104,20,NA,507
450,WI- MARSHFIELD,03-30-2020,1178,589,NA,78,7,NA,1352
451,WI- MILWAUKEE,03-30-2020,8250,4125,NA,91,27,NA,338
303,NY- NEW YORK,03-30-2020,15546,7773,NA,91,18,NA,1352
452,WI- NEENAH,03-30-2020,558,279,NA,26,2,NA,507
456,WI- WAUSAU,03-30-2020,565,282,NA,104,10,NA,169
457,WY- CASPER,03-30-2020,701,350,NA,13,3,NA,1521
