HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
105,CO- GRAND JUNCTION,03-27-2020,792,396,NA,28,2,NA,441
106,CO- GREELEY,03-27-2020,777,388,NA,56,16,NA,147
107,CO- PUEBLO,03-27-2020,798,399,NA,7,0,NA,49
109,CT- BRIDGEPORT,03-27-2020,1695,847,NA,42,12,NA,98
110,CT- HARTFORD,03-27-2020,3256,1628,NA,56,16,NA,245
111,CT- NEW HAVEN,03-27-2020,3852,1926,NA,14,4,NA,441
112,DE- WILMINGTON,03-27-2020,1862,931,NA,42,4,NA,147
113,DC- WASHINGTON,03-27-2020,5489,2744,NA,42,12,NA,441
115,FL- BRADENTON,03-27-2020,709,354,NA,42,12,NA,441
116,FL- CLEARWATER,03-27-2020,1637,818,NA,49,4,NA,343
118,FL- FORT LAUDERDALE,03-27-2020,8699,4349,NA,28,5,NA,294
119,FL- FORT MYERS,03-27-2020,3826,1913,NA,14,4,NA,196
120,FL- GAINESVILLE,03-27-2020,1841,920,NA,56,11,NA,98
122,FL- HUDSON,03-27-2020,1252,626,NA,21,2,NA,490
123,FL- JACKSONVILLE,03-27-2020,4912,2456,NA,7,2,NA,98
124,FL- LAKELAND,03-27-2020,1068,534,NA,28,2,NA,245
127,FL- MIAMI,03-27-2020,10782,5391,NA,28,2,NA,147
129,FL- OCALA,03-27-2020,1368,684,NA,28,8,NA,147
130,FL- ORLANDO,03-27-2020,10361,5180,NA,70,14,NA,441
131,FL- ORMOND BEACH,03-27-2020,1654,827,NA,21,4,NA,98
133,FL- PANAMA CITY,03-27-2020,664,332,NA,49,4,NA,490
134,FL- PENSACOLA,03-27-2020,2349,1174,NA,14,4,NA,196
137,FL- SARASOTA,03-27-2020,1445,722,NA,42,12,NA,441
139,FL- ST PETERSBURG,03-27-2020,1598,799,NA,49,4,NA,294
140,FL- TALLAHASSEE,03-27-2020,2697,1348,NA,63,18,NA,490
141,FL- TAMPA,03-27-2020,4260,2130,NA,63,6,NA,490
142,GA- ALBANY,03-27-2020,1063,531,NA,63,18,NA,245
144,GA- ATLANTA,03-27-2020,11979,5989,NA,63,18,NA,392
145,GA- AUGUSTA,03-27-2020,2455,1227,NA,63,12,NA,294
146,GA- COLUMBUS,03-27-2020,1259,629,NA,70,7,NA,294
147,GA- MACON,03-27-2020,2236,1118,NA,49,14,NA,245
148,GA- ROME,03-27-2020,732,366,NA,28,8,NA,441
149,GA- SAVANNAH,03-27-2020,2058,1029,NA,70,21,NA,147
151,ID- BOISE,03-27-2020,2077,1038,NA,63,18,NA,147
152,ID- IDAHO FALLS,03-27-2020,461,230,NA,7,1,NA,147
154,IL- AURORA,03-27-2020,527,263,NA,35,7,NA,441
155,IL- BLUE ISLAND,03-27-2020,2536,1268,NA,70,21,NA,98
156,IL- CHICAGO,03-27-2020,8560,4280,NA,28,2,NA,441
158,IL- ELGIN,03-27-2020,1086,543,NA,28,8,NA,294
161,IL- EVANSTON,03-27-2020,2416,1208,NA,63,18,NA,343
163,IL- HINSDALE,03-27-2020,1100,550,NA,63,18,NA,441
164,IL- JOLIET,03-27-2020,1326,663,NA,28,2,NA,441
166,IL- MELROSE PARK,03-27-2020,3094,1547,NA,35,10,NA,49
170,IL- PEORIA,03-27-2020,1859,929,NA,63,18,NA,392
171,IL- ROCKFORD,03-27-2020,1531,765,NA,63,18,NA,98
172,IL- SPRINGFIELD,03-27-2020,2545,1272,NA,42,4,NA,343
173,IL- URBANA,03-27-2020,1039,519,NA,35,3,NA,392
175,IL- BLOOMINGTON,03-27-2020,267,133,NA,35,10,NA,98
179,IN- EVANSVILLE,03-27-2020,2045,1022,NA,14,4,NA,196
180,IN- FORT WAYNE,03-27-2020,2212,1106,NA,63,18,NA,490
181,IN- GARY,03-27-2020,1506,753,NA,63,12,NA,98
183,IN- INDIANAPOLIS,03-27-2020,6417,3208,NA,7,0,NA,343
184,IN- LAFAYETTE,03-27-2020,741,370,NA,42,12,NA,343
185,IN- MUNCIE,03-27-2020,419,209,NA,70,7,NA,196
186,IN- MUNSTER,03-27-2020,1154,577,NA,7,0,NA,343
187,IN- SOUTH BEND,03-27-2020,1529,764,NA,63,6,NA,98
188,IN- TERRE HAUTE,03-27-2020,539,269,NA,56,16,NA,49
190,IA- CEDAR RAPIDS,03-27-2020,1116,558,NA,35,3,NA,196
191,IA- DAVENPORT,03-27-2020,2223,1111,NA,63,6,NA,147
192,IA- DES MOINES,03-27-2020,3293,1646,NA,70,21,NA,490
193,IA- DUBUQUE,03-27-2020,545,272,NA,63,6,NA,49
194,IA- IOWA CITY,03-27-2020,1943,971,NA,56,16,NA,490
195,IA- MASON CITY,03-27-2020,733,366,NA,63,18,NA,441
196,IA- SIOUX CITY,03-27-2020,1132,566,NA,21,6,NA,294
197,IA- WATERLOO,03-27-2020,639,319,NA,7,2,NA,294
200,KS- TOPEKA,03-27-2020,1547,773,NA,70,21,NA,343
201,KS- WICHITA,03-27-2020,4950,2475,NA,49,4,NA,441
203,KY- COVINGTON,03-27-2020,1101,550,NA,70,21,NA,392
204,KY- LEXINGTON,03-27-2020,5206,2603,NA,14,1,NA,147
205,KY- LOUISVILLE,03-27-2020,4816,2408,NA,14,4,NA,49
207,KY- OWENSBORO,03-27-2020,472,236,NA,21,4,NA,441
208,KY- PADUCAH,03-27-2020,1622,811,NA,21,6,NA,98
209,LA- ALEXANDRIA,03-27-2020,991,495,NA,49,9,NA,98
210,LA- BATON ROUGE,03-27-2020,2480,1240,NA,63,12,NA,196
212,LA- HOUMA,03-27-2020,701,350,NA,7,0,NA,441
213,LA- LAFAYETTE,03-27-2020,2162,1081,NA,42,12,NA,294
214,LA- LAKE CHARLES,03-27-2020,865,432,NA,70,7,NA,147
216,LA- METAIRIE,03-27-2020,1011,505,NA,21,2,NA,441
217,LA- MONROE,03-27-2020,925,462,NA,14,4,NA,98
218,LA- NEW ORLEANS,03-27-2020,2425,1212,NA,7,1,NA,441
219,LA- SHREVEPORT,03-27-2020,2736,1368,NA,28,2,NA,441
220,LA- SLIDELL,03-27-2020,504,252,NA,21,4,NA,441
221,ME- BANGOR,03-27-2020,1090,545,NA,7,1,NA,441
222,ME- PORTLAND,03-27-2020,2625,1312,NA,14,1,NA,147
223,MD- BALTIMORE,03-27-2020,6745,3372,NA,35,10,NA,490
225,MD- SALISBURY,03-27-2020,937,468,NA,28,8,NA,196
226,MD- TAKOMA PARK,03-27-2020,1287,643,NA,14,2,NA,441
227,MA- BOSTON,03-27-2020,10984,5492,NA,56,16,NA,147
230,MA- SPRINGFIELD,03-27-2020,1601,800,NA,42,8,NA,343
231,MA- WORCESTER,03-27-2020,1642,821,NA,56,16,NA,196
232,MI- ANN ARBOR,03-27-2020,3264,1632,NA,35,7,NA,343
233,MI- DEARBORN,03-27-2020,1644,822,NA,70,7,NA,490
234,MI- DETROIT,03-27-2020,4659,2329,NA,42,12,NA,196
235,MI- FLINT,03-27-2020,1326,663,NA,7,0,NA,343
236,MI- GRAND RAPIDS,03-27-2020,2309,1154,NA,28,5,NA,441
238,MI- KALAMAZOO,03-27-2020,1477,738,NA,63,6,NA,196
239,MI- LANSING,03-27-2020,1535,767,NA,70,21,NA,343
240,MI- MARQUETTE,03-27-2020,488,244,NA,35,10,NA,147
242,MI- MUSKEGON,03-27-2020,536,268,NA,28,2,NA,147
243,MI- PETOSKEY,03-27-2020,346,173,NA,49,4,NA,98
244,MI- PONTIAC,03-27-2020,1184,592,NA,7,0,NA,294
245,MI- ROYAL OAK,03-27-2020,2642,1321,NA,42,4,NA,441
246,MI- SAGINAW,03-27-2020,2096,1048,NA,7,1,NA,98
248,MI- ST JOSEPH,03-27-2020,302,151,NA,21,6,NA,196
249,MI- TRAVERSE CITY,03-27-2020,509,254,NA,35,10,NA,441
250,MN- DULUTH,03-27-2020,1162,581,NA,7,0,NA,343
251,MN- MINNEAPOLIS,03-27-2020,8515,4257,NA,14,1,NA,245
253,MN- ROCHESTER,03-27-2020,2599,1299,NA,7,2,NA,196
254,MN- ST CLOUD,03-27-2020,707,353,NA,14,1,NA,294
256,MN- ST PAUL,03-27-2020,2285,1142,NA,49,4,NA,294
257,MS- GULFPORT,03-27-2020,773,386,NA,21,6,NA,490
258,MS- HATTIESBURG,03-27-2020,1210,605,NA,14,4,NA,49
259,MS- JACKSON,03-27-2020,4481,2240,NA,35,7,NA,343
260,MS- MERIDIAN,03-27-2020,978,489,NA,28,2,NA,441
261,MS- OXFORD,03-27-2020,638,319,NA,7,1,NA,98
262,MS- TUPELO,03-27-2020,1630,815,NA,49,9,NA,490
263,MO- CAPE GIRARDEAU,03-27-2020,1027,513,NA,21,6,NA,343
264,MO- COLUMBIA,03-27-2020,1844,922,NA,14,1,NA,490
267,MO- JOPLIN,03-27-2020,954,477,NA,42,12,NA,49
268,MO- KANSAS CITY,03-27-2020,7925,3962,NA,14,4,NA,490
270,MO- SPRINGFIELD,03-27-2020,1959,979,NA,42,4,NA,98
273,MO- ST LOUIS,03-27-2020,12201,6100,NA,14,4,NA,490
274,MT- BILLINGS,03-27-2020,2209,1104,NA,35,10,NA,490
275,MT- GREAT FALLS,03-27-2020,805,402,NA,28,5,NA,98
276,MT- MISSOULA,03-27-2020,1159,579,NA,70,14,NA,392
277,NE- LINCOLN,03-27-2020,1837,918,NA,28,5,NA,98
278,NE- OMAHA,03-27-2020,5467,2733,NA,42,12,NA,196
279,NV- LAS VEGAS,03-27-2020,4082,2041,NA,14,4,NA,294
280,NV- RENO,03-27-2020,1921,960,NA,28,8,NA,392
281,NH- LEBANON,03-27-2020,971,485,NA,21,6,NA,147
282,NH- MANCHESTER,03-27-2020,1974,987,NA,7,0,NA,343
283,NJ- CAMDEN,03-27-2020,7987,3993,NA,21,6,NA,245
284,NJ- HACKENSACK,03-27-2020,3729,1864,NA,7,2,NA,245
285,NJ- MORRISTOWN,03-27-2020,1928,964,NA,14,1,NA,98
288,NJ- NEW BRUNSWICK,03-27-2020,2766,1383,NA,42,12,NA,98
289,NJ- NEWARK,03-27-2020,4861,2430,NA,35,10,NA,245
291,NJ- PATERSON,03-27-2020,1178,589,NA,28,8,NA,49
292,NJ- RIDGEWOOD,03-27-2020,792,396,NA,70,7,NA,147
293,NM- ALBUQUERQUE,03-27-2020,3359,1679,NA,28,5,NA,441
295,NY- ALBANY,03-27-2020,4929,2464,NA,49,14,NA,294
296,NY- BINGHAMTON,03-27-2020,929,464,NA,28,2,NA,294
297,NY- BRONX,03-27-2020,3620,1810,NA,35,3,NA,245
299,NY- BUFFALO,03-27-2020,3595,1797,NA,35,3,NA,490
300,NY- ELMIRA,03-27-2020,1077,538,NA,49,4,NA,392
301,NY- EAST LONG ISLAND,03-27-2020,10939,5469,NA,70,21,NA,441
304,NY- ROCHESTER,03-27-2020,2960,1480,NA,7,2,NA,98
307,NY- SYRACUSE,03-27-2020,2825,1412,NA,70,21,NA,49
308,NY- WHITE PLAINS,03-27-2020,2969,1484,NA,63,12,NA,392
309,NC- ASHEVILLE,03-27-2020,1878,939,NA,70,21,NA,196
311,NC- CHARLOTTE,03-27-2020,5792,2896,NA,63,18,NA,49
312,NC- DURHAM,03-27-2020,4617,2308,NA,63,6,NA,147
313,NC- GREENSBORO,03-27-2020,1794,897,NA,70,14,NA,98
314,NC- GREENVILLE,03-27-2020,2509,1254,NA,63,6,NA,245
315,NC- HICKORY,03-27-2020,748,374,NA,28,8,NA,98
318,NC- RALEIGH,03-27-2020,4235,2117,NA,35,10,NA,392
319,NC- WILMINGTON,03-27-2020,1217,608,NA,42,12,NA,441
320,NC- WINSTON-SALEM,03-27-2020,3682,1841,NA,56,11,NA,392
321,ND- BISMARCK,03-27-2020,838,419,NA,56,16,NA,441
322,ND- FARGO MOORHEAD -MN,03-27-2020,2029,1014,NA,28,8,NA,294
323,ND- GRAND FORKS,03-27-2020,587,293,NA,49,4,NA,49
324,ND- MINOT,03-27-2020,700,350,NA,70,14,NA,98
325,OH- AKRON,03-27-2020,2426,1213,NA,7,2,NA,392
326,OH- CANTON,03-27-2020,2115,1057,NA,35,7,NA,343
327,OH- CINCINNATI,03-27-2020,4794,2397,NA,35,3,NA,147
328,OH- CLEVELAND,03-27-2020,8826,4413,NA,14,2,NA,196
329,OH- COLUMBUS,03-27-2020,8955,4477,NA,7,2,NA,245
330,OH- DAYTON,03-27-2020,3268,1634,NA,56,5,NA,392
331,OH- ELYRIA,03-27-2020,725,362,NA,56,11,NA,343
332,OH- KETTERING,03-27-2020,1156,578,NA,49,14,NA,245
334,OH- TOLEDO,03-27-2020,4189,2094,NA,35,10,NA,98
335,OH- YOUNGSTOWN,03-27-2020,2600,1300,NA,35,10,NA,490
336,OK- LAWTON,03-27-2020,713,356,NA,63,12,NA,343
339,OK- OKLAHOMA CITY,03-27-2020,6580,3290,NA,63,12,NA,490
340,OK- TULSA,03-27-2020,5022,2511,NA,70,14,NA,343
341,OR- BEND,03-27-2020,405,202,NA,21,4,NA,245
342,OR- EUGENE,03-27-2020,1175,587,NA,63,6,NA,343
343,OR- MEDFORD,03-27-2020,965,482,NA,56,11,NA,343
344,OR- PORTLAND,03-27-2020,5236,2618,NA,49,9,NA,49
345,OR- SALEM,03-27-2020,436,218,NA,21,6,NA,147
346,PA- ALLENTOWN,03-27-2020,3157,1578,NA,28,8,NA,98
347,PA- ALTOONA,03-27-2020,695,347,NA,70,14,NA,343
350,PA- DANVILLE,03-27-2020,1519,759,NA,56,11,NA,490
351,PA- ERIE,03-27-2020,2226,1113,NA,14,1,NA,490
352,PA- HARRISBURG,03-27-2020,2291,1145,NA,35,10,NA,490
354,PA- JOHNSTOWN,03-27-2020,740,370,NA,21,2,NA,294
355,PA- LANCASTER,03-27-2020,1191,595,NA,70,21,NA,490
356,PA- PHILADELPHIA,03-27-2020,12454,6227,NA,70,7,NA,343
357,PA- PITTSBURGH,03-27-2020,11672,5836,NA,63,6,NA,196
358,PA- READING,03-27-2020,1424,712,NA,56,5,NA,441
359,PA- SAYRE,03-27-2020,471,235,NA,49,9,NA,441
360,PA- SCRANTON,03-27-2020,882,441,NA,35,3,NA,343
362,PA- WILKES-BARRE,03-27-2020,655,327,NA,14,4,NA,343
363,PA- YORK,03-27-2020,831,415,NA,35,7,NA,490
364,RI- PROVIDENCE,03-27-2020,3132,1566,NA,70,21,NA,98
365,SC- CHARLESTON,03-27-2020,2977,1488,NA,70,21,NA,49
366,SC- COLUMBIA,03-27-2020,3748,1874,NA,35,3,NA,294
367,SC- FLORENCE,03-27-2020,1341,670,NA,49,9,NA,196
368,SC- GREENVILLE,03-27-2020,2392,1196,NA,28,8,NA,490
369,SC- SPARTANBURG,03-27-2020,1061,530,NA,49,9,NA,147
370,SD- RAPID CITY,03-27-2020,688,344,NA,7,0,NA,294
371,SD- SIOUX FALLS,03-27-2020,2774,1387,NA,42,8,NA,343
373,TN- CHATTANOOGA,03-27-2020,2241,1120,NA,49,4,NA,343
374,TN- JACKSON,03-27-2020,1350,675,NA,70,7,NA,98
375,TN- JOHNSON CITY,03-27-2020,940,470,NA,70,7,NA,490
376,TN- KINGSPORT,03-27-2020,1986,993,NA,49,4,NA,294
377,TN- KNOXVILLE,03-27-2020,4175,2087,NA,63,6,NA,49
379,TN- MEMPHIS,03-27-2020,6318,3159,NA,56,11,NA,98
380,TN- NASHVILLE,03-27-2020,8554,4277,NA,42,4,NA,441
382,TX- ABILENE,03-27-2020,1328,664,NA,49,14,NA,294
383,TX- AMARILLO,03-27-2020,1502,751,NA,63,6,NA,147
385,TX- AUSTIN,03-27-2020,3498,1749,NA,70,21,NA,343
386,TX- BEAUMONT,03-27-2020,1370,685,NA,63,6,NA,392
388,TX- BRYAN,03-27-2020,612,306,NA,14,4,NA,294
390,TX- CORPUS CHRISTI,03-27-2020,2052,1026,NA,49,14,NA,343
391,TX- DALLAS,03-27-2020,12245,6122,NA,35,10,NA,196
393,TX- EL PASO,03-27-2020,2745,1372,NA,35,10,NA,196
394,TX- FORT WORTH,03-27-2020,5007,2503,NA,63,12,NA,343
396,TX- HARLINGEN,03-27-2020,1418,709,NA,56,11,NA,147
397,TX- HOUSTON,03-27-2020,17066,8533,NA,63,18,NA,245
399,TX- LONGVIEW,03-27-2020,686,343,NA,35,10,NA,245
400,TX- LUBBOCK,03-27-2020,2390,1195,NA,70,14,NA,392
402,TX- MCALLEN,03-27-2020,1586,793,NA,21,4,NA,392
406,TX- ODESSA,03-27-2020,1292,646,NA,63,6,NA,343
411,TX- SAN ANGELO,03-27-2020,687,343,NA,7,1,NA,49
412,TX- SAN ANTONIO,03-27-2020,7236,3618,NA,14,2,NA,49
413,TX- TEMPLE,03-27-2020,939,469,NA,63,18,NA,245
416,TX- TYLER,03-27-2020,1604,802,NA,42,8,NA,441
417,TX- VICTORIA,03-27-2020,767,383,NA,56,16,NA,98
418,TX- WACO,03-27-2020,597,298,NA,49,9,NA,490
420,TX- WICHITA FALLS,03-27-2020,690,345,NA,21,2,NA,343
421,UT- OGDEN,03-27-2020,730,365,NA,63,6,NA,98
422,UT- PROVO,03-27-2020,902,451,NA,7,1,NA,98
423,UT- SALT LAKE CITY,03-27-2020,3950,1975,NA,7,1,NA,98
424,VT- BURLINGTON,03-27-2020,1584,792,NA,7,2,NA,147
426,VA- ARLINGTON,03-27-2020,2893,1446,NA,56,5,NA,245
427,VA- CHARLOTTESVILLE,03-27-2020,1403,701,NA,56,5,NA,98
428,VA- LYNCHBURG,03-27-2020,752,376,NA,7,0,NA,441
429,VA- NEWPORT NEWS,03-27-2020,1139,569,NA,28,8,NA,392
430,VA- NORFOLK,03-27-2020,2707,1353,NA,21,4,NA,490
431,VA- RICHMOND,03-27-2020,4700,2350,NA,28,8,NA,196
432,VA- ROANOKE,03-27-2020,2794,1397,NA,21,2,NA,196
435,VA- WINCHESTER,03-27-2020,933,466,NA,70,7,NA,441
437,WA- EVERETT,03-27-2020,821,410,NA,21,2,NA,441
438,WA- OLYMPIA,03-27-2020,675,337,NA,14,2,NA,343
439,WA- SEATTLE,03-27-2020,5443,2721,NA,7,1,NA,98
440,WA- SPOKANE,03-27-2020,3759,1879,NA,35,3,NA,441
441,WA- TACOMA,03-27-2020,1227,613,NA,28,5,NA,490
442,WA- YAKIMA,03-27-2020,579,289,NA,42,8,NA,441
443,WV- CHARLESTON,03-27-2020,2425,1212,NA,14,4,NA,441
444,WV- HUNTINGTON,03-27-2020,1650,825,NA,42,12,NA,294
445,WV- MORGANTOWN,03-27-2020,1763,881,NA,28,2,NA,49
446,WI- APPLETON,03-27-2020,617,308,NA,42,12,NA,441
447,WI- GREEN BAY,03-27-2020,1601,800,NA,14,4,NA,441
448,WI- LA CROSSE,03-27-2020,955,477,NA,28,5,NA,245
449,WI- MADISON,03-27-2020,3009,1504,NA,35,7,NA,294
450,WI- MARSHFIELD,03-27-2020,1178,589,NA,63,18,NA,49
451,WI- MILWAUKEE,03-27-2020,8250,4125,NA,14,4,NA,98
303,NY- NEW YORK,03-27-2020,15546,7773,NA,42,12,NA,294
452,WI- NEENAH,03-27-2020,558,279,NA,28,2,NA,245
456,WI- WAUSAU,03-27-2020,565,282,NA,14,2,NA,245
457,WY- CASPER,03-27-2020,701,350,NA,56,16,NA,245
