HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
77,CA- SACRAMENTO,03-29-2020,4784,2392,NA,22,6,NA,1210
78,CA- SALINAS,03-29-2020,793,396,NA,44,13,NA,726
79,CA- SAN BERNARDINO,03-29-2020,5782,2891,NA,77,7,NA,1210
80,CA- SAN DIEGO,03-29-2020,7033,3516,NA,99,29,NA,1089
81,CA- SAN FRANCISCO,03-29-2020,5073,2536,NA,66,13,NA,726
82,CA- SAN JOSE,03-29-2020,3026,1513,NA,110,22,NA,484
83,CA- SAN LUIS OBISPO,03-29-2020,456,228,NA,11,1,NA,1210
85,CA- SAN MATEO CO.,03-29-2020,2696,1348,NA,11,2,NA,605
86,CA- SANTA BARBARA,03-29-2020,966,483,NA,66,19,NA,1210
87,CA- SANTA CRUZ,03-29-2020,359,179,NA,99,29,NA,121
89,CA- SANTA ROSA,03-29-2020,1861,930,NA,99,9,NA,242
91,CA- STOCKTON,03-29-2020,1063,531,NA,77,7,NA,1089
96,CA- VENTURA,03-29-2020,1573,786,NA,22,4,NA,363
101,CO- BOULDER,03-29-2020,475,237,NA,55,16,NA,1089
102,CO- COLORADO SPRINGS,03-29-2020,1035,517,NA,99,29,NA,1210
103,CO- DENVER,03-29-2020,4777,2388,NA,33,9,NA,1210
104,CO- FORT COLLINS,03-29-2020,639,319,NA,88,8,NA,363
105,CO- GRAND JUNCTION,03-29-2020,792,396,NA,44,4,NA,726
106,CO- GREELEY,03-29-2020,777,388,NA,99,9,NA,605
107,CO- PUEBLO,03-29-2020,798,399,NA,88,17,NA,605
109,CT- BRIDGEPORT,03-29-2020,1695,847,NA,55,11,NA,847
110,CT- HARTFORD,03-29-2020,3256,1628,NA,22,6,NA,847
111,CT- NEW HAVEN,03-29-2020,3852,1926,NA,11,1,NA,605
112,DE- WILMINGTON,03-29-2020,1862,931,NA,11,1,NA,242
113,DC- WASHINGTON,03-29-2020,5489,2744,NA,55,16,NA,847
115,FL- BRADENTON,03-29-2020,709,354,NA,88,26,NA,968
116,FL- CLEARWATER,03-29-2020,1637,818,NA,11,1,NA,968
118,FL- FORT LAUDERDALE,03-29-2020,8699,4349,NA,33,6,NA,121
119,FL- FORT MYERS,03-29-2020,3826,1913,NA,22,4,NA,605
120,FL- GAINESVILLE,03-29-2020,1841,920,NA,99,29,NA,1210
122,FL- HUDSON,03-29-2020,1252,626,NA,44,8,NA,847
123,FL- JACKSONVILLE,03-29-2020,4912,2456,NA,88,8,NA,363
124,FL- LAKELAND,03-29-2020,1068,534,NA,66,19,NA,605
127,FL- MIAMI,03-29-2020,10782,5391,NA,99,19,NA,726
129,FL- OCALA,03-29-2020,1368,684,NA,66,13,NA,484
130,FL- ORLANDO,03-29-2020,10361,5180,NA,22,2,NA,363
131,FL- ORMOND BEACH,03-29-2020,1654,827,NA,88,17,NA,968
133,FL- PANAMA CITY,03-29-2020,664,332,NA,66,6,NA,242
134,FL- PENSACOLA,03-29-2020,2349,1174,NA,88,17,NA,363
137,FL- SARASOTA,03-29-2020,1445,722,NA,33,6,NA,484
139,FL- ST PETERSBURG,03-29-2020,1598,799,NA,88,8,NA,121
140,FL- TALLAHASSEE,03-29-2020,2697,1348,NA,110,22,NA,968
141,FL- TAMPA,03-29-2020,4260,2130,NA,110,11,NA,121
142,GA- ALBANY,03-29-2020,1063,531,NA,33,3,NA,605
144,GA- ATLANTA,03-29-2020,11979,5989,NA,110,33,NA,968
145,GA- AUGUSTA,03-29-2020,2455,1227,NA,55,11,NA,847
146,GA- COLUMBUS,03-29-2020,1259,629,NA,22,6,NA,121
147,GA- MACON,03-29-2020,2236,1118,NA,66,6,NA,1089
148,GA- ROME,03-29-2020,732,366,NA,110,11,NA,726
149,GA- SAVANNAH,03-29-2020,2058,1029,NA,33,6,NA,1210
151,ID- BOISE,03-29-2020,2077,1038,NA,44,13,NA,242
152,ID- IDAHO FALLS,03-29-2020,461,230,NA,22,4,NA,484
154,IL- AURORA,03-29-2020,527,263,NA,33,3,NA,1089
155,IL- BLUE ISLAND,03-29-2020,2536,1268,NA,66,6,NA,726
156,IL- CHICAGO,03-29-2020,8560,4280,NA,11,3,NA,968
158,IL- ELGIN,03-29-2020,1086,543,NA,110,33,NA,121
161,IL- EVANSTON,03-29-2020,2416,1208,NA,55,16,NA,968
163,IL- HINSDALE,03-29-2020,1100,550,NA,66,6,NA,1089
164,IL- JOLIET,03-29-2020,1326,663,NA,110,22,NA,1210
166,IL- MELROSE PARK,03-29-2020,3094,1547,NA,55,5,NA,242
170,IL- PEORIA,03-29-2020,1859,929,NA,77,7,NA,847
171,IL- ROCKFORD,03-29-2020,1531,765,NA,77,7,NA,1089
172,IL- SPRINGFIELD,03-29-2020,2545,1272,NA,66,6,NA,847
173,IL- URBANA,03-29-2020,1039,519,NA,11,3,NA,726
175,IL- BLOOMINGTON,03-29-2020,267,133,NA,99,9,NA,1210
179,IN- EVANSVILLE,03-29-2020,2045,1022,NA,33,3,NA,1210
180,IN- FORT WAYNE,03-29-2020,2212,1106,NA,44,4,NA,605
181,IN- GARY,03-29-2020,1506,753,NA,11,2,NA,726
183,IN- INDIANAPOLIS,03-29-2020,6417,3208,NA,77,15,NA,847
184,IN- LAFAYETTE,03-29-2020,741,370,NA,66,19,NA,605
185,IN- MUNCIE,03-29-2020,419,209,NA,33,9,NA,121
186,IN- MUNSTER,03-29-2020,1154,577,NA,33,3,NA,847
187,IN- SOUTH BEND,03-29-2020,1529,764,NA,88,26,NA,605
188,IN- TERRE HAUTE,03-29-2020,539,269,NA,55,5,NA,847
190,IA- CEDAR RAPIDS,03-29-2020,1116,558,NA,88,17,NA,1210
191,IA- DAVENPORT,03-29-2020,2223,1111,NA,77,23,NA,726
192,IA- DES MOINES,03-29-2020,3293,1646,NA,99,29,NA,968
193,IA- DUBUQUE,03-29-2020,545,272,NA,22,6,NA,242
194,IA- IOWA CITY,03-29-2020,1943,971,NA,44,4,NA,726
195,IA- MASON CITY,03-29-2020,733,366,NA,77,23,NA,847
196,IA- SIOUX CITY,03-29-2020,1132,566,NA,77,23,NA,968
197,IA- WATERLOO,03-29-2020,639,319,NA,55,5,NA,1210
200,KS- TOPEKA,03-29-2020,1547,773,NA,11,1,NA,121
201,KS- WICHITA,03-29-2020,4950,2475,NA,110,11,NA,1210
203,KY- COVINGTON,03-29-2020,1101,550,NA,11,2,NA,121
204,KY- LEXINGTON,03-29-2020,5206,2603,NA,77,23,NA,847
205,KY- LOUISVILLE,03-29-2020,4816,2408,NA,77,15,NA,121
207,KY- OWENSBORO,03-29-2020,472,236,NA,66,6,NA,363
208,KY- PADUCAH,03-29-2020,1622,811,NA,77,15,NA,121
209,LA- ALEXANDRIA,03-29-2020,991,495,NA,22,6,NA,968
210,LA- BATON ROUGE,03-29-2020,2480,1240,NA,44,4,NA,484
212,LA- HOUMA,03-29-2020,701,350,NA,110,33,NA,1210
213,LA- LAFAYETTE,03-29-2020,2162,1081,NA,11,2,NA,1089
214,LA- LAKE CHARLES,03-29-2020,865,432,NA,66,13,NA,605
216,LA- METAIRIE,03-29-2020,1011,505,NA,110,22,NA,484
217,LA- MONROE,03-29-2020,925,462,NA,110,22,NA,968
218,LA- NEW ORLEANS,03-29-2020,2425,1212,NA,99,29,NA,968
219,LA- SHREVEPORT,03-29-2020,2736,1368,NA,22,4,NA,1210
220,LA- SLIDELL,03-29-2020,504,252,NA,77,7,NA,847
221,ME- BANGOR,03-29-2020,1090,545,NA,77,7,NA,1210
222,ME- PORTLAND,03-29-2020,2625,1312,NA,33,3,NA,484
223,MD- BALTIMORE,03-29-2020,6745,3372,NA,66,6,NA,847
225,MD- SALISBURY,03-29-2020,937,468,NA,66,19,NA,847
226,MD- TAKOMA PARK,03-29-2020,1287,643,NA,55,16,NA,484
227,MA- BOSTON,03-29-2020,10984,5492,NA,66,13,NA,363
230,MA- SPRINGFIELD,03-29-2020,1601,800,NA,44,8,NA,121
231,MA- WORCESTER,03-29-2020,1642,821,NA,66,13,NA,1089
232,MI- ANN ARBOR,03-29-2020,3264,1632,NA,33,6,NA,363
233,MI- DEARBORN,03-29-2020,1644,822,NA,55,11,NA,726
234,MI- DETROIT,03-29-2020,4659,2329,NA,33,3,NA,605
235,MI- FLINT,03-29-2020,1326,663,NA,33,6,NA,1210
236,MI- GRAND RAPIDS,03-29-2020,2309,1154,NA,55,11,NA,363
238,MI- KALAMAZOO,03-29-2020,1477,738,NA,55,16,NA,484
239,MI- LANSING,03-29-2020,1535,767,NA,110,33,NA,605
240,MI- MARQUETTE,03-29-2020,488,244,NA,110,22,NA,968
242,MI- MUSKEGON,03-29-2020,536,268,NA,44,13,NA,242
243,MI- PETOSKEY,03-29-2020,346,173,NA,77,15,NA,1210
244,MI- PONTIAC,03-29-2020,1184,592,NA,44,8,NA,847
245,MI- ROYAL OAK,03-29-2020,2642,1321,NA,11,2,NA,121
246,MI- SAGINAW,03-29-2020,2096,1048,NA,88,8,NA,1210
248,MI- ST JOSEPH,03-29-2020,302,151,NA,99,29,NA,726
249,MI- TRAVERSE CITY,03-29-2020,509,254,NA,99,19,NA,1089
250,MN- DULUTH,03-29-2020,1162,581,NA,11,1,NA,726
251,MN- MINNEAPOLIS,03-29-2020,8515,4257,NA,11,1,NA,484
253,MN- ROCHESTER,03-29-2020,2599,1299,NA,99,9,NA,484
254,MN- ST CLOUD,03-29-2020,707,353,NA,11,1,NA,363
256,MN- ST PAUL,03-29-2020,2285,1142,NA,55,11,NA,605
257,MS- GULFPORT,03-29-2020,773,386,NA,44,4,NA,1089
258,MS- HATTIESBURG,03-29-2020,1210,605,NA,33,3,NA,968
259,MS- JACKSON,03-29-2020,4481,2240,NA,77,7,NA,242
260,MS- MERIDIAN,03-29-2020,978,489,NA,33,6,NA,605
261,MS- OXFORD,03-29-2020,638,319,NA,11,3,NA,363
262,MS- TUPELO,03-29-2020,1630,815,NA,33,3,NA,484
263,MO- CAPE GIRARDEAU,03-29-2020,1027,513,NA,11,3,NA,1089
264,MO- COLUMBIA,03-29-2020,1844,922,NA,44,13,NA,605
267,MO- JOPLIN,03-29-2020,954,477,NA,110,11,NA,363
268,MO- KANSAS CITY,03-29-2020,7925,3962,NA,66,6,NA,726
270,MO- SPRINGFIELD,03-29-2020,1959,979,NA,11,2,NA,242
273,MO- ST LOUIS,03-29-2020,12201,6100,NA,110,22,NA,847
274,MT- BILLINGS,03-29-2020,2209,1104,NA,22,4,NA,1210
275,MT- GREAT FALLS,03-29-2020,805,402,NA,11,3,NA,605
276,MT- MISSOULA,03-29-2020,1159,579,NA,33,3,NA,242
277,NE- LINCOLN,03-29-2020,1837,918,NA,11,2,NA,1210
278,NE- OMAHA,03-29-2020,5467,2733,NA,66,6,NA,726
279,NV- LAS VEGAS,03-29-2020,4082,2041,NA,77,23,NA,121
280,NV- RENO,03-29-2020,1921,960,NA,11,3,NA,605
281,NH- LEBANON,03-29-2020,971,485,NA,22,2,NA,242
282,NH- MANCHESTER,03-29-2020,1974,987,NA,11,1,NA,726
283,NJ- CAMDEN,03-29-2020,7987,3993,NA,11,1,NA,847
284,NJ- HACKENSACK,03-29-2020,3729,1864,NA,66,6,NA,726
285,NJ- MORRISTOWN,03-29-2020,1928,964,NA,55,11,NA,484
288,NJ- NEW BRUNSWICK,03-29-2020,2766,1383,NA,44,8,NA,968
289,NJ- NEWARK,03-29-2020,4861,2430,NA,88,8,NA,484
291,NJ- PATERSON,03-29-2020,1178,589,NA,110,33,NA,363
292,NJ- RIDGEWOOD,03-29-2020,792,396,NA,55,11,NA,847
293,NM- ALBUQUERQUE,03-29-2020,3359,1679,NA,55,5,NA,726
295,NY- ALBANY,03-29-2020,4929,2464,NA,77,7,NA,363
296,NY- BINGHAMTON,03-29-2020,929,464,NA,11,2,NA,968
297,NY- BRONX,03-29-2020,3620,1810,NA,22,4,NA,968
299,NY- BUFFALO,03-29-2020,3595,1797,NA,99,29,NA,242
300,NY- ELMIRA,03-29-2020,1077,538,NA,99,19,NA,605
301,NY- EAST LONG ISLAND,03-29-2020,10939,5469,NA,22,4,NA,484
304,NY- ROCHESTER,03-29-2020,2960,1480,NA,33,9,NA,242
307,NY- SYRACUSE,03-29-2020,2825,1412,NA,66,13,NA,1089
308,NY- WHITE PLAINS,03-29-2020,2969,1484,NA,88,17,NA,726
309,NC- ASHEVILLE,03-29-2020,1878,939,NA,99,19,NA,605
311,NC- CHARLOTTE,03-29-2020,5792,2896,NA,22,2,NA,363
312,NC- DURHAM,03-29-2020,4617,2308,NA,66,19,NA,1210
313,NC- GREENSBORO,03-29-2020,1794,897,NA,22,2,NA,121
314,NC- GREENVILLE,03-29-2020,2509,1254,NA,55,16,NA,242
315,NC- HICKORY,03-29-2020,748,374,NA,88,17,NA,847
318,NC- RALEIGH,03-29-2020,4235,2117,NA,66,19,NA,605
319,NC- WILMINGTON,03-29-2020,1217,608,NA,110,22,NA,847
320,NC- WINSTON-SALEM,03-29-2020,3682,1841,NA,99,9,NA,242
321,ND- BISMARCK,03-29-2020,838,419,NA,55,16,NA,605
322,ND- FARGO MOORHEAD -MN,03-29-2020,2029,1014,NA,11,1,NA,847
323,ND- GRAND FORKS,03-29-2020,587,293,NA,66,19,NA,121
324,ND- MINOT,03-29-2020,700,350,NA,44,4,NA,1210
325,OH- AKRON,03-29-2020,2426,1213,NA,99,29,NA,121
326,OH- CANTON,03-29-2020,2115,1057,NA,55,5,NA,363
327,OH- CINCINNATI,03-29-2020,4794,2397,NA,88,26,NA,605
328,OH- CLEVELAND,03-29-2020,8826,4413,NA,11,3,NA,605
329,OH- COLUMBUS,03-29-2020,8955,4477,NA,55,5,NA,1089
330,OH- DAYTON,03-29-2020,3268,1634,NA,88,8,NA,1089
331,OH- ELYRIA,03-29-2020,725,362,NA,44,13,NA,847
332,OH- KETTERING,03-29-2020,1156,578,NA,22,6,NA,847
334,OH- TOLEDO,03-29-2020,4189,2094,NA,55,11,NA,363
335,OH- YOUNGSTOWN,03-29-2020,2600,1300,NA,11,2,NA,847
336,OK- LAWTON,03-29-2020,713,356,NA,66,6,NA,605
339,OK- OKLAHOMA CITY,03-29-2020,6580,3290,NA,55,5,NA,484
340,OK- TULSA,03-29-2020,5022,2511,NA,66,19,NA,484
341,OR- BEND,03-29-2020,405,202,NA,77,7,NA,1210
342,OR- EUGENE,03-29-2020,1175,587,NA,110,33,NA,605
343,OR- MEDFORD,03-29-2020,965,482,NA,66,13,NA,242
344,OR- PORTLAND,03-29-2020,5236,2618,NA,22,4,NA,242
345,OR- SALEM,03-29-2020,436,218,NA,33,9,NA,1089
346,PA- ALLENTOWN,03-29-2020,3157,1578,NA,11,3,NA,242
347,PA- ALTOONA,03-29-2020,695,347,NA,11,1,NA,847
350,PA- DANVILLE,03-29-2020,1519,759,NA,66,19,NA,363
351,PA- ERIE,03-29-2020,2226,1113,NA,22,4,NA,1210
352,PA- HARRISBURG,03-29-2020,2291,1145,NA,33,3,NA,242
354,PA- JOHNSTOWN,03-29-2020,740,370,NA,66,13,NA,242
355,PA- LANCASTER,03-29-2020,1191,595,NA,33,3,NA,121
356,PA- PHILADELPHIA,03-29-2020,12454,6227,NA,110,22,NA,1089
357,PA- PITTSBURGH,03-29-2020,11672,5836,NA,33,6,NA,242
358,PA- READING,03-29-2020,1424,712,NA,77,23,NA,847
359,PA- SAYRE,03-29-2020,471,235,NA,22,2,NA,484
360,PA- SCRANTON,03-29-2020,882,441,NA,44,13,NA,363
362,PA- WILKES-BARRE,03-29-2020,655,327,NA,33,3,NA,847
363,PA- YORK,03-29-2020,831,415,NA,88,17,NA,363
364,RI- PROVIDENCE,03-29-2020,3132,1566,NA,110,11,NA,121
365,SC- CHARLESTON,03-29-2020,2977,1488,NA,22,2,NA,484
366,SC- COLUMBIA,03-29-2020,3748,1874,NA,77,15,NA,121
367,SC- FLORENCE,03-29-2020,1341,670,NA,33,3,NA,121
368,SC- GREENVILLE,03-29-2020,2392,1196,NA,77,15,NA,847
369,SC- SPARTANBURG,03-29-2020,1061,530,NA,88,26,NA,847
370,SD- RAPID CITY,03-29-2020,688,344,NA,66,6,NA,242
371,SD- SIOUX FALLS,03-29-2020,2774,1387,NA,55,11,NA,1210
373,TN- CHATTANOOGA,03-29-2020,2241,1120,NA,99,9,NA,242
374,TN- JACKSON,03-29-2020,1350,675,NA,33,3,NA,484
375,TN- JOHNSON CITY,03-29-2020,940,470,NA,88,17,NA,1210
376,TN- KINGSPORT,03-29-2020,1986,993,NA,22,2,NA,847
377,TN- KNOXVILLE,03-29-2020,4175,2087,NA,33,6,NA,726
379,TN- MEMPHIS,03-29-2020,6318,3159,NA,22,2,NA,121
380,TN- NASHVILLE,03-29-2020,8554,4277,NA,22,6,NA,968
382,TX- ABILENE,03-29-2020,1328,664,NA,110,22,NA,1210
383,TX- AMARILLO,03-29-2020,1502,751,NA,88,17,NA,968
385,TX- AUSTIN,03-29-2020,3498,1749,NA,99,9,NA,847
386,TX- BEAUMONT,03-29-2020,1370,685,NA,99,19,NA,726
388,TX- BRYAN,03-29-2020,612,306,NA,88,17,NA,363
390,TX- CORPUS CHRISTI,03-29-2020,2052,1026,NA,110,22,NA,1089
391,TX- DALLAS,03-29-2020,12245,6122,NA,66,19,NA,847
393,TX- EL PASO,03-29-2020,2745,1372,NA,33,6,NA,484
394,TX- FORT WORTH,03-29-2020,5007,2503,NA,99,9,NA,968
396,TX- HARLINGEN,03-29-2020,1418,709,NA,33,3,NA,605
397,TX- HOUSTON,03-29-2020,17066,8533,NA,88,17,NA,121
399,TX- LONGVIEW,03-29-2020,686,343,NA,88,17,NA,968
400,TX- LUBBOCK,03-29-2020,2390,1195,NA,66,6,NA,363
402,TX- MCALLEN,03-29-2020,1586,793,NA,11,2,NA,847
406,TX- ODESSA,03-29-2020,1292,646,NA,11,3,NA,605
411,TX- SAN ANGELO,03-29-2020,687,343,NA,77,23,NA,242
412,TX- SAN ANTONIO,03-29-2020,7236,3618,NA,22,2,NA,968
413,TX- TEMPLE,03-29-2020,939,469,NA,99,19,NA,847
416,TX- TYLER,03-29-2020,1604,802,NA,110,33,NA,1210
417,TX- VICTORIA,03-29-2020,767,383,NA,44,8,NA,1089
418,TX- WACO,03-29-2020,597,298,NA,22,2,NA,968
420,TX- WICHITA FALLS,03-29-2020,690,345,NA,22,2,NA,968
421,UT- OGDEN,03-29-2020,730,365,NA,33,6,NA,847
422,UT- PROVO,03-29-2020,902,451,NA,88,26,NA,121
423,UT- SALT LAKE CITY,03-29-2020,3950,1975,NA,77,15,NA,847
424,VT- BURLINGTON,03-29-2020,1584,792,NA,55,11,NA,242
426,VA- ARLINGTON,03-29-2020,2893,1446,NA,33,9,NA,968
427,VA- CHARLOTTESVILLE,03-29-2020,1403,701,NA,22,6,NA,484
428,VA- LYNCHBURG,03-29-2020,752,376,NA,110,22,NA,847
429,VA- NEWPORT NEWS,03-29-2020,1139,569,NA,44,8,NA,605
430,VA- NORFOLK,03-29-2020,2707,1353,NA,99,29,NA,121
431,VA- RICHMOND,03-29-2020,4700,2350,NA,77,15,NA,847
432,VA- ROANOKE,03-29-2020,2794,1397,NA,66,19,NA,484
435,VA- WINCHESTER,03-29-2020,933,466,NA,22,2,NA,242
437,WA- EVERETT,03-29-2020,821,410,NA,11,1,NA,726
438,WA- OLYMPIA,03-29-2020,675,337,NA,88,17,NA,363
439,WA- SEATTLE,03-29-2020,5443,2721,NA,77,7,NA,363
440,WA- SPOKANE,03-29-2020,3759,1879,NA,110,33,NA,121
441,WA- TACOMA,03-29-2020,1227,613,NA,110,33,NA,484
442,WA- YAKIMA,03-29-2020,579,289,NA,66,6,NA,605
443,WV- CHARLESTON,03-29-2020,2425,1212,NA,88,17,NA,363
444,WV- HUNTINGTON,03-29-2020,1650,825,NA,88,26,NA,363
445,WV- MORGANTOWN,03-29-2020,1763,881,NA,11,3,NA,121
446,WI- APPLETON,03-29-2020,617,308,NA,110,11,NA,484
447,WI- GREEN BAY,03-29-2020,1601,800,NA,44,8,NA,605
448,WI- LA CROSSE,03-29-2020,955,477,NA,55,5,NA,363
449,WI- MADISON,03-29-2020,3009,1504,NA,77,15,NA,121
450,WI- MARSHFIELD,03-29-2020,1178,589,NA,77,15,NA,484
451,WI- MILWAUKEE,03-29-2020,8250,4125,NA,11,3,NA,726
303,NY- NEW YORK,03-29-2020,15546,7773,NA,44,13,NA,1210
452,WI- NEENAH,03-29-2020,558,279,NA,44,8,NA,847
456,WI- WAUSAU,03-29-2020,565,282,NA,22,6,NA,726
457,WY- CASPER,03-29-2020,701,350,NA,44,8,NA,1089
