region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
175,IL- BLOOMINGTON,88.99,30,29,32,87.12,91.99,30 [29 - 32],88.99% [87.12% - 91.99%],24,19,32,12-21-2020,projected
179,IN- EVANSVILLE,93.89,392,373,420,89.63,99.71,392 [373 - 420],93.89% [89.63% - 99.71%],284,197,403,12-21-2020,projected
180,IN- FORT WAYNE,89.18,274,261,288,87.28,91.35,274 [261 - 288],89.18% [87.28% - 91.35%],203,161,251,12-21-2020,projected
181,IN- GARY,88.63,176,168,185,86.71,90.69,176 [168 - 185],88.63% [86.71% - 90.69%],130,101,161,12-21-2020,projected
183,IN- INDIANAPOLIS,93.03,1107,1056,1164,89.97,96.1,1107 [1056 - 1164],93.03% [89.97% - 96.1%],836,640,1033,12-21-2020,projected
184,IN- LAFAYETTE,93.77,140,134,146,90.39,96.73,140 [134 - 146],93.77% [90.39% - 96.73%],102,77,124,12-21-2020,projected
185,IN- MUNCIE,87.4,36,34,38,85.25,88.59,36 [34 - 38],87.4% [85.25% - 88.59%],31,22,36,12-21-2020,projected
186,IN- MUNSTER,86.07,98,93,103,84.59,87.8,98 [93 - 103],86.07% [84.59% - 87.8%],70,53,90,12-21-2020,projected
187,IN- SOUTH BEND,86.8,127,121,134,85.23,88.44,127 [121 - 134],86.8% [85.23% - 88.44%],104,80,129,12-21-2020,projected
188,IN- TERRE HAUTE,88.72,63,61,67,87.42,92.06,63 [61 - 67],88.72% [87.42% - 92.06%],47,40,65,12-21-2020,projected
190,IA- CEDAR RAPIDS,82.06,24,22,27,81.34,82.69,24 [22 - 27],82.06% [81.34% - 82.69%],23,15,30,12-21-2020,projected
191,IA- DAVENPORT,82.61,77,73,80,82.11,83.24,77 [73 - 80],82.61% [82.11% - 83.24%],58,47,72,12-21-2020,projected
192,IA- DES MOINES,85.16,224,214,237,83.86,86.77,224 [214 - 237],85.16% [83.86% - 86.77%],170,127,223,12-21-2020,projected
193,IA- DUBUQUE,82.39,15,14,16,81.65,83.12,15 [14 - 16],82.39% [81.65% - 83.12%],13,9,17,12-21-2020,projected
194,IA- IOWA CITY,81.8,42,40,44,81.24,82.11,42 [40 - 44],81.8% [81.24% - 82.11%],35,24,41,12-21-2020,projected
195,IA- MASON CITY,83.41,33,29,35,81.77,83.82,33 [29 - 35],83.41% [81.77% - 83.82%],25,13,28,12-21-2020,projected
196,IA- SIOUX CITY,83.18,44,42,46,82.3,83.98,44 [42 - 46],83.18% [82.3% - 83.98%],36,26,45,12-21-2020,projected
197,IA- WATERLOO,83.13,28,26,29,82.5,84.07,28 [26 - 29],83.13% [82.5% - 84.07%],20,16,26,12-21-2020,projected
200,KS- TOPEKA,84.27,91,86,97,82.65,85.56,91 [86 - 97],84.27% [82.65% - 85.56%],66,41,86,12-21-2020,projected
201,KS- WICHITA,83.82,266,254,284,82.63,85.23,266 [254 - 284],83.82% [82.63% - 85.23%],189,130,259,12-21-2020,projected
203,KY- COVINGTON,86.99,105,100,109,85.36,88.54,105 [100 - 109],86.99% [85.36% - 88.54%],77,59,94,12-21-2020,projected
204,KY- LEXINGTON,85.01,357,341,377,83.96,86.3,357 [341 - 377],85.01% [83.96% - 86.3%],261,206,328,12-21-2020,projected
205,KY- LOUISVILLE,85.69,372,354,389,84.32,87.16,372 [354 - 389],85.69% [84.32% - 87.16%],274,208,345,12-21-2020,projected
207,KY- OWENSBORO,85.93,37,35,39,84.87,87.42,37 [35 - 39],85.93% [84.87% - 87.42%],28,23,35,12-21-2020,projected
208,KY- PADUCAH,82.9,65,61,69,82.28,84.07,65 [61 - 69],82.9% [82.28% - 84.07%],47,37,66,12-21-2020,projected
209,LA- ALEXANDRIA,82.83,29,28,32,81.82,83.83,29 [28 - 32],82.83% [81.82% - 83.83%],28,18,38,12-21-2020,projected
210,LA- BATON ROUGE,84.56,144,137,153,83.51,85.85,144 [137 - 153],84.56% [83.51% - 85.85%],113,87,145,12-21-2020,projected
212,LA- HOUMA,83.57,32,30,34,82.43,84.42,32 [30 - 34],83.57% [82.43% - 84.42%],25,17,31,12-21-2020,projected
213,LA- LAFAYETTE,83.38,90,85,95,82.68,84.12,90 [85 - 95],83.38% [82.68% - 84.12%],73,58,89,12-21-2020,projected
214,LA- LAKE CHARLES,83.47,42,40,44,82.54,84.39,42 [40 - 44],83.47% [82.54% - 84.39%],30,22,38,12-21-2020,projected
216,LA- METAIRIE,86.33,82,78,85,84.75,87.62,82 [78 - 85],86.33% [84.75% - 87.62%],64,48,77,12-21-2020,projected
217,LA- MONROE,88.22,105,100,110,85.51,90.7,105 [100 - 110],88.22% [85.51% - 90.7%],76,51,99,12-21-2020,projected
218,LA- NEW ORLEANS,83.26,105,100,109,82.6,83.92,105 [100 - 109],83.26% [82.6% - 83.92%],79,63,95,12-21-2020,projected
219,LA- SHREVEPORT,82.63,97,90,101,82.19,83.25,97 [90 - 101],82.63% [82.19% - 83.25%],72,60,89,12-21-2020,projected
220,LA- SLIDELL,85.95,40,38,42,84.56,86.94,40 [38 - 42],85.95% [84.56% - 86.94%],30,23,35,12-21-2020,projected
221,ME- BANGOR,84.95,74,70,81,83.58,87.71,74 [70 - 81],84.95% [83.58% - 87.71%],54,39,84,12-21-2020,projected
222,ME- PORTLAND,86.17,222,209,237,84.11,88.8,222 [209 - 237],86.17% [84.11% - 88.8%],162,108,231,12-21-2020,projected
223,MD- BALTIMORE,86.81,640,611,674,85.07,88.57,640 [611 - 674],86.81% [85.07% - 88.57%],459,342,578,12-21-2020,projected
225,MD- SALISBURY,92.38,161,154,170,89.07,96.33,161 [154 - 170],92.38% [89.07% - 96.33%],116,85,153,12-21-2020,projected
226,MD- TAKOMA PARK,93.21,217,207,228,90.18,96.39,217 [207 - 228],93.21% [90.18% - 96.39%],170,131,211,12-21-2020,projected
227,MA- BOSTON,88.26,1267,1205,1336,86.26,90.34,1267 [1205 - 1336],88.26% [86.26% - 90.34%],907,688,1136,12-21-2020,projected
230,MA- SPRINGFIELD,86.06,133,127,140,84.68,87.56,133 [127 - 140],86.06% [84.68% - 87.56%],97,75,121,12-21-2020,projected
231,MA- WORCESTER,90.84,248,236,261,87.49,94.49,248 [236 - 261],90.84% [87.49% - 94.49%],178,123,238,12-21-2020,projected
232,MI- ANN ARBOR,85.88,266,254,282,84.14,87.94,266 [254 - 282],85.88% [84.14% - 87.94%],192,135,259,12-21-2020,projected
233,MI- DEARBORN,86.39,145,138,154,84.38,88.7,145 [138 - 154],86.39% [84.38% - 88.7%],105,72,143,12-21-2020,projected
234,MI- DETROIT,84.51,292,278,308,83.11,86.05,292 [278 - 308],84.51% [83.11% - 86.05%],210,145,282,12-21-2020,projected
235,MI- FLINT,85.81,102,97,107,84.6,87.09,102 [97 - 107],85.81% [84.6% - 87.09%],77,61,94,12-21-2020,projected
236,MI- GRAND RAPIDS,84.85,141,135,148,83.81,86.19,141 [135 - 148],84.85% [83.81% - 86.19%],112,88,143,12-21-2020,projected
238,MI- KALAMAZOO,85.42,105,100,111,84.27,86.64,105 [100 - 111],85.42% [84.27% - 86.64%],80,63,98,12-21-2020,projected
239,MI- LANSING,86.97,147,139,155,84.5,89.45,147 [139 - 155],86.97% [84.5% - 89.45%],107,69,145,12-21-2020,projected
240,MI- MARQUETTE,81.64,14,13,14,81.64,81.84,14 [13 - 14],81.64% [81.64% - 81.84%],8,8,9,12-21-2020,projected
242,MI- MUSKEGON,85.04,35,33,36,83.92,85.97,35 [33 - 36],85.04% [83.92% - 85.97%],27,21,32,12-21-2020,projected
243,MI- PETOSKEY,82.89,7,7,8,81.16,83.47,7 [7 - 8],82.89% [81.16% - 83.47%],10,4,12,12-21-2020,projected
244,MI- PONTIAC,83.97,63,60,66,83.12,84.9,63 [60 - 66],83.97% [83.12% - 84.9%],47,37,58,12-21-2020,projected
245,MI- ROYAL OAK,82.88,101,97,106,82.23,83.52,101 [97 - 106],82.88% [82.23% - 83.52%],76,59,93,12-21-2020,projected
246,MI- SAGINAW,83.91,106,101,112,82.91,84.82,106 [101 - 112],83.91% [82.91% - 84.82%],82,61,101,12-21-2020,projected
248,MI- ST JOSEPH,86.29,28,27,29,84.97,87.62,28 [27 - 29],86.29% [84.97% - 87.62%],19,15,23,12-21-2020,projected
249,MI- TRAVERSE CITY,84.52,28,26,30,82.75,85.7,28 [26 - 30],84.52% [82.75% - 85.7%],23,14,29,12-21-2020,projected
250,MN- DULUTH,83.87,63,60,67,83.18,84.99,63 [60 - 67],83.87% [83.18% - 84.99%],45,37,58,12-21-2020,projected
251,MN- MINNEAPOLIS,83.62,382,365,400,82.78,84.5,382 [365 - 400],83.62% [82.78% - 84.5%],308,237,383,12-21-2020,projected
253,MN- ROCHESTER,81.89,67,63,70,81.42,82.19,67 [63 - 70],81.89% [81.42% - 82.19%],49,37,57,12-21-2020,projected
254,MN- ST CLOUD,82.26,17,16,18,81.84,82.69,17 [16 - 18],82.26% [81.84% - 82.69%],16,13,19,12-21-2020,projected
256,MN- ST PAUL,86.61,201,193,211,85.21,88.18,201 [193 - 211],86.61% [85.21% - 88.18%],151,119,187,12-21-2020,projected
257,MS- GULFPORT,82.85,28,27,30,82.2,83.62,28 [27 - 30],82.85% [82.2% - 83.62%],22,17,28,12-21-2020,projected
258,MS- HATTIESBURG,82.98,49,46,52,82.4,83.97,49 [46 - 52],82.98% [82.4% - 83.97%],36,29,48,12-21-2020,projected
259,MS- JACKSON,82.59,148,141,158,81.9,83.21,148 [141 - 158],82.59% [81.9% - 83.21%],116,85,144,12-21-2020,projected
260,MS- MERIDIAN,83.17,36,34,38,81.84,83.48,36 [34 - 38],83.17% [81.84% - 83.48%],31,18,34,12-21-2020,projected
261,MS- OXFORD,83.13,26,25,28,82.35,84.08,26 [25 - 28],83.13% [82.35% - 84.08%],20,15,26,12-21-2020,projected
262,MS- TUPELO,84.6,96,91,102,83.5,85.83,96 [91 - 102],84.6% [83.5% - 85.83%],75,57,95,12-21-2020,projected
263,MO- CAPE GIRARDEAU,83.99,49,46,51,82.73,84.48,49 [46 - 51],83.99% [82.73% - 84.48%],41,28,46,12-21-2020,projected
264,MO- COLUMBIA,86.67,170,160,179,84.61,88.41,170 [160 - 179],86.67% [84.61% - 88.41%],123,85,155,12-21-2020,projected
267,MO- JOPLIN,88.49,110,104,118,85.77,92.26,110 [104 - 118],88.49% [85.77% - 92.26%],81,55,117,12-21-2020,projected
268,MO- KANSAS CITY,83.15,333,315,350,82.4,83.9,333 [315 - 350],83.15% [82.4% - 83.9%],250,190,309,12-21-2020,projected
270,MO- SPRINGFIELD,88.17,221,211,234,86.38,90.92,221 [211 - 234],88.17% [86.38% - 90.92%],160,125,214,12-21-2020,projected
273,MO- ST LOUIS,85.09,860,821,900,83.98,86.32,860 [821 - 900],85.09% [83.98% - 86.32%],621,485,771,12-21-2020,projected
274,MT- BILLINGS,82.72,74,70,80,82.08,83.62,74 [70 - 80],82.72% [82.08% - 83.62%],60,46,80,12-21-2020,projected
275,MT- GREAT FALLS,81.61,20,19,22,81.12,82.11,20 [19 - 22],81.61% [81.12% - 82.11%],13,9,17,12-21-2020,projected
276,MT- MISSOULA,83.45,50,47,53,82.59,84.4,50 [47 - 53],83.45% [82.59% - 84.4%],40,30,51,12-21-2020,projected
277,NE- LINCOLN,81.85,43,40,45,81.52,82.45,43 [40 - 45],81.85% [81.52% - 82.45%],34,28,45,12-21-2020,projected
278,NE- OMAHA,81.76,114,108,120,81.35,82.25,114 [108 - 120],81.76% [81.35% - 82.25%],96,74,123,12-21-2020,projected
279,NV- LAS VEGAS,94.67,836,799,878,91.39,98.23,836 [799 - 878],94.67% [91.39% - 98.23%],599,465,744,12-21-2020,projected
280,NV- RENO,94.21,379,360,401,89.79,99.21,379 [360 - 401],94.21% [89.79% - 99.21%],273,188,369,12-21-2020,projected
281,NH- LEBANON,80.62,7,7,8,80.51,81.03,7 [7 - 8],80.62% [80.51% - 81.03%],6,5,10,12-21-2020,projected
282,NH- MANCHESTER,84.46,123,116,130,83.24,85.67,123 [116 - 130],84.46% [83.24% - 85.67%],88,64,112,12-21-2020,projected
283,NJ- CAMDEN,90.15,1118,1068,1171,87.74,92.53,1118 [1068 - 1171],90.15% [87.74% - 92.53%],811,618,1001,12-21-2020,projected
284,NJ- HACKENSACK,89.41,480,457,504,87.13,91.91,480 [457 - 504],89.41% [87.13% - 91.91%],351,266,444,12-21-2020,projected
285,NJ- MORRISTOWN,89.8,240,228,253,87.42,92.34,240 [228 - 253],89.8% [87.42% - 92.34%],189,143,238,12-21-2020,projected
288,NJ- NEW BRUNSWICK,88.79,312,298,328,86.72,90.92,312 [298 - 328],88.79% [86.72% - 90.92%],243,186,302,12-21-2020,projected
289,NJ- NEWARK,87.49,474,454,496,85.84,89.22,474 [454 - 496],87.49% [85.84% - 89.22%],364,284,448,12-21-2020,projected
291,NJ- PATERSON,88.49,123,118,128,86.54,90.36,123 [118 - 128],88.49% [86.54% - 90.36%],100,77,122,12-21-2020,projected
292,NJ- RIDGEWOOD,95.91,169,162,177,92.37,99.95,169 [162 - 177],95.91% [92.37% - 99.95%],126,98,158,12-21-2020,projected
293,NM- ALBUQUERQUE,95.75,736,704,786,91.25,102.24,736 [704 - 786],95.75% [91.25% - 102.24%],529,378,747,12-21-2020,projected
295,NY- ALBANY,92.96,887,851,932,89.49,97.12,887 [851 - 932],92.96% [89.49% - 97.12%],639,468,844,12-21-2020,projected
296,NY- BINGHAMTON,86.35,83,79,87,85.27,87.86,83 [79 - 87],86.35% [85.27% - 87.86%],59,49,73,12-21-2020,projected
297,NY- BRONX,87.93,369,352,387,86.16,89.94,369 [352 - 387],87.93% [86.16% - 89.94%],287,223,360,12-21-2020,projected
299,NY- BUFFALO,94.63,706,671,746,90.51,99.33,706 [671 - 746],94.63% [90.51% - 99.33%],526,378,695,12-21-2020,projected
300,NY- ELMIRA,92.16,168,160,176,89.38,94.86,168 [160 - 176],92.16% [89.38% - 94.86%],131,101,160,12-21-2020,projected
301,NY- EAST LONG ISLAND,90.92,1470,1404,1542,88.33,93.83,1470 [1404 - 1542],90.92% [88.33% - 93.83%],1194,911,1513,12-21-2020,projected
