region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
171,IL- ROCKFORD,80.65,35,33,38,80.39,81.05,35 [33 - 38],80.65% [80.39% - 81.05%],10,6,16,02-16-2021,projected
172,IL- SPRINGFIELD,80.43,34,30,40,80.16,80.75,34 [30 - 40],80.43% [80.16% - 80.75%],11,4,19,02-16-2021,projected
173,IL- URBANA,82.12,72,67,82,81.15,83.37,72 [67 - 82],82.12% [81.15% - 83.37%],22,12,35,02-16-2021,projected
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021,projected
179,IN- EVANSVILLE,80.2,14,13,16,80.2,80.34,14 [13 - 16],80.2% [80.2% - 80.34%],4,4,7,02-16-2021,projected
180,IN- FORT WAYNE,80.81,55,51,61,80.45,81.22,55 [51 - 61],80.81% [80.45% - 81.22%],18,10,27,02-16-2021,projected
181,IN- GARY,80.13,7,6,8,80.07,80.27,7 [6 - 8],80.13% [80.07% - 80.27%],2,1,4,02-16-2021,projected
183,IN- INDIANAPOLIS,80.31,58,53,66,80.19,80.51,58 [53 - 66],80.31% [80.19% - 80.51%],20,12,33,02-16-2021,projected
184,IN- LAFAYETTE,80.13,7,6,8,80.13,80.4,7 [6 - 8],80.13% [80.13% - 80.4%],1,1,3,02-16-2021,projected
185,IN- MUNCIE,80.24,0,0,1,80.0,80.48,0 [0 - 1],80.24% [80.0% - 80.48%],1,0,2,02-16-2021,projected
186,IN- MUNSTER,80.17,7,6,7,80.09,80.26,7 [6 - 7],80.17% [80.09% - 80.26%],2,1,3,02-16-2021,projected
187,IN- SOUTH BEND,80.59,28,26,32,80.33,80.98,28 [26 - 32],80.59% [80.33% - 80.98%],9,5,15,02-16-2021,projected
188,IN- TERRE HAUTE,80.19,7,6,7,80.0,80.37,7 [6 - 7],80.19% [80.0% - 80.37%],1,0,2,02-16-2021,projected
190,IA- CEDAR RAPIDS,80.36,11,10,12,80.18,80.36,11 [10 - 12],80.36% [80.18% - 80.36%],4,2,4,02-16-2021,projected
191,IA- DAVENPORT,80.27,21,20,24,80.18,80.49,21 [20 - 24],80.27% [80.18% - 80.49%],6,4,11,02-16-2021,projected
192,IA- DES MOINES,80.61,61,57,70,80.39,81.09,61 [57 - 70],80.61% [80.39% - 81.09%],20,13,36,02-16-2021,projected
193,IA- DUBUQUE,80.37,7,7,8,80.18,80.73,7 [7 - 8],80.37% [80.18% - 80.73%],2,1,4,02-16-2021,projected
194,IA- IOWA CITY,80.41,27,25,30,80.15,80.57,27 [25 - 30],80.41% [80.15% - 80.57%],8,3,11,02-16-2021,projected
195,IA- MASON CITY,80.0,0,0,1,80.0,80.27,0 [0 - 1],80.0% [80.0% - 80.27%],0,0,2,02-16-2021,projected
196,IA- SIOUX CITY,80.27,7,7,9,80.18,80.53,7 [7 - 9],80.27% [80.18% - 80.53%],3,2,6,02-16-2021,projected
197,IA- WATERLOO,80.31,7,6,8,80.16,80.47,7 [6 - 8],80.31% [80.16% - 80.47%],2,1,3,02-16-2021,projected
200,KS- TOPEKA,80.45,21,19,24,80.19,80.78,21 [19 - 24],80.45% [80.19% - 80.78%],7,3,12,02-16-2021,projected
201,KS- WICHITA,80.36,58,52,68,80.14,80.67,58 [52 - 68],80.36% [80.14% - 80.67%],18,7,33,02-16-2021,projected
203,KY- COVINGTON,82.91,106,98,115,82.0,84.45,106 [98 - 115],82.91% [82.0% - 84.45%],32,22,49,02-16-2021,projected
204,KY- LEXINGTON,81.15,193,175,217,80.52,81.96,193 [175 - 217],81.15% [80.52% - 81.96%],60,27,102,02-16-2021,projected
205,KY- LOUISVILLE,81.54,230,213,250,80.89,82.24,230 [213 - 250],81.54% [80.89% - 82.24%],74,43,108,02-16-2021,projected
207,KY- OWENSBORO,80.42,7,7,8,80.42,81.06,7 [7 - 8],80.42% [80.42% - 81.06%],2,2,5,02-16-2021,projected
208,KY- PADUCAH,80.92,46,41,51,80.31,81.42,46 [41 - 51],80.92% [80.31% - 81.42%],15,5,23,02-16-2021,projected
209,LA- ALEXANDRIA,80.4,14,12,14,80.1,80.4,14 [12 - 14],80.4% [80.1% - 80.4%],4,1,4,02-16-2021,projected
210,LA- BATON ROUGE,80.52,42,39,48,80.32,80.97,42 [39 - 48],80.52% [80.32% - 80.97%],13,8,24,02-16-2021,projected
212,LA- HOUMA,80.86,20,18,21,80.43,81.14,20 [18 - 21],80.86% [80.43% - 81.14%],6,3,8,02-16-2021,projected
213,LA- LAFAYETTE,80.32,22,19,24,80.14,80.46,22 [19 - 24],80.32% [80.14% - 80.46%],7,3,10,02-16-2021,projected
214,LA- LAKE CHARLES,80.58,14,13,17,80.35,81.04,14 [13 - 17],80.58% [80.35% - 81.04%],5,3,9,02-16-2021,projected
216,LA- METAIRIE,80.69,21,20,24,80.4,81.19,21 [20 - 24],80.69% [80.4% - 81.19%],7,4,12,02-16-2021,projected
217,LA- MONROE,80.32,7,6,9,80.0,80.43,7 [6 - 9],80.32% [80.0% - 80.43%],3,0,4,02-16-2021,projected
218,LA- NEW ORLEANS,80.49,38,35,42,80.25,80.66,38 [35 - 42],80.49% [80.25% - 80.66%],12,6,16,02-16-2021,projected
219,LA- SHREVEPORT,80.26,21,19,24,80.11,80.44,21 [19 - 24],80.26% [80.11% - 80.44%],7,3,12,02-16-2021,projected
220,LA- SLIDELL,80.79,11,10,13,80.4,81.19,11 [10 - 13],80.79% [80.4% - 81.19%],4,2,6,02-16-2021,projected
221,ME- BANGOR,80.09,7,6,7,80.09,80.09,7 [6 - 7],80.09% [80.09% - 80.09%],1,1,1,02-16-2021,projected
222,ME- PORTLAND,80.38,35,32,39,80.23,80.65,35 [32 - 39],80.38% [80.23% - 80.65%],10,6,17,02-16-2021,projected
223,MD- BALTIMORE,80.61,127,119,138,80.36,80.86,127 [119 - 138],80.61% [80.36% - 80.86%],41,24,58,02-16-2021,projected
225,MD- SALISBURY,80.85,26,24,30,80.53,81.71,26 [24 - 30],80.85% [80.53% - 81.71%],8,5,16,02-16-2021,projected
226,MD- TAKOMA PARK,81.17,44,41,48,80.7,81.63,44 [41 - 48],81.17% [80.7% - 81.63%],15,9,21,02-16-2021,projected
227,MA- BOSTON,80.51,175,164,189,80.33,80.75,175 [164 - 189],80.51% [80.33% - 80.75%],56,36,82,02-16-2021,projected
230,MA- SPRINGFIELD,80.94,47,43,51,80.56,81.31,47 [43 - 51],80.94% [80.56% - 81.31%],15,9,21,02-16-2021,projected
231,MA- WORCESTER,80.61,30,28,33,80.43,80.85,30 [28 - 33],80.61% [80.43% - 80.85%],10,7,14,02-16-2021,projected
232,MI- ANN ARBOR,80.37,40,37,44,80.25,80.55,40 [37 - 44],80.37% [80.25% - 80.55%],12,8,18,02-16-2021,projected
233,MI- DEARBORN,80.18,7,7,8,80.12,80.24,7 [7 - 8],80.18% [80.12% - 80.24%],3,2,4,02-16-2021,projected
234,MI- DETROIT,80.21,30,28,33,80.11,80.32,30 [28 - 33],80.21% [80.11% - 80.32%],10,5,15,02-16-2021,projected
235,MI- FLINT,80.38,14,13,16,80.23,80.6,14 [13 - 16],80.38% [80.23% - 80.6%],5,3,8,02-16-2021,projected
236,MI- GRAND RAPIDS,80.82,63,58,68,80.43,81.21,63 [58 - 68],80.82% [80.43% - 81.21%],19,10,28,02-16-2021,projected
238,MI- KALAMAZOO,80.27,14,13,16,80.07,80.54,14 [13 - 16],80.27% [80.07% - 80.54%],4,1,8,02-16-2021,projected
239,MI- LANSING,80.78,42,37,44,80.26,80.98,42 [37 - 44],80.78% [80.26% - 80.98%],12,4,15,02-16-2021,projected
240,MI- MARQUETTE,80.0,0,0,1,80.0,80.61,0 [0 - 1],80.0% [80.0% - 80.61%],0,0,3,02-16-2021,projected
242,MI- MUSKEGON,80.37,7,6,7,80.0,80.37,7 [6 - 7],80.37% [80.0% - 80.37%],2,0,2,02-16-2021,projected
243,MI- PETOSKEY,80.87,7,6,9,80.0,81.73,7 [6 - 9],80.87% [80.0% - 81.73%],3,0,6,02-16-2021,projected
244,MI- PONTIAC,80.25,12,11,13,80.17,80.42,12 [11 - 13],80.25% [80.17% - 80.42%],3,2,5,02-16-2021,projected
245,MI- ROYAL OAK,80.19,19,17,20,80.11,80.3,19 [17 - 20],80.19% [80.11% - 80.3%],5,3,8,02-16-2021,projected
246,MI- SAGINAW,80.1,7,6,7,80.0,80.14,7 [6 - 7],80.1% [80.0% - 80.14%],2,0,3,02-16-2021,projected
248,MI- ST JOSEPH,80.33,4,3,5,80.0,80.33,4 [3 - 5],80.33% [80.0% - 80.33%],1,0,1,02-16-2021,projected
249,MI- TRAVERSE CITY,80.2,0,0,2,80.0,80.59,0 [0 - 2],80.2% [80.0% - 80.59%],1,0,3,02-16-2021,projected
250,MN- DULUTH,80.34,14,12,16,80.0,80.52,14 [12 - 16],80.34% [80.0% - 80.52%],4,0,6,02-16-2021,projected
251,MN- MINNEAPOLIS,80.47,138,129,155,80.28,80.8,138 [129 - 155],80.47% [80.28% - 80.8%],40,24,68,02-16-2021,projected
253,MN- ROCHESTER,80.04,7,6,8,80.04,80.19,7 [6 - 8],80.04% [80.04% - 80.19%],1,1,5,02-16-2021,projected
254,MN- ST CLOUD,80.14,5,4,7,80.0,80.28,5 [4 - 7],80.14% [80.0% - 80.28%],1,0,2,02-16-2021,projected
256,MN- ST PAUL,80.39,28,26,31,80.31,80.61,28 [26 - 31],80.39% [80.31% - 80.61%],9,7,14,02-16-2021,projected
257,MS- GULFPORT,80.39,7,7,7,80.13,80.39,7 [7 - 7],80.39% [80.13% - 80.39%],3,1,3,02-16-2021,projected
258,MS- HATTIESBURG,80.41,14,13,17,80.17,80.83,14 [13 - 17],80.41% [80.17% - 80.83%],5,2,10,02-16-2021,projected
259,MS- JACKSON,80.16,21,19,25,80.07,80.31,21 [19 - 25],80.16% [80.07% - 80.31%],7,3,14,02-16-2021,projected
260,MS- MERIDIAN,80.0,0,0,2,80.0,80.31,0 [0 - 2],80.0% [80.0% - 80.31%],0,0,3,02-16-2021,projected
261,MS- OXFORD,80.63,10,9,12,80.16,80.78,10 [9 - 12],80.63% [80.16% - 80.78%],4,1,5,02-16-2021,projected
262,MS- TUPELO,80.12,7,6,8,80.06,80.25,7 [6 - 8],80.12% [80.06% - 80.25%],2,1,4,02-16-2021,projected
263,MO- CAPE GIRARDEAU,80.0,0,0,1,80.0,80.29,0 [0 - 1],80.0% [80.0% - 80.29%],0,0,3,02-16-2021,projected
264,MO- COLUMBIA,80.0,0,0,1,80.0,80.11,0 [0 - 1],80.0% [80.0% - 80.11%],0,0,2,02-16-2021,projected
267,MO- JOPLIN,80.31,14,12,15,80.21,80.63,14 [12 - 15],80.31% [80.21% - 80.63%],3,2,6,02-16-2021,projected
268,MO- KANSAS CITY,80.24,52,48,60,80.13,80.38,52 [48 - 60],80.24% [80.13% - 80.38%],19,10,30,02-16-2021,projected
270,MO- SPRINGFIELD,80.26,17,15,19,80.1,80.36,17 [15 - 19],80.26% [80.1% - 80.36%],5,2,7,02-16-2021,projected
273,MO- ST LOUIS,80.28,109,102,121,80.18,80.47,109 [102 - 121],80.28% [80.18% - 80.47%],34,22,57,02-16-2021,projected
274,MT- BILLINGS,80.68,49,44,62,80.23,81.77,49 [44 - 62],80.68% [80.23% - 81.77%],15,5,39,02-16-2021,projected
275,MT- GREAT FALLS,80.62,21,20,24,80.37,81.49,21 [20 - 24],80.62% [80.37% - 81.49%],5,3,12,02-16-2021,projected
276,MT- MISSOULA,80.6,17,16,19,80.43,80.69,17 [16 - 19],80.6% [80.43% - 80.69%],7,5,8,02-16-2021,projected
277,NE- LINCOLN,80.38,28,25,32,80.11,80.82,28 [25 - 32],80.38% [80.11% - 80.82%],7,2,15,02-16-2021,projected
278,NE- OMAHA,80.53,96,90,107,80.29,80.9,96 [90 - 107],80.53% [80.29% - 80.9%],29,16,49,02-16-2021,projected
279,NV- LAS VEGAS,80.96,121,114,130,80.61,81.4,121 [114 - 130],80.96% [80.61% - 81.4%],39,25,57,02-16-2021,projected
280,NV- RENO,80.1,2,1,4,80.0,80.21,2 [1 - 4],80.1% [80.0% - 80.21%],2,0,4,02-16-2021,projected
281,NH- LEBANON,80.31,14,13,17,80.21,80.82,14 [13 - 17],80.31% [80.21% - 80.82%],3,2,8,02-16-2021,projected
282,NH- MANCHESTER,80.35,24,22,26,80.25,80.56,24 [22 - 26],80.35% [80.25% - 80.56%],7,5,11,02-16-2021,projected
283,NJ- CAMDEN,80.83,209,197,224,80.55,81.18,209 [197 - 224],80.83% [80.55% - 81.18%],66,44,94,02-16-2021,projected
284,NJ- HACKENSACK,80.88,106,100,113,80.59,81.26,106 [100 - 113],80.88% [80.59% - 81.26%],33,22,47,02-16-2021,projected
285,NJ- MORRISTOWN,81.5,94,88,102,80.99,82.18,94 [88 - 102],81.5% [80.99% - 82.18%],29,19,42,02-16-2021,projected
288,NJ- NEW BRUNSWICK,81.08,97,91,104,80.72,81.55,97 [91 - 104],81.08% [80.72% - 81.55%],30,20,43,02-16-2021,projected
289,NJ- NEWARK,80.95,146,138,156,80.64,81.34,146 [138 - 156],80.95% [80.64% - 81.34%],46,31,65,02-16-2021,projected
291,NJ- PATERSON,80.93,32,30,34,80.59,81.19,32 [30 - 34],80.93% [80.59% - 81.19%],11,7,14,02-16-2021,projected
292,NJ- RIDGEWOOD,80.88,23,21,25,80.63,81.26,23 [21 - 25],80.88% [80.63% - 81.26%],7,5,10,02-16-2021,projected
293,NM- ALBUQUERQUE,80.8,90,84,105,80.54,81.76,90 [84 - 105],80.8% [80.54% - 81.76%],27,18,59,02-16-2021,projected
295,NY- ALBANY,80.43,64,60,71,80.32,80.71,64 [60 - 71],80.43% [80.32% - 80.71%],21,16,35,02-16-2021,projected
296,NY- BINGHAMTON,80.54,14,12,16,80.22,80.97,14 [12 - 16],80.54% [80.22% - 80.97%],5,2,9,02-16-2021,projected
297,NY- BRONX,80.08,6,5,7,80.03,80.11,6 [5 - 7],80.08% [80.03% - 80.11%],3,1,4,02-16-2021,projected
299,NY- BUFFALO,80.53,60,56,64,80.36,80.81,60 [56 - 64],80.53% [80.36% - 80.81%],19,13,29,02-16-2021,projected
300,NY- ELMIRA,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,02-16-2021,projected
301,NY- EAST LONG ISLAND,80.14,37,34,40,80.07,80.18,37 [34 - 40],80.14% [80.07% - 80.18%],15,8,20,02-16-2021,projected
304,NY- ROCHESTER,80.44,39,36,44,80.24,80.78,39 [36 - 44],80.44% [80.24% - 80.78%],13,7,23,02-16-2021,projected
307,NY- SYRACUSE,80.32,28,25,31,80.18,80.5,28 [25 - 31],80.32% [80.18% - 80.5%],9,5,14,02-16-2021,projected
