region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
82,CA- SAN JOSE,95.43,306,286,329,89.72,101.65,306 [286 - 329],95.43% [89.72% - 101.65%],467,294,655,01-19-2021
83,CA- SAN LUIS OBISPO,118.6,126,118,135,104.12,134.39,126 [118 - 135],118.6% [104.12% - 134.39%],176,110,248,01-19-2021
85,CA- SAN MATEO CO.,89.2,172,161,185,85.75,92.95,172 [161 - 185],89.2% [85.75% - 92.95%],248,155,349,01-19-2021
86,CA- SANTA BARBARA,145.22,451,427,476,124.72,168.41,451 [427 - 476],145.22% [124.72% - 168.41%],630,432,854,01-19-2021
87,CA- SANTA CRUZ,107.58,68,63,73,97.55,119.0,68 [63 - 73],107.58% [97.55% - 119.0%],99,63,140,01-19-2021
89,CA- SANTA ROSA,96.17,235,222,256,90.21,105.47,235 [222 - 256],96.17% [90.21% - 105.47%],301,190,474,01-19-2021
91,CA- STOCKTON,95.33,100,93,108,89.78,101.73,100 [93 - 108],95.33% [89.78% - 101.73%],163,104,231,01-19-2021
96,CA- VENTURA,107.84,275,254,299,95.83,121.13,275 [254 - 299],107.84% [95.83% - 121.13%],438,249,647,01-19-2021
101,CO- BOULDER,84.0,8,7,10,82.11,85.68,8 [7 - 10],84.0% [82.11% - 85.68%],19,10,27,01-19-2021
102,CO- COLORADO SPRINGS,86.86,43,40,50,83.86,92.17,43 [40 - 50],86.86% [83.86% - 92.17%],71,40,126,01-19-2021
103,CO- DENVER,91.51,385,361,421,87.08,97.31,385 [361 - 421],91.51% [87.08% - 97.31%],550,338,827,01-19-2021
104,CO- FORT COLLINS,89.08,40,37,45,85.79,94.4,40 [37 - 45],89.08% [85.79% - 94.4%],58,37,92,01-19-2021
105,CO- GRAND JUNCTION,99.07,113,106,124,92.5,110.3,113 [106 - 124],99.07% [92.5% - 110.3%],151,99,240,01-19-2021
106,CO- GREELEY,86.44,29,27,33,83.73,89.52,29 [27 - 33],86.44% [83.73% - 89.52%],50,29,74,01-19-2021
107,CO- PUEBLO,80.13,0,0,1,80.0,81.25,0 [0 - 1],80.13% [80.0% - 81.25%],1,0,10,01-19-2021
109,CT- BRIDGEPORT,92.98,148,138,160,88.08,98.58,148 [138 - 160],92.98% [88.08% - 98.58%],220,137,315,01-19-2021
110,CT- HARTFORD,113.45,842,790,938,100.09,138.08,842 [790 - 938],113.45% [100.09% - 138.08%],1089,654,1891,01-19-2021
111,CT- NEW HAVEN,96.43,448,420,485,90.49,103.75,448 [420 - 485],96.43% [90.49% - 103.75%],633,404,915,01-19-2021
112,DE- WILMINGTON,97.13,216,202,234,91.17,104.81,216 [202 - 234],97.13% [91.17% - 104.81%],319,208,462,01-19-2021
113,DC- WASHINGTON,107.33,1042,984,1121,98.09,119.31,1042 [984 - 1121],107.33% [98.09% - 119.31%],1500,993,2158,01-19-2021
115,FL- BRADENTON,91.28,50,46,55,86.21,96.5,50 [46 - 55],91.28% [86.21% - 96.5%],80,44,117,01-19-2021
116,FL- CLEARWATER,94.6,179,167,196,88.61,101.2,179 [167 - 196],94.6% [88.61% - 101.2%],239,141,347,01-19-2021
118,FL- FORT LAUDERDALE,102.84,1548,1449,1734,93.13,120.04,1548 [1449 - 1734],102.84% [93.13% - 120.04%],1987,1142,3483,01-19-2021
119,FL- FORT MYERS,110.32,911,852,1035,97.75,135.28,911 [852 - 1035],110.32% [97.75% - 135.28%],1160,679,2115,01-19-2021
120,FL- GAINESVILLE,114.6,499,465,554,99.61,138.39,499 [465 - 554],114.6% [99.61% - 138.39%],637,361,1075,01-19-2021
122,FL- HUDSON,93.18,121,112,131,87.75,98.93,121 [112 - 131],93.18% [87.75% - 98.93%],165,97,237,01-19-2021
123,FL- JACKSONVILLE,99.14,671,624,727,91.3,107.77,671 [624 - 727],99.14% [91.3% - 107.77%],940,555,1364,01-19-2021
124,FL- LAKELAND,128.31,407,381,456,108.18,163.71,407 [381 - 456],128.31% [108.18% - 163.71%],516,301,894,01-19-2021
127,FL- MIAMI,95.52,1206,1125,1335,89.18,103.91,1206 [1125 - 1335],95.52% [89.18% - 103.91%],1673,990,2578,01-19-2021
129,FL- OCALA,107.05,287,267,317,95.2,122.91,287 [267 - 317],107.05% [95.2% - 122.91%],370,208,587,01-19-2021
130,FL- ORLANDO,102.51,1814,1693,2033,92.49,119.46,1814 [1693 - 2033],102.51% [92.49% - 119.46%],2332,1294,4088,01-19-2021
131,FL- ORMOND BEACH,87.8,90,83,98,84.29,91.55,90 [83 - 98],87.8% [84.29% - 91.55%],129,71,191,01-19-2021
133,FL- PANAMA CITY,97.32,82,76,89,90.54,105.3,82 [76 - 89],97.32% [90.54% - 105.3%],115,70,168,01-19-2021
134,FL- PENSACOLA,123.85,803,754,896,106.1,156.25,803 [754 - 896],123.85% [106.1% - 156.25%],1030,613,1791,01-19-2021
137,FL- SARASOTA,113.15,379,354,431,99.31,140.21,379 [354 - 431],113.15% [99.31% - 140.21%],479,279,870,01-19-2021
139,FL- ST PETERSBURG,92.14,146,136,160,87.2,97.65,146 [136 - 160],92.14% [87.2% - 97.65%],194,115,282,01-19-2021
140,FL- TALLAHASSEE,102.14,437,404,473,93.68,111.29,437 [404 - 473],102.14% [93.68% - 111.29%],597,369,844,01-19-2021
141,FL- TAMPA,104.3,804,749,884,93.43,118.85,804 [749 - 884],104.3% [93.43% - 118.85%],1035,572,1655,01-19-2021
142,GA- ALBANY,99.38,143,134,155,92.79,107.28,143 [134 - 155],99.38% [92.79% - 107.28%],206,136,290,01-19-2021
144,GA- ATLANTA,123.87,3632,3410,3884,108.1,141.36,3632 [3410 - 3884],123.87% [108.1% - 141.36%],5255,3366,7350,01-19-2021
145,GA- AUGUSTA,107.09,452,426,488,98.09,118.57,452 [426 - 488],107.09% [98.09% - 118.57%],665,444,947,01-19-2021
146,GA- COLUMBUS,101.84,205,192,224,94.77,113.36,205 [192 - 224],101.84% [94.77% - 113.36%],275,186,420,01-19-2021
147,GA- MACON,99.54,297,279,323,92.39,109.38,297 [279 - 323],99.54% [92.39% - 109.38%],437,277,657,01-19-2021
148,GA- ROME,107.32,131,123,143,97.62,118.8,131 [123 - 143],107.32% [97.62% - 118.8%],200,129,284,01-19-2021
149,GA- SAVANNAH,112.65,505,475,547,100.75,127.04,505 [475 - 547],112.65% [100.75% - 127.04%],672,427,968,01-19-2021
151,ID- BOISE,90.01,148,138,165,86.31,95.55,148 [138 - 165],90.01% [86.31% - 95.55%],208,131,323,01-19-2021
152,ID- IDAHO FALLS,89.98,29,26,33,84.77,94.32,29 [26 - 33],89.98% [84.77% - 94.32%],46,22,66,01-19-2021
154,IL- AURORA,91.01,39,36,43,86.64,96.7,39 [36 - 43],91.01% [86.64% - 96.7%],58,35,88,01-19-2021
155,IL- BLUE ISLAND,84.81,81,75,89,82.84,87.06,81 [75 - 89],84.81% [82.84% - 87.06%],122,72,179,01-19-2021
156,IL- CHICAGO,84.23,233,216,251,82.46,85.98,233 [216 - 251],84.23% [82.46% - 85.98%],362,211,512,01-19-2021
158,IL- ELGIN,93.81,105,98,115,88.56,100.53,105 [98 - 115],93.81% [88.56% - 100.53%],150,93,223,01-19-2021
161,IL- EVANSTON,87.33,121,113,132,84.43,90.8,121 [113 - 132],87.33% [84.43% - 90.8%],177,107,261,01-19-2021
163,IL- HINSDALE,100.0,171,161,195,92.36,116.91,171 [161 - 195],100.0% [92.36% - 116.91%],220,136,406,01-19-2021
164,IL- JOLIET,102.1,231,216,263,92.97,122.31,231 [216 - 263],102.1% [92.97% - 122.31%],293,172,561,01-19-2021
166,IL- MELROSE PARK,90.5,239,224,266,86.66,96.42,239 [224 - 266],90.5% [86.66% - 96.42%],325,206,508,01-19-2021
170,IL- PEORIA,85.7,74,68,80,83.17,88.5,74 [68 - 80],85.7% [83.17% - 88.5%],106,59,158,01-19-2021
171,IL- ROCKFORD,87.77,80,74,87,84.51,91.1,80 [74 - 87],87.77% [84.51% - 91.1%],119,69,170,01-19-2021
172,IL- SPRINGFIELD,87.23,110,100,122,83.42,89.98,110 [100 - 122],87.23% [83.42% - 89.98%],184,87,254,01-19-2021
173,IL- URBANA,92.42,94,86,104,87.03,98.67,94 [86 - 104],92.42% [87.03% - 98.67%],129,73,194,01-19-2021
175,IL- BLOOMINGTON,99.85,35,33,39,92.36,109.59,35 [33 - 39],99.85% [92.36% - 109.59%],53,33,79,01-19-2021
179,IN- EVANSVILLE,103.77,360,335,395,94.87,115.65,360 [335 - 395],103.77% [94.87% - 115.65%],486,304,729,01-19-2021
180,IN- FORT WAYNE,98.35,309,289,346,91.93,109.34,309 [289 - 346],98.35% [91.93% - 109.34%],406,264,649,01-19-2021
181,IN- GARY,88.03,83,77,91,85.05,92.22,83 [77 - 91],88.03% [85.05% - 92.22%],121,76,184,01-19-2021
183,IN- INDIANAPOLIS,97.55,813,764,893,91.22,106.96,813 [764 - 893],97.55% [91.22% - 106.96%],1126,720,1730,01-19-2021
184,IN- LAFAYETTE,85.8,26,24,29,83.1,88.37,26 [24 - 29],85.8% [83.1% - 88.37%],43,23,62,01-19-2021
185,IN- MUNCIE,91.22,35,33,39,87.88,99.09,35 [33 - 39],91.22% [87.88% - 99.09%],47,33,80,01-19-2021
186,IN- MUNSTER,87.63,63,59,69,85.03,91.61,63 [59 - 69],87.63% [85.03% - 91.61%],88,58,134,01-19-2021
187,IN- SOUTH BEND,95.83,182,170,209,90.53,107.6,182 [170 - 209],95.83% [90.53% - 107.6%],242,161,422,01-19-2021
188,IN- TERRE HAUTE,84.64,14,13,17,82.41,87.98,14 [13 - 17],84.64% [82.41% - 87.98%],25,13,43,01-19-2021
190,IA- CEDAR RAPIDS,83.14,21,20,24,82.06,85.02,21 [20 - 24],83.14% [82.06% - 85.02%],35,23,56,01-19-2021
191,IA- DAVENPORT,83.33,46,43,51,82.2,84.77,46 [43 - 51],83.33% [82.2% - 84.77%],74,49,106,01-19-2021
192,IA- DES MOINES,86.13,133,124,147,83.98,89.84,133 [124 - 147],86.13% [83.98% - 89.84%],202,131,324,01-19-2021
193,IA- DUBUQUE,83.49,14,13,15,82.57,85.69,14 [13 - 15],83.49% [82.57% - 85.69%],19,14,31,01-19-2021
194,IA- IOWA CITY,83.19,41,38,47,82.06,85.3,41 [38 - 47],83.19% [82.06% - 85.3%],62,40,103,01-19-2021
195,IA- MASON CITY,82.05,9,7,10,80.68,82.73,9 [7 - 10],82.05% [80.68% - 82.73%],15,5,20,01-19-2021
196,IA- SIOUX CITY,81.5,14,12,15,80.97,83.0,14 [12 - 15],81.5% [80.97% - 83.0%],17,11,34,01-19-2021
197,IA- WATERLOO,85.16,21,19,22,82.66,86.26,21 [19 - 22],85.16% [82.66% - 86.26%],33,17,40,01-19-2021
200,KS- TOPEKA,94.8,163,151,180,87.82,102.04,163 [151 - 180],94.8% [87.82% - 102.04%],229,121,341,01-19-2021
201,KS- WICHITA,89.27,318,294,348,85.56,94.18,318 [294 - 348],89.27% [85.56% - 94.18%],459,275,702,01-19-2021
203,KY- COVINGTON,138.58,452,422,489,115.24,162.47,452 [422 - 489],138.58% [115.24% - 162.47%],645,388,908,01-19-2021
204,KY- LEXINGTON,112.37,1184,1103,1289,99.38,127.39,1184 [1103 - 1289],112.37% [99.38% - 127.39%],1685,1009,2467,01-19-2021
205,KY- LOUISVILLE,120.39,1378,1291,1497,104.94,137.89,1378 [1291 - 1497],120.39% [104.94% - 137.89%],1945,1201,2788,01-19-2021
207,KY- OWENSBORO,119.83,134,124,147,103.73,139.75,134 [124 - 147],119.83% [103.73% - 139.75%],188,112,282,01-19-2021
208,KY- PADUCAH,99.11,226,210,250,91.96,109.72,226 [210 - 250],99.11% [91.96% - 109.72%],310,194,482,01-19-2021
209,LA- ALEXANDRIA,87.27,47,43,52,83.94,91.3,47 [43 - 52],87.27% [83.94% - 91.3%],72,39,112,01-19-2021
210,LA- BATON ROUGE,121.69,774,732,836,107.3,143.99,774 [732 - 836],121.69% [107.3% - 143.99%],1034,677,1587,01-19-2021
212,LA- HOUMA,100.4,98,90,106,92.7,108.67,98 [90 - 106],100.4% [92.7% - 108.67%],143,89,201,01-19-2021
213,LA- LAFAYETTE,86.66,91,83,99,84.02,89.57,91 [83 - 99],86.66% [84.02% - 89.57%],144,87,207,01-19-2021
214,LA- LAKE CHARLES,89.6,55,50,59,85.55,94.1,55 [50 - 59],89.6% [85.55% - 94.1%],83,48,122,01-19-2021
216,LA- METAIRIE,132.92,383,362,408,116.0,154.58,383 [362 - 408],132.92% [116.0% - 154.58%],535,364,754,01-19-2021
217,LA- MONROE,87.35,42,38,46,83.46,90.16,42 [38 - 46],87.35% [83.46% - 90.16%],68,32,94,01-19-2021
218,LA- NEW ORLEANS,97.57,302,284,324,91.59,105.53,302 [284 - 324],97.57% [91.59% - 105.53%],426,281,619,01-19-2021
219,LA- SHREVEPORT,88.48,140,130,154,84.86,92.24,140 [130 - 154],88.48% [84.86% - 92.24%],232,133,335,01-19-2021
220,LA- SLIDELL,117.9,137,129,147,105.2,133.37,137 [129 - 147],117.9% [105.2% - 133.37%],191,127,269,01-19-2021
221,ME- BANGOR,83.39,28,26,30,81.83,85.05,28 [26 - 30],83.39% [81.83% - 85.05%],37,20,55,01-19-2021
222,ME- PORTLAND,91.31,231,215,255,86.7,98.44,231 [215 - 255],91.31% [86.7% - 98.44%],297,176,484,01-19-2021
223,MD- BALTIMORE,90.42,467,437,502,86.58,94.68,467 [437 - 502],90.42% [86.58% - 94.68%],703,444,990,01-19-2021
225,MD- SALISBURY,102.73,142,131,154,94.51,113.4,142 [131 - 154],102.73% [94.51% - 113.4%],213,136,313,01-19-2021
226,MD- TAKOMA PARK,115.51,313,296,337,103.85,130.97,313 [296 - 337],115.51% [103.85% - 130.97%],457,307,656,01-19-2021
227,MA- BOSTON,100.49,1627,1524,1769,92.77,109.98,1627 [1524 - 1769],100.49% [92.77% - 109.98%],2251,1403,3293,01-19-2021
230,MA- SPRINGFIELD,105.36,309,290,336,96.05,117.35,309 [290 - 336],105.36% [96.05% - 117.35%],406,257,598,01-19-2021
231,MA- WORCESTER,96.02,182,170,197,89.74,103.02,182 [170 - 197],96.02% [89.74% - 103.02%],263,160,378,01-19-2021
232,MI- ANN ARBOR,105.18,481,444,528,95.47,116.49,481 [444 - 528],105.18% [95.47% - 116.49%],822,505,1191,01-19-2021
233,MI- DEARBORN,90.22,130,122,155,86.33,100.74,130 [122 - 155],90.22% [86.33% - 100.74%],168,104,341,01-19-2021
234,MI- DETROIT,91.59,416,390,490,87.02,103.33,416 [390 - 490],91.59% [87.02% - 103.33%],540,327,1087,01-19-2021
235,MI- FLINT,88.97,85,79,93,86.26,93.57,85 [79 - 93],88.97% [86.26% - 93.57%],119,83,180,01-19-2021
236,MI- GRAND RAPIDS,90.91,147,135,160,86.93,96.85,147 [135 - 160],90.91% [86.93% - 96.85%],252,160,389,01-19-2021
238,MI- KALAMAZOO,89.95,104,96,113,86.57,94.15,104 [96 - 113],89.95% [86.57% - 94.15%],147,97,209,01-19-2021
239,MI- LANSING,89.12,83,77,91,85.34,94.98,83 [77 - 91],89.12% [85.34% - 94.98%],140,82,230,01-19-2021
240,MI- MARQUETTE,93.11,42,39,50,87.38,106.64,42 [39 - 50],93.11% [87.38% - 106.64%],64,36,130,01-19-2021
242,MI- MUSKEGON,99.03,69,64,75,91.38,107.24,69 [64 - 75],99.03% [91.38% - 107.24%],102,61,146,01-19-2021
243,MI- PETOSKEY,87.51,7,6,10,81.45,95.61,7 [6 - 10],87.51% [81.45% - 95.61%],26,5,54,01-19-2021
244,MI- PONTIAC,87.69,65,61,71,85.15,91.32,65 [61 - 71],87.69% [85.15% - 91.32%],91,61,134,01-19-2021
245,MI- ROYAL OAK,86.25,115,108,128,84.13,89.58,115 [108 - 128],86.25% [84.13% - 89.58%],165,109,253,01-19-2021
246,MI- SAGINAW,90.64,149,136,160,86.39,94.89,149 [136 - 160],90.64% [86.39% - 94.89%],223,134,312,01-19-2021
248,MI- ST JOSEPH,89.6,21,20,23,85.96,94.57,21 [20 - 23],89.6% [85.96% - 94.57%],29,18,44,01-19-2021
249,MI- TRAVERSE CITY,101.41,62,57,69,92.97,111.43,62 [57 - 69],101.41% [92.97% - 111.43%],109,66,160,01-19-2021
250,MN- DULUTH,83.7,28,26,31,81.89,85.51,28 [26 - 31],83.7% [81.89% - 85.51%],43,22,64,01-19-2021
251,MN- MINNEAPOLIS,84.46,270,252,309,82.75,87.77,270 [252 - 309],84.46% [82.75% - 87.77%],380,234,662,01-19-2021
253,MN- ROCHESTER,82.92,53,49,57,81.73,84.39,53 [49 - 57],82.92% [81.73% - 84.39%],76,45,114,01-19-2021
254,MN- ST CLOUD,81.56,7,7,8,80.99,82.26,7 [7 - 8],81.56% [80.99% - 82.26%],11,7,16,01-19-2021
256,MN- ST PAUL,86.04,99,92,109,83.89,89.45,99 [92 - 109],86.04% [83.89% - 89.45%],138,89,216,01-19-2021
257,MS- GULFPORT,100.05,115,107,126,92.55,109.75,115 [107 - 126],100.05% [92.55% - 109.75%],155,97,230,01-19-2021
258,MS- HATTIESBURG,87.44,60,55,65,85.21,90.5,60 [55 - 65],87.44% [85.21% - 90.5%],90,63,127,01-19-2021
259,MS- JACKSON,88.88,266,246,290,85.16,92.41,266 [246 - 290],88.88% [85.16% - 92.41%],398,231,556,01-19-2021
260,MS- MERIDIAN,88.9,62,57,68,84.81,93.19,62 [57 - 68],88.9% [84.81% - 93.19%],87,47,129,01-19-2021
261,MS- OXFORD,95.05,70,65,78,90.19,102.1,70 [65 - 78],95.05% [90.19% - 102.1%],96,65,141,01-19-2021
262,MS- TUPELO,88.16,88,81,95,85.03,91.53,88 [81 - 95],88.16% [85.03% - 91.53%],133,82,188,01-19-2021
263,MO- CAPE GIRARDEAU,83.41,16,13,19,80.97,84.38,16 [13 - 19],83.41% [80.97% - 84.38%],35,10,45,01-19-2021
264,MO- COLUMBIA,87.48,88,79,101,84.07,92.64,88 [79 - 101],87.48% [84.07% - 92.64%],138,75,233,01-19-2021
267,MO- JOPLIN,97.09,114,104,124,90.38,105.16,114 [104 - 124],97.09% [90.38% - 105.16%],163,99,240,01-19-2021
268,MO- KANSAS CITY,86.73,353,328,385,83.94,90.01,353 [328 - 385],86.73% [83.94% - 90.01%],533,312,793,01-19-2021
270,MO- SPRINGFIELD,90.11,128,116,141,85.36,94.96,128 [116 - 141],90.11% [85.36% - 94.96%],198,105,293,01-19-2021
273,MO- ST LOUIS,90.93,981,923,1097,86.92,97.23,981 [923 - 1097],90.93% [86.92% - 97.23%],1334,844,2102,01-19-2021
274,MT- BILLINGS,86.7,101,93,112,83.8,91.09,101 [93 - 112],86.7% [83.8% - 91.09%],148,84,245,01-19-2021
275,MT- GREAT FALLS,83.35,14,14,19,82.11,88.07,14 [14 - 19],83.35% [82.11% - 88.07%],27,17,65,01-19-2021
276,MT- MISSOULA,86.99,55,51,62,84.4,91.13,55 [51 - 62],86.99% [84.4% - 91.13%],81,51,129,01-19-2021
277,NE- LINCOLN,81.42,11,9,15,80.44,82.72,11 [9 - 15],81.42% [80.44% - 82.72%],26,8,50,01-19-2021
278,NE- OMAHA,83.66,129,120,141,82.23,85.56,129 [120 - 141],83.66% [82.23% - 85.56%],200,122,304,01-19-2021
279,NV- LAS VEGAS,105.58,720,673,776,95.48,116.23,720 [673 - 776],105.58% [95.48% - 116.23%],1044,632,1479,01-19-2021
280,NV- RENO,90.31,140,132,158,86.92,97.18,140 [132 - 158],90.31% [86.92% - 97.18%],198,133,330,01-19-2021
281,NH- LEBANON,96.17,126,116,140,88.65,107.19,126 [116 - 140],96.17% [88.65% - 107.19%],157,84,264,01-19-2021
282,NH- MANCHESTER,88.97,124,116,134,85.67,92.97,124 [116 - 134],88.97% [85.67% - 92.97%],177,112,256,01-19-2021
283,NJ- CAMDEN,86.7,294,271,317,83.93,89.57,294 [271 - 317],86.7% [83.93% - 89.57%],535,314,764,01-19-2021
284,NJ- HACKENSACK,84.32,88,81,96,82.41,86.38,88 [81 - 96],84.32% [82.41% - 86.38%],161,90,238,01-19-2021
285,NJ- MORRISTOWN,89.13,98,91,107,85.24,93.23,98 [91 - 107],89.13% [85.24% - 93.23%],176,101,255,01-19-2021
288,NJ- NEW BRUNSWICK,88.93,145,135,156,85.53,92.47,145 [135 - 156],88.93% [85.53% - 92.47%],247,153,345,01-19-2021
289,NJ- NEWARK,85.53,150,138,162,83.19,88.02,150 [138 - 162],85.53% [83.19% - 88.02%],269,155,390,01-19-2021
291,NJ- PATERSON,84.41,27,25,30,82.63,86.28,27 [25 - 30],84.41% [82.63% - 86.28%],52,31,74,01-19-2021
292,NJ- RIDGEWOOD,86.82,26,24,29,84.17,89.22,26 [24 - 29],86.82% [84.17% - 89.22%],54,33,73,01-19-2021
293,NM- ALBUQUERQUE,95.48,360,333,391,89.76,102.63,360 [333 - 391],95.48% [89.76% - 102.63%],520,328,760,01-19-2021
295,NY- ALBANY,93.23,358,335,382,88.68,97.75,358 [335 - 382],93.23% [88.68% - 97.75%],652,428,875,01-19-2021
296,NY- BINGHAMTON,93.56,70,65,75,89.15,98.08,70 [65 - 75],93.56% [89.15% - 98.08%],126,85,168,01-19-2021
297,NY- BRONX,89.2,145,136,151,86.44,91.24,145 [136 - 151],89.2% [86.44% - 91.24%],333,233,407,01-19-2021
299,NY- BUFFALO,92.07,235,221,249,88.23,95.69,235 [221 - 249],92.07% [88.23% - 95.69%],434,296,564,01-19-2021
300,NY- ELMIRA,86.22,27,24,30,83.71,88.08,27 [24 - 30],86.22% [83.71% - 88.08%],67,40,87,01-19-2021
301,NY- EAST LONG ISLAND,86.41,294,275,311,84.33,87.95,294 [275 - 311],86.41% [84.33% - 87.95%],701,474,870,01-19-2021
304,NY- ROCHESTER,91.32,180,169,194,87.57,94.9,180 [169 - 194],91.32% [87.57% - 94.9%],335,224,441,01-19-2021
307,NY- SYRACUSE,90.83,167,157,178,87.26,94.41,167 [157 - 178],90.83% [87.26% - 94.41%],306,205,407,01-19-2021
308,NY- WHITE PLAINS,83.77,40,37,44,82.43,84.65,40 [37 - 44],83.77% [82.43% - 84.65%],112,72,138,01-19-2021
309,NC- ASHEVILLE,96.83,241,225,262,89.8,105.4,241 [225 - 262],96.83% [89.8% - 105.4%],316,184,477,01-19-2021
311,NC- CHARLOTTE,104.55,1040,973,1125,95.18,115.38,1040 [973 - 1125],104.55% [95.18% - 115.38%],1422,879,2049,01-19-2021
312,NC- DURHAM,94.6,505,471,555,88.77,102.11,505 [471 - 555],94.6% [88.77% - 102.11%],674,405,1021,01-19-2021
313,NC- GREENSBORO,95.05,205,190,223,88.86,102.3,205 [190 - 223],95.05% [88.86% - 102.3%],270,159,400,01-19-2021
314,NC- GREENVILLE,92.99,241,223,261,87.89,99.09,241 [223 - 261],92.99% [87.89% - 99.09%],326,198,479,01-19-2021
