HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
103,CO- DENVER,90,3019,2962,3076,04-08-2020
104,CO- FORT COLLINS,86,238,234,242,04-08-2020
105,CO- GRAND JUNCTION,90,543,533,553,04-08-2020
106,CO- GREELEY,86,301,296,306,04-08-2020
107,CO- PUEBLO,81,45,45,45,04-08-2020
110,CT- HARTFORD,89,1797,1762,1832,04-08-2020
111,CT- NEW HAVEN,93,3297,3235,3359,04-08-2020
112,DE- WILMINGTON,88,945,927,963,04-08-2020
113,DC- WASHINGTON,87,2430,2383,2477,04-08-2020
115,FL- BRADENTON,82,130,128,132,04-08-2020
116,FL- CLEARWATER,82,207,203,211,04-08-2020
118,FL- FORT LAUDERDALE,83,2089,2049,2129,04-08-2020
119,FL- FORT MYERS,82,644,632,656,04-08-2020
120,FL- GAINESVILLE,81,206,202,210,04-08-2020
122,FL- HUDSON,82,161,158,164,04-08-2020
123,FL- JACKSONVILLE,81,515,505,525,04-08-2020
124,FL- LAKELAND,82,162,159,165,04-08-2020
127,FL- MIAMI,83,2599,2549,2649,04-08-2020
129,FL- OCALA,82,193,190,196,04-08-2020
130,FL- ORLANDO,82,1526,1497,1555,04-08-2020
131,FL- ORMOND BEACH,81,154,151,157,04-08-2020
133,FL- PANAMA CITY,80,19,19,19,04-08-2020
134,FL- PENSACOLA,81,168,165,171,04-08-2020
137,FL- SARASOTA,81,167,164,170,04-08-2020
139,FL- ST PETERSBURG,81,167,164,170,04-08-2020
140,FL- TALLAHASSEE,81,160,157,163,04-08-2020
141,FL- TAMPA,82,620,608,632,04-08-2020
142,GA- ALBANY,84,323,317,329,04-08-2020
144,GA- ATLANTA,86,4525,4438,4612,04-08-2020
145,GA- AUGUSTA,81,262,257,267,04-08-2020
146,GA- COLUMBUS,81,110,108,112,04-08-2020
147,GA- MACON,81,145,142,148,04-08-2020
148,GA- ROME,84,208,205,211,04-08-2020
149,GA- SAVANNAH,84,566,555,577,04-08-2020
154,IL- AURORA,88,273,268,278,04-08-2020
155,IL- BLUE ISLAND,84,673,661,685,04-08-2020
156,IL- CHICAGO,84,2254,2211,2297,04-08-2020
158,IL- ELGIN,89,646,634,658,04-08-2020
161,IL- EVANSTON,85,898,881,915,04-08-2020
163,IL- HINSDALE,86,423,415,431,04-08-2020
164,IL- JOLIET,86,568,558,578,04-08-2020
166,IL- MELROSE PARK,86,1178,1156,1200,04-08-2020
170,IL- PEORIA,80,79,78,80,04-08-2020
171,IL- ROCKFORD,83,317,311,323,04-08-2020
172,IL- SPRINGFIELD,80,49,48,50,04-08-2020
173,IL- URBANA,80,27,27,27,04-08-2020
175,IL- BLOOMINGTON,82,46,46,46,04-08-2020
179,IN- EVANSVILLE,80,14,14,14,04-08-2020
180,IN- FORT WAYNE,80,37,37,37,04-08-2020
181,IN- GARY,83,287,282,292,04-08-2020
183,IN- INDIANAPOLIS,82,843,827,859,04-08-2020
184,IN- LAFAYETTE,80,37,37,37,04-08-2020
185,IN- MUNCIE,80,22,22,22,04-08-2020
186,IN- MUNSTER,83,216,212,220,04-08-2020
187,IN- SOUTH BEND,81,134,132,136,04-08-2020
188,IN- TERRE HAUTE,80,6,6,6,04-08-2020
191,IA- DAVENPORT,80,38,38,38,04-08-2020
192,IA- DES MOINES,80,117,115,119,04-08-2020
193,IA- DUBUQUE,80,21,21,21,04-08-2020
194,IA- IOWA CITY,80,114,112,116,04-08-2020
195,IA- MASON CITY,80,0,0,0,04-08-2020
196,IA- SIOUX CITY,80,15,15,15,04-08-2020
197,IA- WATERLOO,80,7,7,7,04-08-2020
200,KS- TOPEKA,80,84,83,85,04-08-2020
201,KS- WICHITA,80,98,97,99,04-08-2020
203,KY- COVINGTON,81,81,80,82,04-08-2020
204,KY- LEXINGTON,80,201,198,204,04-08-2020
205,KY- LOUISVILLE,81,318,312,324,04-08-2020
207,KY- OWENSBORO,80,14,14,14,04-08-2020
208,KY- PADUCAH,80,0,0,0,04-08-2020
209,LA- ALEXANDRIA,81,72,71,73,04-08-2020
210,LA- BATON ROUGE,88,1275,1250,1300,04-08-2020
212,LA- HOUMA,88,388,381,395,04-08-2020
213,LA- LAFAYETTE,82,283,278,288,04-08-2020
214,LA- LAKE CHARLES,81,52,51,53,04-08-2020
216,LA- METAIRIE,103,1541,1513,1569,04-08-2020
217,LA- MONROE,80,30,30,30,04-08-2020
218,LA- NEW ORLEANS,96,2566,2519,2613,04-08-2020
219,LA- SHREVEPORT,81,296,290,302,04-08-2020
221,ME- BANGOR,80,33,33,33,04-08-2020
222,ME- PORTLAND,82,416,408,424,04-08-2020
223,MD- BALTIMORE,85,2450,2402,2498,04-08-2020
225,MD- SALISBURY,85,311,305,317,04-08-2020
226,MD- TAKOMA PARK,93,1090,1069,1111,04-08-2020
227,MA- BOSTON,87,5199,5100,5298,04-08-2020
230,MA- SPRINGFIELD,85,585,574,596,04-08-2020
231,MA- WORCESTER,87,806,791,821,04-08-2020
232,MI- ANN ARBOR,87,1493,1465,1521,04-08-2020
233,MI- DEARBORN,86,623,612,634,04-08-2020
234,MI- DETROIT,86,2045,2006,2084,04-08-2020
235,MI- FLINT,85,431,423,439,04-08-2020
238,MI- KALAMAZOO,81,116,114,118,04-08-2020
239,MI- LANSING,82,270,265,275,04-08-2020
240,MI- MARQUETTE,80,0,0,0,04-08-2020
242,MI- MUSKEGON,81,42,42,42,04-08-2020
243,MI- PETOSKEY,80,0,0,0,04-08-2020
244,MI- PONTIAC,87,538,528,548,04-08-2020
245,MI- ROYAL OAK,85,903,886,920,04-08-2020
246,MI- SAGINAW,81,138,136,140,04-08-2020
248,MI- ST JOSEPH,81,35,35,35,04-08-2020
249,MI- TRAVERSE CITY,80,2,2,2,04-08-2020
250,MN- DULUTH,80,7,7,7,04-08-2020
251,MN- MINNEAPOLIS,81,740,726,754,04-08-2020
253,MN- ROCHESTER,80,87,86,88,04-08-2020
254,MN- ST CLOUD,80,38,38,38,04-08-2020
256,MN- ST PAUL,82,318,312,324,04-08-2020
257,MS- GULFPORT,86,326,320,332,04-08-2020
258,MS- HATTIESBURG,83,225,221,229,04-08-2020
259,MS- JACKSON,82,642,629,655,04-08-2020
261,MS- OXFORD,81,53,52,54,04-08-2020
262,MS- TUPELO,81,99,97,101,04-08-2020
263,MO- CAPE GIRARDEAU,80,0,0,0,04-08-2020
264,MO- COLUMBIA,80,74,73,75,04-08-2020
267,MO- JOPLIN,80,0,0,0,04-08-2020
268,MO- KANSAS CITY,82,1187,1164,1210,04-08-2020
270,MO- SPRINGFIELD,80,79,78,80,04-08-2020
273,MO- ST LOUIS,80,658,646,670,04-08-2020
274,MT- BILLINGS,81,168,165,171,04-08-2020
275,MT- GREAT FALLS,80,21,21,21,04-08-2020
276,MT- MISSOULA,80,55,54,56,04-08-2020
277,NE- LINCOLN,84,482,473,491,04-08-2020
278,NE- OMAHA,87,2470,2424,2516,04-08-2020
279,NV- LAS VEGAS,87,1881,1845,1917,04-08-2020
280,NV- RENO,82,307,302,312,04-08-2020
281,NH- LEBANON,84,272,267,277,04-08-2020
282,NH- MANCHESTER,82,276,271,281,04-08-2020
283,NJ- CAMDEN,89,4849,4756,4942,04-08-2020
284,NJ- HACKENSACK,101,5149,5054,5244,04-08-2020
285,NJ- MORRISTOWN,106,3276,3215,3337,04-08-2020
288,NJ- NEW BRUNSWICK,97,3079,3021,3137,04-08-2020
289,NJ- NEWARK,96,5226,5129,5323,04-08-2020
291,NJ- PATERSON,97,1342,1317,1367,04-08-2020
293,NM- ALBUQUERQUE,81,213,209,217,04-08-2020
295,NY- ALBANY,98,5742,5634,5850,04-08-2020
296,NY- BINGHAMTON,85,330,324,336,04-08-2020
297,NY- BRONX,117,8901,8739,9063,04-08-2020
299,NY- BUFFALO,84,1080,1059,1101,04-08-2020
300,NY- ELMIRA,83,236,232,240,04-08-2020
301,NY- EAST LONG ISLAND,121,29802,29255,30349,04-08-2020
304,NY- ROCHESTER,86,1240,1217,1263,04-08-2020
307,NY- SYRACUSE,84,732,718,746,04-08-2020
308,NY- WHITE PLAINS,114,6691,6570,6812,04-08-2020
309,NC- ASHEVILLE,80,83,82,84,04-08-2020
311,NC- CHARLOTTE,85,1815,1780,1850,04-08-2020
312,NC- DURHAM,82,566,555,577,04-08-2020
313,NC- GREENSBORO,82,259,254,264,04-08-2020
314,NC- GREENVILLE,80,67,66,68,04-08-2020
315,NC- HICKORY,81,90,89,91,04-08-2020
318,NC- RALEIGH,84,1109,1088,1130,04-08-2020
319,NC- WILMINGTON,81,105,103,107,04-08-2020
320,NC- WINSTON-SALEM,81,398,390,406,04-08-2020
321,ND- BISMARCK,80,33,33,33,04-08-2020
322,ND- FARGO MOORHEAD -MN,80,0,0,0,04-08-2020
323,ND- GRAND FORKS,80,0,0,0,04-08-2020
324,ND- MINOT,80,3,3,3,04-08-2020
325,OH- AKRON,84,650,638,662,04-08-2020
326,OH- CANTON,82,387,380,394,04-08-2020
327,OH- CINCINNATI,82,653,641,665,04-08-2020
328,OH- CLEVELAND,83,2164,2123,2205,04-08-2020
329,OH- COLUMBUS,81,820,803,837,04-08-2020
330,OH- DAYTON,81,254,249,259,04-08-2020
331,OH- ELYRIA,86,275,270,280,04-08-2020
332,OH- KETTERING,82,158,155,161,04-08-2020
334,OH- TOLEDO,82,628,615,641,04-08-2020
335,OH- YOUNGSTOWN,82,356,349,363,04-08-2020
336,OK- LAWTON,81,48,47,49,04-08-2020
339,OK- OKLAHOMA CITY,83,1570,1539,1601,04-08-2020
340,OK- TULSA,81,318,311,325,04-08-2020
341,OR- BEND,83,71,70,72,04-08-2020
342,OR- EUGENE,82,171,168,174,04-08-2020
343,OR- MEDFORD,80,9,9,9,04-08-2020
344,OR- PORTLAND,83,1032,1012,1052,04-08-2020
345,OR- SALEM,84,125,123,127,04-08-2020
346,PA- ALLENTOWN,89,1901,1864,1938,04-08-2020
347,PA- ALTOONA,80,28,28,28,04-08-2020
350,PA- DANVILLE,81,108,106,110,04-08-2020
351,PA- ERIE,80,123,121,125,04-08-2020
352,PA- HARRISBURG,82,395,388,402,04-08-2020
354,PA- JOHNSTOWN,80,22,22,22,04-08-2020
355,PA- LANCASTER,85,374,367,381,04-08-2020
356,PA- PHILADELPHIA,86,5159,5059,5259,04-08-2020
357,PA- PITTSBURGH,81,760,745,775,04-08-2020
358,PA- READING,85,449,441,457,04-08-2020
359,PA- SAYRE,83,88,87,89,04-08-2020
360,PA- SCRANTON,86,354,348,360,04-08-2020
362,PA- WILKES-BARRE,84,174,171,177,04-08-2020
363,PA- YORK,83,200,197,203,04-08-2020
365,SC- CHARLESTON,88,1431,1403,1459,04-08-2020
366,SC- COLUMBIA,93,3143,3084,3202,04-08-2020
367,SC- FLORENCE,84,356,349,363,04-08-2020
368,SC- GREENVILLE,88,1210,1187,1233,04-08-2020
369,SC- SPARTANBURG,86,390,383,397,04-08-2020
371,SD- SIOUX FALLS,80,103,102,104,04-08-2020
373,TN- CHATTANOOGA,80,82,81,83,04-08-2020
374,TN- JACKSON,80,6,6,6,04-08-2020
375,TN- JOHNSON CITY,80,0,0,0,04-08-2020
376,TN- KINGSPORT,80,0,0,0,04-08-2020
377,TN- KNOXVILLE,80,27,27,27,04-08-2020
379,TN- MEMPHIS,81,607,595,619,04-08-2020
380,TN- NASHVILLE,82,1161,1139,1183,04-08-2020
382,TX- ABILENE,80,0,0,0,04-08-2020
383,TX- AMARILLO,80,0,0,0,04-08-2020
385,TX- AUSTIN,89,1938,1901,1975,04-08-2020
386,TX- BEAUMONT,82,201,197,205,04-08-2020
388,TX- BRYAN,85,201,197,205,04-08-2020
390,TX- CORPUS CHRISTI,80,85,84,86,04-08-2020
391,TX- DALLAS,87,5414,5308,5520,04-08-2020
393,TX- EL PASO,81,280,275,285,04-08-2020
394,TX- FORT WORTH,87,2204,2161,2247,04-08-2020
396,TX- HARLINGEN,81,135,133,137,04-08-2020
397,TX- HOUSTON,85,6022,5903,6141,04-08-2020
399,TX- LONGVIEW,81,68,67,69,04-08-2020
400,TX- LUBBOCK,80,119,117,121,04-08-2020
402,TX- MCALLEN,81,121,119,123,04-08-2020
406,TX- ODESSA,81,55,54,56,04-08-2020
411,TX- SAN ANGELO,80,0,0,0,04-08-2020
412,TX- SAN ANTONIO,87,3521,3453,3589,04-08-2020
413,TX- TEMPLE,85,314,308,320,04-08-2020
416,TX- TYLER,83,249,244,254,04-08-2020
417,TX- VICTORIA,80,10,10,10,04-08-2020
418,TX- WACO,88,313,307,319,04-08-2020
420,TX- WICHITA FALLS,81,70,69,71,04-08-2020
421,UT- OGDEN,82,102,100,104,04-08-2020
422,UT- PROVO,82,120,118,122,04-08-2020
423,UT- SALT LAKE CITY,81,350,344,356,04-08-2020
424,VT- BURLINGTON,87,748,734,762,04-08-2020
426,VA- ARLINGTON,87,1281,1257,1305,04-08-2020
427,VA- CHARLOTTESVILLE,80,48,47,49,04-08-2020
428,VA- LYNCHBURG,80,0,0,0,04-08-2020
429,VA- NEWPORT NEWS,82,180,177,183,04-08-2020
430,VA- NORFOLK,81,226,222,230,04-08-2020
431,VA- RICHMOND,81,432,424,440,04-08-2020
432,VA- ROANOKE,80,0,0,0,04-08-2020
435,VA- WINCHESTER,82,122,120,124,04-08-2020
437,WA- EVERETT,126,2516,2470,2562,04-08-2020
438,WA- OLYMPIA,101,898,881,915,04-08-2020
439,WA- SEATTLE,108,10082,9896,10268,04-08-2020
440,WA- SPOKANE,85,1228,1205,1251,04-08-2020
441,WA- TACOMA,115,2789,2737,2841,04-08-2020
442,WA- YAKIMA,88,317,311,323,04-08-2020
443,WV- CHARLESTON,80,10,10,10,04-08-2020
444,WV- HUNTINGTON,80,0,0,0,04-08-2020
445,WV- MORGANTOWN,80,16,16,16,04-08-2020
446,WI- APPLETON,81,63,62,64,04-08-2020
447,WI- GREEN BAY,80,55,54,56,04-08-2020
448,WI- LA CROSSE,80,36,36,36,04-08-2020
449,WI- MADISON,82,554,544,564,04-08-2020
450,WI- MARSHFIELD,80,12,12,12,04-08-2020
451,WI- MILWAUKEE,83,1946,1909,1983,04-08-2020
452,WI- NEENAH,81,64,63,65,04-08-2020
456,WI- WAUSAU,80,3,3,3,04-08-2020
457,WY- CASPER,81,56,55,57,04-08-2020
303,NY- NEW YORK,110,30590,30027,31153,04-08-2020
