HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
96,CA- VENTURA,82,248,244,252,04-08-2020
101,CO- BOULDER,87,235,231,239,04-08-2020
102,CO- COLORADO SPRINGS,86,403,396,410,04-08-2020
103,CO- DENVER,87,2336,2293,2379,04-08-2020
104,CO- FORT COLLINS,84,173,170,176,04-08-2020
105,CO- GRAND JUNCTION,88,455,447,463,04-08-2020
106,CO- GREELEY,84,216,212,220,04-08-2020
107,CO- PUEBLO,80,33,33,33,04-08-2020
110,CT- HARTFORD,86,1291,1266,1316,04-08-2020
111,CT- NEW HAVEN,90,2575,2527,2623,04-08-2020
112,DE- WILMINGTON,85,686,673,699,04-08-2020
113,DC- WASHINGTON,85,1825,1791,1859,04-08-2020
115,FL- BRADENTON,82,94,93,95,04-08-2020
116,FL- CLEARWATER,81,149,147,151,04-08-2020
118,FL- FORT LAUDERDALE,82,1548,1519,1577,04-08-2020
119,FL- FORT MYERS,81,477,468,486,04-08-2020
120,FL- GAINESVILLE,81,144,142,146,04-08-2020
122,FL- HUDSON,81,118,116,120,04-08-2020
123,FL- JACKSONVILLE,81,373,366,380,04-08-2020
124,FL- LAKELAND,81,115,113,117,04-08-2020
127,FL- MIAMI,82,1958,1921,1995,04-08-2020
129,FL- OCALA,81,134,132,136,04-08-2020
130,FL- ORLANDO,81,1102,1081,1123,04-08-2020
131,FL- ORMOND BEACH,81,115,113,117,04-08-2020
133,FL- PANAMA CITY,80,14,14,14,04-08-2020
134,FL- PENSACOLA,80,122,120,124,04-08-2020
137,FL- SARASOTA,81,111,109,113,04-08-2020
139,FL- ST PETERSBURG,81,120,118,122,04-08-2020
140,FL- TALLAHASSEE,80,128,126,130,04-08-2020
141,FL- TAMPA,81,450,442,458,04-08-2020
142,GA- ALBANY,83,255,251,259,04-08-2020
144,GA- ATLANTA,84,3351,3287,3415,04-08-2020
145,GA- AUGUSTA,81,204,201,207,04-08-2020
146,GA- COLUMBUS,80,71,70,72,04-08-2020
147,GA- MACON,80,68,67,69,04-08-2020
148,GA- ROME,83,151,149,153,04-08-2020
149,GA- SAVANNAH,83,384,377,391,04-08-2020
154,IL- AURORA,86,204,201,207,04-08-2020
155,IL- BLUE ISLAND,83,514,505,523,04-08-2020
156,IL- CHICAGO,83,1725,1693,1757,04-08-2020
158,IL- ELGIN,87,486,477,495,04-08-2020
161,IL- EVANSTON,84,686,674,698,04-08-2020
163,IL- HINSDALE,84,318,312,324,04-08-2020
164,IL- JOLIET,84,411,404,418,04-08-2020
166,IL- MELROSE PARK,84,897,881,913,04-08-2020
170,IL- PEORIA,80,52,51,53,04-08-2020
171,IL- ROCKFORD,82,201,198,204,04-08-2020
172,IL- SPRINGFIELD,80,28,28,28,04-08-2020
173,IL- URBANA,80,14,14,14,04-08-2020
175,IL- BLOOMINGTON,81,20,20,20,04-08-2020
179,IN- EVANSVILLE,80,10,10,10,04-08-2020
180,IN- FORT WAYNE,80,18,18,18,04-08-2020
181,IN- GARY,82,199,196,202,04-08-2020
183,IN- INDIANAPOLIS,81,617,606,628,04-08-2020
184,IN- LAFAYETTE,80,17,17,17,04-08-2020
185,IN- MUNCIE,80,14,14,14,04-08-2020
186,IN- MUNSTER,82,159,156,162,04-08-2020
187,IN- SOUTH BEND,80,81,80,82,04-08-2020
188,IN- TERRE HAUTE,80,0,0,0,04-08-2020
191,IA- DAVENPORT,80,28,28,28,04-08-2020
192,IA- DES MOINES,80,84,83,85,04-08-2020
193,IA- DUBUQUE,80,10,10,10,04-08-2020
194,IA- IOWA CITY,80,90,89,91,04-08-2020
195,IA- MASON CITY,80,0,0,0,04-08-2020
196,IA- SIOUX CITY,80,7,7,7,04-08-2020
197,IA- WATERLOO,80,7,7,7,04-08-2020
200,KS- TOPEKA,80,49,49,49,04-08-2020
201,KS- WICHITA,80,55,54,56,04-08-2020
203,KY- COVINGTON,80,58,57,59,04-08-2020
204,KY- LEXINGTON,80,147,145,149,04-08-2020
205,KY- LOUISVILLE,80,239,235,243,04-08-2020
207,KY- OWENSBORO,80,14,14,14,04-08-2020
208,KY- PADUCAH,80,0,0,0,04-08-2020
209,LA- ALEXANDRIA,80,31,31,31,04-08-2020
210,LA- BATON ROUGE,85,907,890,924,04-08-2020
212,LA- HOUMA,86,288,283,293,04-08-2020
213,LA- LAFAYETTE,81,210,207,213,04-08-2020
214,LA- LAKE CHARLES,80,33,33,33,04-08-2020
216,LA- METAIRIE,99,1257,1234,1280,04-08-2020
217,LA- MONROE,80,21,21,21,04-08-2020
218,LA- NEW ORLEANS,93,2191,2152,2230,04-08-2020
219,LA- SHREVEPORT,81,171,168,174,04-08-2020
221,ME- BANGOR,80,15,15,15,04-08-2020
222,ME- PORTLAND,81,314,308,320,04-08-2020
223,MD- BALTIMORE,84,1743,1710,1776,04-08-2020
225,MD- SALISBURY,83,209,205,213,04-08-2020
226,MD- TAKOMA PARK,90,823,808,838,04-08-2020
227,MA- BOSTON,85,3985,3910,4060,04-08-2020
230,MA- SPRINGFIELD,84,423,415,431,04-08-2020
231,MA- WORCESTER,85,605,594,616,04-08-2020
232,MI- ANN ARBOR,85,1143,1122,1164,04-08-2020
233,MI- DEARBORN,84,490,481,499,04-08-2020
234,MI- DETROIT,85,1595,1566,1624,04-08-2020
235,MI- FLINT,83,319,313,325,04-08-2020
238,MI- KALAMAZOO,80,61,60,62,04-08-2020
239,MI- LANSING,81,168,165,171,04-08-2020
240,MI- MARQUETTE,80,0,0,0,04-08-2020
242,MI- MUSKEGON,80,23,23,23,04-08-2020
243,MI- PETOSKEY,80,0,0,0,04-08-2020
244,MI- PONTIAC,85,419,412,426,04-08-2020
245,MI- ROYAL OAK,84,704,691,717,04-08-2020
246,MI- SAGINAW,80,106,105,107,04-08-2020
248,MI- ST JOSEPH,81,19,19,19,04-08-2020
249,MI- TRAVERSE CITY,80,0,0,0,04-08-2020
250,MN- DULUTH,80,0,0,0,04-08-2020
251,MN- MINNEAPOLIS,81,537,527,547,04-08-2020
253,MN- ROCHESTER,80,59,58,60,04-08-2020
254,MN- ST CLOUD,80,21,21,21,04-08-2020
256,MN- ST PAUL,81,223,219,227,04-08-2020
257,MS- GULFPORT,84,234,230,238,04-08-2020
258,MS- HATTIESBURG,81,146,144,148,04-08-2020
259,MS- JACKSON,81,439,431,447,04-08-2020
261,MS- OXFORD,80,35,35,35,04-08-2020
262,MS- TUPELO,80,50,49,51,04-08-2020
263,MO- CAPE GIRARDEAU,80,0,0,0,04-08-2020
264,MO- COLUMBIA,80,55,55,55,04-08-2020
267,MO- JOPLIN,80,0,0,0,04-08-2020
268,MO- KANSAS CITY,81,843,827,859,04-08-2020
270,MO- SPRINGFIELD,80,58,57,59,04-08-2020
273,MO- ST LOUIS,80,477,468,486,04-08-2020
274,MT- BILLINGS,80,114,112,116,04-08-2020
275,MT- GREAT FALLS,80,20,20,20,04-08-2020
276,MT- MISSOULA,80,48,48,48,04-08-2020
277,NE- LINCOLN,83,350,344,356,04-08-2020
278,NE- OMAHA,85,1948,1912,1984,04-08-2020
279,NV- LAS VEGAS,85,1415,1389,1441,04-08-2020
280,NV- RENO,81,242,238,246,04-08-2020
281,NH- LEBANON,83,194,191,197,04-08-2020
282,NH- MANCHESTER,81,205,202,208,04-08-2020
283,NJ- CAMDEN,87,3649,3580,3718,04-08-2020
284,NJ- HACKENSACK,97,4272,4194,4350,04-08-2020
285,NJ- MORRISTOWN,100,2585,2537,2633,04-08-2020
288,NJ- NEW BRUNSWICK,93,2412,2367,2457,04-08-2020
289,NJ- NEWARK,93,4206,4129,4283,04-08-2020
291,NJ- PATERSON,94,1075,1056,1094,04-08-2020
293,NM- ALBUQUERQUE,80,161,158,164,04-08-2020
295,NY- ALBANY,94,4507,4423,4591,04-08-2020
296,NY- BINGHAMTON,83,235,231,239,04-08-2020
297,NY- BRONX,111,7608,7471,7745,04-08-2020
299,NY- BUFFALO,83,795,780,810,04-08-2020
300,NY- ELMIRA,82,150,147,153,04-08-2020
301,NY- EAST LONG ISLAND,114,25154,24698,25610,04-08-2020
304,NY- ROCHESTER,85,911,894,928,04-08-2020
307,NY- SYRACUSE,82,500,491,509,04-08-2020
308,NY- WHITE PLAINS,109,5812,5708,5916,04-08-2020
309,NC- ASHEVILLE,80,51,50,52,04-08-2020
311,NC- CHARLOTTE,83,1339,1313,1365,04-08-2020
312,NC- DURHAM,81,414,407,421,04-08-2020
313,NC- GREENSBORO,81,184,181,187,04-08-2020
314,NC- GREENVILLE,80,56,56,56,04-08-2020
315,NC- HICKORY,81,38,37,39,04-08-2020
318,NC- RALEIGH,83,809,794,824,04-08-2020
319,NC- WILMINGTON,80,64,63,65,04-08-2020
320,NC- WINSTON-SALEM,81,231,227,235,04-08-2020
321,ND- BISMARCK,80,28,28,28,04-08-2020
322,ND- FARGO MOORHEAD -MN,80,0,0,0,04-08-2020
323,ND- GRAND FORKS,80,0,0,0,04-08-2020
324,ND- MINOT,80,0,0,0,04-08-2020
325,OH- AKRON,83,480,471,489,04-08-2020
326,OH- CANTON,82,275,270,280,04-08-2020
327,OH- CINCINNATI,81,479,470,488,04-08-2020
328,OH- CLEVELAND,82,1629,1598,1660,04-08-2020
329,OH- COLUMBUS,80,536,526,546,04-08-2020
330,OH- DAYTON,80,190,187,193,04-08-2020
331,OH- ELYRIA,84,207,204,210,04-08-2020
332,OH- KETTERING,81,118,116,120,04-08-2020
334,OH- TOLEDO,81,363,356,370,04-08-2020
335,OH- YOUNGSTOWN,81,260,256,264,04-08-2020
336,OK- LAWTON,80,0,0,0,04-08-2020
339,OK- OKLAHOMA CITY,82,1021,1001,1041,04-08-2020
340,OK- TULSA,80,187,184,190,04-08-2020
341,OR- BEND,81,45,45,45,04-08-2020
342,OR- EUGENE,81,131,129,133,04-08-2020
343,OR- MEDFORD,80,7,7,7,04-08-2020
344,OR- PORTLAND,82,736,722,750,04-08-2020
345,OR- SALEM,83,95,94,96,04-08-2020
346,PA- ALLENTOWN,87,1395,1369,1421,04-08-2020
347,PA- ALTOONA,80,2,2,2,04-08-2020
350,PA- DANVILLE,80,81,80,82,04-08-2020
351,PA- ERIE,80,64,63,65,04-08-2020
352,PA- HARRISBURG,81,275,270,280,04-08-2020
354,PA- JOHNSTOWN,80,4,4,4,04-08-2020
355,PA- LANCASTER,83,262,257,267,04-08-2020
356,PA- PHILADELPHIA,84,3796,3724,3868,04-08-2020
357,PA- PITTSBURGH,80,536,526,546,04-08-2020
358,PA- READING,83,313,307,319,04-08-2020
359,PA- SAYRE,82,53,52,54,04-08-2020
360,PA- SCRANTON,84,253,248,258,04-08-2020
362,PA- WILKES-BARRE,82,116,114,118,04-08-2020
363,PA- YORK,82,141,139,143,04-08-2020
365,SC- CHARLESTON,85,1045,1026,1064,04-08-2020
366,SC- COLUMBIA,89,2266,2222,2310,04-08-2020
367,SC- FLORENCE,83,280,275,285,04-08-2020
368,SC- GREENVILLE,86,891,874,908,04-08-2020
369,SC- SPARTANBURG,83,241,236,246,04-08-2020
371,SD- SIOUX FALLS,80,79,78,80,04-08-2020
373,TN- CHATTANOOGA,80,42,41,43,04-08-2020
374,TN- JACKSON,80,0,0,0,04-08-2020
375,TN- JOHNSON CITY,80,0,0,0,04-08-2020
376,TN- KINGSPORT,80,0,0,0,04-08-2020
377,TN- KNOXVILLE,80,17,17,17,04-08-2020
379,TN- MEMPHIS,81,396,388,404,04-08-2020
380,TN- NASHVILLE,81,865,849,881,04-08-2020
382,TX- ABILENE,80,0,0,0,04-08-2020
383,TX- AMARILLO,80,0,0,0,04-08-2020
385,TX- AUSTIN,86,1398,1371,1425,04-08-2020
386,TX- BEAUMONT,81,107,105,109,04-08-2020
388,TX- BRYAN,83,146,144,148,04-08-2020
390,TX- CORPUS CHRISTI,80,48,47,49,04-08-2020
391,TX- DALLAS,85,3923,3848,3998,04-08-2020
393,TX- EL PASO,81,197,194,200,04-08-2020
394,TX- FORT WORTH,85,1618,1587,1649,04-08-2020
396,TX- HARLINGEN,81,108,106,110,04-08-2020
397,TX- HOUSTON,84,4288,4205,4371,04-08-2020
399,TX- LONGVIEW,81,50,50,50,04-08-2020
400,TX- LUBBOCK,80,91,90,92,04-08-2020
402,TX- MCALLEN,80,80,79,81,04-08-2020
406,TX- ODESSA,80,0,0,0,04-08-2020
411,TX- SAN ANGELO,80,0,0,0,04-08-2020
412,TX- SAN ANTONIO,85,2660,2610,2710,04-08-2020
413,TX- TEMPLE,84,230,226,234,04-08-2020
416,TX- TYLER,81,147,145,149,04-08-2020
417,TX- VICTORIA,80,0,0,0,04-08-2020
418,TX- WACO,85,206,202,210,04-08-2020
420,TX- WICHITA FALLS,80,42,42,42,04-08-2020
421,UT- OGDEN,81,75,74,76,04-08-2020
422,UT- PROVO,81,90,89,91,04-08-2020
423,UT- SALT LAKE CITY,81,261,257,265,04-08-2020
424,VT- BURLINGTON,85,556,546,566,04-08-2020
426,VA- ARLINGTON,85,951,933,969,04-08-2020
427,VA- CHARLOTTESVILLE,80,35,35,35,04-08-2020
428,VA- LYNCHBURG,80,0,0,0,04-08-2020
429,VA- NEWPORT NEWS,81,148,146,150,04-08-2020
430,VA- NORFOLK,80,169,166,172,04-08-2020
431,VA- RICHMOND,81,270,265,275,04-08-2020
432,VA- ROANOKE,80,0,0,0,04-08-2020
435,VA- WINCHESTER,81,77,76,78,04-08-2020
437,WA- EVERETT,119,2131,2093,2169,04-08-2020
438,WA- OLYMPIA,95,662,650,674,04-08-2020
439,WA- SEATTLE,103,8426,8273,8579,04-08-2020
440,WA- SPOKANE,83,920,903,937,04-08-2020
441,WA- TACOMA,108,2256,2215,2297,04-08-2020
442,WA- YAKIMA,86,239,235,243,04-08-2020
443,WV- CHARLESTON,80,0,0,0,04-08-2020
444,WV- HUNTINGTON,80,0,0,0,04-08-2020
445,WV- MORGANTOWN,80,1,1,1,04-08-2020
446,WI- APPLETON,80,37,37,37,04-08-2020
447,WI- GREEN BAY,80,40,40,40,04-08-2020
448,WI- LA CROSSE,80,20,20,20,04-08-2020
449,WI- MADISON,82,396,389,403,04-08-2020
450,WI- MARSHFIELD,80,0,0,0,04-08-2020
451,WI- MILWAUKEE,82,1471,1444,1498,04-08-2020
452,WI- NEENAH,81,44,44,44,04-08-2020
456,WI- WAUSAU,80,0,0,0,04-08-2020
457,WY- CASPER,80,37,37,37,04-08-2020
303,NY- NEW YORK,105,25664,25197,26131,04-08-2020
