HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
110,CT- HARTFORD,83,653,556,659,04-08-2020
111,CT- NEW HAVEN,86,1693,1450,1708,04-08-2020
112,DE- WILMINGTON,83,393,338,396,04-08-2020
113,DC- WASHINGTON,83,1143,982,1153,04-08-2020
115,FL- BRADENTON,81,51,44,51,04-08-2020
116,FL- CLEARWATER,80,81,69,81,04-08-2020
118,FL- FORT LAUDERDALE,81,926,793,934,04-08-2020
119,FL- FORT MYERS,81,261,223,263,04-08-2020
120,FL- GAINESVILLE,80,78,67,78,04-08-2020
122,FL- HUDSON,80,61,52,61,04-08-2020
123,FL- JACKSONVILLE,80,204,174,205,04-08-2020
124,FL- LAKELAND,80,57,49,57,04-08-2020
127,FL- MIAMI,81,1219,1045,1230,04-08-2020
129,FL- OCALA,80,63,53,63,04-08-2020
130,FL- ORLANDO,80,574,489,579,04-08-2020
131,FL- ORMOND BEACH,80,60,52,60,04-08-2020
133,FL- PANAMA CITY,80,0,0,0,04-08-2020
134,FL- PENSACOLA,80,83,72,83,04-08-2020
137,FL- SARASOTA,80,58,50,58,04-08-2020
139,FL- ST PETERSBURG,80,65,56,65,04-08-2020
140,FL- TALLAHASSEE,80,35,31,35,04-08-2020
141,FL- TAMPA,80,247,212,249,04-08-2020
142,GA- ALBANY,82,191,165,192,04-08-2020
144,GA- ATLANTA,82,2060,1764,2078,04-08-2020
145,GA- AUGUSTA,80,119,104,120,04-08-2020
146,GA- COLUMBUS,80,26,22,26,04-08-2020
147,GA- MACON,80,32,28,32,04-08-2020
148,GA- ROME,81,91,79,91,04-08-2020
149,GA- SAVANNAH,81,236,202,238,04-08-2020
154,IL- AURORA,83,115,99,116,04-08-2020
155,IL- BLUE ISLAND,82,352,303,355,04-08-2020
156,IL- CHICAGO,82,1189,1022,1199,04-08-2020
158,IL- ELGIN,84,305,261,307,04-08-2020
161,IL- EVANSTON,82,469,404,473,04-08-2020
163,IL- HINSDALE,82,203,174,204,04-08-2020
164,IL- JOLIET,82,251,216,253,04-08-2020
166,IL- MELROSE PARK,82,597,513,602,04-08-2020
170,IL- PEORIA,80,13,12,13,04-08-2020
171,IL- ROCKFORD,80,82,69,82,04-08-2020
172,IL- SPRINGFIELD,80,14,13,14,04-08-2020
173,IL- URBANA,80,0,0,0,04-08-2020
175,IL- BLOOMINGTON,80,14,13,14,04-08-2020
179,IN- EVANSVILLE,80,0,0,0,04-08-2020
180,IN- FORT WAYNE,80,14,13,14,04-08-2020
181,IN- GARY,81,104,89,105,04-08-2020
183,IN- INDIANAPOLIS,80,389,332,392,04-08-2020
184,IN- LAFAYETTE,80,0,0,0,04-08-2020
185,IN- MUNCIE,80,0,0,0,04-08-2020
186,IN- MUNSTER,81,91,78,91,04-08-2020
187,IN- SOUTH BEND,80,38,32,38,04-08-2020
188,IN- TERRE HAUTE,80,0,0,0,04-08-2020
191,IA- DAVENPORT,80,0,0,0,04-08-2020
192,IA- DES MOINES,80,43,37,43,04-08-2020
193,IA- DUBUQUE,80,1,1,1,04-08-2020
194,IA- IOWA CITY,80,70,61,70,04-08-2020
195,IA- MASON CITY,80,0,0,0,04-08-2020
196,IA- SIOUX CITY,80,0,0,0,04-08-2020
197,IA- WATERLOO,80,0,0,0,04-08-2020
200,KS- TOPEKA,80,1,1,1,04-08-2020
201,KS- WICHITA,80,49,43,49,04-08-2020
203,KY- COVINGTON,80,25,21,25,04-08-2020
204,KY- LEXINGTON,80,79,68,79,04-08-2020
205,KY- LOUISVILLE,80,106,91,107,04-08-2020
207,KY- OWENSBORO,80,14,13,14,04-08-2020
208,KY- PADUCAH,80,0,0,0,04-08-2020
209,LA- ALEXANDRIA,80,21,19,21,04-08-2020
210,LA- BATON ROUGE,82,452,385,456,04-08-2020
212,LA- HOUMA,83,163,140,164,04-08-2020
213,LA- LAFAYETTE,80,59,49,59,04-08-2020
214,LA- LAKE CHARLES,80,21,19,21,04-08-2020
216,LA- METAIRIE,93,954,822,962,04-08-2020
217,LA- MONROE,80,0,0,0,04-08-2020
218,LA- NEW ORLEANS,91,1916,1654,1932,04-08-2020
219,LA- SHREVEPORT,80,122,106,123,04-08-2020
221,ME- BANGOR,80,0,0,0,04-08-2020
222,ME- PORTLAND,81,195,167,196,04-08-2020
223,MD- BALTIMORE,82,960,820,968,04-08-2020
225,MD- SALISBURY,81,92,78,92,04-08-2020
226,MD- TAKOMA PARK,86,544,467,548,04-08-2020
227,MA- BOSTON,83,2692,2312,2716,04-08-2020
230,MA- SPRINGFIELD,82,217,186,218,04-08-2020
231,MA- WORCESTER,83,366,314,369,04-08-2020
232,MI- ANN ARBOR,83,761,652,767,04-08-2020
233,MI- DEARBORN,83,357,308,360,04-08-2020
234,MI- DETROIT,83,1104,948,1113,04-08-2020
235,MI- FLINT,81,170,146,171,04-08-2020
238,MI- KALAMAZOO,80,11,9,11,04-08-2020
239,MI- LANSING,80,79,66,79,04-08-2020
240,MI- MARQUETTE,80,0,0,0,04-08-2020
242,MI- MUSKEGON,80,1,1,1,04-08-2020
243,MI- PETOSKEY,80,0,0,0,04-08-2020
244,MI- PONTIAC,83,296,255,298,04-08-2020
245,MI- ROYAL OAK,82,497,428,501,04-08-2020
246,MI- SAGINAW,80,14,13,14,04-08-2020
248,MI- ST JOSEPH,80,14,13,14,04-08-2020
249,MI- TRAVERSE CITY,80,0,0,0,04-08-2020
250,MN- DULUTH,80,0,0,0,04-08-2020
251,MN- MINNEAPOLIS,80,281,242,283,04-08-2020
253,MN- ROCHESTER,80,21,19,21,04-08-2020
254,MN- ST CLOUD,80,14,13,14,04-08-2020
256,MN- ST PAUL,80,120,104,121,04-08-2020
257,MS- GULFPORT,82,132,113,133,04-08-2020
258,MS- HATTIESBURG,80,56,46,56,04-08-2020
259,MS- JACKSON,80,231,196,233,04-08-2020
261,MS- OXFORD,80,0,0,0,04-08-2020
262,MS- TUPELO,80,3,2,3,04-08-2020
263,MO- CAPE GIRARDEAU,80,0,0,0,04-08-2020
264,MO- COLUMBIA,80,20,17,20,04-08-2020
267,MO- JOPLIN,80,0,0,0,04-08-2020
268,MO- KANSAS CITY,81,525,449,529,04-08-2020
270,MO- SPRINGFIELD,80,34,30,34,04-08-2020
273,MO- ST LOUIS,80,253,219,255,04-08-2020
274,MT- BILLINGS,80,70,60,70,04-08-2020
275,MT- GREAT FALLS,80,0,0,0,04-08-2020
276,MT- MISSOULA,80,0,0,0,04-08-2020
277,NE- LINCOLN,81,165,141,166,04-08-2020
278,NE- OMAHA,83,1447,1245,1459,04-08-2020
279,NV- LAS VEGAS,83,856,732,863,04-08-2020
280,NV- RENO,80,114,98,115,04-08-2020
281,NH- LEBANON,81,86,73,86,04-08-2020
282,NH- MANCHESTER,80,117,101,118,04-08-2020
283,NJ- CAMDEN,84,2139,1827,2158,04-08-2020
284,NJ- HACKENSACK,93,3432,2956,3462,04-08-2020
285,NJ- MORRISTOWN,93,1675,1434,1690,04-08-2020
288,NJ- NEW BRUNSWICK,88,1563,1338,1577,04-08-2020
289,NJ- NEWARK,89,2990,2567,3017,04-08-2020
291,NJ- PATERSON,89,737,631,743,04-08-2020
293,NM- ALBUQUERQUE,80,85,73,85,04-08-2020
295,NY- ALBANY,89,2950,2528,2976,04-08-2020
296,NY- BINGHAMTON,81,80,67,80,04-08-2020
297,NY- BRONX,106,6496,5599,6553,04-08-2020
299,NY- BUFFALO,81,418,356,422,04-08-2020
300,NY- ELMIRA,81,70,59,70,04-08-2020
301,NY- EAST LONG ISLAND,107,20614,17749,20796,04-08-2020
304,NY- ROCHESTER,82,514,440,518,04-08-2020
307,NY- SYRACUSE,81,261,220,263,04-08-2020
308,NY- WHITE PLAINS,107,5730,4956,5779,04-08-2020
309,NC- ASHEVILLE,80,18,15,18,04-08-2020
311,NC- CHARLOTTE,81,691,593,697,04-08-2020
312,NC- DURHAM,80,206,175,207,04-08-2020
313,NC- GREENSBORO,80,76,63,76,04-08-2020
314,NC- GREENVILLE,80,0,0,0,04-08-2020
315,NC- HICKORY,80,7,5,7,04-08-2020
318,NC- RALEIGH,81,470,402,474,04-08-2020
319,NC- WILMINGTON,80,34,28,34,04-08-2020
320,NC- WINSTON-SALEM,80,121,105,122,04-08-2020
321,ND- BISMARCK,80,21,19,21,04-08-2020
322,ND- FARGO MOORHEAD -MN,80,0,0,0,04-08-2020
323,ND- GRAND FORKS,80,0,0,0,04-08-2020
324,ND- MINOT,80,0,0,0,04-08-2020
325,OH- AKRON,81,284,242,286,04-08-2020
326,OH- CANTON,81,132,112,133,04-08-2020
327,OH- CINCINNATI,80,284,245,286,04-08-2020
328,OH- CLEVELAND,81,1028,882,1037,04-08-2020
329,OH- COLUMBUS,80,285,240,287,04-08-2020
330,OH- DAYTON,80,91,78,91,04-08-2020
331,OH- ELYRIA,82,129,111,130,04-08-2020
332,OH- KETTERING,80,57,49,57,04-08-2020
334,OH- TOLEDO,80,163,136,164,04-08-2020
335,OH- YOUNGSTOWN,80,128,109,129,04-08-2020
336,OK- LAWTON,80,0,0,0,04-08-2020
339,OK- OKLAHOMA CITY,81,693,597,699,04-08-2020
340,OK- TULSA,80,84,73,84,04-08-2020
341,OR- BEND,81,32,28,32,04-08-2020
342,OR- EUGENE,81,80,69,80,04-08-2020
343,OR- MEDFORD,80,0,0,0,04-08-2020
344,OR- PORTLAND,81,389,332,392,04-08-2020
345,OR- SALEM,81,54,47,54,04-08-2020
346,PA- ALLENTOWN,83,758,648,765,04-08-2020
347,PA- ALTOONA,80,0,0,0,04-08-2020
350,PA- DANVILLE,80,1,1,1,04-08-2020
351,PA- ERIE,80,15,11,15,04-08-2020
352,PA- HARRISBURG,81,155,134,156,04-08-2020
354,PA- JOHNSTOWN,80,0,0,0,04-08-2020
355,PA- LANCASTER,81,126,108,127,04-08-2020
356,PA- PHILADELPHIA,82,2179,1863,2199,04-08-2020
357,PA- PITTSBURGH,80,291,250,293,04-08-2020
358,PA- READING,81,157,134,158,04-08-2020
359,PA- SAYRE,80,13,12,13,04-08-2020
360,PA- SCRANTON,82,114,97,115,04-08-2020
362,PA- WILKES-BARRE,81,55,47,55,04-08-2020
363,PA- YORK,81,74,63,74,04-08-2020
365,SC- CHARLESTON,82,497,424,501,04-08-2020
366,SC- COLUMBIA,85,1455,1247,1468,04-08-2020
367,SC- FLORENCE,81,130,112,131,04-08-2020
368,SC- GREENVILLE,83,436,368,440,04-08-2020
369,SC- SPARTANBURG,81,105,87,106,04-08-2020
371,SD- SIOUX FALLS,80,49,43,49,04-08-2020
373,TN- CHATTANOOGA,80,7,7,7,04-08-2020
374,TN- JACKSON,80,0,0,0,04-08-2020
375,TN- JOHNSON CITY,80,0,0,0,04-08-2020
376,TN- KINGSPORT,80,0,0,0,04-08-2020
377,TN- KNOXVILLE,80,7,7,7,04-08-2020
379,TN- MEMPHIS,80,199,172,200,04-08-2020
380,TN- NASHVILLE,80,551,473,556,04-08-2020
382,TX- ABILENE,80,0,0,0,04-08-2020
383,TX- AMARILLO,80,0,0,0,04-08-2020
385,TX- AUSTIN,83,818,698,825,04-08-2020
386,TX- BEAUMONT,80,42,37,42,04-08-2020
388,TX- BRYAN,82,91,79,91,04-08-2020
390,TX- CORPUS CHRISTI,80,3,2,3,04-08-2020
391,TX- DALLAS,82,2256,1927,2277,04-08-2020
393,TX- EL PASO,80,98,85,98,04-08-2020
394,TX- FORT WORTH,82,837,715,844,04-08-2020
396,TX- HARLINGEN,80,56,49,56,04-08-2020
397,TX- HOUSTON,82,2397,2050,2419,04-08-2020
399,TX- LONGVIEW,80,0,0,0,04-08-2020
400,TX- LUBBOCK,80,42,37,42,04-08-2020
402,TX- MCALLEN,80,35,31,35,04-08-2020
406,TX- ODESSA,80,0,0,0,04-08-2020
411,TX- SAN ANGELO,80,0,0,0,04-08-2020
412,TX- SAN ANTONIO,83,1740,1490,1756,04-08-2020
413,TX- TEMPLE,81,105,89,106,04-08-2020
416,TX- TYLER,80,91,79,91,04-08-2020
417,TX- VICTORIA,80,0,0,0,04-08-2020
418,TX- WACO,83,140,122,141,04-08-2020
420,TX- WICHITA FALLS,80,42,37,42,04-08-2020
421,UT- OGDEN,80,36,31,36,04-08-2020
422,UT- PROVO,80,49,42,49,04-08-2020
423,UT- SALT LAKE CITY,80,163,140,164,04-08-2020
424,VT- BURLINGTON,82,310,266,312,04-08-2020
426,VA- ARLINGTON,83,576,493,581,04-08-2020
427,VA- CHARLOTTESVILLE,80,0,0,0,04-08-2020
428,VA- LYNCHBURG,80,0,0,0,04-08-2020
429,VA- NEWPORT NEWS,81,105,91,105,04-08-2020
430,VA- NORFOLK,80,67,58,67,04-08-2020
431,VA- RICHMOND,80,151,129,152,04-08-2020
432,VA- ROANOKE,80,0,0,0,04-08-2020
435,VA- WINCHESTER,80,16,13,16,04-08-2020
437,WA- EVERETT,111,1782,1536,1797,04-08-2020
438,WA- OLYMPIA,88,352,301,355,04-08-2020
439,WA- SEATTLE,98,6877,5924,6937,04-08-2020
440,WA- SPOKANE,82,502,430,506,04-08-2020
441,WA- TACOMA,99,1568,1345,1582,04-08-2020
442,WA- YAKIMA,83,146,126,147,04-08-2020
443,WV- CHARLESTON,80,0,0,0,04-08-2020
444,WV- HUNTINGTON,80,0,0,0,04-08-2020
445,WV- MORGANTOWN,80,0,0,0,04-08-2020
446,WI- APPLETON,80,14,13,14,04-08-2020
447,WI- GREEN BAY,80,9,8,9,04-08-2020
448,WI- LA CROSSE,80,11,10,11,04-08-2020
449,WI- MADISON,81,251,215,253,04-08-2020
450,WI- MARSHFIELD,80,0,0,0,04-08-2020
451,WI- MILWAUKEE,81,982,843,990,04-08-2020
452,WI- NEENAH,80,21,19,21,04-08-2020
456,WI- WAUSAU,80,0,0,0,04-08-2020
457,WY- CASPER,80,21,19,21,04-08-2020
303,NY- NEW YORK,99,20965,18061,21150,04-08-2020
