HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
435,VA- WINCHESTER,83,181,154,182,04-08-2020
437,WA- EVERETT,134,2939,2520,2965,04-08-2020
438,WA- OLYMPIA,107,1171,998,1182,04-08-2020
439,WA- SEATTLE,113,11881,10182,11989,04-08-2020
440,WA- SPOKANE,87,1650,1400,1665,04-08-2020
441,WA- TACOMA,122,3376,2889,3407,04-08-2020
442,WA- YAKIMA,91,419,357,422,04-08-2020
443,WV- CHARLESTON,80,15,13,15,04-08-2020
444,WV- HUNTINGTON,80,0,0,0,04-08-2020
445,WV- MORGANTOWN,80,23,20,23,04-08-2020
446,WI- APPLETON,82,87,74,87,04-08-2020
447,WI- GREEN BAY,80,85,72,85,04-08-2020
448,WI- LA CROSSE,81,63,54,63,04-08-2020
449,WI- MADISON,84,743,629,750,04-08-2020
450,WI- MARSHFIELD,80,47,40,47,04-08-2020
451,WI- MILWAUKEE,84,2538,2158,2562,04-08-2020
452,WI- NEENAH,83,105,89,106,04-08-2020
456,WI- WAUSAU,80,14,13,14,04-08-2020
457,WY- CASPER,81,70,60,70,04-08-2020
303,NY- NEW YORK,114,35737,30647,36061,04-08-2020
