HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
400,TX- LUBBOCK,80,57,56,58,04-08-2020
402,TX- MCALLEN,80,40,40,40,04-08-2020
406,TX- ODESSA,80,0,0,0,04-08-2020
411,TX- SAN ANGELO,80,0,0,0,04-08-2020
412,TX- SAN ANTONIO,84,2020,1984,2056,04-08-2020
413,TX- TEMPLE,81,126,124,128,04-08-2020
416,TX- TYLER,80,99,98,100,04-08-2020
417,TX- VICTORIA,80,0,0,0,04-08-2020
418,TX- WACO,84,155,152,158,04-08-2020
420,TX- WICHITA FALLS,80,42,42,42,04-08-2020
421,UT- OGDEN,81,47,47,47,04-08-2020
422,UT- PROVO,80,60,59,61,04-08-2020
423,UT- SALT LAKE CITY,80,189,186,192,04-08-2020
424,VT- BURLINGTON,83,364,358,370,04-08-2020
426,VA- ARLINGTON,83,696,684,708,04-08-2020
427,VA- CHARLOTTESVILLE,80,0,0,0,04-08-2020
428,VA- LYNCHBURG,80,0,0,0,04-08-2020
429,VA- NEWPORT NEWS,81,107,106,108,04-08-2020
430,VA- NORFOLK,80,75,74,76,04-08-2020
431,VA- RICHMOND,80,185,182,188,04-08-2020
432,VA- ROANOKE,80,0,0,0,04-08-2020
435,VA- WINCHESTER,80,44,44,44,04-08-2020
437,WA- EVERETT,113,1892,1859,1925,04-08-2020
438,WA- OLYMPIA,90,447,439,455,04-08-2020
439,WA- SEATTLE,99,7382,7252,7512,04-08-2020
440,WA- SPOKANE,82,603,592,614,04-08-2020
441,WA- TACOMA,102,1795,1763,1827,04-08-2020
442,WA- YAKIMA,84,166,163,169,04-08-2020
443,WV- CHARLESTON,80,0,0,0,04-08-2020
444,WV- HUNTINGTON,80,0,0,0,04-08-2020
445,WV- MORGANTOWN,80,0,0,0,04-08-2020
446,WI- APPLETON,80,14,14,14,04-08-2020
447,WI- GREEN BAY,80,24,24,24,04-08-2020
448,WI- LA CROSSE,80,14,14,14,04-08-2020
449,WI- MADISON,81,297,292,302,04-08-2020
450,WI- MARSHFIELD,80,0,0,0,04-08-2020
451,WI- MILWAUKEE,82,1114,1094,1134,04-08-2020
452,WI- NEENAH,80,32,32,32,04-08-2020
456,WI- WAUSAU,80,0,0,0,04-08-2020
457,WY- CASPER,80,21,21,21,04-08-2020
303,NY- NEW YORK,101,22509,22112,22906,04-08-2020
