region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
188,IN- TERRE HAUTE,82.23,7,6,7,81.11,82.41,7 [6 - 7],82.23% [81.11% - 82.41%],12,6,13,04-14-2021,projected
190,IA- CEDAR RAPIDS,84.48,28,26,31,82.78,85.47,28 [26 - 31],84.48% [82.78% - 85.47%],50,31,61,04-14-2021,projected
191,IA- DAVENPORT,86.52,75,70,101,85.44,93.41,75 [70 - 101],86.52% [85.44% - 93.41%],145,121,298,04-14-2021,projected
192,IA- DES MOINES,84.01,65,59,79,82.79,87.01,65 [59 - 79],84.01% [82.79% - 87.01%],132,92,231,04-14-2021,projected
193,IA- DUBUQUE,89.54,28,25,37,85.14,98.17,28 [25 - 37],89.54% [85.14% - 98.17%],52,28,99,04-14-2021,projected
194,IA- IOWA CITY,82.93,28,26,48,82.16,88.9,28 [26 - 48],82.93% [82.16% - 88.9%],57,42,173,04-14-2021,projected
195,IA- MASON CITY,81.5,7,7,12,81.5,85.73,7 [7 - 12],81.5% [81.5% - 85.73%],11,11,42,04-14-2021,projected
196,IA- SIOUX CITY,82.12,7,6,11,80.09,84.95,7 [6 - 11],82.12% [80.09% - 84.95%],24,1,56,04-14-2021,projected
197,IA- WATERLOO,81.72,7,7,8,81.72,83.6,7 [7 - 8],81.72% [81.72% - 83.6%],11,11,23,04-14-2021,projected
200,KS- TOPEKA,83.04,21,19,26,82.46,84.59,21 [19 - 26],83.04% [82.46% - 84.59%],47,38,71,04-14-2021,projected
201,KS- WICHITA,81.82,42,39,57,81.03,87.17,42 [39 - 57],81.82% [81.03% - 87.17%],90,51,355,04-14-2021,projected
203,KY- COVINGTON,87.81,35,34,39,86.27,92.53,35 [34 - 39],87.81% [86.27% - 92.53%],86,69,138,04-14-2021,projected
204,KY- LEXINGTON,89.74,190,170,218,85.51,92.62,190 [170 - 218],89.74% [85.51% - 92.62%],507,287,657,04-14-2021,projected
205,KY- LOUISVILLE,87.48,164,153,183,85.69,90.65,164 [153 - 183],87.48% [85.69% - 90.65%],360,274,513,04-14-2021,projected
207,KY- OWENSBORO,86.14,14,12,14,86.14,86.14,14 [12 - 14],86.14% [86.14% - 86.14%],29,29,29,04-14-2021,projected
208,KY- PADUCAH,86.35,41,39,44,85.12,87.46,41 [39 - 44],86.35% [85.12% - 87.46%],103,83,121,04-14-2021,projected
209,LA- ALEXANDRIA,81.31,7,7,12,81.31,84.74,7 [7 - 12],81.31% [81.31% - 84.74%],13,13,47,04-14-2021,projected
210,LA- BATON ROUGE,85.97,65,63,74,84.52,88.31,65 [63 - 74],85.97% [84.52% - 88.31%],148,112,206,04-14-2021,projected
212,LA- HOUMA,83.14,7,6,10,81.28,86.42,7 [6 - 10],83.14% [81.28% - 86.42%],22,9,45,04-14-2021,projected
213,LA- LAFAYETTE,84.63,37,33,42,83.01,85.87,37 [33 - 42],84.63% [83.01% - 85.87%],100,65,127,04-14-2021,projected
214,LA- LAKE CHARLES,89.13,35,33,38,87.17,90.75,35 [33 - 38],89.13% [87.17% - 90.75%],79,62,93,04-14-2021,projected
216,LA- METAIRIE,82.08,14,13,16,81.98,84.95,14 [13 - 16],82.08% [81.98% - 84.95%],21,20,50,04-14-2021,projected
217,LA- MONROE,81.41,7,7,8,81.41,81.84,7 [7 - 8],81.41% [81.41% - 81.84%],13,13,17,04-14-2021,projected
218,LA- NEW ORLEANS,81.65,21,20,23,81.36,82.43,21 [20 - 23],81.65% [81.36% - 82.43%],40,33,59,04-14-2021,projected
219,LA- SHREVEPORT,82.7,35,33,44,81.75,85.41,35 [33 - 44],82.7% [81.75% - 85.41%],74,48,148,04-14-2021,projected
220,LA- SLIDELL,80.99,0,0,0,80.99,81.59,0 [0 - 0],80.99% [80.99% - 81.59%],5,5,8,04-14-2021,projected
221,ME- BANGOR,82.2,14,13,14,81.83,82.84,14 [13 - 14],82.2% [81.83% - 82.84%],24,20,31,04-14-2021,projected
222,ME- PORTLAND,87.12,98,94,105,85.6,89.14,98 [94 - 105],87.12% [85.6% - 89.14%],187,147,240,04-14-2021,projected
223,MD- BALTIMORE,102.42,768,733,811,98.59,107.06,768 [733 - 811],102.42% [98.59% - 107.06%],1512,1254,1825,04-14-2021,projected
225,MD- SALISBURY,88.54,42,40,45,87.68,91.53,42 [40 - 45],88.54% [87.68% - 91.53%],80,72,108,04-14-2021,projected
226,MD- TAKOMA PARK,100.44,124,118,132,96.86,104.79,124 [118 - 132],100.44% [96.86% - 104.79%],263,217,319,04-14-2021,projected
227,MA- BOSTON,88.36,404,385,430,86.68,90.39,404 [385 - 430],88.36% [86.68% - 90.39%],918,734,1141,04-14-2021,projected
230,MA- SPRINGFIELD,88.68,61,58,66,87.06,90.62,61 [58 - 66],88.68% [87.06% - 90.62%],139,113,170,04-14-2021,projected
231,MA- WORCESTER,87.61,60,57,64,86.21,89.26,60 [57 - 64],87.61% [86.21% - 89.26%],125,102,152,04-14-2021,projected
232,MI- ANN ARBOR,118.11,606,569,667,108.19,131.23,606 [569 - 667],118.11% [108.19% - 131.23%],1244,920,1672,04-14-2021,projected
233,MI- DEARBORN,115.1,295,277,323,105.43,127.14,295 [277 - 323],115.1% [105.43% - 127.14%],577,418,775,04-14-2021,projected
234,MI- DETROIT,120.8,843,787,930,108.91,135.36,843 [787 - 930],120.8% [108.91% - 135.36%],1901,1347,2579,04-14-2021,projected
235,MI- FLINT,120.95,250,233,275,109.86,134.98,250 [233 - 275],120.95% [109.86% - 134.98%],543,396,729,04-14-2021,projected
236,MI- GRAND RAPIDS,119.19,431,400,484,106.5,137.12,431 [400 - 484],119.19% [106.5% - 137.12%],905,612,1319,04-14-2021,projected
238,MI- KALAMAZOO,106.81,192,181,209,100.31,115.41,192 [181 - 209],106.81% [100.31% - 115.41%],396,300,523,04-14-2021,projected
239,MI- LANSING,117.79,272,254,305,107.49,135.5,272 [254 - 305],117.79% [107.49% - 135.5%],580,422,852,04-14-2021,projected
240,MI- MARQUETTE,92.5,34,31,43,87.99,102.34,34 [31 - 43],92.5% [87.99% - 102.34%],61,39,109,04-14-2021,projected
242,MI- MUSKEGON,114.89,94,87,108,104.25,133.73,94 [87 - 108],114.89% [104.25% - 133.73%],187,130,288,04-14-2021,projected
243,MI- PETOSKEY,112.95,42,40,54,105.43,138.67,42 [40 - 54],112.95% [105.43% - 138.67%],114,88,203,04-14-2021,projected
244,MI- PONTIAC,109.81,150,140,167,101.88,121.39,150 [140 - 167],109.81% [101.88% - 121.39%],353,259,490,04-14-2021,projected
245,MI- ROYAL OAK,102.98,256,239,285,96.65,111.98,256 [239 - 285],102.98% [96.65% - 111.98%],607,440,845,04-14-2021,projected
246,MI- SAGINAW,107.39,270,252,305,99.99,119.84,270 [252 - 305],107.39% [99.99% - 119.84%],574,419,835,04-14-2021,projected
248,MI- ST JOSEPH,99.87,28,26,30,94.57,106.49,28 [26 - 30],99.87% [94.57% - 106.49%],60,44,80,04-14-2021,projected
249,MI- TRAVERSE CITY,109.67,77,73,85,104.56,122.24,77 [73 - 85],109.67% [104.56% - 122.24%],151,125,215,04-14-2021,projected
250,MN- DULUTH,87.14,42,40,52,85.51,93.86,42 [40 - 52],87.14% [85.51% - 93.86%],83,64,161,04-14-2021,projected
251,MN- MINNEAPOLIS,91.51,497,466,557,88.16,95.82,497 [466 - 557],91.51% [88.16% - 95.82%],980,695,1347,04-14-2021,projected
253,MN- ROCHESTER,81.62,14,14,18,81.35,82.69,14 [14 - 18],81.62% [81.35% - 82.69%],42,35,70,04-14-2021,projected
254,MN- ST CLOUD,88.35,23,21,28,84.81,93.86,23 [21 - 28],88.35% [84.81% - 93.86%],59,34,98,04-14-2021,projected
256,MN- ST PAUL,94.14,175,165,194,89.63,102.19,175 [165 - 194],94.14% [89.63% - 102.19%],323,220,507,04-14-2021,projected
257,MS- GULFPORT,81.68,1,0,2,81.03,81.68,1 [0 - 2],81.68% [81.03% - 81.68%],13,8,13,04-14-2021,projected
258,MS- HATTIESBURG,80.0,0,0,2,80.0,81.07,0 [0 - 2],80.0% [80.0% - 81.07%],0,0,13,04-14-2021,projected
259,MS- JACKSON,80.6,7,7,15,80.42,81.63,7 [7 - 15],80.6% [80.42% - 81.63%],27,19,73,04-14-2021,projected
260,MS- MERIDIAN,81.33,7,7,8,81.33,82.45,7 [7 - 8],81.33% [81.33% - 82.45%],13,13,24,04-14-2021,projected
261,MS- OXFORD,82.04,7,6,10,81.57,82.98,7 [6 - 10],82.04% [81.57% - 82.98%],13,10,19,04-14-2021,projected
262,MS- TUPELO,80.0,0,0,5,80.0,82.39,0 [0 - 5],80.0% [80.0% - 82.39%],0,0,39,04-14-2021,projected
263,MO- CAPE GIRARDEAU,80.19,0,0,4,80.19,81.85,0 [0 - 4],80.19% [80.19% - 81.85%],2,2,19,04-14-2021,projected
264,MO- COLUMBIA,81.08,9,8,46,80.38,102.18,9 [8 - 46],81.08% [80.38% - 102.18%],20,7,409,04-14-2021,projected
267,MO- JOPLIN,80.73,7,7,18,80.73,87.97,7 [7 - 18],80.73% [80.73% - 87.97%],7,7,76,04-14-2021,projected
268,MO- KANSAS CITY,103.29,994,857,1118,88.23,142.76,994 [857 - 1118],103.29% [88.23% - 142.76%],1846,652,4974,04-14-2021,projected
270,MO- SPRINGFIELD,80.82,7,7,14,80.46,82.91,7 [7 - 14],80.82% [80.46% - 82.91%],16,9,57,04-14-2021,projected
273,MO- ST LOUIS,83.34,203,192,262,82.71,85.76,203 [192 - 262],83.34% [82.71% - 85.76%],407,331,703,04-14-2021,projected
274,MT- BILLINGS,83.98,39,37,49,82.81,87.51,39 [37 - 49],83.98% [82.81% - 87.51%],88,62,166,04-14-2021,projected
275,MT- GREAT FALLS,82.36,7,7,37,81.61,95.53,7 [7 - 37],82.36% [81.61% - 95.53%],19,13,125,04-14-2021,projected
276,MT- MISSOULA,82.5,14,12,17,82.07,84.57,14 [12 - 17],82.5% [82.07% - 84.57%],29,24,53,04-14-2021,projected
277,NE- LINCOLN,82.29,21,20,27,81.91,84.84,21 [20 - 27],82.29% [81.91% - 84.84%],42,35,89,04-14-2021,projected
278,NE- OMAHA,84.23,102,94,135,82.82,88.76,102 [94 - 135],84.23% [82.82% - 88.76%],231,154,479,04-14-2021,projected
279,NV- LAS VEGAS,94.06,315,296,345,89.33,100.92,315 [296 - 345],94.06% [89.33% - 100.92%],574,381,854,04-14-2021,projected
280,NV- RENO,86.51,47,43,56,84.11,88.85,47 [43 - 56],86.51% [84.11% - 88.85%],125,79,170,04-14-2021,projected
281,NH- LEBANON,84.43,21,20,23,83.91,85.46,21 [20 - 23],84.43% [83.91% - 85.46%],43,38,53,04-14-2021,projected
282,NH- MANCHESTER,87.65,77,73,81,86.33,89.12,77 [73 - 81],87.65% [86.33% - 89.12%],151,125,180,04-14-2021,projected
283,NJ- CAMDEN,91.27,359,338,385,88.8,94.05,359 [338 - 385],91.27% [88.8% - 94.05%],900,703,1122,04-14-2021,projected
284,NJ- HACKENSACK,90.73,145,134,157,87.03,93.86,145 [134 - 157],90.73% [87.03% - 93.86%],400,262,517,04-14-2021,projected
285,NJ- MORRISTOWN,99.71,149,141,159,95.72,104.27,149 [141 - 159],99.71% [95.72% - 104.27%],380,303,468,04-14-2021,projected
288,NJ- NEW BRUNSWICK,93.56,157,148,167,90.7,96.78,157 [148 - 167],93.56% [90.7% - 96.78%],375,296,464,04-14-2021,projected
289,NJ- NEWARK,91.03,196,180,214,86.99,94.61,196 [180 - 214],91.03% [86.99% - 94.61%],536,340,710,04-14-2021,projected
291,NJ- PATERSON,89.85,38,33,43,81.61,93.92,38 [33 - 43],89.85% [81.61% - 93.92%],116,19,164,04-14-2021,projected
292,NJ- RIDGEWOOD,97.05,49,46,53,93.13,102.1,49 [46 - 53],97.05% [93.13% - 102.1%],135,104,175,04-14-2021,projected
293,NM- ALBUQUERQUE,85.6,73,69,79,83.96,86.7,73 [69 - 79],85.6% [83.96% - 86.7%],188,133,225,04-14-2021,projected
295,NY- ALBANY,89.58,217,208,233,88.05,91.89,217 [208 - 233],89.58% [88.05% - 91.89%],472,397,586,04-14-2021,projected
296,NY- BINGHAMTON,89.58,35,33,38,87.32,90.66,35 [33 - 38],89.58% [87.32% - 90.66%],89,68,99,04-14-2021,projected
297,NY- BRONX,90.97,159,151,169,88.81,93.65,159 [151 - 169],90.97% [88.81% - 93.65%],397,319,494,04-14-2021,projected
299,NY- BUFFALO,98.78,341,326,367,95.8,103.87,341 [326 - 367],98.78% [95.8% - 103.87%],675,568,858,04-14-2021,projected
300,NY- ELMIRA,85.2,21,19,25,83.62,86.13,21 [19 - 25],85.2% [83.62% - 86.13%],56,39,66,04-14-2021,projected
301,NY- EAST LONG ISLAND,93.21,567,543,607,90.79,96.67,567 [543 - 607],93.21% [90.79% - 96.67%],1445,1180,1823,04-14-2021,projected
304,NY- ROCHESTER,94.9,242,231,261,91.01,101.39,242 [231 - 261],94.9% [91.01% - 101.39%],441,326,633,04-14-2021,projected
