region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
196,IA- SIOUX CITY,96.7,101,95,106,93.07,102.17,101 [95 - 106],96.7% [93.07% - 102.17%],189,148,251,11-23-2020,projected
197,IA- WATERLOO,114.27,112,106,118,103.47,123.04,112 [106 - 118],114.27% [103.47% - 123.04%],219,150,275,11-23-2020,projected
200,KS- TOPEKA,99.78,184,173,201,92.54,109.61,184 [173 - 201],99.78% [92.54% - 109.61%],306,194,458,11-23-2020,projected
201,KS- WICHITA,106.65,806,755,874,97.01,119.39,806 [755 - 874],106.65% [97.01% - 119.39%],1319,842,1950,11-23-2020,projected
203,KY- COVINGTON,132.5,364,342,394,114.79,155.39,364 [342 - 394],132.5% [114.79% - 155.39%],578,383,830,11-23-2020,projected
204,KY- LEXINGTON,113.65,1081,1018,1168,102.57,128.79,1081 [1018 - 1168],113.65% [102.57% - 128.79%],1752,1175,2540,11-23-2020,projected
205,KY- LOUISVILLE,128.59,1458,1374,1577,112.64,149.73,1458 [1374 - 1577],128.59% [112.64% - 149.73%],2340,1572,3358,11-23-2020,projected
207,KY- OWENSBORO,108.18,80,76,87,99.49,120.47,80 [76 - 87],108.18% [99.49% - 120.47%],133,92,191,11-23-2020,projected
208,KY- PADUCAH,106.2,260,244,282,96.89,117.98,260 [244 - 282],106.2% [96.89% - 117.98%],425,274,616,11-23-2020,projected
209,LA- ALEXANDRIA,129.24,293,273,316,108.76,153.36,293 [273 - 316],129.24% [108.76% - 153.36%],488,285,727,11-23-2020,projected
210,LA- BATON ROUGE,157.22,1201,1116,1312,124.48,199.03,1201 [1116 - 1312],157.22% [124.48% - 199.03%],1915,1103,2952,11-23-2020,projected
212,LA- HOUMA,143.34,284,263,308,116.09,177.86,284 [263 - 308],143.34% [116.09% - 177.86%],444,253,686,11-23-2020,projected
213,LA- LAFAYETTE,134.72,752,704,804,113.9,157.57,752 [704 - 804],134.72% [113.9% - 157.57%],1183,733,1677,11-23-2020,projected
214,LA- LAKE CHARLES,147.98,373,346,406,119.42,184.74,373 [346 - 406],147.98% [119.42% - 184.74%],588,341,906,11-23-2020,projected
216,LA- METAIRIE,144.49,388,364,417,117.49,175.65,388 [364 - 417],144.49% [117.49% - 175.65%],652,379,967,11-23-2020,projected
217,LA- MONROE,162.7,446,422,469,133.73,189.95,446 [422 - 469],162.7% [133.73% - 189.95%],765,497,1017,11-23-2020,projected
218,LA- NEW ORLEANS,96.12,238,219,261,89.11,104.82,238 [219 - 261],96.12% [89.11% - 104.82%],391,221,602,11-23-2020,projected
219,LA- SHREVEPORT,123.27,728,687,773,108.98,140.53,728 [687 - 773],123.27% [108.98% - 140.53%],1184,793,1656,11-23-2020,projected
220,LA- SLIDELL,103.41,70,65,80,92.5,120.08,70 [65 - 80],103.41% [92.5% - 120.08%],118,63,202,11-23-2020,projected
221,ME- BANGOR,98.26,136,124,150,89.91,107.43,136 [124 - 150],98.26% [89.91% - 107.43%],199,108,299,11-23-2020,projected
222,ME- PORTLAND,94.74,250,232,273,89.18,101.98,250 [232 - 273],94.74% [89.18% - 101.98%],387,241,577,11-23-2020,projected
223,MD- BALTIMORE,143.35,2694,2547,2880,122.98,168.27,2694 [2547 - 2880],143.35% [122.98% - 168.27%],4273,2899,5954,11-23-2020,projected
225,MD- SALISBURY,137.52,332,314,358,119.91,162.5,332 [314 - 358],137.52% [119.91% - 162.5%],539,374,773,11-23-2020,projected
226,MD- TAKOMA PARK,169.74,723,683,774,140.68,205.17,723 [683 - 774],169.74% [140.68% - 205.17%],1155,781,1611,11-23-2020,projected
227,MA- BOSTON,113.7,2374,2225,2592,102.14,129.56,2374 [2225 - 2592],113.7% [102.14% - 129.56%],3702,2432,5444,11-23-2020,projected
230,MA- SPRINGFIELD,110.61,308,288,333,99.86,124.28,308 [288 - 333],110.61% [99.86% - 124.28%],490,318,709,11-23-2020,projected
231,MA- WORCESTER,122.81,445,417,481,107.95,141.14,445 [417 - 481],122.81% [107.95% - 141.14%],703,459,1004,11-23-2020,projected
232,MI- ANN ARBOR,135.73,1147,1083,1231,118.05,159.32,1147 [1083 - 1231],135.73% [118.05% - 159.32%],1819,1242,2589,11-23-2020,projected
233,MI- DEARBORN,128.54,513,484,554,113.52,150.56,513 [484 - 554],128.54% [113.52% - 150.56%],798,551,1160,11-23-2020,projected
234,MI- DETROIT,132.74,1545,1458,1656,115.59,154.29,1545 [1458 - 1656],132.74% [115.59% - 154.29%],2457,1658,3461,11-23-2020,projected
235,MI- FLINT,142.37,516,486,548,121.93,165.9,516 [486 - 548],142.37% [121.93% - 165.9%],827,556,1139,11-23-2020,projected
236,MI- GRAND RAPIDS,161.42,1141,1080,1207,135.0,190.13,1141 [1080 - 1207],161.42% [135.0% - 190.13%],1880,1270,2543,11-23-2020,projected
238,MI- KALAMAZOO,123.13,381,359,403,109.32,138.09,381 [359 - 403],123.13% [109.32% - 138.09%],637,433,858,11-23-2020,projected
239,MI- LANSING,139.48,565,531,602,119.22,161.82,565 [531 - 602],139.48% [119.22% - 161.82%],913,602,1256,11-23-2020,projected
240,MI- MARQUETTE,108.69,81,77,86,101.93,116.89,81 [77 - 86],108.69% [101.93% - 116.89%],140,107,180,11-23-2020,projected
242,MI- MUSKEGON,146.23,210,199,223,124.22,169.55,210 [199 - 223],146.23% [124.22% - 169.55%],355,237,480,11-23-2020,projected
243,MI- PETOSKEY,121.62,89,82,95,104.86,138.38,89 [82 - 95],121.62% [104.86% - 138.38%],144,86,202,11-23-2020,projected
244,MI- PONTIAC,146.89,503,475,540,125.69,175.44,503 [475 - 540],146.89% [125.69% - 175.44%],792,541,1130,11-23-2020,projected
245,MI- ROYAL OAK,128.52,812,767,870,113.04,149.0,812 [767 - 870],128.52% [113.04% - 149.0%],1282,873,1823,11-23-2020,projected
246,MI- SAGINAW,123.56,565,530,599,108.29,139.73,565 [530 - 599],123.56% [108.29% - 139.73%],913,593,1252,11-23-2020,projected
248,MI- ST JOSEPH,189.27,204,193,215,156.49,227.35,204 [193 - 215],189.27% [156.49% - 227.35%],330,231,445,11-23-2020,projected
249,MI- TRAVERSE CITY,131.67,168,157,180,113.4,152.89,168 [157 - 180],131.67% [113.4% - 152.89%],263,170,371,11-23-2020,projected
250,MN- DULUTH,143.25,459,435,489,123.03,168.21,459 [435 - 489],143.25% [123.03% - 168.21%],735,500,1025,11-23-2020,projected
251,MN- MINNEAPOLIS,158.54,4051,3846,4281,134.09,187.19,4051 [3846 - 4281],158.54% [134.09% - 187.19%],6688,4606,9127,11-23-2020,projected
253,MN- ROCHESTER,108.86,441,417,468,99.35,119.63,441 [417 - 468],108.86% [99.35% - 119.63%],750,503,1030,11-23-2020,projected
254,MN- ST CLOUD,158.78,325,310,342,136.44,184.1,325 [310 - 342],158.78% [136.44% - 184.1%],557,399,736,11-23-2020,projected
256,MN- ST PAUL,150.77,985,930,1049,127.57,178.82,985 [930 - 1049],150.77% [127.57% - 178.82%],1617,1087,2258,11-23-2020,projected
257,MS- GULFPORT,85.82,28,27,31,84.14,88.28,28 [27 - 31],85.82% [84.14% - 88.28%],45,32,64,11-23-2020,projected
258,MS- HATTIESBURG,92.81,94,87,102,87.44,98.6,94 [87 - 102],92.81% [87.44% - 98.6%],155,90,225,11-23-2020,projected
259,MS- JACKSON,100.0,565,531,621,92.88,110.62,565 [531 - 621],100.0% [92.88% - 110.62%],896,577,1372,11-23-2020,projected
260,MS- MERIDIAN,97.48,109,102,120,91.15,106.48,109 [102 - 120],97.48% [91.15% - 106.48%],171,109,259,11-23-2020,projected
261,MS- OXFORD,107.74,112,105,124,98.65,122.63,112 [105 - 124],107.74% [98.65% - 122.63%],177,119,272,11-23-2020,projected
262,MS- TUPELO,94.54,145,135,156,88.83,100.92,145 [135 - 156],94.54% [88.83% - 100.92%],237,144,341,11-23-2020,projected
263,MO- CAPE GIRARDEAU,129.76,308,290,332,112.91,151.86,308 [290 - 332],129.76% [112.91% - 151.86%],511,338,738,11-23-2020,projected
264,MO- COLUMBIA,111.07,335,316,362,99.9,126.04,335 [316 - 362],111.07% [99.9% - 126.04%],573,367,849,11-23-2020,projected
267,MO- JOPLIN,107.57,162,152,175,98.13,119.94,162 [152 - 175],107.57% [98.13% - 119.94%],263,173,381,11-23-2020,projected
268,MO- KANSAS CITY,104.77,1197,1124,1291,96.09,115.38,1197 [1124 - 1291],104.77% [96.09% - 115.38%],1963,1275,2804,11-23-2020,projected
270,MO- SPRINGFIELD,107.36,316,297,339,97.87,118.34,316 [297 - 339],107.36% [97.87% - 118.34%],536,350,751,11-23-2020,projected
273,MO- ST LOUIS,104.66,1796,1692,1938,96.15,115.49,1796 [1692 - 1938],104.66% [96.15% - 115.49%],3009,1970,4330,11-23-2020,projected
274,MT- BILLINGS,104.04,314,296,344,95.71,116.35,314 [296 - 344],104.04% [95.71% - 116.35%],531,347,803,11-23-2020,projected
275,MT- GREAT FALLS,95.16,68,63,73,88.94,100.0,68 [63 - 73],95.16% [88.94% - 100.0%],122,72,161,11-23-2020,projected
276,MT- MISSOULA,130.13,348,331,380,113.91,158.08,348 [331 - 380],130.13% [113.91% - 158.08%],581,393,905,11-23-2020,projected
277,NE- LINCOLN,101.18,227,215,239,94.26,107.98,227 [215 - 239],101.18% [94.26% - 107.98%],389,262,514,11-23-2020,projected
278,NE- OMAHA,101.84,661,628,689,95.4,107.31,661 [628 - 689],101.84% [95.4% - 107.31%],1194,842,1493,11-23-2020,projected
279,NV- LAS VEGAS,129.73,1249,1176,1344,113.15,150.21,1249 [1176 - 1344],129.73% [113.15% - 150.21%],2030,1353,2866,11-23-2020,projected
280,NV- RENO,132.16,609,574,649,113.47,152.31,609 [574 - 649],132.16% [113.47% - 152.31%],1002,643,1389,11-23-2020,projected
281,NH- LEBANON,101.42,140,129,160,92.46,115.74,140 [129 - 160],101.42% [92.46% - 115.74%],208,121,347,11-23-2020,projected
282,NH- MANCHESTER,130.86,668,621,736,112.22,156.29,668 [621 - 736],130.86% [112.22% - 156.29%],1004,636,1506,11-23-2020,projected
283,NJ- CAMDEN,149.95,3469,3289,3660,127.84,174.12,3469 [3289 - 3660],149.95% [127.84% - 174.12%],5587,3821,7517,11-23-2020,projected
284,NJ- HACKENSACK,130.93,1151,1089,1217,114.14,148.41,1151 [1089 - 1217],130.93% [114.14% - 148.41%],1899,1273,2551,11-23-2020,projected
285,NJ- MORRISTOWN,149.19,828,783,886,126.21,176.52,828 [783 - 886],149.19% [126.21% - 176.52%],1334,891,1861,11-23-2020,projected
288,NJ- NEW BRUNSWICK,155.81,1310,1241,1386,131.63,183.98,1310 [1241 - 1386],155.81% [131.63% - 183.98%],2097,1428,2876,11-23-2020,projected
289,NJ- NEWARK,127.85,1406,1332,1485,112.57,144.6,1406 [1332 - 1485],127.85% [112.57% - 144.6%],2326,1583,3140,11-23-2020,projected
291,NJ- PATERSON,144.6,452,429,474,123.72,164.38,452 [429 - 474],144.6% [123.72% - 164.38%],761,515,994,11-23-2020,projected
292,NJ- RIDGEWOOD,151.09,340,322,359,127.85,175.2,340 [322 - 359],151.09% [127.85% - 175.2%],563,379,754,11-23-2020,projected
293,NM- ALBUQUERQUE,310.37,5003,4700,5577,231.56,444.51,5003 [4700 - 5577],310.37% [231.56% - 444.51%],7738,5091,12244,11-23-2020,projected
295,NY- ALBANY,123.23,1378,1294,1476,108.85,141.19,1378 [1294 - 1476],123.23% [108.85% - 141.19%],2131,1422,3016,11-23-2020,projected
296,NY- BINGHAMTON,104.11,134,126,146,95.72,116.71,134 [126 - 146],104.11% [95.72% - 116.71%],224,146,341,11-23-2020,projected
