region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
120,FL- GAINESVILLE,82.82,85,81,92,82.06,84.13,85 [81 - 92],82.82% [82.06% - 84.13%],52,38,76,04-14-2021,projected
122,FL- HUDSON,86.87,141,133,158,84.47,91.42,141 [133 - 158],86.87% [84.47% - 91.42%],86,56,143,04-14-2021,projected
123,FL- JACKSONVILLE,82.91,237,222,290,81.87,86.94,237 [222 - 290],82.91% [81.87% - 86.94%],143,92,341,04-14-2021,projected
124,FL- LAKELAND,86.84,123,117,130,84.87,89.27,123 [117 - 130],86.84% [84.87% - 89.27%],73,52,99,04-14-2021,projected
127,FL- MIAMI,85.23,985,923,1066,83.26,87.59,985 [923 - 1066],85.23% [83.26% - 87.59%],564,351,818,04-14-2021,projected
129,FL- OCALA,83.36,76,71,82,82.34,84.82,76 [71 - 82],83.36% [82.34% - 84.82%],46,32,66,04-14-2021,projected
130,FL- ORLANDO,87.06,1221,1158,1308,84.83,90.01,1221 [1158 - 1308],87.06% [84.83% - 90.01%],731,500,1037,04-14-2021,projected
131,FL- ORMOND BEACH,83.51,101,96,108,82.3,85.02,101 [96 - 108],83.51% [82.3% - 85.02%],58,38,83,04-14-2021,projected
133,FL- PANAMA CITY,81.05,14,13,15,80.45,81.05,14 [13 - 15],81.05% [80.45% - 81.05%],7,3,7,04-14-2021,projected
134,FL- PENSACOLA,81.79,73,69,80,81.15,82.89,73 [69 - 80],81.79% [81.15% - 82.89%],42,27,68,04-14-2021,projected
137,FL- SARASOTA,85.12,125,119,131,83.74,86.71,125 [119 - 131],85.12% [83.74% - 86.71%],74,54,97,04-14-2021,projected
139,FL- ST PETERSBURG,84.38,117,112,124,83.07,85.88,117 [112 - 124],84.38% [83.07% - 85.88%],70,49,94,04-14-2021,projected
140,FL- TALLAHASSEE,81.08,50,47,63,80.82,82.74,50 [47 - 63],81.08% [80.82% - 82.74%],29,22,74,04-14-2021,projected
141,FL- TAMPA,86.81,486,461,520,84.65,89.55,486 [461 - 520],86.81% [84.65% - 89.55%],290,198,407,04-14-2021,projected
142,GA- ALBANY,80.47,7,6,16,80.0,81.79,7 [6 - 16],80.47% [80.0% - 81.79%],5,0,19,04-14-2021,projected
144,GA- ATLANTA,85.58,1153,1097,1289,83.76,89.86,1153 [1097 - 1289],85.58% [83.76% - 89.86%],668,451,1181,04-14-2021,projected
145,GA- AUGUSTA,81.38,59,57,72,81.06,83.3,59 [57 - 72],81.38% [81.06% - 83.3%],34,26,81,04-14-2021,projected
146,GA- COLUMBUS,81.83,42,40,51,81.27,83.26,42 [40 - 51],81.83% [81.27% - 83.26%],23,16,41,04-14-2021,projected
147,GA- MACON,80.81,30,27,75,80.49,87.96,30 [27 - 75],80.81% [80.49% - 87.96%],18,11,178,04-14-2021,projected
148,GA- ROME,82.32,28,26,39,80.82,85.87,28 [26 - 39],82.32% [80.82% - 85.87%],17,6,43,04-14-2021,projected
149,GA- SAVANNAH,83.74,131,125,150,82.92,87.39,131 [125 - 150],83.74% [82.92% - 87.39%],77,60,152,04-14-2021,projected
151,ID- BOISE,82.94,102,97,136,81.88,88.47,102 [97 - 136],82.94% [81.88% - 88.47%],61,39,176,04-14-2021,projected
152,ID- IDAHO FALLS,83.9,28,27,41,82.82,89.98,28 [27 - 41],83.9% [82.82% - 89.98%],18,13,46,04-14-2021,projected
154,IL- AURORA,92.9,113,108,139,89.11,110.74,113 [108 - 139],92.9% [89.11% - 110.74%],68,48,162,04-14-2021,projected
155,IL- BLUE ISLAND,85.64,242,232,263,84.1,88.71,242 [232 - 263],85.64% [84.1% - 88.71%],143,104,221,04-14-2021,projected
156,IL- CHICAGO,85.56,802,768,871,84.04,88.56,802 [768 - 871],85.56% [84.04% - 88.56%],476,346,733,04-14-2021,projected
158,IL- ELGIN,92.89,236,226,270,89.39,104.31,236 [226 - 270],92.89% [89.39% - 104.31%],140,102,264,04-14-2021,projected
161,IL- EVANSTON,87.41,301,288,329,85.38,91.71,301 [288 - 329],87.41% [85.38% - 91.71%],179,130,283,04-14-2021,projected
163,IL- HINSDALE,89.82,181,173,195,87.18,94.64,181 [173 - 195],89.82% [87.18% - 94.64%],108,79,161,04-14-2021,projected
164,IL- JOLIET,90.41,233,223,255,87.62,96.44,233 [223 - 255],90.41% [87.62% - 96.44%],138,101,218,04-14-2021,projected
166,IL- MELROSE PARK,88.89,462,443,507,86.5,94.29,462 [443 - 507],88.89% [86.5% - 94.29%],275,201,442,04-14-2021,projected
170,IL- PEORIA,90.22,327,308,405,86.51,106.09,327 [308 - 405],90.22% [86.51% - 106.09%],190,121,485,04-14-2021,projected
171,IL- ROCKFORD,91.95,306,293,366,88.88,106.52,306 [293 - 366],91.95% [88.88% - 106.52%],183,136,406,04-14-2021,projected
172,IL- SPRINGFIELD,82.91,121,113,178,81.73,90.69,121 [113 - 178],82.91% [81.73% - 90.69%],74,44,272,04-14-2021,projected
173,IL- URBANA,83.37,61,58,75,82.31,87.31,61 [58 - 75],83.37% [82.31% - 87.31%],35,24,76,04-14-2021,projected
175,IL- BLOOMINGTON,106.22,117,111,128,98.35,122.32,117 [111 - 128],106.22% [98.35% - 122.32%],70,49,113,04-14-2021,projected
179,IN- EVANSVILLE,81.12,42,37,59,80.15,82.84,42 [37 - 59],81.12% [80.15% - 82.84%],23,3,58,04-14-2021,projected
180,IN- FORT WAYNE,83.35,124,117,141,82.08,86.33,124 [117 - 141],83.35% [82.08% - 86.33%],74,46,140,04-14-2021,projected
181,IN- GARY,84.65,119,113,139,83.25,89.3,119 [113 - 139],84.65% [83.25% - 89.3%],70,49,140,04-14-2021,projected
183,IN- INDIANAPOLIS,83.97,433,411,493,82.9,87.43,433 [411 - 493],83.97% [82.9% - 87.43%],255,186,477,04-14-2021,projected
184,IN- LAFAYETTE,86.07,75,71,98,84.32,96.73,75 [71 - 98],86.07% [84.32% - 96.73%],45,32,124,04-14-2021,projected
185,IN- MUNCIE,81.67,14,13,32,80.95,88.11,14 [13 - 32],81.67% [80.95% - 88.11%],7,4,34,04-14-2021,projected
186,IN- MUNSTER,83.03,59,56,63,82.17,84.25,59 [56 - 63],83.03% [82.17% - 84.25%],35,25,49,04-14-2021,projected
187,IN- SOUTH BEND,86.21,165,157,185,84.12,90.07,165 [157 - 185],86.21% [84.12% - 90.07%],95,63,154,04-14-2021,projected
188,IN- TERRE HAUTE,80.74,7,7,9,80.56,80.93,7 [7 - 9],80.74% [80.56% - 80.93%],4,3,5,04-14-2021,projected
190,IA- CEDAR RAPIDS,81.88,37,35,41,81.34,83.32,37 [35 - 41],81.88% [81.34% - 83.32%],21,15,37,04-14-2021,projected
191,IA- DAVENPORT,82.74,105,100,143,81.93,89.0,105 [100 - 143],82.74% [81.93% - 89.0%],61,43,200,04-14-2021,projected
192,IA- DES MOINES,81.55,86,81,109,80.94,84.1,86 [81 - 109],81.55% [80.94% - 84.1%],51,31,135,04-14-2021,projected
193,IA- DUBUQUE,83.49,34,32,50,82.2,91.19,34 [32 - 50],83.49% [82.2% - 91.19%],19,12,61,04-14-2021,projected
194,IA- IOWA CITY,81.44,46,43,81,80.93,87.41,46 [43 - 81],81.44% [80.93% - 87.41%],28,18,144,04-14-2021,projected
195,IA- MASON CITY,81.09,15,14,21,80.95,84.09,15 [14 - 21],81.09% [80.95% - 84.09%],8,7,30,04-14-2021,projected
196,IA- SIOUX CITY,80.62,14,12,18,80.0,81.68,14 [12 - 18],80.62% [80.0% - 81.68%],7,0,19,04-14-2021,projected
197,IA- WATERLOO,81.1,14,13,16,80.63,81.56,14 [13 - 16],81.1% [80.63% - 81.56%],7,4,10,04-14-2021,projected
200,KS- TOPEKA,81.42,42,39,52,80.71,82.71,42 [39 - 52],81.42% [80.71% - 82.71%],22,11,42,04-14-2021,projected
201,KS- WICHITA,80.89,77,72,108,80.44,82.63,77 [72 - 108],80.89% [80.44% - 82.63%],44,22,130,04-14-2021,projected
203,KY- COVINGTON,82.54,49,47,54,81.73,84.18,49 [47 - 54],82.54% [81.73% - 84.18%],28,19,46,04-14-2021,projected
204,KY- LEXINGTON,84.51,393,357,439,81.96,87.43,393 [357 - 439],84.51% [81.96% - 87.43%],235,102,387,04-14-2021,projected
205,KY- LOUISVILLE,83.09,251,235,278,81.79,85.27,251 [235 - 278],83.09% [81.79% - 85.27%],149,86,254,04-14-2021,projected
207,KY- OWENSBORO,81.91,14,14,14,81.91,81.91,14 [14 - 14],81.91% [81.91% - 81.91%],9,9,9,04-14-2021,projected
208,KY- PADUCAH,82.4,61,56,76,81.6,86.1,61 [56 - 76],82.4% [81.6% - 86.1%],39,26,99,04-14-2021,projected
209,LA- ALEXANDRIA,81.01,18,16,29,80.4,84.54,18 [16 - 29],81.01% [80.4% - 84.54%],10,4,45,04-14-2021,projected
210,LA- BATON ROUGE,82.46,106,101,119,81.77,84.44,106 [101 - 119],82.46% [81.77% - 84.44%],61,44,110,04-14-2021,projected
212,LA- HOUMA,81.71,21,20,23,80.86,82.43,21 [20 - 23],81.71% [80.86% - 82.43%],12,6,17,04-14-2021,projected
213,LA- LAFAYETTE,81.67,63,61,72,81.34,82.5,63 [61 - 72],81.67% [81.34% - 82.5%],36,29,54,04-14-2021,projected
214,LA- LAKE CHARLES,84.39,61,57,66,82.77,86.47,61 [57 - 66],84.39% [82.77% - 86.47%],38,24,56,04-14-2021,projected
216,LA- METAIRIE,81.19,21,20,25,80.59,82.57,21 [20 - 25],81.19% [80.59% - 82.57%],12,6,26,04-14-2021,projected
217,LA- MONROE,80.86,14,13,15,80.43,81.3,14 [13 - 15],80.86% [80.43% - 81.3%],8,4,12,04-14-2021,projected
218,LA- NEW ORLEANS,80.74,35,33,38,80.49,81.2,35 [33 - 38],80.74% [80.49% - 81.2%],18,12,29,04-14-2021,projected
219,LA- SHREVEPORT,81.46,71,65,82,80.69,82.96,71 [65 - 82],81.46% [80.69% - 82.96%],40,19,81,04-14-2021,projected
220,LA- SLIDELL,80.6,3,2,6,80.4,81.98,3 [2 - 6],80.6% [80.4% - 81.98%],3,2,10,04-14-2021,projected
221,ME- BANGOR,81.56,26,24,30,80.83,82.48,26 [24 - 30],81.56% [80.83% - 82.48%],17,9,27,04-14-2021,projected
222,ME- PORTLAND,83.7,160,151,171,82.51,85.18,160 [151 - 171],83.7% [82.51% - 85.18%],97,66,136,04-14-2021,projected
223,MD- BALTIMORE,88.44,982,943,1035,86.21,91.25,982 [943 - 1035],88.44% [86.21% - 91.25%],569,419,759,04-14-2021,projected
225,MD- SALISBURY,83.63,54,52,58,82.35,85.12,54 [52 - 58],83.63% [82.35% - 85.12%],34,22,48,04-14-2021,projected
226,MD- TAKOMA PARK,86.92,154,148,162,85.36,88.55,154 [148 - 162],86.92% [85.36% - 88.55%],89,69,110,04-14-2021,projected
227,MA- BOSTON,82.94,562,533,593,81.96,84.02,562 [533 - 593],82.94% [81.96% - 84.02%],323,215,442,04-14-2021,projected
230,MA- SPRINGFIELD,83.06,84,80,90,82.06,84.37,84 [80 - 90],83.06% [82.06% - 84.37%],49,33,70,04-14-2021,projected
231,MA- WORCESTER,82.74,78,74,83,81.95,83.47,78 [74 - 83],82.74% [81.95% - 83.47%],45,32,57,04-14-2021,projected
232,MI- ANN ARBOR,94.98,841,785,913,88.61,103.25,841 [785 - 913],94.98% [88.61% - 103.25%],489,281,759,04-14-2021,projected
233,MI- DEARBORN,93.69,386,360,418,87.85,100.86,386 [360 - 418],93.69% [87.85% - 100.86%],225,129,343,04-14-2021,projected
234,MI- DETROIT,94.62,1187,1099,1296,87.47,103.33,1187 [1099 - 1296],94.62% [87.47% - 103.33%],681,348,1087,04-14-2021,projected
235,MI- FLINT,95.31,351,327,380,88.37,103.53,351 [327 - 380],95.31% [88.37% - 103.53%],203,111,312,04-14-2021,projected
236,MI- GRAND RAPIDS,95.55,618,571,684,87.93,106.42,618 [571 - 684],95.55% [87.93% - 106.42%],359,183,610,04-14-2021,projected
238,MI- KALAMAZOO,89.95,254,238,274,85.75,95.1,254 [238 - 274],89.95% [85.75% - 95.1%],147,85,223,04-14-2021,projected
239,MI- LANSING,94.92,395,367,437,88.08,105.28,395 [367 - 437],94.92% [88.08% - 105.28%],229,124,388,04-14-2021,projected
240,MI- MARQUETTE,87.17,61,57,74,83.89,95.57,61 [57 - 74],87.17% [83.89% - 95.57%],35,19,76,04-14-2021,projected
242,MI- MUSKEGON,96.42,149,137,166,88.58,108.36,149 [137 - 166],96.42% [88.58% - 108.36%],88,46,152,04-14-2021,projected
243,MI- PETOSKEY,96.47,99,91,114,88.38,113.24,99 [91 - 114],96.47% [88.38% - 113.24%],57,29,115,04-14-2021,projected
244,MI- PONTIAC,90.9,225,210,246,86.25,97.48,225 [210 - 246],90.9% [86.25% - 97.48%],129,74,207,04-14-2021,projected
245,MI- ROYAL OAK,88.33,382,356,419,84.54,93.59,382 [356 - 419],88.33% [84.54% - 93.59%],220,120,359,04-14-2021,projected
246,MI- SAGINAW,91.83,422,389,464,86.11,99.51,422 [389 - 464],91.83% [86.11% - 99.51%],248,128,409,04-14-2021,projected
248,MI- ST JOSEPH,86.95,35,33,39,83.97,90.93,35 [33 - 39],86.95% [83.97% - 90.93%],21,12,33,04-14-2021,projected
249,MI- TRAVERSE CITY,93.75,118,111,133,89.23,104.75,118 [111 - 133],93.75% [89.23% - 104.75%],70,47,126,04-14-2021,projected
250,MN- DULUTH,83.61,69,65,86,82.5,88.61,69 [65 - 86],83.61% [82.5% - 88.61%],42,29,100,04-14-2021,projected
251,MN- MINNEAPOLIS,84.56,666,624,753,82.75,88.26,666 [624 - 753],84.56% [82.75% - 88.26%],388,234,703,04-14-2021,projected
253,MN- ROCHESTER,80.77,32,29,39,80.38,81.77,32 [29 - 39],80.77% [80.38% - 81.77%],20,10,46,04-14-2021,projected
254,MN- ST CLOUD,83.54,42,38,49,81.41,86.65,42 [38 - 49],83.54% [81.41% - 86.65%],25,10,47,04-14-2021,projected
256,MN- ST PAUL,86.0,232,218,259,83.81,90.42,232 [218 - 259],86.0% [83.81% - 90.42%],137,87,238,04-14-2021,projected
257,MS- GULFPORT,80.52,7,6,7,80.52,80.52,7 [6 - 7],80.52% [80.52% - 80.52%],4,4,4,04-14-2021,projected
258,MS- HATTIESBURG,80.33,7,6,9,80.0,80.74,7 [6 - 9],80.33% [80.0% - 80.74%],4,0,9,04-14-2021,projected
259,MS- JACKSON,80.31,21,18,34,80.09,81.32,21 [18 - 34],80.31% [80.09% - 81.32%],14,4,59,04-14-2021,projected
260,MS- MERIDIAN,80.82,12,11,14,80.41,81.23,12 [11 - 14],80.82% [80.41% - 81.23%],8,4,12,04-14-2021,projected
261,MS- OXFORD,80.63,7,7,11,80.63,82.35,7 [7 - 11],80.63% [80.63% - 82.35%],4,4,15,04-14-2021,projected
262,MS- TUPELO,80.25,7,6,14,80.0,81.23,7 [6 - 14],80.25% [80.0% - 81.23%],4,0,20,04-14-2021,projected
263,MO- CAPE GIRARDEAU,80.1,0,0,7,80.1,81.46,0 [0 - 7],80.1% [80.1% - 81.46%],1,1,15,04-14-2021,projected
264,MO- COLUMBIA,80.7,19,17,59,80.38,87.38,19 [17 - 59],80.7% [80.38% - 87.38%],13,7,136,04-14-2021,projected
267,MO- JOPLIN,81.26,20,18,39,80.31,86.29,20 [18 - 39],81.26% [80.31% - 86.29%],12,3,60,04-14-2021,projected
268,MO- KANSAS CITY,89.64,1306,1125,1475,80.54,97.5,1306 [1125 - 1475],89.64% [80.54% - 97.5%],764,43,1387,04-14-2021,projected
270,MO- SPRINGFIELD,80.46,14,13,24,80.26,81.28,14 [13 - 24],80.46% [80.26% - 81.28%],9,5,25,04-14-2021,projected
273,MO- ST LOUIS,81.44,298,284,383,81.02,83.87,298 [284 - 383],81.44% [81.02% - 83.87%],176,125,472,04-14-2021,projected
274,MT- BILLINGS,81.99,73,69,91,81.31,85.12,73 [69 - 91],81.99% [81.31% - 85.12%],44,29,113,04-14-2021,projected
275,MT- GREAT FALLS,81.49,18,16,62,80.99,101.49,18 [16 - 62],81.49% [80.99% - 101.49%],12,8,173,04-14-2021,projected
276,MT- MISSOULA,81.29,26,24,35,80.78,84.31,26 [24 - 35],81.29% [80.78% - 84.31%],15,9,50,04-14-2021,projected
277,NE- LINCOLN,80.93,28,27,41,80.6,82.5,28 [27 - 41],80.93% [80.6% - 82.5%],17,11,46,04-14-2021,projected
278,NE- OMAHA,81.79,170,155,212,80.82,84.63,170 [155 - 212],81.79% [80.82% - 84.63%],98,45,253,04-14-2021,projected
279,NV- LAS VEGAS,85.81,398,375,440,83.67,89.48,398 [375 - 440],85.81% [83.67% - 89.48%],237,150,387,04-14-2021,projected
280,NV- RENO,82.29,73,68,95,81.3,85.99,73 [68 - 95],82.29% [81.3% - 85.99%],44,25,115,04-14-2021,projected
281,NH- LEBANON,82.99,45,41,52,81.65,85.25,45 [41 - 52],82.99% [81.65% - 85.25%],29,16,51,04-14-2021,projected
282,NH- MANCHESTER,83.29,111,105,117,82.28,84.41,111 [105 - 117],83.29% [82.28% - 84.41%],65,45,87,04-14-2021,projected
283,NJ- CAMDEN,83.54,475,447,504,82.48,84.7,475 [447 - 504],83.54% [82.48% - 84.7%],283,198,375,04-14-2021,projected
284,NJ- HACKENSACK,83.3,198,183,213,81.88,84.61,198 [183 - 213],83.3% [81.88% - 84.61%],123,70,172,04-14-2021,projected
285,NJ- MORRISTOWN,86.38,206,195,219,84.51,88.2,206 [195 - 219],86.38% [84.51% - 88.2%],123,87,158,04-14-2021,projected
288,NJ- NEW BRUNSWICK,84.45,207,195,219,83.15,85.71,207 [195 - 219],84.45% [83.15% - 85.71%],123,87,158,04-14-2021,projected
289,NJ- NEWARK,83.46,273,249,298,81.79,84.98,273 [249 - 298],83.46% [81.79% - 84.98%],168,87,242,04-14-2021,projected
291,NJ- PATERSON,82.97,55,47,61,80.42,84.5,55 [47 - 61],82.97% [80.42% - 84.5%],35,5,53,04-14-2021,projected
292,NJ- RIDGEWOOD,85.43,69,65,75,83.79,87.58,69 [65 - 75],85.43% [83.79% - 87.58%],43,30,60,04-14-2021,projected
293,NM- ALBUQUERQUE,82.23,127,118,139,81.22,83.57,127 [118 - 139],82.23% [81.22% - 83.57%],75,41,120,04-14-2021,projected
295,NY- ALBANY,83.92,327,312,353,82.8,85.84,327 [312 - 353],83.92% [82.8% - 85.84%],193,138,288,04-14-2021,projected
296,NY- BINGHAMTON,83.88,60,57,65,83.01,85.81,60 [57 - 65],83.88% [83.01% - 85.81%],36,28,54,04-14-2021,projected
297,NY- BRONX,83.59,218,208,229,82.65,84.53,218 [208 - 229],83.59% [82.65% - 84.53%],130,96,164,04-14-2021,projected
299,NY- BUFFALO,87.68,470,450,513,85.62,92.13,470 [450 - 513],87.68% [85.62% - 92.13%],276,202,436,04-14-2021,projected
300,NY- ELMIRA,82.04,36,34,40,81.67,83.53,36 [34 - 40],82.04% [81.67% - 83.53%],22,18,38,04-14-2021,projected
301,NY- EAST LONG ISLAND,84.24,778,742,820,83.17,85.5,778 [742 - 820],84.24% [83.17% - 85.5%],464,347,602,04-14-2021,projected
304,NY- ROCHESTER,86.55,328,314,354,84.9,89.66,328 [314 - 354],86.55% [84.9% - 89.66%],194,145,286,04-14-2021,projected
