region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
155,IL- BLUE ISLAND,87.69,340,323,377,85.09,93.33,340 [323 - 377],87.69% [85.09% - 93.33%],195,129,338,04-14-2021,projected
156,IL- CHICAGO,87.55,1124,1069,1245,85.01,93.04,1124 [1069 - 1245],87.55% [85.01% - 93.04%],646,429,1116,04-14-2021,projected
158,IL- ELGIN,99.24,362,343,418,92.52,118.49,362 [343 - 418],99.24% [92.52% - 118.49%],209,136,418,04-14-2021,projected
161,IL- EVANSTON,90.14,426,405,476,86.75,98.29,426 [405 - 476],90.14% [86.75% - 98.29%],245,163,442,04-14-2021,projected
163,IL- HINSDALE,93.27,258,244,286,88.73,102.45,258 [244 - 286],93.27% [88.73% - 102.45%],146,96,247,04-14-2021,projected
164,IL- JOLIET,94.56,338,317,384,88.67,106.7,338 [317 - 384],94.56% [88.67% - 106.7%],193,115,354,04-14-2021,projected
166,IL- MELROSE PARK,92.06,650,618,727,88.02,101.78,650 [618 - 727],92.06% [88.02% - 101.78%],373,248,674,04-14-2021,projected
170,IL- PEORIA,90.44,325,292,376,83.87,101.3,325 [292 - 376],90.44% [83.87% - 101.3%],194,72,396,04-14-2021,projected
171,IL- ROCKFORD,95.41,413,383,488,88.3,110.7,413 [383 - 488],95.41% [88.3% - 110.7%],236,127,470,04-14-2021,projected
172,IL- SPRINGFIELD,85.62,238,219,314,82.99,96.03,238 [219 - 314],85.62% [82.99% - 96.03%],143,76,408,04-14-2021,projected
173,IL- URBANA,86.35,111,103,139,83.37,96.94,111 [103 - 139],86.35% [83.37% - 96.94%],66,35,176,04-14-2021,projected
175,IL- BLOOMINGTON,117.45,175,159,198,96.48,149.66,175 [159 - 198],117.45% [96.48% - 149.66%],100,44,186,04-14-2021,projected
179,IN- EVANSVILLE,82.3,76,65,128,80.34,92.32,76 [65 - 128],82.3% [80.34% - 92.32%],47,7,252,04-14-2021,projected
180,IN- FORT WAYNE,85.56,211,193,259,82.4,93.74,211 [193 - 259],85.56% [82.4% - 93.74%],123,53,304,04-14-2021,projected
181,IN- GARY,87.57,193,179,242,84.12,100.32,193 [179 - 242],87.57% [84.12% - 100.32%],114,62,306,04-14-2021,projected
183,IN- INDIANAPOLIS,87.42,795,744,976,84.39,97.98,795 [744 - 976],87.42% [84.39% - 97.98%],476,282,1154,04-14-2021,projected
184,IN- LAFAYETTE,90.53,134,125,188,85.8,118.33,134 [125 - 188],90.53% [85.8% - 118.33%],78,43,284,04-14-2021,projected
185,IN- MUNCIE,84.53,32,29,38,81.67,89.79,32 [29 - 38],84.53% [81.67% - 89.79%],19,7,41,04-14-2021,projected
186,IN- MUNSTER,84.51,89,83,99,82.6,87.71,89 [83 - 99],84.51% [82.6% - 87.71%],52,30,89,04-14-2021,projected
187,IN- SOUTH BEND,88.18,213,194,258,83.53,99.56,213 [194 - 258],88.18% [83.53% - 99.56%],125,54,299,04-14-2021,projected
188,IN- TERRE HAUTE,82.23,18,16,25,80.74,87.05,18 [16 - 25],82.23% [80.74% - 87.05%],12,4,38,04-14-2021,projected
190,IA- CEDAR RAPIDS,83.41,64,60,76,82.06,87.71,64 [60 - 76],83.41% [82.06% - 87.71%],38,23,86,04-14-2021,projected
191,IA- DAVENPORT,84.27,161,148,230,82.2,96.37,161 [148 - 230],84.27% [82.2% - 96.37%],95,49,364,04-14-2021,projected
192,IA- DES MOINES,82.06,116,104,167,80.73,88.17,116 [104 - 167],82.06% [80.73% - 88.17%],68,24,269,04-14-2021,projected
193,IA- DUBUQUE,85.5,48,42,76,81.83,102.57,48 [42 - 76],85.5% [81.83% - 102.57%],30,10,123,04-14-2021,projected
194,IA- IOWA CITY,82.88,95,86,137,81.39,90.45,95 [86 - 137],82.88% [81.39% - 90.45%],56,27,203,04-14-2021,projected
195,IA- MASON CITY,82.18,29,26,42,80.95,89.0,29 [26 - 42],82.18% [80.95% - 89.0%],16,7,66,04-14-2021,projected
196,IA- SIOUX CITY,80.27,7,6,17,80.0,83.53,7 [6 - 17],80.27% [80.0% - 83.53%],3,0,40,04-14-2021,projected
197,IA- WATERLOO,81.72,21,19,26,80.63,83.6,21 [19 - 26],81.72% [80.63% - 83.6%],11,4,23,04-14-2021,projected
200,KS- TOPEKA,82.46,65,59,96,81.1,89.24,65 [59 - 96],82.46% [81.1% - 89.24%],38,17,143,04-14-2021,projected
201,KS- WICHITA,81.58,133,119,242,80.44,89.33,133 [119 - 242],81.58% [80.44% - 89.33%],78,22,462,04-14-2021,projected
203,KY- COVINGTON,85.0,92,83,105,81.91,89.54,92 [83 - 105],85.0% [81.91% - 89.54%],55,21,105,04-14-2021,projected
204,KY- LEXINGTON,89.24,780,699,965,83.25,102.07,780 [699 - 965],89.24% [83.25% - 102.07%],481,169,1149,04-14-2021,projected
205,KY- LOUISVILLE,85.15,423,391,516,82.64,92.4,423 [391 - 516],85.15% [82.64% - 92.4%],248,127,597,04-14-2021,projected
207,KY- OWENSBORO,81.91,14,12,19,80.0,84.45,14 [12 - 19],81.91% [80.0% - 84.45%],9,0,21,04-14-2021,projected
208,KY- PADUCAH,85.86,157,139,188,81.73,93.07,157 [139 - 188],85.86% [81.73% - 93.07%],95,28,212,04-14-2021,projected
209,LA- ALEXANDRIA,83.33,56,51,89,81.01,93.22,56 [51 - 89],83.33% [81.01% - 93.22%],33,10,131,04-14-2021,projected
210,LA- BATON ROUGE,84.6,196,182,234,82.42,90.08,196 [182 - 234],84.6% [82.42% - 90.08%],114,60,250,04-14-2021,projected
212,LA- HOUMA,82.71,32,30,42,81.71,87.99,32 [30 - 42],82.71% [81.71% - 87.99%],19,12,56,04-14-2021,projected
213,LA- LAFAYETTE,83.75,134,125,162,82.17,88.46,134 [125 - 162],83.75% [82.17% - 88.46%],81,47,183,04-14-2021,projected
214,LA- LAKE CHARLES,88.9,125,116,146,85.09,97.69,125 [116 - 146],88.9% [85.09% - 97.69%],77,44,153,04-14-2021,projected
216,LA- METAIRIE,82.08,32,30,44,80.99,86.53,32 [30 - 44],82.08% [80.99% - 86.53%],21,10,66,04-14-2021,projected
217,LA- MONROE,81.73,27,25,33,80.86,83.35,27 [25 - 33],81.73% [80.86% - 83.35%],16,8,31,04-14-2021,projected
218,LA- NEW ORLEANS,81.36,56,51,64,80.66,82.47,56 [51 - 64],81.36% [80.66% - 82.47%],33,16,60,04-14-2021,projected
219,LA- SHREVEPORT,82.6,119,110,157,81.39,87.86,119 [110 - 157],82.6% [81.39% - 87.86%],71,38,215,04-14-2021,projected
220,LA- SLIDELL,80.6,7,6,9,80.4,82.38,7 [6 - 9],80.6% [80.4% - 82.38%],3,2,12,04-14-2021,projected
221,ME- BANGOR,87.43,127,114,171,83.03,101.19,127 [114 - 171],87.43% [83.03% - 101.19%],81,33,231,04-14-2021,projected
222,ME- PORTLAND,89.03,391,359,460,84.61,98.67,391 [359 - 460],89.03% [84.61% - 98.67%],237,121,490,04-14-2021,projected
223,MD- BALTIMORE,89.3,1092,1025,1191,85.57,94.69,1092 [1025 - 1191],89.3% [85.57% - 94.69%],627,376,991,04-14-2021,projected
225,MD- SALISBURY,84.7,76,70,84,82.13,87.58,76 [70 - 84],84.7% [82.13% - 87.58%],44,20,71,04-14-2021,projected
226,MD- TAKOMA PARK,86.68,150,140,163,84.04,90.26,150 [140 - 163],86.68% [84.04% - 90.26%],86,52,132,04-14-2021,projected
227,MA- BOSTON,83.02,578,537,634,81.64,84.81,578 [537 - 634],83.02% [81.64% - 84.81%],332,180,528,04-14-2021,projected
230,MA- SPRINGFIELD,83.56,99,91,112,81.81,86.43,99 [91 - 112],83.56% [81.81% - 86.43%],57,29,103,04-14-2021,projected
231,MA- WORCESTER,83.11,91,85,99,81.71,84.81,91 [85 - 99],83.11% [81.71% - 84.81%],51,28,79,04-14-2021,projected
232,MI- ANN ARBOR,96.39,933,840,1062,85.97,110.58,933 [840 - 1062],96.39% [85.97% - 110.58%],535,195,998,04-14-2021,projected
233,MI- DEARBORN,93.87,377,339,430,84.87,105.67,377 [339 - 430],93.87% [84.87% - 105.67%],228,80,422,04-14-2021,projected
234,MI- DETROIT,93.57,1040,927,1203,84.01,106.92,1040 [927 - 1203],93.57% [84.01% - 106.92%],632,187,1254,04-14-2021,projected
235,MI- FLINT,95.08,334,299,380,84.98,107.68,334 [299 - 380],95.08% [84.98% - 107.68%],200,66,367,04-14-2021,projected
236,MI- GRAND RAPIDS,97.97,725,646,847,85.24,117.51,725 [646 - 847],97.97% [85.24% - 117.51%],415,121,866,04-14-2021,projected
238,MI- KALAMAZOO,90.77,279,252,318,83.93,100.58,279 [252 - 318],90.77% [83.93% - 100.58%],159,58,304,04-14-2021,projected
239,MI- LANSING,96.29,426,381,488,85.6,111.07,426 [381 - 488],96.29% [85.6% - 111.07%],250,86,477,04-14-2021,projected
240,MI- MARQUETTE,96.8,140,123,171,84.51,120.78,140 [123 - 171],96.8% [84.51% - 120.78%],82,22,199,04-14-2021,projected
242,MI- MUSKEGON,106.31,243,216,279,86.72,132.05,243 [216 - 279],106.31% [86.72% - 132.05%],141,36,279,04-14-2021,projected
243,MI- PETOSKEY,110.92,186,166,210,87.8,138.96,186 [166 - 210],110.92% [87.8% - 138.96%],107,27,204,04-14-2021,projected
244,MI- PONTIAC,92.08,249,223,288,83.63,105.0,249 [223 - 288],92.08% [83.63% - 105.0%],143,43,296,04-14-2021,projected
245,MI- ROYAL OAK,88.86,408,365,473,82.73,98.32,408 [365 - 473],88.86% [82.73% - 98.32%],234,72,484,04-14-2021,projected
246,MI- SAGINAW,94.03,501,447,570,84.34,106.1,501 [447 - 570],94.03% [84.34% - 106.1%],294,91,547,04-14-2021,projected
248,MI- ST JOSEPH,88.28,42,38,49,82.65,95.56,42 [38 - 49],88.28% [82.65% - 95.56%],25,8,47,04-14-2021,projected
249,MI- TRAVERSE CITY,104.75,209,189,245,89.63,130.29,209 [189 - 245],104.75% [89.63% - 130.29%],126,49,256,04-14-2021,projected
250,MN- DULUTH,87.14,141,128,171,82.75,96.95,141 [128 - 171],87.14% [82.75% - 96.95%],83,32,197,04-14-2021,projected
251,MN- MINNEAPOLIS,85.98,878,794,1044,82.22,93.61,878 [794 - 1044],85.98% [82.22% - 93.61%],509,189,1159,04-14-2021,projected
253,MN- ROCHESTER,81.08,49,44,69,80.38,83.73,49 [44 - 69],81.08% [80.38% - 83.73%],28,10,97,04-14-2021,projected
254,MN- ST CLOUD,83.82,49,44,63,80.99,91.46,49 [44 - 63],83.82% [80.99% - 91.46%],27,7,81,04-14-2021,projected
256,MN- ST PAUL,88.67,340,309,392,83.54,97.64,340 [309 - 392],88.67% [83.54% - 97.64%],198,81,403,04-14-2021,projected
257,MS- GULFPORT,80.52,7,6,9,80.0,81.03,7 [6 - 9],80.52% [80.0% - 81.03%],4,0,8,04-14-2021,projected
258,MS- HATTIESBURG,80.74,14,12,20,80.0,81.98,14 [12 - 20],80.74% [80.0% - 81.98%],9,0,24,04-14-2021,projected
259,MS- JACKSON,80.51,42,38,76,80.2,82.86,42 [38 - 76],80.51% [80.2% - 82.86%],23,9,128,04-14-2021,projected
260,MS- MERIDIAN,80.82,14,13,21,80.41,82.97,14 [13 - 21],80.82% [80.41% - 82.97%],8,4,29,04-14-2021,projected
261,MS- OXFORD,80.94,9,7,20,80.0,87.68,9 [7 - 20],80.94% [80.0% - 87.68%],6,0,49,04-14-2021,projected
262,MS- TUPELO,80.49,14,12,37,80.0,84.6,14 [12 - 37],80.49% [80.0% - 84.6%],8,0,75,04-14-2021,projected
263,MO- CAPE GIRARDEAU,80.19,0,0,14,80.1,85.26,0 [0 - 14],80.19% [80.1% - 85.26%],2,1,54,04-14-2021,projected
264,MO- COLUMBIA,83.2,92,80,154,80.87,95.78,92 [80 - 154],83.2% [80.87% - 95.78%],59,16,291,04-14-2021,projected
267,MO- JOPLIN,84.72,73,65,118,81.99,102.85,73 [65 - 118],84.72% [81.99% - 102.85%],45,19,218,04-14-2021,projected
268,MO- KANSAS CITY,85.59,583,499,760,80.77,94.6,583 [499 - 760],85.59% [80.77% - 94.6%],443,61,1157,04-14-2021,projected
270,MO- SPRINGFIELD,81.38,40,35,91,80.36,90.57,40 [35 - 91],81.38% [80.36% - 90.57%],27,7,207,04-14-2021,projected
273,MO- ST LOUIS,82.5,512,471,717,81.24,88.95,512 [471 - 717],82.5% [81.24% - 88.95%],305,151,1092,04-14-2021,projected
274,MT- BILLINGS,86.11,224,199,302,81.99,98.88,224 [199 - 302],86.11% [81.99% - 98.88%],135,44,417,04-14-2021,projected
275,MT- GREAT FALLS,85.09,67,56,91,81.12,96.27,67 [56 - 91],85.09% [81.12% - 96.27%],41,9,131,04-14-2021,projected
276,MT- MISSOULA,86.21,113,99,149,82.42,97.95,113 [99 - 149],86.21% [82.42% - 97.95%],72,28,208,04-14-2021,projected
277,NE- LINCOLN,81.2,37,33,59,80.54,85.82,37 [33 - 59],81.2% [80.54% - 85.82%],22,10,107,04-14-2021,projected
278,NE- OMAHA,82.16,202,181,258,80.75,86.22,202 [181 - 258],82.16% [80.75% - 86.22%],118,41,340,04-14-2021,projected
279,NV- LAS VEGAS,88.72,609,556,752,83.77,101.97,609 [556 - 752],88.72% [83.77% - 101.97%],356,154,897,04-14-2021,projected
280,NV- RENO,84.53,153,138,201,81.51,94.47,153 [138 - 201],84.53% [81.51% - 94.47%],87,29,278,04-14-2021,projected
281,NH- LEBANON,92.26,191,172,248,85.46,114.6,191 [172 - 248],92.26% [85.46% - 114.6%],119,53,336,04-14-2021,projected
282,NH- MANCHESTER,86.18,203,188,225,83.39,90.44,203 [188 - 225],86.18% [83.39% - 90.44%],122,67,206,04-14-2021,projected
283,NJ- CAMDEN,82.74,359,326,404,81.16,84.82,359 [326 - 404],82.74% [81.16% - 84.82%],219,93,385,04-14-2021,projected
284,NJ- HACKENSACK,82.15,125,111,147,80.67,84.24,125 [111 - 147],82.15% [80.67% - 84.24%],80,25,158,04-14-2021,projected
285,NJ- MORRISTOWN,85.13,168,152,188,82.33,88.87,168 [152 - 188],85.13% [82.33% - 88.87%],99,45,171,04-14-2021,projected
288,NJ- NEW BRUNSWICK,83.62,167,152,186,81.55,86.15,167 [152 - 186],83.62% [81.55% - 86.15%],100,43,170,04-14-2021,projected
289,NJ- NEWARK,82.32,176,153,214,80.39,85.12,176 [153 - 214],82.32% [80.39% - 85.12%],113,19,249,04-14-2021,projected
291,NJ- PATERSON,81.53,28,24,35,80.17,83.82,28 [24 - 35],81.53% [80.17% - 83.82%],18,2,45,04-14-2021,projected
292,NJ- RIDGEWOOD,83.66,45,41,52,81.64,86.82,45 [41 - 52],83.66% [81.64% - 86.82%],29,13,54,04-14-2021,projected
293,NM- ALBUQUERQUE,83.84,212,191,248,81.64,88.01,212 [191 - 248],83.84% [81.64% - 88.01%],129,55,269,04-14-2021,projected
295,NY- ALBANY,86.47,538,505,610,83.88,92.01,538 [505 - 610],86.47% [83.88% - 92.01%],319,191,592,04-14-2021,projected
296,NY- BINGHAMTON,88.4,129,120,142,84.95,93.67,129 [120 - 142],88.4% [84.95% - 93.67%],78,46,127,04-14-2021,projected
297,NY- BRONX,82.82,169,156,182,81.52,84.23,169 [156 - 182],82.82% [81.52% - 84.23%],102,55,153,04-14-2021,projected
299,NY- BUFFALO,90.46,650,613,725,86.48,98.69,650 [613 - 725],90.46% [86.48% - 98.69%],376,233,672,04-14-2021,projected
300,NY- ELMIRA,84.27,78,72,93,82.51,89.75,78 [72 - 93],84.27% [82.51% - 89.75%],46,27,105,04-14-2021,projected
301,NY- EAST LONG ISLAND,83.27,579,538,633,81.8,85.16,579 [538 - 633],83.27% [81.8% - 85.16%],358,197,564,04-14-2021,projected
304,NY- ROCHESTER,91.52,576,541,657,86.86,101.72,576 [541 - 657],91.52% [86.86% - 101.72%],341,203,643,04-14-2021,projected
