HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
196,IA- SIOUX CITY,164,605,605,610,157.44,170.56,04-27-2020
197,IA- WATERLOO,200,488,488,490,192.0,208.0,04-27-2020
200,KS- TOPEKA,290,2101,2101,2118,278.4,301.6,04-27-2020
201,KS- WICHITA,188,3585,3585,3610,180.48,195.52,04-27-2020
203,KY- COVINGTON,771,4856,4856,4877,740.16,801.84,04-27-2020
204,KY- LEXINGTON,620,17512,17512,17607,595.2,644.8,04-27-2020
205,KY- LOUISVILLE,681,18427,18427,18513,653.76,708.24,04-27-2020
207,KY- OWENSBORO,523,1330,1330,1344,502.08,543.92,04-27-2020
208,KY- PADUCAH,308,2427,2427,2456,295.68,320.32,04-27-2020
209,LA- ALEXANDRIA,184,658,658,660,176.64,191.36,04-27-2020
210,LA- BATON ROUGE,387,4337,4337,4347,371.52,402.48,04-27-2020
212,LA- HOUMA,378,1157,1157,1160,362.88,393.12,04-27-2020
213,LA- LAFAYETTE,217,1842,1842,1849,208.32,225.68,04-27-2020
214,LA- LAKE CHARLES,183,575,575,578,175.68,190.32,04-27-2020
216,LA- METAIRIE,475,1934,1934,1936,456.0,494.0,04-27-2020
217,LA- MONROE,163,499,499,501,156.48,169.52,04-27-2020
218,LA- NEW ORLEANS,313,2582,2582,2583,300.48,325.52,04-27-2020
219,LA- SHREVEPORT,186,1808,1808,1818,178.56,193.44,04-27-2020
221,ME- BANGOR,132,360,360,362,126.72,137.28,04-27-2020
222,ME- PORTLAND,200,1829,1829,1834,192.0,208.0,04-27-2020
223,MD- BALTIMORE,609,21702,21702,21774,584.64,633.36,04-27-2020
225,MD- SALISBURY,492,2392,2392,2404,472.32,511.68,04-27-2020
226,MD- TAKOMA PARK,1208,8723,8723,8747,1159.68,1256.32,04-27-2020
227,MA- BOSTON,521,27327,27327,27386,500.16,541.84,04-27-2020
230,MA- SPRINGFIELD,500,3943,3943,3953,480.0,520.0,04-27-2020
231,MA- WORCESTER,561,4489,4489,4499,538.56,583.44,04-27-2020
232,MI- ANN ARBOR,400,5905,5905,5917,384.0,416.0,04-27-2020
233,MI- DEARBORN,317,2153,2153,2157,304.32,329.68,04-27-2020
234,MI- DETROIT,361,7282,7282,7295,346.56,375.44,04-27-2020
235,MI- FLINT,361,2181,2181,2186,346.56,375.44,04-27-2020
238,MI- KALAMAZOO,218,1327,1327,1334,209.28,226.72,04-27-2020
239,MI- LANSING,304,2130,2130,2138,291.84,316.16,04-27-2020
240,MI- MARQUETTE,135,188,188,189,129.6,140.4,04-27-2020
242,MI- MUSKEGON,218,475,475,478,209.28,226.72,04-27-2020
243,MI- PETOSKEY,233,336,336,338,223.68,242.32,04-27-2020
244,MI- PONTIAC,370,1904,1904,1907,355.2,384.8,04-27-2020
245,MI- ROYAL OAK,297,3190,3190,3196,285.12,308.88,04-27-2020
246,MI- SAGINAW,200,1596,1596,1603,192.0,208.0,04-27-2020
248,MI- ST JOSEPH,256,335,335,337,245.76,266.24,04-27-2020
249,MI- TRAVERSE CITY,214,439,439,441,205.44,222.56,04-27-2020
250,MN- DULUTH,135,420,420,423,129.6,140.4,04-27-2020
251,MN- MINNEAPOLIS,261,9542,9542,9576,250.56,271.44,04-27-2020
253,MN- ROCHESTER,164,1329,1329,1336,157.44,170.56,04-27-2020
254,MN- ST CLOUD,233,675,675,679,223.68,242.32,04-27-2020
256,MN- ST PAUL,315,3306,3306,3318,302.4,327.6,04-27-2020
257,MS- GULFPORT,515,1959,1959,1965,494.4,535.6,04-27-2020
258,MS- HATTIESBURG,422,2487,2487,2496,405.12,438.88,04-27-2020
259,MS- JACKSON,376,8018,8018,8049,360.96,391.04,04-27-2020
261,MS- OXFORD,346,1049,1049,1052,332.16,359.84,04-27-2020
262,MS- TUPELO,312,2365,2365,2385,299.52,324.48,04-27-2020
263,MO- CAPE GIRARDEAU,118,258,258,264,113.28,122.72,04-27-2020
264,MO- COLUMBIA,192,1330,1330,1336,184.32,199.68,04-27-2020
267,MO- JOPLIN,196,727,727,732,188.16,203.84,04-27-2020
268,MO- KANSAS CITY,291,10543,10543,10587,279.36,302.64,04-27-2020
270,MO- SPRINGFIELD,197,1472,1472,1479,189.12,204.88,04-27-2020
273,MO- ST LOUIS,172,7171,7171,7202,165.12,178.88,04-27-2020
274,MT- BILLINGS,160,1071,1071,1076,153.6,166.4,04-27-2020
275,MT- GREAT FALLS,112,162,162,163,107.52,116.48,04-27-2020
276,MT- MISSOULA,171,655,655,658,164.16,177.84,04-27-2020
277,NE- LINCOLN,278,2162,2162,2171,266.88,289.12,04-27-2020
278,NE- OMAHA,262,5303,5302,5312,251.52,272.48,04-27-2020
279,NV- LAS VEGAS,460,9004,9004,9026,441.6,478.4,04-27-2020
280,NV- RENO,315,2723,2723,2731,302.4,327.6,04-27-2020
281,NH- LEBANON,268,1057,1057,1060,257.28,278.72,04-27-2020
282,NH- MANCHESTER,207,1424,1424,1427,198.72,215.28,04-27-2020
283,NJ- CAMDEN,370,12325,12323,12342,355.2,384.8,04-27-2020
284,NJ- HACKENSACK,401,5001,4997,5001,384.96,417.04,04-27-2020
285,NJ- MORRISTOWN,567,4282,4280,4285,544.32,589.68,04-27-2020
288,NJ- NEW BRUNSWICK,423,4471,4469,4472,406.08,439.92,04-27-2020
289,NJ- NEWARK,364,6084,6080,6086,349.44,378.56,04-27-2020
291,NJ- PATERSON,379,1531,1530,1531,363.84,394.16,04-27-2020
293,NM- ALBUQUERQUE,398,6551,6551,6578,382.08,413.92,04-27-2020
295,NY- ALBANY,525,11108,11104,11119,504.0,546.0,04-27-2020
296,NY- BINGHAMTON,416,1847,1847,1853,399.36,432.64,04-27-2020
297,NY- BRONX,543,6418,6413,6418,521.28,564.72,04-27-2020
299,NY- BUFFALO,366,6272,6272,6291,351.36,380.64,04-27-2020
300,NY- ELMIRA,323,1594,1594,1599,310.08,335.92,04-27-2020
301,NY- EAST LONG ISLAND,598,21574,21552,21574,574.08,621.92,04-27-2020
304,NY- ROCHESTER,451,6560,6560,6582,432.96,469.04,04-27-2020
307,NY- SYRACUSE,350,4694,4694,4710,336.0,364.0,04-27-2020
308,NY- WHITE PLAINS,516,5099,5095,5099,495.36,536.64,04-27-2020
309,NC- ASHEVILLE,163,1021,1021,1028,156.48,169.52,04-27-2020
311,NC- CHARLOTTE,289,7551,7551,7578,277.44,300.56,04-27-2020
312,NC- DURHAM,210,3780,3780,3797,201.6,218.4,04-27-2020
313,NC- GREENSBORO,222,1621,1621,1627,213.12,230.88,04-27-2020
314,NC- GREENVILLE,170,1470,1470,1478,163.2,176.8,04-27-2020
315,NC- HICKORY,211,632,632,635,202.56,219.44,04-27-2020
318,NC- RALEIGH,313,6112,6112,6136,300.48,325.52,04-27-2020
319,NC- WILMINGTON,206,987,987,991,197.76,214.24,04-27-2020
320,NC- WINSTON-SALEM,196,2730,2730,2741,188.16,203.84,04-27-2020
321,ND- BISMARCK,251,846,846,849,240.96,261.04,04-27-2020
322,ND- FARGO MOORHEAD -MN,137,785,785,790,131.52,142.48,04-27-2020
323,ND- GRAND FORKS,126,188,188,189,120.96,131.04,04-27-2020
324,ND- MINOT,181,444,444,445,173.76,188.24,04-27-2020
325,OH- AKRON,427,5153,5153,5171,409.92,444.08,04-27-2020
326,OH- CANTON,400,4225,4225,4243,384.0,416.0,04-27-2020
327,OH- CINCINNATI,333,7762,7762,7796,319.68,346.32,04-27-2020
328,OH- CLEVELAND,371,15604,15604,15653,356.16,385.84,04-27-2020
329,OH- COLUMBUS,291,12243,12243,12301,279.36,302.64,04-27-2020
330,OH- DAYTON,280,4231,4231,4255,268.8,291.2,04-27-2020
331,OH- ELYRIA,523,1935,1935,1942,502.08,543.92,04-27-2020
332,OH- KETTERING,324,1814,1814,1822,311.04,336.96,04-27-2020
334,OH- TOLEDO,298,5737,5737,5762,286.08,309.92,04-27-2020
335,OH- YOUNGSTOWN,293,3454,3454,3469,281.28,304.72,04-27-2020
336,OK- LAWTON,249,798,798,805,239.04,258.96,04-27-2020
339,OK- OKLAHOMA CITY,379,12487,12487,12552,363.84,394.16,04-27-2020
340,OK- TULSA,273,6293,6293,6334,262.08,283.92,04-27-2020
341,OR- BEND,262,441,441,442,251.52,272.48,04-27-2020
342,OR- EUGENE,247,1195,1195,1199,237.12,256.88,04-27-2020
343,OR- MEDFORD,182,624,624,628,174.72,189.28,04-27-2020
344,OR- PORTLAND,290,6610,6610,6628,278.4,301.6,04-27-2020
345,OR- SALEM,348,686,686,688,334.08,361.92,04-27-2020
346,PA- ALLENTOWN,388,5350,5350,5360,372.48,403.52,04-27-2020
347,PA- ALTOONA,167,399,399,402,160.32,173.68,04-27-2020
350,PA- DANVILLE,195,1132,1132,1142,187.2,202.8,04-27-2020
351,PA- ERIE,174,1363,1363,1370,167.04,180.96,04-27-2020
352,PA- HARRISBURG,284,2936,2936,2949,272.64,295.36,04-27-2020
354,PA- JOHNSTOWN,137,276,276,277,131.52,142.48,04-27-2020
355,PA- LANCASTER,377,2186,2186,2192,361.92,392.08,04-27-2020
356,PA- PHILADELPHIA,337,18279,18279,18316,323.52,350.48,04-27-2020
357,PA- PITTSBURGH,167,6503,6503,6528,160.32,173.68,04-27-2020
358,PA- READING,340,2225,2225,2230,326.4,353.6,04-27-2020
359,PA- SAYRE,315,684,684,688,302.4,327.6,04-27-2020
360,PA- SCRANTON,330,1263,1263,1267,316.8,343.2,04-27-2020
362,PA- WILKES-BARRE,307,894,894,897,294.72,319.28,04-27-2020
363,PA- YORK,339,1341,1341,1345,325.44,352.56,04-27-2020
365,SC- CHARLESTON,250,3185,3185,3197,240.0,260.0,04-27-2020
366,SC- COLUMBIA,293,4741,4741,4755,281.28,304.72,04-27-2020
367,SC- FLORENCE,202,1031,1031,1037,193.92,210.08,04-27-2020
368,SC- GREENVILLE,252,2593,2593,2604,241.92,262.08,04-27-2020
369,SC- SPARTANBURG,227,987,987,992,217.92,236.08,04-27-2020
371,SD- SIOUX FALLS,268,3202,3202,3224,257.28,278.72,04-27-2020
373,TN- CHATTANOOGA,170,1294,1294,1301,163.2,176.8,04-27-2020
374,TN- JACKSON,119,344,344,346,114.24,123.76,04-27-2020
375,TN- JOHNSON CITY,126,275,275,277,120.96,131.04,04-27-2020
376,TN- KINGSPORT,124,573,573,578,119.04,128.96,04-27-2020
377,TN- KNOXVILLE,133,1450,1450,1465,127.68,138.32,04-27-2020
379,TN- MEMPHIS,224,5571,5571,5597,215.04,232.96,04-27-2020
380,TN- NASHVILLE,287,10662,10662,10704,275.52,298.48,04-27-2020
382,TX- ABILENE,113,290,290,292,108.48,117.52,04-27-2020
383,TX- AMARILLO,124,456,456,459,119.04,128.96,04-27-2020
385,TX- AUSTIN,357,6008,6008,6031,342.72,371.28,04-27-2020
386,TX- BEAUMONT,175,851,851,855,168.0,182.0,04-27-2020
388,TX- BRYAN,293,814,814,816,281.28,304.72,04-27-2020
390,TX- CORPUS CHRISTI,129,668,668,673,123.84,134.16,04-27-2020
391,TX- DALLAS,294,16210,16210,16269,282.24,305.76,04-27-2020
393,TX- EL PASO,178,1758,1758,1765,170.88,185.12,04-27-2020
394,TX- FORT WORTH,299,6815,6815,6841,287.04,310.96,04-27-2020
396,TX- HARLINGEN,149,644,644,647,143.04,154.96,04-27-2020
397,TX- HOUSTON,254,18692,18692,18767,243.84,264.16,04-27-2020
399,TX- LONGVIEW,176,426,426,428,168.96,183.04,04-27-2020
400,TX- LUBBOCK,153,1136,1136,1141,146.88,159.12,04-27-2020
402,TX- MCALLEN,143,671,671,675,137.28,148.72,04-27-2020
406,TX- ODESSA,131,439,439,445,125.76,136.24,04-27-2020
411,TX- SAN ANGELO,108,131,131,132,103.68,112.32,04-27-2020
412,TX- SAN ANTONIO,300,9597,9597,9631,288.0,312.0,04-27-2020
413,TX- TEMPLE,295,1283,1283,1289,283.2,306.8,04-27-2020
416,TX- TYLER,200,1227,1227,1234,192.0,208.0,04-27-2020
417,TX- VICTORIA,137,280,280,282,131.52,142.48,04-27-2020
418,TX- WACO,354,1008,1008,1011,339.84,368.16,04-27-2020
420,TX- WICHITA FALLS,168,390,390,395,161.28,174.72,04-27-2020
421,UT- OGDEN,238,687,687,689,228.48,247.52,04-27-2020
422,UT- PROVO,235,843,843,845,225.6,244.4,04-27-2020
423,UT- SALT LAKE CITY,199,2853,2853,2862,191.04,206.96,04-27-2020
424,VT- BURLINGTON,382,2823,2823,2833,366.72,397.28,04-27-2020
426,VA- ARLINGTON,937,14944,14944,14991,899.52,974.48,04-27-2020
427,VA- CHARLOTTESVILLE,318,2133,2133,2146,305.28,330.72,04-27-2020
428,VA- LYNCHBURG,179,492,492,496,171.84,186.16,04-27-2020
429,VA- NEWPORT NEWS,472,2733,2733,2746,453.12,490.88,04-27-2020
430,VA- NORFOLK,378,5134,5134,5158,362.88,393.12,04-27-2020
431,VA- RICHMOND,363,8339,8339,8381,348.48,377.52,04-27-2020
432,VA- ROANOKE,140,1129,1129,1137,134.4,145.6,04-27-2020
435,VA- WINCHESTER,378,1741,1741,1750,362.88,393.12,04-27-2020
437,WA- EVERETT,809,2540,2539,2540,776.64,841.36,04-27-2020
438,WA- OLYMPIA,631,1877,1877,1879,605.76,656.24,04-27-2020
439,WA- SEATTLE,546,11295,11287,11298,524.16,567.84,04-27-2020
440,WA- SPOKANE,358,6093,6093,6110,343.68,372.32,04-27-2020
441,WA- TACOMA,695,3357,3355,3357,667.2,722.8,04-27-2020
442,WA- YAKIMA,480,1300,1300,1304,460.8,499.2,04-27-2020
443,WV- CHARLESTON,122,680,680,685,117.12,126.88,04-27-2020
444,WV- HUNTINGTON,151,791,791,797,144.96,157.04,04-27-2020
445,WV- MORGANTOWN,132,605,605,611,126.72,137.28,04-27-2020
446,WI- APPLETON,258,686,686,690,247.68,268.32,04-27-2020
447,WI- GREEN BAY,168,905,905,911,161.28,174.72,04-27-2020
448,WI- LA CROSSE,226,866,866,870,216.96,235.04,04-27-2020
449,WI- MADISON,289,3647,3647,3656,277.44,300.56,04-27-2020
450,WI- MARSHFIELD,154,567,567,570,147.84,160.16,04-27-2020
451,WI- MILWAUKEE,275,9231,9231,9252,264.0,286.0,04-27-2020
452,WI- NEENAH,259,606,606,608,248.64,269.36,04-27-2020
456,WI- WAUSAU,141,227,227,230,135.36,146.64,04-27-2020
457,WY- CASPER,149,283,283,284,143.04,154.96,04-27-2020
303,NY- NEW YORK,474,24054,24034,24054,455.04,492.96,04-27-2020
