HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
154,IL- AURORA,464.94,1050,1049,1051,446.34,483.54,05-05-2020
155,IL- BLUE ISLAND,256.26,2289,2288,2291,246.01,266.51,05-05-2020
156,IL- CHICAGO,254.13,7641,7637,7648,243.96,264.3,05-05-2020
158,IL- ELGIN,497.02,2334,2334,2336,477.14,516.9,05-05-2020
161,IL- EVANSTON,326.54,3052,3051,3054,313.48,339.6,05-05-2020
163,IL- HINSDALE,346.04,1504,1504,1505,332.2,359.88,05-05-2020
164,IL- JOLIET,399.34,2200,2199,2202,383.37,415.31,05-05-2020
166,IL- MELROSE PARK,337.7,4096,4094,4099,324.19,351.21,05-05-2020
170,IL- PEORIA,205.08,1360,1360,1364,196.88,213.28,05-05-2020
171,IL- ROCKFORD,337.9,2173,2173,2177,324.38,351.42,05-05-2020
172,IL- SPRINGFIELD,182.56,1554,1554,1560,175.26,189.86,05-05-2020
173,IL- URBANA,215.55,836,836,840,206.93,224.17,05-05-2020
175,IL- BLOOMINGTON,409.49,507,507,508,393.11,425.87,05-05-2020
179,IN- EVANSVILLE,178.51,1207,1207,1215,171.37,185.65,05-05-2020
180,IN- FORT WAYNE,214.65,1794,1794,1800,206.06,223.24,05-05-2020
181,IN- GARY,275.18,1590,1590,1593,264.17,286.19,05-05-2020
183,IN- INDIANAPOLIS,285.77,7573,7573,7592,274.34,297.2,05-05-2020
184,IN- LAFAYETTE,209.56,567,567,569,201.18,217.94,05-05-2020
185,IN- MUNCIE,231.12,372,372,373,221.88,240.36,05-05-2020
186,IN- MUNSTER,234.08,935,935,936,224.72,243.44,05-05-2020
187,IN- SOUTH BEND,256.61,1583,1583,1587,246.35,266.87,05-05-2020
188,IN- TERRE HAUTE,173.24,300,300,301,166.31,180.17,05-05-2020
191,IA- DAVENPORT,158.27,1034,1034,1038,151.94,164.6,05-05-2020
192,IA- DES MOINES,221.34,2712,2712,2720,212.49,230.19,05-05-2020
193,IA- DUBUQUE,216.69,420,420,421,208.02,225.36,05-05-2020
194,IA- IOWA CITY,168.08,921,921,922,161.36,174.8,05-05-2020
195,IA- MASON CITY,138.35,253,253,254,132.82,143.88,05-05-2020
196,IA- SIOUX CITY,179.18,656,656,658,172.01,186.35,05-05-2020
197,IA- WATERLOO,212.97,497,497,499,204.45,221.49,05-05-2020
200,KS- TOPEKA,301.04,2044,2044,2052,289.0,313.08,05-05-2020
201,KS- WICHITA,208.42,3904,3904,3923,200.08,216.76,05-05-2020
203,KY- COVINGTON,534.7,2953,2953,2963,513.31,556.09,05-05-2020
204,KY- LEXINGTON,418.92,10146,10146,10178,402.16,435.68,05-05-2020
205,KY- LOUISVILLE,478.19,11265,11265,11304,459.06,497.32,05-05-2020
207,KY- OWENSBORO,378.73,837,837,841,363.58,393.88,05-05-2020
208,KY- PADUCAH,238.22,1545,1545,1553,228.69,247.75,05-05-2020
209,LA- ALEXANDRIA,188.74,635,635,637,181.19,196.29,05-05-2020
210,LA- BATON ROUGE,318.52,3097,3097,3100,305.78,331.26,05-05-2020
212,LA- HOUMA,303.21,793,792,793,291.08,315.34,05-05-2020
213,LA- LAFAYETTE,214.78,1681,1681,1684,206.19,223.37,05-05-2020
214,LA- LAKE CHARLES,193.51,582,582,584,185.77,201.25,05-05-2020
216,LA- METAIRIE,342.67,1000,999,1000,328.96,356.38,05-05-2020
217,LA- MONROE,171.36,504,504,505,164.51,178.21,05-05-2020
218,LA- NEW ORLEANS,228.58,1220,1218,1220,219.44,237.72,05-05-2020
219,LA- SHREVEPORT,190.05,1727,1727,1733,182.45,197.65,05-05-2020
221,ME- BANGOR,129.6,315,315,316,124.42,134.78,05-05-2020
222,ME- PORTLAND,171.27,1260,1260,1261,164.42,178.12,05-05-2020
223,MD- BALTIMORE,646.2,21402,21402,21441,620.35,672.05,05-05-2020
225,MD- SALISBURY,524.79,2390,2390,2397,503.8,545.78,05-05-2020
226,MD- TAKOMA PARK,1266.42,8420,8420,8435,1215.76,1317.08,05-05-2020
227,MA- BOSTON,446.16,20275,20262,20290,428.31,464.01,05-05-2020
230,MA- SPRINGFIELD,456.04,3237,3237,3242,437.8,474.28,05-05-2020
231,MA- WORCESTER,487.21,3404,3403,3407,467.72,506.7,05-05-2020
232,MI- ANN ARBOR,329.99,4229,4228,4233,316.79,343.19,05-05-2020
233,MI- DEARBORN,255.94,1451,1451,1452,245.7,266.18,05-05-2020
234,MI- DETROIT,290.18,4950,4948,4953,278.57,301.79,05-05-2020
235,MI- FLINT,315.56,1681,1681,1683,302.94,328.18,05-05-2020
238,MI- KALAMAZOO,232.17,1342,1342,1347,222.88,241.46,05-05-2020
239,MI- LANSING,298.06,1914,1914,1920,286.14,309.98,05-05-2020
240,MI- MARQUETTE,151.24,210,210,211,145.19,157.29,05-05-2020
242,MI- MUSKEGON,237.15,502,502,504,227.66,246.64,05-05-2020
243,MI- PETOSKEY,248.65,341,341,342,238.7,258.6,05-05-2020
244,MI- PONTIAC,296.65,1293,1293,1293,284.78,308.52,05-05-2020
245,MI- ROYAL OAK,242.55,2166,2166,2167,232.85,252.25,05-05-2020
246,MI- SAGINAW,201.16,1483,1483,1488,193.11,209.21,05-05-2020
248,MI- ST JOSEPH,271.6,335,335,336,260.74,282.46,05-05-2020
249,MI- TRAVERSE CITY,230.99,454,454,455,221.75,240.23,05-05-2020
250,MN- DULUTH,147.07,468,468,470,141.19,152.95,05-05-2020
251,MN- MINNEAPOLIS,277.98,9589,9589,9611,266.86,289.1,05-05-2020
253,MN- ROCHESTER,167.74,1267,1267,1270,161.03,174.45,05-05-2020
254,MN- ST CLOUD,257.2,720,720,722,246.91,267.49,05-05-2020
256,MN- ST PAUL,330.97,3246,3246,3253,317.73,344.21,05-05-2020
257,MS- GULFPORT,405.02,1348,1348,1349,388.82,421.22,05-05-2020
258,MS- HATTIESBURG,356.79,1854,1854,1859,342.52,371.06,05-05-2020
259,MS- JACKSON,327.33,6197,6197,6211,314.24,340.42,05-05-2020
261,MS- OXFORD,311.69,845,845,847,299.22,324.16,05-05-2020
262,MS- TUPELO,294.73,2030,2030,2035,282.94,306.52,05-05-2020
263,MO- CAPE GIRARDEAU,127.07,289,289,290,121.99,132.15,05-05-2020
264,MO- COLUMBIA,208.25,1396,1396,1402,199.92,216.58,05-05-2020
267,MO- JOPLIN,208.77,743,743,747,200.42,217.12,05-05-2020
268,MO- KANSAS CITY,294.58,9860,9860,9883,282.8,306.36,05-05-2020
270,MO- SPRINGFIELD,216.33,1583,1583,1590,207.68,224.98,05-05-2020
273,MO- ST LOUIS,183.03,7400,7400,7422,175.71,190.35,05-05-2020
274,MT- BILLINGS,133.31,659,659,660,127.98,138.64,05-05-2020
275,MT- GREAT FALLS,103.3,110,110,110,99.17,107.43,05-05-2020
276,MT- MISSOULA,141.03,404,404,405,135.39,146.67,05-05-2020
277,NE- LINCOLN,257.82,1722,1721,1724,247.51,268.13,05-05-2020
278,NE- OMAHA,203.24,2954,2949,2956,195.11,211.37,05-05-2020
279,NV- LAS VEGAS,399.04,6863,6863,6871,383.08,415.0,05-05-2020
280,NV- RENO,301.59,2332,2332,2336,289.53,313.65,05-05-2020
281,NH- LEBANON,232.63,779,779,780,223.32,241.94,05-05-2020
282,NH- MANCHESTER,177.86,986,986,986,170.75,184.97,05-05-2020
283,NJ- CAMDEN,279.19,7774,7770,7780,268.02,290.36,05-05-2020
284,NJ- HACKENSACK,280.15,2316,2312,2316,268.94,291.36,05-05-2020
285,NJ- MORRISTOWN,396.36,2099,2096,2099,380.51,412.21,05-05-2020
288,NJ- NEW BRUNSWICK,305.17,2251,2248,2251,292.96,317.38,05-05-2020
289,NJ- NEWARK,258.9,2862,2858,2862,248.54,269.26,05-05-2020
291,NJ- PATERSON,267.42,714,713,714,256.72,278.12,05-05-2020
293,NM- ALBUQUERQUE,415.32,6351,6351,6364,398.71,431.93,05-05-2020
295,NY- ALBANY,437.79,7461,7454,7462,420.28,455.3,05-05-2020
296,NY- BINGHAMTON,426.55,1764,1763,1767,409.49,443.61,05-05-2020
297,NY- BRONX,397.6,3283,3277,3283,381.7,413.5,05-05-2020
299,NY- BUFFALO,408.32,6652,6652,6665,391.99,424.65,05-05-2020
300,NY- ELMIRA,348.11,1624,1624,1627,334.19,362.03,05-05-2020
301,NY- EAST LONG ISLAND,436.01,11112,11092,11112,418.57,453.45,05-05-2020
304,NY- ROCHESTER,483.92,6587,6587,6599,464.56,503.28,05-05-2020
307,NY- SYRACUSE,388.62,4962,4962,4971,373.08,404.16,05-05-2020
308,NY- WHITE PLAINS,378.06,2606,2602,2606,362.94,393.18,05-05-2020
309,NC- ASHEVILLE,174.07,1068,1068,1071,167.11,181.03,05-05-2020
311,NC- CHARLOTTE,290.98,7039,7039,7054,279.34,302.62,05-05-2020
312,NC- DURHAM,227.2,3948,3948,3960,218.11,236.29,05-05-2020
313,NC- GREENSBORO,229.52,1569,1569,1573,220.34,238.7,05-05-2020
314,NC- GREENVILLE,183.03,1548,1548,1555,175.71,190.35,05-05-2020
315,NC- HICKORY,221.31,626,626,628,212.46,230.16,05-05-2020
318,NC- RALEIGH,318.95,5780,5780,5792,306.19,331.71,05-05-2020
319,NC- WILMINGTON,219.91,1014,1014,1017,211.11,228.71,05-05-2020
320,NC- WINSTON-SALEM,207.71,2770,2770,2781,199.4,216.02,05-05-2020
321,ND- BISMARCK,198.11,535,535,535,190.19,206.03,05-05-2020
322,ND- FARGO MOORHEAD -MN,143.96,787,787,789,138.2,149.72,05-05-2020
323,ND- GRAND FORKS,131.01,181,181,181,125.77,136.25,05-05-2020
324,ND- MINOT,158.04,307,307,308,151.72,164.36,05-05-2020
325,OH- AKRON,403.89,4439,4439,4447,387.73,420.05,05-05-2020
326,OH- CANTON,392.49,3821,3821,3830,376.79,408.19,05-05-2020
327,OH- CINCINNATI,351.19,7700,7700,7725,337.14,365.24,05-05-2020
328,OH- CLEVELAND,346.53,13137,13137,13163,332.67,360.39,05-05-2020
329,OH- COLUMBUS,310.47,12361,12361,12405,298.05,322.89,05-05-2020
330,OH- DAYTON,298.31,4279,4279,4295,286.38,310.24,05-05-2020
331,OH- ELYRIA,482.25,1618,1618,1621,462.96,501.54,05-05-2020
332,OH- KETTERING,343.44,1811,1811,1817,329.7,357.18,05-05-2020
334,OH- TOLEDO,287.62,5064,5064,5077,276.12,299.12,05-05-2020
335,OH- YOUNGSTOWN,291.3,3174,3174,3181,279.65,302.95,05-05-2020
336,OK- LAWTON,244.91,711,711,715,235.11,254.71,05-05-2020
339,OK- OKLAHOMA CITY,355.95,10659,10659,10688,341.71,370.19,05-05-2020
340,OK- TULSA,275.18,5867,5867,5892,264.17,286.19,05-05-2020
341,OR- BEND,234.99,341,341,341,225.59,244.39,05-05-2020
342,OR- EUGENE,229.34,982,982,984,220.17,238.51,05-05-2020
343,OR- MEDFORD,190.16,613,613,615,182.55,197.77,05-05-2020
344,OR- PORTLAND,262.3,5231,5231,5239,251.81,272.79,05-05-2020
345,OR- SALEM,297.64,508,508,509,285.73,309.55,05-05-2020
346,PA- ALLENTOWN,303.49,3577,3575,3579,291.35,315.63,05-05-2020
347,PA- ALTOONA,178.92,417,417,419,171.76,186.08,05-05-2020
350,PA- DANVILLE,201.58,1106,1106,1109,193.52,209.64,05-05-2020
351,PA- ERIE,186.1,1411,1411,1417,178.66,193.54,05-05-2020
352,PA- HARRISBURG,286.83,2748,2748,2755,275.36,298.3,05-05-2020
354,PA- JOHNSTOWN,144.95,290,290,291,139.15,150.75,05-05-2020
355,PA- LANCASTER,360.35,1898,1898,1901,345.94,374.76,05-05-2020
356,PA- PHILADELPHIA,282.04,13194,13193,13208,270.76,293.32,05-05-2020
357,PA- PITTSBURGH,175.61,6586,6586,6605,168.59,182.63,05-05-2020
358,PA- READING,307.9,1795,1795,1798,295.58,320.22,05-05-2020
359,PA- SAYRE,327.19,668,668,669,314.1,340.28,05-05-2020
360,PA- SCRANTON,278.8,931,931,931,267.65,289.95,05-05-2020
362,PA- WILKES-BARRE,280.67,734,734,735,269.44,291.9,05-05-2020
363,PA- YORK,337.82,1230,1230,1232,324.31,351.33,05-05-2020
365,SC- CHARLESTON,247.65,2907,2907,2914,237.74,257.56,05-05-2020
366,SC- COLUMBIA,260.35,3684,3684,3690,249.94,270.76,05-05-2020
367,SC- FLORENCE,198.33,920,920,923,190.4,206.26,05-05-2020
368,SC- GREENVILLE,250.78,2380,2380,2386,240.75,260.81,05-05-2020
369,SC- SPARTANBURG,226.28,911,911,912,217.23,235.33,05-05-2020
371,SD- SIOUX FALLS,279.13,3122,3122,3131,267.96,290.3,05-05-2020
373,TN- CHATTANOOGA,187.64,1422,1422,1428,180.13,195.15,05-05-2020
374,TN- JACKSON,130.31,405,405,408,125.1,135.52,05-05-2020
375,TN- JOHNSON CITY,139.44,331,331,332,133.86,145.02,05-05-2020
376,TN- KINGSPORT,161.41,982,982,987,154.95,167.87,05-05-2020
377,TN- KNOXVILLE,148.89,1721,1721,1727,142.93,154.85,05-05-2020
379,TN- MEMPHIS,220.08,5009,5009,5020,211.28,228.88,05-05-2020
380,TN- NASHVILLE,248.19,7884,7884,7895,238.26,258.12,05-05-2020
382,TX- ABILENE,121.97,337,337,339,117.09,126.85,05-05-2020
383,TX- AMARILLO,137.55,527,527,530,132.05,143.05,05-05-2020
385,TX- AUSTIN,370.23,5779,5779,5791,355.42,385.04,05-05-2020
386,TX- BEAUMONT,188.61,892,892,895,181.07,196.15,05-05-2020
388,TX- BRYAN,303.89,788,788,790,291.73,316.05,05-05-2020
390,TX- CORPUS CHRISTI,145.12,811,811,814,139.32,150.92,05-05-2020
391,TX- DALLAS,296.7,15137,15137,15169,284.83,308.57,05-05-2020
393,TX- EL PASO,205.54,2072,2072,2079,197.32,213.76,05-05-2020
394,TX- FORT WORTH,303.56,6407,6407,6420,291.42,315.7,05-05-2020
396,TX- HARLINGEN,167.3,749,749,752,160.61,173.99,05-05-2020
397,TX- HOUSTON,267.52,18546,18546,18590,256.82,278.22,05-05-2020
399,TX- LONGVIEW,189.99,446,446,448,182.39,197.59,05-05-2020
400,TX- LUBBOCK,167.92,1256,1256,1260,161.2,174.64,05-05-2020
402,TX- MCALLEN,162.11,794,794,797,155.63,168.59,05-05-2020
406,TX- ODESSA,144.19,501,501,504,138.42,149.96,05-05-2020
411,TX- SAN ANGELO,122.1,175,175,176,117.22,126.98,05-05-2020
412,TX- SAN ANTONIO,298.35,8420,8418,8434,286.42,310.28,05-05-2020
413,TX- TEMPLE,315.17,1292,1292,1295,302.56,327.78,05-05-2020
416,TX- TYLER,215.44,1277,1277,1281,206.82,224.06,05-05-2020
417,TX- VICTORIA,147.72,307,307,308,141.81,153.63,05-05-2020
418,TX- WACO,359.21,947,947,949,344.84,373.58,05-05-2020
420,TX- WICHITA FALLS,181.16,412,412,414,173.91,188.41,05-05-2020
421,UT- OGDEN,239.87,632,632,633,230.28,249.46,05-05-2020
422,UT- PROVO,240.13,796,796,797,230.52,249.74,05-05-2020
423,UT- SALT LAKE CITY,199.34,2603,2603,2607,191.37,207.31,05-05-2020
424,VT- BURLINGTON,360.29,2415,2415,2420,345.88,374.7,05-05-2020
426,VA- ARLINGTON,1365.41,20589,20589,20625,1310.79,1420.03,05-05-2020
427,VA- CHARLOTTESVILLE,493.79,3431,3431,3444,474.04,513.54,05-05-2020
428,VA- LYNCHBURG,267.25,855,855,860,256.56,277.94,05-05-2020
429,VA- NEWPORT NEWS,726.77,4156,4156,4164,697.7,755.84,05-05-2020
430,VA- NORFOLK,585.63,8039,8039,8062,562.2,609.06,05-05-2020
431,VA- RICHMOND,550.85,12802,12802,12831,528.82,572.88,05-05-2020
432,VA- ROANOKE,192.95,1924,1924,1936,185.23,200.67,05-05-2020
435,VA- WINCHESTER,497.92,2258,2258,2264,478.0,517.84,05-05-2020
437,WA- EVERETT,509.49,1087,1085,1087,489.11,529.87,05-05-2020
438,WA- OLYMPIA,448.09,1023,1022,1023,430.17,466.01,05-05-2020
439,WA- SEATTLE,363.84,5085,5077,5085,349.29,378.39,05-05-2020
440,WA- SPOKANE,304.44,4426,4425,4433,292.26,316.62,05-05-2020
441,WA- TACOMA,463.12,1505,1503,1505,444.6,481.64,05-05-2020
442,WA- YAKIMA,386.38,908,907,908,370.92,401.84,05-05-2020
443,WV- CHARLESTON,130.97,751,751,754,125.73,136.21,05-05-2020
444,WV- HUNTINGTON,140.81,611,611,617,135.18,146.44,05-05-2020
445,WV- MORGANTOWN,142.1,656,656,660,136.42,147.78,05-05-2020
446,WI- APPLETON,247.64,596,596,598,237.73,257.55,05-05-2020
447,WI- GREEN BAY,166.43,813,813,815,159.77,173.09,05-05-2020
448,WI- LA CROSSE,225.99,792,792,794,216.95,235.03,05-05-2020
449,WI- MADISON,232.84,2349,2348,2350,223.53,242.15,05-05-2020
450,WI- MARSHFIELD,156.64,533,533,534,150.37,162.91,05-05-2020
451,WI- MILWAUKEE,222.53,6092,6091,6098,213.63,231.43,05-05-2020
452,WI- NEENAH,235.99,482,482,483,226.55,245.43,05-05-2020
456,WI- WAUSAU,146.93,225,225,226,141.05,152.81,05-05-2020
457,WY- CASPER,133.44,202,202,202,128.1,138.78,05-05-2020
303,NY- NEW YORK,356.39,12633,12612,12633,342.13,370.65,05-05-2020
