HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
85,CA- SAN MATEO CO.,692,114505,114471,114665,664.32,719.68,04-21-2020
86,CA- SANTA BARBARA,873,45948,45946,46065,838.08,907.92,04-21-2020
87,CA- SANTA CRUZ,1623,37843,37839,37913,1558.08,1687.92,04-21-2020
89,CA- SANTA ROSA,607,66248,66240,66369,582.72,631.28,04-21-2020
91,CA- STOCKTON,1235,80964,80962,81133,1185.6,1284.4,04-21-2020
96,CA- VENTURA,1021,89447,89447,89683,980.16,1061.84,04-21-2020
101,CO- BOULDER,2590,76791,76791,76932,2486.4,2693.6,04-21-2020
102,CO- COLORADO SPRINGS,2798,172293,172293,172682,2686.08,2909.92,04-21-2020
103,CO- DENVER,2337,697495,697489,698801,2243.52,2430.48,04-21-2020
104,CO- FORT COLLINS,1964,75251,75251,75387,1885.44,2042.56,04-21-2020
105,CO- GRAND JUNCTION,1452,73194,73189,73307,1393.92,1510.08,04-21-2020
106,CO- GREELEY,1832,86089,86089,86264,1758.72,1905.28,04-21-2020
107,CO- PUEBLO,702,28685,28685,28779,673.92,730.08,04-21-2020
110,CT- HARTFORD,3235,671611,671577,672786,3105.6,3364.4,04-21-2020
111,CT- NEW HAVEN,2583,668451,668291,669208,2479.68,2686.32,04-21-2020
112,DE- WILMINGTON,4054,453343,453343,454346,3891.84,4216.16,04-21-2020
113,DC- WASHINGTON,4832,1543639,1543639,1548219,4638.72,5025.28,04-21-2020
115,FL- BRADENTON,2311,94854,94854,95094,2218.56,2403.44,04-21-2020
116,FL- CLEARWATER,1544,141993,141993,142369,1482.24,1605.76,04-21-2020
118,FL- FORT LAUDERDALE,1896,986437,986437,988448,1820.16,1971.84,04-21-2020
119,FL- FORT MYERS,1798,398919,398919,399885,1726.08,1869.92,04-21-2020
120,FL- GAINESVILLE,1450,149596,149596,150041,1392.0,1508.0,04-21-2020
122,FL- HUDSON,1627,114299,114299,114634,1561.92,1692.08,04-21-2020
123,FL- JACKSONVILLE,1576,425042,425042,426401,1512.96,1639.04,04-21-2020
124,FL- LAKELAND,1871,112062,112062,112371,1796.16,1945.84,04-21-2020
127,FL- MIAMI,1786,1161737,1161737,1164029,1714.56,1857.44,04-21-2020
129,FL- OCALA,1818,138102,138102,138503,1745.28,1890.72,04-21-2020
130,FL- ORLANDO,1760,1017598,1017598,1020515,1689.6,1830.4,04-21-2020
131,FL- ORMOND BEACH,1186,107397,107397,107704,1138.56,1233.44,04-21-2020
133,FL- PANAMA CITY,920,30033,30033,30163,883.2,956.8,04-21-2020
134,FL- PENSACOLA,1397,175871,175871,176474,1341.12,1452.88,04-21-2020
137,FL- SARASOTA,1524,124412,124412,124733,1463.04,1584.96,04-21-2020
139,FL- ST PETERSBURG,1299,115381,115381,115687,1247.04,1350.96,04-21-2020
140,FL- TALLAHASSEE,1339,195923,195923,196519,1285.44,1392.56,04-21-2020
141,FL- TAMPA,1741,419047,419047,420186,1671.36,1810.64,04-21-2020
142,GA- ALBANY,1387,96164,96148,96234,1331.52,1442.48,04-21-2020
144,GA- ATLANTA,3728,2694441,2694441,2700314,3578.88,3877.12,04-21-2020
145,GA- AUGUSTA,1239,159317,159317,159871,1189.44,1288.56,04-21-2020
146,GA- COLUMBUS,1822,128484,128484,128853,1749.12,1894.88,04-21-2020
147,GA- MACON,1721,210176,210176,210818,1652.16,1789.84,04-21-2020
148,GA- ROME,2706,121861,121861,122142,2597.76,2814.24,04-21-2020
149,GA- SAVANNAH,1702,187027,187027,187703,1633.92,1770.08,04-21-2020
154,IL- AURORA,4204,139254,139254,139533,4035.84,4372.16,04-21-2020
155,IL- BLUE ISLAND,1988,313549,313549,314168,1908.48,2067.52,04-21-2020
156,IL- CHICAGO,1966,1046318,1046315,1048384,1887.36,2044.64,04-21-2020
158,IL- ELGIN,4576,314719,314719,315343,4392.96,4759.04,04-21-2020
161,IL- EVANSTON,2749,417905,417905,418729,2639.04,2858.96,04-21-2020
163,IL- HINSDALE,2950,203867,203866,204268,2832.0,3068.0,04-21-2020
164,IL- JOLIET,3501,290225,290220,290816,3360.96,3641.04,04-21-2020
166,IL- MELROSE PARK,2865,557425,557425,558524,2750.4,2979.6,04-21-2020
170,IL- PEORIA,1315,128952,128952,129505,1262.4,1367.6,04-21-2020
171,IL- ROCKFORD,2751,247263,247263,247913,2640.96,2861.04,04-21-2020
172,IL- SPRINGFIELD,1091,140998,140998,141554,1047.36,1134.64,04-21-2020
173,IL- URBANA,1481,79472,79472,79845,1421.76,1540.24,04-21-2020
175,IL- BLOOMINGTON,3324,49351,49351,49527,3191.04,3456.96,04-21-2020
179,IN- EVANSVILLE,1729,178528,178528,179470,1659.84,1798.16,04-21-2020
180,IN- FORT WAYNE,2836,329710,329710,331167,2722.56,2949.44,04-21-2020
181,IN- GARY,5506,502673,502673,503900,5285.76,5726.24,04-21-2020
183,IN- INDIANAPOLIS,5538,2024037,2024037,2030558,5316.48,5759.52,04-21-2020
184,IN- LAFAYETTE,3521,141513,141513,142090,3380.16,3661.84,04-21-2020
185,IN- MUNCIE,3926,89352,89352,89764,3768.96,4083.04,04-21-2020
186,IN- MUNSTER,3850,273462,273462,274044,3696.0,4004.0,04-21-2020
187,IN- SOUTH BEND,4553,383164,383164,384652,4370.88,4735.12,04-21-2020
188,IN- TERRE HAUTE,2426,68191,68191,68597,2328.96,2523.04,04-21-2020
191,IA- DAVENPORT,817,90049,90049,90451,784.32,849.68,04-21-2020
192,IA- DES MOINES,1365,239171,239171,240060,1310.4,1419.6,04-21-2020
193,IA- DUBUQUE,1267,37515,37515,37640,1216.32,1317.68,04-21-2020
194,IA- IOWA CITY,935,102701,102701,102900,897.6,972.4,04-21-2020
195,IA- MASON CITY,610,21227,21227,21318,585.6,634.4,04-21-2020
196,IA- SIOUX CITY,939,54406,54406,54677,901.44,976.56,04-21-2020
197,IA- WATERLOO,1293,43305,43305,43449,1241.28,1344.72,04-21-2020
200,KS- TOPEKA,1650,132422,132422,133065,1584.0,1716.0,04-21-2020
201,KS- WICHITA,968,230139,230139,231385,929.28,1006.72,04-21-2020
203,KY- COVINGTON,2485,147337,147337,147928,2385.6,2584.4,04-21-2020
204,KY- LEXINGTON,1901,544158,544158,545939,1824.96,1977.04,04-21-2020
205,KY- LOUISVILLE,2812,737223,737223,739859,2699.52,2924.48,04-21-2020
207,KY- OWENSBORO,1715,42442,42442,42626,1646.4,1783.6,04-21-2020
208,KY- PADUCAH,970,77068,77068,77350,931.2,1008.8,04-21-2020
209,LA- ALEXANDRIA,1531,80331,80331,80634,1469.76,1592.24,04-21-2020
210,LA- BATON ROUGE,3474,540014,539994,541017,3335.04,3612.96,04-21-2020
212,LA- HOUMA,3322,149879,149879,150177,3189.12,3454.88,04-21-2020
213,LA- LAFAYETTE,1904,226785,226785,227471,1827.84,1980.16,04-21-2020
214,LA- LAKE CHARLES,1573,70897,70897,71205,1510.08,1635.92,04-21-2020
216,LA- METAIRIE,3978,265833,265741,266064,3818.88,4137.12,04-21-2020
217,LA- MONROE,1285,60707,60707,60956,1233.6,1336.4,04-21-2020
218,LA- NEW ORLEANS,2343,358685,358496,358898,2249.28,2436.72,04-21-2020
219,LA- SHREVEPORT,1487,222573,222573,223320,1427.52,1546.48,04-21-2020
221,ME- BANGOR,606,31898,31898,32023,581.76,630.24,04-21-2020
222,ME- PORTLAND,1099,169703,169701,170041,1055.04,1142.96,04-21-2020
223,MD- BALTIMORE,3095,1211253,1211253,1214365,2971.2,3218.8,04-21-2020
225,MD- SALISBURY,3798,202749,202749,203302,3646.08,3949.92,04-21-2020
226,MD- TAKOMA PARK,6422,493796,493796,494999,6165.12,6678.88,04-21-2020
227,MA- BOSTON,4570,3247903,3247820,3253894,4387.2,4752.8,04-21-2020
230,MA- SPRINGFIELD,4565,447969,447961,448958,4382.4,4747.6,04-21-2020
231,MA- WORCESTER,5043,532083,532083,533088,4841.28,5244.72,04-21-2020
232,MI- ANN ARBOR,4349,900019,900015,901594,4175.04,4522.96,04-21-2020
233,MI- DEARBORN,3131,332389,332386,332939,3005.76,3256.24,04-21-2020
234,MI- DETROIT,3720,1119566,1119551,1121437,3571.2,3868.8,04-21-2020
235,MI- FLINT,4024,325334,325334,326023,3863.04,4184.96,04-21-2020
238,MI- KALAMAZOO,2471,192631,192631,193473,2372.16,2569.84,04-21-2020
239,MI- LANSING,3590,312263,312263,313146,3446.4,3733.6,04-21-2020
240,MI- MARQUETTE,1183,27882,27882,27977,1135.68,1230.32,04-21-2020
242,MI- MUSKEGON,2505,70543,70543,70928,2404.8,2605.2,04-21-2020
243,MI- PETOSKEY,2694,50173,50173,50369,2586.24,2801.76,04-21-2020
244,MI- PONTIAC,3832,293439,293436,293911,3678.72,3985.28,04-21-2020
245,MI- ROYAL OAK,2895,491421,491414,492213,2779.2,3010.8,04-21-2020
246,MI- SAGINAW,2017,229119,229119,230035,1936.32,2097.68,04-21-2020
248,MI- ST JOSEPH,3075,50774,50774,50975,2952.0,3198.0,04-21-2020
249,MI- TRAVERSE CITY,2406,64846,64846,65060,2309.76,2502.24,04-21-2020
250,MN- DULUTH,417,20827,20827,20930,400.32,433.68,04-21-2020
251,MN- MINNEAPOLIS,968,441974,441974,443315,929.28,1006.72,04-21-2020
253,MN- ROCHESTER,498,64815,64815,65011,478.08,517.92,04-21-2020
254,MN- ST CLOUD,856,31498,31498,31591,821.76,890.24,04-21-2020
256,MN- ST PAUL,1226,153836,153836,154281,1176.96,1275.04,04-21-2020
257,MS- GULFPORT,2858,134078,134078,134333,2743.68,2972.32,04-21-2020
258,MS- HATTIESBURG,2389,168656,168656,169054,2293.44,2484.56,04-21-2020
259,MS- JACKSON,2132,549297,549297,550729,2046.72,2217.28,04-21-2020
261,MS- OXFORD,1967,69960,69960,70138,1888.32,2045.68,04-21-2020
262,MS- TUPELO,1813,161168,161168,161669,1740.48,1885.52,04-21-2020
263,MO- CAPE GIRARDEAU,938,46326,46326,46653,900.48,975.52,04-21-2020
264,MO- COLUMBIA,2765,273501,273501,274817,2654.4,2875.6,04-21-2020
267,MO- JOPLIN,1717,82344,82344,82750,1648.32,1785.68,04-21-2020
268,MO- KANSAS CITY,2767,1210020,1210020,1214284,2656.32,2877.68,04-21-2020
270,MO- SPRINGFIELD,2837,297066,297066,298364,2723.52,2950.48,04-21-2020
273,MO- ST LOUIS,1951,1274816,1274816,1279513,1872.96,2029.04,04-21-2020
274,MT- BILLINGS,1035,124899,124899,125248,993.6,1076.4,04-21-2020
275,MT- GREAT FALLS,528,19923,19923,19971,506.88,549.12,04-21-2020
276,MT- MISSOULA,1262,79125,79125,79386,1211.52,1312.48,04-21-2020
277,NE- LINCOLN,363,32465,32464,32555,348.48,377.52,04-21-2020
278,NE- OMAHA,453,141525,141474,141661,434.88,471.12,04-21-2020
279,NV- LAS VEGAS,2103,523533,523533,524633,2018.88,2187.12,04-21-2020
280,NV- RENO,1349,148408,148408,148767,1295.04,1402.96,04-21-2020
281,NH- LEBANON,1293,74807,74807,74943,1241.28,1344.72,04-21-2020
282,NH- MANCHESTER,1123,133982,133981,134236,1078.08,1167.92,04-21-2020
283,NJ- CAMDEN,2853,1512566,1512318,1514628,2738.88,2967.12,04-21-2020
284,NJ- HACKENSACK,2690,619702,619335,619964,2582.4,2797.6,04-21-2020
285,NJ- MORRISTOWN,4558,567311,567054,567663,4375.68,4740.32,04-21-2020
288,NJ- NEW BRUNSWICK,3244,582962,582721,583381,3114.24,3373.76,04-21-2020
289,NJ- NEWARK,2644,806798,806384,807260,2538.24,2749.76,04-21-2020
291,NJ- PATERSON,2769,204221,204108,204337,2658.24,2879.76,04-21-2020
293,NM- ALBUQUERQUE,2555,490325,490325,491741,2452.8,2657.2,04-21-2020
295,NY- ALBANY,2502,825634,825423,826539,2401.92,2602.08,04-21-2020
296,NY- BINGHAMTON,2389,131184,131184,131439,2293.44,2484.56,04-21-2020
297,NY- BRONX,2324,502272,501887,502404,2231.04,2416.96,04-21-2020
299,NY- BUFFALO,2079,425073,425073,426204,1995.84,2162.16,04-21-2020
300,NY- ELMIRA,1755,107067,107067,107302,1684.8,1825.2,04-21-2020
301,NY- EAST LONG ISLAND,2589,1696556,1695248,1697030,2485.44,2692.56,04-21-2020
304,NY- ROCHESTER,2570,447402,447402,448472,2467.2,2672.8,04-21-2020
307,NY- SYRACUSE,1964,311903,311903,312751,1885.44,2042.56,04-21-2020
308,NY- WHITE PLAINS,2200,392651,392365,392755,2112.0,2288.0,04-21-2020
309,NC- ASHEVILLE,1070,99512,99512,99912,1027.2,1112.8,04-21-2020
311,NC- CHARLOTTE,2269,729538,729538,731914,2178.24,2359.76,04-21-2020
312,NC- DURHAM,1461,365265,365265,366581,1402.56,1519.44,04-21-2020
313,NC- GREENSBORO,1670,160490,160490,161064,1603.2,1736.8,04-21-2020
314,NC- GREENVILLE,1151,145655,145655,146281,1104.96,1197.04,04-21-2020
315,NC- HICKORY,1580,61605,61605,61865,1516.8,1643.2,04-21-2020
318,NC- RALEIGH,2617,623947,623947,625794,2512.32,2721.68,04-21-2020
319,NC- WILMINGTON,1539,97688,97688,98100,1477.44,1600.56,04-21-2020
320,NC- WINSTON-SALEM,1370,265487,265487,266475,1315.2,1424.8,04-21-2020
321,ND- BISMARCK,1569,75667,75667,75869,1506.24,1631.76,04-21-2020
322,ND- FARGO MOORHEAD -MN,563,51949,51949,52149,540.48,585.52,04-21-2020
323,ND- GRAND FORKS,508,13091,13091,13154,487.68,528.32,04-21-2020
324,ND- MINOT,953,35939,35939,36031,914.88,991.12,04-21-2020
325,OH- AKRON,1905,260884,260884,261608,1828.8,1981.2,04-21-2020
326,OH- CANTON,1822,210949,210949,211648,1749.12,1894.88,04-21-2020
327,OH- CINCINNATI,1709,432594,432594,434334,1640.64,1777.36,04-21-2020
328,OH- CLEVELAND,1589,795330,795330,797460,1525.44,1652.56,04-21-2020
329,OH- COLUMBUS,1384,634111,634102,636861,1328.64,1439.36,04-21-2020
330,OH- DAYTON,1265,209939,209939,210838,1214.4,1315.6,04-21-2020
331,OH- ELYRIA,2360,99253,99253,99514,2265.6,2454.4,04-21-2020
332,OH- KETTERING,1509,90688,90688,91045,1448.64,1569.36,04-21-2020
334,OH- TOLEDO,1472,336772,336772,337802,1413.12,1530.88,04-21-2020
335,OH- YOUNGSTOWN,1496,209386,209386,210032,1436.16,1555.84,04-21-2020
336,OK- LAWTON,1389,49522,49522,49724,1333.44,1444.56,04-21-2020
339,OK- OKLAHOMA CITY,2248,799274,799274,802375,2158.08,2337.92,04-21-2020
340,OK- TULSA,1583,409240,409240,411164,1519.68,1646.32,04-21-2020
341,OR- BEND,1118,25566,25566,25634,1073.28,1162.72,04-21-2020
342,OR- EUGENE,1071,69247,69247,69431,1028.16,1113.84,04-21-2020
343,OR- MEDFORD,695,33886,33886,34020,667.2,722.8,04-21-2020
344,OR- PORTLAND,974,285173,285173,285882,935.04,1012.96,04-21-2020
345,OR- SALEM,1559,40040,40040,40134,1496.64,1621.36,04-21-2020
346,PA- ALLENTOWN,4755,976499,976400,978051,4564.8,4945.2,04-21-2020
347,PA- ALTOONA,1982,69927,69927,70271,1902.72,2061.28,04-21-2020
350,PA- DANVILLE,2467,197096,197096,197909,2368.32,2565.68,04-21-2020
351,PA- ERIE,1646,187984,187984,188807,1580.16,1711.84,04-21-2020
352,PA- HARRISBURG,4063,519665,519665,521396,3900.48,4225.52,04-21-2020
354,PA- JOHNSTOWN,1329,48889,48889,49151,1275.84,1382.16,04-21-2020
355,PA- LANCASTER,5683,390564,390564,391687,5455.68,5910.32,04-21-2020
356,PA- PHILADELPHIA,4107,3199299,3199226,3205278,3942.72,4271.28,04-21-2020
357,PA- PITTSBURGH,3435,2171391,2171391,2179675,3297.6,3572.4,04-21-2020
358,PA- READING,4719,399535,399535,400464,4530.24,4907.76,04-21-2020
359,PA- SAYRE,3202,84168,84168,84439,3073.92,3330.08,04-21-2020
360,PA- SCRANTON,4199,230020,230001,230372,4031.04,4366.96,04-21-2020
362,PA- WILKES-BARRE,4155,159603,159603,160002,3988.8,4321.2,04-21-2020
363,PA- YORK,5140,242640,242640,243366,4934.4,5345.6,04-21-2020
365,SC- CHARLESTON,1521,243140,243140,243936,1460.16,1581.84,04-21-2020
366,SC- COLUMBIA,1695,371295,371295,372166,1627.2,1762.8,04-21-2020
367,SC- FLORENCE,1108,78523,78523,78788,1063.68,1152.32,04-21-2020
368,SC- GREENVILLE,1543,198117,198117,198780,1481.28,1604.72,04-21-2020
369,SC- SPARTANBURG,1352,75618,75618,75893,1297.92,1406.08,04-21-2020
371,SD- SIOUX FALLS,4005,641267,641267,643507,3844.8,4165.2,04-21-2020
373,TN- CHATTANOOGA,1181,136586,136586,137141,1133.76,1228.24,04-21-2020
374,TN- JACKSON,720,46957,46957,47143,691.2,748.8,04-21-2020
375,TN- JOHNSON CITY,761,34909,34909,35039,730.56,791.44,04-21-2020
376,TN- KINGSPORT,600,54479,54479,54758,576.0,624.0,04-21-2020
377,TN- KNOXVILLE,902,186590,186590,187387,865.92,938.08,04-21-2020
379,TN- MEMPHIS,1533,539556,539556,541048,1471.68,1594.32,04-21-2020
380,TN- NASHVILLE,1940,985972,985972,987977,1862.4,2017.6,04-21-2020
382,TX- ABILENE,389,21620,21620,21705,373.44,404.56,04-21-2020
383,TX- AMARILLO,498,32415,32415,32593,478.08,517.92,04-21-2020
385,TX- AUSTIN,2281,448964,448964,450355,2189.76,2372.24,04-21-2020
386,TX- BEAUMONT,895,60537,60537,60809,859.2,930.8,04-21-2020
388,TX- BRYAN,1774,59689,59689,59862,1703.04,1844.96,04-21-2020
390,TX- CORPUS CHRISTI,552,51245,51245,51552,529.92,574.08,04-21-2020
391,TX- DALLAS,1734,1180029,1180029,1183575,1664.64,1803.36,04-21-2020
393,TX- EL PASO,973,132105,132105,132767,934.08,1011.92,04-21-2020
394,TX- FORT WORTH,1785,495503,495503,497045,1713.6,1856.4,04-21-2020
396,TX- HARLINGEN,709,47423,47423,47674,680.64,737.36,04-21-2020
397,TX- HOUSTON,1487,1370904,1370904,1375691,1427.52,1546.48,04-21-2020
399,TX- LONGVIEW,895,30914,30914,31041,859.2,930.8,04-21-2020
400,TX- LUBBOCK,717,82705,82705,83061,688.32,745.68,04-21-2020
402,TX- MCALLEN,679,49690,49690,49962,651.84,706.16,04-21-2020
406,TX- ODESSA,548,31784,31784,31952,526.08,569.92,04-21-2020
411,TX- SAN ANGELO,387,10793,10793,10836,371.52,402.48,04-21-2020
412,TX- SAN ANTONIO,1795,770297,770297,772203,1723.2,1866.8,04-21-2020
413,TX- TEMPLE,1849,93354,93354,93657,1775.04,1922.96,04-21-2020
416,TX- TYLER,1085,90039,90039,90367,1041.6,1128.4,04-21-2020
417,TX- VICTORIA,578,20973,20973,21069,554.88,601.12,04-21-2020
418,TX- WACO,2205,73906,73906,74131,2116.8,2293.2,04-21-2020
420,TX- WICHITA FALLS,826,28355,28355,28471,792.96,859.04,04-21-2020
421,UT- OGDEN,2501,108556,108556,108793,2400.96,2601.04,04-21-2020
422,UT- PROVO,2499,131987,131987,132293,2399.04,2598.96,04-21-2020
423,UT- SALT LAKE CITY,1828,416240,416240,417306,1754.88,1901.12,04-21-2020
424,VT- BURLINGTON,1896,177266,177266,177654,1820.16,1971.84,04-21-2020
426,VA- ARLINGTON,6236,1073667,1073667,1076324,5986.56,6485.44,04-21-2020
427,VA- CHARLOTTESVILLE,2983,223254,223254,224662,2863.68,3102.32,04-21-2020
428,VA- LYNCHBURG,930,33685,33685,33829,892.8,967.2,04-21-2020
429,VA- NEWPORT NEWS,3065,200067,200067,200726,2942.4,3187.6,04-21-2020
430,VA- NORFOLK,2511,368804,368804,370096,2410.56,2611.44,04-21-2020
431,VA- RICHMOND,2268,588579,588579,590611,2177.28,2358.72,04-21-2020
432,VA- ROANOKE,3208,474568,474568,476356,3079.68,3336.32,04-21-2020
435,VA- WINCHESTER,10080,653100,653100,653100,9676.8,10483.2,04-21-2020
437,WA- EVERETT,932,44340,44315,44356,894.72,969.28,04-21-2020
438,WA- OLYMPIA,763,31798,31787,31833,732.48,793.52,04-21-2020
439,WA- SEATTLE,637,195452,195323,195555,611.52,662.48,04-21-2020
440,WA- SPOKANE,1120,243058,243054,243570,1075.2,1164.8,04-21-2020
441,WA- TACOMA,822,58629,58594,58658,789.12,854.88,04-21-2020
442,WA- YAKIMA,643,21341,21337,21374,617.28,668.72,04-21-2020
443,WV- CHARLESTON,10080,1697500,1697500,1697500,9676.8,10483.2,04-21-2020
444,WV- HUNTINGTON,6608,559795,559795,563880,6343.68,6872.32,04-21-2020
445,WV- MORGANTOWN,10080,1234100,1234100,1234100,9676.8,10483.2,04-21-2020
446,WI- APPLETON,1039,33852,33852,33989,997.44,1080.56,04-21-2020
447,WI- GREEN BAY,630,48741,48741,48958,604.8,655.2,04-21-2020
448,WI- LA CROSSE,955,48595,48595,48767,916.8,993.2,04-21-2020
449,WI- MADISON,1045,187869,187867,188257,1003.2,1086.8,04-21-2020
450,WI- MARSHFIELD,513,28057,28057,28166,492.48,533.52,04-21-2020
451,WI- MILWAUKEE,1107,545805,545805,546884,1062.72,1151.28,04-21-2020
452,WI- NEENAH,992,30444,30444,30527,952.32,1031.68,04-21-2020
456,WI- WAUSAU,460,11485,11485,11548,441.6,478.4,04-21-2020
457,WY- CASPER,727,27541,27537,27605,697.92,756.08,04-21-2020
303,NY- NEW YORK,2016,1877619,1876296,1878186,1935.36,2096.64,04-21-2020
