HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
184,IN- LAFAYETTE,80,7,7,7,73.6,86.4,01-22-2020
185,IN- MUNCIE,80,17,17,17,73.6,86.4,01-22-2020
186,IN- MUNSTER,88,502,491,513,80.96,95.04,01-22-2020
187,IN- SOUTH BEND,81,128,125,131,74.52,87.48,01-22-2020
188,IN- TERRE HAUTE,80,0,0,0,73.6,86.4,01-22-2020
191,IA- DAVENPORT,85,541,527,555,78.2,91.8,01-22-2020
192,IA- DES MOINES,92,1916,1868,1964,84.64,99.36,01-22-2020
193,IA- DUBUQUE,95,416,406,426,87.4,102.6,01-22-2020
194,IA- IOWA CITY,98,1894,1851,1937,90.16,105.84,01-22-2020
195,IA- MASON CITY,81,34,33,35,74.52,87.48,01-22-2020
196,IA- SIOUX CITY,86,301,293,309,79.12,92.88,01-22-2020
197,IA- WATERLOO,89,292,285,299,81.88,96.12,01-22-2020
200,KS- TOPEKA,92,862,839,885,84.64,99.36,01-22-2020
201,KS- WICHITA,86,1614,1573,1655,79.12,92.88,01-22-2020
203,KY- COVINGTON,118,2111,2060,2162,108.56,127.44,01-22-2020
204,KY- LEXINGTON,116,9368,9141,9595,106.72,125.28,01-22-2020
205,KY- LOUISVILLE,112,7771,7584,7958,103.03999999999999,120.96000000000001,01-22-2020
207,KY- OWENSBORO,103,559,546,572,94.76,111.24,01-22-2020
208,KY- PADUCAH,85,299,289,309,78.2,91.8,01-22-2020
209,LA- ALEXANDRIA,87,325,317,333,80.04,93.96,01-22-2020
210,LA- BATON ROUGE,121,5191,5067,5315,111.32,130.68,01-22-2020
212,LA- HOUMA,131,1879,1836,1922,120.52,141.48,01-22-2020
213,LA- LAFAYETTE,92,1299,1268,1330,84.64,99.36,01-22-2020
214,LA- LAKE CHARLES,87,310,303,317,80.04,93.96,01-22-2020
216,LA- METAIRIE,228,8178,7999,8357,209.76,246.24,01-22-2020
217,LA- MONROE,84,175,171,179,77.28,90.72,01-22-2020
218,LA- NEW ORLEANS,189,14956,14638,15274,173.88,204.12,01-22-2020
219,LA- SHREVEPORT,90,1467,1432,1502,82.8,97.2,01-22-2020
221,ME- BANGOR,84,242,236,248,77.28,90.72,01-22-2020
222,ME- PORTLAND,104,3247,3172,3322,95.68,112.32,01-22-2020
223,MD- BALTIMORE,135,18820,18373,19267,124.2,145.8,01-22-2020
225,MD- SALISBURY,117,1718,1677,1759,107.64,126.36,01-22-2020
226,MD- TAKOMA PARK,220,9330,9114,9546,202.4,237.6,01-22-2020
227,MA- BOSTON,142,36143,35316,36970,130.64,153.36,01-22-2020
230,MA- SPRINGFIELD,119,3150,3075,3225,109.48,128.52,01-22-2020
231,MA- WORCESTER,142,5274,5152,5396,130.64,153.36,01-22-2020
232,MI- ANN ARBOR,132,8969,8763,9175,121.44,142.56,01-22-2020
233,MI- DEARBORN,125,3992,3902,4082,115.0,135.0,01-22-2020
234,MI- DETROIT,131,12706,12416,12996,120.52,141.48,01-22-2020
235,MI- FLINT,113,2222,2169,2275,103.96,122.04,01-22-2020
238,MI- KALAMAZOO,89,632,616,648,81.88,96.12,01-22-2020
239,MI- LANSING,100,1540,1503,1577,92.0,108.0,01-22-2020
240,MI- MARQUETTE,81,16,16,16,74.52,87.48,01-22-2020
242,MI- MUSKEGON,88,226,221,231,80.96,95.04,01-22-2020
243,MI- PETOSKEY,90,172,168,176,82.8,97.2,01-22-2020
244,MI- PONTIAC,134,3386,3309,3463,123.28,144.72,01-22-2020
245,MI- ROYAL OAK,120,5664,5535,5793,110.4,129.6,01-22-2020
246,MI- SAGINAW,88,825,804,846,80.96,95.04,01-22-2020
248,MI- ST JOSEPH,95,220,215,225,87.4,102.6,01-22-2020
249,MI- TRAVERSE CITY,88,168,164,172,80.96,95.04,01-22-2020
250,MN- DULUTH,82,114,111,117,75.44,88.56,01-22-2020
251,MN- MINNEAPOLIS,96,7008,6840,7176,88.32,103.68,01-22-2020
253,MN- ROCHESTER,88,1101,1075,1127,80.96,95.04,01-22-2020
254,MN- ST CLOUD,92,441,431,451,84.64,99.36,01-22-2020
256,MN- ST PAUL,102,2591,2530,2652,93.84,110.16,01-22-2020
257,MS- GULFPORT,141,2422,2365,2479,129.72,152.28,01-22-2020
258,MS- HATTIESBURG,123,2584,2522,2646,113.16,132.84,01-22-2020
259,MS- JACKSON,116,8214,8017,8411,106.72,125.28,01-22-2020
261,MS- OXFORD,106,765,745,785,97.52,114.48,01-22-2020
262,MS- TUPELO,103,1817,1772,1862,94.76,111.24,01-22-2020
263,MO- CAPE GIRARDEAU,80,34,33,35,73.6,86.4,01-22-2020
264,MO- COLUMBIA,87,682,665,699,80.04,93.96,01-22-2020
267,MO- JOPLIN,83,119,115,123,76.36,89.64,01-22-2020
268,MO- KANSAS CITY,102,8883,8671,9095,93.84,110.16,01-22-2020
270,MO- SPRINGFIELD,88,797,777,817,80.96,95.04,01-22-2020
273,MO- ST LOUIS,88,4841,4723,4959,80.96,95.04,01-22-2020
274,MT- BILLINGS,92,1315,1283,1347,84.64,99.36,01-22-2020
275,MT- GREAT FALLS,83,124,121,127,76.36,89.64,01-22-2020
276,MT- MISSOULA,91,657,641,673,83.72,98.28,01-22-2020
277,NE- LINCOLN,111,2943,2873,3013,102.12,119.88,01-22-2020
278,NE- OMAHA,142,18579,18168,18990,130.64,153.36,01-22-2020
279,NV- LAS VEGAS,137,12099,11816,12382,126.03999999999999,147.96,01-22-2020
280,NV- RENO,109,2906,2838,2974,100.28,117.72,01-22-2020
281,NH- LEBANON,105,1251,1222,1280,96.6,113.4,01-22-2020
282,NH- MANCHESTER,104,2446,2389,2503,95.68,112.32,01-22-2020
283,NJ- CAMDEN,140,25058,24478,25638,128.8,151.2,01-22-2020
284,NJ- HACKENSACK,246,34702,33958,35446,226.32,265.68,01-22-2020
285,NJ- MORRISTOWN,258,18355,17942,18768,237.36,278.64,01-22-2020
288,NJ- NEW BRUNSWICK,196,17052,16667,17437,180.32,211.68,01-22-2020
289,NJ- NEWARK,196,30679,30001,31357,180.32,211.68,01-22-2020
291,NJ- PATERSON,201,7742,7570,7914,184.92,217.08,01-22-2020
293,NM- ALBUQUERQUE,106,4450,4345,4555,97.52,114.48,01-22-2020
295,NY- ALBANY,245,43486,42506,44466,225.4,264.6,01-22-2020
296,NY- BINGHAMTON,130,2352,2296,2408,119.6,140.4,01-22-2020
297,NY- BRONX,280,50680,49812,51548,257.6,302.4,01-22-2020
299,NY- BUFFALO,119,7244,7073,7415,109.48,128.52,01-22-2020
300,NY- ELMIRA,111,1648,1608,1688,102.12,119.88,01-22-2020
301,NY- EAST LONG ISLAND,280,153146,150521,155771,257.6,302.4,01-22-2020
304,NY- ROCHESTER,138,8886,8677,9095,126.96,149.04,01-22-2020
307,NY- SYRACUSE,114,4801,4686,4916,104.88,123.12,01-22-2020
308,NY- WHITE PLAINS,280,41566,40854,42278,257.6,302.4,01-22-2020
309,NC- ASHEVILLE,84,348,339,357,77.28,90.72,01-22-2020
311,NC- CHARLOTTE,100,6107,5962,6252,92.0,108.0,01-22-2020
312,NC- DURHAM,92,2872,2803,2941,84.64,99.36,01-22-2020
313,NC- GREENSBORO,91,1047,1022,1072,83.72,98.28,01-22-2020
314,NC- GREENVILLE,85,692,675,709,78.2,91.8,01-22-2020
315,NC- HICKORY,89,321,313,329,81.88,96.12,01-22-2020
318,NC- RALEIGH,105,5571,5441,5701,96.6,113.4,01-22-2020
319,NC- WILMINGTON,89,573,559,587,81.88,96.12,01-22-2020
320,NC- WINSTON-SALEM,89,1637,1597,1677,81.88,96.12,01-22-2020
321,ND- BISMARCK,97,727,710,744,89.24,104.76,01-22-2020
322,ND- FARGO MOORHEAD -MN,82,182,177,187,75.44,88.56,01-22-2020
323,ND- GRAND FORKS,81,24,24,24,74.52,87.48,01-22-2020
324,ND- MINOT,86,213,208,218,79.12,92.88,01-22-2020
325,OH- AKRON,123,5389,5262,5516,113.16,132.84,01-22-2020
326,OH- CANTON,113,3577,3492,3662,103.96,122.04,01-22-2020
327,OH- CINCINNATI,104,5766,5628,5904,95.68,112.32,01-22-2020
328,OH- CLEVELAND,121,19040,18597,19483,111.32,130.68,01-22-2020
329,OH- COLUMBUS,280,108165,106016,110314,257.6,302.4,01-22-2020
330,OH- DAYTON,97,2723,2655,2791,89.24,104.76,01-22-2020
331,OH- ELYRIA,144,2434,2378,2490,132.48,155.52,01-22-2020
332,OH- KETTERING,103,1352,1320,1384,94.76,111.24,01-22-2020
334,OH- TOLEDO,99,3952,3854,4050,91.08,106.92,01-22-2020
335,OH- YOUNGSTOWN,104,3243,3167,3319,95.68,112.32,01-22-2020
336,OK- LAWTON,89,251,244,258,81.88,96.12,01-22-2020
339,OK- OKLAHOMA CITY,111,10155,9910,10400,102.12,119.88,01-22-2020
340,OK- TULSA,97,4230,4124,4336,89.24,104.76,01-22-2020
341,OR- BEND,107,559,546,572,98.44,115.56,01-22-2020
342,OR- EUGENE,105,1508,1473,1543,96.6,113.4,01-22-2020
343,OR- MEDFORD,92,613,599,627,84.64,99.36,01-22-2020
344,OR- PORTLAND,109,7735,7552,7918,100.28,117.72,01-22-2020
345,OR- SALEM,124,1005,982,1028,114.08,133.92,01-22-2020
346,PA- ALLENTOWN,145,10615,10366,10864,133.4,156.6,01-22-2020
347,PA- ALTOONA,85,169,165,173,78.2,91.8,01-22-2020
350,PA- DANVILLE,88,601,585,617,80.96,95.04,01-22-2020
351,PA- ERIE,87,769,749,789,80.04,93.96,01-22-2020
352,PA- HARRISBURG,102,2549,2487,2611,93.84,110.16,01-22-2020
354,PA- JOHNSTOWN,83,127,124,130,76.36,89.64,01-22-2020
355,PA- LANCASTER,115,2098,2048,2148,105.8,124.2,01-22-2020
356,PA- PHILADELPHIA,126,29792,29093,30491,115.92,136.08,01-22-2020
357,PA- PITTSBURGH,280,163408,160607,166209,257.6,302.4,01-22-2020
358,PA- READING,114,2470,2411,2529,104.88,123.12,01-22-2020
359,PA- SAYRE,104,553,539,567,95.68,112.32,01-22-2020
360,PA- SCRANTON,124,1964,1917,2011,114.08,133.92,01-22-2020
362,PA- WILKES-BARRE,108,915,893,937,99.36,116.64,01-22-2020
363,PA- YORK,111,1303,1272,1334,102.12,119.88,01-22-2020
365,SC- CHARLESTON,96,2514,2454,2574,88.32,103.68,01-22-2020
366,SC- COLUMBIA,113,6471,6321,6621,103.96,122.04,01-22-2020
367,SC- FLORENCE,91,750,732,768,83.72,98.28,01-22-2020
368,SC- GREENVILLE,97,2118,2068,2168,89.24,104.76,01-22-2020
369,SC- SPARTANBURG,92,647,631,663,84.64,99.36,01-22-2020
371,SD- SIOUX FALLS,92,1690,1647,1733,84.64,99.36,01-22-2020
373,TN- CHATTANOOGA,87,848,827,869,80.04,93.96,01-22-2020
374,TN- JACKSON,82,156,152,160,75.44,88.56,01-22-2020
375,TN- JOHNSON CITY,84,190,186,194,77.28,90.72,01-22-2020
376,TN- KINGSPORT,81,131,128,134,74.52,87.48,01-22-2020
377,TN- KNOXVILLE,84,982,958,1006,77.28,90.72,01-22-2020
379,TN- MEMPHIS,98,5910,5770,6050,90.16,105.84,01-22-2020
380,TN- NASHVILLE,108,12299,12010,12588,99.36,116.64,01-22-2020
382,TX- ABILENE,81,83,81,85,74.52,87.48,01-22-2020
383,TX- AMARILLO,81,130,127,133,74.52,87.48,01-22-2020
385,TX- AUSTIN,110,5460,5331,5589,101.2,118.8,01-22-2020
386,TX- BEAUMONT,85,372,363,381,78.2,91.8,01-22-2020
388,TX- BRYAN,101,630,615,645,92.92,109.08,01-22-2020
390,TX- CORPUS CHRISTI,82,260,253,267,75.44,88.56,01-22-2020
391,TX- DALLAS,102,14096,13762,14430,93.84,110.16,01-22-2020
393,TX- EL PASO,87,969,946,992,80.04,93.96,01-22-2020
394,TX- FORT WORTH,101,5483,5352,5614,92.92,109.08,01-22-2020
396,TX- HARLINGEN,85,355,347,363,78.2,91.8,01-22-2020
397,TX- HOUSTON,97,14665,14315,15015,89.24,104.76,01-22-2020
399,TX- LONGVIEW,87,257,251,263,80.04,93.96,01-22-2020
400,TX- LUBBOCK,84,524,512,536,77.28,90.72,01-22-2020
402,TX- MCALLEN,83,302,295,309,76.36,89.64,01-22-2020
406,TX- ODESSA,82,152,148,156,75.44,88.56,01-22-2020
411,TX- SAN ANGELO,81,29,29,29,74.52,87.48,01-22-2020
412,TX- SAN ANTONIO,119,14854,14511,15197,109.48,128.52,01-22-2020
413,TX- TEMPLE,98,847,827,867,90.16,105.84,01-22-2020
416,TX- TYLER,90,816,796,836,82.8,97.2,01-22-2020
417,TX- VICTORIA,83,128,125,131,76.36,89.64,01-22-2020
418,TX- WACO,109,871,850,892,100.28,117.72,01-22-2020
420,TX- WICHITA FALLS,85,204,200,208,78.2,91.8,01-22-2020
421,UT- OGDEN,102,840,821,859,93.84,110.16,01-22-2020
422,UT- PROVO,100,923,901,945,92.0,108.0,01-22-2020
423,UT- SALT LAKE CITY,96,3380,3300,3460,88.32,103.68,01-22-2020
424,VT- BURLINGTON,116,2893,2825,2961,106.72,125.28,01-22-2020
426,VA- ARLINGTON,280,40502,39808,41196,257.6,302.4,01-22-2020
427,VA- CHARLOTTESVILLE,95,957,932,982,87.4,102.6,01-22-2020
428,VA- LYNCHBURG,83,93,90,96,76.36,89.64,01-22-2020
429,VA- NEWPORT NEWS,123,2594,2534,2654,113.16,132.84,01-22-2020
430,VA- NORFOLK,101,2831,2763,2899,92.92,109.08,01-22-2020
431,VA- RICHMOND,101,4925,4804,5046,92.92,109.08,01-22-2020
432,VA- ROANOKE,280,39116,38446,39786,257.6,302.4,01-22-2020
435,VA- WINCHESTER,280,13062,12839,13285,257.6,302.4,01-22-2020
437,WA- EVERETT,280,11494,11297,11691,257.6,302.4,01-22-2020
438,WA- OLYMPIA,220,4871,4758,4984,202.4,237.6,01-22-2020
439,WA- SEATTLE,280,67932,66626,69238,257.6,302.4,01-22-2020
440,WA- SPOKANE,126,8862,8654,9070,115.92,136.08,01-22-2020
441,WA- TACOMA,280,16001,15707,16295,257.6,302.4,01-22-2020
442,WA- YAKIMA,151,2148,2099,2197,138.92,163.08,01-22-2020
443,WV- CHARLESTON,280,33950,33368,34532,257.6,302.4,01-22-2020
444,WV- HUNTINGTON,280,16500,16104,16896,257.6,302.4,01-22-2020
445,WV- MORGANTOWN,279,24682,24259,25105,256.68,301.32,01-22-2020
446,WI- APPLETON,99,586,572,600,91.08,106.92,01-22-2020
447,WI- GREEN BAY,87,573,559,587,80.04,93.96,01-22-2020
448,WI- LA CROSSE,97,792,773,811,89.24,104.76,01-22-2020
449,WI- MADISON,128,7654,7479,7829,117.76,138.24,01-22-2020
450,WI- MARSHFIELD,86,332,324,340,79.12,92.88,01-22-2020
451,WI- MILWAUKEE,116,15834,15469,16199,106.72,125.28,01-22-2020
452,WI- NEENAH,107,778,760,796,98.44,115.56,01-22-2020
456,WI- WAUSAU,84,101,99,103,77.28,90.72,01-22-2020
457,WY- CASPER,93,502,491,513,85.56,100.44,01-22-2020
303,NY- NEW YORK,280,211920,208189,215651,257.6,302.4,01-22-2020
