HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
112,DE- WILMINGTON,162,7960,7776,8144,149.04,174.96,01-22-2020
113,DC- WASHINGTON,280,76846,75529,78163,257.6,302.4,01-22-2020
115,FL- BRADENTON,149,2549,2490,2608,137.08,160.92,01-22-2020
116,FL- CLEARWATER,122,3539,3457,3621,112.24,131.76,01-22-2020
118,FL- FORT LAUDERDALE,148,30938,30228,31648,136.16,159.84,01-22-2020
119,FL- FORT MYERS,136,11169,10911,11427,125.12,146.88,01-22-2020
120,FL- GAINESVILLE,121,3960,3869,4051,111.32,130.68,01-22-2020
122,FL- HUDSON,123,2769,2704,2834,113.16,132.84,01-22-2020
123,FL- JACKSONVILLE,120,10156,9917,10395,110.4,129.6,01-22-2020
124,FL- LAKELAND,127,2585,2524,2646,116.84,137.16,01-22-2020
127,FL- MIAMI,148,38775,37890,39660,136.16,159.84,01-22-2020
129,FL- OCALA,124,3054,2982,3126,114.08,133.92,01-22-2020
130,FL- ORLANDO,124,23571,23016,24126,114.08,133.92,01-22-2020
131,FL- ORMOND BEACH,110,2564,2504,2624,101.2,118.8,01-22-2020
133,FL- PANAMA CITY,93,442,431,453,85.56,100.44,01-22-2020
134,FL- PENSACOLA,111,3804,3715,3893,102.12,119.88,01-22-2020
137,FL- SARASOTA,123,3209,3135,3283,113.16,132.84,01-22-2020
139,FL- ST PETERSBURG,115,2878,2811,2945,105.8,124.2,01-22-2020
140,FL- TALLAHASSEE,118,5255,5130,5380,108.56,127.44,01-22-2020
141,FL- TAMPA,127,10493,10248,10738,116.84,137.16,01-22-2020
142,GA- ALBANY,208,7657,7494,7820,191.36,224.64,01-22-2020
144,GA- ATLANTA,250,107158,104704,109612,230.0,270.0,01-22-2020
145,GA- AUGUSTA,110,3710,3620,3800,101.2,118.8,01-22-2020
146,GA- COLUMBUS,132,3301,3223,3379,121.44,142.56,01-22-2020
147,GA- MACON,128,5300,5171,5429,117.76,138.24,01-22-2020
148,GA- ROME,227,5806,5677,5935,208.84,245.16,01-22-2020
149,GA- SAVANNAH,123,4467,4360,4574,113.16,132.84,01-22-2020
154,IL- AURORA,235,4340,4242,4438,216.2,253.8,01-22-2020
155,IL- BLUE ISLAND,159,10759,10519,10999,146.28,171.72,01-22-2020
156,IL- CHICAGO,158,36001,35197,36805,145.36,170.64,01-22-2020
158,IL- ELGIN,257,10260,10029,10491,236.44,277.56,01-22-2020
161,IL- EVANSTON,190,14342,14022,14662,174.8,205.2,01-22-2020
163,IL- HINSDALE,194,6731,6580,6882,178.48,209.52,01-22-2020
164,IL- JOLIET,208,9020,8816,9224,191.36,224.64,01-22-2020
166,IL- MELROSE PARK,193,18791,18370,19212,177.56,208.44,01-22-2020
170,IL- PEORIA,103,2181,2129,2233,94.76,111.24,01-22-2020
171,IL- ROCKFORD,152,5723,5590,5856,139.84,164.16,01-22-2020
172,IL- SPRINGFIELD,96,1970,1921,2019,88.32,103.68,01-22-2020
173,IL- URBANA,100,1025,1000,1050,92.0,108.0,01-22-2020
175,IL- BLOOMINGTON,147,917,896,938,135.24,158.76,01-22-2020
179,IN- EVANSVILLE,87,704,686,722,80.04,93.96,01-22-2020
180,IN- FORT WAYNE,86,652,636,668,79.12,92.88,01-22-2020
181,IN- GARY,82,200,196,204,75.44,88.56,01-22-2020
183,IN- INDIANAPOLIS,81,581,568,594,74.52,87.48,01-22-2020
184,IN- LAFAYETTE,80,24,24,24,73.6,86.4,01-22-2020
185,IN- MUNCIE,82,45,44,46,75.44,88.56,01-22-2020
186,IN- MUNSTER,96,1019,997,1041,88.32,103.68,01-22-2020
187,IN- SOUTH BEND,84,319,312,326,77.28,90.72,01-22-2020
188,IN- TERRE HAUTE,81,24,24,24,74.52,87.48,01-22-2020
191,IA- DAVENPORT,93,1474,1439,1509,85.56,100.44,01-22-2020
192,IA- DES MOINES,109,4871,4753,4989,100.28,117.72,01-22-2020
193,IA- DUBUQUE,115,994,971,1017,105.8,124.2,01-22-2020
194,IA- IOWA CITY,116,3788,3704,3872,106.72,125.28,01-22-2020
195,IA- MASON CITY,88,247,240,254,80.96,95.04,01-22-2020
196,IA- SIOUX CITY,99,1032,1006,1058,91.08,106.92,01-22-2020
197,IA- WATERLOO,105,806,787,825,96.6,113.4,01-22-2020
200,KS- TOPEKA,119,2867,2794,2940,109.48,128.52,01-22-2020
201,KS- WICHITA,98,4380,4272,4488,90.16,105.84,01-22-2020
203,KY- COVINGTON,172,5081,4959,5203,158.24,185.76,01-22-2020
204,KY- LEXINGTON,280,56592,55343,57841,257.6,302.4,01-22-2020
205,KY- LOUISVILLE,157,18590,18144,19036,144.44,169.56,01-22-2020
207,KY- OWENSBORO,135,1305,1274,1336,124.2,145.8,01-22-2020
208,KY- PADUCAH,101,1546,1505,1587,92.92,109.08,01-22-2020
209,LA- ALEXANDRIA,98,917,895,939,90.16,105.84,01-22-2020
210,LA- BATON ROUGE,170,11725,11455,11995,156.4,183.6,01-22-2020
212,LA- HOUMA,184,3921,3833,4009,169.28,198.72,01-22-2020
213,LA- LAFAYETTE,107,3042,2970,3114,98.44,115.56,01-22-2020
214,LA- LAKE CHARLES,98,796,777,815,90.16,105.84,01-22-2020
216,LA- METAIRIE,280,13367,13125,13609,257.6,302.4,01-22-2020
217,LA- MONROE,93,572,558,586,85.56,100.44,01-22-2020
218,LA- NEW ORLEANS,247,24158,23672,24644,227.24,266.76,01-22-2020
219,LA- SHREVEPORT,104,3434,3354,3514,95.68,112.32,01-22-2020
221,ME- BANGOR,92,674,658,690,84.64,99.36,01-22-2020
222,ME- PORTLAND,129,6861,6705,7017,118.68,139.32,01-22-2020
223,MD- BALTIMORE,201,42199,41215,43183,184.92,217.08,01-22-2020
225,MD- SALISBURY,164,4011,3917,4105,150.88,177.12,01-22-2020
226,MD- TAKOMA PARK,280,17020,16712,17328,257.6,302.4,01-22-2020
227,MA- BOSTON,203,72714,71093,74335,186.76,219.24,01-22-2020
230,MA- SPRINGFIELD,165,7051,6888,7214,151.8,178.2,01-22-2020
231,MA- WORCESTER,205,10991,10743,11239,188.6,221.4,01-22-2020
232,MI- ANN ARBOR,185,18397,17984,18810,170.2,199.8,01-22-2020
233,MI- DEARBORN,167,7842,7669,8015,153.64,180.36,01-22-2020
234,MI- DETROIT,181,25433,24867,25999,166.52,195.48,01-22-2020
235,MI- FLINT,154,5047,4930,5164,141.68,166.32,01-22-2020
238,MI- KALAMAZOO,103,1689,1648,1730,94.76,111.24,01-22-2020
239,MI- LANSING,126,3644,3558,3730,115.92,136.08,01-22-2020
240,MI- MARQUETTE,86,135,132,138,79.12,92.88,01-22-2020
242,MI- MUSKEGON,103,617,602,632,94.76,111.24,01-22-2020
243,MI- PETOSKEY,108,491,479,503,99.36,116.64,01-22-2020
244,MI- PONTIAC,185,6729,6580,6878,170.2,199.8,01-22-2020
245,MI- ROYAL OAK,159,11268,11018,11518,146.28,171.72,01-22-2020
246,MI- SAGINAW,101,2199,2145,2253,92.92,109.08,01-22-2020
248,MI- ST JOSEPH,115,543,531,555,105.8,124.2,01-22-2020
249,MI- TRAVERSE CITY,104,582,568,596,95.68,112.32,01-22-2020
250,MN- DULUTH,87,422,412,432,80.04,93.96,01-22-2020
251,MN- MINNEAPOLIS,116,15999,15624,16374,106.72,125.28,01-22-2020
253,MN- ROCHESTER,98,2502,2445,2559,90.16,105.84,01-22-2020
254,MN- ST CLOUD,108,1013,989,1037,99.36,116.64,01-22-2020
256,MN- ST PAUL,129,5803,5668,5938,118.68,139.32,01-22-2020
257,MS- GULFPORT,210,5271,5150,5392,193.2,226.8,01-22-2020
258,MS- HATTIESBURG,174,5947,5810,6084,160.08,187.92,01-22-2020
259,MS- JACKSON,160,18556,18126,18986,147.2,172.8,01-22-2020
261,MS- OXFORD,141,1968,1922,2014,129.72,152.28,01-22-2020
262,MS- TUPELO,132,4392,4289,4495,121.44,142.56,01-22-2020
263,MO- CAPE GIRARDEAU,84,195,190,200,77.28,90.72,01-22-2020
264,MO- COLUMBIA,100,1876,1830,1922,92.0,108.0,01-22-2020
267,MO- JOPLIN,98,750,729,771,90.16,105.84,01-22-2020
268,MO- KANSAS CITY,129,20201,19727,20675,118.68,139.32,01-22-2020
270,MO- SPRINGFIELD,102,2114,2063,2165,93.84,110.16,01-22-2020
273,MO- ST LOUIS,98,11541,11267,11815,90.16,105.84,01-22-2020
274,MT- BILLINGS,107,3077,3005,3149,98.44,115.56,01-22-2020
275,MT- GREAT FALLS,87,289,283,295,80.04,93.96,01-22-2020
276,MT- MISSOULA,107,1624,1586,1662,98.44,115.56,01-22-2020
277,NE- LINCOLN,149,6623,6470,6776,137.08,160.92,01-22-2020
278,NE- OMAHA,186,33159,32463,33855,171.12,200.88,01-22-2020
279,NV- LAS VEGAS,200,25908,25316,26500,184.0,216.0,01-22-2020
280,NV- RENO,145,6488,6338,6638,133.4,156.6,01-22-2020
281,NH- LEBANON,132,2666,2606,2726,121.44,142.56,01-22-2020
282,NH- MANCHESTER,129,5173,5056,5290,118.68,139.32,01-22-2020
283,NJ- CAMDEN,197,51039,49909,52169,181.24,212.76,01-22-2020
284,NJ- HACKENSACK,280,51087,50193,51981,257.6,302.4,01-22-2020
285,NJ- MORRISTOWN,280,26904,26442,27366,257.6,302.4,01-22-2020
288,NJ- NEW BRUNSWICK,280,31758,31095,32421,257.6,302.4,01-22-2020
289,NJ- NEWARK,271,53912,52797,55027,249.32,292.68,01-22-2020
291,NJ- PATERSON,280,13743,13461,14025,257.6,302.4,01-22-2020
293,NM- ALBUQUERQUE,137,9875,9646,10104,126.03999999999999,147.96,01-22-2020
295,NY- ALBANY,280,68049,66867,69231,257.6,302.4,01-22-2020
296,NY- BINGHAMTON,192,5369,5244,5494,176.64,207.36,01-22-2020
297,NY- BRONX,280,50680,49812,51548,257.6,302.4,01-22-2020
299,NY- BUFFALO,168,16287,15906,16668,154.56,181.44,01-22-2020
300,NY- ELMIRA,151,3903,3811,3995,138.92,163.08,01-22-2020
301,NY- EAST LONG ISLAND,280,153146,150521,155771,257.6,302.4,01-22-2020
304,NY- ROCHESTER,206,19440,18991,19889,189.52,222.48,01-22-2020
307,NY- SYRACUSE,157,11101,10839,11363,144.44,169.56,01-22-2020
308,NY- WHITE PLAINS,280,41566,40854,42278,257.6,302.4,01-22-2020
309,NC- ASHEVILLE,92,1102,1074,1130,84.64,99.36,01-22-2020
311,NC- CHARLOTTE,126,13824,13500,14148,115.92,136.08,01-22-2020
312,NC- DURHAM,108,6654,6498,6810,99.36,116.64,01-22-2020
313,NC- GREENSBORO,107,2499,2440,2558,98.44,115.56,01-22-2020
314,NC- GREENVILLE,94,1826,1781,1871,86.48,101.52,01-22-2020
315,NC- HICKORY,102,828,808,848,93.84,110.16,01-22-2020
318,NC- RALEIGH,135,12154,11873,12435,124.2,145.8,01-22-2020
319,NC- WILMINGTON,103,1420,1387,1453,94.76,111.24,01-22-2020
320,NC- WINSTON-SALEM,101,4009,3913,4105,92.92,109.08,01-22-2020
321,ND- BISMARCK,116,1580,1544,1616,106.72,125.28,01-22-2020
322,ND- FARGO MOORHEAD -MN,86,603,588,618,79.12,92.88,01-22-2020
323,ND- GRAND FORKS,84,112,110,114,77.28,90.72,01-22-2020
324,ND- MINOT,96,578,564,592,88.32,103.68,01-22-2020
325,OH- AKRON,176,12038,11758,12318,161.92,190.08,01-22-2020
326,OH- CANTON,157,8327,8131,8523,144.44,169.56,01-22-2020
327,OH- CINCINNATI,135,13515,13194,13836,124.2,145.8,01-22-2020
328,OH- CLEVELAND,167,40531,39601,41461,153.64,180.36,01-22-2020
329,OH- COLUMBUS,280,125370,123221,127519,257.6,302.4,01-22-2020
330,OH- DAYTON,121,6804,6641,6967,111.32,130.68,01-22-2020
331,OH- ELYRIA,216,5169,5051,5287,198.72,233.28,01-22-2020
332,OH- KETTERING,133,3127,3053,3201,122.36,143.64,01-22-2020
334,OH- TOLEDO,127,9889,9652,10126,116.84,137.16,01-22-2020
335,OH- YOUNGSTOWN,134,7204,7035,7373,123.28,144.72,01-22-2020
336,OK- LAWTON,106,899,877,921,97.52,114.48,01-22-2020
339,OK- OKLAHOMA CITY,150,23607,23047,24167,138.0,162.0,01-22-2020
340,OK- TULSA,122,10573,10318,10828,112.24,131.76,01-22-2020
341,OR- BEND,139,1251,1223,1279,127.88,150.12,01-22-2020
342,OR- EUGENE,132,3238,3164,3312,121.44,142.56,01-22-2020
343,OR- MEDFORD,108,1415,1382,1448,99.36,116.64,01-22-2020
344,OR- PORTLAND,143,17227,16827,17627,131.56,154.44,01-22-2020
345,OR- SALEM,174,2153,2104,2202,160.08,187.92,01-22-2020
346,PA- ALLENTOWN,216,22731,22216,23246,198.72,233.28,01-22-2020
347,PA- ALTOONA,96,547,534,560,88.32,103.68,01-22-2020
350,PA- DANVILLE,103,1710,1668,1752,94.76,111.24,01-22-2020
351,PA- ERIE,99,2145,2092,2198,91.08,106.92,01-22-2020
352,PA- HARRISBURG,132,6061,5917,6205,121.44,142.56,01-22-2020
354,PA- JOHNSTOWN,90,381,372,390,82.8,97.2,01-22-2020
355,PA- LANCASTER,162,4961,4844,5078,149.04,174.96,01-22-2020
356,PA- PHILADELPHIA,178,64137,62671,65603,163.76,192.24,01-22-2020
357,PA- PITTSBURGH,280,163408,160607,166209,257.6,302.4,01-22-2020
358,PA- READING,159,5739,5604,5874,146.28,171.72,01-22-2020
359,PA- SAYRE,139,1405,1372,1438,127.88,150.12,01-22-2020
360,PA- SCRANTON,175,4371,4271,4471,161.0,189.0,01-22-2020
362,PA- WILKES-BARRE,145,2161,2110,2212,133.4,156.6,01-22-2020
363,PA- YORK,151,3016,2945,3087,138.92,163.08,01-22-2020
365,SC- CHARLESTON,118,5827,5689,5965,108.56,127.44,01-22-2020
366,SC- COLUMBIA,148,13548,13241,13855,136.16,159.84,01-22-2020
367,SC- FLORENCE,107,1871,1827,1915,98.44,115.56,01-22-2020
368,SC- GREENVILLE,119,4813,4700,4926,109.48,128.52,01-22-2020
369,SC- SPARTANBURG,110,1635,1596,1674,101.2,118.8,01-22-2020
371,SD- SIOUX FALLS,111,4381,4277,4485,102.12,119.88,01-22-2020
373,TN- CHATTANOOGA,99,2192,2139,2245,91.08,106.92,01-22-2020
374,TN- JACKSON,88,546,533,559,80.96,95.04,01-22-2020
375,TN- JOHNSON CITY,90,490,479,501,82.8,97.2,01-22-2020
376,TN- KINGSPORT,280,4388,3912,4864,257.6,302.4,01-22-2020
377,TN- KNOXVILLE,92,2528,2467,2589,84.64,99.36,01-22-2020
379,TN- MEMPHIS,120,13090,12786,13394,110.4,129.6,01-22-2020
380,TN- NASHVILLE,139,26816,26202,27430,127.88,150.12,01-22-2020
382,TX- ABILENE,84,255,249,261,77.28,90.72,01-22-2020
383,TX- AMARILLO,85,400,390,410,78.2,91.8,01-22-2020
385,TX- AUSTIN,148,12241,11955,12527,136.16,159.84,01-22-2020
386,TX- BEAUMONT,96,1066,1040,1092,88.32,103.68,01-22-2020
388,TX- BRYAN,128,1513,1478,1548,117.76,138.24,01-22-2020
390,TX- CORPUS CHRISTI,88,832,811,853,80.96,95.04,01-22-2020
391,TX- DALLAS,130,31675,30934,32416,119.6,140.4,01-22-2020
393,TX- EL PASO,96,2319,2264,2374,88.32,103.68,01-22-2020
394,TX- FORT WORTH,129,12685,12386,12984,118.68,139.32,01-22-2020
396,TX- HARLINGEN,92,851,831,871,84.64,99.36,01-22-2020
397,TX- HOUSTON,118,33600,32808,34392,108.56,127.44,01-22-2020
399,TX- LONGVIEW,98,637,622,652,90.16,105.84,01-22-2020
400,TX- LUBBOCK,91,1351,1318,1384,83.72,98.28,01-22-2020
402,TX- MCALLEN,90,807,788,826,82.8,97.2,01-22-2020
406,TX- ODESSA,86,416,406,426,79.12,92.88,01-22-2020
411,TX- SAN ANGELO,84,122,119,125,77.28,90.72,01-22-2020
412,TX- SAN ANTONIO,160,30828,30130,31526,147.2,172.8,01-22-2020
413,TX- TEMPLE,123,2057,2008,2106,113.16,132.84,01-22-2020
416,TX- TYLER,104,1989,1942,2036,95.68,112.32,01-22-2020
417,TX- VICTORIA,90,393,384,402,82.8,97.2,01-22-2020
418,TX- WACO,145,2010,1963,2057,133.4,156.6,01-22-2020
420,TX- WICHITA FALLS,96,551,538,564,88.32,103.68,01-22-2020
421,UT- OGDEN,129,1871,1828,1914,118.68,139.32,01-22-2020
422,UT- PROVO,125,2101,2052,2150,115.0,135.0,01-22-2020
423,UT- SALT LAKE CITY,116,7515,7341,7689,106.72,125.28,01-22-2020
424,VT- BURLINGTON,158,6431,6282,6580,145.36,170.64,01-22-2020
426,VA- ARLINGTON,280,40502,39808,41196,257.6,302.4,01-22-2020
427,VA- CHARLOTTESVILLE,280,14557,14221,14893,257.6,302.4,01-22-2020
428,VA- LYNCHBURG,92,436,425,447,84.64,99.36,01-22-2020
429,VA- NEWPORT NEWS,170,5429,5306,5552,156.4,183.6,01-22-2020
430,VA- NORFOLK,130,6851,6687,7015,119.6,140.4,01-22-2020
431,VA- RICHMOND,131,12163,11873,12453,120.52,141.48,01-22-2020
432,VA- ROANOKE,280,39116,38446,39786,257.6,302.4,01-22-2020
435,VA- WINCHESTER,280,13062,12839,13285,257.6,302.4,01-22-2020
437,WA- EVERETT,280,11494,11297,11691,257.6,302.4,01-22-2020
438,WA- OLYMPIA,280,8900,8738,9062,257.6,302.4,01-22-2020
439,WA- SEATTLE,280,76202,74896,77508,257.6,302.4,01-22-2020
440,WA- SPOKANE,176,19001,18568,19434,161.92,190.08,01-22-2020
441,WA- TACOMA,280,17178,16884,17472,257.6,302.4,01-22-2020
442,WA- YAKIMA,222,4403,4305,4501,204.24,239.76,01-22-2020
443,WV- CHARLESTON,280,33950,33368,34532,257.6,302.4,01-22-2020
444,WV- HUNTINGTON,280,23100,22704,23496,257.6,302.4,01-22-2020
445,WV- MORGANTOWN,279,24682,24259,25105,256.68,301.32,01-22-2020
446,WI- APPLETON,125,1400,1367,1433,115.0,135.0,01-22-2020
447,WI- GREEN BAY,99,1527,1490,1564,91.08,106.92,01-22-2020
448,WI- LA CROSSE,117,1860,1817,1903,107.64,126.36,01-22-2020
449,WI- MADISON,174,15306,14965,15647,160.08,187.92,01-22-2020
450,WI- MARSHFIELD,96,942,919,965,88.32,103.68,01-22-2020
451,WI- MILWAUKEE,154,32629,31894,33364,141.68,166.32,01-22-2020
452,WI- NEENAH,137,1678,1640,1716,126.03999999999999,147.96,01-22-2020
456,WI- WAUSAU,91,316,308,324,83.72,98.28,01-22-2020
457,WY- CASPER,108,1053,1029,1077,99.36,116.64,01-22-2020
303,NY- NEW YORK,280,217644,213913,221375,257.6,302.4,01-22-2020
