HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
87,CA- SANTA CRUZ,658,11263,11263,11307,631.68,684.32,04-21-2020
89,CA- SANTA ROSA,259,17881,17881,17956,248.64,269.36,04-21-2020
91,CA- STOCKTON,424,19481,19481,19563,407.04,440.96,04-21-2020
96,CA- VENTURA,260,14792,14792,14860,249.6,270.4,04-21-2020
101,CO- BOULDER,760,17274,17274,17331,729.6,790.4,04-21-2020
102,CO- COLORADO SPRINGS,635,29945,29945,30057,609.6,660.4,04-21-2020
103,CO- DENVER,734,168939,168939,169494,704.64,763.36,04-21-2020
104,CO- FORT COLLINS,508,14416,14416,14469,487.68,528.32,04-21-2020
105,CO- GRAND JUNCTION,705,28429,28429,28478,676.8,733.2,04-21-2020
106,CO- GREELEY,508,17507,17507,17570,487.68,528.32,04-21-2020
107,CO- PUEBLO,165,3447,3447,3464,158.4,171.6,04-21-2020
110,CT- HARTFORD,935,145459,145459,145940,897.6,972.4,04-21-2020
111,CT- NEW HAVEN,1289,258533,258533,259224,1237.44,1340.56,04-21-2020
112,DE- WILMINGTON,878,77590,77590,77910,842.88,913.12,04-21-2020
113,DC- WASHINGTON,923,239123,239123,239932,886.08,959.92,04-21-2020
115,FL- BRADENTON,494,15348,15348,15409,474.24,513.76,04-21-2020
116,FL- CLEARWATER,331,21332,21332,21419,317.76,344.24,04-21-2020
118,FL- FORT LAUDERDALE,491,188283,188283,188943,471.36,510.64,04-21-2020
119,FL- FORT MYERS,416,67175,67175,67396,399.36,432.64,04-21-2020
120,FL- GAINESVILLE,330,24040,24040,24109,316.8,343.2,04-21-2020
122,FL- HUDSON,337,16624,16624,16705,323.52,350.48,04-21-2020
123,FL- JACKSONVILLE,311,58636,58636,58841,298.56,323.44,04-21-2020
124,FL- LAKELAND,364,15591,15591,15642,349.44,378.56,04-21-2020
127,FL- MIAMI,493,236212,236212,237027,473.28,512.72,04-21-2020
129,FL- OCALA,344,18533,18533,18575,330.24,357.76,04-21-2020
130,FL- ORLANDO,346,142195,142195,142716,332.16,359.84,04-21-2020
131,FL- ORMOND BEACH,260,15447,15447,15498,249.6,270.4,04-21-2020
133,FL- PANAMA CITY,162,2667,2667,2667,155.52,168.48,04-21-2020
134,FL- PENSACOLA,270,23007,23007,23097,259.2,280.8,04-21-2020
137,FL- SARASOTA,335,19179,19179,19265,321.6,348.4,04-21-2020
139,FL- ST PETERSBURG,289,17335,17335,17405,277.44,300.56,04-21-2020
140,FL- TALLAHASSEE,269,25636,25636,25766,258.24,279.76,04-21-2020
141,FL- TAMPA,365,63037,63037,63280,350.4,379.6,04-21-2020
142,GA- ALBANY,700,37074,37074,37194,672.0,728.0,04-21-2020
144,GA- ATLANTA,873,501611,501611,503458,838.08,907.92,04-21-2020
145,GA- AUGUSTA,223,17450,17450,17543,214.08,231.92,04-21-2020
146,GA- COLUMBUS,350,17079,17079,17155,336.0,364.0,04-21-2020
147,GA- MACON,302,24432,24432,24540,289.92,314.08,04-21-2020
148,GA- ROME,790,28177,28177,28262,758.4,821.6,04-21-2020
149,GA- SAVANNAH,287,21481,21481,21576,275.52,298.48,04-21-2020
154,IL- AURORA,1153,30018,30018,30134,1106.88,1199.12,04-21-2020
155,IL- BLUE ISLAND,627,74898,74898,75178,601.92,652.08,04-21-2020
156,IL- CHICAGO,622,250623,250623,251560,597.12,646.88,04-21-2020
158,IL- ELGIN,1306,71196,71196,71461,1253.76,1358.24,04-21-2020
161,IL- EVANSTON,846,99815,99815,100190,812.16,879.84,04-21-2020
163,IL- HINSDALE,873,46755,46755,46932,838.08,907.92,04-21-2020
164,IL- JOLIET,965,62357,62357,62600,926.4,1003.6,04-21-2020
166,IL- MELROSE PARK,865,130631,130631,131124,830.4,899.6,04-21-2020
170,IL- PEORIA,239,14836,14836,14912,229.44,248.56,04-21-2020
171,IL- ROCKFORD,570,38791,38791,38978,547.2,592.8,04-21-2020
172,IL- SPRINGFIELD,187,12856,12856,12934,179.52,194.48,04-21-2020
173,IL- URBANA,229,7222,7222,7272,219.84,238.16,04-21-2020
175,IL- BLOOMINGTON,548,6519,6519,6533,526.08,569.92,04-21-2020
179,IN- EVANSVILLE,217,12430,12430,12516,208.32,225.68,04-21-2020
180,IN- FORT WAYNE,380,32507,32507,32721,364.8,395.2,04-21-2020
181,IN- GARY,1183,86110,86110,86506,1135.68,1230.32,04-21-2020
183,IN- INDIANAPOLIS,950,290516,290516,291787,912.0,988.0,04-21-2020
184,IN- LAFAYETTE,468,14135,14135,14181,449.28,486.72,04-21-2020
185,IN- MUNCIE,525,9162,9162,9205,504.0,546.0,04-21-2020
186,IN- MUNSTER,951,52830,52830,53062,912.96,989.04,04-21-2020
187,IN- SOUTH BEND,657,44910,44910,45072,630.72,683.28,04-21-2020
188,IN- TERRE HAUTE,303,5457,5457,5521,290.88,315.12,04-21-2020
191,IA- DAVENPORT,162,9009,9009,9054,155.52,168.48,04-21-2020
192,IA- DES MOINES,248,27560,27560,27712,238.08,257.92,04-21-2020
193,IA- DUBUQUE,258,4967,4967,5015,247.68,268.32,04-21-2020
194,IA- IOWA CITY,292,22374,22374,22417,280.32,303.68,04-21-2020
195,IA- MASON CITY,125,1280,1280,1280,120.0,130.0,04-21-2020
196,IA- SIOUX CITY,179,5202,5202,5213,171.84,186.16,04-21-2020
197,IA- WATERLOO,230,4591,4591,4617,220.8,239.2,04-21-2020
200,KS- TOPEKA,236,11110,11110,11151,226.56,245.44,04-21-2020
201,KS- WICHITA,154,17951,17951,18026,147.84,160.16,04-21-2020
203,KY- COVINGTON,393,17490,17490,17545,377.28,408.72,04-21-2020
204,KY- LEXINGTON,353,72605,72605,72871,338.88,367.12,04-21-2020
205,KY- LOUISVILLE,438,86494,86494,86871,420.48,455.52,04-21-2020
207,KY- OWENSBORO,267,4392,4392,4420,256.32,277.68,04-21-2020
208,KY- PADUCAH,152,5025,5025,5043,145.92,158.08,04-21-2020
209,LA- ALEXANDRIA,258,8740,8740,8794,247.68,268.32,04-21-2020
210,LA- BATON ROUGE,937,111023,111023,111507,899.52,974.48,04-21-2020
212,LA- HOUMA,1092,38011,38011,38116,1048.32,1135.68,04-21-2020
213,LA- LAFAYETTE,342,29004,29004,29109,328.32,355.68,04-21-2020
214,LA- LAKE CHARLES,253,7348,7348,7368,242.88,263.12,04-21-2020
216,LA- METAIRIE,2523,142306,142306,142613,2422.08,2623.92,04-21-2020
217,LA- MONROE,199,5182,5182,5225,191.04,206.96,04-21-2020
218,LA- NEW ORLEANS,1763,242321,242321,242788,1692.48,1833.52,04-21-2020
219,LA- SHREVEPORT,303,31528,31528,31663,290.88,315.12,04-21-2020
221,ME- BANGOR,142,3358,3358,3368,136.32,147.68,04-21-2020
222,ME- PORTLAND,334,35486,35486,35606,320.64,347.36,04-21-2020
223,MD- BALTIMORE,609,185172,185172,185894,584.64,633.36,04-21-2020
225,MD- SALISBURY,656,27669,27669,27817,629.76,682.24,04-21-2020
226,MD- TAKOMA PARK,1350,86443,86443,86754,1296.0,1404.0,04-21-2020
227,MA- BOSTON,1469,824000,824000,827072,1410.24,1527.76,04-21-2020
230,MA- SPRINGFIELD,1047,80506,80506,80800,1005.12,1088.88,04-21-2020
231,MA- WORCESTER,1504,124809,124809,125261,1443.84,1564.16,04-21-2020
232,MI- ANN ARBOR,1283,210826,210826,211546,1231.68,1334.32,04-21-2020
233,MI- DEARBORN,1087,90362,90362,90636,1043.52,1130.48,04-21-2020
234,MI- DETROIT,1238,292637,292637,293532,1188.48,1287.52,04-21-2020
235,MI- FLINT,919,57762,57762,57918,882.24,955.76,04-21-2020
238,MI- KALAMAZOO,336,18752,18752,18818,322.56,349.44,04-21-2020
239,MI- LANSING,605,41203,41203,41344,580.8,629.2,04-21-2020
240,MI- MARQUETTE,145,1247,1247,1249,139.2,150.8,04-21-2020
242,MI- MUSKEGON,341,6827,6827,6848,327.36,354.64,04-21-2020
243,MI- PETOSKEY,396,5290,5290,5317,380.16,411.84,04-21-2020
244,MI- PONTIAC,1284,77493,77493,77727,1232.64,1335.36,04-21-2020
245,MI- ROYAL OAK,984,129740,129740,130132,944.64,1023.36,04-21-2020
246,MI- SAGINAW,319,24688,24688,24775,306.24,331.76,04-21-2020
248,MI- ST JOSEPH,469,5974,5974,6002,450.24,487.76,04-21-2020
249,MI- TRAVERSE CITY,340,6150,6150,6197,326.4,353.6,04-21-2020
250,MN- DULUTH,106,1428,1428,1441,101.76,110.24,04-21-2020
251,MN- MINNEAPOLIS,224,63727,63727,63996,215.04,232.96,04-21-2020
253,MN- ROCHESTER,156,10207,10207,10250,149.76,162.24,04-21-2020
254,MN- ST CLOUD,192,4049,4049,4065,184.32,199.68,04-21-2020
256,MN- ST PAUL,271,22702,22702,22799,260.16,281.84,04-21-2020
257,MS- GULFPORT,706,25318,25318,25387,677.76,734.24,04-21-2020
258,MS- HATTIESBURG,532,28472,28472,28557,510.72,553.28,04-21-2020
259,MS- JACKSON,462,89422,89422,89723,443.52,480.48,04-21-2020
261,MS- OXFORD,366,9355,9355,9395,351.36,380.64,04-21-2020
262,MS- TUPELO,333,21370,21370,21455,319.68,346.32,04-21-2020
263,MO- CAPE GIRARDEAU,133,2057,2057,2087,127.68,138.32,04-21-2020
264,MO- COLUMBIA,386,27460,27460,27668,370.56,401.44,04-21-2020
267,MO- JOPLIN,215,5609,5609,5637,206.4,223.6,04-21-2020
268,MO- KANSAS CITY,456,152586,152586,153224,437.76,474.24,04-21-2020
270,MO- SPRINGFIELD,404,30982,30982,31141,387.84,420.16,04-21-2020
273,MO- ST LOUIS,322,150275,150275,150852,309.12,334.88,04-21-2020
274,MT- BILLINGS,245,18806,18806,18873,235.2,254.8,04-21-2020
275,MT- GREAT FALLS,125,1848,1848,1848,120.0,130.0,04-21-2020
276,MT- MISSOULA,249,9925,9925,9997,239.04,258.96,04-21-2020
277,NE- LINCOLN,141,5767,5767,5798,135.36,146.64,04-21-2020
278,NE- OMAHA,266,57237,57237,57433,255.36,276.64,04-21-2020
279,NV- LAS VEGAS,578,107475,107475,107895,554.88,601.12,04-21-2020
280,NV- RENO,331,25046,25046,25135,317.76,344.24,04-21-2020
281,NH- LEBANON,381,15502,15502,15539,365.76,396.24,04-21-2020
282,NH- MANCHESTER,369,30394,30394,30499,354.24,383.76,04-21-2020
283,NJ- CAMDEN,1165,470311,470311,471684,1118.4,1211.6,04-21-2020
284,NJ- HACKENSACK,2152,456796,456796,457729,2065.92,2238.08,04-21-2020
285,NJ- MORRISTOWN,2939,312240,312240,313003,2821.44,3056.56,04-21-2020
288,NJ- NEW BRUNSWICK,1992,298038,298038,298780,1912.32,2071.68,04-21-2020
289,NJ- NEWARK,1890,508342,508342,509493,1814.4,1965.6,04-21-2020
291,NJ- PATERSON,1993,129821,129821,130117,1913.28,2072.72,04-21-2020
293,NM- ALBUQUERQUE,510,75205,75205,75511,489.6,530.4,04-21-2020
295,NY- ALBANY,1330,345001,345001,345902,1276.8,1383.2,04-21-2020
296,NY- BINGHAMTON,538,22084,22084,22154,516.48,559.52,04-21-2020
297,NY- BRONX,2222,472282,472282,473082,2133.12,2310.88,04-21-2020
299,NY- BUFFALO,422,63851,63851,64094,405.12,438.88,04-21-2020
300,NY- ELMIRA,360,15485,15485,15528,345.6,374.4,04-21-2020
301,NY- EAST LONG ISLAND,2435,1559252,1559252,1561984,2337.6,2532.4,04-21-2020
304,NY- ROCHESTER,570,75922,75922,76164,547.2,592.8,04-21-2020
307,NY- SYRACUSE,378,43236,43236,43394,362.88,393.12,04-21-2020
308,NY- WHITE PLAINS,2091,368117,368117,368719,2007.36,2174.64,04-21-2020
309,NC- ASHEVILLE,169,7907,7907,7964,162.24,175.76,04-21-2020
311,NC- CHARLOTTE,411,99205,99205,99612,394.56,427.44,04-21-2020
312,NC- DURHAM,288,49497,49497,49666,276.48,299.52,04-21-2020
313,NC- GREENSBORO,286,18728,18728,18823,274.56,297.44,04-21-2020
314,NC- GREENVILLE,190,13457,13457,13510,182.4,197.6,04-21-2020
315,NC- HICKORY,246,6206,6206,6237,236.16,255.84,04-21-2020
318,NC- RALEIGH,494,91472,91472,91836,474.24,513.76,04-21-2020
319,NC- WILMINGTON,253,10743,10743,10768,242.88,263.12,04-21-2020
320,NC- WINSTON-SALEM,241,30180,30180,30283,231.36,250.64,04-21-2020
321,ND- BISMARCK,375,13078,13078,13127,360.0,390.0,04-21-2020
322,ND- FARGO MOORHEAD -MN,117,3613,3613,3627,112.32,121.68,04-21-2020
323,ND- GRAND FORKS,109,743,743,750,104.64,113.36,04-21-2020
324,ND- MINOT,212,4572,4572,4610,203.52,220.48,04-21-2020
325,OH- AKRON,391,39231,39231,39397,375.36,406.64,04-21-2020
326,OH- CANTON,329,27048,27048,27184,315.84,342.16,04-21-2020
327,OH- CINCINNATI,286,50696,50696,50860,274.56,297.44,04-21-2020
328,OH- CLEVELAND,364,132546,132546,133015,349.44,378.56,04-21-2020
329,OH- COLUMBUS,225,65090,65090,65365,216.0,234.0,04-21-2020
330,OH- DAYTON,212,21729,21729,21839,203.52,220.48,04-21-2020
331,OH- ELYRIA,524,17001,17001,17041,503.04,544.96,04-21-2020
332,OH- KETTERING,251,10152,10152,10202,240.96,261.04,04-21-2020
334,OH- TOLEDO,286,44077,44077,44246,274.56,297.44,04-21-2020
335,OH- YOUNGSTOWN,283,27218,27218,27269,271.68,294.32,04-21-2020
336,OK- LAWTON,184,3595,3595,3595,176.64,191.36,04-21-2020
339,OK- OKLAHOMA CITY,367,96797,96797,97317,352.32,381.68,04-21-2020
340,OK- TULSA,247,42369,42369,42597,237.12,256.88,04-21-2020
341,OR- BEND,287,4450,4450,4470,275.52,298.48,04-21-2020
342,OR- EUGENE,264,11430,11430,11470,253.44,274.56,04-21-2020
343,OR- MEDFORD,170,4460,4460,4467,163.2,176.8,04-21-2020
344,OR- PORTLAND,256,48205,48205,48393,245.76,266.24,04-21-2020
345,OR- SALEM,408,7558,7558,7600,391.68,424.32,04-21-2020
346,PA- ALLENTOWN,1526,242483,242483,243247,1464.96,1587.04,04-21-2020
347,PA- ALTOONA,255,5854,5854,5886,244.8,265.2,04-21-2020
350,PA- DANVILLE,322,18080,18080,18188,309.12,334.88,04-21-2020
351,PA- ERIE,238,16962,16962,17014,228.48,247.52,04-21-2020
352,PA- HARRISBURG,624,63459,63459,63687,599.04,648.96,04-21-2020
354,PA- JOHNSTOWN,197,4206,4206,4223,189.12,204.88,04-21-2020
355,PA- LANCASTER,942,52339,52339,52539,904.32,979.68,04-21-2020
356,PA- PHILADELPHIA,1094,666083,666083,668408,1050.24,1137.76,04-21-2020
357,PA- PITTSBURGH,500,242422,242422,243467,480.0,520.0,04-21-2020
358,PA- READING,916,61064,61064,61248,879.36,952.64,04-21-2020
359,PA- SAYRE,491,9745,9745,9769,471.36,510.64,04-21-2020
360,PA- SCRANTON,1078,46026,46026,46188,1034.88,1121.12,04-21-2020
362,PA- WILKES-BARRE,769,23048,23048,23132,738.24,799.76,04-21-2020
363,PA- YORK,820,31595,31595,31756,787.2,852.8,04-21-2020
365,SC- CHARLESTON,279,30452,30452,30574,267.84,290.16,04-21-2020
366,SC- COLUMBIA,436,71001,71001,71223,418.56,453.44,04-21-2020
367,SC- FLORENCE,225,9800,9800,9818,216.0,234.0,04-21-2020
368,SC- GREENVILLE,284,25281,25281,25351,272.64,295.36,04-21-2020
369,SC- SPARTANBURG,242,8673,8673,8712,232.32,251.68,04-21-2020
371,SD- SIOUX FALLS,770,96667,96667,97227,739.2,800.8,04-21-2020
373,TN- CHATTANOOGA,210,14483,14483,14568,201.6,218.4,04-21-2020
374,TN- JACKSON,147,4219,4219,4247,141.12,152.88,04-21-2020
375,TN- JOHNSON CITY,160,3739,3739,3764,153.6,166.4,04-21-2020
376,TN- KINGSPORT,118,3306,3306,3317,113.28,122.72,04-21-2020
377,TN- KNOXVILLE,174,19802,19802,19871,167.04,180.96,04-21-2020
379,TN- MEMPHIS,330,82338,82338,82572,316.8,343.2,04-21-2020
380,TN- NASHVILLE,512,195953,195953,196607,491.52,532.48,04-21-2020
382,TX- ABILENE,101,1345,1345,1346,96.96,105.04,04-21-2020
383,TX- AMARILLO,108,2075,2075,2087,103.68,112.32,04-21-2020
385,TX- AUSTIN,434,64313,64313,64565,416.64,451.36,04-21-2020
386,TX- BEAUMONT,163,5500,5500,5537,156.48,169.52,04-21-2020
388,TX- BRYAN,338,7997,7997,8027,324.48,351.52,04-21-2020
390,TX- CORPUS CHRISTI,122,4104,4104,4110,117.12,126.88,04-21-2020
391,TX- DALLAS,345,168480,168480,169115,331.2,358.8,04-21-2020
393,TX- EL PASO,177,13400,13400,13453,169.92,184.08,04-21-2020
394,TX- FORT WORTH,343,67518,67518,67788,329.28,356.72,04-21-2020
396,TX- HARLINGEN,143,4548,4548,4565,137.28,148.72,04-21-2020
397,TX- HOUSTON,282,177796,177796,178493,270.72,293.28,04-21-2020
399,TX- LONGVIEW,176,3304,3304,3316,168.96,183.04,04-21-2020
400,TX- LUBBOCK,143,7436,7436,7475,137.28,148.72,04-21-2020
402,TX- MCALLEN,133,4156,4156,4175,127.68,138.32,04-21-2020
406,TX- ODESSA,112,2112,2112,2130,107.52,116.48,04-21-2020
411,TX- SAN ANGELO,100,612,612,612,96.0,104.0,04-21-2020
412,TX- SAN ANTONIO,475,152212,152212,153002,456.0,494.0,04-21-2020
413,TX- TEMPLE,308,10824,10824,10886,295.68,320.32,04-21-2020
416,TX- TYLER,208,10509,10509,10545,199.68,216.32,04-21-2020
417,TX- VICTORIA,133,1985,1985,1992,127.68,138.32,04-21-2020
418,TX- WACO,428,10691,10691,10725,410.88,445.12,04-21-2020
420,TX- WICHITA FALLS,167,2889,2889,2913,160.32,173.68,04-21-2020
421,UT- OGDEN,575,18893,18893,18959,552.0,598.0,04-21-2020
422,UT- PROVO,531,21093,21093,21178,509.76,552.24,04-21-2020
423,UT- SALT LAKE CITY,421,70465,70465,70744,404.16,437.84,04-21-2020
424,VT- BURLINGTON,463,31824,31824,31936,444.48,481.52,04-21-2020
426,VA- ARLINGTON,1271,181033,181033,181730,1220.16,1321.84,04-21-2020
427,VA- CHARLOTTESVILLE,324,16663,16663,16693,311.04,336.96,04-21-2020
428,VA- LYNCHBURG,154,2401,2401,2427,147.84,160.16,04-21-2020
429,VA- NEWPORT NEWS,636,33753,33753,33836,610.56,661.44,04-21-2020
430,VA- NORFOLK,390,42015,42015,42184,374.4,405.6,04-21-2020
431,VA- RICHMOND,395,74510,74510,74783,379.2,410.8,04-21-2020
432,VA- ROANOKE,402,48196,48196,48247,385.92,418.08,04-21-2020
435,VA- WINCHESTER,6964,316333,316333,317436,6685.44,7242.56,04-21-2020
437,WA- EVERETT,803,35713,35713,35787,770.88,835.12,04-21-2020
438,WA- OLYMPIA,410,12142,12142,12176,393.6,426.4,04-21-2020
439,WA- SEATTLE,519,142457,142457,142759,498.24,539.76,04-21-2020
440,WA- SPOKANE,307,44419,44419,44597,294.72,319.28,04-21-2020
441,WA- TACOMA,620,38347,38347,38438,595.2,644.8,04-21-2020
442,WA- YAKIMA,250,5312,5312,5331,240.0,260.0,04-21-2020
443,WV- CHARLESTON,1356,141336,141336,141691,1301.76,1410.24,04-21-2020
444,WV- HUNTINGTON,520,27017,27017,27027,499.2,540.8,04-21-2020
445,WV- MORGANTOWN,1993,155263,155263,156342,1913.28,2072.72,04-21-2020
446,WI- APPLETON,214,4222,4222,4243,205.44,222.56,04-21-2020
447,WI- GREEN BAY,141,4634,4634,4661,135.36,146.64,04-21-2020
448,WI- LA CROSSE,222,7106,7106,7133,213.12,230.88,04-21-2020
449,WI- MADISON,357,44986,44986,45171,342.72,371.28,04-21-2020
450,WI- MARSHFIELD,127,2701,2701,2720,121.92,132.08,04-21-2020
451,WI- MILWAUKEE,360,123998,123998,124467,345.6,374.4,04-21-2020
452,WI- NEENAH,250,5027,5027,5045,240.0,260.0,04-21-2020
456,WI- WAUSAU,113,905,905,911,108.48,117.52,04-21-2020
457,WY- CASPER,231,5634,5634,5651,221.76,240.24,04-21-2020
303,NY- NEW YORK,1807,1613884,1613884,1616846,1734.72,1879.28,04-21-2020
