HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
113,DC- WASHINGTON,1023,26454,26446,26485,982.08,1063.92,04-27-2020
115,FL- BRADENTON,475,1427,1427,1429,456.0,494.0,04-27-2020
116,FL- CLEARWATER,348,2262,2262,2264,334.08,361.92,04-27-2020
118,FL- FORT LAUDERDALE,367,11794,11786,11799,352.32,381.68,04-27-2020
119,FL- FORT MYERS,372,5590,5588,5594,357.12,386.88,04-27-2020
120,FL- GAINESVILLE,334,2439,2439,2444,320.64,347.36,04-27-2020
122,FL- HUDSON,366,1850,1850,1852,351.36,380.64,04-27-2020
123,FL- JACKSONVILLE,397,8400,8400,8415,381.12,412.88,04-27-2020
124,FL- LAKELAND,419,1885,1885,1888,402.24,435.76,04-27-2020
127,FL- MIAMI,343,13117,13105,13118,329.28,356.72,04-27-2020
129,FL- OCALA,419,2445,2445,2449,402.24,435.76,04-27-2020
130,FL- ORLANDO,402,17482,17482,17507,385.92,418.08,04-27-2020
131,FL- ORMOND BEACH,289,1800,1800,1802,277.44,300.56,04-27-2020
133,FL- PANAMA CITY,301,870,870,873,288.96,313.04,04-27-2020
134,FL- PENSACOLA,357,3596,3596,3606,342.72,371.28,04-27-2020
137,FL- SARASOTA,340,1921,1920,1923,326.4,353.6,04-27-2020
139,FL- ST PETERSBURG,303,1837,1837,1839,290.88,315.12,04-27-2020
140,FL- TALLAHASSEE,388,4481,4481,4492,372.48,403.52,04-27-2020
141,FL- TAMPA,384,6694,6694,6702,368.64,399.36,04-27-2020
142,GA- ALBANY,316,961,959,961,303.36,328.64,04-27-2020
144,GA- ATLANTA,855,45536,45505,45565,820.8,889.2,04-27-2020
145,GA- AUGUSTA,408,4516,4516,4527,391.68,424.32,04-27-2020
146,GA- COLUMBUS,467,2540,2539,2544,448.32,485.68,04-27-2020
147,GA- MACON,521,5314,5314,5326,500.16,541.84,04-27-2020
148,GA- ROME,591,1784,1782,1784,567.36,614.64,04-27-2020
149,GA- SAVANNAH,558,5616,5616,5631,535.68,580.32,04-27-2020
154,IL- AURORA,660,1397,1395,1397,633.6,686.4,04-27-2020
155,IL- BLUE ISLAND,345,3027,3024,3027,331.2,358.8,04-27-2020
156,IL- CHICAGO,342,10105,10094,10105,328.32,355.68,04-27-2020
158,IL- ELGIN,707,3077,3074,3078,678.72,735.28,04-27-2020
161,IL- EVANSTON,451,4032,4028,4032,432.96,469.04,04-27-2020
163,IL- HINSDALE,480,1984,1982,1984,460.8,499.2,04-27-2020
164,IL- JOLIET,562,2938,2935,2938,539.52,584.48,04-27-2020
166,IL- MELROSE PARK,468,5407,5401,5407,449.28,486.72,04-27-2020
170,IL- PEORIA,332,2650,2649,2659,318.72,345.28,04-27-2020
171,IL- ROCKFORD,504,3278,3277,3281,483.84,524.16,04-27-2020
172,IL- SPRINGFIELD,304,3340,3340,3350,291.84,316.16,04-27-2020
173,IL- URBANA,381,1833,1833,1838,365.76,396.24,04-27-2020
175,IL- BLOOMINGTON,707,921,921,923,678.72,735.28,04-27-2020
179,IN- EVANSVILLE,369,3584,3584,3602,354.24,383.76,04-27-2020
180,IN- FORT WAYNE,398,4187,4187,4204,382.08,413.92,04-27-2020
181,IN- GARY,389,2290,2289,2291,373.44,404.56,04-27-2020
183,IN- INDIANAPOLIS,463,13309,13309,13332,444.48,481.52,04-27-2020
184,IN- LAFAYETTE,355,1152,1152,1154,340.8,369.2,04-27-2020
185,IN- MUNCIE,401,760,760,761,384.96,417.04,04-27-2020
186,IN- MUNSTER,315,1275,1274,1275,302.4,327.6,04-27-2020
187,IN- SOUTH BEND,439,3091,3091,3099,421.44,456.56,04-27-2020
188,IN- TERRE HAUTE,301,707,707,709,288.96,313.04,04-27-2020
191,IA- DAVENPORT,248,2162,2162,2168,238.08,257.92,04-27-2020
192,IA- DES MOINES,358,5141,5141,5154,343.68,372.32,04-27-2020
193,IA- DUBUQUE,328,722,722,723,314.88,341.12,04-27-2020
194,IA- IOWA CITY,226,1469,1468,1472,216.96,235.04,04-27-2020
195,IA- MASON CITY,210,548,548,551,201.6,218.4,04-27-2020
196,IA- SIOUX CITY,274,1243,1243,1246,263.04,284.96,04-27-2020
197,IA- WATERLOO,354,982,982,984,339.84,368.16,04-27-2020
200,KS- TOPEKA,630,4980,4980,4997,604.8,655.2,04-27-2020
201,KS- WICHITA,433,10746,10746,10787,415.68,450.32,04-27-2020
203,KY- COVINGTON,1702,10193,10193,10214,1633.92,1770.08,04-27-2020
204,KY- LEXINGTON,1207,32781,32781,32877,1158.72,1255.28,04-27-2020
205,KY- LOUISVILLE,1435,36837,36837,36923,1377.6,1492.4,04-27-2020
207,KY- OWENSBORO,1188,3077,3077,3091,1140.48,1235.52,04-27-2020
208,KY- PADUCAH,730,6352,6352,6382,700.8,759.2,04-27-2020
209,LA- ALEXANDRIA,311,1279,1279,1283,298.56,323.44,04-27-2020
210,LA- BATON ROUGE,443,3934,3931,3934,425.28,460.72,04-27-2020
212,LA- HOUMA,412,973,971,973,395.52,428.48,04-27-2020
213,LA- LAFAYETTE,339,2989,2989,2994,325.44,352.56,04-27-2020
214,LA- LAKE CHARLES,333,1258,1258,1261,319.68,346.32,04-27-2020
216,LA- METAIRIE,414,1079,1077,1079,397.44,430.56,04-27-2020
217,LA- MONROE,294,1153,1153,1158,282.24,305.76,04-27-2020
218,LA- NEW ORLEANS,260,1341,1337,1341,249.6,270.4,04-27-2020
219,LA- SHREVEPORT,288,3091,3091,3096,276.48,299.52,04-27-2020
221,ME- BANGOR,198,725,725,726,190.08,205.92,04-27-2020
222,ME- PORTLAND,232,1861,1859,1861,222.72,241.28,04-27-2020
223,MD- BALTIMORE,936,29480,29471,29506,898.56,973.44,04-27-2020
225,MD- SALISBURY,835,3738,3738,3746,801.6,868.4,04-27-2020
226,MD- TAKOMA PARK,1815,11276,11272,11287,1742.4,1887.6,04-27-2020
227,MA- BOSTON,591,24066,24031,24066,567.36,614.64,04-27-2020
230,MA- SPRINGFIELD,626,4043,4037,4044,600.96,651.04,04-27-2020
231,MA- WORCESTER,648,4037,4032,4037,622.08,673.92,04-27-2020
232,MI- ANN ARBOR,457,5459,5453,5460,438.72,475.28,04-27-2020
233,MI- DEARBORN,343,1781,1779,1781,329.28,356.72,04-27-2020
234,MI- DETROIT,394,6064,6058,6064,378.24,409.76,04-27-2020
235,MI- FLINT,447,2277,2275,2278,429.12,464.88,04-27-2020
238,MI- KALAMAZOO,426,2950,2950,2959,408.96,443.04,04-27-2020
239,MI- LANSING,488,3305,3305,3312,468.48,507.52,04-27-2020
240,MI- MARQUETTE,269,577,577,581,258.24,279.76,04-27-2020
242,MI- MUSKEGON,443,1139,1139,1144,425.28,460.72,04-27-2020
243,MI- PETOSKEY,442,714,714,716,424.32,459.68,04-27-2020
244,MI- PONTIAC,404,1589,1588,1589,387.84,420.16,04-27-2020
245,MI- ROYAL OAK,323,2659,2656,2659,310.08,335.92,04-27-2020
246,MI- SAGINAW,329,2852,2852,2859,315.84,342.16,04-27-2020
248,MI- ST JOSEPH,465,647,647,648,446.4,483.6,04-27-2020
249,MI- TRAVERSE CITY,412,980,980,985,395.52,428.48,04-27-2020
250,MN- DULUTH,242,1139,1139,1144,232.32,251.68,04-27-2020
251,MN- MINNEAPOLIS,413,15143,15143,15172,396.48,429.52,04-27-2020
253,MN- ROCHESTER,219,1875,1875,1877,210.24,227.76,04-27-2020
254,MN- ST CLOUD,390,1197,1197,1201,374.4,405.6,04-27-2020
256,MN- ST PAUL,498,5024,5024,5032,478.08,517.92,04-27-2020
257,MS- GULFPORT,645,2061,2058,2064,619.2,670.8,04-27-2020
258,MS- HATTIESBURG,606,3223,3223,3229,581.76,630.24,04-27-2020
259,MS- JACKSON,557,10974,10971,10986,534.72,579.28,04-27-2020
261,MS- OXFORD,560,1617,1617,1620,537.6,582.4,04-27-2020
262,MS- TUPELO,550,4192,4192,4202,528.0,572.0,04-27-2020
263,MO- CAPE GIRARDEAU,203,780,780,786,194.88,211.12,04-27-2020
264,MO- COLUMBIA,356,2962,2962,2973,341.76,370.24,04-27-2020
267,MO- JOPLIN,437,2107,2107,2118,419.52,454.48,04-27-2020
268,MO- KANSAS CITY,521,19284,19284,19320,500.16,541.84,04-27-2020
270,MO- SPRINGFIELD,377,3409,3409,3422,361.92,392.08,04-27-2020
273,MO- ST LOUIS,292,14766,14766,14805,280.32,303.68,04-27-2020
274,MT- BILLINGS,218,1593,1592,1596,209.28,226.72,04-27-2020
275,MT- GREAT FALLS,158,357,357,358,151.68,164.32,04-27-2020
276,MT- MISSOULA,256,1098,1097,1100,245.76,266.24,04-27-2020
277,NE- LINCOLN,362,2588,2586,2590,347.52,376.48,04-27-2020
278,NE- OMAHA,270,4356,4346,4360,259.2,280.8,04-27-2020
279,NV- LAS VEGAS,566,9279,9270,9280,543.36,588.64,04-27-2020
280,NV- RENO,443,3523,3522,3526,425.28,460.72,04-27-2020
281,NH- LEBANON,316,1050,1050,1051,303.36,328.64,04-27-2020
282,NH- MANCHESTER,230,1281,1280,1281,220.8,239.2,04-27-2020
283,NJ- CAMDEN,375,9014,8999,9014,360.0,390.0,04-27-2020
284,NJ- HACKENSACK,297,2223,2218,2223,285.12,308.88,04-27-2020
285,NJ- MORRISTOWN,448,2023,2019,2023,430.08,465.92,04-27-2020
288,NJ- NEW BRUNSWICK,352,2223,2219,2223,337.92,366.08,04-27-2020
289,NJ- NEWARK,285,2795,2788,2795,273.6,296.4,04-27-2020
291,NJ- PATERSON,292,686,684,686,280.32,303.68,04-27-2020
293,NM- ALBUQUERQUE,644,10033,10032,10050,618.24,669.76,04-27-2020
295,NY- ALBANY,484,6585,6566,6585,464.64,503.36,04-27-2020
296,NY- BINGHAMTON,550,2136,2135,2139,528.0,572.0,04-27-2020
297,NY- BRONX,361,2704,2697,2704,346.56,375.44,04-27-2020
299,NY- BUFFALO,554,8784,8784,8798,531.84,576.16,04-27-2020
300,NY- ELMIRA,468,2121,2121,2124,449.28,486.72,04-27-2020
301,NY- EAST LONG ISLAND,392,8958,8936,8958,376.32,407.68,04-27-2020
304,NY- ROCHESTER,625,8027,8024,8035,600.0,650.0,04-27-2020
307,NY- SYRACUSE,543,6776,6775,6788,521.28,564.72,04-27-2020
308,NY- WHITE PLAINS,356,2234,2227,2234,341.76,370.24,04-27-2020
309,NC- ASHEVILLE,317,2672,2672,2681,304.32,329.68,04-27-2020
311,NC- CHARLOTTE,483,12589,12589,12611,463.68,502.32,04-27-2020
312,NC- DURHAM,348,6829,6829,6848,334.08,361.92,04-27-2020
313,NC- GREENSBORO,384,3022,3022,3028,368.64,399.36,04-27-2020
314,NC- GREENVILLE,320,3552,3552,3562,307.2,332.8,04-27-2020
315,NC- HICKORY,394,1340,1340,1344,378.24,409.76,04-27-2020
318,NC- RALEIGH,521,10079,10079,10097,500.16,541.84,04-27-2020
319,NC- WILMINGTON,387,2151,2151,2156,371.52,402.48,04-27-2020
320,NC- WINSTON-SALEM,340,5374,5374,5386,326.4,353.6,04-27-2020
321,ND- BISMARCK,326,1033,1032,1034,312.96,339.04,04-27-2020
322,ND- FARGO MOORHEAD -MN,252,2106,2106,2118,241.92,262.08,04-27-2020
323,ND- GRAND FORKS,235,547,547,549,225.6,244.4,04-27-2020
324,ND- MINOT,260,661,661,662,249.6,270.4,04-27-2020
325,OH- AKRON,677,7554,7554,7566,649.92,704.08,04-27-2020
326,OH- CANTON,706,7146,7146,7158,677.76,734.24,04-27-2020
327,OH- CINCINNATI,688,16792,16792,16832,660.48,715.52,04-27-2020
328,OH- CLEVELAND,558,21754,21751,21787,535.68,580.32,04-27-2020
329,OH- COLUMBUS,636,29405,29405,29488,610.56,661.44,04-27-2020
330,OH- DAYTON,612,10274,10274,10308,587.52,636.48,04-27-2020
331,OH- ELYRIA,789,2629,2629,2631,757.44,820.56,04-27-2020
332,OH- KETTERING,688,4082,4082,4093,660.48,715.52,04-27-2020
334,OH- TOLEDO,517,9951,9950,9969,496.32,537.68,04-27-2020
335,OH- YOUNGSTOWN,504,5998,5998,6010,483.84,524.16,04-27-2020
336,OK- LAWTON,593,2218,2218,2226,569.28,616.72,04-27-2020
339,OK- OKLAHOMA CITY,760,25443,25443,25521,729.6,790.4,04-27-2020
340,OK- TULSA,608,15826,15826,15883,583.68,632.32,04-27-2020
341,OR- BEND,355,558,558,559,340.8,369.2,04-27-2020
342,OR- EUGENE,367,1777,1776,1780,352.32,381.68,04-27-2020
343,OR- MEDFORD,299,1174,1174,1177,287.04,310.96,04-27-2020
344,OR- PORTLAND,392,8137,8132,8143,376.32,407.68,04-27-2020
345,OR- SALEM,450,782,782,782,432.0,468.0,04-27-2020
346,PA- ALLENTOWN,416,4298,4292,4298,399.36,432.64,04-27-2020
347,PA- ALTOONA,340,1096,1096,1101,326.4,353.6,04-27-2020
350,PA- DANVILLE,370,2541,2541,2550,355.2,384.8,04-27-2020
351,PA- ERIE,320,3118,3118,3127,307.2,332.8,04-27-2020
352,PA- HARRISBURG,485,5021,5021,5032,465.6,504.4,04-27-2020
354,PA- JOHNSTOWN,252,769,769,772,241.92,262.08,04-27-2020
355,PA- LANCASTER,591,3147,3147,3151,567.36,614.64,04-27-2020
356,PA- PHILADELPHIA,388,17015,16998,17018,372.48,403.52,04-27-2020
357,PA- PITTSBURGH,283,13508,13508,13543,271.68,294.32,04-27-2020
358,PA- READING,459,2652,2651,2654,440.64,477.36,04-27-2020
359,PA- SAYRE,510,1066,1066,1068,489.6,530.4,04-27-2020
360,PA- SCRANTON,388,1241,1239,1242,372.48,403.52,04-27-2020
362,PA- WILKES-BARRE,424,1121,1121,1121,407.04,440.96,04-27-2020
363,PA- YORK,563,2126,2126,2130,540.48,585.52,04-27-2020
365,SC- CHARLESTON,435,5823,5823,5834,417.6,452.4,04-27-2020
366,SC- COLUMBIA,392,5889,5885,5893,376.32,407.68,04-27-2020
367,SC- FLORENCE,327,1811,1811,1814,313.92,340.08,04-27-2020
368,SC- GREENVILLE,442,4785,4785,4795,424.32,459.68,04-27-2020
369,SC- SPARTANBURG,399,1881,1881,1886,383.04,414.96,04-27-2020
371,SD- SIOUX FALLS,440,5463,5463,5480,422.4,457.6,04-27-2020
373,TN- CHATTANOOGA,287,2623,2623,2631,275.52,298.48,04-27-2020
374,TN- JACKSON,182,805,805,808,174.72,189.28,04-27-2020
375,TN- JOHNSON CITY,202,678,678,681,193.92,210.08,04-27-2020
376,TN- KINGSPORT,222,1751,1751,1761,213.12,230.88,04-27-2020
377,TN- KNOXVILLE,226,3647,3647,3663,216.96,235.04,04-27-2020
379,TN- MEMPHIS,331,8346,8346,8358,317.76,344.24,04-27-2020
380,TN- NASHVILLE,412,14707,14704,14729,395.52,428.48,04-27-2020
382,TX- ABILENE,188,885,885,890,180.48,195.52,04-27-2020
383,TX- AMARILLO,235,1467,1467,1477,225.6,244.4,04-27-2020
385,TX- AUSTIN,595,9616,9616,9632,571.2,618.8,04-27-2020
386,TX- BEAUMONT,330,2001,2001,2008,316.8,343.2,04-27-2020
388,TX- BRYAN,496,1376,1376,1378,476.16,515.84,04-27-2020
390,TX- CORPUS CHRISTI,234,1958,1958,1967,224.64,243.36,04-27-2020
391,TX- DALLAS,475,25793,25793,25832,456.0,494.0,04-27-2020
393,TX- EL PASO,359,4625,4625,4639,344.64,373.36,04-27-2020
394,TX- FORT WORTH,488,10893,10893,10908,468.48,507.52,04-27-2020
396,TX- HARLINGEN,293,1871,1871,1878,281.28,304.72,04-27-2020
397,TX- HOUSTON,438,33518,33518,33587,420.48,455.52,04-27-2020
399,TX- LONGVIEW,313,918,918,920,300.48,325.52,04-27-2020
400,TX- LUBBOCK,280,2863,2863,2875,268.8,291.2,04-27-2020
402,TX- MCALLEN,292,2114,2114,2123,280.32,303.68,04-27-2020
406,TX- ODESSA,245,1313,1313,1319,235.2,254.8,04-27-2020
411,TX- SAN ANGELO,192,475,475,478,184.32,199.68,04-27-2020
412,TX- SAN ANTONIO,427,12905,12896,12919,409.92,444.08,04-27-2020
413,TX- TEMPLE,552,2465,2465,2472,529.92,574.08,04-27-2020
416,TX- TYLER,360,2556,2556,2563,345.6,374.4,04-27-2020
417,TX- VICTORIA,225,647,647,649,216.0,234.0,04-27-2020
418,TX- WACO,586,1611,1611,1614,562.56,609.44,04-27-2020
420,TX- WICHITA FALLS,296,851,851,854,284.16,307.84,04-27-2020
421,UT- OGDEN,306,804,804,804,293.76,318.24,04-27-2020
422,UT- PROVO,316,1065,1065,1066,303.36,328.64,04-27-2020
423,UT- SALT LAKE CITY,274,3969,3967,3975,263.04,284.96,04-27-2020
424,VT- BURLINGTON,495,3193,3189,3194,475.2,514.8,04-27-2020
426,VA- ARLINGTON,1414,19549,19543,19567,1357.44,1470.56,04-27-2020
427,VA- CHARLOTTESVILLE,638,4462,4462,4476,612.48,663.52,04-27-2020
428,VA- LYNCHBURG,391,1434,1434,1443,375.36,406.64,04-27-2020
429,VA- NEWPORT NEWS,795,4354,4354,4363,763.2,826.8,04-27-2020
430,VA- NORFOLK,736,9917,9917,9938,706.56,765.44,04-27-2020
431,VA- RICHMOND,645,14466,14466,14495,619.2,670.8,04-27-2020
432,VA- ROANOKE,278,3445,3445,3460,266.88,289.12,04-27-2020
435,VA- WINCHESTER,658,2896,2896,2900,631.68,684.32,04-27-2020
437,WA- EVERETT,590,1196,1192,1196,566.4,613.6,04-27-2020
438,WA- OLYMPIA,573,1075,1073,1075,550.08,595.92,04-27-2020
439,WA- SEATTLE,427,5577,5563,5577,409.92,444.08,04-27-2020
440,WA- SPOKANE,440,6385,6378,6387,422.4,457.6,04-27-2020
441,WA- TACOMA,532,1581,1577,1581,510.72,553.28,04-27-2020
442,WA- YAKIMA,542,1154,1152,1154,520.32,563.68,04-27-2020
443,WV- CHARLESTON,221,2163,2163,2174,212.16,229.84,04-27-2020
444,WV- HUNTINGTON,327,2551,2551,2571,313.92,340.08,04-27-2020
445,WV- MORGANTOWN,229,1593,1593,1599,219.84,238.16,04-27-2020
446,WI- APPLETON,444,1228,1228,1231,426.24,461.76,04-27-2020
447,WI- GREEN BAY,284,1850,1850,1854,272.64,295.36,04-27-2020
448,WI- LA CROSSE,360,1433,1433,1437,345.6,374.4,04-27-2020
449,WI- MADISON,346,3748,3745,3748,332.16,359.84,04-27-2020
450,WI- MARSHFIELD,267,1272,1272,1278,256.32,277.68,04-27-2020
451,WI- MILWAUKEE,318,8915,8903,8915,305.28,330.72,04-27-2020
452,WI- NEENAH,384,882,882,883,368.64,399.36,04-27-2020
456,WI- WAUSAU,259,606,606,608,248.64,269.36,04-27-2020
457,WY- CASPER,192,418,418,419,184.32,199.68,04-27-2020
303,NY- NEW YORK,327,10280,10256,10280,313.92,340.08,04-27-2020
