HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
144,GA- ATLANTA,279,167706,164832,170580,256.68,301.32,01-22-2020
145,GA- AUGUSTA,280,34370,33781,34959,257.6,302.4,01-22-2020
146,GA- COLUMBUS,280,17626,17324,17928,257.6,302.4,01-22-2020
147,GA- MACON,280,31304,30768,31840,257.6,302.4,01-22-2020
148,GA- ROME,280,10248,10073,10423,257.6,302.4,01-22-2020
149,GA- SAVANNAH,280,28812,28319,29305,257.6,302.4,01-22-2020
154,IL- AURORA,280,7378,7252,7504,257.6,302.4,01-22-2020
155,IL- BLUE ISLAND,279,33431,32825,34037,256.68,301.32,01-22-2020
156,IL- CHICAGO,279,112728,110680,114776,256.68,301.32,01-22-2020
158,IL- ELGIN,280,15204,14944,15464,257.6,302.4,01-22-2020
161,IL- EVANSTON,280,33824,33245,34403,257.6,302.4,01-22-2020
163,IL- HINSDALE,280,15400,15136,15664,257.6,302.4,01-22-2020
164,IL- JOLIET,280,18564,18246,18882,257.6,302.4,01-22-2020
166,IL- MELROSE PARK,280,43316,42574,44058,257.6,302.4,01-22-2020
170,IL- PEORIA,280,25836,25390,26282,257.6,302.4,01-22-2020
171,IL- ROCKFORD,280,21434,21067,21801,257.6,302.4,01-22-2020
172,IL- SPRINGFIELD,280,33213,32603,33823,257.6,302.4,01-22-2020
173,IL- URBANA,280,14546,14297,14795,257.6,302.4,01-22-2020
175,IL- BLOOMINGTON,280,3738,3674,3802,257.6,302.4,01-22-2020
179,IN- EVANSVILLE,203,14636,14334,14938,186.76,219.24,01-22-2020
180,IN- FORT WAYNE,190,14301,14007,14595,174.8,205.2,01-22-2020
181,IN- GARY,93,1420,1396,1444,85.56,100.44,01-22-2020
183,IN- INDIANAPOLIS,94,5870,5761,5979,86.48,101.52,01-22-2020
184,IN- LAFAYETTE,89,437,429,445,81.88,96.12,01-22-2020
185,IN- MUNCIE,107,707,693,721,98.44,115.56,01-22-2020
186,IN- MUNSTER,131,3936,3866,4006,120.52,141.48,01-22-2020
187,IN- SOUTH BEND,124,4274,4193,4355,114.08,133.92,01-22-2020
188,IN- TERRE HAUTE,100,650,637,663,92.0,108.0,01-22-2020
191,IA- DAVENPORT,255,23812,23345,24279,234.6,275.4,01-22-2020
192,IA- DES MOINES,280,46102,45312,46892,257.6,302.4,01-22-2020
193,IA- DUBUQUE,280,7630,7500,7760,257.6,302.4,01-22-2020
194,IA- IOWA CITY,222,19059,18727,19391,204.24,239.76,01-22-2020
195,IA- MASON CITY,217,6097,5977,6217,199.64,234.36,01-22-2020
196,IA- SIOUX CITY,278,14256,13987,14525,255.76,300.24,01-22-2020
197,IA- WATERLOO,280,8946,8793,9099,257.6,302.4,01-22-2020
200,KS- TOPEKA,280,21658,21287,22029,257.6,302.4,01-22-2020
201,KS- WICHITA,280,69300,68112,70488,257.6,302.4,01-22-2020
203,KY- COVINGTON,280,15414,15150,15678,257.6,302.4,01-22-2020
204,KY- LEXINGTON,280,72884,71635,74133,257.6,302.4,01-22-2020
205,KY- LOUISVILLE,280,67424,66269,68579,257.6,302.4,01-22-2020
207,KY- OWENSBORO,280,6608,6495,6721,257.6,302.4,01-22-2020
208,KY- PADUCAH,280,22708,22319,23097,257.6,302.4,01-22-2020
209,LA- ALEXANDRIA,280,13079,12842,13316,257.6,302.4,01-22-2020
210,LA- BATON ROUGE,280,34719,34124,35314,257.6,302.4,01-22-2020
212,LA- HOUMA,280,9801,9633,9969,257.6,302.4,01-22-2020
213,LA- LAFAYETTE,280,30257,29739,30775,257.6,302.4,01-22-2020
214,LA- LAKE CHARLES,280,11785,11578,11992,257.6,302.4,01-22-2020
216,LA- METAIRIE,273,12531,12297,12765,251.16,294.84,01-22-2020
217,LA- MONROE,280,11234,11012,11456,257.6,302.4,01-22-2020
218,LA- NEW ORLEANS,228,21402,20969,21835,209.76,246.24,01-22-2020
219,LA- SHREVEPORT,275,34477,33837,35117,253.0,297.0,01-22-2020
221,ME- BANGOR,230,10130,9934,10326,211.6,248.4,01-22-2020
222,ME- PORTLAND,261,32570,31998,33142,240.12,281.88,01-22-2020
223,MD- BALTIMORE,280,94430,92812,96048,257.6,302.4,01-22-2020
225,MD- SALISBURY,280,13118,12894,13342,257.6,302.4,01-22-2020
226,MD- TAKOMA PARK,280,18018,17710,18326,257.6,302.4,01-22-2020
227,MA- BOSTON,280,153659,151023,156295,257.6,302.4,01-22-2020
230,MA- SPRINGFIELD,280,22414,22030,22798,257.6,302.4,01-22-2020
231,MA- WORCESTER,280,22988,22594,23382,257.6,302.4,01-22-2020
232,MI- ANN ARBOR,280,45696,44913,46479,257.6,302.4,01-22-2020
233,MI- DEARBORN,277,21355,20966,21744,254.84,299.16,01-22-2020
234,MI- DETROIT,280,64859,63741,65977,257.6,302.4,01-22-2020
235,MI- FLINT,280,18564,18246,18882,257.6,302.4,01-22-2020
238,MI- KALAMAZOO,280,20678,20324,21032,257.6,302.4,01-22-2020
239,MI- LANSING,280,21490,21122,21858,257.6,302.4,01-22-2020
240,MI- MARQUETTE,278,5378,5262,5494,255.76,300.24,01-22-2020
242,MI- MUSKEGON,280,7504,7376,7632,257.6,302.4,01-22-2020
243,MI- PETOSKEY,280,4844,4761,4927,257.6,302.4,01-22-2020
244,MI- PONTIAC,280,16544,16260,16828,257.6,302.4,01-22-2020
245,MI- ROYAL OAK,278,34164,33536,34792,255.76,300.24,01-22-2020
246,MI- SAGINAW,280,28827,28324,29330,257.6,302.4,01-22-2020
248,MI- ST JOSEPH,280,4228,4156,4300,257.6,302.4,01-22-2020
249,MI- TRAVERSE CITY,280,7126,7004,7248,257.6,302.4,01-22-2020
250,MN- DULUTH,230,10010,9801,10219,211.6,248.4,01-22-2020
251,MN- MINNEAPOLIS,280,119210,117167,121253,257.6,302.4,01-22-2020
253,MN- ROCHESTER,188,19252,18913,19591,172.96,203.04,01-22-2020
254,MN- ST CLOUD,280,9898,9729,10067,257.6,302.4,01-22-2020
256,MN- ST PAUL,280,31990,31442,32538,257.6,302.4,01-22-2020
257,MS- GULFPORT,280,10822,10637,11007,257.6,302.4,01-22-2020
258,MS- HATTIESBURG,280,16940,16650,17230,257.6,302.4,01-22-2020
259,MS- JACKSON,280,62734,61659,63809,257.6,302.4,01-22-2020
261,MS- OXFORD,280,8932,8779,9085,257.6,302.4,01-22-2020
262,MS- TUPELO,280,22820,22429,23211,257.6,302.4,01-22-2020
263,MO- CAPE GIRARDEAU,206,7233,7078,7388,189.52,222.48,01-22-2020
264,MO- COLUMBIA,280,25743,25301,26185,257.6,302.4,01-22-2020
267,MO- JOPLIN,280,13356,13128,13584,257.6,302.4,01-22-2020
268,MO- KANSAS CITY,280,110950,109048,112852,257.6,302.4,01-22-2020
270,MO- SPRINGFIELD,280,27426,26956,27896,257.6,302.4,01-22-2020
273,MO- ST LOUIS,280,155087,152159,158015,257.6,302.4,01-22-2020
274,MT- BILLINGS,254,25782,25320,26244,233.68,274.32,01-22-2020
275,MT- GREAT FALLS,184,5172,5071,5273,169.28,198.72,01-22-2020
276,MT- MISSOULA,280,16135,15857,16413,257.6,302.4,01-22-2020
277,NE- LINCOLN,280,25258,24818,25698,257.6,302.4,01-22-2020
278,NE- OMAHA,233,53447,52438,54456,214.36,251.64,01-22-2020
279,NV- LAS VEGAS,280,57148,56169,58127,257.6,302.4,01-22-2020
280,NV- RENO,280,26894,26433,27355,257.6,302.4,01-22-2020
281,NH- LEBANON,269,12494,12274,12714,247.48,290.52,01-22-2020
282,NH- MANCHESTER,234,20098,19733,20463,215.28,252.72,01-22-2020
283,NJ- CAMDEN,280,111026,109110,112942,257.6,302.4,01-22-2020
284,NJ- HACKENSACK,241,35965,35245,36685,221.72,260.28,01-22-2020
285,NJ- MORRISTOWN,270,25217,24777,25657,248.4,291.6,01-22-2020
288,NJ- NEW BRUNSWICK,272,32024,31385,32663,250.24,293.76,01-22-2020
289,NJ- NEWARK,251,48752,47750,49754,230.92,271.08,01-22-2020
291,NJ- PATERSON,258,12177,11926,12428,237.36,278.64,01-22-2020
293,NM- ALBUQUERQUE,280,47026,46220,47832,257.6,302.4,01-22-2020
295,NY- ALBANY,280,68905,67723,70087,257.6,302.4,01-22-2020
296,NY- BINGHAMTON,279,13006,12784,13228,256.68,301.32,01-22-2020
297,NY- BRONX,277,43531,42673,44389,254.84,299.16,01-22-2020
299,NY- BUFFALO,280,50330,49468,51192,257.6,302.4,01-22-2020
300,NY- ELMIRA,280,15078,14820,15336,257.6,302.4,01-22-2020
301,NY- EAST LONG ISLAND,278,133048,130449,135647,255.76,300.24,01-22-2020
304,NY- ROCHESTER,280,41440,40730,42150,257.6,302.4,01-22-2020
307,NY- SYRACUSE,280,39550,38872,40228,257.6,302.4,01-22-2020
308,NY- WHITE PLAINS,275,35501,34803,36199,253.0,297.0,01-22-2020
309,NC- ASHEVILLE,280,24079,23629,24529,257.6,302.4,01-22-2020
311,NC- CHARLOTTE,280,81088,79698,82478,257.6,302.4,01-22-2020
312,NC- DURHAM,280,64498,63390,65606,257.6,302.4,01-22-2020
313,NC- GREENSBORO,280,25116,24686,25546,257.6,302.4,01-22-2020
314,NC- GREENVILLE,280,33066,32464,33668,257.6,302.4,01-22-2020
315,NC- HICKORY,280,10472,10293,10651,257.6,302.4,01-22-2020
318,NC- RALEIGH,280,59290,58274,60306,257.6,302.4,01-22-2020
319,NC- WILMINGTON,280,17038,16746,17330,257.6,302.4,01-22-2020
320,NC- WINSTON-SALEM,280,50943,50060,51826,257.6,302.4,01-22-2020
321,ND- BISMARCK,239,9264,9104,9424,219.88,258.12,01-22-2020
322,ND- FARGO MOORHEAD -MN,213,15597,15273,15921,195.96,230.04,01-22-2020
323,ND- GRAND FORKS,198,3935,3852,4018,182.16,213.84,01-22-2020
324,ND- MINOT,203,5749,5646,5852,186.76,219.24,01-22-2020
325,OH- AKRON,280,33964,33382,34546,257.6,302.4,01-22-2020
326,OH- CANTON,280,29610,29103,30117,257.6,302.4,01-22-2020
327,OH- CINCINNATI,280,67116,65966,68266,257.6,302.4,01-22-2020
328,OH- CLEVELAND,280,123564,121446,125682,257.6,302.4,01-22-2020
329,OH- COLUMBUS,280,125370,123221,127519,257.6,302.4,01-22-2020
330,OH- DAYTON,280,45752,44968,46536,257.6,302.4,01-22-2020
331,OH- ELYRIA,280,10150,9976,10324,257.6,302.4,01-22-2020
332,OH- KETTERING,280,16184,15907,16461,257.6,302.4,01-22-2020
334,OH- TOLEDO,280,58646,57641,59651,257.6,302.4,01-22-2020
335,OH- YOUNGSTOWN,280,36400,35776,37024,257.6,302.4,01-22-2020
336,OK- LAWTON,280,9982,9811,10153,257.6,302.4,01-22-2020
339,OK- OKLAHOMA CITY,280,92120,90541,93699,257.6,302.4,01-22-2020
340,OK- TULSA,280,70308,69103,71513,257.6,302.4,01-22-2020
341,OR- BEND,280,5645,5548,5742,257.6,302.4,01-22-2020
342,OR- EUGENE,280,16450,16168,16732,257.6,302.4,01-22-2020
343,OR- MEDFORD,280,13510,13279,13741,257.6,302.4,01-22-2020
344,OR- PORTLAND,280,73271,72015,74527,257.6,302.4,01-22-2020
345,OR- SALEM,280,6104,6000,6208,257.6,302.4,01-22-2020
346,PA- ALLENTOWN,280,44194,43437,44951,257.6,302.4,01-22-2020
347,PA- ALTOONA,280,9730,9564,9896,257.6,302.4,01-22-2020
350,PA- DANVILLE,280,21266,20902,21630,257.6,302.4,01-22-2020
351,PA- ERIE,280,31164,30630,31698,257.6,302.4,01-22-2020
352,PA- HARRISBURG,280,32074,31525,32623,257.6,302.4,01-22-2020
354,PA- JOHNSTOWN,280,9037,8860,9214,257.6,302.4,01-22-2020
355,PA- LANCASTER,280,16674,16389,16959,257.6,302.4,01-22-2020
356,PA- PHILADELPHIA,279,174356,171368,177344,256.68,301.32,01-22-2020
357,PA- PITTSBURGH,280,163408,160607,166209,257.6,302.4,01-22-2020
358,PA- READING,280,19936,19595,20277,257.6,302.4,01-22-2020
359,PA- SAYRE,280,6594,6481,6707,257.6,302.4,01-22-2020
360,PA- SCRANTON,280,12348,12137,12559,257.6,302.4,01-22-2020
362,PA- WILKES-BARRE,280,9170,9013,9327,257.6,302.4,01-22-2020
363,PA- YORK,280,11634,11435,11833,257.6,302.4,01-22-2020
365,SC- CHARLESTON,280,41678,40964,42392,257.6,302.4,01-22-2020
366,SC- COLUMBIA,280,52472,51573,53371,257.6,302.4,01-22-2020
367,SC- FLORENCE,280,18774,18453,19095,257.6,302.4,01-22-2020
368,SC- GREENVILLE,280,33488,32914,34062,257.6,302.4,01-22-2020
369,SC- SPARTANBURG,280,14854,14600,15108,257.6,302.4,01-22-2020
371,SD- SIOUX FALLS,280,38456,37791,39121,257.6,302.4,01-22-2020
373,TN- CHATTANOOGA,280,30657,30120,31194,257.6,302.4,01-22-2020
374,TN- JACKSON,208,10348,10140,10556,191.36,224.64,01-22-2020
375,TN- JOHNSON CITY,226,8080,7915,8245,207.92,244.08,01-22-2020
376,TN- KINGSPORT,280,27804,27328,28280,257.6,302.4,01-22-2020
377,TN- KNOXVILLE,258,43702,42808,44596,237.36,278.64,01-22-2020
379,TN- MEMPHIS,280,88452,86936,89968,257.6,302.4,01-22-2020
380,TN- NASHVILLE,280,119679,117627,121731,257.6,302.4,01-22-2020
382,TX- ABILENE,191,8312,8134,8490,175.72,206.28,01-22-2020
383,TX- AMARILLO,241,13419,13128,13710,221.72,260.28,01-22-2020
385,TX- AUSTIN,280,48972,48133,49811,257.6,302.4,01-22-2020
386,TX- BEAUMONT,280,18534,18206,18862,257.6,302.4,01-22-2020
388,TX- BRYAN,280,8568,8422,8714,257.6,302.4,01-22-2020
390,TX- CORPUS CHRISTI,248,19666,19252,20080,228.16,267.84,01-22-2020
391,TX- DALLAS,280,171430,168492,174368,257.6,302.4,01-22-2020
393,TX- EL PASO,280,37425,36767,38083,257.6,302.4,01-22-2020
394,TX- FORT WORTH,280,70098,68897,71299,257.6,302.4,01-22-2020
396,TX- HARLINGEN,280,17520,17180,17860,257.6,302.4,01-22-2020
397,TX- HOUSTON,280,238924,234829,243019,257.6,302.4,01-22-2020
399,TX- LONGVIEW,280,9175,9011,9339,257.6,302.4,01-22-2020
400,TX- LUBBOCK,266,26117,25582,26652,244.72,287.28,01-22-2020
402,TX- MCALLEN,280,19416,19036,19796,257.6,302.4,01-22-2020
406,TX- ODESSA,248,12270,12009,12531,228.16,267.84,01-22-2020
411,TX- SAN ANGELO,199,4555,4457,4653,183.08,214.92,01-22-2020
412,TX- SAN ANTONIO,280,101280,99544,103016,257.6,302.4,01-22-2020
413,TX- TEMPLE,280,13146,12921,13371,257.6,302.4,01-22-2020
416,TX- TYLER,280,22456,22072,22840,257.6,302.4,01-22-2020
417,TX- VICTORIA,226,6802,6667,6937,207.92,244.08,01-22-2020
418,TX- WACO,280,8358,8215,8501,257.6,302.4,01-22-2020
420,TX- WICHITA FALLS,280,8808,8643,8973,257.6,302.4,01-22-2020
421,UT- OGDEN,280,10129,9954,10304,257.6,302.4,01-22-2020
422,UT- PROVO,280,12594,12378,12810,257.6,302.4,01-22-2020
423,UT- SALT LAKE CITY,280,54502,53554,55450,257.6,302.4,01-22-2020
424,VT- BURLINGTON,280,22176,21796,22556,257.6,302.4,01-22-2020
426,VA- ARLINGTON,280,40502,39808,41196,257.6,302.4,01-22-2020
427,VA- CHARLOTTESVILLE,280,19642,19306,19978,257.6,302.4,01-22-2020
428,VA- LYNCHBURG,280,10041,9861,10221,257.6,302.4,01-22-2020
429,VA- NEWPORT NEWS,280,15946,15673,16219,257.6,302.4,01-22-2020
430,VA- NORFOLK,280,37898,37249,38547,257.6,302.4,01-22-2020
431,VA- RICHMOND,280,65800,64672,66928,257.6,302.4,01-22-2020
432,VA- ROANOKE,280,39116,38446,39786,257.6,302.4,01-22-2020
435,VA- WINCHESTER,280,13062,12839,13285,257.6,302.4,01-22-2020
437,WA- EVERETT,280,10601,10404,10798,257.6,302.4,01-22-2020
438,WA- OLYMPIA,280,9311,9149,9473,257.6,302.4,01-22-2020
439,WA- SEATTLE,280,73552,72246,74858,257.6,302.4,01-22-2020
440,WA- SPOKANE,280,52626,51724,53528,257.6,302.4,01-22-2020
441,WA- TACOMA,280,16733,16439,17027,257.6,302.4,01-22-2020
442,WA- YAKIMA,280,8106,7968,8244,257.6,302.4,01-22-2020
443,WV- CHARLESTON,280,33950,33368,34532,257.6,302.4,01-22-2020
444,WV- HUNTINGTON,280,23100,22704,23496,257.6,302.4,01-22-2020
445,WV- MORGANTOWN,279,24682,24259,25105,256.68,301.32,01-22-2020
446,WI- APPLETON,280,8638,8490,8786,257.6,302.4,01-22-2020
447,WI- GREEN BAY,280,21599,21215,21983,257.6,302.4,01-22-2020
448,WI- LA CROSSE,280,13370,13141,13599,257.6,302.4,01-22-2020
449,WI- MADISON,280,41680,40958,42402,257.6,302.4,01-22-2020
450,WI- MARSHFIELD,280,15246,14964,15528,257.6,302.4,01-22-2020
451,WI- MILWAUKEE,280,110002,108022,111982,257.6,302.4,01-22-2020
452,WI- NEENAH,280,7810,7677,7943,257.6,302.4,01-22-2020
456,WI- WAUSAU,280,6973,6838,7108,257.6,302.4,01-22-2020
457,WY- CASPER,218,6375,6259,6491,200.56,235.44,01-22-2020
303,NY- NEW YORK,279,199198,195471,202925,256.68,301.32,01-22-2020
