HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
258,MS- HATTIESBURG,2838,221060,221045,221475,2724.48,2951.52,04-21-2020
259,MS- JACKSON,2603,740405,740393,741761,2498.88,2707.12,04-21-2020
261,MS- OXFORD,2577,101214,101214,101418,2473.92,2680.08,04-21-2020
262,MS- TUPELO,2523,246145,246145,246767,2422.08,2623.92,04-21-2020
263,MO- CAPE GIRARDEAU,1711,91531,91531,91976,1642.56,1779.44,04-21-2020
264,MO- COLUMBIA,4330,461546,461546,463132,4156.8,4503.2,04-21-2020
267,MO- JOPLIN,3081,158755,158755,159344,2957.76,3204.24,04-21-2020
268,MO- KANSAS CITY,3904,1866328,1866328,1870815,3747.84,4060.16,04-21-2020
270,MO- SPRINGFIELD,4515,507615,507615,509449,4334.4,4695.6,04-21-2020
273,MO- ST LOUIS,2911,2072254,2072254,2077772,2794.56,3027.44,04-21-2020
274,MT- BILLINGS,1288,172568,172559,172894,1236.48,1339.52,04-21-2020
275,MT- GREAT FALLS,772,33128,33128,33210,741.12,802.88,04-21-2020
276,MT- MISSOULA,1681,116672,116672,116945,1613.76,1748.24,04-21-2020
277,NE- LINCOLN,398,39686,39669,39746,382.08,413.92,04-21-2020
278,NE- OMAHA,442,129719,129571,129775,424.32,459.68,04-21-2020
279,NV- LAS VEGAS,2206,601238,601069,602054,2117.76,2294.24,04-21-2020
280,NV- RENO,1542,189113,189072,189436,1480.32,1603.68,04-21-2020
281,NH- LEBANON,1349,85331,85304,85425,1295.04,1402.96,04-21-2020
282,NH- MANCHESTER,1139,143880,143819,144025,1093.44,1184.56,04-21-2020
283,NJ- CAMDEN,2841,1469451,1468625,1470614,2727.36,2954.64,04-21-2020
284,NJ- HACKENSACK,2073,436685,436142,436688,1990.08,2155.92,04-21-2020
285,NJ- MORRISTOWN,3753,424292,423809,424327,3602.88,3903.12,04-21-2020
288,NJ- NEW BRUNSWICK,2761,449603,449112,449661,2650.56,2871.44,04-21-2020
289,NJ- NEWARK,2112,586041,585335,586081,2027.52,2196.48,04-21-2020
291,NJ- PATERSON,2190,146842,146643,146849,2102.4,2277.6,04-21-2020
293,NM- ALBUQUERQUE,3253,684699,684683,686131,3122.88,3383.12,04-21-2020
295,NY- ALBANY,2355,709677,709136,710010,2260.8,2449.2,04-21-2020
296,NY- BINGHAMTON,2714,165490,165489,165714,2605.44,2822.56,04-21-2020
297,NY- BRONX,1682,335055,334568,335055,1614.72,1749.28,04-21-2020
299,NY- BUFFALO,2579,584610,584603,585723,2475.84,2682.16,04-21-2020
300,NY- ELMIRA,2141,145448,145437,145676,2055.36,2226.64,04-21-2020
301,NY- EAST LONG ISLAND,1867,1126624,1125029,1126624,1792.32,1941.68,04-21-2020
304,NY- ROCHESTER,2967,574111,574064,575069,2848.32,3085.68,04-21-2020
307,NY- SYRACUSE,2491,438964,438952,439803,2391.36,2590.64,04-21-2020
308,NY- WHITE PLAINS,1628,267770,267405,267770,1562.88,1693.12,04-21-2020
309,NC- ASHEVILLE,1805,183517,183517,184216,1732.8,1877.2,04-21-2020
311,NC- CHARLOTTE,3066,1084391,1084391,1086831,2943.36,3188.64,04-21-2020
312,NC- DURHAM,2012,552750,552750,554132,1931.52,2092.48,04-21-2020
313,NC- GREENSBORO,2391,253263,253263,253883,2295.36,2486.64,04-21-2020
314,NC- GREENVILLE,1862,258335,258335,259220,1787.52,1936.48,04-21-2020
315,NC- HICKORY,2429,104120,104120,104430,2331.84,2526.16,04-21-2020
318,NC- RALEIGH,3482,908981,908981,910880,3342.72,3621.28,04-21-2020
319,NC- WILMINGTON,2383,165409,165409,165897,2287.68,2478.32,04-21-2020
320,NC- WINSTON-SALEM,2002,427745,427745,428789,1921.92,2082.08,04-21-2020
321,ND- BISMARCK,1905,99651,99639,99834,1828.8,1981.2,04-21-2020
322,ND- FARGO MOORHEAD -MN,932,97510,97510,97769,894.72,969.28,04-21-2020
323,ND- GRAND FORKS,859,25476,25476,25582,824.64,893.36,04-21-2020
324,ND- MINOT,1201,50452,50452,50557,1152.96,1249.04,04-21-2020
325,OH- AKRON,2392,362895,362895,363626,2296.32,2487.68,04-21-2020
326,OH- CANTON,2477,316952,316952,317650,2377.92,2576.08,04-21-2020
327,OH- CINCINNATI,2617,721157,721157,723280,2512.32,2721.68,04-21-2020
328,OH- CLEVELAND,1934,1071650,1071621,1073743,1856.64,2011.36,04-21-2020
329,OH- COLUMBUS,2255,1122393,1122384,1126225,2164.8,2345.2,04-21-2020
330,OH- DAYTON,2055,372177,372177,373281,1972.8,2137.2,04-21-2020
331,OH- ELYRIA,2836,131766,131766,132020,2722.56,2949.44,04-21-2020
332,OH- KETTERING,2366,154987,154987,155451,2271.36,2460.64,04-21-2020
334,OH- TOLEDO,1967,496809,496807,497874,1888.32,2045.68,04-21-2020
335,OH- YOUNGSTOWN,2086,321854,321854,322574,2002.56,2169.44,04-21-2020
336,OK- LAWTON,2428,93681,93681,94048,2330.88,2525.12,04-21-2020
339,OK- OKLAHOMA CITY,3344,1290519,1290519,1294050,3210.24,3477.76,04-21-2020
340,OK- TULSA,2606,728545,728545,731142,2501.76,2710.24,04-21-2020
341,OR- BEND,1282,32727,32723,32790,1230.72,1333.28,04-21-2020
342,OR- EUGENE,1325,94845,94843,95026,1272.0,1378.0,04-21-2020
343,OR- MEDFORD,943,51633,51633,51770,905.28,980.72,04-21-2020
344,OR- PORTLAND,1102,361893,361851,362537,1057.92,1146.08,04-21-2020
345,OR- SALEM,1697,48452,48445,48529,1629.12,1764.88,04-21-2020
346,PA- ALLENTOWN,4783,1014588,1014137,1015519,4591.68,4974.32,04-21-2020
347,PA- ALTOONA,3492,132880,132880,133390,3352.32,3631.68,04-21-2020
350,PA- DANVILLE,3939,342698,342698,343761,3781.44,4096.56,04-21-2020
351,PA- ERIE,2717,337403,337403,338449,2608.32,2825.68,04-21-2020
352,PA- HARRISBURG,5619,790177,790177,791933,5394.24,5843.76,04-21-2020
354,PA- JOHNSTOWN,2330,93187,93187,93582,2236.8,2423.2,04-21-2020
355,PA- LANCASTER,7227,549544,549510,550674,6937.92,7516.08,04-21-2020
356,PA- PHILADELPHIA,4273,3615968,3614920,3620417,4102.08,4443.92,04-21-2020
357,PA- PITTSBURGH,5304,3614709,3614709,3625873,5091.84,5516.16,04-21-2020
358,PA- READING,5452,514602,514559,515485,5233.92,5670.08,04-21-2020
359,PA- SAYRE,4337,125981,125981,126277,4163.52,4510.48,04-21-2020
360,PA- SCRANTON,4439,266162,266077,266462,4261.44,4616.56,04-21-2020
362,PA- WILKES-BARRE,4947,211656,211644,212032,4749.12,5144.88,04-21-2020
363,PA- YORK,6824,355321,355321,356040,6551.04,7096.96,04-21-2020
365,SC- CHARLESTON,2144,377616,377616,378489,2058.24,2229.76,04-21-2020
366,SC- COLUMBIA,1937,468409,468383,469235,1859.52,2014.48,04-21-2020
367,SC- FLORENCE,1525,120015,120015,120300,1464.0,1586.0,04-21-2020
368,SC- GREENVILLE,2181,308490,308490,309196,2093.76,2268.24,04-21-2020
369,SC- SPARTANBURG,1947,120507,120507,120823,1869.12,2024.88,04-21-2020
371,SD- SIOUX FALLS,5268,910950,910855,913128,5057.28,5478.72,04-21-2020
373,TN- CHATTANOOGA,1771,226335,226335,226975,1700.16,1841.84,04-21-2020
374,TN- JACKSON,1131,82376,82376,82654,1085.76,1176.24,04-21-2020
375,TN- JOHNSON CITY,1226,61845,61845,62034,1176.96,1275.04,04-21-2020
376,TN- KINGSPORT,1061,106902,106902,107236,1018.56,1103.44,04-21-2020
377,TN- KNOXVILLE,1454,330171,330171,331336,1395.84,1512.16,04-21-2020
379,TN- MEMPHIS,1954,759517,759511,761020,1875.84,2032.16,04-21-2020
380,TN- NASHVILLE,2176,1215811,1215619,1217591,2088.96,2263.04,04-21-2020
382,TX- ABILENE,652,41912,41912,42070,625.92,678.08,04-21-2020
383,TX- AMARILLO,885,65831,65831,66110,849.6,920.4,04-21-2020
385,TX- AUSTIN,2948,641477,641471,642901,2830.08,3065.92,04-21-2020
386,TX- BEAUMONT,1415,106350,106350,106682,1358.4,1471.6,04-21-2020
388,TX- BRYAN,2383,88449,88449,88628,2287.68,2478.32,04-21-2020
390,TX- CORPUS CHRISTI,935,97851,97851,98290,897.6,972.4,04-21-2020
391,TX- DALLAS,2254,1695262,1695262,1698863,2163.84,2344.16,04-21-2020
393,TX- EL PASO,1618,240148,240148,241065,1553.28,1682.72,04-21-2020
394,TX- FORT WORTH,2334,717264,717264,718812,2240.64,2427.36,04-21-2020
396,TX- HARLINGEN,1229,90427,90427,90833,1179.84,1278.16,04-21-2020
397,TX- HOUSTON,2049,2085340,2085340,2090269,1967.04,2130.96,04-21-2020
399,TX- LONGVIEW,1347,51620,51620,51767,1293.12,1400.88,04-21-2020
400,TX- LUBBOCK,1157,147278,147278,147816,1110.72,1203.28,04-21-2020
402,TX- MCALLEN,1220,98792,98792,99269,1171.2,1268.8,04-21-2020
406,TX- ODESSA,945,61904,61904,62192,907.2,982.8,04-21-2020
411,TX- SAN ANGELO,682,22380,22380,22478,654.72,709.28,04-21-2020
412,TX- SAN ANTONIO,1993,942755,942432,944379,1913.28,2072.72,04-21-2020
413,TX- TEMPLE,2655,147619,147619,147971,2548.8,2761.2,04-21-2020
416,TX- TYLER,1601,146436,146436,146849,1536.96,1665.04,04-21-2020
417,TX- VICTORIA,879,35969,35969,36079,843.84,914.16,04-21-2020
418,TX- WACO,2881,106314,106314,106539,2765.76,2996.24,04-21-2020
420,TX- WICHITA FALLS,1251,47783,47783,47914,1200.96,1301.04,04-21-2020
421,UT- OGDEN,2788,134875,134842,135084,2676.48,2899.52,04-21-2020
422,UT- PROVO,2906,170744,170723,171025,2789.76,3022.24,04-21-2020
423,UT- SALT LAKE CITY,2200,550307,550243,551338,2112.0,2288.0,04-21-2020
424,VT- BURLINGTON,2109,219098,219065,219420,2024.64,2193.36,04-21-2020
426,VA- ARLINGTON,7377,1404272,1404172,1406838,7081.92,7672.08,04-21-2020
427,VA- CHARLOTTESVILLE,4748,381813,381804,383239,4558.08,4937.92,04-21-2020
428,VA- LYNCHBURG,1650,65342,65342,65638,1584.0,1716.0,04-21-2020
429,VA- NEWPORT NEWS,3971,282694,282694,283331,3812.16,4129.84,04-21-2020
430,VA- NORFOLK,3669,589689,589689,591134,3522.24,3815.76,04-21-2020
431,VA- RICHMOND,3119,888901,888892,890970,2994.24,3243.76,04-21-2020
432,VA- ROANOKE,5703,875957,875957,878570,5474.88,5931.12,04-21-2020
435,VA- WINCHESTER,10080,653100,653100,653100,9676.8,10483.2,04-21-2020
437,WA- EVERETT,726,31290,31252,31290,696.96,755.04,04-21-2020
438,WA- OLYMPIA,712,26665,26636,26675,683.52,740.48,04-21-2020
439,WA- SEATTLE,520,143269,143077,143292,499.2,540.8,04-21-2020
440,WA- SPOKANE,1219,293900,293821,294351,1170.24,1267.76,04-21-2020
441,WA- TACOMA,660,42188,42129,42189,633.6,686.4,04-21-2020
442,WA- YAKIMA,651,22778,22768,22799,624.96,677.04,04-21-2020
443,WV- CHARLESTON,10080,1697500,1697500,1697500,9676.8,10483.2,04-21-2020
444,WV- HUNTINGTON,10080,1055565,1055565,1060303,9676.8,10483.2,04-21-2020
445,WV- MORGANTOWN,10080,1234100,1234100,1234100,9676.8,10483.2,04-21-2020
446,WI- APPLETON,1415,51240,51240,51380,1358.4,1471.6,04-21-2020
447,WI- GREEN BAY,934,81276,81276,81510,896.64,971.36,04-21-2020
448,WI- LA CROSSE,1236,70165,70165,70324,1186.56,1285.44,04-21-2020
449,WI- MADISON,1070,206200,206102,206443,1027.2,1112.8,04-21-2020
450,WI- MARSHFIELD,760,47434,47434,47560,729.6,790.4,04-21-2020
451,WI- MILWAUKEE,1137,603556,603325,604249,1091.52,1182.48,04-21-2020
452,WI- NEENAH,1203,40998,40997,41078,1154.88,1251.12,04-21-2020
456,WI- WAUSAU,738,21174,21174,21263,708.48,767.52,04-21-2020
457,WY- CASPER,902,37019,37015,37076,865.92,938.08,04-21-2020
303,NY- NEW YORK,1490,1272045,1270290,1272045,1430.4,1549.6,04-21-2020
