HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
186,IN- MUNSTER,306,1393,1393,1395,293.76,318.24,04-27-2020
187,IN- SOUTH BEND,339,2404,2404,2411,325.44,352.56,04-27-2020
188,IN- TERRE HAUTE,222,482,482,484,213.12,230.88,04-27-2020
191,IA- DAVENPORT,195,1584,1584,1592,187.2,202.8,04-27-2020
192,IA- DES MOINES,282,4027,4027,4044,270.72,293.28,04-27-2020
193,IA- DUBUQUE,277,627,627,629,265.92,288.08,04-27-2020
194,IA- IOWA CITY,207,1376,1376,1380,198.72,215.28,04-27-2020
195,IA- MASON CITY,168,402,402,404,161.28,174.72,04-27-2020
196,IA- SIOUX CITY,218,953,953,957,209.28,226.72,04-27-2020
197,IA- WATERLOO,277,763,763,767,265.92,288.08,04-27-2020
200,KS- TOPEKA,444,3530,3530,3548,426.24,461.76,04-27-2020
201,KS- WICHITA,288,6722,6722,6762,276.48,299.52,04-27-2020
203,KY- COVINGTON,1218,7667,7667,7696,1169.28,1266.72,04-27-2020
204,KY- LEXINGTON,913,25895,25895,25989,876.48,949.52,04-27-2020
205,KY- LOUISVILLE,1053,28433,28433,28526,1010.88,1095.12,04-27-2020
207,KY- OWENSBORO,818,2151,2151,2165,785.28,850.72,04-27-2020
208,KY- PADUCAH,488,4185,4185,4208,468.48,507.52,04-27-2020
209,LA- ALEXANDRIA,248,1006,1006,1009,238.08,257.92,04-27-2020
210,LA- BATON ROUGE,440,4603,4603,4609,422.4,457.6,04-27-2020
212,LA- HOUMA,412,1171,1171,1174,395.52,428.48,04-27-2020
213,LA- LAFAYETTE,286,2607,2607,2614,274.56,297.44,04-27-2020
214,LA- LAKE CHARLES,254,930,930,934,243.84,264.16,04-27-2020
216,LA- METAIRIE,470,1547,1546,1547,451.2,488.8,04-27-2020
217,LA- MONROE,224,828,828,833,215.04,232.96,04-27-2020
218,LA- NEW ORLEANS,302,1969,1966,1969,289.92,314.08,04-27-2020
219,LA- SHREVEPORT,241,2601,2601,2608,231.36,250.64,04-27-2020
221,ME- BANGOR,165,561,561,563,158.4,171.6,04-27-2020
222,ME- PORTLAND,228,2062,2062,2065,218.88,237.12,04-27-2020
223,MD- BALTIMORE,821,28290,28290,28354,788.16,853.84,04-27-2020
225,MD- SALISBURY,692,3338,3338,3350,664.32,719.68,04-27-2020
226,MD- TAKOMA PARK,1616,11049,11049,11073,1551.36,1680.64,04-27-2020
227,MA- BOSTON,589,28621,28618,28652,565.44,612.56,04-27-2020
230,MA- SPRINGFIELD,608,4511,4511,4519,583.68,632.32,04-27-2020
231,MA- WORCESTER,643,4765,4765,4770,617.28,668.72,04-27-2020
232,MI- ANN ARBOR,454,6301,6301,6310,435.84,472.16,04-27-2020
233,MI- DEARBORN,343,2171,2171,2172,329.28,356.72,04-27-2020
234,MI- DETROIT,394,7378,7378,7384,378.24,409.76,04-27-2020
235,MI- FLINT,433,2504,2504,2508,415.68,450.32,04-27-2020
238,MI- KALAMAZOO,316,2165,2165,2173,303.36,328.64,04-27-2020
239,MI- LANSING,411,2952,2952,2960,394.56,427.44,04-27-2020
240,MI- MARQUETTE,189,342,342,344,181.44,196.56,04-27-2020
242,MI- MUSKEGON,319,799,799,803,306.24,331.76,04-27-2020
243,MI- PETOSKEY,332,531,531,533,318.72,345.28,04-27-2020
244,MI- PONTIAC,404,1930,1930,1931,387.84,420.16,04-27-2020
245,MI- ROYAL OAK,323,3231,3231,3234,310.08,335.92,04-27-2020
246,MI- SAGINAW,269,2365,2365,2373,258.24,279.76,04-27-2020
248,MI- ST JOSEPH,362,510,510,512,347.52,376.48,04-27-2020
249,MI- TRAVERSE CITY,306,708,708,713,293.76,318.24,04-27-2020
250,MN- DULUTH,180,739,739,743,172.8,187.2,04-27-2020
251,MN- MINNEAPOLIS,348,13276,13276,13313,334.08,361.92,04-27-2020
253,MN- ROCHESTER,198,1743,1743,1749,190.08,205.92,04-27-2020
254,MN- ST CLOUD,317,995,995,999,304.32,329.68,04-27-2020
256,MN- ST PAUL,422,4520,4520,4532,405.12,438.88,04-27-2020
257,MS- GULFPORT,624,2242,2242,2245,599.04,648.96,04-27-2020
258,MS- HATTIESBURG,545,3138,3138,3149,523.2,566.8,04-27-2020
259,MS- JACKSON,491,10413,10413,10438,471.36,510.64,04-27-2020
261,MS- OXFORD,471,1443,1443,1452,452.16,489.84,04-27-2020
262,MS- TUPELO,437,3463,3463,3482,419.52,454.48,04-27-2020
263,MO- CAPE GIRARDEAU,152,476,476,480,145.92,158.08,04-27-2020
264,MO- COLUMBIA,267,2129,2129,2141,256.32,277.68,04-27-2020
267,MO- JOPLIN,292,1296,1296,1306,280.32,303.68,04-27-2020
268,MO- KANSAS CITY,410,15678,15678,15724,393.6,426.4,04-27-2020
270,MO- SPRINGFIELD,278,2407,2407,2419,266.88,289.12,04-27-2020
273,MO- ST LOUIS,230,11184,11184,11232,220.8,239.2,04-27-2020
274,MT- BILLINGS,194,1451,1451,1455,186.24,201.76,04-27-2020
275,MT- GREAT FALLS,134,268,268,269,128.64,139.36,04-27-2020
276,MT- MISSOULA,217,936,936,939,208.32,225.68,04-27-2020
277,NE- LINCOLN,339,2599,2599,2606,325.44,352.56,04-27-2020
278,NE- OMAHA,271,5138,5132,5144,260.16,281.84,04-27-2020
279,NV- LAS VEGAS,550,10210,10210,10226,528.0,572.0,04-27-2020
280,NV- RENO,401,3451,3451,3462,384.96,417.04,04-27-2020
281,NH- LEBANON,311,1181,1181,1184,298.56,323.44,04-27-2020
282,NH- MANCHESTER,229,1512,1512,1514,219.84,238.16,04-27-2020
283,NJ- CAMDEN,382,11551,11546,11562,366.72,397.28,04-27-2020
284,NJ- HACKENSACK,368,3513,3507,3513,353.28,382.72,04-27-2020
285,NJ- MORRISTOWN,544,3141,3135,3141,522.24,565.76,04-27-2020
288,NJ- NEW BRUNSWICK,413,3374,3370,3374,396.48,429.52,04-27-2020
289,NJ- NEWARK,344,4372,4366,4372,330.24,357.76,04-27-2020
291,NJ- PATERSON,356,1088,1087,1088,341.76,370.24,04-27-2020
293,NM- ALBUQUERQUE,540,8907,8907,8931,518.4,561.6,04-27-2020
295,NY- ALBANY,525,9316,9306,9320,504.0,546.0,04-27-2020
296,NY- BINGHAMTON,517,2212,2212,2218,496.32,537.68,04-27-2020
297,NY- BRONX,470,4351,4344,4351,451.2,488.8,04-27-2020
299,NY- BUFFALO,484,8274,8274,8295,464.64,503.36,04-27-2020
300,NY- ELMIRA,419,2056,2056,2060,402.24,435.76,04-27-2020
301,NY- EAST LONG ISLAND,515,14508,14483,14508,494.4,535.6,04-27-2020
304,NY- ROCHESTER,576,8121,8121,8137,552.96,599.04,04-27-2020
307,NY- SYRACUSE,469,6302,6302,6318,450.24,487.76,04-27-2020
308,NY- WHITE PLAINS,455,3529,3523,3529,436.8,473.2,04-27-2020
309,NC- ASHEVILLE,229,1781,1781,1789,219.84,238.16,04-27-2020
311,NC- CHARLOTTE,396,10780,10780,10811,380.16,411.84,04-27-2020
312,NC- DURHAM,282,5548,5548,5565,270.72,293.28,04-27-2020
313,NC- GREENSBORO,306,2434,2434,2441,293.76,318.24,04-27-2020
314,NC- GREENVILLE,237,2468,2468,2479,227.52,246.48,04-27-2020
315,NC- HICKORY,300,1010,1010,1013,288.0,312.0,04-27-2020
318,NC- RALEIGH,428,8627,8627,8650,410.88,445.12,04-27-2020
319,NC- WILMINGTON,292,1587,1587,1593,280.32,303.68,04-27-2020
320,NC- WINSTON-SALEM,268,4203,4203,4220,257.28,278.72,04-27-2020
321,ND- BISMARCK,304,1024,1024,1026,291.84,316.16,04-27-2020
322,ND- FARGO MOORHEAD -MN,187,1382,1382,1391,179.52,194.48,04-27-2020
323,ND- GRAND FORKS,173,357,357,359,166.08,179.92,04-27-2020
324,ND- MINOT,229,600,600,602,219.84,238.16,04-27-2020
325,OH- AKRON,578,6932,6932,6951,554.88,601.12,04-27-2020
326,OH- CANTON,568,6103,6103,6118,545.28,590.72,04-27-2020
327,OH- CINCINNATI,500,12392,12392,12436,480.0,520.0,04-27-2020
328,OH- CLEVELAND,488,20429,20429,20477,468.48,507.52,04-27-2020
329,OH- COLUMBUS,444,20429,20429,20514,426.24,461.76,04-27-2020
330,OH- DAYTON,427,7103,7103,7130,409.92,444.08,04-27-2020
331,OH- ELYRIA,693,2503,2503,2508,665.28,720.72,04-27-2020
332,OH- KETTERING,492,2945,2945,2956,472.32,511.68,04-27-2020
334,OH- TOLEDO,416,8352,8352,8378,399.36,432.64,04-27-2020
335,OH- YOUNGSTOWN,406,5020,5020,5033,389.76,422.24,04-27-2020
336,OK- LAWTON,393,1432,1432,1442,377.28,408.72,04-27-2020
339,OK- OKLAHOMA CITY,564,19361,19361,19431,541.44,586.56,04-27-2020
340,OK- TULSA,418,10699,10699,10748,401.28,434.72,04-27-2020
341,OR- BEND,327,551,551,552,313.92,340.08,04-27-2020
342,OR- EUGENE,318,1600,1600,1604,305.28,330.72,04-27-2020
343,OR- MEDFORD,242,937,937,941,232.32,251.68,04-27-2020
344,OR- PORTLAND,363,8213,8213,8232,348.48,377.52,04-27-2020
345,OR- SALEM,427,822,822,823,409.92,444.08,04-27-2020
346,PA- ALLENTOWN,417,5293,5291,5297,400.32,433.68,04-27-2020
347,PA- ALTOONA,240,710,710,713,230.4,249.6,04-27-2020
350,PA- DANVILLE,277,1859,1859,1867,265.92,288.08,04-27-2020
351,PA- ERIE,241,2230,2230,2241,231.36,250.64,04-27-2020
352,PA- HARRISBURG,394,4262,4262,4276,378.24,409.76,04-27-2020
354,PA- JOHNSTOWN,185,499,499,501,177.6,192.4,04-27-2020
355,PA- LANCASTER,510,2935,2935,2941,489.6,530.4,04-27-2020
356,PA- PHILADELPHIA,385,19699,19698,19724,369.6,400.4,04-27-2020
357,PA- PITTSBURGH,223,10197,10197,10235,214.08,231.92,04-27-2020
358,PA- READING,428,2732,2732,2737,410.88,445.12,04-27-2020
359,PA- SAYRE,428,952,952,955,410.88,445.12,04-27-2020
360,PA- SCRANTON,381,1393,1393,1394,365.76,396.24,04-27-2020
362,PA- WILKES-BARRE,390,1129,1129,1130,374.4,405.6,04-27-2020
363,PA- YORK,468,1884,1884,1889,449.28,486.72,04-27-2020
365,SC- CHARLESTON,346,4744,4744,4758,332.16,359.84,04-27-2020
366,SC- COLUMBIA,362,5831,5831,5849,347.52,376.48,04-27-2020
367,SC- FLORENCE,269,1503,1503,1509,258.24,279.76,04-27-2020
368,SC- GREENVILLE,350,3879,3879,3892,336.0,364.0,04-27-2020
369,SC- SPARTANBURG,314,1498,1498,1503,301.44,326.56,04-27-2020
371,SD- SIOUX FALLS,359,4543,4543,4558,344.64,373.36,04-27-2020
373,TN- CHATTANOOGA,228,2017,2017,2026,218.88,237.12,04-27-2020
374,TN- JACKSON,148,572,572,575,142.08,153.92,04-27-2020
375,TN- JOHNSON CITY,159,464,464,465,152.64,165.36,04-27-2020
376,TN- KINGSPORT,163,1070,1070,1077,156.48,169.52,04-27-2020
377,TN- KNOXVILLE,173,2460,2460,2473,166.08,179.92,04-27-2020
379,TN- MEMPHIS,287,7541,7541,7557,275.52,298.48,04-27-2020
380,TN- NASHVILLE,365,13763,13763,13798,350.4,379.6,04-27-2020
382,TX- ABILENE,143,547,547,552,137.28,148.72,04-27-2020
383,TX- AMARILLO,168,868,868,874,161.28,174.72,04-27-2020
385,TX- AUSTIN,492,8425,8425,8447,472.32,511.68,04-27-2020
386,TX- BEAUMONT,246,1424,1424,1430,236.16,255.84,04-27-2020
388,TX- BRYAN,404,1167,1167,1172,387.84,420.16,04-27-2020
390,TX- CORPUS CHRISTI,172,1214,1214,1221,165.12,178.88,04-27-2020
391,TX- DALLAS,397,22638,22638,22695,381.12,412.88,04-27-2020
393,TX- EL PASO,255,3044,3044,3058,244.8,265.2,04-27-2020
394,TX- FORT WORTH,407,9558,9558,9583,390.72,423.28,04-27-2020
396,TX- HARLINGEN,207,1152,1152,1158,198.72,215.28,04-27-2020
397,TX- HOUSTON,351,27574,27574,27656,336.96,365.04,04-27-2020
399,TX- LONGVIEW,241,680,680,682,231.36,250.64,04-27-2020
400,TX- LUBBOCK,208,1922,1922,1932,199.68,216.32,04-27-2020
402,TX- MCALLEN,201,1258,1258,1264,192.96,209.04,04-27-2020
406,TX- ODESSA,177,814,814,819,169.92,184.08,04-27-2020
411,TX- SAN ANGELO,142,293,293,294,136.32,147.68,04-27-2020
412,TX- SAN ANTONIO,381,12248,12248,12282,365.76,396.24,04-27-2020
413,TX- TEMPLE,426,1962,1962,1969,408.96,443.04,04-27-2020
416,TX- TYLER,277,1933,1933,1941,265.92,288.08,04-27-2020
417,TX- VICTORIA,177,461,461,464,169.92,184.08,04-27-2020
418,TX- WACO,485,1407,1407,1411,465.6,504.4,04-27-2020
420,TX- WICHITA FALLS,229,633,633,638,219.84,238.16,04-27-2020
421,UT- OGDEN,289,835,835,836,277.44,300.56,04-27-2020
422,UT- PROVO,291,1059,1059,1061,279.36,302.64,04-27-2020
423,UT- SALT LAKE CITY,245,3694,3694,3702,235.2,254.8,04-27-2020
424,VT- BURLINGTON,469,3345,3345,3353,450.24,487.76,04-27-2020
426,VA- ARLINGTON,1255,19057,19057,19098,1204.8,1305.2,04-27-2020
427,VA- CHARLOTTESVILLE,472,3367,3367,3384,453.12,490.88,04-27-2020
428,VA- LYNCHBURG,265,899,899,905,254.4,275.6,04-27-2020
429,VA- NEWPORT NEWS,652,3785,3785,3796,625.92,678.08,04-27-2020
430,VA- NORFOLK,559,7850,7850,7877,536.64,581.36,04-27-2020
431,VA- RICHMOND,515,12123,12123,12157,494.4,535.6,04-27-2020
432,VA- ROANOKE,195,2091,2091,2104,187.2,202.8,04-27-2020
435,VA- WINCHESTER,534,2498,2498,2509,512.64,555.36,04-27-2020
437,WA- EVERETT,740,1838,1834,1838,710.4,769.6,04-27-2020
438,WA- OLYMPIA,631,1544,1541,1544,605.76,656.24,04-27-2020
439,WA- SEATTLE,516,8404,8391,8406,495.36,536.64,04-27-2020
440,WA- SPOKANE,427,6947,6947,6959,409.92,444.08,04-27-2020
441,WA- TACOMA,657,2440,2436,2440,630.72,683.28,04-27-2020
442,WA- YAKIMA,540,1362,1362,1363,518.4,561.6,04-27-2020
443,WV- CHARLESTON,160,1270,1270,1277,153.6,166.4,04-27-2020
444,WV- HUNTINGTON,220,1520,1520,1530,211.2,228.8,04-27-2020
445,WV- MORGANTOWN,173,1040,1040,1046,166.08,179.92,04-27-2020
446,WI- APPLETON,356,1015,1015,1018,341.76,370.24,04-27-2020
447,WI- GREEN BAY,225,1419,1419,1425,216.0,234.0,04-27-2020
448,WI- LA CROSSE,300,1236,1236,1240,288.0,312.0,04-27-2020
449,WI- MADISON,338,4115,4115,4123,324.48,351.52,04-27-2020
450,WI- MARSHFIELD,207,925,925,928,198.72,215.28,04-27-2020
451,WI- MILWAUKEE,314,10114,10114,10128,301.44,326.56,04-27-2020
452,WI- NEENAH,334,808,808,810,320.64,347.36,04-27-2020
456,WI- WAUSAU,192,399,399,401,184.32,199.68,04-27-2020
457,WY- CASPER,173,368,368,369,166.08,179.92,04-27-2020
303,NY- NEW YORK,418,16449,16421,16449,401.28,434.72,04-27-2020
