HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
96,CA- VENTURA,191,1137,1137,1141,183.36,198.64,04-27-2020
101,CO- BOULDER,261,541,541,543,250.56,271.44,04-27-2020
102,CO- COLORADO SPRINGS,235,1038,1038,1042,225.6,244.4,04-27-2020
103,CO- DENVER,250,5101,5101,5120,240.0,260.0,04-27-2020
104,CO- FORT COLLINS,188,439,439,441,180.48,195.52,04-27-2020
105,CO- GRAND JUNCTION,231,703,703,706,221.76,240.24,04-27-2020
106,CO- GREELEY,195,575,575,577,187.2,202.8,04-27-2020
107,CO- PUEBLO,106,139,139,140,101.76,110.24,04-27-2020
110,CT- HARTFORD,248,3497,3497,3509,238.08,257.92,04-27-2020
111,CT- NEW HAVEN,297,5009,5009,5020,285.12,308.88,04-27-2020
112,DE- WILMINGTON,199,1441,1441,1447,191.04,206.96,04-27-2020
113,DC- WASHINGTON,290,7472,7472,7503,278.4,301.6,04-27-2020
115,FL- BRADENTON,167,398,398,400,160.32,173.68,04-27-2020
116,FL- CLEARWATER,134,582,582,584,128.64,139.36,04-27-2020
118,FL- FORT LAUDERDALE,167,4861,4861,4879,160.32,173.68,04-27-2020
119,FL- FORT MYERS,151,1770,1770,1777,144.96,157.04,04-27-2020
120,FL- GAINESVILLE,132,625,625,628,126.72,137.28,04-27-2020
122,FL- HUDSON,137,465,465,467,131.52,142.48,04-27-2020
123,FL- JACKSONVILLE,133,1705,1705,1711,127.68,138.32,04-27-2020
124,FL- LAKELAND,143,446,446,448,137.28,148.72,04-27-2020
127,FL- MIAMI,166,5935,5935,5956,159.36,172.64,04-27-2020
129,FL- OCALA,139,535,535,539,133.44,144.56,04-27-2020
130,FL- ORLANDO,139,4053,4053,4070,133.44,144.56,04-27-2020
131,FL- ORMOND BEACH,119,426,426,428,114.24,123.76,04-27-2020
133,FL- PANAMA CITY,100,90,90,90,96.0,104.0,04-27-2020
134,FL- PENSACOLA,121,628,628,631,116.16,125.84,04-27-2020
137,FL- SARASOTA,134,514,514,516,128.64,139.36,04-27-2020
139,FL- ST PETERSBURG,125,473,473,475,120.0,130.0,04-27-2020
140,FL- TALLAHASSEE,132,933,933,938,126.72,137.28,04-27-2020
141,FL- TAMPA,142,1724,1724,1731,136.32,147.68,04-27-2020
142,GA- ALBANY,229,945,945,949,219.84,238.16,04-27-2020
144,GA- ATLANTA,293,16455,16455,16521,281.28,304.72,04-27-2020
145,GA- AUGUSTA,122,701,701,707,117.12,126.88,04-27-2020
146,GA- COLUMBUS,152,602,602,606,145.92,158.08,04-27-2020
147,GA- MACON,147,1027,1027,1035,141.12,152.88,04-27-2020
148,GA- ROME,255,801,801,805,244.8,265.2,04-27-2020
149,GA- SAVANNAH,139,825,825,830,133.44,144.56,04-27-2020
154,IL- AURORA,273,647,647,650,262.08,283.92,04-27-2020
155,IL- BLUE ISLAND,175,1531,1531,1536,168.0,182.0,04-27-2020
156,IL- CHICAGO,175,5124,5124,5143,168.0,182.0,04-27-2020
158,IL- ELGIN,298,1504,1504,1510,286.08,309.92,04-27-2020
161,IL- EVANSTON,214,2043,2043,2050,205.44,222.56,04-27-2020
163,IL- HINSDALE,220,976,976,979,211.2,228.8,04-27-2020
164,IL- JOLIET,239,1344,1344,1349,229.44,248.56,04-27-2020
166,IL- MELROSE PARK,218,2703,2703,2713,209.28,226.72,04-27-2020
170,IL- PEORIA,111,396,396,398,106.56,115.44,04-27-2020
171,IL- ROCKFORD,171,923,923,927,164.16,177.84,04-27-2020
172,IL- SPRINGFIELD,102,397,397,399,97.92,106.08,04-27-2020
173,IL- URBANA,109,211,211,212,104.64,113.36,04-27-2020
175,IL- BLOOMINGTON,170,154,154,155,163.2,176.8,04-27-2020
179,IN- EVANSVILLE,104,377,377,380,99.84,108.16,04-27-2020
180,IN- FORT WAYNE,110,440,440,443,105.6,114.4,04-27-2020
181,IN- GARY,158,763,763,766,151.68,164.32,04-27-2020
183,IN- INDIANAPOLIS,144,2700,2700,2714,138.24,149.76,04-27-2020
184,IN- LAFAYETTE,111,153,153,154,106.56,115.44,04-27-2020
185,IN- MUNCIE,118,107,107,108,113.28,122.72,04-27-2020
186,IN- MUNSTER,151,525,525,526,144.96,157.04,04-27-2020
187,IN- SOUTH BEND,125,462,462,464,120.0,130.0,04-27-2020
188,IN- TERRE HAUTE,99,77,77,78,95.04,102.96,04-27-2020
191,IA- DAVENPORT,98,266,266,268,94.08,101.92,04-27-2020
192,IA- DES MOINES,116,794,794,799,111.36,120.64,04-27-2020
193,IA- DUBUQUE,120,142,142,143,115.2,124.8,04-27-2020
194,IA- IOWA CITY,119,479,479,481,114.24,123.76,04-27-2020
195,IA- MASON CITY,91,67,67,68,87.36,94.64,04-27-2020
196,IA- SIOUX CITY,102,174,174,176,97.92,106.08,04-27-2020
197,IA- WATERLOO,114,145,145,146,109.44,118.56,04-27-2020
200,KS- TOPEKA,132,560,560,567,126.72,137.28,04-27-2020
201,KS- WICHITA,104,836,836,843,99.84,108.16,04-27-2020
203,KY- COVINGTON,281,1464,1464,1478,269.76,292.24,04-27-2020
204,KY- LEXINGTON,249,5825,5825,5854,239.04,258.96,04-27-2020
205,KY- LOUISVILLE,255,5691,5691,5714,244.8,265.2,04-27-2020
207,KY- OWENSBORO,201,379,379,386,192.96,209.04,04-27-2020
208,KY- PADUCAH,129,572,572,579,123.84,134.16,04-27-2020
209,LA- ALEXANDRIA,109,191,191,192,104.64,113.36,04-27-2020
210,LA- BATON ROUGE,212,2096,2096,2103,203.52,220.48,04-27-2020
212,LA- HOUMA,224,632,632,634,215.04,232.96,04-27-2020
213,LA- LAFAYETTE,122,609,609,612,117.12,126.88,04-27-2020
214,LA- LAKE CHARLES,108,161,161,162,103.68,112.32,04-27-2020
216,LA- METAIRIE,382,1762,1762,1766,366.72,397.28,04-27-2020
217,LA- MONROE,101,135,135,136,96.96,105.04,04-27-2020
218,LA- NEW ORLEANS,278,2692,2692,2698,266.88,289.12,04-27-2020
219,LA- SHREVEPORT,114,623,623,626,109.44,118.56,04-27-2020
221,ME- BANGOR,94,101,101,101,90.24,97.76,04-27-2020
222,ME- PORTLAND,130,837,837,841,124.8,135.2,04-27-2020
223,MD- BALTIMORE,261,7982,7982,8015,250.56,271.44,04-27-2020
225,MD- SALISBURY,209,801,801,807,200.64,217.36,04-27-2020
226,MD- TAKOMA PARK,494,3429,3429,3443,474.24,513.76,04-27-2020
227,MA- BOSTON,281,13910,13910,13959,269.76,292.24,04-27-2020
230,MA- SPRINGFIELD,240,1665,1665,1672,230.4,249.6,04-27-2020
231,MA- WORCESTER,290,2196,2196,2204,278.4,301.6,04-27-2020
232,MI- ANN ARBOR,225,2972,2972,2981,216.0,234.0,04-27-2020
233,MI- DEARBORN,197,1192,1192,1195,189.12,204.88,04-27-2020
234,MI- DETROIT,216,3960,3960,3972,207.36,224.64,04-27-2020
235,MI- FLINT,189,937,937,941,181.44,196.56,04-27-2020
238,MI- KALAMAZOO,116,359,359,360,111.36,120.64,04-27-2020
239,MI- LANSING,150,714,714,717,144.0,156.0,04-27-2020
240,MI- MARQUETTE,89,32,32,33,85.44,92.56,04-27-2020
242,MI- MUSKEGON,116,129,129,129,111.36,120.64,04-27-2020
243,MI- PETOSKEY,122,97,97,99,117.12,126.88,04-27-2020
244,MI- PONTIAC,221,1037,1037,1040,212.16,229.84,04-27-2020
245,MI- ROYAL OAK,186,1742,1742,1747,178.56,193.44,04-27-2020
246,MI- SAGINAW,113,475,475,480,108.48,117.52,04-27-2020
248,MI- ST JOSEPH,130,97,97,97,124.8,135.2,04-27-2020
249,MI- TRAVERSE CITY,116,122,122,123,111.36,120.64,04-27-2020
250,MN- DULUTH,92,98,98,99,88.32,95.68,04-27-2020
251,MN- MINNEAPOLIS,139,3324,3324,3339,133.44,144.56,04-27-2020
253,MN- ROCHESTER,110,510,510,512,105.6,114.4,04-27-2020
254,MN- ST CLOUD,127,216,216,218,121.92,132.08,04-27-2020
256,MN- ST PAUL,158,1165,1165,1170,151.68,164.32,04-27-2020
257,MS- GULFPORT,253,860,860,863,242.88,263.12,04-27-2020
258,MS- HATTIESBURG,205,976,976,982,196.8,213.2,04-27-2020
259,MS- JACKSON,185,3062,3062,3080,177.6,192.4,04-27-2020
261,MS- OXFORD,167,350,350,354,160.32,173.68,04-27-2020
262,MS- TUPELO,153,781,781,788,146.88,159.12,04-27-2020
263,MO- CAPE GIRARDEAU,87,53,53,54,83.52,90.48,04-27-2020
264,MO- COLUMBIA,110,381,381,383,105.6,114.4,04-27-2020
267,MO- JOPLIN,105,185,185,188,100.8,109.2,04-27-2020
268,MO- KANSAS CITY,144,3381,3381,3406,138.24,149.76,04-27-2020
270,MO- SPRINGFIELD,111,419,419,422,106.56,115.44,04-27-2020
273,MO- ST LOUIS,106,2162,2162,2172,101.76,110.24,04-27-2020
274,MT- BILLINGS,107,387,387,388,102.72,111.28,04-27-2020
275,MT- GREAT FALLS,87,38,38,38,83.52,90.48,04-27-2020
276,MT- MISSOULA,107,213,213,214,102.72,111.28,04-27-2020
277,NE- LINCOLN,152,874,874,882,145.92,158.08,04-27-2020
278,NE- OMAHA,184,3460,3460,3476,176.64,191.36,04-27-2020
279,NV- LAS VEGAS,236,4070,4070,4086,226.56,245.44,04-27-2020
280,NV- RENO,163,1038,1038,1044,156.48,169.52,04-27-2020
281,NH- LEBANON,156,473,473,476,149.76,162.24,04-27-2020
282,NH- MANCHESTER,135,686,686,688,129.6,140.4,04-27-2020
283,NJ- CAMDEN,243,7991,7991,8014,233.28,252.72,04-27-2020
284,NJ- HACKENSACK,368,5951,5951,5961,353.28,382.72,04-27-2020
285,NJ- MORRISTOWN,471,4355,4355,4363,452.16,489.84,04-27-2020
288,NJ- NEW BRUNSWICK,344,4270,4270,4278,330.24,357.76,04-27-2020
289,NJ- NEWARK,320,6624,6624,6636,307.2,332.8,04-27-2020
291,NJ- PATERSON,334,1696,1696,1699,320.64,347.36,04-27-2020
293,NM- ALBUQUERQUE,188,2372,2372,2382,180.48,195.52,04-27-2020
295,NY- ALBANY,377,8707,8707,8732,361.92,392.08,04-27-2020
296,NY- BINGHAMTON,206,759,759,763,197.76,214.24,04-27-2020
297,NY- BRONX,530,8721,8721,8733,508.8,551.2,04-27-2020
299,NY- BUFFALO,177,2295,2295,2305,169.92,184.08,04-27-2020
300,NY- ELMIRA,162,579,579,582,155.52,168.48,04-27-2020
301,NY- EAST LONG ISLAND,580,29437,29437,29478,556.8,603.2,04-27-2020
304,NY- ROCHESTER,217,2619,2619,2631,208.32,225.68,04-27-2020
307,NY- SYRACUSE,168,1647,1647,1654,161.28,174.72,04-27-2020
308,NY- WHITE PLAINS,499,6664,6664,6673,479.04,518.96,04-27-2020
309,NC- ASHEVILLE,100,264,264,265,96.0,104.0,04-27-2020
311,NC- CHARLOTTE,146,2528,2528,2540,140.16,151.84,04-27-2020
312,NC- DURHAM,120,1234,1234,1240,115.2,124.8,04-27-2020
313,NC- GREENSBORO,121,493,493,496,116.16,125.84,04-27-2020
314,NC- GREENVILLE,102,395,395,399,97.92,106.08,04-27-2020
315,NC- HICKORY,115,175,175,176,110.4,119.6,04-27-2020
318,NC- RALEIGH,157,2122,2122,2131,150.72,163.28,04-27-2020
319,NC- WILMINGTON,114,279,279,281,109.44,118.56,04-27-2020
320,NC- WINSTON-SALEM,112,808,808,815,107.52,116.48,04-27-2020
321,ND- BISMARCK,146,355,355,356,140.16,151.84,04-27-2020
322,ND- FARGO MOORHEAD -MN,92,170,170,173,88.32,95.68,04-27-2020
323,ND- GRAND FORKS,88,34,34,34,84.48,91.52,04-27-2020
324,ND- MINOT,111,148,148,150,106.56,115.44,04-27-2020
325,OH- AKRON,197,1861,1861,1870,189.12,204.88,04-27-2020
326,OH- CANTON,178,1372,1372,1378,170.88,185.12,04-27-2020
327,OH- CINCINNATI,152,2300,2300,2314,145.92,158.08,04-27-2020
328,OH- CLEVELAND,184,5944,5944,5970,176.64,191.36,04-27-2020
329,OH- COLUMBUS,137,3459,3459,3476,131.52,142.48,04-27-2020
330,OH- DAYTON,133,1166,1166,1174,127.68,138.32,04-27-2020
331,OH- ELYRIA,241,750,750,752,231.36,250.64,04-27-2020
332,OH- KETTERING,148,521,521,525,142.08,153.92,04-27-2020
334,OH- TOLEDO,144,1804,1804,1816,138.24,149.76,04-27-2020
335,OH- YOUNGSTOWN,147,1139,1139,1146,141.12,152.88,04-27-2020
336,OK- LAWTON,117,176,176,179,112.32,121.68,04-27-2020
339,OK- OKLAHOMA CITY,167,3835,3835,3854,160.32,173.68,04-27-2020
340,OK- TULSA,132,1741,1741,1756,126.72,137.28,04-27-2020
341,OR- BEND,146,170,170,171,140.16,151.84,04-27-2020
342,OR- EUGENE,138,444,444,446,132.48,143.52,04-27-2020
343,OR- MEDFORD,110,194,194,195,105.6,114.4,04-27-2020
344,OR- PORTLAND,155,2575,2575,2586,148.8,161.2,04-27-2020
345,OR- SALEM,184,289,289,290,176.64,191.36,04-27-2020
346,PA- ALLENTOWN,231,3004,3004,3014,221.76,240.24,04-27-2020
347,PA- ALTOONA,100,95,95,97,96.0,104.0,04-27-2020
350,PA- DANVILLE,109,300,300,303,104.64,113.36,04-27-2020
351,PA- ERIE,104,371,371,372,99.84,108.16,04-27-2020
352,PA- HARRISBURG,140,916,916,921,134.4,145.6,04-27-2020
354,PA- JOHNSTOWN,93,66,66,66,89.28,96.72,04-27-2020
355,PA- LANCASTER,175,748,748,751,168.0,182.0,04-27-2020
356,PA- PHILADELPHIA,191,8854,8854,8886,183.36,198.64,04-27-2020
357,PA- PITTSBURGH,105,1972,1972,1980,100.8,109.2,04-27-2020
358,PA- READING,170,848,848,852,163.2,176.8,04-27-2020
359,PA- SAYRE,150,218,218,220,144.0,156.0,04-27-2020
360,PA- SCRANTON,185,593,593,596,177.6,192.4,04-27-2020
362,PA- WILKES-BARRE,156,330,330,331,149.76,162.24,04-27-2020
363,PA- YORK,160,438,438,441,153.6,166.4,04-27-2020
365,SC- CHARLESTON,131,1008,1008,1013,125.76,136.24,04-27-2020
366,SC- COLUMBIA,163,2000,2000,2007,156.48,169.52,04-27-2020
367,SC- FLORENCE,117,331,331,332,112.32,121.68,04-27-2020
368,SC- GREENVILLE,132,820,820,824,126.72,137.28,04-27-2020
369,SC- SPARTANBURG,122,296,296,298,117.12,126.88,04-27-2020
371,SD- SIOUX FALLS,142,1167,1167,1175,136.32,147.68,04-27-2020
373,TN- CHATTANOOGA,105,375,375,377,100.8,109.2,04-27-2020
374,TN- JACKSON,90,93,93,94,86.4,93.6,04-27-2020
375,TN- JOHNSON CITY,93,79,79,79,89.28,96.72,04-27-2020
376,TN- KINGSPORT,89,141,141,143,85.44,92.56,04-27-2020
377,TN- KNOXVILLE,94,408,408,410,90.24,97.76,04-27-2020
379,TN- MEMPHIS,129,2034,2034,2049,123.84,134.16,04-27-2020
380,TN- NASHVILLE,156,4252,4252,4271,149.76,162.24,04-27-2020
382,TX- ABILENE,86,55,55,55,82.56,89.44,04-27-2020
383,TX- AMARILLO,88,89,89,90,84.48,91.52,04-27-2020
385,TX- AUSTIN,169,2056,2056,2066,162.24,175.76,04-27-2020
386,TX- BEAUMONT,104,229,229,230,99.84,108.16,04-27-2020
388,TX- BRYAN,148,267,267,268,142.08,153.92,04-27-2020
390,TX- CORPUS CHRISTI,91,159,159,160,87.36,94.64,04-27-2020
391,TX- DALLAS,149,5583,5583,5608,143.04,154.96,04-27-2020
393,TX- EL PASO,106,479,479,482,101.76,110.24,04-27-2020
394,TX- FORT WORTH,150,2318,2318,2328,144.0,156.0,04-27-2020
396,TX- HARLINGEN,97,165,165,166,93.12,100.88,04-27-2020
397,TX- HOUSTON,133,5996,5996,6023,127.68,138.32,04-27-2020
399,TX- LONGVIEW,106,124,124,125,101.76,110.24,04-27-2020
400,TX- LUBBOCK,97,293,293,295,93.12,100.88,04-27-2020
402,TX- MCALLEN,95,160,160,161,91.2,98.8,04-27-2020
406,TX- ODESSA,90,87,87,88,86.4,93.6,04-27-2020
411,TX- SAN ANGELO,85,22,22,23,81.6,88.4,04-27-2020
412,TX- SAN ANTONIO,161,3784,3784,3803,154.56,167.44,04-27-2020
413,TX- TEMPLE,142,388,388,391,136.32,147.68,04-27-2020
416,TX- TYLER,114,367,367,369,109.44,118.56,04-27-2020
417,TX- VICTORIA,94,69,69,70,90.24,97.76,04-27-2020
418,TX- WACO,170,350,350,352,163.2,176.8,04-27-2020
420,TX- WICHITA FALLS,105,119,119,121,100.8,109.2,04-27-2020
421,UT- OGDEN,139,275,275,276,133.44,144.56,04-27-2020
422,UT- PROVO,135,322,322,323,129.6,140.4,04-27-2020
423,UT- SALT LAKE CITY,122,1093,1093,1098,117.12,126.88,04-27-2020
424,VT- BURLINGTON,196,1189,1189,1195,188.16,203.84,04-27-2020
426,VA- ARLINGTON,389,5788,5788,5810,373.44,404.56,04-27-2020
427,VA- CHARLOTTESVILLE,147,623,623,629,141.12,152.88,04-27-2020
428,VA- LYNCHBURG,104,122,122,123,99.84,108.16,04-27-2020
429,VA- NEWPORT NEWS,219,1016,1016,1024,210.24,227.76,04-27-2020
430,VA- NORFOLK,166,1568,1568,1578,159.36,172.64,04-27-2020
431,VA- RICHMOND,166,2736,2736,2751,159.36,172.64,04-27-2020
432,VA- ROANOKE,92,253,253,258,88.32,95.68,04-27-2020
435,VA- WINCHESTER,169,548,548,551,162.24,175.76,04-27-2020
437,WA- EVERETT,735,2966,2966,2971,705.6,764.4,04-27-2020
438,WA- OLYMPIA,431,1438,1438,1443,413.76,448.24,04-27-2020
439,WA- SEATTLE,484,12298,12298,12321,464.64,503.36,04-27-2020
440,WA- SPOKANE,192,2716,2716,2729,184.32,199.68,04-27-2020
441,WA- TACOMA,594,3593,3593,3599,570.24,617.76,04-27-2020
442,WA- YAKIMA,267,679,679,681,256.32,277.68,04-27-2020
443,WV- CHARLESTON,87,130,130,131,83.52,90.48,04-27-2020
444,WV- HUNTINGTON,94,187,187,187,90.24,97.76,04-27-2020
445,WV- MORGANTOWN,93,156,156,157,89.28,96.72,04-27-2020
446,WI- APPLETON,132,213,213,214,126.72,137.28,04-27-2020
447,WI- GREEN BAY,104,260,260,262,99.84,108.16,04-27-2020
448,WI- LA CROSSE,126,291,291,293,120.96,131.04,04-27-2020
449,WI- MADISON,168,1680,1680,1688,161.28,174.72,04-27-2020
450,WI- MARSHFIELD,99,157,157,158,95.04,102.96,04-27-2020
451,WI- MILWAUKEE,164,4395,4395,4412,157.44,170.56,04-27-2020
452,WI- NEENAH,142,223,223,224,136.32,147.68,04-27-2020
456,WI- WAUSAU,94,53,53,53,90.24,97.76,04-27-2020
457,WY- CASPER,108,119,119,120,103.68,112.32,04-27-2020
303,NY- NEW YORK,451,31372,31372,31419,432.96,469.04,04-27-2020
