HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
96,CA- VENTURA,260,15179,14840,15518,239.2,280.8,01-22-2020
101,CO- BOULDER,280,6409,6295,6523,257.6,302.4,01-22-2020
102,CO- COLORADO SPRINGS,280,12956,12708,13204,257.6,302.4,01-22-2020
103,CO- DENVER,280,63172,62026,64318,257.6,302.4,01-22-2020
104,CO- FORT COLLINS,256,6130,5995,6265,235.52,276.48,01-22-2020
105,CO- GRAND JUNCTION,272,9212,9029,9395,250.24,293.76,01-22-2020
106,CO- GREELEY,259,7642,7475,7809,238.28,279.72,01-22-2020
107,CO- PUEBLO,124,1815,1773,1857,114.08,133.92,01-22-2020
110,CT- HARTFORD,279,38672,37891,39453,256.68,301.32,01-22-2020
111,CT- NEW HAVEN,280,53239,52315,54163,257.6,302.4,01-22-2020
112,DE- WILMINGTON,244,16443,16075,16811,224.48,263.52,01-22-2020
113,DC- WASHINGTON,280,76846,75529,78163,257.6,302.4,01-22-2020
115,FL- BRADENTON,219,5288,5169,5407,201.48,236.52,01-22-2020
116,FL- CLEARWATER,166,7515,7345,7685,152.72,179.28,01-22-2020
118,FL- FORT LAUDERDALE,210,61912,60545,63279,193.2,226.8,01-22-2020
119,FL- FORT MYERS,192,22968,22454,23482,176.64,207.36,01-22-2020
120,FL- GAINESVILLE,162,8152,7969,8335,149.04,174.96,01-22-2020
122,FL- HUDSON,170,5940,5805,6075,156.4,183.6,01-22-2020
123,FL- JACKSONVILLE,165,21938,21436,22440,151.8,178.2,01-22-2020
124,FL- LAKELAND,181,5646,5517,5775,166.52,195.48,01-22-2020
127,FL- MIAMI,208,76145,74477,77813,191.36,224.64,01-22-2020
129,FL- OCALA,174,6714,6560,6868,160.08,187.92,01-22-2020
130,FL- ORLANDO,174,51100,49930,52270,160.08,187.92,01-22-2020
131,FL- ORMOND BEACH,143,5508,5383,5633,131.56,154.44,01-22-2020
133,FL- PANAMA CITY,114,1130,1103,1157,104.88,123.12,01-22-2020
134,FL- PENSACOLA,147,8224,8036,8412,135.24,158.76,01-22-2020
137,FL- SARASOTA,168,6767,6614,6920,154.56,181.44,01-22-2020
139,FL- ST PETERSBURG,152,6107,5969,6245,139.84,164.16,01-22-2020
140,FL- TALLAHASSEE,161,11537,11273,11801,148.12,173.88,01-22-2020
141,FL- TAMPA,178,22231,21727,22735,163.76,192.24,01-22-2020
142,GA- ALBANY,273,12324,12078,12570,251.16,294.84,01-22-2020
144,GA- ATLANTA,279,166338,163464,169212,256.68,301.32,01-22-2020
145,GA- AUGUSTA,149,8682,8479,8885,137.08,160.92,01-22-2020
146,GA- COLUMBUS,192,7377,7208,7546,176.64,207.36,01-22-2020
147,GA- MACON,188,12454,12163,12745,172.96,203.04,01-22-2020
148,GA- ROME,280,9729,9554,9904,257.6,302.4,01-22-2020
149,GA- SAVANNAH,177,10294,10054,10534,162.84,191.16,01-22-2020
154,IL- AURORA,280,7165,7039,7291,257.6,302.4,01-22-2020
155,IL- BLUE ISLAND,219,19917,19492,20342,201.48,236.52,01-22-2020
156,IL- CHICAGO,218,66550,65129,67971,200.56,235.44,01-22-2020
158,IL- ELGIN,280,15149,14889,15409,257.6,302.4,01-22-2020
161,IL- EVANSTON,275,26547,25980,27114,253.0,297.0,01-22-2020
163,IL- HINSDALE,280,12604,12340,12868,257.6,302.4,01-22-2020
164,IL- JOLIET,280,16612,16294,16930,257.6,302.4,01-22-2020
166,IL- MELROSE PARK,280,34983,34241,35725,257.6,302.4,01-22-2020
170,IL- PEORIA,132,5013,4896,5130,121.44,142.56,01-22-2020
171,IL- ROCKFORD,228,12091,11819,12363,209.76,246.24,01-22-2020
172,IL- SPRINGFIELD,118,4900,4784,5016,108.56,127.44,01-22-2020
173,IL- URBANA,128,2514,2455,2573,117.76,138.24,01-22-2020
175,IL- BLOOMINGTON,224,2001,1955,2047,206.07999999999998,241.92000000000002,01-22-2020
179,IN- EVANSVILLE,98,1855,1810,1900,90.16,105.84,01-22-2020
180,IN- FORT WAYNE,95,1722,1681,1763,87.4,102.6,01-22-2020
181,IN- GARY,85,419,410,428,78.2,91.8,01-22-2020
183,IN- INDIANAPOLIS,83,1235,1207,1263,76.36,89.64,01-22-2020
184,IN- LAFAYETTE,81,65,64,66,74.52,87.48,01-22-2020
185,IN- MUNCIE,85,107,105,109,78.2,91.8,01-22-2020
186,IN- MUNSTER,109,1901,1861,1941,100.28,117.72,01-22-2020
187,IN- SOUTH BEND,89,724,707,741,81.88,96.12,01-22-2020
188,IN- TERRE HAUTE,82,78,77,79,75.44,88.56,01-22-2020
191,IA- DAVENPORT,111,3517,3434,3600,102.12,119.88,01-22-2020
192,IA- DES MOINES,145,11160,10901,11419,133.4,156.6,01-22-2020
193,IA- DUBUQUE,155,2156,2107,2205,142.6,167.4,01-22-2020
194,IA- IOWA CITY,144,6946,6797,7095,132.48,155.52,01-22-2020
195,IA- MASON CITY,103,817,797,837,94.76,111.24,01-22-2020
196,IA- SIOUX CITY,123,2545,2486,2604,113.16,132.84,01-22-2020
197,IA- WATERLOO,138,1898,1854,1942,126.96,149.04,01-22-2020
200,KS- TOPEKA,175,7415,7238,7592,161.0,189.0,01-22-2020
201,KS- WICHITA,126,11240,10965,11515,115.92,136.08,01-22-2020
203,KY- COVINGTON,280,11413,11149,11677,257.6,302.4,01-22-2020
204,KY- LEXINGTON,280,72884,71635,74133,257.6,302.4,01-22-2020
205,KY- LOUISVILLE,250,42132,41149,43115,230.0,270.0,01-22-2020
207,KY- OWENSBORO,204,3033,2963,3103,187.68,220.32,01-22-2020
208,KY- PADUCAH,136,4479,4369,4589,125.12,146.88,01-22-2020
209,LA- ALEXANDRIA,122,2172,2121,2223,112.24,131.76,01-22-2020
210,LA- BATON ROUGE,252,23418,22905,23931,231.84,272.16,01-22-2020
212,LA- HOUMA,265,7317,7161,7473,243.8,286.2,01-22-2020
213,LA- LAFAYETTE,140,6755,6599,6911,128.8,151.2,01-22-2020
214,LA- LAKE CHARLES,121,1850,1807,1893,111.32,130.68,01-22-2020
216,LA- METAIRIE,280,14154,13912,14396,257.6,302.4,01-22-2020
217,LA- MONROE,112,1486,1451,1521,103.03999999999999,120.96000000000001,01-22-2020
218,LA- NEW ORLEANS,280,32535,31953,33117,257.6,302.4,01-22-2020
219,LA- SHREVEPORT,130,7348,7181,7515,119.6,140.4,01-22-2020
221,ME- BANGOR,108,1598,1561,1635,99.36,116.64,01-22-2020
222,ME- PORTLAND,172,13345,13054,13636,158.24,185.76,01-22-2020
223,MD- BALTIMORE,280,83600,81982,85218,257.6,302.4,01-22-2020
225,MD- SALISBURY,260,8785,8583,8987,239.2,280.8,01-22-2020
226,MD- TAKOMA PARK,280,18018,17710,18326,257.6,302.4,01-22-2020
227,MA- BOSTON,280,131546,128910,134182,257.6,302.4,01-22-2020
230,MA- SPRINGFIELD,247,14473,14152,14794,227.24,266.76,01-22-2020
231,MA- WORCESTER,280,20167,19773,20561,257.6,302.4,01-22-2020
232,MI- ANN ARBOR,269,34575,33832,35318,247.48,290.52,01-22-2020
233,MI- DEARBORN,230,14095,13798,14392,211.6,248.4,01-22-2020
234,MI- DETROIT,256,46442,45457,47427,235.52,276.48,01-22-2020
235,MI- FLINT,227,10479,10245,10713,208.84,245.16,01-22-2020
238,MI- KALAMAZOO,134,4060,3964,4156,123.28,144.72,01-22-2020
239,MI- LANSING,180,8044,7859,8229,165.6,194.4,01-22-2020
240,MI- MARQUETTE,99,435,424,446,91.08,106.92,01-22-2020
242,MI- MUSKEGON,135,1493,1458,1528,124.2,145.8,01-22-2020
243,MI- PETOSKEY,145,1164,1137,1191,133.4,156.6,01-22-2020
244,MI- PONTIAC,262,12225,11967,12483,241.04,282.96,01-22-2020
245,MI- ROYAL OAK,216,20484,20051,20917,198.72,233.28,01-22-2020
246,MI- SAGINAW,129,5284,5160,5408,118.68,139.32,01-22-2020
248,MI- ST JOSEPH,159,1225,1197,1253,146.28,171.72,01-22-2020
249,MI- TRAVERSE CITY,136,1458,1424,1492,125.12,146.88,01-22-2020
250,MN- DULUTH,99,1132,1105,1159,91.08,106.92,01-22-2020
251,MN- MINNEAPOLIS,156,34160,33383,34937,143.52,168.48,01-22-2020
253,MN- ROCHESTER,117,5212,5095,5329,107.64,126.36,01-22-2020
254,MN- ST CLOUD,141,2246,2195,2297,129.72,152.28,01-22-2020
256,MN- ST PAUL,182,12340,12060,12620,167.44,196.56,01-22-2020
257,MS- GULFPORT,280,9855,9670,10040,257.6,302.4,01-22-2020
258,MS- HATTIESBURG,266,12152,11881,12423,244.72,287.28,01-22-2020
259,MS- JACKSON,239,38213,37355,39071,219.88,258.12,01-22-2020
261,MS- OXFORD,209,4348,4249,4447,192.28,225.72,01-22-2020
262,MS- TUPELO,192,9528,9309,9747,176.64,207.36,01-22-2020
263,MO- CAPE GIRARDEAU,94,677,660,694,86.48,101.52,01-22-2020
264,MO- COLUMBIA,128,4518,4412,4624,117.76,138.24,01-22-2020
267,MO- JOPLIN,128,2274,2219,2329,117.76,138.24,01-22-2020
268,MO- KANSAS CITY,186,43936,42926,44946,171.12,200.88,01-22-2020
270,MO- SPRINGFIELD,130,5006,4888,5124,119.6,140.4,01-22-2020
273,MO- ST LOUIS,121,25898,25296,26500,111.32,130.68,01-22-2020
274,MT- BILLINGS,135,6526,6379,6673,124.2,145.8,01-22-2020
275,MT- GREAT FALLS,98,737,720,754,90.16,105.84,01-22-2020
276,MT- MISSOULA,140,3618,3535,3701,128.8,151.2,01-22-2020
277,NE- LINCOLN,210,13173,12886,13460,193.2,226.8,01-22-2020
278,NE- OMAHA,229,50570,49586,51554,210.68,247.32,01-22-2020
279,NV- LAS VEGAS,280,49381,48402,50360,257.6,302.4,01-22-2020
280,NV- RENO,209,13386,13087,13685,192.28,225.72,01-22-2020
281,NH- LEBANON,177,5205,5092,5318,162.84,191.16,01-22-2020
282,NH- MANCHESTER,170,9925,9711,10139,156.4,183.6,01-22-2020
283,NJ- CAMDEN,274,89991,88129,91853,252.07999999999998,295.92,01-22-2020
284,NJ- HACKENSACK,280,52206,51312,53100,257.6,302.4,01-22-2020
285,NJ- MORRISTOWN,280,26992,26530,27454,257.6,302.4,01-22-2020
288,NJ- NEW BRUNSWICK,280,38724,38061,39387,257.6,302.4,01-22-2020
289,NJ- NEWARK,280,68054,66888,69220,257.6,302.4,01-22-2020
291,NJ- PATERSON,280,16492,16210,16774,257.6,302.4,01-22-2020
293,NM- ALBUQUERQUE,196,20673,20206,21140,180.32,211.68,01-22-2020
295,NY- ALBANY,280,69006,67824,70188,257.6,302.4,01-22-2020
296,NY- BINGHAMTON,279,10932,10710,11154,256.68,301.32,01-22-2020
297,NY- BRONX,280,50680,49812,51548,257.6,302.4,01-22-2020
299,NY- BUFFALO,262,34654,33867,35441,241.04,282.96,01-22-2020
300,NY- ELMIRA,230,8508,8314,8702,211.6,248.4,01-22-2020
301,NY- EAST LONG ISLAND,280,153146,150521,155771,257.6,302.4,01-22-2020
304,NY- ROCHESTER,280,37247,36537,37957,257.6,302.4,01-22-2020
307,NY- SYRACUSE,243,24159,23605,24713,223.56,262.44,01-22-2020
308,NY- WHITE PLAINS,280,41566,40854,42278,257.6,302.4,01-22-2020
309,NC- ASHEVILLE,110,2880,2811,2949,101.2,118.8,01-22-2020
311,NC- CHARLOTTE,178,29819,29135,30503,163.76,192.24,01-22-2020
312,NC- DURHAM,139,14369,14040,14698,127.88,150.12,01-22-2020
313,NC- GREENSBORO,141,5646,5515,5777,129.72,152.28,01-22-2020
314,NC- GREENVILLE,115,4499,4392,4606,105.8,124.2,01-22-2020
315,NC- HICKORY,131,1954,1908,2000,120.52,141.48,01-22-2020
318,NC- RALEIGH,193,25450,24873,26027,177.56,208.44,01-22-2020
319,NC- WILMINGTON,131,3218,3143,3293,120.52,141.48,01-22-2020
320,NC- WINSTON-SALEM,128,9199,8984,9414,117.76,138.24,01-22-2020
321,ND- BISMARCK,148,3157,3088,3226,136.16,159.84,01-22-2020
322,ND- FARGO MOORHEAD -MN,96,1636,1596,1676,88.32,103.68,01-22-2020
323,ND- GRAND FORKS,92,328,320,336,84.64,99.36,01-22-2020
324,ND- MINOT,116,1327,1297,1357,106.72,125.28,01-22-2020
325,OH- AKRON,277,25377,24802,25952,254.84,299.16,01-22-2020
326,OH- CANTON,247,18347,17923,18771,227.24,266.76,01-22-2020
327,OH- CINCINNATI,202,30286,29579,30993,185.84,218.16,01-22-2020
328,OH- CLEVELAND,253,82287,80445,84129,232.76,273.24,01-22-2020
329,OH- COLUMBUS,280,125370,123221,127519,257.6,302.4,01-22-2020
330,OH- DAYTON,174,15650,15282,16018,160.08,187.92,01-22-2020
331,OH- ELYRIA,280,9437,9263,9611,257.6,302.4,01-22-2020
332,OH- KETTERING,199,7055,6890,7220,183.08,214.92,01-22-2020
334,OH- TOLEDO,185,22644,22114,23174,170.2,199.8,01-22-2020
335,OH- YOUNGSTOWN,194,15549,15192,15906,178.48,209.52,01-22-2020
336,OK- LAWTON,149,2409,2350,2468,137.08,160.92,01-22-2020
339,OK- OKLAHOMA CITY,234,52482,51264,53700,215.28,252.72,01-22-2020
340,OK- TULSA,175,24598,24021,25175,161.0,189.0,01-22-2020
341,OR- BEND,196,2537,2481,2593,180.32,211.68,01-22-2020
342,OR- EUGENE,184,6581,6434,6728,169.28,198.72,01-22-2020
343,OR- MEDFORD,141,3076,3006,3146,129.72,152.28,01-22-2020
344,OR- PORTLAND,207,35604,34806,36402,190.44,223.56,01-22-2020
345,OR- SALEM,260,4294,4200,4388,239.2,280.8,01-22-2020
346,PA- ALLENTOWN,280,40541,39784,41298,257.6,302.4,01-22-2020
347,PA- ALTOONA,120,1395,1362,1428,110.4,129.6,01-22-2020
350,PA- DANVILLE,136,4248,4146,4350,125.12,146.88,01-22-2020
351,PA- ERIE,126,5240,5115,5365,115.92,136.08,01-22-2020
352,PA- HARRISBURG,195,13664,13346,13982,179.4,210.6,01-22-2020
354,PA- JOHNSTOWN,106,960,937,983,97.52,114.48,01-22-2020
355,PA- LANCASTER,257,10983,10730,11236,236.44,277.56,01-22-2020
356,PA- PHILADELPHIA,263,125763,123020,128506,241.96,284.04,01-22-2020
357,PA- PITTSBURGH,280,163408,160607,166209,257.6,302.4,01-22-2020
358,PA- READING,244,12383,12102,12664,224.48,263.52,01-22-2020
359,PA- SAYRE,212,3209,3135,3283,195.04,228.96,01-22-2020
360,PA- SCRANTON,259,8692,8502,8882,238.28,279.72,01-22-2020
362,PA- WILKES-BARRE,218,4735,4627,4843,200.56,235.44,01-22-2020
363,PA- YORK,234,6649,6496,6802,215.28,252.72,01-22-2020
365,SC- CHARLESTON,163,12853,12556,13150,149.96,176.04,01-22-2020
366,SC- COLUMBIA,209,26474,25892,27056,192.28,225.72,01-22-2020
367,SC- FLORENCE,139,4141,4045,4237,127.88,150.12,01-22-2020
368,SC- GREENVILLE,164,10523,10280,10766,150.88,177.12,01-22-2020
369,SC- SPARTANBURG,148,3747,3660,3834,136.16,159.84,01-22-2020
371,SD- SIOUX FALLS,144,9576,9360,9792,132.48,155.52,01-22-2020
373,TN- CHATTANOOGA,125,5174,5053,5295,115.0,135.0,01-22-2020
374,TN- JACKSON,100,1361,1329,1393,92.0,108.0,01-22-2020
375,TN- JOHNSON CITY,103,1121,1095,1147,94.76,111.24,01-22-2020
376,TN- KINGSPORT,280,27804,27328,28280,257.6,302.4,01-22-2020
377,TN- KNOXVILLE,107,5870,5732,6008,98.44,115.56,01-22-2020
379,TN- MEMPHIS,160,27224,26611,27837,147.2,172.8,01-22-2020
380,TN- NASHVILLE,194,53441,52261,54621,178.48,209.52,01-22-2020
382,TX- ABILENE,92,748,729,767,84.64,99.36,01-22-2020
383,TX- AMARILLO,95,1118,1090,1146,87.4,102.6,01-22-2020
385,TX- AUSTIN,221,26045,25452,26638,203.32,238.68,01-22-2020
386,TX- BEAUMONT,118,2663,2600,2726,108.56,127.44,01-22-2020
388,TX- BRYAN,182,3300,3225,3375,167.44,196.56,01-22-2020
390,TX- CORPUS CHRISTI,101,2150,2098,2202,92.92,109.08,01-22-2020
391,TX- DALLAS,185,67636,66093,69179,170.2,199.8,01-22-2020
393,TX- EL PASO,118,5368,5241,5495,108.56,127.44,01-22-2020
394,TX- FORT WORTH,185,27614,26980,28248,170.2,199.8,01-22-2020
396,TX- HARLINGEN,108,2025,1977,2073,99.36,116.64,01-22-2020
397,TX- HOUSTON,162,73454,71760,75148,149.04,174.96,01-22-2020
399,TX- LONGVIEW,121,1465,1431,1499,111.32,130.68,01-22-2020
400,TX- LUBBOCK,108,3391,3310,3472,99.36,116.64,01-22-2020
402,TX- MCALLEN,105,1988,1940,2036,96.6,113.4,01-22-2020
406,TX- ODESSA,99,1188,1159,1217,91.08,106.92,01-22-2020
411,TX- SAN ANGELO,90,351,343,359,82.8,97.2,01-22-2020
412,TX- SAN ANTONIO,228,59318,58027,60609,209.76,246.24,01-22-2020
413,TX- TEMPLE,176,4655,4547,4763,161.92,190.08,01-22-2020
416,TX- TYLER,134,4496,4392,4600,123.28,144.72,01-22-2020
417,TX- VICTORIA,105,980,957,1003,96.6,113.4,01-22-2020
418,TX- WACO,215,4277,4180,4374,197.8,232.2,01-22-2020
420,TX- WICHITA FALLS,118,1350,1318,1382,108.56,127.44,01-22-2020
421,UT- OGDEN,177,3844,3759,3929,162.84,191.16,01-22-2020
422,UT- PROVO,172,4421,4322,4520,158.24,185.76,01-22-2020
423,UT- SALT LAKE CITY,153,15496,15149,15843,140.76,165.24,01-22-2020
424,VT- BURLINGTON,234,13153,12860,13446,215.28,252.72,01-22-2020
426,VA- ARLINGTON,280,40502,39808,41196,257.6,302.4,01-22-2020
427,VA- CHARLOTTESVILLE,280,19642,19306,19978,257.6,302.4,01-22-2020
428,VA- LYNCHBURG,111,1181,1153,1209,102.12,119.88,01-22-2020
429,VA- NEWPORT NEWS,256,10836,10595,11077,235.52,276.48,01-22-2020
430,VA- NORFOLK,192,15613,15248,15978,176.64,207.36,01-22-2020
431,VA- RICHMOND,191,27145,26517,27773,175.72,206.28,01-22-2020
432,VA- ROANOKE,280,39116,38446,39786,257.6,302.4,01-22-2020
435,VA- WINCHESTER,280,13062,12839,13285,257.6,302.4,01-22-2020
437,WA- EVERETT,280,11494,11297,11691,257.6,302.4,01-22-2020
438,WA- OLYMPIA,280,9450,9288,9612,257.6,302.4,01-22-2020
439,WA- SEATTLE,280,76202,74896,77508,257.6,302.4,01-22-2020
440,WA- SPOKANE,258,36986,36182,37790,237.36,278.64,01-22-2020
441,WA- TACOMA,280,17178,16884,17472,257.6,302.4,01-22-2020
442,WA- YAKIMA,280,7586,7448,7724,257.6,302.4,01-22-2020
443,WV- CHARLESTON,280,33950,33368,34532,257.6,302.4,01-22-2020
444,WV- HUNTINGTON,280,23100,22704,23496,257.6,302.4,01-22-2020
445,WV- MORGANTOWN,279,24682,24259,25105,256.68,301.32,01-22-2020
446,WI- APPLETON,178,3144,3071,3217,163.76,192.24,01-22-2020
447,WI- GREEN BAY,124,3621,3536,3706,114.08,133.92,01-22-2020
448,WI- LA CROSSE,159,3966,3876,4056,146.28,171.72,01-22-2020
449,WI- MADISON,245,28039,27444,28634,225.4,264.6,01-22-2020
450,WI- MARSHFIELD,118,2292,2238,2346,108.56,127.44,01-22-2020
451,WI- MILWAUKEE,214,61867,60533,63201,196.88,231.12,01-22-2020
452,WI- NEENAH,193,3405,3330,3480,177.56,208.44,01-22-2020
456,WI- WAUSAU,109,839,819,859,100.28,117.72,01-22-2020
457,WY- CASPER,131,2007,1964,2050,120.52,141.48,01-22-2020
303,NY- NEW YORK,280,217644,213913,221375,257.6,302.4,01-22-2020
