HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
133,FL- PANAMA CITY,277,6599,6599,6612,265.92,288.08,04-21-2020
134,FL- PENSACOLA,475,48823,48823,49019,456.0,494.0,04-21-2020
137,FL- SARASOTA,597,39739,39739,39891,573.12,620.88,04-21-2020
139,FL- ST PETERSBURG,505,36038,36038,36188,484.8,525.2,04-21-2020
140,FL- TALLAHASSEE,477,56124,56124,56400,457.92,496.08,04-21-2020
141,FL- TAMPA,659,131043,131043,131557,632.64,685.36,04-21-2020
142,GA- ALBANY,1033,60098,60098,60252,991.68,1074.32,04-21-2020
144,GA- ATLANTA,1595,986045,986045,989622,1531.2,1658.8,04-21-2020
145,GA- AUGUSTA,400,40398,40398,40560,384.0,416.0,04-21-2020
146,GA- COLUMBUS,657,37934,37934,38045,630.72,683.28,04-21-2020
147,GA- MACON,573,56745,56745,56968,550.08,595.92,04-21-2020
148,GA- ROME,1344,51673,51673,51810,1290.24,1397.76,04-21-2020
149,GA- SAVANNAH,537,48401,48401,48617,515.52,558.48,04-21-2020
154,IL- AURORA,2068,57672,57672,57877,1985.28,2150.72,04-21-2020
155,IL- BLUE ISLAND,1057,138397,138397,138886,1014.72,1099.28,04-21-2020
156,IL- CHICAGO,1047,462544,462544,464179,1005.12,1088.88,04-21-2020
158,IL- ELGIN,2314,134468,134468,134949,2221.44,2406.56,04-21-2020
161,IL- EVANSTON,1447,184465,184465,185122,1389.12,1504.88,04-21-2020
163,IL- HINSDALE,1519,87893,87893,88205,1458.24,1579.76,04-21-2020
164,IL- JOLIET,1721,119796,119791,120206,1652.16,1789.84,04-21-2020
166,IL- MELROSE PARK,1492,243290,243290,244154,1432.32,1551.68,04-21-2020
170,IL- PEORIA,428,33551,33551,33722,410.88,445.12,04-21-2020
171,IL- ROCKFORD,1078,81167,81167,81518,1034.88,1121.12,04-21-2020
172,IL- SPRINGFIELD,335,32610,32610,32786,321.6,348.4,04-21-2020
173,IL- URBANA,428,18199,18199,18321,410.88,445.12,04-21-2020
175,IL- BLOOMINGTON,1055,13680,13680,13743,1012.8,1097.2,04-21-2020
179,IN- EVANSVILLE,441,36023,36023,36279,423.36,458.64,04-21-2020
180,IN- FORT WAYNE,748,76061,76061,76402,718.08,777.92,04-21-2020
181,IN- GARY,2263,176472,176472,177218,2172.48,2353.52,04-21-2020
183,IN- INDIANAPOLIS,1840,599464,599464,602040,1766.4,1913.6,04-21-2020
184,IN- LAFAYETTE,977,33814,33814,34000,937.92,1016.08,04-21-2020
185,IN- MUNCIE,1098,21744,21744,21835,1054.08,1141.92,04-21-2020
186,IN- MUNSTER,1748,104695,104695,105090,1678.08,1817.92,04-21-2020
187,IN- SOUTH BEND,1329,98748,98748,99161,1275.84,1382.16,04-21-2020
188,IN- TERRE HAUTE,644,14944,14944,15014,618.24,669.76,04-21-2020
191,IA- DAVENPORT,266,21025,21025,21125,255.36,276.64,04-21-2020
192,IA- DES MOINES,450,63071,63071,63387,432.0,468.0,04-21-2020
193,IA- DUBUQUE,455,10688,10688,10781,436.8,473.2,04-21-2020
194,IA- IOWA CITY,457,40956,40956,41092,438.72,475.28,04-21-2020
195,IA- MASON CITY,210,4650,4650,4652,201.6,218.4,04-21-2020
196,IA- SIOUX CITY,316,13654,13654,13696,303.36,328.64,04-21-2020
197,IA- WATERLOO,413,10954,10954,10994,396.48,429.52,04-21-2020
200,KS- TOPEKA,466,29725,29725,29853,447.36,484.64,04-21-2020
201,KS- WICHITA,263,44808,44808,45030,252.48,273.52,04-21-2020
203,KY- COVINGTON,740,37986,37986,38136,710.4,769.6,04-21-2020
204,KY- LEXINGTON,653,157217,157217,157873,626.88,679.12,04-21-2020
205,KY- LOUISVILLE,850,192674,192674,193523,816.0,884.0,04-21-2020
207,KY- OWENSBORO,517,10500,10500,10542,496.32,537.68,04-21-2020
208,KY- PADUCAH,271,15142,15142,15225,260.16,281.84,04-21-2020
209,LA- ALEXANDRIA,477,20165,20165,20250,457.92,496.08,04-21-2020
210,LA- BATON ROUGE,1707,220398,220398,221162,1638.72,1775.28,04-21-2020
212,LA- HOUMA,1872,70569,70569,70763,1797.12,1946.88,04-21-2020
213,LA- LAFAYETTE,638,62936,62936,63206,612.48,663.52,04-21-2020
214,LA- LAKE CHARLES,464,17098,17098,17161,445.44,482.56,04-21-2020
216,LA- METAIRIE,3509,214062,214062,214437,3368.64,3649.36,04-21-2020
217,LA- MONROE,374,13653,13653,13725,359.04,388.96,04-21-2020
218,LA- NEW ORLEANS,2262,337537,337537,338068,2171.52,2352.48,04-21-2020
219,LA- SHREVEPORT,536,66126,66126,66412,514.56,557.44,04-21-2020
221,ME- BANGOR,220,7804,7804,7842,211.2,228.8,04-21-2020
222,ME- PORTLAND,553,68326,68326,68543,530.88,575.12,04-21-2020
223,MD- BALTIMORE,1150,383569,383569,385024,1104.0,1196.0,04-21-2020
225,MD- SALISBURY,1281,59111,59111,59321,1229.76,1332.24,04-21-2020
226,MD- TAKOMA PARK,2531,170512,170512,171135,2429.76,2632.24,04-21-2020
227,MA- BOSTON,2530,1510940,1510940,1516105,2428.8,2631.2,04-21-2020
230,MA- SPRINGFIELD,1979,163771,163771,164385,1899.84,2058.16,04-21-2020
231,MA- WORCESTER,2665,235768,235768,236555,2558.4,2771.6,04-21-2020
232,MI- ANN ARBOR,2244,393489,393489,394701,2154.24,2333.76,04-21-2020
233,MI- DEARBORN,1811,161409,161409,161868,1738.56,1883.44,04-21-2020
234,MI- DETROIT,2100,530849,530849,532394,2016.0,2184.0,04-21-2020
235,MI- FLINT,1733,117987,117987,118400,1663.68,1802.32,04-21-2020
238,MI- KALAMAZOO,663,43764,43764,43997,636.48,689.52,04-21-2020
239,MI- LANSING,1190,89024,89024,89292,1142.4,1237.6,04-21-2020
240,MI- MARQUETTE,266,4213,4213,4265,255.36,276.64,04-21-2020
242,MI- MUSKEGON,678,16255,16255,16315,650.88,705.12,04-21-2020
243,MI- PETOSKEY,790,12647,12647,12699,758.4,821.6,04-21-2020
244,MI- PONTIAC,2171,139849,139849,140250,2084.16,2257.84,04-21-2020
245,MI- ROYAL OAK,1650,234274,234274,234944,1584.0,1716.0,04-21-2020
246,MI- SAGINAW,624,58281,58281,58445,599.04,648.96,04-21-2020
248,MI- ST JOSEPH,916,13107,13107,13185,879.36,952.64,04-21-2020
249,MI- TRAVERSE CITY,675,15439,15439,15574,648.0,702.0,04-21-2020
250,MN- DULUTH,153,4156,4156,4178,146.88,159.12,04-21-2020
251,MN- MINNEAPOLIS,375,133301,133301,133862,360.0,390.0,04-21-2020
253,MN- ROCHESTER,232,21150,21150,21231,222.72,241.28,04-21-2020
254,MN- ST CLOUD,319,8849,8849,8878,306.24,331.76,04-21-2020
256,MN- ST PAUL,468,47066,47066,47267,449.28,486.72,04-21-2020
257,MS- GULFPORT,1283,50537,50537,50706,1231.68,1334.32,04-21-2020
258,MS- HATTIESBURG,959,57376,57376,57580,920.64,997.36,04-21-2020
259,MS- JACKSON,833,180962,180962,181560,799.68,866.32,04-21-2020
261,MS- OXFORD,685,20329,20329,20414,657.6,712.4,04-21-2020
262,MS- TUPELO,604,44946,44946,45167,579.84,628.16,04-21-2020
263,MO- CAPE GIRARDEAU,253,8221,8221,8259,242.88,263.12,04-21-2020
264,MO- COLUMBIA,788,66486,66486,66791,756.48,819.52,04-21-2020
267,MO- JOPLIN,435,16661,16661,16804,417.6,452.4,04-21-2020
268,MO- KANSAS CITY,878,330143,330143,331551,842.88,913.12,04-21-2020
270,MO- SPRINGFIELD,800,72434,72434,72785,768.0,832.0,04-21-2020
273,MO- ST LOUIS,601,329441,329441,330878,576.96,625.04,04-21-2020
274,MT- BILLINGS,415,39446,39446,39594,398.4,431.6,04-21-2020
275,MT- GREAT FALLS,192,4445,4445,4457,184.32,199.68,04-21-2020
276,MT- MISSOULA,448,22096,22096,22228,430.08,465.92,04-21-2020
277,NE- LINCOLN,201,11993,11993,12059,192.96,209.04,04-21-2020
278,NE- OMAHA,365,92900,92900,93117,350.4,379.6,04-21-2020
279,NV- LAS VEGAS,1016,209361,209361,210138,975.36,1056.64,04-21-2020
280,NV- RENO,575,51158,51158,51348,552.0,598.0,04-21-2020
281,NH- LEBANON,644,30091,30091,30175,618.24,669.76,04-21-2020
282,NH- MANCHESTER,612,58067,58067,58265,587.52,636.48,04-21-2020
283,NJ- CAMDEN,1893,833280,833280,835396,1817.28,1968.72,04-21-2020
284,NJ- HACKENSACK,2731,635700,635700,636653,2621.76,2840.24,04-21-2020
285,NJ- MORRISTOWN,4154,483682,483682,484528,3987.84,4320.16,04-21-2020
288,NJ- NEW BRUNSWICK,2863,469641,469641,470509,2748.48,2977.52,04-21-2020
289,NJ- NEWARK,2535,749636,749636,750879,2433.6,2636.4,04-21-2020
291,NJ- PATERSON,2675,192123,192123,192448,2568.0,2782.0,04-21-2020
293,NM- ALBUQUERQUE,943,154547,154547,155102,905.28,980.72,04-21-2020
295,NY- ALBANY,1987,561268,561268,562416,1907.52,2066.48,04-21-2020
296,NY- BINGHAMTON,993,45434,45434,45597,953.28,1032.72,04-21-2020
297,NY- BRONX,2593,606803,606803,607602,2489.28,2696.72,04-21-2020
299,NY- BUFFALO,775,132649,132649,133177,744.0,806.0,04-21-2020
300,NY- ELMIRA,661,33024,33024,33113,634.56,687.44,04-21-2020
301,NY- EAST LONG ISLAND,2876,2031113,2031113,2033837,2760.96,2991.04,04-21-2020
304,NY- ROCHESTER,1043,153363,153363,153894,1001.28,1084.72,04-21-2020
307,NY- SYRACUSE,703,92478,92478,92826,674.88,731.12,04-21-2020
308,NY- WHITE PLAINS,2420,464107,464107,464707,2323.2,2516.8,04-21-2020
309,NC- ASHEVILLE,304,20851,20851,20962,291.84,316.16,04-21-2020
311,NC- CHARLOTTE,764,208687,208687,209544,733.44,794.56,04-21-2020
312,NC- DURHAM,509,104459,104459,104885,488.64,529.36,04-21-2020
313,NC- GREENSBORO,526,41412,41412,41615,504.96,547.04,04-21-2020
314,NC- GREENVILLE,338,32642,32642,32780,324.48,351.52,04-21-2020
315,NC- HICKORY,456,14334,14334,14410,437.76,474.24,04-21-2020
318,NC- RALEIGH,915,187880,187880,188634,878.4,951.6,04-21-2020
319,NC- WILMINGTON,459,23812,23812,23908,440.64,477.36,04-21-2020
320,NC- WINSTON-SALEM,433,67039,67039,67356,415.68,450.32,04-21-2020
321,ND- BISMARCK,658,26006,26006,26090,631.68,684.32,04-21-2020
322,ND- FARGO MOORHEAD -MN,177,9532,9532,9573,169.92,184.08,04-21-2020
323,ND- GRAND FORKS,154,2078,2078,2094,147.84,160.16,04-21-2020
324,ND- MINOT,366,10456,10456,10511,351.36,380.64,04-21-2020
325,OH- AKRON,707,80966,80966,81302,678.72,735.28,04-21-2020
326,OH- CANTON,608,58295,58295,58539,583.68,632.32,04-21-2020
327,OH- CINCINNATI,520,109656,109656,110104,499.2,540.8,04-21-2020
328,OH- CLEVELAND,635,263870,263870,264785,609.6,660.4,04-21-2020
329,OH- COLUMBUS,403,148647,148647,149252,386.88,419.12,04-21-2020
330,OH- DAYTON,372,49084,49084,49324,357.12,386.88,04-21-2020
331,OH- ELYRIA,938,33593,33593,33698,900.48,975.52,04-21-2020
332,OH- KETTERING,451,22176,22176,22287,432.96,469.04,04-21-2020
334,OH- TOLEDO,516,95542,95542,95920,495.36,536.64,04-21-2020
335,OH- YOUNGSTOWN,501,57489,57489,57715,480.96,521.04,04-21-2020
336,OK- LAWTON,350,9380,9380,9410,336.0,364.0,04-21-2020
339,OK- OKLAHOMA CITY,694,210321,210321,211235,666.24,721.76,04-21-2020
340,OK- TULSA,454,96654,96654,97130,435.84,472.16,04-21-2020
341,OR- BEND,484,8857,8857,8890,464.64,503.36,04-21-2020
342,OR- EUGENE,441,22795,22795,22877,423.36,458.64,04-21-2020
343,OR- MEDFORD,266,9473,9473,9515,255.36,276.64,04-21-2020
344,OR- PORTLAND,428,97895,97895,98270,410.88,445.12,04-21-2020
345,OR- SALEM,708,14892,14892,14959,679.68,736.32,04-21-2020
346,PA- ALLENTOWN,2677,458295,458295,459564,2569.92,2784.08,04-21-2020
347,PA- ALTOONA,489,14341,14341,14446,469.44,508.56,04-21-2020
350,PA- DANVILLE,650,43608,43608,43797,624.0,676.0,04-21-2020
351,PA- ERIE,447,41248,41248,41406,429.12,464.88,04-21-2020
352,PA- HARRISBURG,1252,139398,139398,139868,1201.92,1302.08,04-21-2020
354,PA- JOHNSTOWN,350,10020,10020,10038,336.0,364.0,04-21-2020
355,PA- LANCASTER,1905,113615,113615,114099,1828.8,1981.2,04-21-2020
356,PA- PHILADELPHIA,1983,1299781,1299781,1304162,1903.68,2062.32,04-21-2020
357,PA- PITTSBURGH,979,543487,543487,545638,939.84,1018.16,04-21-2020
358,PA- READING,1799,129553,129553,129957,1727.04,1870.96,04-21-2020
359,PA- SAYRE,1002,22235,22235,22290,961.92,1042.08,04-21-2020
360,PA- SCRANTON,1982,91547,91547,91811,1902.72,2061.28,04-21-2020
362,PA- WILKES-BARRE,1521,49617,49617,49808,1460.16,1581.84,04-21-2020
363,PA- YORK,1648,68015,68015,68308,1582.08,1713.92,04-21-2020
365,SC- CHARLESTON,502,65677,65677,65924,481.92,522.08,04-21-2020
366,SC- COLUMBIA,750,137257,137257,137718,720.0,780.0,04-21-2020
367,SC- FLORENCE,385,21438,21438,21494,369.6,400.4,04-21-2020
368,SC- GREENVILLE,507,53544,53544,53727,486.72,527.28,04-21-2020
369,SC- SPARTANBURG,430,19273,19273,19378,412.8,447.2,04-21-2020
371,SD- SIOUX FALLS,1486,207488,207488,208277,1426.56,1545.44,04-21-2020
373,TN- CHATTANOOGA,370,33414,33414,33582,355.2,384.8,04-21-2020
374,TN- JACKSON,235,10591,10591,10670,225.6,244.4,04-21-2020
375,TN- JOHNSON CITY,256,8551,8551,8584,245.76,266.24,04-21-2020
376,TN- KINGSPORT,192,10580,10580,10628,184.32,199.68,04-21-2020
377,TN- KNOXVILLE,286,44302,44302,44519,274.56,297.44,04-21-2020
379,TN- MEMPHIS,580,168790,168790,169463,556.8,603.2,04-21-2020
380,TN- NASHVILLE,885,377874,377874,379152,849.6,920.4,04-21-2020
382,TX- ABILENE,139,3643,3643,3649,133.44,144.56,04-21-2020
383,TX- AMARILLO,156,5419,5419,5469,149.76,162.24,04-21-2020
385,TX- AUSTIN,804,134127,134127,134704,771.84,836.16,04-21-2020
386,TX- BEAUMONT,274,13431,13431,13529,263.04,284.96,04-21-2020
388,TX- BRYAN,612,17199,17199,17285,587.52,636.48,04-21-2020
390,TX- CORPUS CHRISTI,183,10602,10602,10632,175.68,190.32,04-21-2020
391,TX- DALLAS,623,351818,351818,353204,598.08,647.92,04-21-2020
393,TX- EL PASO,295,30233,30233,30373,283.2,306.8,04-21-2020
394,TX- FORT WORTH,627,144067,144067,144667,601.92,652.08,04-21-2020
396,TX- HARLINGEN,224,10392,10392,10426,215.04,232.96,04-21-2020
397,TX- HOUSTON,504,379238,379238,380938,483.84,524.16,04-21-2020
399,TX- LONGVIEW,295,7599,7599,7632,283.2,306.8,04-21-2020
400,TX- LUBBOCK,232,18145,18145,18243,222.72,241.28,04-21-2020
402,TX- MCALLEN,205,9980,9980,10043,196.8,213.2,04-21-2020
406,TX- ODESSA,173,5750,5750,5786,166.08,179.92,04-21-2020
411,TX- SAN ANGELO,133,1732,1732,1738,127.68,138.32,04-21-2020
412,TX- SAN ANTONIO,820,293487,293487,294823,787.2,852.8,04-21-2020
413,TX- TEMPLE,574,24058,24058,24189,551.04,596.96,04-21-2020
416,TX- TYLER,359,23191,23191,23268,344.64,373.36,04-21-2020
417,TX- VICTORIA,205,4834,4834,4865,196.8,213.2,04-21-2020
418,TX- WACO,786,22449,22449,22534,754.56,817.44,04-21-2020
420,TX- WICHITA FALLS,276,6964,6964,7006,264.96,287.04,04-21-2020
421,UT- OGDEN,1055,38276,38276,38400,1012.8,1097.2,04-21-2020
422,UT- PROVO,992,43876,43876,44029,952.32,1031.68,04-21-2020
423,UT- SALT LAKE CITY,749,141996,141996,142545,719.04,778.96,04-21-2020
424,VT- BURLINGTON,824,63725,63725,64002,791.04,856.96,04-21-2020
426,VA- ARLINGTON,2411,362681,362681,364097,2314.56,2507.44,04-21-2020
427,VA- CHARLOTTESVILLE,739,42747,42747,43340,709.44,768.56,04-21-2020
428,VA- LYNCHBURG,265,6956,6956,7004,254.4,275.6,04-21-2020
429,VA- NEWPORT NEWS,1148,66029,66029,66211,1102.08,1193.92,04-21-2020
430,VA- NORFOLK,757,94648,94648,95009,726.72,787.28,04-21-2020
431,VA- RICHMOND,747,163587,163587,164252,717.12,776.88,04-21-2020
432,VA- ROANOKE,847,104516,104516,104603,813.12,880.88,04-21-2020
435,VA- WINCHESTER,10080,618603,618603,620774,9676.8,10483.2,04-21-2020
437,WA- EVERETT,971,47758,47758,47834,932.16,1009.84,04-21-2020
438,WA- OLYMPIA,611,21039,21039,21089,586.56,635.44,04-21-2020
439,WA- SEATTLE,638,195767,195767,196076,612.48,663.52,04-21-2020
440,WA- SPOKANE,520,89717,89717,90036,499.2,540.8,04-21-2020
441,WA- TACOMA,804,56094,56094,56189,771.84,836.16,04-21-2020
442,WA- YAKIMA,382,9827,9827,9857,366.72,397.28,04-21-2020
443,WV- CHARLESTON,3869,428479,428479,430636,3714.24,4023.76,04-21-2020
444,WV- HUNTINGTON,1380,102061,102061,102783,1324.8,1435.2,04-21-2020
445,WV- MORGANTOWN,4630,412788,412788,415325,4444.8,4815.2,04-21-2020
446,WI- APPLETON,366,9180,9180,9247,351.36,380.64,04-21-2020
447,WI- GREEN BAY,222,11536,11536,11613,213.12,230.88,04-21-2020
448,WI- LA CROSSE,369,14630,14630,14687,354.24,383.76,04-21-2020
449,WI- MADISON,573,82993,82993,83320,550.08,595.92,04-21-2020
450,WI- MARSHFIELD,189,6563,6563,6616,181.44,196.56,04-21-2020
451,WI- MILWAUKEE,589,233197,233197,234038,565.44,612.56,04-21-2020
452,WI- NEENAH,416,10092,10092,10129,399.36,432.64,04-21-2020
456,WI- WAUSAU,164,2353,2353,2373,157.44,170.56,04-21-2020
457,WY- CASPER,357,10828,10828,10865,342.72,371.28,04-21-2020
303,NY- NEW YORK,2177,2144252,2144252,2147221,2089.92,2264.08,04-21-2020
