HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
130,FL- ORLANDO,1122,591597,591597,593725,1077.12,1166.88,04-21-2020
131,FL- ORMOND BEACH,773,63008,63008,63218,742.08,803.92,04-21-2020
133,FL- PANAMA CITY,506,14691,14691,14746,485.76,526.24,04-21-2020
134,FL- PENSACOLA,846,97393,97393,97797,812.16,879.84,04-21-2020
137,FL- SARASOTA,1019,75445,75445,75707,978.24,1059.76,04-21-2020
139,FL- ST PETERSBURG,860,69036,69036,69289,825.6,894.4,04-21-2020
140,FL- TALLAHASSEE,838,111306,111306,111756,804.48,871.52,04-21-2020
141,FL- TAMPA,1144,250805,250805,251712,1098.24,1189.76,04-21-2020
142,GA- ALBANY,1310,83498,83498,83637,1257.6,1362.4,04-21-2020
144,GA- ATLANTA,2655,1761246,1761246,1766711,2548.8,2761.2,04-21-2020
145,GA- AUGUSTA,727,84540,84540,84891,697.92,756.08,04-21-2020
146,GA- COLUMBUS,1166,75016,75016,75279,1119.36,1212.64,04-21-2020
147,GA- MACON,1046,116753,116753,117192,1004.16,1087.84,04-21-2020
148,GA- ROME,2072,85732,85732,85967,1989.12,2154.88,04-21-2020
149,GA- SAVANNAH,992,100413,100413,100805,952.32,1031.68,04-21-2020
154,IL- AURORA,3263,98250,98250,98530,3132.48,3393.52,04-21-2020
155,IL- BLUE ISLAND,1595,227886,227886,228507,1531.2,1658.8,04-21-2020
156,IL- CHICAGO,1579,760929,760929,763003,1515.84,1642.16,04-21-2020
158,IL- ELGIN,3604,225451,225451,226076,3459.84,3748.16,04-21-2020
161,IL- EVANSTON,2200,303771,303771,304598,2112.0,2288.0,04-21-2020
163,IL- HINSDALE,2339,146668,146667,147073,2245.44,2432.56,04-21-2020
164,IL- JOLIET,2713,204347,204342,204938,2604.48,2821.52,04-21-2020
166,IL- MELROSE PARK,2282,403125,403125,404230,2190.72,2373.28,04-21-2020
170,IL- PEORIA,776,69257,69257,69640,744.96,807.04,04-21-2020
171,IL- ROCKFORD,1873,153437,153437,154036,1798.08,1947.92,04-21-2020
172,IL- SPRINGFIELD,615,71585,71585,71912,590.4,639.6,04-21-2020
173,IL- URBANA,814,40051,40051,40269,781.44,846.56,04-21-2020
175,IL- BLOOMINGTON,1974,27291,27291,27405,1895.04,2052.96,04-21-2020
179,IN- EVANSVILLE,885,84775,84775,85318,849.6,920.4,04-21-2020
180,IN- FORT WAYNE,1497,163546,163546,164211,1437.12,1556.88,04-21-2020
181,IN- GARY,3881,324182,324182,325313,3725.76,4036.24,04-21-2020
183,IN- INDIANAPOLIS,3386,1161068,1161068,1165742,3250.56,3521.44,04-21-2020
184,IN- LAFAYETTE,1963,73418,73418,73776,1884.48,2041.52,04-21-2020
185,IN- MUNCIE,2169,46393,46393,46649,2082.24,2255.76,04-21-2020
186,IN- MUNSTER,2860,184838,184838,185401,2745.6,2974.4,04-21-2020
187,IN- SOUTH BEND,2584,204277,204277,205242,2480.64,2687.36,04-21-2020
188,IN- TERRE HAUTE,1267,33536,33536,33741,1216.32,1317.68,04-21-2020
191,IA- DAVENPORT,472,45671,45671,45875,453.12,490.88,04-21-2020
192,IA- DES MOINES,816,129921,129921,130474,783.36,848.64,04-21-2020
193,IA- DUBUQUE,802,21383,21383,21492,769.92,834.08,04-21-2020
194,IA- IOWA CITY,692,69205,69205,69396,664.32,719.68,04-21-2020
195,IA- MASON CITY,361,10852,10852,10883,346.56,375.44,04-21-2020
196,IA- SIOUX CITY,559,28787,28787,28951,536.64,581.36,04-21-2020
197,IA- WATERLOO,753,22953,22953,23039,722.88,783.12,04-21-2020
200,KS- TOPEKA,900,66383,66383,66700,864.0,936.0,04-21-2020
201,KS- WICHITA,497,105172,105172,105754,477.12,516.88,04-21-2020
203,KY- COVINGTON,1407,78014,78014,78374,1350.72,1463.28,04-21-2020
204,KY- LEXINGTON,1168,308992,308992,310161,1121.28,1214.72,04-21-2020
205,KY- LOUISVILLE,1616,396276,396276,397979,1551.36,1680.64,04-21-2020
207,KY- OWENSBORO,967,22162,22162,22238,928.32,1005.68,04-21-2020
208,KY- PADUCAH,520,36320,36320,36515,499.2,540.8,04-21-2020
209,LA- ALEXANDRIA,886,42405,42405,42571,850.56,921.44,04-21-2020
210,LA- BATON ROUGE,2707,380864,380864,381839,2598.72,2815.28,04-21-2020
212,LA- HOUMA,2769,113416,113416,113678,2658.24,2879.76,04-21-2020
213,LA- LAFAYETTE,1167,127093,127093,127589,1120.32,1213.68,04-21-2020
214,LA- LAKE CHARLES,877,36331,36331,36528,841.92,912.08,04-21-2020
216,LA- METAIRIE,3980,266215,266211,266568,3820.8,4139.2,04-21-2020
217,LA- MONROE,708,30277,30277,30405,679.68,736.32,04-21-2020
218,LA- NEW ORLEANS,2390,387797,387782,388286,2294.4,2485.6,04-21-2020
219,LA- SHREVEPORT,933,127925,127925,128465,895.68,970.32,04-21-2020
221,ME- BANGOR,368,16588,16588,16680,353.28,382.72,04-21-2020
222,ME- PORTLAND,849,117528,117528,117851,815.04,882.96,04-21-2020
223,MD- BALTIMORE,2035,731406,731406,733947,1953.6,2116.4,04-21-2020
225,MD- SALISBURY,2359,116646,116646,117057,2264.64,2453.36,04-21-2020
226,MD- TAKOMA PARK,4363,310878,310878,311905,4188.48,4537.52,04-21-2020
227,MA- BOSTON,3783,2438765,2438765,2444891,3631.68,3934.32,04-21-2020
230,MA- SPRINGFIELD,3322,296374,296374,297316,3189.12,3454.88,04-21-2020
231,MA- WORCESTER,4086,390563,390563,391581,3922.56,4249.44,04-21-2020
232,MI- ANN ARBOR,3449,650965,650965,652520,3311.04,3586.96,04-21-2020
233,MI- DEARBORN,2638,254397,254397,254950,2532.48,2743.52,04-21-2020
234,MI- DETROIT,3103,847685,847685,849567,2978.88,3227.12,04-21-2020
235,MI- FLINT,2914,214307,214307,214958,2797.44,3030.56,04-21-2020
238,MI- KALAMAZOO,1330,96039,96039,96481,1276.8,1383.2,04-21-2020
239,MI- LANSING,2211,177844,177844,178430,2122.56,2299.44,04-21-2020
240,MI- MARQUETTE,578,11868,11868,11923,554.88,601.12,04-21-2020
242,MI- MUSKEGON,1334,35184,35184,35384,1280.64,1387.36,04-21-2020
243,MI- PETOSKEY,1521,26667,26667,26791,1460.16,1581.84,04-21-2020
244,MI- PONTIAC,3200,222609,222609,223086,3072.0,3328.0,04-21-2020
245,MI- ROYAL OAK,2422,372938,372938,373738,2325.12,2518.88,04-21-2020
246,MI- SAGINAW,1181,122817,122817,123290,1133.76,1228.24,04-21-2020
248,MI- ST JOSEPH,1762,27129,27129,27264,1691.52,1832.48,04-21-2020
249,MI- TRAVERSE CITY,1311,33009,33009,33175,1258.56,1363.44,04-21-2020
250,MN- DULUTH,247,9869,9869,9919,237.12,256.88,04-21-2020
251,MN- MINNEAPOLIS,631,257992,257992,258962,605.76,656.24,04-21-2020
253,MN- ROCHESTER,352,39526,39526,39674,337.92,366.08,04-21-2020
254,MN- ST CLOUD,542,17731,17731,17784,520.32,563.68,04-21-2020
256,MN- ST PAUL,800,90672,90672,91008,768.0,832.0,04-21-2020
257,MS- GULFPORT,2099,89685,89685,89926,2015.04,2182.96,04-21-2020
258,MS- HATTIESBURG,1630,105508,105508,105856,1564.8,1695.2,04-21-2020
259,MS- JACKSON,1424,336707,336707,337800,1367.04,1480.96,04-21-2020
261,MS- OXFORD,1229,39913,39913,40057,1179.84,1278.16,04-21-2020
262,MS- TUPELO,1095,89455,89455,89809,1051.2,1138.8,04-21-2020
263,MO- CAPE GIRARDEAU,488,21428,21428,21575,468.48,507.52,04-21-2020
264,MO- COLUMBIA,1536,141706,141706,142376,1474.56,1597.44,04-21-2020
267,MO- JOPLIN,871,38812,38812,39059,836.16,905.84,04-21-2020
268,MO- KANSAS CITY,1641,666636,666636,669445,1575.36,1706.64,04-21-2020
270,MO- SPRINGFIELD,1562,153767,153767,154456,1499.52,1624.48,04-21-2020
273,MO- ST LOUIS,1122,678816,678816,681658,1077.12,1166.88,04-21-2020
274,MT- BILLINGS,692,74855,74855,75131,664.32,719.68,04-21-2020
275,MT- GREAT FALLS,320,10120,10120,10138,307.2,332.8,04-21-2020
276,MT- MISSOULA,791,44750,44750,44913,759.36,822.64,04-21-2020
277,NE- LINCOLN,284,21673,21673,21761,272.64,295.36,04-21-2020
278,NE- OMAHA,438,126709,126699,126913,420.48,455.52,04-21-2020
279,NV- LAS VEGAS,1604,361928,361928,363011,1539.84,1668.16,04-21-2020
280,NV- RENO,949,94200,94200,94517,911.04,986.96,04-21-2020
281,NH- LEBANON,997,51810,51810,51939,957.12,1036.88,04-21-2020
282,NH- MANCHESTER,914,97325,97325,97586,877.44,950.56,04-21-2020
283,NJ- CAMDEN,2583,1244866,1244857,1247101,2479.68,2686.32,04-21-2020
284,NJ- HACKENSACK,2821,708306,708207,709068,2708.16,2933.84,04-21-2020
285,NJ- MORRISTOWN,4599,595855,595828,596623,4415.04,4782.96,04-21-2020
288,NJ- NEW BRUNSWICK,3253,593666,593649,594476,3122.88,3383.12,04-21-2020
289,NJ- NEWARK,2706,881734,881666,882812,2597.76,2814.24,04-21-2020
291,NJ- PATERSON,2845,225152,225130,225437,2731.2,2958.8,04-21-2020
293,NM- ALBUQUERQUE,1655,293319,293319,294378,1588.8,1721.2,04-21-2020
295,NY- ALBANY,2451,760386,760351,761557,2352.96,2549.04,04-21-2020
296,NY- BINGHAMTON,1676,83740,83740,83995,1608.96,1743.04,04-21-2020
297,NY- BRONX,2601,620158,620040,620689,2496.96,2705.04,04-21-2020
299,NY- BUFFALO,1356,253805,253805,254720,1301.76,1410.24,04-21-2020
300,NY- ELMIRA,1157,64057,64057,64229,1110.72,1203.28,04-21-2020
301,NY- EAST LONG ISLAND,2889,2092458,2091996,2094287,2773.44,3004.56,04-21-2020
304,NY- ROCHESTER,1772,282258,282258,283171,1701.12,1842.88,04-21-2020
307,NY- SYRACUSE,1254,181757,181757,182390,1203.84,1304.16,04-21-2020
308,NY- WHITE PLAINS,2429,476186,476096,476592,2331.84,2526.16,04-21-2020
309,NC- ASHEVILLE,574,47784,47784,47960,551.04,596.96,04-21-2020
311,NC- CHARLOTTE,1389,412370,412370,413990,1333.44,1444.56,04-21-2020
312,NC- DURHAM,899,205542,205542,206427,863.04,934.96,04-21-2020
313,NC- GREENSBORO,978,85970,85970,86361,938.88,1017.12,04-21-2020
314,NC- GREENVILLE,632,72214,72214,72546,606.72,657.28,04-21-2020
315,NC- HICKORY,878,31260,31260,31415,842.88,913.12,04-21-2020
318,NC- RALEIGH,1635,361721,361721,363064,1569.6,1700.4,04-21-2020
319,NC- WILMINGTON,862,50220,50220,50455,827.52,896.48,04-21-2020
320,NC- WINSTON-SALEM,798,140549,140549,141215,766.08,829.92,04-21-2020
321,ND- BISMARCK,1090,47844,47844,48007,1046.4,1133.6,04-21-2020
322,ND- FARGO MOORHEAD -MN,309,23521,23521,23639,296.64,321.36,04-21-2020
323,ND- GRAND FORKS,272,5524,5524,5553,261.12,282.88,04-21-2020
324,ND- MINOT,628,20989,20989,21052,602.88,653.12,04-21-2020
325,OH- AKRON,1235,154858,154858,155411,1185.6,1284.4,04-21-2020
326,OH- CANTON,1108,117504,117504,117992,1063.68,1152.32,04-21-2020
327,OH- CINCINNATI,970,226860,226860,227867,931.2,1008.8,04-21-2020
328,OH- CLEVELAND,1068,488208,488208,489874,1025.28,1110.72,04-21-2020
329,OH- COLUMBUS,758,318722,318722,320148,727.68,788.32,04-21-2020
330,OH- DAYTON,694,105083,105083,105617,666.24,721.76,04-21-2020
331,OH- ELYRIA,1593,61634,61634,61837,1529.28,1656.72,04-21-2020
332,OH- KETTERING,844,46574,46574,46786,810.24,877.76,04-21-2020
334,OH- TOLEDO,919,190911,190911,191588,882.24,955.76,04-21-2020
335,OH- YOUNGSTOWN,902,115344,115344,115772,865.92,938.08,04-21-2020
336,OK- LAWTON,712,22850,22850,22933,683.52,740.48,04-21-2020
339,OK- OKLAHOMA CITY,1299,429662,429662,431434,1247.04,1350.96,04-21-2020
340,OK- TULSA,862,205819,205819,206915,827.52,896.48,04-21-2020
341,OR- BEND,788,16161,16161,16218,756.48,819.52,04-21-2020
342,OR- EUGENE,723,42284,42284,42430,694.08,751.92,04-21-2020
343,OR- MEDFORD,440,18828,18828,18927,422.4,457.6,04-21-2020
344,OR- PORTLAND,692,180597,180597,181216,664.32,719.68,04-21-2020
345,OR- SALEM,1141,26498,26498,26589,1095.36,1186.64,04-21-2020
346,PA- ALLENTOWN,3982,741298,741298,742844,3822.72,4141.28,04-21-2020
347,PA- ALTOONA,1001,32647,32647,32846,960.96,1041.04,04-21-2020
350,PA- DANVILLE,1316,97299,97299,97761,1263.36,1368.64,04-21-2020
351,PA- ERIE,877,91889,91889,92362,841.92,912.08,04-21-2020
352,PA- HARRISBURG,2395,284773,284773,285862,2299.2,2490.8,04-21-2020
354,PA- JOHNSTOWN,684,22867,22867,22963,656.64,711.36,04-21-2020
355,PA- LANCASTER,3559,226170,226170,227009,3416.64,3701.36,04-21-2020
356,PA- PHILADELPHIA,3157,2236382,2236382,2242304,3030.72,3283.28,04-21-2020
357,PA- PITTSBURGH,1909,1134262,1134262,1138879,1832.64,1985.36,04-21-2020
358,PA- READING,3192,247137,247137,247900,3064.32,3319.68,04-21-2020
359,PA- SAYRE,1916,46339,46339,46488,1839.36,1992.64,04-21-2020
360,PA- SCRANTON,3178,158981,158981,159322,3050.88,3305.12,04-21-2020
362,PA- WILKES-BARRE,2740,96437,96437,96779,2630.4,2849.6,04-21-2020
363,PA- YORK,3118,136738,136738,137261,2993.28,3242.72,04-21-2020
365,SC- CHARLESTON,910,133068,133068,133582,873.6,946.4,04-21-2020
366,SC- COLUMBIA,1209,242195,242195,242946,1160.64,1257.36,04-21-2020
367,SC- FLORENCE,679,43327,43327,43483,651.84,706.16,04-21-2020
368,SC- GREENVILLE,921,108172,108172,108570,884.16,957.84,04-21-2020
369,SC- SPARTANBURG,791,40102,40102,40299,759.36,822.64,04-21-2020
371,SD- SIOUX FALLS,2578,387075,387075,388469,2474.88,2681.12,04-21-2020
373,TN- CHATTANOOGA,678,70771,70771,71100,650.88,705.12,04-21-2020
374,TN- JACKSON,411,23354,23354,23454,394.56,427.44,04-21-2020
375,TN- JOHNSON CITY,438,17844,17844,17895,420.48,455.52,04-21-2020
376,TN- KINGSPORT,330,25540,25540,25758,316.8,343.2,04-21-2020
377,TN- KNOXVILLE,509,94321,94321,94726,488.64,529.36,04-21-2020
379,TN- MEMPHIS,995,319797,319797,321029,955.2,1034.8,04-21-2020
380,TN- NASHVILLE,1414,657597,657597,659440,1357.44,1470.56,04-21-2020
382,TX- ABILENE,225,9775,9775,9812,216.0,234.0,04-21-2020
383,TX- AMARILLO,269,13947,13947,14051,258.24,279.76,04-21-2020
385,TX- AUSTIN,1438,260516,260516,261582,1380.48,1495.52,04-21-2020
386,TX- BEAUMONT,499,29891,29891,30073,479.04,518.96,04-21-2020
388,TX- BRYAN,1093,33811,33811,33968,1049.28,1136.72,04-21-2020
390,TX- CORPUS CHRISTI,309,24140,24140,24266,296.64,321.36,04-21-2020
391,TX- DALLAS,1099,684435,684435,686978,1055.04,1142.96,04-21-2020
393,TX- EL PASO,535,65260,65260,65617,513.6,556.4,04-21-2020
394,TX- FORT WORTH,1120,284224,284224,285357,1075.2,1164.8,04-21-2020
396,TX- HARLINGEN,391,22872,22872,22981,375.36,406.64,04-21-2020
397,TX- HOUSTON,905,760785,760785,764067,868.8,941.2,04-21-2020
399,TX- LONGVIEW,522,16097,16097,16174,501.12,542.88,04-21-2020
400,TX- LUBBOCK,411,41137,41137,41315,394.56,427.44,04-21-2020
402,TX- MCALLEN,363,22891,22891,23022,348.48,377.52,04-21-2020
406,TX- ODESSA,303,14435,14435,14507,290.88,315.12,04-21-2020
411,TX- SAN ANGELO,211,4423,4423,4448,202.56,219.44,04-21-2020
412,TX- SAN ANTONIO,1313,513549,513549,515390,1260.48,1365.52,04-21-2020
413,TX- TEMPLE,1077,49916,49916,50118,1033.92,1120.08,04-21-2020
416,TX- TYLER,640,47956,47956,48144,614.4,665.6,04-21-2020
417,TX- VICTORIA,344,10606,10606,10670,330.24,357.76,04-21-2020
418,TX- WACO,1394,43150,43150,43322,1338.24,1449.76,04-21-2020
420,TX- WICHITA FALLS,481,14665,14665,14742,461.76,500.24,04-21-2020
421,UT- OGDEN,1770,69898,69898,70114,1699.2,1840.8,04-21-2020
422,UT- PROVO,1708,82253,82253,82514,1639.68,1776.32,04-21-2020
423,UT- SALT LAKE CITY,1252,260874,260874,261793,1201.92,1302.08,04-21-2020
424,VT- BURLINGTON,1359,115250,115250,115626,1304.64,1413.36,04-21-2020
426,VA- ARLINGTON,4199,669395,669395,671677,4031.04,4366.96,04-21-2020
427,VA- CHARLOTTESVILLE,1570,108811,108811,110102,1507.2,1632.8,04-21-2020
428,VA- LYNCHBURG,490,15884,15884,15948,470.4,509.6,04-21-2020
429,VA- NEWPORT NEWS,1979,120840,120840,121286,1899.84,2058.16,04-21-2020
430,VA- NORFOLK,1442,196801,196801,197617,1384.32,1499.68,04-21-2020
431,VA- RICHMOND,1370,328439,328439,329818,1315.2,1424.8,04-21-2020
432,VA- ROANOKE,1688,234521,234521,235411,1620.48,1755.52,04-21-2020
435,VA- WINCHESTER,10080,653100,653100,653100,9676.8,10483.2,04-21-2020
437,WA- EVERETT,988,51560,51552,51617,948.48,1027.52,04-21-2020
438,WA- OLYMPIA,751,29372,29372,29422,720.96,781.04,04-21-2020
439,WA- SEATTLE,658,218521,218485,218766,631.68,684.32,04-21-2020
440,WA- SPOKANE,828,161093,161093,161561,794.88,861.12,04-21-2020
441,WA- TACOMA,845,65043,65036,65122,811.2,878.8,04-21-2020
442,WA- YAKIMA,538,15901,15901,15933,516.48,559.52,04-21-2020
443,WV- CHARLESTON,9588,1138400,1138400,1144242,9204.48,9971.52,04-21-2020
444,WV- HUNTINGTON,3122,255624,255624,257055,2997.12,3246.88,04-21-2020
445,WV- MORGANTOWN,9918,901540,901540,905845,9521.28,10314.72,04-21-2020
446,WI- APPLETON,643,18744,18744,18845,617.28,668.72,04-21-2020
447,WI- GREEN BAY,376,25077,25077,25240,360.96,391.04,04-21-2020
448,WI- LA CROSSE,618,28203,28203,28341,593.28,642.72,04-21-2020
449,WI- MADISON,844,136386,136386,136788,810.24,877.76,04-21-2020
450,WI- MARSHFIELD,311,14325,14325,14402,298.56,323.44,04-21-2020
451,WI- MILWAUKEE,883,390432,390432,391509,847.68,918.32,04-21-2020
452,WI- NEENAH,679,18714,18714,18781,651.84,706.16,04-21-2020
456,WI- WAUSAU,268,5434,5434,5472,257.28,278.72,04-21-2020
457,WY- CASPER,530,18311,18311,18368,508.8,551.2,04-21-2020
303,NY- NEW YORK,2200,2261831,2261439,2263893,2112.0,2288.0,04-21-2020
