HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
278,NE- OMAHA,228,4645,4645,4659,218.88,237.12,04-27-2020
279,NV- LAS VEGAS,339,6519,6519,6540,325.44,352.56,04-27-2020
280,NV- RENO,227,1790,1790,1797,217.92,236.08,04-27-2020
281,NH- LEBANON,208,762,762,764,199.68,216.32,04-27-2020
282,NH- MANCHESTER,169,1076,1076,1079,162.24,175.76,04-27-2020
283,NJ- CAMDEN,316,10870,10870,10892,303.36,328.64,04-27-2020
284,NJ- HACKENSACK,401,6040,6040,6046,384.96,417.04,04-27-2020
285,NJ- MORRISTOWN,556,4833,4833,4839,533.76,578.24,04-27-2020
288,NJ- NEW BRUNSWICK,411,4880,4880,4887,394.56,427.44,04-27-2020
289,NJ- NEWARK,361,7074,7074,7084,346.56,375.44,04-27-2020
291,NJ- PATERSON,377,1799,1799,1801,361.92,392.08,04-27-2020
293,NM- ALBUQUERQUE,274,4144,4144,4159,263.04,284.96,04-27-2020
295,NY- ALBANY,476,10837,10837,10856,456.96,495.04,04-27-2020
296,NY- BINGHAMTON,299,1275,1275,1281,287.04,310.96,04-27-2020
297,NY- BRONX,552,8226,8225,8231,529.92,574.08,04-27-2020
299,NY- BUFFALO,255,4008,4008,4025,244.8,265.2,04-27-2020
300,NY- ELMIRA,229,1026,1026,1032,219.84,238.16,04-27-2020
301,NY- EAST LONG ISLAND,607,27783,27782,27803,582.72,631.28,04-27-2020
304,NY- ROCHESTER,318,4419,4419,4437,305.28,330.72,04-27-2020
307,NY- SYRACUSE,242,2940,2940,2953,232.32,251.68,04-27-2020
308,NY- WHITE PLAINS,521,6393,6393,6398,500.16,541.84,04-27-2020
309,NC- ASHEVILLE,122,533,533,536,117.12,126.88,04-27-2020
311,NC- CHARLOTTE,202,4579,4579,4601,193.92,210.08,04-27-2020
312,NC- DURHAM,155,2259,2259,2269,148.8,161.2,04-27-2020
313,NC- GREENSBORO,160,935,935,939,153.6,166.4,04-27-2020
314,NC- GREENVILLE,127,785,785,791,121.92,132.08,04-27-2020
315,NC- HICKORY,150,349,349,350,144.0,156.0,04-27-2020
318,NC- RALEIGH,219,3767,3767,3784,210.24,227.76,04-27-2020
319,NC- WILMINGTON,148,548,548,551,142.08,153.92,04-27-2020
320,NC- WINSTON-SALEM,144,1553,1553,1566,138.24,149.76,04-27-2020
321,ND- BISMARCK,193,588,588,591,185.28,200.72,04-27-2020
322,ND- FARGO MOORHEAD -MN,107,383,383,385,102.72,111.28,04-27-2020
323,ND- GRAND FORKS,100,81,81,82,96.0,104.0,04-27-2020
324,ND- MINOT,139,263,263,265,133.44,144.56,04-27-2020
325,OH- AKRON,291,3266,3266,3278,279.36,302.64,04-27-2020
326,OH- CANTON,265,2535,2535,2544,254.4,275.6,04-27-2020
327,OH- CINCINNATI,219,4377,4377,4399,210.24,227.76,04-27-2020
328,OH- CLEVELAND,262,10152,10152,10190,251.52,272.48,04-27-2020
329,OH- COLUMBUS,193,6698,6698,6732,185.28,200.72,04-27-2020
330,OH- DAYTON,186,2299,2299,2311,178.56,193.44,04-27-2020
331,OH- ELYRIA,359,1270,1270,1275,344.64,373.36,04-27-2020
332,OH- KETTERING,212,1003,1003,1007,203.52,220.48,04-27-2020
334,OH- TOLEDO,204,3389,3389,3403,195.84,212.16,04-27-2020
335,OH- YOUNGSTOWN,203,2076,2076,2087,194.88,211.12,04-27-2020
336,OK- LAWTON,161,400,400,403,154.56,167.44,04-27-2020
339,OK- OKLAHOMA CITY,247,7195,7195,7231,237.12,256.88,04-27-2020
340,OK- TULSA,182,3403,3403,3427,174.72,189.28,04-27-2020
341,OR- BEND,195,292,292,294,187.2,202.8,04-27-2020
342,OR- EUGENE,183,769,769,771,175.68,190.32,04-27-2020
343,OR- MEDFORD,138,360,360,364,132.48,143.52,04-27-2020
344,OR- PORTLAND,213,4386,4386,4404,204.48,221.52,04-27-2020
345,OR- SALEM,257,477,477,478,246.72,267.28,04-27-2020
346,PA- ALLENTOWN,314,4392,4392,4404,301.44,326.56,04-27-2020
347,PA- ALTOONA,123,200,200,203,118.08,127.92,04-27-2020
350,PA- DANVILLE,141,619,619,621,135.36,146.64,04-27-2020
351,PA- ERIE,129,734,734,738,123.84,134.16,04-27-2020
352,PA- HARRISBURG,195,1732,1732,1741,187.2,202.8,04-27-2020
354,PA- JOHNSTOWN,108,141,141,142,103.68,112.32,04-27-2020
355,PA- LANCASTER,257,1358,1358,1364,246.72,267.28,04-27-2020
356,PA- PHILADELPHIA,262,13808,13808,13845,251.52,272.48,04-27-2020
357,PA- PITTSBURGH,128,3701,3701,3720,122.88,133.12,04-27-2020
358,PA- READING,243,1480,1480,1485,233.28,252.72,04-27-2020
359,PA- SAYRE,216,415,415,416,207.36,224.64,04-27-2020
360,PA- SCRANTON,254,937,937,941,243.84,264.16,04-27-2020
362,PA- WILKES-BARRE,220,584,584,586,211.2,228.8,04-27-2020
363,PA- YORK,230,809,809,813,220.8,239.2,04-27-2020
365,SC- CHARLESTON,176,1872,1872,1881,168.96,183.04,04-27-2020
366,SC- COLUMBIA,220,3260,3260,3273,211.2,228.8,04-27-2020
367,SC- FLORENCE,150,609,609,612,144.0,156.0,04-27-2020
368,SC- GREENVILLE,178,1517,1517,1524,170.88,185.12,04-27-2020
369,SC- SPARTANBURG,161,565,565,569,154.56,167.44,04-27-2020
371,SD- SIOUX FALLS,195,2022,2022,2031,187.2,202.8,04-27-2020
373,TN- CHATTANOOGA,129,732,732,735,123.84,134.16,04-27-2020
374,TN- JACKSON,101,188,188,189,96.96,105.04,04-27-2020
375,TN- JOHNSON CITY,105,149,149,151,100.8,109.2,04-27-2020
376,TN- KINGSPORT,102,299,299,301,97.92,106.08,04-27-2020
377,TN- KNOXVILLE,108,782,782,787,103.68,112.32,04-27-2020
379,TN- MEMPHIS,168,3540,3540,3557,161.28,174.72,04-27-2020
380,TN- NASHVILLE,212,7114,7114,7151,203.52,220.48,04-27-2020
382,TX- ABILENE,95,146,146,148,91.2,98.8,04-27-2020
383,TX- AMARILLO,100,211,211,213,96.0,104.0,04-27-2020
385,TX- AUSTIN,244,3683,3683,3699,234.24,253.76,04-27-2020
386,TX- BEAUMONT,130,455,455,458,124.8,135.2,04-27-2020
388,TX- BRYAN,204,485,485,488,195.84,212.16,04-27-2020
390,TX- CORPUS CHRISTI,104,335,335,338,99.84,108.16,04-27-2020
391,TX- DALLAS,207,10003,10003,10044,198.72,215.28,04-27-2020
393,TX- EL PASO,131,933,933,938,125.76,136.24,04-27-2020
394,TX- FORT WORTH,209,4172,4172,4190,200.64,217.36,04-27-2020
396,TX- HARLINGEN,115,333,333,334,110.4,119.6,04-27-2020
397,TX- HOUSTON,179,11059,11059,11113,171.84,186.16,04-27-2020
399,TX- LONGVIEW,132,233,233,234,126.72,137.28,04-27-2020
400,TX- LUBBOCK,118,615,615,620,113.28,122.72,04-27-2020
402,TX- MCALLEN,111,336,336,338,106.56,115.44,04-27-2020
406,TX- ODESSA,104,222,222,224,99.84,108.16,04-27-2020
411,TX- SAN ANGELO,93,60,60,61,89.28,96.72,04-27-2020
412,TX- SAN ANTONIO,220,6367,6367,6394,211.2,228.8,04-27-2020
413,TX- TEMPLE,200,737,737,740,192.0,208.0,04-27-2020
416,TX- TYLER,147,702,702,705,141.12,152.88,04-27-2020
417,TX- VICTORIA,109,152,152,154,104.64,113.36,04-27-2020
418,TX- WACO,244,625,625,627,234.24,253.76,04-27-2020
420,TX- WICHITA FALLS,128,212,212,213,122.88,133.12,04-27-2020
421,UT- OGDEN,182,467,467,468,174.72,189.28,04-27-2020
422,UT- PROVO,178,556,556,558,170.88,185.12,04-27-2020
423,UT- SALT LAKE CITY,155,1878,1878,1886,148.8,161.2,04-27-2020
424,VT- BURLINGTON,279,1965,1965,1973,267.84,290.16,04-27-2020
426,VA- ARLINGTON,621,9867,9867,9905,596.16,645.84,04-27-2020
427,VA- CHARLOTTESVILLE,211,1211,1211,1219,202.56,219.44,04-27-2020
428,VA- LYNCHBURG,130,247,247,249,124.8,135.2,04-27-2020
429,VA- NEWPORT NEWS,322,1734,1734,1743,309.12,334.88,04-27-2020
430,VA- NORFOLK,247,2947,2947,2965,237.12,256.88,04-27-2020
431,VA- RICHMOND,244,4989,4989,5013,234.24,253.76,04-27-2020
432,VA- ROANOKE,109,563,563,569,104.64,113.36,04-27-2020
435,VA- WINCHESTER,250,1040,1040,1044,240.0,260.0,04-27-2020
437,WA- EVERETT,809,3015,3015,3019,776.64,841.36,04-27-2020
438,WA- OLYMPIA,566,1837,1837,1842,543.36,588.64,04-27-2020
439,WA- SEATTLE,543,12932,12932,12948,521.28,564.72,04-27-2020
440,WA- SPOKANE,269,4383,4383,4400,258.24,279.76,04-27-2020
441,WA- TACOMA,688,3863,3863,3868,660.48,715.52,04-27-2020
442,WA- YAKIMA,373,1014,1014,1018,358.08,387.92,04-27-2020
443,WV- CHARLESTON,99,333,333,336,95.04,102.96,04-27-2020
444,WV- HUNTINGTON,115,387,387,395,110.4,119.6,04-27-2020
445,WV- MORGANTOWN,107,314,314,316,102.72,111.28,04-27-2020
446,WI- APPLETON,181,405,405,407,173.76,188.24,04-27-2020
447,WI- GREEN BAY,128,504,504,507,122.88,133.12,04-27-2020
448,WI- LA CROSSE,166,530,530,533,159.36,172.64,04-27-2020
449,WI- MADISON,224,2654,2654,2664,215.04,232.96,04-27-2020
450,WI- MARSHFIELD,119,303,303,306,114.24,123.76,04-27-2020
451,WI- MILWAUKEE,216,6883,6883,6903,207.36,224.64,04-27-2020
452,WI- NEENAH,190,389,389,390,182.4,197.6,04-27-2020
456,WI- WAUSAU,110,118,118,119,105.6,114.4,04-27-2020
457,WY- CASPER,126,197,197,198,120.96,131.04,04-27-2020
303,NY- NEW YORK,477,30315,30313,30343,457.92,496.08,04-27-2020
