HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
195,IA- MASON CITY,129,1894,1851,1937,118.68,139.32,01-22-2020
196,IA- SIOUX CITY,167,5304,5186,5422,153.64,180.36,01-22-2020
197,IA- WATERLOO,198,4031,3940,4122,182.16,213.84,01-22-2020
200,KS- TOPEKA,280,16468,16097,16839,257.6,302.4,01-22-2020
201,KS- WICHITA,188,26957,26315,27599,172.96,203.04,01-22-2020
203,KY- COVINGTON,280,15414,15150,15678,257.6,302.4,01-22-2020
204,KY- LEXINGTON,280,72884,71635,74133,257.6,302.4,01-22-2020
205,KY- LOUISVILLE,280,66901,65746,68056,257.6,302.4,01-22-2020
207,KY- OWENSBORO,280,5935,5822,6048,257.6,302.4,01-22-2020
208,KY- PADUCAH,208,10641,10391,10891,191.36,224.64,01-22-2020
209,LA- ALEXANDRIA,168,4629,4525,4733,154.56,181.44,01-22-2020
210,LA- BATON ROUGE,280,34382,33787,34977,257.6,302.4,01-22-2020
212,LA- HOUMA,280,9802,9634,9970,257.6,302.4,01-22-2020
213,LA- LAFAYETTE,197,13725,13422,14028,181.24,212.76,01-22-2020
214,LA- LAKE CHARLES,168,4025,3933,4117,154.56,181.44,01-22-2020
216,LA- METAIRIE,280,14154,13912,14396,257.6,302.4,01-22-2020
217,LA- MONROE,149,3338,3262,3414,137.08,160.92,01-22-2020
218,LA- NEW ORLEANS,280,33565,32983,34147,257.6,302.4,01-22-2020
219,LA- SHREVEPORT,175,14354,14040,14668,161.0,189.0,01-22-2020
221,ME- BANGOR,139,3438,3360,3516,127.88,150.12,01-22-2020
222,ME- PORTLAND,225,22560,22102,23018,207.0,243.0,01-22-2020
223,MD- BALTIMORE,280,94430,92812,96048,257.6,302.4,01-22-2020
225,MD- SALISBURY,280,13113,12889,13337,257.6,302.4,01-22-2020
226,MD- TAKOMA PARK,280,18018,17710,18326,257.6,302.4,01-22-2020
227,MA- BOSTON,280,153776,151140,156412,257.6,302.4,01-22-2020
230,MA- SPRINGFIELD,280,22089,21705,22473,257.6,302.4,01-22-2020
231,MA- WORCESTER,280,22988,22594,23382,257.6,302.4,01-22-2020
232,MI- ANN ARBOR,280,45696,44913,46479,257.6,302.4,01-22-2020
233,MI- DEARBORN,280,21363,20969,21757,257.6,302.4,01-22-2020
234,MI- DETROIT,280,64675,63557,65793,257.6,302.4,01-22-2020
235,MI- FLINT,280,17541,17223,17859,257.6,302.4,01-22-2020
238,MI- KALAMAZOO,197,9051,8843,9259,181.24,212.76,01-22-2020
239,MI- LANSING,273,16156,15801,16511,251.16,294.84,01-22-2020
240,MI- MARQUETTE,130,1206,1177,1235,119.6,140.4,01-22-2020
242,MI- MUSKEGON,198,3299,3223,3375,182.16,213.84,01-22-2020
243,MI- PETOSKEY,214,2479,2424,2534,196.88,231.12,01-22-2020
244,MI- PONTIAC,280,16511,16227,16795,257.6,302.4,01-22-2020
245,MI- ROYAL OAK,276,31884,31260,32508,253.92,298.08,01-22-2020
246,MI- SAGINAW,180,11247,10994,11500,165.6,194.4,01-22-2020
248,MI- ST JOSEPH,238,2565,2508,2622,218.96,257.04,01-22-2020
249,MI- TRAVERSE CITY,197,3133,3062,3204,181.24,212.76,01-22-2020
250,MN- DULUTH,124,2631,2570,2692,114.08,133.92,01-22-2020
251,MN- MINNEAPOLIS,220,66229,64790,67668,202.4,237.6,01-22-2020
253,MN- ROCHESTER,146,9679,9473,9885,134.32,157.68,01-22-2020
254,MN- ST CLOUD,197,4523,4424,4622,181.24,212.76,01-22-2020
256,MN- ST PAUL,267,23797,23282,24312,245.64,288.36,01-22-2020
257,MS- GULFPORT,280,10822,10637,11007,257.6,302.4,01-22-2020
258,MS- HATTIESBURG,280,16940,16650,17230,257.6,302.4,01-22-2020
259,MS- JACKSON,280,61183,60108,62258,257.6,302.4,01-22-2020
261,MS- OXFORD,280,8077,7924,8230,257.6,302.4,01-22-2020
262,MS- TUPELO,280,18902,18511,19293,257.6,302.4,01-22-2020
263,MO- CAPE GIRARDEAU,112,1712,1672,1752,103.03999999999999,120.96000000000001,01-22-2020
264,MO- COLUMBIA,180,9728,9507,9949,165.6,194.4,01-22-2020
267,MO- JOPLIN,188,5316,5192,5440,172.96,203.04,01-22-2020
268,MO- KANSAS CITY,280,87906,86004,89808,257.6,302.4,01-22-2020
270,MO- SPRINGFIELD,184,10777,10532,11022,169.28,198.72,01-22-2020
273,MO- ST LOUIS,163,53980,52765,55195,149.96,176.04,01-22-2020
274,MT- BILLINGS,180,12358,12093,12623,165.6,194.4,01-22-2020
275,MT- GREAT FALLS,120,1674,1636,1712,110.4,129.6,01-22-2020
276,MT- MISSOULA,194,7240,7081,7399,178.48,209.52,01-22-2020
277,NE- LINCOLN,280,22031,21591,22471,257.6,302.4,01-22-2020
278,NE- OMAHA,250,62933,61815,64051,230.0,270.0,01-22-2020
279,NV- LAS VEGAS,280,57148,56169,58127,257.6,302.4,01-22-2020
280,NV- RENO,280,23812,23351,24273,257.6,302.4,01-22-2020
281,NH- LEBANON,233,8818,8640,8996,214.36,251.64,01-22-2020
282,NH- MANCHESTER,215,16141,15821,16461,197.8,232.2,01-22-2020
283,NJ- CAMDEN,280,111818,109902,113734,257.6,302.4,01-22-2020
284,NJ- HACKENSACK,280,52206,51312,53100,257.6,302.4,01-22-2020
285,NJ- MORRISTOWN,280,26992,26530,27454,257.6,302.4,01-22-2020
288,NJ- NEW BRUNSWICK,280,38706,38043,39369,257.6,302.4,01-22-2020
289,NJ- NEWARK,280,67144,65978,68310,257.6,302.4,01-22-2020
291,NJ- PATERSON,280,16247,15965,16529,257.6,302.4,01-22-2020
293,NM- ALBUQUERQUE,280,38956,38150,39762,257.6,302.4,01-22-2020
295,NY- ALBANY,280,69006,67824,70188,257.6,302.4,01-22-2020
296,NY- BINGHAMTON,279,13006,12784,13228,256.68,301.32,01-22-2020
297,NY- BRONX,280,50680,49812,51548,257.6,302.4,01-22-2020
299,NY- BUFFALO,280,50330,49468,51192,257.6,302.4,01-22-2020
300,NY- ELMIRA,280,14515,14257,14773,257.6,302.4,01-22-2020
301,NY- EAST LONG ISLAND,280,153146,150521,155771,257.6,302.4,01-22-2020
304,NY- ROCHESTER,280,41440,40730,42150,257.6,302.4,01-22-2020
307,NY- SYRACUSE,280,38960,38282,39638,257.6,302.4,01-22-2020
308,NY- WHITE PLAINS,280,41566,40854,42278,257.6,302.4,01-22-2020
309,NC- ASHEVILLE,149,6662,6506,6818,137.08,160.92,01-22-2020
311,NC- CHARLOTTE,267,59348,58042,60654,245.64,288.36,01-22-2020
312,NC- DURHAM,193,28616,27985,29247,177.56,208.44,01-22-2020
313,NC- GREENSBORO,203,11820,11555,12085,186.76,219.24,01-22-2020
314,NC- GREENVILLE,157,10084,9851,10317,144.44,169.56,01-22-2020
315,NC- HICKORY,190,4315,4216,4414,174.8,205.2,01-22-2020
318,NC- RALEIGH,280,48771,47755,49787,257.6,302.4,01-22-2020
319,NC- WILMINGTON,188,6928,6770,7086,172.96,203.04,01-22-2020
320,NC- WINSTON-SALEM,179,19502,19062,19942,164.68,193.32,01-22-2020
321,ND- BISMARCK,192,5512,5399,5625,176.64,207.36,01-22-2020
322,ND- FARGO MOORHEAD -MN,119,4026,3931,4121,109.48,128.52,01-22-2020
323,ND- GRAND FORKS,111,902,880,924,102.12,119.88,01-22-2020
324,ND- MINOT,148,2652,2595,2709,136.16,159.84,01-22-2020
325,OH- AKRON,280,33964,33382,34546,257.6,302.4,01-22-2020
326,OH- CANTON,280,29302,28795,29809,257.6,302.4,01-22-2020
327,OH- CINCINNATI,280,59686,58536,60836,257.6,302.4,01-22-2020
328,OH- CLEVELAND,280,122705,120587,124823,257.6,302.4,01-22-2020
329,OH- COLUMBUS,280,125370,123221,127519,257.6,302.4,01-22-2020
330,OH- DAYTON,280,34119,33335,34903,257.6,302.4,01-22-2020
331,OH- ELYRIA,280,10150,9976,10324,257.6,302.4,01-22-2020
332,OH- KETTERING,280,14215,13938,14492,257.6,302.4,01-22-2020
334,OH- TOLEDO,280,46893,45888,47898,257.6,302.4,01-22-2020
335,OH- YOUNGSTOWN,280,30564,29940,31188,257.6,302.4,01-22-2020
336,OK- LAWTON,242,5868,5729,6007,222.64,261.36,01-22-2020
339,OK- OKLAHOMA CITY,280,89566,87987,91145,257.6,302.4,01-22-2020
340,OK- TULSA,280,53141,51936,54346,257.6,302.4,01-22-2020
341,OR- BEND,280,4606,4509,4703,257.6,302.4,01-22-2020
342,OR- EUGENE,264,12174,11915,12433,242.88,285.12,01-22-2020
343,OR- MEDFORD,197,6155,6020,6290,181.24,212.76,01-22-2020
344,OR- PORTLAND,280,63933,62677,65189,257.6,302.4,01-22-2020
345,OR- SALEM,280,6088,5984,6192,257.6,302.4,01-22-2020
346,PA- ALLENTOWN,280,44198,43441,44955,257.6,302.4,01-22-2020
347,PA- ALTOONA,173,3306,3228,3384,159.16,186.84,01-22-2020
350,PA- DANVILLE,202,9646,9423,9869,185.84,218.16,01-22-2020
351,PA- ERIE,181,11729,11459,11999,166.52,195.48,01-22-2020
352,PA- HARRISBURG,280,27350,26801,27899,257.6,302.4,01-22-2020
354,PA- JOHNSTOWN,141,2300,2246,2354,129.72,152.28,01-22-2020
355,PA- LANCASTER,280,16625,16340,16910,257.6,302.4,01-22-2020
356,PA- PHILADELPHIA,279,174129,171141,177117,256.68,301.32,01-22-2020
357,PA- PITTSBURGH,280,163408,160607,166209,257.6,302.4,01-22-2020
358,PA- READING,280,19638,19297,19979,257.6,302.4,01-22-2020
359,PA- SAYRE,280,6065,5952,6178,257.6,302.4,01-22-2020
360,PA- SCRANTON,280,12298,12087,12509,257.6,302.4,01-22-2020
362,PA- WILKES-BARRE,280,8516,8359,8673,257.6,302.4,01-22-2020
363,PA- YORK,280,11294,11095,11493,257.6,302.4,01-22-2020
365,SC- CHARLESTON,244,26312,25726,26898,224.48,263.52,01-22-2020
366,SC- COLUMBIA,280,45779,44880,46678,257.6,302.4,01-22-2020
367,SC- FLORENCE,197,8477,8289,8665,181.24,212.76,01-22-2020
368,SC- GREENVILLE,246,21466,20988,21944,226.32,265.68,01-22-2020
369,SC- SPARTANBURG,220,7902,7724,8080,202.4,237.6,01-22-2020
371,SD- SIOUX FALLS,197,18106,17716,18496,181.24,212.76,01-22-2020
373,TN- CHATTANOOGA,173,11068,10817,11319,159.16,186.84,01-22-2020
374,TN- JACKSON,123,3037,2967,3107,113.16,132.84,01-22-2020
375,TN- JOHNSON CITY,128,2380,2326,2434,117.76,138.24,01-22-2020
376,TN- KINGSPORT,280,27804,27328,28280,257.6,302.4,01-22-2020
377,TN- KNOXVILLE,138,12749,12457,13041,126.96,149.04,01-22-2020
379,TN- MEMPHIS,226,51620,50507,52733,207.92,244.08,01-22-2020
380,TN- NASHVILLE,271,94318,92353,96283,249.32,292.68,01-22-2020
382,TX- ABILENE,109,1954,1907,2001,100.28,117.72,01-22-2020
383,TX- AMARILLO,119,2926,2855,2997,109.48,128.52,01-22-2020
385,TX- AUSTIN,280,45982,45143,46821,257.6,302.4,01-22-2020
386,TX- BEAUMONT,163,5962,5825,6099,149.96,176.04,01-22-2020
388,TX- BRYAN,275,6533,6390,6676,253.0,297.0,01-22-2020
390,TX- CORPUS CHRISTI,127,5006,4889,5123,116.84,137.16,01-22-2020
391,TX- DALLAS,275,132104,129226,134982,253.0,297.0,01-22-2020
393,TX- EL PASO,162,11819,11547,12091,149.04,174.96,01-22-2020
394,TX- FORT WORTH,279,54684,53487,55881,256.68,301.32,01-22-2020
396,TX- HARLINGEN,142,4576,4470,4682,130.64,153.36,01-22-2020
397,TX- HOUSTON,240,148274,144991,151557,220.8,259.2,01-22-2020
399,TX- LONGVIEW,166,3144,3073,3215,152.72,179.28,01-22-2020
400,TX- LUBBOCK,141,7618,7443,7793,129.72,152.28,01-22-2020
402,TX- MCALLEN,138,4678,4567,4789,126.96,149.04,01-22-2020
406,TX- ODESSA,125,2946,2876,3016,115.0,135.0,01-22-2020
411,TX- SAN ANGELO,108,929,906,952,99.36,116.64,01-22-2020
412,TX- SAN ANTONIO,280,95286,93550,97022,257.6,302.4,01-22-2020
413,TX- TEMPLE,274,9747,9528,9966,252.07999999999998,295.92,01-22-2020
416,TX- TYLER,189,9368,9158,9578,173.88,204.12,01-22-2020
417,TX- VICTORIA,133,2149,2100,2198,122.36,143.64,01-22-2020
418,TX- WACO,280,7696,7553,7839,257.6,302.4,01-22-2020
420,TX- WICHITA FALLS,159,2892,2827,2957,146.28,171.72,01-22-2020
421,UT- OGDEN,246,6955,6810,7100,226.32,265.68,01-22-2020
422,UT- PROVO,241,8227,8053,8401,221.72,260.28,01-22-2020
423,UT- SALT LAKE CITY,207,28470,27867,29073,190.44,223.56,01-22-2020
424,VT- BURLINGTON,280,21385,21005,21765,257.6,302.4,01-22-2020
426,VA- ARLINGTON,280,40502,39808,41196,257.6,302.4,01-22-2020
427,VA- CHARLOTTESVILLE,280,19642,19306,19978,257.6,302.4,01-22-2020
428,VA- LYNCHBURG,151,2729,2665,2793,138.92,163.08,01-22-2020
429,VA- NEWPORT NEWS,280,15868,15595,16141,257.6,302.4,01-22-2020
430,VA- NORFOLK,280,31854,31205,32503,257.6,302.4,01-22-2020
431,VA- RICHMOND,280,54207,53079,55335,257.6,302.4,01-22-2020
432,VA- ROANOKE,280,39116,38446,39786,257.6,302.4,01-22-2020
435,VA- WINCHESTER,280,13062,12839,13285,257.6,302.4,01-22-2020
437,WA- EVERETT,280,11494,11297,11691,257.6,302.4,01-22-2020
438,WA- OLYMPIA,280,9450,9288,9612,257.6,302.4,01-22-2020
439,WA- SEATTLE,280,76202,74896,77508,257.6,302.4,01-22-2020
440,WA- SPOKANE,280,52339,51437,53241,257.6,302.4,01-22-2020
441,WA- TACOMA,280,17178,16884,17472,257.6,302.4,01-22-2020
442,WA- YAKIMA,280,8106,7968,8244,257.6,302.4,01-22-2020
443,WV- CHARLESTON,280,33950,33368,34532,257.6,302.4,01-22-2020
444,WV- HUNTINGTON,280,23100,22704,23496,257.6,302.4,01-22-2020
445,WV- MORGANTOWN,279,24682,24259,25105,256.68,301.32,01-22-2020
446,WI- APPLETON,271,6408,6266,6550,249.32,292.68,01-22-2020
447,WI- GREEN BAY,171,7784,7608,7960,157.32,184.68,01-22-2020
448,WI- LA CROSSE,228,7779,7609,7949,209.76,246.24,01-22-2020
449,WI- MADISON,280,41018,40296,41740,257.6,302.4,01-22-2020
450,WI- MARSHFIELD,161,5017,4903,5131,148.12,173.88,01-22-2020
451,WI- MILWAUKEE,280,100944,98964,102924,257.6,302.4,01-22-2020
452,WI- NEENAH,278,6248,6116,6380,255.76,300.24,01-22-2020
456,WI- WAUSAU,146,1929,1884,1974,134.32,157.68,01-22-2020
457,WY- CASPER,161,3348,3280,3416,148.12,173.88,01-22-2020
303,NY- NEW YORK,280,217644,213913,221375,257.6,302.4,01-22-2020
