region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
85,CA- SAN MATEO CO.,80.89,164,156,173,80.63,81.19,164 [156 - 173],80.89% [80.63% - 81.19%],24,17,32,01-13-2021
86,CA- SANTA BARBARA,87.66,490,466,518,85.18,90.56,490 [466 - 518],87.66% [85.18% - 90.56%],74,50,102,01-13-2021
87,CA- SANTA CRUZ,82.79,66,62,70,81.67,83.62,66 [62 - 70],82.79% [81.67% - 83.62%],10,6,13,01-13-2021
89,CA- SANTA ROSA,81.02,129,122,138,80.64,81.45,129 [122 - 138],81.02% [80.64% - 81.45%],19,12,27,01-13-2021
91,CA- STOCKTON,82.35,170,161,180,81.6,83.2,170 [161 - 180],82.35% [81.6% - 83.2%],25,17,34,01-13-2021
96,CA- VENTURA,84.2,452,427,479,82.8,85.72,452 [427 - 479],84.2% [82.8% - 85.72%],66,44,90,01-13-2021
101,CO- BOULDER,81.47,45,43,49,81.05,81.89,45 [43 - 49],81.47% [81.05% - 81.89%],7,5,9,01-13-2021
102,CO- COLORADO SPRINGS,82.13,149,139,163,81.26,83.19,149 [139 - 163],82.13% [81.26% - 83.19%],22,13,33,01-13-2021
103,CO- DENVER,82.45,801,758,869,81.57,83.81,801 [758 - 869],82.45% [81.57% - 83.81%],117,75,182,01-13-2021
104,CO- FORT COLLINS,81.88,84,79,95,81.1,82.97,84 [79 - 95],81.88% [81.1% - 82.97%],12,7,19,01-13-2021
105,CO- GRAND JUNCTION,82.27,124,118,137,81.64,83.66,124 [118 - 137],82.27% [81.64% - 83.66%],18,13,29,01-13-2021
106,CO- GREELEY,81.42,77,73,83,80.9,82.06,77 [73 - 83],81.42% [80.9% - 82.06%],11,7,16,01-13-2021
107,CO- PUEBLO,80.25,14,13,16,80.25,80.38,14 [13 - 16],80.25% [80.25% - 80.38%],2,2,3,01-13-2021
109,CT- BRIDGEPORT,81.59,186,176,198,81.12,82.12,186 [176 - 198],81.59% [81.12% - 82.12%],27,19,36,01-13-2021
110,CT- HARTFORD,82.49,556,528,594,81.63,83.59,556 [528 - 594],82.49% [81.63% - 83.59%],81,53,117,01-13-2021
111,CT- NEW HAVEN,81.71,456,432,484,81.09,82.44,456 [432 - 484],81.71% [81.09% - 82.44%],66,42,94,01-13-2021
112,DE- WILMINGTON,82.52,326,310,348,81.77,83.49,326 [310 - 348],82.52% [81.77% - 83.49%],47,33,65,01-13-2021
113,DC- WASHINGTON,83.37,1271,1205,1362,82.17,85.03,1271 [1205 - 1362],83.37% [82.17% - 85.03%],185,119,276,01-13-2021
115,FL- BRADENTON,84.37,207,196,222,82.82,86.35,207 [196 - 222],84.37% [82.82% - 86.35%],31,20,45,01-13-2021
116,FL- CLEARWATER,82.99,323,305,348,81.89,84.52,323 [305 - 348],82.99% [81.89% - 84.52%],49,31,74,01-13-2021
118,FL- FORT LAUDERDALE,82.75,1595,1505,1713,81.71,84.1,1595 [1505 - 1713],82.75% [81.71% - 84.1%],239,149,357,01-13-2021
119,FL- FORT MYERS,84.13,1026,967,1136,82.59,87.0,1026 [967 - 1136],84.13% [82.59% - 87.0%],158,99,268,01-13-2021
120,FL- GAINESVILLE,85.92,686,646,753,83.75,89.56,686 [646 - 753],85.92% [83.75% - 89.56%],109,69,176,01-13-2021
122,FL- HUDSON,84.07,321,302,354,82.56,86.71,321 [302 - 354],84.07% [82.56% - 86.71%],51,32,84,01-13-2021
123,FL- JACKSONVILLE,88.55,2710,2557,2977,85.44,93.99,2710 [2557 - 2977],88.55% [85.44% - 93.99%],420,267,687,01-13-2021
124,FL- LAKELAND,87.68,523,493,573,84.87,92.36,523 [493 - 573],87.68% [84.87% - 92.36%],82,52,132,01-13-2021
127,FL- MIAMI,83.57,2606,2468,2785,82.29,85.23,2606 [2468 - 2785],83.57% [82.29% - 85.23%],385,247,564,01-13-2021
129,FL- OCALA,84.46,393,369,425,82.7,86.8,393 [369 - 425],84.46% [82.7% - 86.8%],61,37,93,01-13-2021
130,FL- ORLANDO,85.33,3542,3331,3862,83.29,88.42,3542 [3331 - 3862],85.33% [83.29% - 88.42%],552,341,872,01-13-2021
131,FL- ORMOND BEACH,84.84,497,467,547,83.02,87.86,497 [467 - 547],84.84% [83.02% - 87.86%],80,50,130,01-13-2021
133,FL- PANAMA CITY,83.46,147,138,158,82.11,85.12,147 [138 - 158],83.46% [82.11% - 85.12%],23,14,34,01-13-2021
134,FL- PENSACOLA,85.02,775,733,832,83.24,87.45,775 [733 - 832],85.02% [83.24% - 87.45%],118,76,175,01-13-2021
137,FL- SARASOTA,82.7,259,244,277,81.66,83.94,259 [244 - 277],82.7% [81.66% - 83.94%],39,24,57,01-13-2021
139,FL- ST PETERSBURG,82.5,262,247,282,81.56,83.75,262 [247 - 282],82.5% [81.56% - 83.75%],40,25,60,01-13-2021
140,FL- TALLAHASSEE,85.52,965,909,1038,83.45,88.23,965 [909 - 1038],85.52% [83.45% - 88.23%],149,93,222,01-13-2021
141,FL- TAMPA,82.37,673,632,729,81.41,83.69,673 [632 - 729],82.37% [81.41% - 83.69%],101,60,157,01-13-2021
142,GA- ALBANY,86.02,432,414,457,84.33,88.18,432 [414 - 457],86.02% [84.33% - 88.18%],64,46,87,01-13-2021
144,GA- ATLANTA,86.67,5510,5235,5854,84.37,89.54,5510 [5235 - 5854],86.67% [84.37% - 89.54%],799,524,1143,01-13-2021
145,GA- AUGUSTA,83.3,560,531,593,82.16,84.44,560 [531 - 593],83.3% [82.16% - 84.44%],81,53,109,01-13-2021
146,GA- COLUMBUS,85.8,472,444,510,83.57,88.82,472 [444 - 510],85.8% [83.57% - 88.82%],73,45,111,01-13-2021
147,GA- MACON,85.14,790,747,842,83.26,87.42,790 [747 - 842],85.14% [83.26% - 87.42%],115,73,166,01-13-2021
148,GA- ROME,84.1,204,194,219,82.73,85.6,204 [194 - 219],84.1% [82.73% - 85.6%],30,20,41,01-13-2021
149,GA- SAVANNAH,85.3,739,702,802,83.5,88.07,739 [702 - 802],85.3% [83.5% - 88.07%],109,72,166,01-13-2021
151,ID- BOISE,81.69,240,225,267,80.96,82.79,240 [225 - 267],81.69% [80.96% - 82.79%],35,20,58,01-13-2021
152,ID- IDAHO FALLS,81.08,35,34,39,80.87,81.74,35 [34 - 39],81.08% [80.87% - 81.74%],5,4,8,01-13-2021
154,IL- AURORA,82.09,77,73,82,81.33,83.04,77 [73 - 82],82.09% [81.33% - 83.04%],11,7,16,01-13-2021
155,IL- BLUE ISLAND,80.91,161,154,174,80.67,81.34,161 [154 - 174],80.91% [80.67% - 81.34%],23,17,34,01-13-2021
156,IL- CHICAGO,80.89,527,502,565,80.64,81.26,527 [502 - 565],80.89% [80.64% - 81.26%],76,55,108,01-13-2021
158,IL- ELGIN,82.12,161,153,174,81.47,83.13,161 [153 - 174],82.12% [81.47% - 83.13%],23,16,34,01-13-2021
161,IL- EVANSTON,81.28,217,206,235,80.91,81.9,217 [206 - 235],81.28% [80.91% - 81.9%],31,22,46,01-13-2021
163,IL- HINSDALE,81.64,126,120,139,81.09,82.55,126 [120 - 139],81.64% [81.09% - 82.55%],18,12,28,01-13-2021
164,IL- JOLIET,82.64,237,224,270,81.66,85.13,237 [224 - 270],82.64% [81.66% - 85.13%],35,22,68,01-13-2021
166,IL- MELROSE PARK,81.33,281,268,301,80.94,81.87,281 [268 - 301],81.33% [80.94% - 81.87%],41,29,58,01-13-2021
170,IL- PEORIA,81.18,148,139,160,80.7,81.78,148 [139 - 160],81.18% [80.7% - 81.78%],22,13,33,01-13-2021
171,IL- ROCKFORD,81.18,123,117,131,80.85,81.63,123 [117 - 131],81.18% [80.85% - 81.63%],18,13,25,01-13-2021
172,IL- SPRINGFIELD,81.65,285,269,311,81.02,82.63,285 [269 - 311],81.65% [81.02% - 82.63%],42,26,67,01-13-2021
173,IL- URBANA,82.31,159,150,171,81.44,83.46,159 [150 - 171],82.31% [81.44% - 83.46%],24,15,36,01-13-2021
175,IL- BLOOMINGTON,83.75,64,60,69,82.25,85.24,64 [60 - 69],83.75% [82.25% - 85.24%],10,6,14,01-13-2021
179,IN- EVANSVILLE,84.3,588,555,635,82.69,86.45,588 [555 - 635],84.3% [82.69% - 86.45%],88,55,132,01-13-2021
180,IN- FORT WAYNE,82.4,367,349,403,81.58,83.89,367 [349 - 403],82.4% [81.58% - 83.89%],53,35,86,01-13-2021
181,IN- GARY,81.26,128,122,139,80.93,81.79,128 [122 - 139],81.26% [80.93% - 81.79%],19,14,27,01-13-2021
183,IN- INDIANAPOLIS,83.55,1553,1473,1679,82.31,85.52,1553 [1473 - 1679],83.55% [82.31% - 85.52%],228,148,354,01-13-2021
184,IN- LAFAYETTE,82.16,112,107,121,81.48,83.1,112 [107 - 121],82.16% [81.48% - 83.1%],16,11,23,01-13-2021
185,IN- MUNCIE,84.3,116,109,128,82.63,87.16,116 [109 - 128],84.3% [82.63% - 87.16%],18,11,30,01-13-2021
186,IN- MUNSTER,81.04,84,80,91,80.78,81.56,84 [80 - 91],81.04% [80.78% - 81.56%],12,9,18,01-13-2021
187,IN- SOUTH BEND,81.7,180,171,198,81.11,82.62,180 [171 - 198],81.7% [81.11% - 82.62%],26,17,40,01-13-2021
188,IN- TERRE HAUTE,82.23,82,78,89,81.48,83.15,82 [78 - 89],82.23% [81.48% - 83.15%],12,8,17,01-13-2021
190,IA- CEDAR RAPIDS,80.54,36,34,39,80.36,80.72,36 [34 - 39],80.54% [80.36% - 80.72%],6,4,8,01-13-2021
191,IA- DAVENPORT,80.76,119,112,129,80.49,81.17,119 [112 - 129],80.76% [80.49% - 81.17%],17,11,26,01-13-2021
192,IA- DES MOINES,81.25,279,265,297,80.85,81.76,279 [265 - 297],81.25% [80.85% - 81.76%],41,28,58,01-13-2021
193,IA- DUBUQUE,81.47,56,53,61,80.92,82.2,56 [53 - 61],81.47% [80.92% - 82.2%],8,5,12,01-13-2021
194,IA- IOWA CITY,80.62,83,80,90,80.46,80.93,83 [80 - 90],80.62% [80.46% - 80.93%],12,9,18,01-13-2021
195,IA- MASON CITY,80.68,31,29,34,80.41,80.95,31 [29 - 34],80.68% [80.41% - 80.95%],5,3,7,01-13-2021
196,IA- SIOUX CITY,80.35,28,27,31,80.27,80.53,28 [27 - 31],80.35% [80.27% - 80.53%],4,3,6,01-13-2021
197,IA- WATERLOO,81.1,49,47,53,80.78,81.56,49 [47 - 53],81.1% [80.78% - 81.56%],7,5,10,01-13-2021
200,KS- TOPEKA,81.87,201,191,218,81.23,82.65,201 [191 - 218],81.87% [81.23% - 82.65%],29,19,41,01-13-2021
201,KS- WICHITA,81.58,514,482,557,80.93,82.44,514 [482 - 557],81.58% [80.93% - 82.44%],78,46,121,01-13-2021
203,KY- COVINGTON,90.17,740,696,833,86.18,98.62,740 [696 - 833],90.17% [86.18% - 98.62%],112,68,205,01-13-2021
204,KY- LEXINGTON,87.36,2562,2424,2782,84.71,91.58,2562 [2424 - 2782],87.36% [84.71% - 91.58%],383,245,603,01-13-2021
205,KY- LOUISVILLE,88.72,2785,2630,3104,85.5,95.34,2785 [2630 - 3104],88.72% [85.5% - 95.34%],420,265,739,01-13-2021
207,KY- OWENSBORO,91.23,343,324,367,87.2,96.1,343 [324 - 367],91.23% [87.2% - 96.1%],53,34,76,01-13-2021
208,KY- PADUCAH,84.38,484,459,523,82.84,86.6,484 [459 - 523],84.38% [82.84% - 86.6%],71,46,107,01-13-2021
209,LA- ALEXANDRIA,82.12,142,135,151,81.51,82.83,142 [135 - 151],82.12% [81.51% - 82.83%],21,15,28,01-13-2021
210,LA- BATON ROUGE,82.3,394,374,419,81.49,83.23,394 [374 - 419],82.3% [81.49% - 83.23%],57,37,80,01-13-2021
212,LA- HOUMA,83.99,189,179,200,82.57,85.42,189 [179 - 200],83.99% [82.57% - 85.42%],28,18,38,01-13-2021
213,LA- LAFAYETTE,82.08,311,295,328,81.34,82.82,311 [295 - 328],82.08% [81.34% - 82.82%],45,29,61,01-13-2021
214,LA- LAKE CHARLES,82.2,133,126,140,81.62,83.01,133 [126 - 140],82.2% [81.62% - 83.01%],19,14,26,01-13-2021
216,LA- METAIRIE,84.65,327,311,346,83.17,86.23,327 [311 - 346],84.65% [83.17% - 86.23%],47,32,63,01-13-2021
217,LA- MONROE,82.27,132,125,139,81.51,82.7,132 [125 - 139],82.27% [81.51% - 82.7%],21,14,25,01-13-2021
218,LA- NEW ORLEANS,82.31,392,373,414,81.61,83.09,392 [373 - 414],82.31% [81.61% - 83.09%],56,39,75,01-13-2021
219,LA- SHREVEPORT,81.64,312,295,332,81.13,82.27,312 [295 - 332],81.64% [81.13% - 82.27%],45,31,62,01-13-2021
220,LA- SLIDELL,82.78,98,93,104,81.79,83.77,98 [93 - 104],82.78% [81.79% - 83.77%],14,9,19,01-13-2021
221,ME- BANGOR,80.37,28,26,31,80.18,80.46,28 [26 - 31],80.37% [80.18% - 80.46%],4,2,5,01-13-2021
222,ME- PORTLAND,81.75,293,275,320,81.07,82.78,293 [275 - 320],81.75% [81.07% - 82.78%],46,28,73,01-13-2021
223,MD- BALTIMORE,81.82,852,810,911,81.2,82.7,852 [810 - 911],81.82% [81.2% - 82.7%],123,81,182,01-13-2021
225,MD- SALISBURY,84.59,301,286,322,83.2,86.4,301 [286 - 322],84.59% [83.2% - 86.4%],43,30,60,01-13-2021
226,MD- TAKOMA PARK,84.43,393,374,420,82.95,86.29,393 [374 - 420],84.43% [82.95% - 86.29%],57,38,81,01-13-2021
227,MA- BOSTON,83.98,2933,2779,3155,82.58,86.0,2933 [2779 - 3155],83.98% [82.58% - 86.0%],437,283,659,01-13-2021
230,MA- SPRINGFIELD,82.62,288,274,308,81.75,83.75,288 [274 - 308],82.62% [81.75% - 83.75%],42,28,60,01-13-2021
231,MA- WORCESTER,85.24,568,537,610,83.35,87.8,568 [537 - 610],85.24% [83.35% - 87.8%],86,55,128,01-13-2021
232,MI- ANN ARBOR,81.87,418,396,465,81.19,83.25,418 [396 - 465],81.87% [81.19% - 83.25%],61,39,106,01-13-2021
233,MI- DEARBORN,81.22,133,125,155,80.73,82.55,133 [125 - 155],81.22% [80.73% - 82.55%],20,12,42,01-13-2021
234,MI- DETROIT,81.44,453,425,531,80.84,83.11,453 [425 - 531],81.44% [80.84% - 83.11%],67,39,145,01-13-2021
235,MI- FLINT,80.6,56,53,60,80.45,80.9,56 [53 - 60],80.6% [80.45% - 80.9%],8,6,12,01-13-2021
236,MI- GRAND RAPIDS,81.99,317,300,345,81.34,82.86,317 [300 - 345],81.99% [81.34% - 82.86%],46,31,66,01-13-2021
238,MI- KALAMAZOO,82.1,211,199,230,81.29,83.39,211 [199 - 230],82.1% [81.29% - 83.39%],31,19,50,01-13-2021
239,MI- LANSING,81.3,134,127,144,80.85,81.82,134 [127 - 144],81.3% [80.85% - 81.82%],20,13,28,01-13-2021
240,MI- MARQUETTE,83.07,97,89,105,81.43,84.51,97 [89 - 105],83.07% [81.43% - 84.51%],15,7,22,01-13-2021
242,MI- MUSKEGON,81.12,42,40,46,80.75,81.87,42 [40 - 46],81.12% [80.75% - 81.87%],6,4,10,01-13-2021
243,MI- PETOSKEY,81.16,28,27,34,80.87,82.31,28 [27 - 34],81.16% [80.87% - 82.31%],4,3,8,01-13-2021
244,MI- PONTIAC,81.44,117,111,128,80.93,82.11,117 [111 - 128],81.44% [80.93% - 82.11%],17,11,25,01-13-2021
245,MI- ROYAL OAK,81.1,195,184,215,80.68,81.85,195 [184 - 215],81.1% [80.68% - 81.85%],29,18,49,01-13-2021
246,MI- SAGINAW,80.91,133,125,142,80.57,81.34,133 [125 - 142],80.91% [80.57% - 81.34%],19,12,28,01-13-2021
248,MI- ST JOSEPH,81.32,28,27,30,80.99,81.99,28 [27 - 30],81.32% [80.99% - 81.99%],4,3,6,01-13-2021
249,MI- TRAVERSE CITY,82.55,82,77,89,81.57,83.73,82 [77 - 89],82.55% [81.57% - 83.73%],13,8,19,01-13-2021
250,MN- DULUTH,80.52,41,38,46,80.26,80.77,41 [38 - 46],80.52% [80.26% - 80.77%],6,3,9,01-13-2021
251,MN- MINNEAPOLIS,81.06,617,578,725,80.6,82.33,617 [578 - 725],81.06% [80.6% - 82.33%],90,51,198,01-13-2021
253,MN- ROCHESTER,80.62,108,102,116,80.42,80.92,108 [102 - 116],80.62% [80.42% - 80.92%],16,11,24,01-13-2021
254,MN- ST CLOUD,80.71,30,28,35,80.42,81.13,30 [28 - 35],80.71% [80.42% - 81.13%],5,3,8,01-13-2021
256,MN- ST PAUL,81.49,228,215,257,80.92,82.71,228 [215 - 257],81.49% [80.92% - 82.71%],34,21,62,01-13-2021
257,MS- GULFPORT,83.49,181,172,197,82.33,85.17,181 [172 - 197],83.49% [82.33% - 85.17%],27,18,40,01-13-2021
258,MS- HATTIESBURG,82.23,188,178,203,81.4,83.22,188 [178 - 203],82.23% [81.4% - 83.22%],27,17,39,01-13-2021
259,MS- JACKSON,82.01,614,583,667,81.32,83.19,614 [583 - 667],82.01% [81.32% - 83.19%],90,59,143,01-13-2021
260,MS- MERIDIAN,81.33,90,86,99,80.92,81.94,90 [86 - 99],81.33% [80.92% - 81.94%],13,9,19,01-13-2021
261,MS- OXFORD,82.66,113,107,126,81.72,84.7,113 [107 - 126],82.66% [81.72% - 84.7%],17,11,30,01-13-2021
262,MS- TUPELO,82.58,288,272,311,81.6,83.99,288 [272 - 311],82.58% [81.6% - 83.99%],42,26,65,01-13-2021
263,MO- CAPE GIRARDEAU,80.88,63,61,71,80.68,81.36,63 [61 - 71],80.88% [80.68% - 81.36%],9,7,14,01-13-2021
264,MO- COLUMBIA,82.49,313,294,341,81.46,83.96,313 [294 - 341],82.49% [81.46% - 83.96%],46,27,73,01-13-2021
267,MO- JOPLIN,85.56,345,326,375,83.56,88.7,345 [326 - 375],85.56% [83.56% - 88.7%],53,34,83,01-13-2021
268,MO- KANSAS CITY,81.34,727,687,785,80.83,82.04,727 [687 - 785],81.34% [80.83% - 82.04%],106,66,162,01-13-2021
270,MO- SPRINGFIELD,82.96,387,364,418,81.79,84.54,387 [364 - 418],82.96% [81.79% - 84.54%],58,35,89,01-13-2021
273,MO- ST LOUIS,81.99,1646,1550,1811,81.2,83.34,1646 [1550 - 1811],81.99% [81.2% - 83.34%],243,147,408,01-13-2021
274,MT- BILLINGS,81.67,253,237,278,80.95,82.58,253 [237 - 278],81.67% [80.95% - 82.58%],37,21,57,01-13-2021
275,MT- GREAT FALLS,80.75,42,38,46,80.25,81.24,42 [38 - 46],80.75% [80.25% - 81.24%],6,2,10,01-13-2021
276,MT- MISSOULA,81.98,158,149,181,81.21,83.45,158 [149 - 181],81.98% [81.21% - 83.45%],23,14,40,01-13-2021
277,NE- LINCOLN,80.93,119,113,133,80.71,81.63,119 [113 - 133],80.93% [80.71% - 81.63%],17,13,30,01-13-2021
278,NE- OMAHA,80.7,255,240,274,80.46,80.99,255 [240 - 274],80.7% [80.46% - 80.99%],38,25,54,01-13-2021
279,NV- LAS VEGAS,86.32,1757,1669,1907,84.16,90.0,1757 [1669 - 1907],86.32% [84.16% - 90.0%],258,170,408,01-13-2021
280,NV- RENO,81.77,236,224,260,81.2,82.76,236 [224 - 260],81.77% [81.2% - 82.76%],34,23,53,01-13-2021
281,NH- LEBANON,83.6,207,192,238,82.06,86.8,207 [192 - 238],83.6% [82.06% - 86.8%],35,20,66,01-13-2021
282,NH- MANCHESTER,82.18,290,274,314,81.37,83.29,290 [274 - 314],82.18% [81.37% - 83.29%],43,27,65,01-13-2021
283,NJ- CAMDEN,81.6,789,742,832,81.03,82.13,789 [742 - 832],81.6% [81.03% - 82.13%],128,82,170,01-13-2021
284,NJ- HACKENSACK,81.42,330,311,347,80.91,81.88,330 [311 - 347],81.42% [80.91% - 81.88%],53,34,70,01-13-2021
285,NJ- MORRISTOWN,82.28,275,258,292,81.4,83.11,275 [258 - 292],82.28% [81.4% - 83.11%],44,27,60,01-13-2021
288,NJ- NEW BRUNSWICK,81.95,340,322,357,81.3,82.53,340 [322 - 357],81.95% [81.3% - 82.53%],54,36,70,01-13-2021
289,NJ- NEWARK,81.38,418,394,440,80.88,81.83,418 [394 - 440],81.38% [80.88% - 81.83%],67,43,89,01-13-2021
291,NJ- PATERSON,80.93,68,63,72,80.59,81.27,68 [63 - 72],80.93% [80.59% - 81.27%],11,7,15,01-13-2021
292,NJ- RIDGEWOOD,81.89,94,89,99,81.26,82.53,94 [89 - 99],81.89% [81.26% - 82.53%],15,10,20,01-13-2021
293,NM- ALBUQUERQUE,83.22,740,700,814,82.02,85.3,740 [700 - 814],83.22% [82.02% - 85.3%],108,68,178,01-13-2021
295,NY- ALBANY,82.37,762,726,798,81.64,83.02,762 [726 - 798],82.37% [81.64% - 83.02%],117,81,149,01-13-2021
296,NY- BINGHAMTON,82.05,124,118,131,81.51,82.8,124 [118 - 131],82.05% [81.51% - 82.8%],19,14,26,01-13-2021
297,NY- BRONX,81.55,343,329,354,81.19,81.85,343 [329 - 354],81.55% [81.19% - 81.85%],56,43,67,01-13-2021
299,NY- BUFFALO,81.64,377,359,392,81.2,82.06,377 [359 - 392],81.64% [81.2% - 82.06%],59,43,74,01-13-2021
300,NY- ELMIRA,81.3,82,78,85,81.02,81.58,82 [78 - 85],81.3% [81.02% - 81.58%],14,11,17,01-13-2021
301,NY- EAST LONG ISLAND,81.16,741,706,772,80.84,81.44,741 [706 - 772],81.16% [80.84% - 81.44%],127,92,158,01-13-2021
304,NY- ROCHESTER,81.82,352,335,369,81.35,82.4,352 [335 - 369],81.82% [81.35% - 82.4%],54,40,71,01-13-2021
307,NY- SYRACUSE,81.88,331,316,345,81.35,82.3,331 [316 - 345],81.88% [81.35% - 82.3%],53,38,65,01-13-2021
308,NY- WHITE PLAINS,80.94,162,155,168,80.71,81.15,162 [155 - 168],80.94% [80.71% - 81.15%],28,21,34,01-13-2021
309,NC- ASHEVILLE,83.04,374,353,407,81.97,84.79,374 [353 - 407],83.04% [81.97% - 84.79%],57,37,90,01-13-2021
311,NC- CHARLOTTE,85.49,2110,1995,2280,83.5,88.43,2110 [1995 - 2280],85.49% [83.5% - 88.43%],318,203,488,01-13-2021
312,NC- DURHAM,83.12,938,884,1022,81.95,84.94,938 [884 - 1022],83.12% [81.95% - 84.94%],144,90,228,01-13-2021
313,NC- GREENSBORO,83.07,364,344,392,81.95,84.63,364 [344 - 392],83.07% [81.95% - 84.63%],55,35,83,01-13-2021
314,NC- GREENVILLE,84.3,703,664,759,82.75,86.54,703 [664 - 759],84.3% [82.75% - 86.54%],108,69,164,01-13-2021
