region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
104,CO- FORT COLLINS,87.51,39,35,54,82.19,105.98,39 [35 - 54],87.51% [82.19% - 105.98%],48,14,166,03-16-2021,projected
105,CO- GRAND JUNCTION,80.51,3,2,5,80.0,81.77,3 [2 - 5],80.51% [80.0% - 81.77%],4,0,14,03-16-2021,projected
106,CO- GREELEY,85.41,26,22,35,81.54,92.87,26 [22 - 35],85.41% [81.54% - 92.87%],42,12,100,03-16-2021,projected
107,CO- PUEBLO,81.5,10,8,16,80.13,86.27,10 [8 - 16],81.5% [80.13% - 86.27%],12,1,50,03-16-2021,projected
109,CT- BRIDGEPORT,81.18,14,13,15,80.47,82.06,14 [13 - 15],81.18% [80.47% - 82.06%],20,8,35,03-16-2021,projected
110,CT- HARTFORD,80.8,21,18,26,80.25,82.0,21 [18 - 26],80.8% [80.25% - 82.0%],26,8,65,03-16-2021,projected
111,CT- NEW HAVEN,80.83,21,19,26,80.36,81.82,21 [19 - 26],80.83% [80.36% - 81.82%],32,14,70,03-16-2021,projected
112,DE- WILMINGTON,82.79,33,30,40,81.34,86.02,33 [30 - 40],82.79% [81.34% - 86.02%],52,25,112,03-16-2021,projected
113,DC- WASHINGTON,83.04,114,101,139,81.07,87.2,114 [101 - 139],83.04% [81.07% - 87.2%],167,59,395,03-16-2021,projected
115,FL- BRADENTON,84.23,21,19,25,81.27,87.33,21 [19 - 25],84.23% [81.27% - 87.33%],30,9,52,03-16-2021,projected
116,FL- CLEARWATER,81.47,21,19,25,80.31,83.48,21 [19 - 25],81.47% [80.31% - 83.48%],24,5,57,03-16-2021,projected
118,FL- FORT LAUDERDALE,82.39,155,139,179,80.79,84.51,155 [139 - 179],82.39% [80.79% - 84.51%],208,69,392,03-16-2021,projected
119,FL- FORT MYERS,82.04,63,56,71,80.68,83.76,63 [56 - 71],82.04% [80.68% - 83.76%],78,26,144,03-16-2021,projected
120,FL- GAINESVILLE,80.87,14,12,17,80.0,81.52,14 [12 - 17],80.87% [80.0% - 81.52%],16,0,28,03-16-2021,projected
122,FL- HUDSON,87.67,79,68,125,81.44,110.19,79 [68 - 125],87.67% [81.44% - 110.19%],96,18,378,03-16-2021,projected
123,FL- JACKSONVILLE,81.3,48,42,69,80.35,84.13,48 [42 - 69],81.3% [80.35% - 84.13%],64,17,203,03-16-2021,projected
124,FL- LAKELAND,82.06,16,14,20,80.66,84.87,16 [14 - 20],82.06% [80.66% - 84.87%],22,7,52,03-16-2021,projected
127,FL- MIAMI,83.1,229,204,281,80.96,86.96,229 [204 - 281],83.1% [80.96% - 86.96%],334,103,750,03-16-2021,projected
129,FL- OCALA,81.9,21,18,29,80.15,85.63,21 [18 - 29],81.9% [80.15% - 85.63%],26,2,77,03-16-2021,projected
130,FL- ORLANDO,84.07,339,299,424,81.18,89.84,339 [299 - 424],84.07% [81.18% - 89.84%],422,122,1020,03-16-2021,projected
131,FL- ORMOND BEACH,81.15,18,16,21,80.3,82.84,18 [16 - 21],81.15% [80.3% - 82.84%],19,5,47,03-16-2021,projected
133,FL- PANAMA CITY,80.0,0,0,2,80.0,81.36,0 [0 - 2],80.0% [80.0% - 81.36%],0,0,9,03-16-2021,projected
134,FL- PENSACOLA,80.34,7,6,11,80.0,81.19,7 [6 - 11],80.34% [80.0% - 81.19%],8,0,28,03-16-2021,projected
137,FL- SARASOTA,82.21,28,25,33,80.55,84.91,28 [25 - 33],82.21% [80.55% - 84.91%],32,8,71,03-16-2021,projected
139,FL- ST PETERSBURG,81.19,14,12,18,80.25,82.44,14 [12 - 18],81.19% [80.25% - 82.44%],19,4,39,03-16-2021,projected
140,FL- TALLAHASSEE,80.44,11,10,17,80.3,82.26,11 [10 - 17],80.44% [80.3% - 82.26%],12,8,61,03-16-2021,projected
141,FL- TAMPA,84.25,145,130,172,81.36,88.92,145 [130 - 172],84.25% [81.36% - 88.92%],181,58,380,03-16-2021,projected
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
144,GA- ATLANTA,80.78,51,44,71,80.09,81.81,51 [44 - 71],80.78% [80.09% - 81.81%],93,11,217,03-16-2021,projected
145,GA- AUGUSTA,80.33,7,6,15,80.0,82.04,7 [6 - 15],80.33% [80.0% - 82.04%],8,0,50,03-16-2021,projected
146,GA- COLUMBUS,80.08,0,0,3,80.0,82.07,0 [0 - 3],80.08% [80.0% - 82.07%],1,0,26,03-16-2021,projected
147,GA- MACON,80.36,7,6,9,80.0,81.07,7 [6 - 9],80.36% [80.0% - 81.07%],8,0,24,03-16-2021,projected
148,GA- ROME,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
149,GA- SAVANNAH,81.51,28,24,36,80.0,83.98,28 [24 - 36],81.51% [80.0% - 83.98%],31,0,82,03-16-2021,projected
151,ID- BOISE,85.39,90,79,155,80.87,108.89,90 [79 - 155],85.39% [80.87% - 108.89%],112,18,600,03-16-2021,projected
152,ID- IDAHO FALLS,118.39,140,123,198,89.76,214.27,140 [123 - 198],118.39% [89.76% - 214.27%],177,45,619,03-16-2021,projected
154,IL- AURORA,80.76,0,0,1,80.19,82.28,0 [0 - 1],80.76% [80.19% - 82.28%],4,1,12,03-16-2021,projected
155,IL- BLUE ISLAND,80.32,7,6,8,80.08,80.59,7 [6 - 8],80.32% [80.08% - 80.59%],8,2,15,03-16-2021,projected
156,IL- CHICAGO,80.32,17,15,20,80.11,80.57,17 [15 - 20],80.32% [80.11% - 80.57%],27,9,49,03-16-2021,projected
158,IL- ELGIN,80.74,7,6,8,80.18,81.75,7 [6 - 8],80.74% [80.18% - 81.75%],8,2,19,03-16-2021,projected
161,IL- EVANSTON,80.5,7,6,8,80.17,80.87,7 [6 - 8],80.5% [80.17% - 80.87%],12,4,21,03-16-2021,projected
163,IL- HINSDALE,81.27,7,6,9,80.45,82.18,7 [6 - 9],81.27% [80.45% - 82.18%],14,5,24,03-16-2021,projected
164,IL- JOLIET,80.75,7,6,8,80.0,81.36,7 [6 - 8],80.75% [80.0% - 81.36%],10,0,18,03-16-2021,projected
166,IL- MELROSE PARK,80.87,14,13,17,80.32,81.55,14 [13 - 17],80.87% [80.32% - 81.55%],27,10,48,03-16-2021,projected
170,IL- PEORIA,81.83,22,19,38,80.43,88.28,22 [19 - 38],81.83% [80.43% - 88.28%],34,8,154,03-16-2021,projected
171,IL- ROCKFORD,81.37,14,12,20,80.46,84.83,14 [12 - 20],81.37% [80.46% - 84.83%],21,7,74,03-16-2021,projected
172,IL- SPRINGFIELD,82.71,56,50,72,80.83,87.58,56 [50 - 72],82.71% [80.83% - 87.58%],69,21,193,03-16-2021,projected
173,IL- URBANA,82.89,21,18,30,80.38,87.7,21 [18 - 30],82.89% [80.38% - 87.7%],30,4,80,03-16-2021,projected
175,IL- BLOOMINGTON,93.86,28,25,35,84.87,110.71,28 [25 - 35],93.86% [84.87% - 110.71%],37,13,82,03-16-2021,projected
179,IN- EVANSVILLE,81.96,32,27,56,80.0,89.88,32 [27 - 56],81.96% [80.0% - 89.88%],40,0,202,03-16-2021,projected
180,IN- FORT WAYNE,80.99,14,13,20,80.32,82.58,14 [13 - 20],80.99% [80.32% - 82.58%],22,7,57,03-16-2021,projected
181,IN- GARY,80.33,0,0,3,80.0,81.59,0 [0 - 3],80.33% [80.0% - 81.59%],5,0,24,03-16-2021,projected
183,IN- INDIANAPOLIS,80.58,24,20,33,80.0,81.36,24 [20 - 33],80.58% [80.0% - 81.36%],37,0,87,03-16-2021,projected
184,IN- LAFAYETTE,80.81,0,0,2,80.0,82.02,0 [0 - 2],80.81% [80.0% - 82.02%],6,0,15,03-16-2021,projected
185,IN- MUNCIE,81.91,7,6,10,80.0,88.59,7 [6 - 10],81.91% [80.0% - 88.59%],8,0,36,03-16-2021,projected
186,IN- MUNSTER,80.09,0,0,1,80.0,80.43,0 [0 - 1],80.09% [80.0% - 80.43%],1,0,5,03-16-2021,projected
187,IN- SOUTH BEND,82.55,28,25,36,80.46,86.28,28 [25 - 36],82.55% [80.46% - 86.28%],39,7,96,03-16-2021,projected
188,IN- TERRE HAUTE,80.19,0,0,2,80.0,80.37,0 [0 - 2],80.19% [80.0% - 80.37%],1,0,2,03-16-2021,projected
190,IA- CEDAR RAPIDS,80.63,7,6,7,80.0,80.9,7 [6 - 7],80.63% [80.0% - 80.9%],7,0,10,03-16-2021,projected
191,IA- DAVENPORT,80.63,14,12,16,80.22,81.53,14 [12 - 16],80.63% [80.22% - 81.53%],14,5,34,03-16-2021,projected
192,IA- DES MOINES,81.73,38,32,67,80.21,86.38,38 [32 - 67],81.73% [80.21% - 86.38%],57,7,210,03-16-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.55,0 [0 - 0],80.0% [80.0% - 80.55%],0,0,3,03-16-2021,projected
194,IA- IOWA CITY,80.67,12,10,18,80.0,82.73,12 [10 - 18],80.67% [80.0% - 82.73%],13,0,53,03-16-2021,projected
195,IA- MASON CITY,80.27,0,0,6,80.0,84.64,0 [0 - 6],80.27% [80.0% - 84.64%],2,0,34,03-16-2021,projected
196,IA- SIOUX CITY,81.41,7,5,15,80.0,86.1,7 [5 - 15],81.41% [80.0% - 86.1%],16,0,69,03-16-2021,projected
197,IA- WATERLOO,80.0,0,0,1,80.0,81.25,0 [0 - 1],80.0% [80.0% - 81.25%],0,0,8,03-16-2021,projected
200,KS- TOPEKA,80.39,7,6,11,80.0,82.0,7 [6 - 11],80.39% [80.0% - 82.0%],6,0,31,03-16-2021,projected
201,KS- WICHITA,81.29,55,45,191,80.04,98.89,55 [45 - 191],81.29% [80.04% - 98.89%],64,2,935,03-16-2021,projected
203,KY- COVINGTON,82.36,24,21,33,80.27,88.45,24 [21 - 33],82.36% [80.27% - 88.45%],26,3,93,03-16-2021,projected
204,KY- LEXINGTON,81.88,80,68,205,80.04,99.67,80 [68 - 205],81.88% [80.04% - 99.67%],98,2,1024,03-16-2021,projected
205,KY- LOUISVILLE,80.73,24,20,37,80.04,82.64,24 [20 - 37],80.73% [80.04% - 82.64%],35,2,127,03-16-2021,projected
207,KY- OWENSBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
208,KY- PADUCAH,80.25,0,0,11,80.0,85.24,0 [0 - 11],80.25% [80.0% - 85.24%],4,0,85,03-16-2021,projected
209,LA- ALEXANDRIA,80.0,0,0,0,80.0,80.2,0 [0 - 0],80.0% [80.0% - 80.2%],0,0,2,03-16-2021,projected
210,LA- BATON ROUGE,80.4,7,6,8,80.28,81.09,7 [6 - 8],80.4% [80.28% - 81.09%],10,7,27,03-16-2021,projected
212,LA- HOUMA,80.0,0,0,1,80.0,81.43,0 [0 - 1],80.0% [80.0% - 81.43%],0,0,10,03-16-2021,projected
213,LA- LAFAYETTE,80.88,14,12,19,80.0,82.45,14 [12 - 19],80.88% [80.0% - 82.45%],19,0,53,03-16-2021,projected
214,LA- LAKE CHARLES,82.08,14,13,18,80.92,85.09,14 [13 - 18],82.08% [80.92% - 85.09%],18,8,44,03-16-2021,projected
216,LA- METAIRIE,80.49,7,6,7,80.0,80.79,7 [6 - 7],80.49% [80.0% - 80.79%],5,0,8,03-16-2021,projected
217,LA- MONROE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
218,LA- NEW ORLEANS,80.0,0,0,0,80.0,80.16,0 [0 - 0],80.0% [80.0% - 80.16%],0,0,4,03-16-2021,projected
219,LA- SHREVEPORT,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
220,LA- SLIDELL,80.6,0,0,1,80.0,81.59,0 [0 - 1],80.6% [80.0% - 81.59%],3,0,8,03-16-2021,projected
221,ME- BANGOR,84.86,45,38,206,80.73,152.48,45 [38 - 206],84.86% [80.73% - 152.48%],53,8,790,03-16-2021,projected
222,ME- PORTLAND,82.82,62,52,182,80.34,109.18,62 [52 - 182],82.82% [80.34% - 109.18%],74,9,766,03-16-2021,projected
223,MD- BALTIMORE,85.34,257,236,293,82.7,90.16,257 [236 - 293],85.34% [82.7% - 90.16%],360,182,685,03-16-2021,projected
225,MD- SALISBURY,80.96,6,5,8,80.0,82.67,6 [5 - 8],80.96% [80.0% - 82.67%],9,0,25,03-16-2021,projected
226,MD- TAKOMA PARK,82.72,22,19,25,81.24,84.97,22 [19 - 25],82.72% [81.24% - 84.97%],35,16,64,03-16-2021,projected
227,MA- BOSTON,81.2,88,80,103,80.51,82.29,88 [80 - 103],81.2% [80.51% - 82.29%],132,56,252,03-16-2021,projected
230,MA- SPRINGFIELD,80.69,7,6,9,80.0,81.31,7 [6 - 9],80.69% [80.0% - 81.31%],11,0,21,03-16-2021,projected
231,MA- WORCESTER,80.73,7,6,8,80.37,81.28,7 [6 - 8],80.73% [80.37% - 81.28%],12,6,21,03-16-2021,projected
232,MI- ANN ARBOR,85.58,132,118,158,81.87,92.38,132 [118 - 158],85.58% [81.87% - 92.38%],182,61,404,03-16-2021,projected
233,MI- DEARBORN,86.45,73,65,88,82.55,94.78,73 [65 - 88],86.45% [82.55% - 94.78%],106,42,243,03-16-2021,projected
234,MI- DETROIT,92.56,402,358,483,84.01,108.53,402 [358 - 483],92.56% [84.01% - 108.53%],585,187,1329,03-16-2021,projected
235,MI- FLINT,92.97,126,112,154,84.22,110.69,126 [112 - 154],92.97% [84.22% - 110.69%],172,56,407,03-16-2021,projected
236,MI- GRAND RAPIDS,88.53,156,138,194,82.34,103.0,156 [138 - 194],88.53% [82.34% - 103.0%],197,54,531,03-16-2021,projected
238,MI- KALAMAZOO,85.62,60,53,74,81.62,93.2,60 [53 - 74],85.62% [81.62% - 93.2%],83,24,195,03-16-2021,projected
239,MI- LANSING,83.26,42,37,53,80.78,88.21,42 [37 - 53],83.26% [80.78% - 88.21%],50,12,126,03-16-2021,projected
240,MI- MARQUETTE,90.04,37,32,58,82.87,122.62,37 [32 - 58],90.04% [82.87% - 122.62%],49,14,208,03-16-2021,projected
242,MI- MUSKEGON,81.68,7,6,10,80.19,85.78,7 [6 - 10],81.68% [80.19% - 85.78%],9,1,31,03-16-2021,projected
243,MI- PETOSKEY,97.92,52,45,122,85.2,232.31,52 [45 - 122],97.92% [85.2% - 232.31%],62,18,527,03-16-2021,projected
244,MI- PONTIAC,95.96,147,132,180,84.9,119.27,147 [132 - 180],95.96% [84.9% - 119.27%],189,58,465,03-16-2021,projected
245,MI- ROYAL OAK,91.58,240,214,292,83.52,108.58,240 [214 - 292],91.58% [83.52% - 108.58%],306,93,755,03-16-2021,projected
246,MI- SAGINAW,84.82,77,67,113,80.95,94.46,77 [67 - 113],84.82% [80.95% - 94.46%],101,20,303,03-16-2021,projected
248,MI- ST JOSEPH,82.98,7,6,9,80.99,89.27,7 [6 - 9],82.98% [80.99% - 89.27%],9,3,28,03-16-2021,projected
249,MI- TRAVERSE CITY,88.06,31,27,43,81.77,104.36,31 [27 - 43],88.06% [81.77% - 104.36%],41,9,124,03-16-2021,projected
250,MN- DULUTH,88.69,83,70,155,81.03,135.08,83 [70 - 155],88.69% [81.03% - 135.08%],101,12,640,03-16-2021,projected
251,MN- MINNEAPOLIS,83.29,205,182,276,81.02,89.21,205 [182 - 276],83.29% [81.02% - 89.21%],280,87,784,03-16-2021,projected
253,MN- ROCHESTER,81.69,35,31,57,80.19,87.39,35 [31 - 57],81.69% [80.19% - 87.39%],44,5,192,03-16-2021,projected
254,MN- ST CLOUD,85.52,28,25,39,81.41,97.68,28 [25 - 39],85.52% [81.41% - 97.68%],39,10,125,03-16-2021,projected
256,MN- ST PAUL,81.53,28,24,38,80.39,83.76,28 [24 - 38],81.53% [80.39% - 83.76%],35,9,86,03-16-2021,projected
257,MS- GULFPORT,80.91,7,6,7,80.0,80.91,7 [6 - 7],80.91% [80.0% - 80.91%],7,0,7,03-16-2021,projected
258,MS- HATTIESBURG,80.0,0,0,1,80.0,80.66,0 [0 - 1],80.0% [80.0% - 80.66%],0,0,8,03-16-2021,projected
259,MS- JACKSON,82.08,59,53,80,80.65,85.87,59 [53 - 80],82.08% [80.65% - 85.87%],93,29,263,03-16-2021,projected
260,MS- MERIDIAN,81.12,9,8,11,80.92,82.45,9 [8 - 11],81.12% [80.92% - 82.45%],11,9,24,03-16-2021,projected
261,MS- OXFORD,80.0,0,0,3,80.0,83.76,0 [0 - 3],80.0% [80.0% - 83.76%],0,0,24,03-16-2021,projected
262,MS- TUPELO,80.61,7,6,12,80.0,83.68,7 [6 - 12],80.61% [80.0% - 83.68%],10,0,60,03-16-2021,projected
263,MO- CAPE GIRARDEAU,80.0,0,0,2,80.0,81.56,0 [0 - 2],80.0% [80.0% - 81.56%],0,0,16,03-16-2021,projected
264,MO- COLUMBIA,94.86,205,179,298,83.36,126.26,205 [179 - 298],94.86% [83.36% - 126.26%],274,62,853,03-16-2021,projected
267,MO- JOPLIN,87.34,63,49,131,80.0,128.95,63 [49 - 131],87.34% [80.0% - 128.95%],70,0,467,03-16-2021,projected
268,MO- KANSAS CITY,83.36,212,185,287,80.49,91.19,212 [185 - 287],83.36% [80.49% - 91.19%],266,39,887,03-16-2021,projected
270,MO- SPRINGFIELD,86.28,102,89,243,81.38,134.21,102 [89 - 243],86.28% [81.38% - 134.21%],123,27,1062,03-16-2021,projected
273,MO- ST LOUIS,81.78,175,151,275,80.3,88.34,175 [151 - 275],81.78% [80.3% - 88.34%],217,37,1018,03-16-2021,projected
274,MT- BILLINGS,89.73,171,144,292,80.81,133.15,171 [144 - 292],89.73% [80.81% - 133.15%],215,18,1174,03-16-2021,projected
275,MT- GREAT FALLS,83.11,21,18,42,80.0,90.81,21 [18 - 42],83.11% [80.0% - 90.81%],25,0,87,03-16-2021,projected
276,MT- MISSOULA,94.41,135,116,211,82.5,141.69,135 [116 - 211],94.41% [82.5% - 141.69%],167,29,715,03-16-2021,projected
277,NE- LINCOLN,80.93,11,9,26,80.0,86.26,11 [9 - 26],80.93% [80.0% - 86.26%],17,0,115,03-16-2021,projected
278,NE- OMAHA,80.57,22,18,54,80.0,84.85,22 [18 - 54],80.57% [80.0% - 84.85%],31,0,265,03-16-2021,projected
279,NV- LAS VEGAS,83.8,109,97,133,81.27,88.33,109 [97 - 133],83.8% [81.27% - 88.33%],155,52,340,03-16-2021,projected
280,NV- RENO,81.67,25,22,49,80.36,90.98,25 [22 - 49],81.67% [80.36% - 90.98%],32,7,211,03-16-2021,projected
281,NH- LEBANON,87.0,58,49,125,81.34,133.45,58 [49 - 125],87.0% [81.34% - 133.45%],68,13,519,03-16-2021,projected
282,NH- MANCHESTER,80.66,8,6,11,80.1,81.42,8 [6 - 11],80.66% [80.1% - 81.42%],13,2,28,03-16-2021,projected
283,NJ- CAMDEN,81.57,68,58,86,80.3,83.73,68 [58 - 86],81.57% [80.3% - 83.73%],125,24,298,03-16-2021,projected
284,NJ- HACKENSACK,81.58,30,26,42,80.38,84.45,30 [26 - 42],81.58% [80.38% - 84.45%],59,14,166,03-16-2021,projected
285,NJ- MORRISTOWN,85.71,68,60,81,82.02,92.5,68 [60 - 81],85.71% [82.02% - 92.5%],110,39,241,03-16-2021,projected
288,NJ- NEW BRUNSWICK,82.02,33,29,40,80.76,84.41,33 [29 - 40],82.02% [80.76% - 84.41%],56,21,122,03-16-2021,projected
289,NJ- NEWARK,81.63,44,38,58,80.31,84.26,44 [38 - 58],81.63% [80.31% - 84.26%],79,15,207,03-16-2021,projected
291,NJ- PATERSON,81.61,8,6,12,80.17,84.67,8 [6 - 12],81.61% [80.17% - 84.67%],19,2,55,03-16-2021,projected
292,NJ- RIDGEWOOD,82.4,12,10,17,80.51,87.95,12 [10 - 17],82.4% [80.51% - 87.95%],19,4,63,03-16-2021,projected
293,NM- ALBUQUERQUE,82.47,67,59,105,80.68,90.72,67 [59 - 105],82.47% [80.68% - 90.72%],83,23,360,03-16-2021,projected
295,NY- ALBANY,82.96,117,104,161,80.91,89.47,117 [104 - 161],82.96% [80.91% - 89.47%],146,45,467,03-16-2021,projected
296,NY- BINGHAMTON,88.72,68,60,105,82.58,112.62,68 [60 - 105],88.72% [82.58% - 112.62%],81,24,303,03-16-2021,projected
297,NY- BRONX,81.52,29,24,43,80.0,85.19,29 [24 - 43],81.52% [80.0% - 85.19%],55,0,188,03-16-2021,projected
299,NY- BUFFALO,80.56,8,6,12,80.11,81.28,8 [6 - 12],80.56% [80.11% - 81.28%],20,4,46,03-16-2021,projected
300,NY- ELMIRA,80.65,7,6,9,80.0,81.58,7 [6 - 9],80.65% [80.0% - 81.58%],7,0,17,03-16-2021,projected
301,NY- EAST LONG ISLAND,80.88,49,41,74,80.0,83.07,49 [41 - 74],80.88% [80.0% - 83.07%],96,0,336,03-16-2021,projected
304,NY- ROCHESTER,81.35,32,27,44,80.34,84.22,32 [27 - 44],81.35% [80.34% - 84.22%],40,10,125,03-16-2021,projected
307,NY- SYRACUSE,81.1,26,22,165,80.0,106.83,26 [22 - 165],81.1% [80.0% - 106.83%],31,0,758,03-16-2021,projected
