region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
107,CO- PUEBLO,104.06,154,138,216,87.27,171.73,154 [138 - 216],104.06% [87.27% - 171.73%],192,58,732,02-16-2021,projected
109,CT- BRIDGEPORT,82.54,28,26,31,81.42,83.78,28 [26 - 31],82.54% [81.42% - 83.78%],43,24,64,02-16-2021,projected
110,CT- HARTFORD,82.43,53,48,58,81.29,83.5,53 [48 - 58],82.43% [81.29% - 83.5%],79,42,114,02-16-2021,projected
111,CT- NEW HAVEN,82.54,64,59,70,81.4,83.74,64 [59 - 70],82.54% [81.4% - 83.74%],98,54,144,02-16-2021,projected
112,DE- WILMINGTON,84.19,49,46,55,82.69,86.77,49 [46 - 55],84.19% [82.69% - 86.77%],78,50,126,02-16-2021,projected
113,DC- WASHINGTON,83.35,122,113,131,81.97,84.75,122 [113 - 131],83.35% [81.97% - 84.75%],184,108,261,02-16-2021,projected
115,FL- BRADENTON,87.9,42,40,46,84.94,92.13,42 [40 - 46],87.9% [84.94% - 92.13%],56,35,86,02-16-2021,projected
116,FL- CLEARWATER,82.75,35,32,38,81.53,84.22,35 [32 - 38],82.75% [81.53% - 84.22%],45,25,69,02-16-2021,projected
118,FL- FORT LAUDERDALE,85.64,369,342,401,83.28,88.45,369 [342 - 401],85.64% [83.28% - 88.45%],491,285,735,02-16-2021,projected
119,FL- FORT MYERS,82.67,70,64,78,81.33,84.05,70 [64 - 78],82.67% [81.33% - 84.05%],102,51,155,02-16-2021,projected
120,FL- GAINESVILLE,81.96,28,26,32,80.81,83.86,28 [26 - 32],81.96% [80.81% - 83.86%],36,15,71,02-16-2021,projected
122,FL- HUDSON,83.75,35,33,39,82.24,85.83,35 [33 - 39],83.75% [82.24% - 85.83%],47,28,73,02-16-2021,projected
123,FL- JACKSONVILLE,83.22,115,105,127,81.73,85.39,115 [105 - 127],83.22% [81.73% - 85.39%],158,85,265,02-16-2021,projected
124,FL- LAKELAND,87.02,56,52,61,84.12,90.49,56 [52 - 61],87.02% [84.12% - 90.49%],75,44,112,02-16-2021,projected
127,FL- MIAMI,86.67,525,487,569,83.85,89.91,525 [487 - 569],86.67% [83.85% - 89.91%],719,415,1069,02-16-2021,projected
129,FL- OCALA,86.43,70,65,75,83.0,89.5,70 [65 - 75],86.43% [83.0% - 89.5%],88,41,130,02-16-2021,projected
130,FL- ORLANDO,84.43,355,328,392,82.57,86.85,355 [328 - 392],84.43% [82.57% - 86.85%],459,266,710,02-16-2021,projected
131,FL- ORMOND BEACH,82.3,21,20,25,81.21,83.57,21 [20 - 25],82.3% [81.21% - 83.57%],38,20,59,02-16-2021,projected
133,FL- PANAMA CITY,81.05,7,6,10,80.75,83.31,7 [6 - 10],81.05% [80.75% - 83.31%],7,5,22,02-16-2021,projected
134,FL- PENSACOLA,82.47,42,38,47,80.98,84.09,42 [38 - 47],82.47% [80.98% - 84.09%],58,23,96,02-16-2021,projected
137,FL- SARASOTA,82.35,28,25,30,81.52,83.18,28 [25 - 30],82.35% [81.52% - 83.18%],34,22,46,02-16-2021,projected
139,FL- ST PETERSBURG,82.25,28,26,31,81.31,83.5,28 [26 - 31],82.25% [81.31% - 83.5%],36,21,56,02-16-2021,projected
140,FL- TALLAHASSEE,81.59,28,26,34,80.56,83.19,28 [26 - 34],81.59% [80.56% - 83.19%],43,15,86,02-16-2021,projected
141,FL- TAMPA,83.9,126,117,138,82.25,85.82,126 [117 - 138],83.9% [82.25% - 85.82%],166,96,248,02-16-2021,projected
142,GA- ALBANY,80.75,7,6,8,80.0,81.41,7 [6 - 8],80.75% [80.0% - 81.41%],8,0,15,02-16-2021,projected
144,GA- ATLANTA,85.27,429,397,467,83.18,88.16,429 [397 - 467],85.27% [83.18% - 88.16%],631,381,977,02-16-2021,projected
145,GA- AUGUSTA,83.22,55,51,62,81.83,85.42,55 [51 - 62],83.22% [81.83% - 85.42%],79,45,133,02-16-2021,projected
146,GA- COLUMBUS,82.3,21,20,23,81.35,83.81,21 [20 - 23],82.3% [81.35% - 83.81%],29,17,48,02-16-2021,projected
147,GA- MACON,80.76,14,13,16,80.4,81.7,14 [13 - 16],80.76% [80.4% - 81.7%],17,9,38,02-16-2021,projected
148,GA- ROME,84.23,21,20,24,82.87,88.61,21 [20 - 24],84.23% [82.87% - 88.61%],31,21,63,02-16-2021,projected
149,GA- SAVANNAH,85.1,72,68,84,83.4,89.57,72 [68 - 84],85.1% [83.4% - 89.57%],105,70,197,02-16-2021,projected
151,ID- BOISE,80.82,9,7,12,80.48,81.49,9 [7 - 12],80.82% [80.48% - 81.49%],17,10,31,02-16-2021,projected
152,ID- IDAHO FALLS,82.82,7,6,9,80.87,85.21,7 [6 - 9],82.82% [80.87% - 85.21%],13,4,24,02-16-2021,projected
154,IL- AURORA,82.28,7,6,8,80.76,83.04,7 [6 - 8],82.28% [80.76% - 83.04%],12,4,16,02-16-2021,projected
155,IL- BLUE ISLAND,80.79,14,13,15,80.43,81.14,14 [13 - 15],80.79% [80.43% - 81.14%],20,11,29,02-16-2021,projected
156,IL- CHICAGO,80.75,42,39,46,80.43,81.09,42 [39 - 46],80.75% [80.43% - 81.09%],64,37,93,02-16-2021,projected
158,IL- ELGIN,82.39,19,17,21,81.29,83.5,19 [17 - 21],82.39% [81.29% - 83.5%],26,14,38,02-16-2021,projected
161,IL- EVANSTON,81.16,21,19,22,80.66,81.7,21 [19 - 22],81.16% [80.66% - 81.7%],28,16,41,02-16-2021,projected
163,IL- HINSDALE,81.82,14,13,15,81.09,82.73,14 [13 - 15],81.82% [81.09% - 82.73%],20,12,30,02-16-2021,projected
164,IL- JOLIET,82.87,21,20,24,81.73,84.07,21 [20 - 24],82.87% [81.73% - 84.07%],38,23,54,02-16-2021,projected
166,IL- MELROSE PARK,81.39,28,26,31,80.81,82.04,28 [26 - 31],81.39% [80.81% - 82.04%],43,25,63,02-16-2021,projected
170,IL- PEORIA,81.67,21,19,25,80.86,82.69,21 [19 - 25],81.67% [80.86% - 82.69%],31,16,50,02-16-2021,projected
171,IL- ROCKFORD,82.55,30,27,33,81.24,83.66,30 [27 - 33],82.55% [81.24% - 83.66%],39,19,56,02-16-2021,projected
172,IL- SPRINGFIELD,81.38,28,26,33,80.63,82.67,28 [26 - 33],81.38% [80.63% - 82.67%],35,16,68,02-16-2021,projected
173,IL- URBANA,88.47,70,64,77,83.56,93.96,70 [64 - 77],88.47% [83.56% - 93.96%],88,37,145,02-16-2021,projected
175,IL- BLOOMINGTON,80.0,0,0,1,80.0,82.25,0 [0 - 1],80.0% [80.0% - 82.25%],0,0,6,02-16-2021,projected
179,IN- EVANSVILLE,80.83,14,12,15,80.24,81.47,14 [12 - 15],80.83% [80.24% - 81.47%],17,5,30,02-16-2021,projected
180,IN- FORT WAYNE,83.03,49,45,53,81.63,84.39,49 [45 - 53],83.03% [81.63% - 84.39%],67,36,97,02-16-2021,projected
181,IN- GARY,80.46,6,5,7,80.2,81.06,6 [5 - 7],80.46% [80.2% - 81.06%],7,3,16,02-16-2021,projected
183,IN- INDIANAPOLIS,81.08,47,41,57,80.47,82.13,47 [41 - 57],81.08% [80.47% - 82.13%],69,30,137,02-16-2021,projected
184,IN- LAFAYETTE,80.81,7,6,8,80.13,81.89,7 [6 - 8],80.81% [80.13% - 81.89%],6,1,14,02-16-2021,projected
185,IN- MUNCIE,80.0,0,0,1,80.0,81.43,0 [0 - 1],80.0% [80.0% - 81.43%],0,0,6,02-16-2021,projected
186,IN- MUNSTER,80.69,6,5,7,80.35,81.04,6 [5 - 7],80.69% [80.35% - 81.04%],8,4,12,02-16-2021,projected
187,IN- SOUTH BEND,82.22,21,19,25,81.24,83.47,21 [19 - 25],82.22% [81.24% - 83.47%],34,19,53,02-16-2021,projected
188,IN- TERRE HAUTE,81.11,7,6,7,80.0,81.3,7 [6 - 7],81.11% [80.0% - 81.3%],6,0,7,02-16-2021,projected
190,IA- CEDAR RAPIDS,80.9,7,7,8,80.45,81.43,7 [7 - 8],80.9% [80.45% - 81.43%],10,5,16,02-16-2021,projected
191,IA- DAVENPORT,81.26,21,19,23,80.67,82.07,21 [19 - 23],81.26% [80.67% - 82.07%],28,15,46,02-16-2021,projected
192,IA- DES MOINES,82.03,51,46,58,81.12,83.83,51 [46 - 58],82.03% [81.12% - 83.83%],67,37,126,02-16-2021,projected
193,IA- DUBUQUE,80.92,7,7,7,80.92,82.02,7 [7 - 7],80.92% [80.92% - 82.02%],5,5,11,02-16-2021,projected
194,IA- IOWA CITY,81.24,14,13,17,80.72,82.01,14 [13 - 17],81.24% [80.72% - 82.01%],24,14,39,02-16-2021,projected
195,IA- MASON CITY,80.0,0,0,1,80.0,81.36,0 [0 - 1],80.0% [80.0% - 81.36%],0,0,10,02-16-2021,projected
196,IA- SIOUX CITY,80.62,7,7,9,80.53,81.5,7 [7 - 9],80.62% [80.53% - 81.5%],7,6,17,02-16-2021,projected
197,IA- WATERLOO,80.78,7,6,8,80.0,82.19,7 [6 - 8],80.78% [80.0% - 82.19%],5,0,14,02-16-2021,projected
200,KS- TOPEKA,81.81,21,19,25,80.39,82.84,21 [19 - 25],81.81% [80.39% - 82.84%],28,6,44,02-16-2021,projected
201,KS- WICHITA,81.41,44,39,59,80.46,82.91,44 [39 - 59],81.41% [80.46% - 82.91%],70,23,144,02-16-2021,projected
203,KY- COVINGTON,91.63,91,84,97,86.09,96.17,91 [84 - 97],91.63% [86.09% - 96.17%],128,67,178,02-16-2021,projected
204,KY- LEXINGTON,84.07,159,146,185,81.73,87.8,159 [146 - 185],84.07% [81.73% - 87.8%],212,90,406,02-16-2021,projected
205,KY- LOUISVILLE,85.44,190,174,207,82.64,88.35,190 [174 - 207],85.44% [82.64% - 88.35%],262,127,402,02-16-2021,projected
207,KY- OWENSBORO,82.33,7,6,8,82.33,84.66,7 [6 - 8],82.33% [82.33% - 84.66%],11,11,22,02-16-2021,projected
208,KY- PADUCAH,83.33,42,36,47,80.37,85.98,42 [36 - 47],83.33% [80.37% - 85.98%],54,6,97,02-16-2021,projected
209,LA- ALEXANDRIA,81.72,11,9,12,80.1,81.72,11 [9 - 12],81.72% [80.1% - 81.72%],17,1,17,02-16-2021,projected
210,LA- BATON ROUGE,82.06,37,34,42,81.33,83.55,37 [34 - 42],82.06% [81.33% - 83.55%],51,33,88,02-16-2021,projected
212,LA- HOUMA,82.57,7,7,9,81.85,84.14,7 [7 - 9],82.57% [81.85% - 84.14%],18,13,29,02-16-2021,projected
213,LA- LAFAYETTE,81.16,11,9,14,80.46,81.62,11 [9 - 14],81.16% [80.46% - 81.62%],25,10,35,02-16-2021,projected
214,LA- LAKE CHARLES,82.54,14,13,15,81.39,83.47,14 [13 - 15],82.54% [81.39% - 83.47%],22,12,30,02-16-2021,projected
216,LA- METAIRIE,82.47,20,18,21,81.38,83.36,20 [18 - 21],82.47% [81.38% - 83.36%],25,14,34,02-16-2021,projected
217,LA- MONROE,81.3,0,0,1,80.0,81.51,0 [0 - 1],81.3% [80.0% - 81.51%],12,0,14,02-16-2021,projected
218,LA- NEW ORLEANS,81.48,28,26,30,80.87,82.52,28 [26 - 30],81.48% [80.87% - 82.52%],36,21,61,02-16-2021,projected
219,LA- SHREVEPORT,80.73,14,12,17,80.29,81.57,14 [12 - 17],80.73% [80.29% - 81.57%],20,8,43,02-16-2021,projected
220,LA- SLIDELL,82.58,7,7,9,81.79,84.76,7 [7 - 9],82.58% [81.79% - 84.76%],13,9,24,02-16-2021,projected
221,ME- BANGOR,80.46,7,6,8,80.0,80.64,7 [6 - 8],80.46% [80.0% - 80.64%],5,0,7,02-16-2021,projected
222,ME- PORTLAND,81.6,35,33,40,81.03,82.97,35 [33 - 40],81.6% [81.03% - 82.97%],42,27,78,02-16-2021,projected
223,MD- BALTIMORE,82.11,101,94,108,81.26,83.11,101 [94 - 108],82.11% [81.26% - 83.11%],142,85,210,02-16-2021,projected
225,MD- SALISBURY,83.09,16,14,18,81.81,84.91,16 [14 - 18],83.09% [81.81% - 84.91%],29,17,46,02-16-2021,projected
226,MD- TAKOMA PARK,84.04,35,32,37,82.33,85.67,35 [32 - 37],84.04% [82.33% - 85.67%],52,30,73,02-16-2021,projected
227,MA- BOSTON,81.94,145,134,157,81.08,82.82,145 [134 - 157],81.94% [81.08% - 82.82%],213,119,310,02-16-2021,projected
230,MA- SPRINGFIELD,83.56,42,38,46,81.56,85.18,42 [38 - 46],83.56% [81.56% - 85.18%],57,25,83,02-16-2021,projected
231,MA- WORCESTER,82.25,27,25,29,81.28,83.35,27 [25 - 29],82.25% [81.28% - 83.35%],37,21,55,02-16-2021,projected
232,MI- ANN ARBOR,81.41,35,32,38,80.64,82.27,35 [32 - 38],81.41% [80.64% - 82.27%],46,21,74,02-16-2021,projected
233,MI- DEARBORN,80.61,7,6,8,80.36,80.91,7 [6 - 8],80.61% [80.36% - 80.91%],10,6,15,02-16-2021,projected
234,MI- DETROIT,80.77,28,25,30,80.43,81.29,28 [25 - 30],80.77% [80.43% - 81.29%],36,20,60,02-16-2021,projected
235,MI- FLINT,81.36,14,13,15,80.83,82.11,14 [13 - 15],81.36% [80.83% - 82.11%],18,11,28,02-16-2021,projected
236,MI- GRAND RAPIDS,82.82,47,43,52,81.43,84.42,47 [43 - 52],82.82% [81.43% - 84.42%],65,33,102,02-16-2021,projected
238,MI- KALAMAZOO,80.88,7,7,9,80.47,81.76,7 [7 - 9],80.88% [80.47% - 81.76%],13,7,26,02-16-2021,projected
239,MI- LANSING,83.32,33,29,36,80.85,84.23,33 [29 - 36],83.32% [80.85% - 84.23%],51,13,65,02-16-2021,projected
240,MI- MARQUETTE,80.61,4,3,5,80.0,82.66,4 [3 - 5],80.61% [80.0% - 82.66%],3,0,13,02-16-2021,projected
242,MI- MUSKEGON,81.68,7,6,7,80.19,81.68,7 [6 - 7],81.68% [80.19% - 81.68%],9,1,9,02-16-2021,projected
243,MI- PETOSKEY,83.76,7,6,8,80.0,87.23,7 [6 - 8],83.76% [80.0% - 87.23%],13,0,25,02-16-2021,projected
244,MI- PONTIAC,81.1,7,7,8,80.59,81.6,7 [7 - 8],81.1% [80.59% - 81.6%],13,7,19,02-16-2021,projected
245,MI- ROYAL OAK,80.79,14,13,15,80.42,81.17,14 [13 - 15],80.79% [80.42% - 81.17%],21,11,31,02-16-2021,projected
246,MI- SAGINAW,80.48,2,1,3,80.0,80.48,2 [1 - 3],80.48% [80.0% - 80.48%],10,0,10,02-16-2021,projected
248,MI- ST JOSEPH,80.66,0,0,1,80.0,81.66,0 [0 - 1],80.66% [80.0% - 81.66%],2,0,5,02-16-2021,projected
249,MI- TRAVERSE CITY,80.2,0,0,2,80.0,82.75,0 [0 - 2],80.2% [80.0% - 82.75%],1,0,14,02-16-2021,projected
250,MN- DULUTH,81.64,14,12,16,80.0,82.75,14 [12 - 16],81.64% [80.0% - 82.75%],19,0,32,02-16-2021,projected
251,MN- MINNEAPOLIS,81.81,116,107,127,81.03,82.83,116 [107 - 127],81.81% [81.03% - 82.83%],154,88,241,02-16-2021,projected
253,MN- ROCHESTER,80.19,7,6,8,80.0,80.69,7 [6 - 8],80.19% [80.0% - 80.69%],5,0,18,02-16-2021,projected
254,MN- ST CLOUD,80.42,0,0,2,80.14,80.99,0 [0 - 2],80.42% [80.14% - 80.99%],3,1,7,02-16-2021,projected
256,MN- ST PAUL,81.49,28,26,30,80.79,82.19,28 [26 - 30],81.49% [80.79% - 82.19%],34,18,50,02-16-2021,projected
257,MS- GULFPORT,80.78,7,7,7,80.65,81.55,7 [7 - 7],80.78% [80.65% - 81.55%],6,5,12,02-16-2021,projected
258,MS- HATTIESBURG,81.32,9,8,11,80.66,82.23,9 [8 - 11],81.32% [80.66% - 82.23%],16,8,27,02-16-2021,projected
259,MS- JACKSON,80.58,18,16,21,80.22,81.16,18 [16 - 21],80.58% [80.22% - 81.16%],26,10,52,02-16-2021,projected
260,MS- MERIDIAN,80.0,0,0,1,80.0,80.82,0 [0 - 1],80.0% [80.0% - 80.82%],0,0,8,02-16-2021,projected
261,MS- OXFORD,80.78,7,7,9,80.78,83.76,7 [7 - 9],80.78% [80.78% - 83.76%],5,5,24,02-16-2021,projected
262,MS- TUPELO,80.61,7,6,7,80.06,80.67,7 [6 - 7],80.61% [80.06% - 80.67%],10,1,11,02-16-2021,projected
263,MO- CAPE GIRARDEAU,80.0,0,0,1,80.0,81.46,0 [0 - 1],80.0% [80.0% - 81.46%],0,0,15,02-16-2021,projected
264,MO- COLUMBIA,80.0,0,0,3,80.0,80.81,0 [0 - 3],80.0% [80.0% - 80.81%],0,0,15,02-16-2021,projected
267,MO- JOPLIN,81.68,14,12,15,80.0,82.83,14 [12 - 15],81.68% [80.0% - 82.83%],16,0,27,02-16-2021,projected
268,MO- KANSAS CITY,80.88,49,45,56,80.49,81.62,49 [45 - 56],80.88% [80.49% - 81.62%],70,39,128,02-16-2021,projected
270,MO- SPRINGFIELD,80.97,14,12,17,80.41,81.74,14 [12 - 17],80.97% [80.41% - 81.74%],19,8,34,02-16-2021,projected
273,MO- ST LOUIS,81.04,91,85,101,80.59,81.73,91 [85 - 101],81.04% [80.59% - 81.73%],127,72,211,02-16-2021,projected
274,MT- BILLINGS,82.72,47,42,61,80.95,87.65,47 [42 - 61],82.72% [80.95% - 87.65%],60,21,169,02-16-2021,projected
275,MT- GREAT FALLS,82.86,21,19,24,80.99,85.59,21 [19 - 24],82.86% [80.99% - 85.59%],23,8,45,02-16-2021,projected
276,MT- MISSOULA,82.16,19,17,22,80.6,83.45,19 [17 - 22],82.16% [80.6% - 83.45%],25,7,40,02-16-2021,projected
277,NE- LINCOLN,81.42,14,13,18,80.54,82.78,14 [13 - 18],81.42% [80.54% - 82.78%],26,10,51,02-16-2021,projected
278,NE- OMAHA,81.94,74,67,80,80.99,83.09,74 [67 - 80],81.94% [80.99% - 83.09%],106,54,169,02-16-2021,projected
279,NV- LAS VEGAS,83.48,92,85,99,82.03,85.0,92 [85 - 99],83.48% [82.03% - 85.0%],142,83,204,02-16-2021,projected
280,NV- RENO,80.21,4,3,7,80.0,81.04,4 [3 - 7],80.21% [80.0% - 81.04%],4,0,20,02-16-2021,projected
281,NH- LEBANON,82.47,21,19,25,81.03,85.25,21 [19 - 25],82.47% [81.03% - 85.25%],24,10,51,02-16-2021,projected
282,NH- MANCHESTER,81.42,21,19,23,80.81,82.13,21 [19 - 23],81.42% [80.81% - 82.13%],28,16,42,02-16-2021,projected
283,NJ- CAMDEN,82.87,130,120,140,81.78,83.93,130 [120 - 140],82.87% [81.78% - 83.93%],229,142,314,02-16-2021,projected
284,NJ- HACKENSACK,83.03,69,64,74,81.93,84.26,69 [64 - 74],83.03% [81.93% - 84.26%],113,72,159,02-16-2021,projected
285,NJ- MORRISTOWN,85.08,62,58,67,83.37,87.52,62 [58 - 67],85.08% [83.37% - 87.52%],98,65,145,02-16-2021,projected
288,NJ- NEW BRUNSWICK,83.76,63,58,68,82.39,85.28,63 [58 - 68],83.76% [82.39% - 85.28%],104,66,146,02-16-2021,projected
289,NJ- NEWARK,83.19,92,86,99,82.1,84.55,92 [86 - 99],83.19% [82.1% - 84.55%],155,102,221,02-16-2021,projected
291,NJ- PATERSON,83.06,20,18,21,81.87,84.16,20 [18 - 21],83.06% [81.87% - 84.16%],36,22,49,02-16-2021,projected
292,NJ- RIDGEWOOD,83.03,14,13,15,81.89,84.42,14 [13 - 15],83.03% [81.89% - 84.42%],24,15,35,02-16-2021,projected
293,NM- ALBUQUERQUE,83.36,91,84,109,81.67,87.41,91 [84 - 109],83.36% [81.67% - 87.41%],113,56,249,02-16-2021,projected
295,NY- ALBANY,81.48,48,42,53,80.87,82.33,48 [42 - 53],81.48% [80.87% - 82.33%],73,43,115,02-16-2021,projected
296,NY- BINGHAMTON,81.18,3,2,6,80.54,82.91,3 [2 - 6],81.18% [80.54% - 82.91%],11,5,27,02-16-2021,projected
297,NY- BRONX,80.19,0,0,1,80.06,80.28,0 [0 - 1],80.19% [80.06% - 80.28%],7,2,10,02-16-2021,projected
299,NY- BUFFALO,81.81,38,34,41,80.97,82.5,38 [34 - 41],81.81% [80.97% - 82.5%],65,35,90,02-16-2021,projected
300,NY- ELMIRA,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,2,02-16-2021,projected
301,NY- EAST LONG ISLAND,80.41,18,16,19,80.19,80.59,18 [16 - 19],80.41% [80.19% - 80.59%],45,21,64,02-16-2021,projected
304,NY- ROCHESTER,81.52,28,26,31,80.81,82.36,28 [26 - 31],81.52% [80.81% - 82.36%],45,24,70,02-16-2021,projected
307,NY- SYRACUSE,80.96,14,13,17,80.42,81.91,14 [13 - 17],80.96% [80.42% - 81.91%],27,12,54,02-16-2021,projected
