HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
139,FL- ST PETERSBURG,98,2093,1910,2460,94.08,101.92,04-21-2020
140,FL- TALLAHASSEE,88,1526,1308,2090,84.48,91.52,04-21-2020
141,FL- TAMPA,105,7617,6928,8948,100.8,109.2,04-21-2020
142,GA- ALBANY,125,3169,2844,3948,120.0,130.0,04-21-2020
144,GA- ATLANTA,147,56620,51493,66829,141.12,152.88,04-21-2020
145,GA- AUGUSTA,93,2387,2046,2620,89.28,96.72,04-21-2020
146,GA- COLUMBUS,92,1064,942,1534,88.32,95.68,04-21-2020
147,GA- MACON,91,1722,1476,2044,87.36,94.64,04-21-2020
148,GA- ROME,136,2810,2518,3329,130.56,141.44,04-21-2020
149,GA- SAVANNAH,91,1565,1425,1922,87.36,94.64,04-21-2020
154,IL- AURORA,181,3739,3434,4328,173.76,188.24,04-21-2020
155,IL- BLUE ISLAND,129,8689,7965,10178,123.84,134.16,04-21-2020
156,IL- CHICAGO,129,29058,26635,34028,123.84,134.16,04-21-2020
158,IL- ELGIN,188,8185,7505,9642,180.48,195.52,04-21-2020
161,IL- EVANSTON,149,11571,10603,13553,143.04,154.96,04-21-2020
163,IL- HINSDALE,151,5437,4980,6385,144.96,157.04,04-21-2020
164,IL- JOLIET,162,7554,6842,8803,155.52,168.48,04-21-2020
166,IL- MELROSE PARK,150,15137,13867,17756,144.0,156.0,04-21-2020
170,IL- PEORIA,90,1386,1188,1645,86.4,93.6,04-21-2020
171,IL- ROCKFORD,110,3127,2818,4177,105.6,114.4,04-21-2020
172,IL- SPRINGFIELD,84,777,666,951,80.64,87.36,04-21-2020
173,IL- URBANA,88,473,382,541,84.48,91.52,04-21-2020
175,IL- BLOOMINGTON,121,770,660,928,116.16,125.84,04-21-2020
179,IN- EVANSVILLE,80,0,0,296,76.8,83.2,04-21-2020
180,IN- FORT WAYNE,93,2072,1777,2386,89.28,96.72,04-21-2020
181,IN- GARY,182,10550,9612,12319,174.72,189.28,04-21-2020
183,IN- INDIANAPOLIS,130,22848,20591,29258,124.8,135.2,04-21-2020
184,IN- LAFAYETTE,119,2072,1776,2270,114.24,123.76,04-21-2020
185,IN- MUNCIE,80,0,0,310,76.8,83.2,04-21-2020
186,IN- MUNSTER,155,6020,5485,7172,148.8,161.2,04-21-2020
187,IN- SOUTH BEND,131,5509,4733,6285,125.76,136.24,04-21-2020
188,IN- TERRE HAUTE,80,0,0,232,76.8,83.2,04-21-2020
191,IA- DAVENPORT,82,201,150,411,78.72,85.28,04-21-2020
192,IA- DES MOINES,86,1428,1327,1993,82.56,89.44,04-21-2020
193,IA- DUBUQUE,98,702,600,735,94.08,101.92,04-21-2020
194,IA- IOWA CITY,90,1407,1301,1894,86.4,93.6,04-21-2020
195,IA- MASON CITY,80,0,0,0,76.8,83.2,04-21-2020
196,IA- SIOUX CITY,80,0,0,101,76.8,83.2,04-21-2020
197,IA- WATERLOO,82,34,20,136,78.72,85.28,04-21-2020
200,KS- TOPEKA,85,294,211,487,81.6,88.4,04-21-2020
201,KS- WICHITA,83,1337,1146,1548,79.68,86.32,04-21-2020
203,KY- COVINGTON,97,1351,1159,1748,93.12,100.88,04-21-2020
204,KY- LEXINGTON,87,2716,2523,4419,83.52,90.48,04-21-2020
205,KY- LOUISVILLE,96,5331,4760,7280,92.16,99.84,04-21-2020
207,KY- OWENSBORO,80,0,0,194,76.8,83.2,04-21-2020
208,KY- PADUCAH,80,0,0,0,76.8,83.2,04-21-2020
209,LA- ALEXANDRIA,80,0,0,200,76.8,83.2,04-21-2020
210,LA- BATON ROUGE,152,12472,11430,14936,145.92,158.08,04-21-2020
212,LA- HOUMA,182,5018,4596,5752,174.72,189.28,04-21-2020
213,LA- LAFAYETTE,89,1351,1218,2381,85.44,92.56,04-21-2020
214,LA- LAKE CHARLES,96,1029,882,1087,92.16,99.84,04-21-2020
216,LA- METAIRIE,336,17244,15853,19863,322.56,349.44,04-21-2020
217,LA- MONROE,80,0,0,147,76.8,83.2,04-21-2020
218,LA- NEW ORLEANS,262,29568,27249,33683,251.52,272.48,04-21-2020
219,LA- SHREVEPORT,96,3094,2800,3578,92.16,99.84,04-21-2020
221,ME- BANGOR,84,313,268,372,80.64,87.36,04-21-2020
222,ME- PORTLAND,100,3836,3470,4640,96.0,104.0,04-21-2020
223,MD- BALTIMORE,125,21555,19679,25575,120.0,130.0,04-21-2020
225,MD- SALISBURY,118,2491,2293,3112,113.28,122.72,04-21-2020
226,MD- TAKOMA PARK,191,10085,9215,11821,183.36,198.64,04-21-2020
227,MA- BOSTON,206,95887,87817,112268,197.76,214.24,04-21-2020
230,MA- SPRINGFIELD,176,10585,9653,12250,168.96,183.04,04-21-2020
231,MA- WORCESTER,206,14502,13275,17091,197.76,214.24,04-21-2020
232,MI- ANN ARBOR,190,24953,22720,29151,182.4,197.6,04-21-2020
233,MI- DEARBORN,172,10458,9593,12208,165.12,178.88,04-21-2020
234,MI- DETROIT,185,33690,30917,39524,177.6,192.4,04-21-2020
235,MI- FLINT,151,6644,6024,7967,144.96,157.04,04-21-2020
238,MI- KALAMAZOO,92,1253,1074,1704,88.32,95.68,04-21-2020
239,MI- LANSING,115,3690,3325,4676,110.4,119.6,04-21-2020
240,MI- MARQUETTE,80,0,0,0,76.8,83.2,04-21-2020
242,MI- MUSKEGON,85,217,186,425,81.6,88.4,04-21-2020
243,MI- PETOSKEY,80,0,0,0,76.8,83.2,04-21-2020
244,MI- PONTIAC,190,8997,8249,10510,182.4,197.6,04-21-2020
245,MI- ROYAL OAK,162,15073,13819,17609,155.52,168.48,04-21-2020
246,MI- SAGINAW,88,1225,1051,1998,84.48,91.52,04-21-2020
248,MI- ST JOSEPH,122,896,768,1010,117.12,126.88,04-21-2020
249,MI- TRAVERSE CITY,80,0,0,175,76.8,83.2,04-21-2020
250,MN- DULUTH,80,0,0,46,76.8,83.2,04-21-2020
251,MN- MINNEAPOLIS,89,5872,5301,7219,85.44,92.56,04-21-2020
253,MN- ROCHESTER,82,371,351,642,78.72,85.28,04-21-2020
254,MN- ST CLOUD,89,469,402,544,85.44,92.56,04-21-2020
256,MN- ST PAUL,97,2856,2588,3318,93.12,100.88,04-21-2020
257,MS- GULFPORT,130,2737,2532,3327,124.8,135.2,04-21-2020
258,MS- HATTIESBURG,113,2856,2472,3224,108.48,117.52,04-21-2020
259,MS- JACKSON,96,5186,4632,7016,92.16,99.84,04-21-2020
261,MS- OXFORD,80,0,0,232,76.8,83.2,04-21-2020
262,MS- TUPELO,80,0,0,457,76.8,83.2,04-21-2020
263,MO- CAPE GIRARDEAU,80,0,0,0,76.8,83.2,04-21-2020
264,MO- COLUMBIA,93,1680,1440,2160,89.28,96.72,04-21-2020
267,MO- JOPLIN,80,0,0,34,76.8,83.2,04-21-2020
268,MO- KANSAS CITY,105,14054,12492,17358,100.8,109.2,04-21-2020
270,MO- SPRINGFIELD,92,1680,1440,2263,88.32,95.68,04-21-2020
273,MO- ST LOUIS,97,15001,13612,17987,93.12,100.88,04-21-2020
274,MT- BILLINGS,93,2065,1775,2292,89.28,96.72,04-21-2020
275,MT- GREAT FALLS,80,7,6,89,76.8,83.2,04-21-2020
276,MT- MISSOULA,87,574,492,843,83.52,90.48,04-21-2020
277,NE- LINCOLN,84,565,514,676,80.64,87.36,04-21-2020
278,NE- OMAHA,93,5001,4566,6207,89.28,96.72,04-21-2020
279,NV- LAS VEGAS,124,12584,11510,14837,119.04,128.96,04-21-2020
280,NV- RENO,97,2360,2156,2922,93.12,100.88,04-21-2020
281,NH- LEBANON,104,1694,1472,2030,99.84,108.16,04-21-2020
282,NH- MANCHESTER,107,3744,3407,4358,102.72,111.28,04-21-2020
283,NJ- CAMDEN,184,58037,53078,67860,176.64,191.36,04-21-2020
284,NJ- HACKENSACK,310,57462,53014,65540,297.6,322.4,04-21-2020
285,NJ- MORRISTOWN,380,39515,36337,45570,364.8,395.2,04-21-2020
288,NJ- NEW BRUNSWICK,277,37340,34308,43132,265.92,288.08,04-21-2020
289,NJ- NEWARK,274,64138,59059,73588,263.04,284.96,04-21-2020
291,NJ- PATERSON,285,16426,15116,18855,273.6,296.4,04-21-2020
293,NM- ALBUQUERQUE,108,6762,6084,8571,103.68,112.32,04-21-2020
295,NY- ALBANY,206,42737,39083,49402,197.76,214.24,04-21-2020
296,NY- BINGHAMTON,109,1925,1741,2591,104.64,113.36,04-21-2020
297,NY- BRONX,331,60072,55520,67952,317.76,344.24,04-21-2020
299,NY- BUFFALO,105,6339,5813,7902,100.8,109.2,04-21-2020
300,NY- ELMIRA,105,1907,1709,2184,100.8,109.2,04-21-2020
301,NY- EAST LONG ISLAND,355,199608,184425,226134,340.8,369.2,04-21-2020
304,NY- ROCHESTER,123,8963,7982,10570,118.08,127.92,04-21-2020
307,NY- SYRACUSE,103,4286,3760,5251,98.88,107.12,04-21-2020
308,NY- WHITE PLAINS,316,45995,42531,51915,303.36,328.64,04-21-2020
309,NC- ASHEVILLE,85,498,403,633,81.6,88.4,04-21-2020
311,NC- CHARLOTTE,105,10188,9149,12546,100.8,109.2,04-21-2020
312,NC- DURHAM,89,3227,2877,4525,85.44,92.56,04-21-2020
313,NC- GREENSBORO,95,1939,1754,2426,91.2,98.8,04-21-2020
314,NC- GREENVILLE,80,24,12,411,76.8,83.2,04-21-2020
315,NC- HICKORY,94,556,451,672,90.24,97.76,04-21-2020
318,NC- RALEIGH,109,8699,7944,10977,104.64,113.36,04-21-2020
319,NC- WILMINGTON,89,826,709,1019,85.44,92.56,04-21-2020
320,NC- WINSTON-SALEM,93,3495,3140,4000,89.28,96.72,04-21-2020
321,ND- BISMARCK,96,795,753,1071,92.16,99.84,04-21-2020
322,ND- FARGO MOORHEAD -MN,80,0,0,93,76.8,83.2,04-21-2020
323,ND- GRAND FORKS,80,0,0,0,76.8,83.2,04-21-2020
324,ND- MINOT,80,0,0,113,76.8,83.2,04-21-2020
325,OH- AKRON,108,4781,4294,5583,103.68,112.32,04-21-2020
326,OH- CANTON,99,2835,2571,3400,95.04,102.96,04-21-2020
327,OH- CINCINNATI,95,5348,4776,6193,91.2,98.8,04-21-2020
328,OH- CLEVELAND,104,14986,13657,17739,99.84,108.16,04-21-2020
329,OH- COLUMBUS,87,4881,4368,6021,83.52,90.48,04-21-2020
330,OH- DAYTON,83,725,690,1275,79.68,86.32,04-21-2020
331,OH- ELYRIA,119,1820,1648,2203,114.24,123.76,04-21-2020
332,OH- KETTERING,91,895,820,1162,87.36,94.64,04-21-2020
334,OH- TOLEDO,98,5117,4664,5905,94.08,101.92,04-21-2020
335,OH- YOUNGSTOWN,91,2008,1761,2827,87.36,94.64,04-21-2020
336,OK- LAWTON,80,0,0,63,76.8,83.2,04-21-2020
339,OK- OKLAHOMA CITY,96,7742,6975,9654,92.16,99.84,04-21-2020
340,OK- TULSA,88,3094,2874,3773,84.48,91.52,04-21-2020
341,OR- BEND,96,476,443,544,92.16,99.84,04-21-2020
342,OR- EUGENE,97,1443,1314,1643,93.12,100.88,04-21-2020
343,OR- MEDFORD,83,238,204,373,79.68,86.32,04-21-2020
344,OR- PORTLAND,94,5334,4841,6359,90.24,97.76,04-21-2020
345,OR- SALEM,112,995,892,1141,107.52,116.48,04-21-2020
346,PA- ALLENTOWN,211,29061,26533,34388,202.56,219.44,04-21-2020
347,PA- ALTOONA,80,0,0,67,76.8,83.2,04-21-2020
350,PA- DANVILLE,81,113,105,865,77.76,84.24,04-21-2020
351,PA- ERIE,90,1534,1291,1750,86.4,93.6,04-21-2020
352,PA- HARRISBURG,125,7285,6480,8678,120.0,130.0,04-21-2020
354,PA- JOHNSTOWN,80,7,7,113,76.8,83.2,04-21-2020
355,PA- LANCASTER,156,6412,5822,7623,149.76,162.24,04-21-2020
356,PA- PHILADELPHIA,171,79252,72395,93622,164.16,177.84,04-21-2020
357,PA- PITTSBURGH,96,13496,12066,16171,92.16,99.84,04-21-2020
358,PA- READING,161,7845,7005,9144,154.56,167.44,04-21-2020
359,PA- SAYRE,91,385,330,705,87.36,94.64,04-21-2020
360,PA- SCRANTON,167,5425,4930,6508,160.32,173.68,04-21-2020
362,PA- WILKES-BARRE,133,2421,2238,3019,127.68,138.32,04-21-2020
363,PA- YORK,149,3759,3377,4422,143.04,154.96,04-21-2020
365,SC- CHARLESTON,99,3962,3579,4564,95.04,102.96,04-21-2020
366,SC- COLUMBIA,107,7219,6501,8639,102.72,111.28,04-21-2020
367,SC- FLORENCE,88,798,694,996,84.48,91.52,04-21-2020
368,SC- GREENVILLE,94,2274,2028,2939,90.24,97.76,04-21-2020
369,SC- SPARTANBURG,88,623,566,829,84.48,91.52,04-21-2020
371,SD- SIOUX FALLS,104,4151,3702,6155,99.84,108.16,04-21-2020
373,TN- CHATTANOOGA,84,672,594,1189,80.64,87.36,04-21-2020
374,TN- JACKSON,80,0,0,61,76.8,83.2,04-21-2020
375,TN- JOHNSON CITY,80,0,0,105,76.8,83.2,04-21-2020
376,TN- KINGSPORT,80,0,0,86,76.8,83.2,04-21-2020
377,TN- KNOXVILLE,82,672,580,1042,78.72,85.28,04-21-2020
379,TN- MEMPHIS,93,5769,5279,7902,89.28,96.72,04-21-2020
380,TN- NASHVILLE,113,19487,17701,23393,108.48,117.52,04-21-2020
382,TX- ABILENE,80,0,0,1,76.8,83.2,04-21-2020
383,TX- AMARILLO,80,0,0,18,76.8,83.2,04-21-2020
385,TX- AUSTIN,106,6405,5873,7916,101.76,110.24,04-21-2020
386,TX- BEAUMONT,86,588,504,682,82.56,89.44,04-21-2020
388,TX- BRYAN,93,588,543,753,89.28,96.72,04-21-2020
390,TX- CORPUS CHRISTI,84,480,396,513,80.64,87.36,04-21-2020
391,TX- DALLAS,101,18786,17030,22331,96.96,105.04,04-21-2020
393,TX- EL PASO,86,1176,1093,1498,82.56,89.44,04-21-2020
394,TX- FORT WORTH,102,7742,7007,9251,97.92,106.08,04-21-2020
396,TX- HARLINGEN,87,700,600,789,83.52,90.48,04-21-2020
397,TX- HOUSTON,96,19908,18175,23710,92.16,99.84,04-21-2020
399,TX- LONGVIEW,80,0,0,107,76.8,83.2,04-21-2020
400,TX- LUBBOCK,83,588,505,699,79.68,86.32,04-21-2020
402,TX- MCALLEN,84,469,402,560,80.64,87.36,04-21-2020
406,TX- ODESSA,80,0,0,96,76.8,83.2,04-21-2020
411,TX- SAN ANGELO,80,0,0,0,76.8,83.2,04-21-2020
412,TX- SAN ANTONIO,113,17003,15513,19944,108.48,117.52,04-21-2020
413,TX- TEMPLE,92,812,755,1127,88.32,95.68,04-21-2020
416,TX- TYLER,85,581,498,764,81.6,88.4,04-21-2020
417,TX- VICTORIA,80,0,0,48,76.8,83.2,04-21-2020
418,TX- WACO,107,1162,1080,1312,102.72,111.28,04-21-2020
420,TX- WICHITA FALLS,80,0,0,84,76.8,83.2,04-21-2020
421,UT- OGDEN,115,1797,1655,2257,110.4,119.6,04-21-2020
422,UT- PROVO,121,2639,2388,3048,116.16,125.84,04-21-2020
423,UT- SALT LAKE CITY,107,7621,6871,8958,102.72,111.28,04-21-2020
424,VT- BURLINGTON,109,3227,2837,4048,104.64,113.36,04-21-2020
426,VA- ARLINGTON,178,19991,18246,23776,170.88,185.12,04-21-2020
427,VA- CHARLOTTESVILLE,80,0,0,343,76.8,83.2,04-21-2020
428,VA- LYNCHBURG,80,0,0,0,76.8,83.2,04-21-2020
429,VA- NEWPORT NEWS,120,3047,2657,3702,115.2,124.8,04-21-2020
430,VA- NORFOLK,100,3969,3544,4953,96.0,104.0,04-21-2020
431,VA- RICHMOND,102,6807,6046,7917,97.92,106.08,04-21-2020
432,VA- ROANOKE,80,0,0,0,76.8,83.2,04-21-2020
435,VA- WINCHESTER,606,34391,29479,41128,581.76,630.24,04-21-2020
437,WA- EVERETT,161,4441,4103,5051,154.56,167.44,04-21-2020
438,WA- OLYMPIA,114,1611,1482,1855,109.44,118.56,04-21-2020
439,WA- SEATTLE,129,17887,16497,20353,123.84,134.16,04-21-2020
440,WA- SPOKANE,96,4319,3948,5362,92.16,99.84,04-21-2020
441,WA- TACOMA,138,4849,4467,5555,132.48,143.52,04-21-2020
442,WA- YAKIMA,93,539,498,663,89.28,96.72,04-21-2020
443,WV- CHARLESTON,80,0,0,4563,76.8,83.2,04-21-2020
444,WV- HUNTINGTON,80,0,0,0,76.8,83.2,04-21-2020
445,WV- MORGANTOWN,80,7,6,2470,76.8,83.2,04-21-2020
446,WI- APPLETON,87,308,265,429,83.52,90.48,04-21-2020
447,WI- GREEN BAY,82,322,276,418,78.72,85.28,04-21-2020
448,WI- LA CROSSE,84,308,264,397,80.64,87.36,04-21-2020
449,WI- MADISON,103,4746,4314,5683,98.88,107.12,04-21-2020
450,WI- MARSHFIELD,80,0,0,86,76.8,83.2,04-21-2020
451,WI- MILWAUKEE,104,14141,12958,16708,99.84,108.16,04-21-2020
452,WI- NEENAH,90,392,342,486,86.4,93.6,04-21-2020
456,WI- WAUSAU,80,0,0,38,76.8,83.2,04-21-2020
457,WY- CASPER,88,399,361,514,84.48,91.52,04-21-2020
303,NY- NEW YORK,278,205264,189600,233006,266.88,289.12,04-21-2020
