HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
79,CA- SAN BERNARDINO,94,5811,5253,7220,90.24,97.76,04-21-2020
80,CA- SAN DIEGO,98,8821,7978,10827,94.08,101.92,04-21-2020
81,CA- SAN FRANCISCO,101,7521,6848,9048,96.96,105.04,04-21-2020
82,CA- SAN JOSE,127,9836,8947,11803,121.92,132.08,04-21-2020
83,CA- SAN LUIS OBISPO,99,637,577,766,95.04,102.96,04-21-2020
85,CA- SAN MATEO CO.,105,4735,4313,5685,100.8,109.2,04-21-2020
86,CA- SANTA BARBARA,94,949,848,1137,90.24,97.76,04-21-2020
87,CA- SANTA CRUZ,133,1295,1177,1572,127.68,138.32,04-21-2020
89,CA- SANTA ROSA,95,2072,1881,2527,91.2,98.8,04-21-2020
91,CA- STOCKTON,112,2398,2165,2888,107.52,116.48,04-21-2020
96,CA- VENTURA,95,1680,1521,2088,91.2,98.8,04-21-2020
101,CO- BOULDER,137,1857,1687,2312,131.52,142.48,04-21-2020
102,CO- COLORADO SPRINGS,122,3066,2771,3952,117.12,126.88,04-21-2020
103,CO- DENVER,136,18759,16963,22920,130.56,141.44,04-21-2020
104,CO- FORT COLLINS,115,1603,1431,1975,110.4,119.6,04-21-2020
105,CO- GRAND JUNCTION,140,3246,2919,3804,134.4,145.6,04-21-2020
106,CO- GREELEY,113,1841,1652,2302,108.48,117.52,04-21-2020
107,CO- PUEBLO,87,434,372,536,83.52,90.48,04-21-2020
110,CT- HARTFORD,160,18335,16617,22557,153.6,166.4,04-21-2020
111,CT- NEW HAVEN,196,30664,27891,36719,188.16,203.84,04-21-2020
112,DE- WILMINGTON,154,9737,8717,11849,147.84,160.16,04-21-2020
113,DC- WASHINGTON,149,26821,24100,32771,143.04,154.96,04-21-2020
115,FL- BRADENTON,116,1806,1635,2216,111.36,120.64,04-21-2020
116,FL- CLEARWATER,102,2576,2325,3168,97.92,106.08,04-21-2020
118,FL- FORT LAUDERDALE,116,21891,19810,26977,111.36,120.64,04-21-2020
119,FL- FORT MYERS,108,7539,6773,9412,103.68,112.32,04-21-2020
120,FL- GAINESVILLE,90,1379,1278,2107,86.4,93.6,04-21-2020
122,FL- HUDSON,102,1966,1733,2452,97.92,106.08,04-21-2020
123,FL- JACKSONVILLE,96,5635,5062,7286,92.16,99.84,04-21-2020
124,FL- LAKELAND,103,1792,1617,2258,98.88,107.12,04-21-2020
127,FL- MIAMI,116,27603,24973,33756,111.36,120.64,04-21-2020
129,FL- OCALA,104,2359,2118,2906,99.84,108.16,04-21-2020
130,FL- ORLANDO,103,17150,15489,21268,98.88,107.12,04-21-2020
131,FL- ORMOND BEACH,99,2233,1971,2639,95.04,102.96,04-21-2020
133,FL- PANAMA CITY,80,0,0,105,76.8,83.2,04-21-2020
134,FL- PENSACOLA,92,2030,1744,2689,88.32,95.68,04-21-2020
137,FL- SARASOTA,99,2009,1814,2602,95.04,102.96,04-21-2020
139,FL- ST PETERSBURG,98,2093,1889,2574,94.08,101.92,04-21-2020
140,FL- TALLAHASSEE,88,1526,1308,2150,84.48,91.52,04-21-2020
141,FL- TAMPA,105,7692,6939,9430,100.8,109.2,04-21-2020
142,GA- ALBANY,119,2743,2449,3636,114.24,123.76,04-21-2020
144,GA- ATLANTA,147,55809,50198,68949,141.12,152.88,04-21-2020
145,GA- AUGUSTA,93,2387,2046,2728,89.28,96.72,04-21-2020
146,GA- COLUMBUS,92,1064,912,1669,88.32,95.68,04-21-2020
147,GA- MACON,91,1722,1476,2319,87.36,94.64,04-21-2020
148,GA- ROME,133,2722,2369,3478,127.68,138.32,04-21-2020
149,GA- SAVANNAH,90,1533,1345,2157,86.4,93.6,04-21-2020
154,IL- AURORA,181,3732,3373,4477,173.76,188.24,04-21-2020
155,IL- BLUE ISLAND,127,8393,7618,10226,121.92,132.08,04-21-2020
156,IL- CHICAGO,127,28083,25485,34200,121.92,132.08,04-21-2020
158,IL- ELGIN,187,8104,7335,9902,179.52,194.48,04-21-2020
161,IL- EVANSTON,147,11226,10187,13666,141.12,152.88,04-21-2020
163,IL- HINSDALE,149,5316,4829,6491,143.04,154.96,04-21-2020
164,IL- JOLIET,159,7320,6573,8941,152.64,165.36,04-21-2020
166,IL- MELROSE PARK,149,14782,13414,18012,143.04,154.96,04-21-2020
170,IL- PEORIA,90,1386,1188,1762,86.4,93.6,04-21-2020
171,IL- ROCKFORD,114,3513,3123,4838,109.44,118.56,04-21-2020
172,IL- SPRINGFIELD,84,777,666,1004,80.64,87.36,04-21-2020
173,IL- URBANA,90,761,650,895,86.4,93.6,04-21-2020
175,IL- BLOOMINGTON,121,770,660,967,116.16,125.84,04-21-2020
179,IN- EVANSVILLE,80,0,0,296,76.8,83.2,04-21-2020
180,IN- FORT WAYNE,93,2072,1777,2656,89.28,96.72,04-21-2020
181,IN- GARY,184,10946,9864,13278,176.64,191.36,04-21-2020
183,IN- INDIANAPOLIS,130,22848,20475,31018,124.8,135.2,04-21-2020
184,IN- LAFAYETTE,119,2072,1776,2461,114.24,123.76,04-21-2020
185,IN- MUNCIE,80,0,0,329,76.8,83.2,04-21-2020
186,IN- MUNSTER,158,6244,5668,7670,151.68,164.32,04-21-2020
187,IN- SOUTH BEND,131,5509,4723,6783,125.76,136.24,04-21-2020
188,IN- TERRE HAUTE,80,0,0,296,76.8,83.2,04-21-2020
191,IA- DAVENPORT,84,554,456,764,80.64,87.36,04-21-2020
192,IA- DES MOINES,86,1428,1327,2153,82.56,89.44,04-21-2020
193,IA- DUBUQUE,98,714,612,791,94.08,101.92,04-21-2020
194,IA- IOWA CITY,90,1400,1301,1924,86.4,93.6,04-21-2020
195,IA- MASON CITY,80,0,0,0,76.8,83.2,04-21-2020
196,IA- SIOUX CITY,80,0,0,101,76.8,83.2,04-21-2020
197,IA- WATERLOO,90,303,238,384,86.4,93.6,04-21-2020
200,KS- TOPEKA,91,960,782,1126,87.36,94.64,04-21-2020
201,KS- WICHITA,83,1337,1146,1644,79.68,86.32,04-21-2020
203,KY- COVINGTON,97,1351,1159,1845,93.12,100.88,04-21-2020
204,KY- LEXINGTON,87,2716,2523,4673,83.52,90.48,04-21-2020
205,KY- LOUISVILLE,97,5789,5156,8199,93.12,100.88,04-21-2020
207,KY- OWENSBORO,80,0,0,194,76.8,83.2,04-21-2020
208,KY- PADUCAH,80,0,0,0,76.8,83.2,04-21-2020
209,LA- ALEXANDRIA,82,51,30,344,78.72,85.28,04-21-2020
210,LA- BATON ROUGE,151,12412,11358,15599,144.96,157.04,04-21-2020
212,LA- HOUMA,181,4895,4462,5788,173.76,188.24,04-21-2020
213,LA- LAFAYETTE,89,1372,1176,2534,85.44,92.56,04-21-2020
214,LA- LAKE CHARLES,96,1029,882,1161,92.16,99.84,04-21-2020
216,LA- METAIRIE,307,15446,14050,18319,294.72,319.28,04-21-2020
217,LA- MONROE,80,0,0,147,76.8,83.2,04-21-2020
218,LA- NEW ORLEANS,243,26356,24054,30769,233.28,252.72,04-21-2020
219,LA- SHREVEPORT,96,3094,2752,3763,92.16,99.84,04-21-2020
221,ME- BANGOR,84,315,270,435,80.64,87.36,04-21-2020
222,ME- PORTLAND,100,3836,3426,4834,96.0,104.0,04-21-2020
223,MD- BALTIMORE,125,21699,19612,27046,120.0,130.0,04-21-2020
225,MD- SALISBURY,123,2699,2361,3537,118.08,127.92,04-21-2020
226,MD- TAKOMA PARK,191,10080,9120,12289,183.36,198.64,04-21-2020
227,MA- BOSTON,202,93088,84464,113170,193.92,210.08,04-21-2020
230,MA- SPRINGFIELD,177,10878,9808,13114,169.92,184.08,04-21-2020
231,MA- WORCESTER,205,14441,13085,17616,196.8,213.2,04-21-2020
232,MI- ANN ARBOR,187,24306,21960,29514,179.52,194.48,04-21-2020
233,MI- DEARBORN,168,9976,9060,12088,161.28,174.72,04-21-2020
234,MI- DETROIT,180,32335,29417,39410,172.8,187.2,04-21-2020
235,MI- FLINT,151,6656,5942,8377,144.96,157.04,04-21-2020
238,MI- KALAMAZOO,92,1253,1074,1999,88.32,95.68,04-21-2020
239,MI- LANSING,120,4062,3622,5371,115.2,124.8,04-21-2020
240,MI- MARQUETTE,80,0,0,0,76.8,83.2,04-21-2020
242,MI- MUSKEGON,85,217,186,454,81.6,88.4,04-21-2020
243,MI- PETOSKEY,80,0,0,0,76.8,83.2,04-21-2020
244,MI- PONTIAC,185,8614,7823,10455,177.6,192.4,04-21-2020
245,MI- ROYAL OAK,159,14436,13111,17522,152.64,165.36,04-21-2020
246,MI- SAGINAW,88,1225,1051,2087,84.48,91.52,04-21-2020
248,MI- ST JOSEPH,122,896,768,1090,117.12,126.88,04-21-2020
249,MI- TRAVERSE CITY,80,0,0,175,76.8,83.2,04-21-2020
250,MN- DULUTH,80,0,0,46,76.8,83.2,04-21-2020
251,MN- MINNEAPOLIS,89,5852,5249,7643,85.44,92.56,04-21-2020
253,MN- ROCHESTER,82,371,324,686,78.72,85.28,04-21-2020
254,MN- ST CLOUD,89,469,402,583,85.44,92.56,04-21-2020
256,MN- ST PAUL,97,2856,2557,3481,93.12,100.88,04-21-2020
257,MS- GULFPORT,130,2737,2532,3452,124.8,135.2,04-21-2020
258,MS- HATTIESBURG,113,2856,2453,3403,108.48,117.52,04-21-2020
259,MS- JACKSON,96,5180,4592,7771,92.16,99.84,04-21-2020
261,MS- OXFORD,80,0,0,313,76.8,83.2,04-21-2020
262,MS- TUPELO,80,0,0,624,76.8,83.2,04-21-2020
263,MO- CAPE GIRARDEAU,80,0,0,0,76.8,83.2,04-21-2020
264,MO- COLUMBIA,93,1680,1440,2211,89.28,96.72,04-21-2020
267,MO- JOPLIN,80,0,0,154,76.8,83.2,04-21-2020
268,MO- KANSAS CITY,106,14551,12853,18714,101.76,110.24,04-21-2020
270,MO- SPRINGFIELD,92,1680,1440,2383,88.32,95.68,04-21-2020
273,MO- ST LOUIS,97,15001,13277,19010,93.12,100.88,04-21-2020
274,MT- BILLINGS,92,1882,1601,2292,88.32,95.68,04-21-2020
275,MT- GREAT FALLS,80,7,6,89,76.8,83.2,04-21-2020
276,MT- MISSOULA,88,614,518,943,84.48,91.52,04-21-2020
277,NE- LINCOLN,84,552,498,705,80.64,87.36,04-21-2020
278,NE- OMAHA,92,4753,4304,6233,88.32,95.68,04-21-2020
279,NV- LAS VEGAS,123,12363,11203,15183,118.08,127.92,04-21-2020
280,NV- RENO,97,2256,2043,2936,93.12,100.88,04-21-2020
281,NH- LEBANON,104,1694,1457,2114,99.84,108.16,04-21-2020
282,NH- MANCHESTER,107,3701,3340,4477,102.72,111.28,04-21-2020
283,NJ- CAMDEN,183,57352,51931,69195,175.68,190.32,04-21-2020
284,NJ- HACKENSACK,286,51422,46973,60107,274.56,297.44,04-21-2020
285,NJ- MORRISTOWN,362,36979,33738,43781,347.52,376.48,04-21-2020
288,NJ- NEW BRUNSWICK,266,35172,32046,41768,255.36,276.64,04-21-2020
289,NJ- NEWARK,259,58795,53681,69246,248.64,269.36,04-21-2020
291,NJ- PATERSON,270,15129,13811,17812,259.2,280.8,04-21-2020
293,NM- ALBUQUERQUE,108,6762,6024,9052,103.68,112.32,04-21-2020
295,NY- ALBANY,199,40362,36460,48017,191.04,206.96,04-21-2020
296,NY- BINGHAMTON,113,2054,1776,2771,108.48,117.52,04-21-2020
297,NY- BRONX,298,52094,47607,60213,286.08,309.92,04-21-2020
299,NY- BUFFALO,107,6673,5978,8538,102.72,111.28,04-21-2020
300,NY- ELMIRA,109,2066,1812,2451,104.64,113.36,04-21-2020
301,NY- EAST LONG ISLAND,321,174717,159664,202260,308.16,333.84,04-21-2020
304,NY- ROCHESTER,123,8972,7934,11079,118.08,127.92,04-21-2020
307,NY- SYRACUSE,108,5270,4605,6426,103.68,112.32,04-21-2020
308,NY- WHITE PLAINS,282,39403,36027,45489,270.72,293.28,04-21-2020
309,NC- ASHEVILLE,86,808,691,1009,82.56,89.44,04-21-2020
311,NC- CHARLOTTE,106,10492,9261,13584,101.76,110.24,04-21-2020
312,NC- DURHAM,89,3227,2877,4813,85.44,92.56,04-21-2020
313,NC- GREENSBORO,95,1939,1754,2574,91.2,98.8,04-21-2020
314,NC- GREENVILLE,82,318,247,805,78.72,85.28,04-21-2020
315,NC- HICKORY,95,815,698,1041,91.2,98.8,04-21-2020
318,NC- RALEIGH,108,8404,7514,11164,103.68,112.32,04-21-2020
319,NC- WILMINGTON,89,826,709,1128,85.44,92.56,04-21-2020
320,NC- WINSTON-SALEM,93,3500,3111,4423,89.28,96.72,04-21-2020
321,ND- BISMARCK,91,651,588,990,87.36,94.64,04-21-2020
322,ND- FARGO MOORHEAD -MN,80,0,0,93,76.8,83.2,04-21-2020
323,ND- GRAND FORKS,80,0,0,0,76.8,83.2,04-21-2020
324,ND- MINOT,80,0,0,159,76.8,83.2,04-21-2020
325,OH- AKRON,108,4781,4230,5846,103.68,112.32,04-21-2020
326,OH- CANTON,99,2835,2567,3619,95.04,102.96,04-21-2020
327,OH- CINCINNATI,95,5348,4728,6584,91.2,98.8,04-21-2020
328,OH- CLEVELAND,104,15018,13512,18518,99.84,108.16,04-21-2020
329,OH- COLUMBUS,87,4886,4328,6497,83.52,90.48,04-21-2020
330,OH- DAYTON,85,1026,899,1663,81.6,88.4,04-21-2020
331,OH- ELYRIA,112,1580,1455,2073,107.52,116.48,04-21-2020
332,OH- KETTERING,93,1052,913,1355,89.28,96.72,04-21-2020
334,OH- TOLEDO,98,5362,4838,6678,94.08,101.92,04-21-2020
335,OH- YOUNGSTOWN,91,2030,1740,2982,87.36,94.64,04-21-2020
336,OK- LAWTON,80,0,0,173,76.8,83.2,04-21-2020
339,OK- OKLAHOMA CITY,96,7742,6858,10444,92.16,99.84,04-21-2020
340,OK- TULSA,88,3094,2778,4247,84.48,91.52,04-21-2020
341,OR- BEND,96,476,437,574,92.16,99.84,04-21-2020
342,OR- EUGENE,97,1356,1221,1674,93.12,100.88,04-21-2020
343,OR- MEDFORD,83,238,204,393,79.68,86.32,04-21-2020
344,OR- PORTLAND,94,5265,4734,6642,90.24,97.76,04-21-2020
345,OR- SALEM,111,949,842,1135,106.56,115.44,04-21-2020
346,PA- ALLENTOWN,212,29125,26400,35656,203.52,220.48,04-21-2020
347,PA- ALTOONA,80,0,0,206,76.8,83.2,04-21-2020
350,PA- DANVILLE,81,128,117,1011,77.76,84.24,04-21-2020
351,PA- ERIE,92,1832,1554,2251,88.32,95.68,04-21-2020
352,PA- HARRISBURG,126,7359,6361,9330,120.96,131.04,04-21-2020
354,PA- JOHNSTOWN,80,7,6,218,76.8,83.2,04-21-2020
355,PA- LANCASTER,158,6468,5860,8108,151.68,164.32,04-21-2020
356,PA- PHILADELPHIA,171,79824,72236,98004,164.16,177.84,04-21-2020
357,PA- PITTSBURGH,96,13496,11929,17276,92.16,99.84,04-21-2020
358,PA- READING,162,8257,7342,10019,155.52,168.48,04-21-2020
359,PA- SAYRE,91,389,333,861,87.36,94.64,04-21-2020
360,PA- SCRANTON,167,5429,4926,6763,160.32,173.68,04-21-2020
362,PA- WILKES-BARRE,143,2672,2424,3408,137.28,148.72,04-21-2020
363,PA- YORK,160,4425,3953,5270,153.6,166.4,04-21-2020
365,SC- CHARLESTON,99,3962,3538,4812,95.04,102.96,04-21-2020
366,SC- COLUMBIA,106,6917,6186,8803,101.76,110.24,04-21-2020
367,SC- FLORENCE,88,798,690,1039,84.48,91.52,04-21-2020
368,SC- GREENVILLE,96,2599,2309,3396,92.16,99.84,04-21-2020
369,SC- SPARTANBURG,88,623,535,931,84.48,91.52,04-21-2020
371,SD- SIOUX FALLS,96,3152,2704,5575,92.16,99.84,04-21-2020
373,TN- CHATTANOOGA,84,672,576,1264,80.64,87.36,04-21-2020
374,TN- JACKSON,80,0,0,96,76.8,83.2,04-21-2020
375,TN- JOHNSON CITY,80,0,0,201,76.8,83.2,04-21-2020
376,TN- KINGSPORT,80,0,0,93,76.8,83.2,04-21-2020
377,TN- KNOXVILLE,82,672,576,1153,78.72,85.28,04-21-2020
379,TN- MEMPHIS,92,5600,5013,8172,88.32,95.68,04-21-2020
380,TN- NASHVILLE,111,18747,16861,23750,106.56,115.44,04-21-2020
382,TX- ABILENE,80,0,0,1,76.8,83.2,04-21-2020
383,TX- AMARILLO,80,0,0,103,76.8,83.2,04-21-2020
385,TX- AUSTIN,106,6549,5917,8477,101.76,110.24,04-21-2020
386,TX- BEAUMONT,86,588,504,768,82.56,89.44,04-21-2020
388,TX- BRYAN,93,588,505,792,89.28,96.72,04-21-2020
390,TX- CORPUS CHRISTI,84,588,504,648,80.64,87.36,04-21-2020
391,TX- DALLAS,102,18932,17025,23621,97.92,106.08,04-21-2020
393,TX- EL PASO,86,1176,1093,1583,82.56,89.44,04-21-2020
394,TX- FORT WORTH,102,7784,6987,9742,97.92,106.08,04-21-2020
396,TX- HARLINGEN,87,700,600,818,83.52,90.48,04-21-2020
397,TX- HOUSTON,96,20187,18253,25337,92.16,99.84,04-21-2020
399,TX- LONGVIEW,80,0,0,125,76.8,83.2,04-21-2020
400,TX- LUBBOCK,83,588,505,741,79.68,86.32,04-21-2020
402,TX- MCALLEN,84,469,402,603,80.64,87.36,04-21-2020
406,TX- ODESSA,80,0,0,168,76.8,83.2,04-21-2020
411,TX- SAN ANGELO,80,0,0,0,76.8,83.2,04-21-2020
412,TX- SAN ANTONIO,113,16525,14897,20214,108.48,117.52,04-21-2020
413,TX- TEMPLE,92,812,713,1187,88.32,95.68,04-21-2020
416,TX- TYLER,85,581,498,864,81.6,88.4,04-21-2020
417,TX- VICTORIA,80,0,0,84,76.8,83.2,04-21-2020
418,TX- WACO,107,1162,1056,1400,102.72,111.28,04-21-2020
420,TX- WICHITA FALLS,80,0,0,84,76.8,83.2,04-21-2020
421,UT- OGDEN,114,1746,1600,2313,109.44,118.56,04-21-2020
422,UT- PROVO,121,2529,2280,3099,116.16,125.84,04-21-2020
423,UT- SALT LAKE CITY,107,7590,6789,9326,102.72,111.28,04-21-2020
424,VT- BURLINGTON,109,3227,2836,4194,104.64,113.36,04-21-2020
426,VA- ARLINGTON,179,20089,18112,24930,171.84,186.16,04-21-2020
427,VA- CHARLOTTESVILLE,80,0,0,564,76.8,83.2,04-21-2020
428,VA- LYNCHBURG,80,0,0,0,76.8,83.2,04-21-2020
429,VA- NEWPORT NEWS,117,2977,2551,3718,112.32,121.68,04-21-2020
430,VA- NORFOLK,100,3969,3544,5222,96.0,104.0,04-21-2020
431,VA- RICHMOND,103,7674,6689,9364,98.88,107.12,04-21-2020
432,VA- ROANOKE,80,0,0,0,76.8,83.2,04-21-2020
435,VA- WINCHESTER,606,34393,29480,43699,581.76,630.24,04-21-2020
437,WA- EVERETT,151,3870,3536,4512,144.96,157.04,04-21-2020
438,WA- OLYMPIA,113,1549,1411,1849,108.48,117.52,04-21-2020
439,WA- SEATTLE,123,15796,14408,18426,118.08,127.92,04-21-2020
440,WA- SPOKANE,96,4307,3925,5622,92.16,99.84,04-21-2020
441,WA- TACOMA,133,4423,4040,5197,127.68,138.32,04-21-2020
442,WA- YAKIMA,93,539,486,683,89.28,96.72,04-21-2020
443,WV- CHARLESTON,80,0,0,4914,76.8,83.2,04-21-2020
444,WV- HUNTINGTON,80,0,0,0,76.8,83.2,04-21-2020
445,WV- MORGANTOWN,80,7,6,4927,76.8,83.2,04-21-2020
446,WI- APPLETON,87,308,264,470,83.52,90.48,04-21-2020
447,WI- GREEN BAY,83,326,277,448,79.68,86.32,04-21-2020
448,WI- LA CROSSE,84,308,264,448,80.64,87.36,04-21-2020
449,WI- MADISON,101,4508,4051,5645,96.96,105.04,04-21-2020
450,WI- MARSHFIELD,80,0,0,140,76.8,83.2,04-21-2020
451,WI- MILWAUKEE,104,13892,12587,17049,99.84,108.16,04-21-2020
452,WI- NEENAH,90,392,337,524,86.4,93.6,04-21-2020
456,WI- WAUSAU,80,0,0,38,76.8,83.2,04-21-2020
457,WY- CASPER,88,399,342,523,84.48,91.52,04-21-2020
303,NY- NEW YORK,255,180741,165170,209831,244.8,265.2,04-21-2020
