HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
231,MA- WORCESTER,91,1339,1316,1362,83.72,98.28,01-22-2020
232,MI- ANN ARBOR,90,2273,2234,2312,82.8,97.2,01-22-2020
233,MI- DEARBORN,89,1047,1029,1065,81.88,96.12,01-22-2020
234,MI- DETROIT,90,3283,3226,3340,82.8,97.2,01-22-2020
235,MI- FLINT,85,503,495,511,78.2,91.8,01-22-2020
238,MI- KALAMAZOO,80,60,59,61,73.6,86.4,01-22-2020
239,MI- LANSING,82,293,288,298,75.44,88.56,01-22-2020
240,MI- MARQUETTE,80,0,0,0,73.6,86.4,01-22-2020
242,MI- MUSKEGON,80,14,14,14,73.6,86.4,01-22-2020
243,MI- PETOSKEY,80,0,0,0,73.6,86.4,01-22-2020
244,MI- PONTIAC,90,877,862,892,82.8,97.2,01-22-2020
245,MI- ROYAL OAK,88,1469,1444,1494,80.96,95.04,01-22-2020
246,MI- SAGINAW,80,84,83,85,73.6,86.4,01-22-2020
248,MI- ST JOSEPH,82,63,62,64,75.44,88.56,01-22-2020
249,MI- TRAVERSE CITY,80,0,0,0,73.6,86.4,01-22-2020
250,MN- DULUTH,80,0,0,0,73.6,86.4,01-22-2020
251,MN- MINNEAPOLIS,82,1498,1473,1523,75.44,88.56,01-22-2020
253,MN- ROCHESTER,80,147,145,149,73.6,86.4,01-22-2020
254,MN- ST CLOUD,81,91,90,92,74.52,87.48,01-22-2020
256,MN- ST PAUL,83,597,587,607,76.36,89.64,01-22-2020
257,MS- GULFPORT,90,576,566,586,82.8,97.2,01-22-2020
258,MS- HATTIESBURG,86,532,523,541,79.12,92.88,01-22-2020
259,MS- JACKSON,83,1139,1120,1158,76.36,89.64,01-22-2020
261,MS- OXFORD,80,0,0,0,73.6,86.4,01-22-2020
262,MS- TUPELO,81,148,146,150,74.52,87.48,01-22-2020
263,MO- CAPE GIRARDEAU,80,0,0,0,73.6,86.4,01-22-2020
264,MO- COLUMBIA,80,84,83,85,73.6,86.4,01-22-2020
267,MO- JOPLIN,80,0,0,0,73.6,86.4,01-22-2020
268,MO- KANSAS CITY,84,2239,2201,2277,77.28,90.72,01-22-2020
270,MO- SPRINGFIELD,80,99,98,100,73.6,86.4,01-22-2020
273,MO- ST LOUIS,81,998,981,1015,74.52,87.48,01-22-2020
274,MT- BILLINGS,81,285,281,289,74.52,87.48,01-22-2020
275,MT- GREAT FALLS,80,0,0,0,73.6,86.4,01-22-2020
276,MT- MISSOULA,81,113,111,115,74.52,87.48,01-22-2020
277,NE- LINCOLN,84,586,576,596,77.28,90.72,01-22-2020
278,NE- OMAHA,92,4837,4753,4921,84.64,99.36,01-22-2020
279,NV- LAS VEGAS,90,2995,2944,3046,82.8,97.2,01-22-2020
280,NV- RENO,84,640,629,651,77.28,90.72,01-22-2020
281,NH- LEBANON,84,315,310,320,77.28,90.72,01-22-2020
282,NH- MANCHESTER,84,609,599,619,77.28,90.72,01-22-2020
283,NJ- CAMDEN,91,6311,6202,6420,83.72,98.28,01-22-2020
284,NJ- HACKENSACK,119,9970,9793,10147,109.48,128.52,01-22-2020
285,NJ- MORRISTOWN,116,4848,4764,4932,106.72,125.28,01-22-2020
288,NJ- NEW BRUNSWICK,103,4491,4414,4568,94.76,111.24,01-22-2020
289,NJ- NEWARK,105,8367,8221,8513,96.6,113.4,01-22-2020
291,NJ- PATERSON,105,2090,2054,2126,96.6,113.4,01-22-2020
293,NM- ALBUQUERQUE,83,897,882,912,76.36,89.64,01-22-2020
295,NY- ALBANY,113,11495,11296,11694,103.96,122.04,01-22-2020
296,NY- BINGHAMTON,88,528,519,537,80.96,95.04,01-22-2020
297,NY- BRONX,168,21645,21259,22031,154.56,181.44,01-22-2020
299,NY- BUFFALO,86,1588,1561,1615,79.12,92.88,01-22-2020
300,NY- ELMIRA,85,372,366,378,78.2,91.8,01-22-2020
301,NY- EAST LONG ISLAND,174,69593,68356,70830,160.08,187.92,01-22-2020
304,NY- ROCHESTER,90,2069,2034,2104,82.8,97.2,01-22-2020
307,NY- SYRACUSE,85,988,970,1006,78.2,91.8,01-22-2020
308,NY- WHITE PLAINS,175,18466,18128,18804,161.0,189.0,01-22-2020
309,NC- ASHEVILLE,80,32,32,32,73.6,86.4,01-22-2020
311,NC- CHARLOTTE,83,1363,1340,1386,76.36,89.64,01-22-2020
312,NC- DURHAM,81,510,502,518,74.52,87.48,01-22-2020
313,NC- GREENSBORO,81,233,229,237,74.52,87.48,01-22-2020
314,NC- GREENVILLE,80,36,36,36,73.6,86.4,01-22-2020
315,NC- HICKORY,80,39,39,39,73.6,86.4,01-22-2020
318,NC- RALEIGH,84,1236,1215,1257,77.28,90.72,01-22-2020
319,NC- WILMINGTON,81,153,151,155,74.52,87.48,01-22-2020
320,NC- WINSTON-SALEM,81,368,362,374,74.52,87.48,01-22-2020
321,ND- BISMARCK,83,195,192,198,76.36,89.64,01-22-2020
322,ND- FARGO MOORHEAD -MN,80,0,0,0,73.6,86.4,01-22-2020
323,ND- GRAND FORKS,80,0,0,0,73.6,86.4,01-22-2020
324,ND- MINOT,81,63,62,64,74.52,87.48,01-22-2020
325,OH- AKRON,87,1274,1253,1295,80.04,93.96,01-22-2020
326,OH- CANTON,85,740,728,752,78.2,91.8,01-22-2020
327,OH- CINCINNATI,84,1510,1484,1536,77.28,90.72,01-22-2020
328,OH- CLEVELAND,87,4737,4655,4819,80.04,93.96,01-22-2020
329,OH- COLUMBUS,82,1281,1259,1303,75.44,88.56,01-22-2020
330,OH- DAYTON,81,287,282,292,74.52,87.48,01-22-2020
331,OH- ELYRIA,91,596,586,606,83.72,98.28,01-22-2020
332,OH- KETTERING,83,302,297,307,76.36,89.64,01-22-2020
334,OH- TOLEDO,82,738,725,751,75.44,88.56,01-22-2020
335,OH- YOUNGSTOWN,83,690,678,702,76.36,89.64,01-22-2020
336,OK- LAWTON,80,0,0,0,73.6,86.4,01-22-2020
339,OK- OKLAHOMA CITY,84,2110,2074,2146,77.28,90.72,01-22-2020
340,OK- TULSA,81,602,592,612,74.52,87.48,01-22-2020
341,OR- BEND,83,111,110,112,76.36,89.64,01-22-2020
342,OR- EUGENE,84,352,346,358,77.28,90.72,01-22-2020
343,OR- MEDFORD,81,111,110,112,74.52,87.48,01-22-2020
344,OR- PORTLAND,84,1785,1755,1815,77.28,90.72,01-22-2020
345,OR- SALEM,88,249,245,253,80.96,95.04,01-22-2020
346,PA- ALLENTOWN,92,2639,2594,2684,84.64,99.36,01-22-2020
347,PA- ALTOONA,80,0,0,0,73.6,86.4,01-22-2020
350,PA- DANVILLE,80,7,7,7,73.6,86.4,01-22-2020
351,PA- ERIE,80,83,82,84,73.6,86.4,01-22-2020
352,PA- HARRISBURG,83,610,600,620,76.36,89.64,01-22-2020
354,PA- JOHNSTOWN,80,0,0,0,73.6,86.4,01-22-2020
355,PA- LANCASTER,85,491,483,499,78.2,91.8,01-22-2020
356,PA- PHILADELPHIA,88,7341,7215,7467,80.96,95.04,01-22-2020
357,PA- PITTSBURGH,81,1176,1156,1196,74.52,87.48,01-22-2020
358,PA- READING,86,616,606,626,79.12,92.88,01-22-2020
359,PA- SAYRE,82,69,68,70,75.44,88.56,01-22-2020
360,PA- SCRANTON,87,438,431,445,80.04,93.96,01-22-2020
362,PA- WILKES-BARRE,84,194,191,197,77.28,90.72,01-22-2020
363,PA- YORK,85,340,335,345,78.2,91.8,01-22-2020
365,SC- CHARLESTON,82,616,606,626,75.44,88.56,01-22-2020
366,SC- COLUMBIA,85,1469,1444,1494,78.2,91.8,01-22-2020
367,SC- FLORENCE,81,133,131,135,74.52,87.48,01-22-2020
368,SC- GREENVILLE,82,486,478,494,75.44,88.56,01-22-2020
369,SC- SPARTANBURG,81,97,96,98,74.52,87.48,01-22-2020
371,SD- SIOUX FALLS,81,229,225,233,74.52,87.48,01-22-2020
373,TN- CHATTANOOGA,80,63,62,64,73.6,86.4,01-22-2020
374,TN- JACKSON,80,0,0,0,73.6,86.4,01-22-2020
375,TN- JOHNSON CITY,80,0,0,0,73.6,86.4,01-22-2020
376,TN- KINGSPORT,80,0,0,0,73.6,86.4,01-22-2020
377,TN- KNOXVILLE,80,63,62,64,73.6,86.4,01-22-2020
379,TN- MEMPHIS,82,965,948,982,75.44,88.56,01-22-2020
380,TN- NASHVILLE,84,2740,2693,2787,77.28,90.72,01-22-2020
382,TX- ABILENE,80,0,0,0,73.6,86.4,01-22-2020
383,TX- AMARILLO,80,0,0,0,73.6,86.4,01-22-2020
385,TX- AUSTIN,85,1320,1298,1342,78.2,91.8,01-22-2020
386,TX- BEAUMONT,80,81,80,82,73.6,86.4,01-22-2020
388,TX- BRYAN,83,137,135,139,76.36,89.64,01-22-2020
390,TX- CORPUS CHRISTI,80,46,46,46,73.6,86.4,01-22-2020
391,TX- DALLAS,83,3322,3265,3379,76.36,89.64,01-22-2020
393,TX- EL PASO,81,225,222,228,74.52,87.48,01-22-2020
394,TX- FORT WORTH,83,1286,1264,1308,76.36,89.64,01-22-2020
396,TX- HARLINGEN,81,105,104,106,74.52,87.48,01-22-2020
397,TX- HOUSTON,82,3345,3288,3402,75.44,88.56,01-22-2020
399,TX- LONGVIEW,80,0,0,0,73.6,86.4,01-22-2020
400,TX- LUBBOCK,80,90,89,91,73.6,86.4,01-22-2020
402,TX- MCALLEN,80,70,69,71,73.6,86.4,01-22-2020
406,TX- ODESSA,80,0,0,0,73.6,86.4,01-22-2020
411,TX- SAN ANGELO,80,0,0,0,73.6,86.4,01-22-2020
412,TX- SAN ANTONIO,87,3728,3664,3792,80.04,93.96,01-22-2020
413,TX- TEMPLE,82,147,145,149,75.44,88.56,01-22-2020
416,TX- TYLER,80,99,98,100,73.6,86.4,01-22-2020
417,TX- VICTORIA,80,0,0,0,73.6,86.4,01-22-2020
418,TX- WACO,84,180,177,183,77.28,90.72,01-22-2020
420,TX- WICHITA FALLS,81,84,83,85,74.52,87.48,01-22-2020
421,UT- OGDEN,83,189,186,192,76.36,89.64,01-22-2020
422,UT- PROVO,83,213,210,216,76.36,89.64,01-22-2020
423,UT- SALT LAKE CITY,82,750,738,762,75.44,88.56,01-22-2020
424,VT- BURLINGTON,85,650,639,661,78.2,91.8,01-22-2020
426,VA- ARLINGTON,96,3328,3271,3385,88.32,103.68,01-22-2020
427,VA- CHARLOTTESVILLE,80,6,6,6,73.6,86.4,01-22-2020
428,VA- LYNCHBURG,80,0,0,0,73.6,86.4,01-22-2020
429,VA- NEWPORT NEWS,87,563,554,572,80.04,93.96,01-22-2020
430,VA- NORFOLK,82,518,510,526,75.44,88.56,01-22-2020
431,VA- RICHMOND,83,1000,983,1017,76.36,89.64,01-22-2020
432,VA- ROANOKE,80,0,0,0,73.6,86.4,01-22-2020
435,VA- WINCHESTER,280,13062,12839,13285,257.6,302.4,01-22-2020
437,WA- EVERETT,175,5243,5150,5336,161.0,189.0,01-22-2020
438,WA- OLYMPIA,106,1229,1208,1250,97.52,114.48,01-22-2020
439,WA- SEATTLE,135,20331,19969,20693,124.2,145.8,01-22-2020
440,WA- SPOKANE,87,2036,2001,2071,80.04,93.96,01-22-2020
441,WA- TACOMA,137,4825,4741,4909,126.03999999999999,147.96,01-22-2020
442,WA- YAKIMA,93,554,545,563,85.56,100.44,01-22-2020
443,WV- CHARLESTON,80,0,0,0,73.6,86.4,01-22-2020
444,WV- HUNTINGTON,80,0,0,0,73.6,86.4,01-22-2020
445,WV- MORGANTOWN,80,0,0,0,73.6,86.4,01-22-2020
446,WI- APPLETON,81,77,76,78,74.52,87.48,01-22-2020
447,WI- GREEN BAY,80,100,99,101,73.6,86.4,01-22-2020
448,WI- LA CROSSE,81,77,76,78,74.52,87.48,01-22-2020
449,WI- MADISON,88,1855,1823,1887,80.96,95.04,01-22-2020
450,WI- MARSHFIELD,80,0,0,0,73.6,86.4,01-22-2020
451,WI- MILWAUKEE,87,4064,3994,4134,80.04,93.96,01-22-2020
452,WI- NEENAH,83,130,128,132,76.36,89.64,01-22-2020
456,WI- WAUSAU,80,0,0,0,73.6,86.4,01-22-2020
457,WY- CASPER,82,119,117,121,75.44,88.56,01-22-2020
303,NY- NEW YORK,147,71037,69772,72302,135.24,158.76,01-22-2020
