HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
115,FL- BRADENTON,116,1806,1656,2043,111.36,120.64,04-21-2020
116,FL- CLEARWATER,102,2542,2342,2865,97.92,106.08,04-21-2020
118,FL- FORT LAUDERDALE,116,21939,20332,24959,111.36,120.64,04-21-2020
119,FL- FORT MYERS,108,7539,7012,8664,103.68,112.32,04-21-2020
120,FL- GAINESVILLE,93,1614,1495,2096,89.28,96.72,04-21-2020
122,FL- HUDSON,100,1735,1639,2018,96.0,104.0,04-21-2020
123,FL- JACKSONVILLE,96,5584,5206,6574,92.16,99.84,04-21-2020
124,FL- LAKELAND,103,1783,1653,2034,98.88,107.12,04-21-2020
127,FL- MIAMI,117,28238,26081,31895,112.32,121.68,04-21-2020
129,FL- OCALA,104,2359,2135,2623,99.84,108.16,04-21-2020
130,FL- ORLANDO,102,15894,14560,18201,97.92,106.08,04-21-2020
131,FL- ORMOND BEACH,97,1995,1796,2177,93.12,100.88,04-21-2020
133,FL- PANAMA CITY,80,0,0,95,76.8,83.2,04-21-2020
134,FL- PENSACOLA,92,2030,1904,2453,88.32,95.68,04-21-2020
137,FL- SARASOTA,99,2009,1866,2308,95.04,102.96,04-21-2020
139,FL- ST PETERSBURG,98,2064,1901,2327,94.08,101.92,04-21-2020
140,FL- TALLAHASSEE,88,1526,1308,1955,84.48,91.52,04-21-2020
141,FL- TAMPA,105,7333,6758,8313,100.8,109.2,04-21-2020
142,GA- ALBANY,127,3472,3178,4184,121.92,132.08,04-21-2020
144,GA- ATLANTA,147,56814,52251,64274,141.12,152.88,04-21-2020
145,GA- AUGUSTA,93,2387,2046,2498,89.28,96.72,04-21-2020
146,GA- COLUMBUS,92,1064,1018,1422,88.32,95.68,04-21-2020
147,GA- MACON,91,1722,1477,1819,87.36,94.64,04-21-2020
148,GA- ROME,144,3133,2817,3519,138.24,149.76,04-21-2020
149,GA- SAVANNAH,93,1818,1639,2095,89.28,96.72,04-21-2020
154,IL- AURORA,181,3752,3479,4193,173.76,188.24,04-21-2020
155,IL- BLUE ISLAND,131,8995,8340,10150,125.76,136.24,04-21-2020
156,IL- CHICAGO,130,30076,27887,33940,124.8,135.2,04-21-2020
158,IL- ELGIN,189,8289,7692,9422,181.44,196.56,04-21-2020
161,IL- EVANSTON,151,11951,11083,13494,144.96,157.04,04-21-2020
163,IL- HINSDALE,153,5609,5195,6338,146.88,159.12,04-21-2020
164,IL- JOLIET,164,7793,7162,8689,157.44,170.56,04-21-2020
166,IL- MELROSE PARK,152,15577,14442,17614,145.92,158.08,04-21-2020
170,IL- PEORIA,90,1386,1188,1563,86.4,93.6,04-21-2020
171,IL- ROCKFORD,107,2951,2742,3756,102.72,111.28,04-21-2020
172,IL- SPRINGFIELD,84,777,666,844,80.64,87.36,04-21-2020
173,IL- URBANA,83,100,64,211,79.68,86.32,04-21-2020
175,IL- BLOOMINGTON,121,770,660,830,116.16,125.84,04-21-2020
179,IN- EVANSVILLE,80,0,0,244,76.8,83.2,04-21-2020
180,IN- FORT WAYNE,93,2072,1777,2305,89.28,96.72,04-21-2020
181,IN- GARY,174,9465,8726,10766,167.04,180.96,04-21-2020
183,IN- INDIANAPOLIS,130,22848,20939,27830,124.8,135.2,04-21-2020
184,IN- LAFAYETTE,119,1977,1681,2031,114.24,123.76,04-21-2020
185,IN- MUNCIE,80,0,0,296,76.8,83.2,04-21-2020
186,IN- MUNSTER,152,5869,5450,6764,145.92,158.08,04-21-2020
187,IN- SOUTH BEND,131,5509,4881,5909,125.76,136.24,04-21-2020
188,IN- TERRE HAUTE,80,0,0,84,76.8,83.2,04-21-2020
191,IA- DAVENPORT,80,3,0,218,76.8,83.2,04-21-2020
192,IA- DES MOINES,86,1428,1327,1869,82.56,89.44,04-21-2020
193,IA- DUBUQUE,95,456,369,540,91.2,98.8,04-21-2020
194,IA- IOWA CITY,93,1653,1535,2075,89.28,96.72,04-21-2020
195,IA- MASON CITY,80,0,0,0,76.8,83.2,04-21-2020
196,IA- SIOUX CITY,80,0,0,101,76.8,83.2,04-21-2020
197,IA- WATERLOO,80,0,0,102,76.8,83.2,04-21-2020
200,KS- TOPEKA,80,25,20,222,76.8,83.2,04-21-2020
201,KS- WICHITA,83,1337,1146,1500,79.68,86.32,04-21-2020
203,KY- COVINGTON,97,1323,1131,1679,93.12,100.88,04-21-2020
204,KY- LEXINGTON,87,2716,2523,4174,83.52,90.48,04-21-2020
205,KY- LOUISVILLE,94,4478,4127,6178,90.24,97.76,04-21-2020
207,KY- OWENSBORO,80,0,0,194,76.8,83.2,04-21-2020
208,KY- PADUCAH,80,0,0,0,76.8,83.2,04-21-2020
209,LA- ALEXANDRIA,80,0,0,147,76.8,83.2,04-21-2020
210,LA- BATON ROUGE,152,12519,11523,14290,145.92,158.08,04-21-2020
212,LA- HOUMA,181,4851,4439,5432,173.76,188.24,04-21-2020
213,LA- LAFAYETTE,88,1202,1157,2025,84.48,91.52,04-21-2020
214,LA- LAKE CHARLES,96,1029,882,1029,92.16,99.84,04-21-2020
216,LA- METAIRIE,365,19355,17957,21587,350.4,379.6,04-21-2020
217,LA- MONROE,80,0,0,147,76.8,83.2,04-21-2020
218,LA- NEW ORLEANS,284,33051,30785,36784,272.64,295.36,04-21-2020
219,LA- SHREVEPORT,96,3094,2800,3415,92.16,99.84,04-21-2020
221,ME- BANGOR,83,213,174,247,79.68,86.32,04-21-2020
222,ME- PORTLAND,101,3872,3561,4463,96.96,105.04,04-21-2020
223,MD- BALTIMORE,124,20904,19257,23776,119.04,128.96,04-21-2020
225,MD- SALISBURY,117,2203,2049,2681,112.32,121.68,04-21-2020
226,MD- TAKOMA PARK,192,10111,9345,11438,184.32,199.68,04-21-2020
227,MA- BOSTON,210,98815,91570,111614,201.6,218.4,04-21-2020
230,MA- SPRINGFIELD,171,9822,9000,11023,164.16,177.84,04-21-2020
231,MA- WORCESTER,209,14762,13673,16765,200.64,217.36,04-21-2020
232,MI- ANN ARBOR,193,25578,23605,28842,185.28,200.72,04-21-2020
233,MI- DEARBORN,177,10974,10183,12358,169.92,184.08,04-21-2020
234,MI- DETROIT,189,35000,32453,39624,181.44,196.56,04-21-2020
235,MI- FLINT,151,6655,6168,7598,144.96,157.04,04-21-2020
238,MI- KALAMAZOO,92,1153,974,1427,88.32,95.68,04-21-2020
239,MI- LANSING,114,3654,3308,4313,109.44,118.56,04-21-2020
240,MI- MARQUETTE,80,0,0,0,76.8,83.2,04-21-2020
242,MI- MUSKEGON,85,217,186,422,81.6,88.4,04-21-2020
243,MI- PETOSKEY,80,0,0,0,76.8,83.2,04-21-2020
244,MI- PONTIAC,195,9384,8701,10575,187.2,202.8,04-21-2020
245,MI- ROYAL OAK,166,15708,14563,17705,159.36,172.64,04-21-2020
246,MI- SAGINAW,88,1225,1051,1896,84.48,91.52,04-21-2020
248,MI- ST JOSEPH,122,896,768,918,117.12,126.88,04-21-2020
249,MI- TRAVERSE CITY,80,0,0,100,76.8,83.2,04-21-2020
250,MN- DULUTH,80,0,0,39,76.8,83.2,04-21-2020
251,MN- MINNEAPOLIS,90,5969,5429,6953,86.4,93.6,04-21-2020
253,MN- ROCHESTER,82,371,371,603,78.72,85.28,04-21-2020
254,MN- ST CLOUD,89,469,402,507,85.44,92.56,04-21-2020
256,MN- ST PAUL,97,2851,2607,3172,93.12,100.88,04-21-2020
257,MS- GULFPORT,130,2737,2538,3196,124.8,135.2,04-21-2020
258,MS- HATTIESBURG,113,2856,2487,3120,108.48,117.52,04-21-2020
259,MS- JACKSON,98,5594,5105,6791,94.08,101.92,04-21-2020
261,MS- OXFORD,80,0,0,185,76.8,83.2,04-21-2020
262,MS- TUPELO,80,0,0,313,76.8,83.2,04-21-2020
263,MO- CAPE GIRARDEAU,80,0,0,0,76.8,83.2,04-21-2020
264,MO- COLUMBIA,93,1680,1440,2015,89.28,96.72,04-21-2020
267,MO- JOPLIN,80,0,0,0,76.8,83.2,04-21-2020
268,MO- KANSAS CITY,104,13552,12343,16026,99.84,108.16,04-21-2020
270,MO- SPRINGFIELD,92,1680,1552,2160,88.32,95.68,04-21-2020
273,MO- ST LOUIS,97,14819,13691,17039,93.12,100.88,04-21-2020
274,MT- BILLINGS,93,2107,1865,2273,89.28,96.72,04-21-2020
275,MT- GREAT FALLS,80,7,6,89,76.8,83.2,04-21-2020
276,MT- MISSOULA,87,574,492,720,83.52,90.48,04-21-2020
277,NE- LINCOLN,84,567,517,645,80.64,87.36,04-21-2020
278,NE- OMAHA,96,5689,5262,6600,92.16,99.84,04-21-2020
279,NV- LAS VEGAS,124,12620,11667,14341,119.04,128.96,04-21-2020
280,NV- RENO,97,2373,2178,2837,93.12,100.88,04-21-2020
281,NH- LEBANON,104,1694,1485,1976,99.84,108.16,04-21-2020
282,NH- MANCHESTER,107,3745,3435,4210,102.72,111.28,04-21-2020
283,NJ- CAMDEN,184,58442,54071,66160,176.64,191.36,04-21-2020
284,NJ- HACKENSACK,334,63688,59342,70768,320.64,347.36,04-21-2020
285,NJ- MORRISTOWN,394,41699,38703,46698,378.24,409.76,04-21-2020
288,NJ- NEW BRUNSWICK,285,39160,36339,43925,273.6,296.4,04-21-2020
289,NJ- NEWARK,288,69059,64209,77082,276.48,299.52,04-21-2020
291,NJ- PATERSON,299,17599,16355,19661,287.04,310.96,04-21-2020
293,NM- ALBUQUERQUE,108,6762,6261,8097,103.68,112.32,04-21-2020
295,NY- ALBANY,211,44716,41421,50156,202.56,219.44,04-21-2020
296,NY- BINGHAMTON,109,1925,1768,2431,104.64,113.36,04-21-2020
297,NY- BRONX,365,68629,64089,75844,350.4,379.6,04-21-2020
299,NY- BUFFALO,104,5961,5546,7253,99.84,108.16,04-21-2020
300,NY- ELMIRA,103,1682,1503,1913,98.88,107.12,04-21-2020
301,NY- EAST LONG ISLAND,389,225610,210516,249658,373.44,404.56,04-21-2020
304,NY- ROCHESTER,123,8954,8091,10157,118.08,127.92,04-21-2020
307,NY- SYRACUSE,99,3649,3283,4532,95.04,102.96,04-21-2020
308,NY- WHITE PLAINS,355,53650,50188,59132,340.8,369.2,04-21-2020
309,NC- ASHEVILLE,81,103,67,221,77.76,84.24,04-21-2020
311,NC- CHARLOTTE,104,10005,9210,11661,99.84,108.16,04-21-2020
312,NC- DURHAM,89,3227,2915,4241,85.44,92.56,04-21-2020
313,NC- GREENSBORO,95,1910,1725,2242,91.2,98.8,04-21-2020
314,NC- GREENVILLE,80,0,0,311,76.8,83.2,04-21-2020
315,NC- HICKORY,86,149,103,271,82.56,89.44,04-21-2020
318,NC- RALEIGH,110,9023,8390,10739,105.6,114.4,04-21-2020
319,NC- WILMINGTON,89,826,709,960,85.44,92.56,04-21-2020
320,NC- WINSTON-SALEM,93,3251,2905,3514,89.28,96.72,04-21-2020
321,ND- BISMARCK,106,1300,1168,1526,101.76,110.24,04-21-2020
322,ND- FARGO MOORHEAD -MN,80,0,0,93,76.8,83.2,04-21-2020
323,ND- GRAND FORKS,80,0,0,0,76.8,83.2,04-21-2020
324,ND- MINOT,80,0,0,93,76.8,83.2,04-21-2020
325,OH- AKRON,108,4780,4422,5348,103.68,112.32,04-21-2020
326,OH- CANTON,99,2831,2572,3248,95.04,102.96,04-21-2020
327,OH- CINCINNATI,95,5348,4825,5880,91.2,98.8,04-21-2020
328,OH- CLEVELAND,104,15047,13910,17129,99.84,108.16,04-21-2020
329,OH- COLUMBUS,87,4661,4228,5508,83.52,90.48,04-21-2020
330,OH- DAYTON,82,637,637,1137,78.72,85.28,04-21-2020
331,OH- ELYRIA,124,2165,1973,2418,119.04,128.96,04-21-2020
332,OH- KETTERING,90,847,808,1062,86.4,93.6,04-21-2020
334,OH- TOLEDO,96,4627,4244,5170,92.16,99.84,04-21-2020
335,OH- YOUNGSTOWN,90,1949,1832,2592,86.4,93.6,04-21-2020
336,OK- LAWTON,80,0,0,0,76.8,83.2,04-21-2020
339,OK- OKLAHOMA CITY,96,7742,7196,9077,92.16,99.84,04-21-2020
340,OK- TULSA,88,2754,2542,3220,84.48,91.52,04-21-2020
341,OR- BEND,96,476,443,527,92.16,99.84,04-21-2020
342,OR- EUGENE,97,1449,1335,1583,93.12,100.88,04-21-2020
343,OR- MEDFORD,83,238,220,347,79.68,86.32,04-21-2020
344,OR- PORTLAND,94,5375,4948,6102,90.24,97.76,04-21-2020
345,OR- SALEM,112,1001,909,1108,107.52,116.48,04-21-2020
346,PA- ALLENTOWN,214,29448,27170,33454,205.44,222.56,04-21-2020
347,PA- ALTOONA,80,0,0,9,76.8,83.2,04-21-2020
350,PA- DANVILLE,81,112,105,536,77.76,84.24,04-21-2020
351,PA- ERIE,87,763,604,1064,83.52,90.48,04-21-2020
352,PA- HARRISBURG,125,7240,6632,8039,120.0,130.0,04-21-2020
354,PA- JOHNSTOWN,80,7,7,10,76.8,83.2,04-21-2020
355,PA- LANCASTER,156,6219,5655,7044,149.76,162.24,04-21-2020
356,PA- PHILADELPHIA,170,78452,72588,89229,163.2,176.8,04-21-2020
357,PA- PITTSBURGH,96,13496,12211,15144,92.16,99.84,04-21-2020
358,PA- READING,154,7107,6488,8066,147.84,160.16,04-21-2020
359,PA- SAYRE,91,385,331,544,87.36,94.64,04-21-2020
360,PA- SCRANTON,167,5425,4931,6264,160.32,173.68,04-21-2020
362,PA- WILKES-BARRE,132,2424,2247,2847,126.72,137.28,04-21-2020
363,PA- YORK,139,3416,3118,3947,133.44,144.56,04-21-2020
365,SC- CHARLESTON,99,3961,3578,4337,95.04,102.96,04-21-2020
366,SC- COLUMBIA,107,7304,6694,8355,102.72,111.28,04-21-2020
367,SC- FLORENCE,88,798,694,912,84.48,91.52,04-21-2020
368,SC- GREENVILLE,92,2068,1870,2614,88.32,95.68,04-21-2020
369,SC- SPARTANBURG,88,623,610,750,84.48,91.52,04-21-2020
371,SD- SIOUX FALLS,112,5703,5254,7259,107.52,116.48,04-21-2020
373,TN- CHATTANOOGA,84,672,642,1013,80.64,87.36,04-21-2020
374,TN- JACKSON,80,0,0,13,76.8,83.2,04-21-2020
375,TN- JOHNSON CITY,80,0,0,8,76.8,83.2,04-21-2020
376,TN- KINGSPORT,80,0,0,39,76.8,83.2,04-21-2020
377,TN- KNOXVILLE,82,672,628,910,78.72,85.28,04-21-2020
379,TN- MEMPHIS,93,5938,5571,7552,89.28,96.72,04-21-2020
380,TN- NASHVILLE,114,20205,18574,23187,109.44,118.56,04-21-2020
382,TX- ABILENE,80,0,0,0,76.8,83.2,04-21-2020
383,TX- AMARILLO,80,0,0,0,76.8,83.2,04-21-2020
385,TX- AUSTIN,105,6303,5881,7437,100.8,109.2,04-21-2020
386,TX- BEAUMONT,86,588,504,610,82.56,89.44,04-21-2020
388,TX- BRYAN,93,588,585,711,89.28,96.72,04-21-2020
390,TX- CORPUS CHRISTI,82,189,144,264,78.72,85.28,04-21-2020
391,TX- DALLAS,101,18674,17125,21286,96.96,105.04,04-21-2020
393,TX- EL PASO,86,1176,1093,1426,82.56,89.44,04-21-2020
394,TX- FORT WORTH,102,7655,6984,8715,97.92,106.08,04-21-2020
396,TX- HARLINGEN,87,700,600,739,83.52,90.48,04-21-2020
397,TX- HOUSTON,96,19575,18055,22229,92.16,99.84,04-21-2020
399,TX- LONGVIEW,80,0,0,90,76.8,83.2,04-21-2020
400,TX- LUBBOCK,83,588,537,672,79.68,86.32,04-21-2020
402,TX- MCALLEN,84,469,402,526,80.64,87.36,04-21-2020
406,TX- ODESSA,80,0,0,12,76.8,83.2,04-21-2020
411,TX- SAN ANGELO,80,0,0,0,76.8,83.2,04-21-2020
412,TX- SAN ANTONIO,114,17390,16033,19681,109.44,118.56,04-21-2020
413,TX- TEMPLE,92,812,796,1019,88.32,95.68,04-21-2020
416,TX- TYLER,85,581,537,714,81.6,88.4,04-21-2020
417,TX- VICTORIA,80,0,0,6,76.8,83.2,04-21-2020
418,TX- WACO,107,1162,1080,1270,102.72,111.28,04-21-2020
420,TX- WICHITA FALLS,80,0,0,84,76.8,83.2,04-21-2020
421,UT- OGDEN,115,1766,1642,2125,110.4,119.6,04-21-2020
422,UT- PROVO,121,2618,2374,2903,116.16,125.84,04-21-2020
423,UT- SALT LAKE CITY,107,7658,6985,8622,102.72,111.28,04-21-2020
424,VT- BURLINGTON,109,3227,2838,3827,104.64,113.36,04-21-2020
426,VA- ARLINGTON,178,19899,18463,22814,170.88,185.12,04-21-2020
427,VA- CHARLOTTESVILLE,80,0,0,262,76.8,83.2,04-21-2020
428,VA- LYNCHBURG,80,0,0,0,76.8,83.2,04-21-2020
429,VA- NEWPORT NEWS,126,3478,3118,3910,120.96,131.04,04-21-2020
430,VA- NORFOLK,100,3969,3564,4751,96.0,104.0,04-21-2020
431,VA- RICHMOND,98,5783,5282,6714,94.08,101.92,04-21-2020
432,VA- ROANOKE,80,0,0,0,76.8,83.2,04-21-2020
435,VA- WINCHESTER,606,32811,27899,38037,581.76,630.24,04-21-2020
437,WA- EVERETT,172,5026,4693,5580,165.12,178.88,04-21-2020
438,WA- OLYMPIA,114,1605,1486,1788,109.44,118.56,04-21-2020
439,WA- SEATTLE,135,20066,18709,22250,129.6,140.4,04-21-2020
440,WA- SPOKANE,96,4319,3967,5068,92.16,99.84,04-21-2020
441,WA- TACOMA,142,5219,4855,5826,136.32,147.68,04-21-2020
442,WA- YAKIMA,94,551,526,653,90.24,97.76,04-21-2020
443,WV- CHARLESTON,80,0,0,2106,76.8,83.2,04-21-2020
444,WV- HUNTINGTON,80,0,0,0,76.8,83.2,04-21-2020
445,WV- MORGANTOWN,80,7,6,12,76.8,83.2,04-21-2020
446,WI- APPLETON,87,308,270,387,83.52,90.48,04-21-2020
447,WI- GREEN BAY,82,322,277,402,78.72,85.28,04-21-2020
448,WI- LA CROSSE,84,308,264,357,80.64,87.36,04-21-2020
449,WI- MADISON,104,5047,4662,5769,99.84,108.16,04-21-2020
450,WI- MARSHFIELD,80,0,0,21,76.8,83.2,04-21-2020
451,WI- MILWAUKEE,105,14349,13366,16335,100.8,109.2,04-21-2020
452,WI- NEENAH,90,392,371,456,86.4,93.6,04-21-2020
456,WI- WAUSAU,80,0,0,24,76.8,83.2,04-21-2020
457,WY- CASPER,88,399,390,502,84.48,91.52,04-21-2020
303,NY- NEW YORK,302,230754,215260,255660,289.92,314.08,04-21-2020
