HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
130,FL- ORLANDO,103,17215,15493,22495,98.88,107.12,04-21-2020
131,FL- ORMOND BEACH,99,2233,1971,2727,95.04,102.96,04-21-2020
133,FL- PANAMA CITY,81,32,19,172,77.76,84.24,04-21-2020
134,FL- PENSACOLA,92,2030,1741,2861,88.32,95.68,04-21-2020
137,FL- SARASOTA,99,2009,1814,2746,95.04,102.96,04-21-2020
139,FL- ST PETERSBURG,98,2093,1880,2701,94.08,101.92,04-21-2020
140,FL- TALLAHASSEE,88,1526,1308,2304,84.48,91.52,04-21-2020
141,FL- TAMPA,105,7693,6894,9887,100.8,109.2,04-21-2020
142,GA- ALBANY,114,2583,2320,3533,109.44,118.56,04-21-2020
144,GA- ATLANTA,145,54604,48664,70813,139.2,150.8,04-21-2020
145,GA- AUGUSTA,93,2387,2046,2858,89.28,96.72,04-21-2020
146,GA- COLUMBUS,92,1064,912,1789,88.32,95.68,04-21-2020
147,GA- MACON,91,1722,1476,2716,87.36,94.64,04-21-2020
148,GA- ROME,132,2662,2281,3657,126.72,137.28,04-21-2020
149,GA- SAVANNAH,90,1533,1314,2493,86.4,93.6,04-21-2020
154,IL- AURORA,180,3717,3295,4617,172.8,187.2,04-21-2020
155,IL- BLUE ISLAND,126,8110,7301,10294,120.96,131.04,04-21-2020
156,IL- CHICAGO,125,27107,24403,34395,120.0,130.0,04-21-2020
158,IL- ELGIN,185,7973,7156,10128,177.6,192.4,04-21-2020
161,IL- EVANSTON,145,10823,9745,13737,139.2,150.8,04-21-2020
163,IL- HINSDALE,147,5166,4648,6574,141.12,152.88,04-21-2020
164,IL- JOLIET,158,7246,6439,9205,151.68,164.32,04-21-2020
166,IL- MELROSE PARK,147,14318,12887,18180,141.12,152.88,04-21-2020
170,IL- PEORIA,90,1386,1188,1937,86.4,93.6,04-21-2020
171,IL- ROCKFORD,117,3879,3440,5484,112.32,121.68,04-21-2020
172,IL- SPRINGFIELD,84,777,666,1111,80.64,87.36,04-21-2020
173,IL- URBANA,90,777,666,1065,86.4,93.6,04-21-2020
175,IL- BLOOMINGTON,121,770,660,1018,116.16,125.84,04-21-2020
179,IN- EVANSVILLE,80,0,0,296,76.8,83.2,04-21-2020
180,IN- FORT WAYNE,93,2072,1777,2929,89.28,96.72,04-21-2020
181,IN- GARY,184,10946,9672,13877,176.64,191.36,04-21-2020
183,IN- INDIANAPOLIS,130,22848,20314,32875,124.8,135.2,04-21-2020
184,IN- LAFAYETTE,119,2072,1776,2529,114.24,123.76,04-21-2020
185,IN- MUNCIE,80,0,0,457,76.8,83.2,04-21-2020
186,IN- MUNSTER,158,6220,5600,7988,151.68,164.32,04-21-2020
187,IN- SOUTH BEND,131,5509,4723,7310,125.76,136.24,04-21-2020
188,IN- TERRE HAUTE,80,0,0,296,76.8,83.2,04-21-2020
191,IA- DAVENPORT,84,714,612,1119,80.64,87.36,04-21-2020
192,IA- DES MOINES,86,1428,1323,2364,82.56,89.44,04-21-2020
193,IA- DUBUQUE,98,714,612,856,94.08,101.92,04-21-2020
194,IA- IOWA CITY,90,1400,1261,1979,86.4,93.6,04-21-2020
195,IA- MASON CITY,80,0,0,0,76.8,83.2,04-21-2020
196,IA- SIOUX CITY,80,0,0,144,76.8,83.2,04-21-2020
197,IA- WATERLOO,95,624,522,704,91.2,98.8,04-21-2020
200,KS- TOPEKA,92,1386,1187,1727,88.32,95.68,04-21-2020
201,KS- WICHITA,83,1337,1146,1815,79.68,86.32,04-21-2020
203,KY- COVINGTON,97,1351,1159,2018,93.12,100.88,04-21-2020
204,KY- LEXINGTON,87,2716,2488,5216,83.52,90.48,04-21-2020
205,KY- LOUISVILLE,97,5796,5163,8938,93.12,100.88,04-21-2020
207,KY- OWENSBORO,80,0,0,194,76.8,83.2,04-21-2020
208,KY- PADUCAH,80,0,0,17,76.8,83.2,04-21-2020
209,LA- ALEXANDRIA,89,439,345,802,85.44,92.56,04-21-2020
210,LA- BATON ROUGE,151,12380,11125,16301,144.96,157.04,04-21-2020
212,LA- HOUMA,178,4844,4264,5922,170.88,185.12,04-21-2020
213,LA- LAFAYETTE,89,1372,1176,2824,85.44,92.56,04-21-2020
214,LA- LAKE CHARLES,96,1029,882,1212,92.16,99.84,04-21-2020
216,LA- METAIRIE,285,13870,12461,16965,273.6,296.4,04-21-2020
217,LA- MONROE,80,0,0,200,76.8,83.2,04-21-2020
218,LA- NEW ORLEANS,223,22880,20640,27434,214.08,231.92,04-21-2020
219,LA- SHREVEPORT,96,3094,2679,4058,92.16,99.84,04-21-2020
221,ME- BANGOR,84,315,270,473,80.64,87.36,04-21-2020
222,ME- PORTLAND,100,3836,3396,4990,96.0,104.0,04-21-2020
223,MD- BALTIMORE,125,21516,19267,28232,120.0,130.0,04-21-2020
225,MD- SALISBURY,128,3008,2556,4080,122.88,133.12,04-21-2020
226,MD- TAKOMA PARK,191,9921,8905,12667,183.36,198.64,04-21-2020
227,MA- BOSTON,198,89503,80620,113490,190.08,205.92,04-21-2020
230,MA- SPRINGFIELD,177,10889,9647,13748,169.92,184.08,04-21-2020
231,MA- WORCESTER,205,14269,12831,18088,196.8,213.2,04-21-2020
232,MI- ANN ARBOR,184,23327,20936,29629,176.64,191.36,04-21-2020
233,MI- DEARBORN,164,9499,8557,11971,157.44,170.56,04-21-2020
234,MI- DETROIT,176,31025,28012,39333,168.96,183.04,04-21-2020
235,MI- FLINT,151,6660,5907,8738,144.96,157.04,04-21-2020
238,MI- KALAMAZOO,95,1365,1142,2384,91.2,98.8,04-21-2020
239,MI- LANSING,124,4596,4041,6258,119.04,128.96,04-21-2020
240,MI- MARQUETTE,80,0,0,0,76.8,83.2,04-21-2020
242,MI- MUSKEGON,88,237,193,566,84.48,91.52,04-21-2020
243,MI- PETOSKEY,80,0,0,37,76.8,83.2,04-21-2020
244,MI- PONTIAC,181,8228,7414,10393,173.76,188.24,04-21-2020
245,MI- ROYAL OAK,156,13796,12432,17425,149.76,162.24,04-21-2020
246,MI- SAGINAW,88,1225,1051,2324,84.48,91.52,04-21-2020
248,MI- ST JOSEPH,122,896,768,1131,117.12,126.88,04-21-2020
249,MI- TRAVERSE CITY,80,0,0,175,76.8,83.2,04-21-2020
250,MN- DULUTH,80,0,0,46,76.8,83.2,04-21-2020
251,MN- MINNEAPOLIS,89,5852,5223,8146,85.44,92.56,04-21-2020
253,MN- ROCHESTER,82,371,319,788,78.72,85.28,04-21-2020
254,MN- ST CLOUD,89,469,402,624,85.44,92.56,04-21-2020
256,MN- ST PAUL,97,2856,2531,3642,93.12,100.88,04-21-2020
257,MS- GULFPORT,130,2737,2532,3609,124.8,135.2,04-21-2020
258,MS- HATTIESBURG,113,2856,2449,3620,108.48,117.52,04-21-2020
259,MS- JACKSON,96,5180,4500,8526,92.16,99.84,04-21-2020
261,MS- OXFORD,80,0,0,407,76.8,83.2,04-21-2020
262,MS- TUPELO,80,0,0,876,76.8,83.2,04-21-2020
263,MO- CAPE GIRARDEAU,80,0,0,9,76.8,83.2,04-21-2020
264,MO- COLUMBIA,93,1680,1440,2392,89.28,96.72,04-21-2020
267,MO- JOPLIN,80,0,0,239,76.8,83.2,04-21-2020
268,MO- KANSAS CITY,108,15391,13573,20745,103.68,112.32,04-21-2020
270,MO- SPRINGFIELD,92,1680,1440,2567,88.32,95.68,04-21-2020
273,MO- ST LOUIS,97,15001,13115,20396,93.12,100.88,04-21-2020
274,MT- BILLINGS,91,1722,1470,2300,87.36,94.64,04-21-2020
275,MT- GREAT FALLS,80,7,6,90,76.8,83.2,04-21-2020
276,MT- MISSOULA,90,774,648,1134,86.4,93.6,04-21-2020
277,NE- LINCOLN,84,535,476,726,80.64,87.36,04-21-2020
278,NE- OMAHA,91,4336,3894,5995,87.36,94.64,04-21-2020
279,NV- LAS VEGAS,122,12112,10876,15528,117.12,126.88,04-21-2020
280,NV- RENO,96,2077,1859,2942,92.16,99.84,04-21-2020
281,NH- LEBANON,104,1694,1455,2223,99.84,108.16,04-21-2020
282,NH- MANCHESTER,106,3599,3222,4544,101.76,110.24,04-21-2020
283,NJ- CAMDEN,181,55722,50123,69478,173.76,188.24,04-21-2020
284,NJ- HACKENSACK,264,45693,41342,54606,253.44,274.56,04-21-2020
285,NJ- MORRISTOWN,343,34442,31156,41710,329.28,356.72,04-21-2020
288,NJ- NEW BRUNSWICK,254,32681,29551,39821,243.84,264.16,04-21-2020
289,NJ- NEWARK,243,53375,48285,64356,233.28,252.72,04-21-2020
291,NJ- PATERSON,253,13742,12435,16559,242.88,263.12,04-21-2020
293,NM- ALBUQUERQUE,108,6762,5964,9504,103.68,112.32,04-21-2020
295,NY- ALBANY,193,38090,34151,46690,185.28,200.72,04-21-2020
296,NY- BINGHAMTON,121,2478,2095,3284,116.16,125.84,04-21-2020
297,NY- BRONX,268,44824,40582,52947,257.28,278.72,04-21-2020
299,NY- BUFFALO,108,7054,6252,9330,103.68,112.32,04-21-2020
300,NY- ELMIRA,114,2422,2075,2928,109.44,118.56,04-21-2020
301,NY- EAST LONG ISLAND,290,151505,137154,179078,278.4,301.6,04-21-2020
304,NY- ROCHESTER,123,8974,7916,11613,118.08,127.92,04-21-2020
307,NY- SYRACUSE,110,5955,5206,7511,105.6,114.4,04-21-2020
308,NY- WHITE PLAINS,253,33643,30459,39738,242.88,263.12,04-21-2020
309,NC- ASHEVILLE,86,826,709,1069,82.56,89.44,04-21-2020
311,NC- CHARLOTTE,106,10645,9351,14453,101.76,110.24,04-21-2020
312,NC- DURHAM,89,3227,2865,5135,85.44,92.56,04-21-2020
313,NC- GREENSBORO,96,1971,1773,2746,92.16,99.84,04-21-2020
314,NC- GREENVILLE,84,707,586,1409,80.64,87.36,04-21-2020
315,NC- HICKORY,95,819,702,1106,91.2,98.8,04-21-2020
318,NC- RALEIGH,108,8316,7371,11662,103.68,112.32,04-21-2020
319,NC- WILMINGTON,89,826,709,1344,85.44,92.56,04-21-2020
320,NC- WINSTON-SALEM,93,3510,3058,4839,89.28,96.72,04-21-2020
321,ND- BISMARCK,91,651,558,1083,87.36,94.64,04-21-2020
322,ND- FARGO MOORHEAD -MN,80,0,0,136,76.8,83.2,04-21-2020
323,ND- GRAND FORKS,80,0,0,10,76.8,83.2,04-21-2020
324,ND- MINOT,80,0,0,209,76.8,83.2,04-21-2020
325,OH- AKRON,108,4781,4227,6106,103.68,112.32,04-21-2020
326,OH- CANTON,99,2835,2556,3874,95.04,102.96,04-21-2020
327,OH- CINCINNATI,95,5348,4724,7053,91.2,98.8,04-21-2020
328,OH- CLEVELAND,104,14903,13261,19161,99.84,108.16,04-21-2020
329,OH- COLUMBUS,87,4886,4328,7240,83.52,90.48,04-21-2020
330,OH- DAYTON,85,1256,1074,2119,81.6,88.4,04-21-2020
331,OH- ELYRIA,110,1540,1431,2120,105.6,114.4,04-21-2020
332,OH- KETTERING,94,1174,1005,1578,90.24,97.76,04-21-2020
334,OH- TOLEDO,98,5362,4754,7244,94.08,101.92,04-21-2020
335,OH- YOUNGSTOWN,91,2030,1740,3167,87.36,94.64,04-21-2020
336,OK- LAWTON,80,0,0,221,76.8,83.2,04-21-2020
339,OK- OKLAHOMA CITY,96,7742,6858,11277,92.16,99.84,04-21-2020
340,OK- TULSA,88,3094,2668,4767,84.48,91.52,04-21-2020
341,OR- BEND,96,476,420,632,92.16,99.84,04-21-2020
342,OR- EUGENE,95,1243,1104,1648,91.2,98.8,04-21-2020
343,OR- MEDFORD,83,238,204,416,79.68,86.32,04-21-2020
344,OR- PORTLAND,94,5210,4652,6926,90.24,97.76,04-21-2020
345,OR- SALEM,109,867,766,1110,104.64,113.36,04-21-2020
346,PA- ALLENTOWN,212,29236,26182,36992,203.52,220.48,04-21-2020
347,PA- ALTOONA,80,0,0,339,76.8,83.2,04-21-2020
350,PA- DANVILLE,81,157,142,1102,77.76,84.24,04-21-2020
351,PA- ERIE,94,2093,1780,2697,90.24,97.76,04-21-2020
352,PA- HARRISBURG,129,7631,6532,10136,123.84,134.16,04-21-2020
354,PA- JOHNSTOWN,80,7,6,307,76.8,83.2,04-21-2020
355,PA- LANCASTER,159,6566,5918,8702,152.64,165.36,04-21-2020
356,PA- PHILADELPHIA,171,79797,71717,101940,164.16,177.84,04-21-2020
357,PA- PITTSBURGH,96,13496,11821,18228,92.16,99.84,04-21-2020
358,PA- READING,163,8278,7351,10583,156.48,169.52,04-21-2020
359,PA- SAYRE,92,403,345,1021,88.32,95.68,04-21-2020
360,PA- SCRANTON,168,5419,4895,7092,161.28,174.72,04-21-2020
362,PA- WILKES-BARRE,154,3209,2886,4085,147.84,160.16,04-21-2020
363,PA- YORK,162,4767,4281,5884,155.52,168.48,04-21-2020
365,SC- CHARLESTON,99,3962,3446,5073,95.04,102.96,04-21-2020
366,SC- COLUMBIA,105,6663,5908,8933,100.8,109.2,04-21-2020
367,SC- FLORENCE,88,798,685,1110,84.48,91.52,04-21-2020
368,SC- GREENVILLE,96,2730,2436,3734,92.16,99.84,04-21-2020
369,SC- SPARTANBURG,88,623,535,1021,84.48,91.52,04-21-2020
371,SD- SIOUX FALLS,96,3136,2689,6089,92.16,99.84,04-21-2020
373,TN- CHATTANOOGA,84,672,576,1365,80.64,87.36,04-21-2020
374,TN- JACKSON,80,0,0,103,76.8,83.2,04-21-2020
375,TN- JOHNSON CITY,80,0,0,210,76.8,83.2,04-21-2020
376,TN- KINGSPORT,80,0,0,93,76.8,83.2,04-21-2020
377,TN- KNOXVILLE,82,672,576,1367,78.72,85.28,04-21-2020
379,TN- MEMPHIS,92,5432,4842,8449,88.32,95.68,04-21-2020
380,TN- NASHVILLE,110,17909,15962,23955,105.6,114.4,04-21-2020
382,TX- ABILENE,80,0,0,34,76.8,83.2,04-21-2020
383,TX- AMARILLO,80,0,0,171,76.8,83.2,04-21-2020
385,TX- AUSTIN,106,6594,5898,9028,101.76,110.24,04-21-2020
386,TX- BEAUMONT,86,588,504,865,82.56,89.44,04-21-2020
388,TX- BRYAN,93,588,505,840,89.28,96.72,04-21-2020
390,TX- CORPUS CHRISTI,84,588,504,684,80.64,87.36,04-21-2020
391,TX- DALLAS,102,19077,17010,25088,97.92,106.08,04-21-2020
393,TX- EL PASO,86,1176,1062,1724,82.56,89.44,04-21-2020
394,TX- FORT WORTH,102,7916,7046,10373,97.92,106.08,04-21-2020
396,TX- HARLINGEN,87,700,600,863,83.52,90.48,04-21-2020
397,TX- HOUSTON,97,20424,18282,27109,93.12,100.88,04-21-2020
399,TX- LONGVIEW,80,0,0,165,76.8,83.2,04-21-2020
400,TX- LUBBOCK,83,588,505,774,79.68,86.32,04-21-2020
402,TX- MCALLEN,84,469,402,651,80.64,87.36,04-21-2020
406,TX- ODESSA,80,0,0,168,76.8,83.2,04-21-2020
411,TX- SAN ANGELO,80,0,0,36,76.8,83.2,04-21-2020
412,TX- SAN ANTONIO,111,15745,14073,20360,106.56,115.44,04-21-2020
413,TX- TEMPLE,92,812,707,1270,88.32,95.68,04-21-2020
416,TX- TYLER,85,581,498,1051,81.6,88.4,04-21-2020
417,TX- VICTORIA,80,0,0,84,76.8,83.2,04-21-2020
418,TX- WACO,107,1162,1014,1488,102.72,111.28,04-21-2020
420,TX- WICHITA FALLS,80,0,0,126,76.8,83.2,04-21-2020
421,UT- OGDEN,113,1715,1573,2393,108.48,117.52,04-21-2020
422,UT- PROVO,118,2308,2077,3052,113.28,122.72,04-21-2020
423,UT- SALT LAKE CITY,107,7407,6595,9682,102.72,111.28,04-21-2020
424,VT- BURLINGTON,110,3291,2854,4369,105.6,114.4,04-21-2020
426,VA- ARLINGTON,179,20157,18029,26156,171.84,186.16,04-21-2020
427,VA- CHARLOTTESVILLE,80,0,0,880,76.8,83.2,04-21-2020
428,VA- LYNCHBURG,80,0,0,0,76.8,83.2,04-21-2020
429,VA- NEWPORT NEWS,116,2697,2281,3708,111.36,120.64,04-21-2020
430,VA- NORFOLK,100,3969,3493,5567,96.0,104.0,04-21-2020
431,VA- RICHMOND,104,7959,6831,10428,99.84,108.16,04-21-2020
432,VA- ROANOKE,80,0,0,66,76.8,83.2,04-21-2020
435,VA- WINCHESTER,606,34398,29485,44733,581.76,630.24,04-21-2020
437,WA- EVERETT,141,3354,3035,4003,135.36,146.64,04-21-2020
438,WA- OLYMPIA,112,1493,1337,1833,107.52,116.48,04-21-2020
439,WA- SEATTLE,118,13847,12516,16535,113.28,122.72,04-21-2020
440,WA- SPOKANE,96,4251,3798,5823,92.16,99.84,04-21-2020
441,WA- TACOMA,128,3973,3595,4778,122.88,133.12,04-21-2020
442,WA- YAKIMA,93,539,482,704,89.28,96.72,04-21-2020
443,WV- CHARLESTON,80,0,0,4914,76.8,83.2,04-21-2020
444,WV- HUNTINGTON,80,0,0,0,76.8,83.2,04-21-2020
445,WV- MORGANTOWN,80,7,6,4928,76.8,83.2,04-21-2020
446,WI- APPLETON,87,308,264,499,83.52,90.48,04-21-2020
447,WI- GREEN BAY,83,382,322,545,79.68,86.32,04-21-2020
448,WI- LA CROSSE,84,308,264,489,80.64,87.36,04-21-2020
449,WI- MADISON,100,4371,3890,5727,96.0,104.0,04-21-2020
450,WI- MARSHFIELD,80,0,0,159,76.8,83.2,04-21-2020
451,WI- MILWAUKEE,103,13405,12043,17193,98.88,107.12,04-21-2020
452,WI- NEENAH,90,392,337,589,86.4,93.6,04-21-2020
456,WI- WAUSAU,80,0,0,39,76.8,83.2,04-21-2020
457,WY- CASPER,88,399,342,552,84.48,91.52,04-21-2020
303,NY- NEW YORK,233,157692,142746,186931,223.68,242.32,04-21-2020
