region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
119,FL- FORT MYERS,85.36,287,263,320,82.59,89.17,287 [263 - 320],85.36% [82.59% - 89.17%],205,99,351,12-15-2020,projected
120,FL- GAINESVILLE,87.28,186,172,211,83.53,93.63,186 [172 - 211],87.28% [83.53% - 93.63%],134,65,251,12-15-2020,projected
122,FL- HUDSON,86.39,112,103,126,83.19,90.86,112 [103 - 126],86.39% [83.19% - 90.86%],80,40,136,12-15-2020,projected
123,FL- JACKSONVILLE,84.28,284,259,320,81.87,87.57,284 [259 - 320],84.28% [81.87% - 87.57%],210,92,372,12-15-2020,projected
124,FL- LAKELAND,90.77,159,147,181,85.34,100.41,159 [147 - 181],90.77% [85.34% - 100.41%],115,57,218,12-15-2020,projected
127,FL- MIAMI,85.17,733,672,825,82.37,88.95,733 [672 - 825],85.17% [82.37% - 88.95%],557,256,965,12-15-2020,projected
129,FL- OCALA,87.89,150,137,169,83.51,94.62,150 [137 - 169],87.89% [83.51% - 94.62%],108,48,200,12-15-2020,projected
130,FL- ORLANDO,86.23,903,834,1021,83.02,91.73,903 [834 - 1021],86.23% [83.02% - 91.73%],646,313,1215,12-15-2020,projected
131,FL- ORMOND BEACH,81.15,24,22,27,80.6,82.12,24 [22 - 27],81.15% [80.6% - 82.12%],19,10,35,12-15-2020,projected
133,FL- PANAMA CITY,86.78,63,58,72,83.77,92.95,63 [58 - 72],86.78% [83.77% - 92.95%],45,25,86,12-15-2020,projected
134,FL- PENSACOLA,88.47,275,254,307,84.21,94.56,275 [254 - 307],88.47% [84.21% - 94.56%],199,99,342,12-15-2020,projected
137,FL- SARASOTA,81.87,35,32,39,80.83,83.18,35 [32 - 39],81.87% [80.83% - 83.18%],27,12,46,12-15-2020,projected
139,FL- ST PETERSBURG,84.01,91,84,102,82.13,87.13,91 [84 - 102],84.01% [82.13% - 87.13%],64,34,114,12-15-2020,projected
140,FL- TALLAHASSEE,84.82,178,163,201,82.37,88.82,178 [163 - 201],84.82% [82.37% - 88.82%],130,64,238,12-15-2020,projected
141,FL- TAMPA,86.03,361,334,407,83.22,90.61,361 [334 - 407],86.03% [83.22% - 90.61%],257,137,452,12-15-2020,projected
142,GA- ALBANY,84.99,70,63,81,81.88,89.5,70 [63 - 81],84.99% [81.88% - 89.5%],53,20,101,12-15-2020,projected
144,GA- ATLANTA,92.24,1903,1751,2088,85.93,99.63,1903 [1751 - 2088],92.24% [85.93% - 99.63%],1466,710,2352,12-15-2020,projected
145,GA- AUGUSTA,87.54,250,228,273,83.42,91.98,250 [228 - 273],87.54% [83.42% - 91.98%],185,84,294,12-15-2020,projected
146,GA- COLUMBUS,85.08,78,72,89,82.38,88.42,78 [72 - 89],85.08% [82.38% - 88.42%],64,30,106,12-15-2020,projected
147,GA- MACON,86.98,211,190,236,82.73,92.3,211 [190 - 236],86.98% [82.73% - 92.3%],156,61,275,12-15-2020,projected
148,GA- ROME,94.62,143,133,154,88.2,102.27,143 [133 - 154],94.62% [88.2% - 102.27%],107,60,163,12-15-2020,projected
149,GA- SAVANNAH,84.86,134,122,151,82.53,88.84,134 [122 - 151],84.86% [82.53% - 88.84%],100,52,182,12-15-2020,projected
151,ID- BOISE,85.97,152,138,173,82.74,90.35,152 [138 - 173],85.97% [82.74% - 90.35%],124,57,215,12-15-2020,projected
152,ID- IDAHO FALLS,86.51,38,34,44,83.04,92.36,38 [34 - 44],86.51% [83.04% - 92.36%],30,14,57,12-15-2020,projected
154,IL- AURORA,84.93,35,32,39,82.47,88.16,35 [32 - 39],84.93% [82.47% - 88.16%],26,13,43,12-15-2020,projected
155,IL- BLUE ISLAND,81.14,36,33,41,80.55,82.01,36 [33 - 41],81.14% [80.55% - 82.01%],29,14,51,12-15-2020,projected
156,IL- CHICAGO,80.69,65,58,73,80.3,81.18,65 [58 - 73],80.69% [80.3% - 81.18%],59,26,101,12-15-2020,projected
158,IL- ELGIN,84.42,60,55,67,82.3,87.37,60 [55 - 67],84.42% [82.3% - 87.37%],48,25,80,12-15-2020,projected
161,IL- EVANSTON,81.57,45,41,50,80.75,82.61,45 [41 - 50],81.57% [80.75% - 82.61%],38,18,63,12-15-2020,projected
163,IL- HINSDALE,94.36,214,198,239,87.64,104.64,214 [198 - 239],94.36% [87.64% - 104.64%],158,84,271,12-15-2020,projected
164,IL- JOLIET,94.03,252,233,282,87.77,104.59,252 [233 - 282],94.03% [87.77% - 104.59%],186,103,326,12-15-2020,projected
166,IL- MELROSE PARK,85.66,233,215,259,82.88,89.53,233 [215 - 259],85.66% [82.88% - 89.53%],175,89,295,12-15-2020,projected
170,IL- PEORIA,86.72,165,152,183,83.71,91.14,165 [152 - 183],86.72% [83.71% - 91.14%],125,69,207,12-15-2020,projected
171,IL- ROCKFORD,85.55,109,100,120,82.87,89.21,109 [100 - 120],85.55% [82.87% - 89.21%],85,44,141,12-15-2020,projected
172,IL- SPRINGFIELD,86.52,207,190,231,83.3,90.61,207 [190 - 231],86.52% [83.3% - 90.61%],166,84,270,12-15-2020,projected
173,IL- URBANA,90.3,140,129,156,85.68,97.52,140 [129 - 156],90.3% [85.68% - 97.52%],107,59,182,12-15-2020,projected
175,IL- BLOOMINGTON,87.87,22,20,25,84.12,91.99,22 [20 - 25],87.87% [84.12% - 91.99%],21,11,32,12-15-2020,projected
179,IN- EVANSVILLE,91.78,326,300,366,86.11,100.29,326 [300 - 366],91.78% [86.11% - 100.29%],241,125,415,12-15-2020,projected
180,IN- FORT WAYNE,89.76,280,258,315,84.75,96.82,280 [258 - 315],89.76% [84.75% - 96.82%],216,105,372,12-15-2020,projected
181,IN- GARY,92.48,253,232,287,86.04,101.65,253 [232 - 287],92.48% [86.04% - 101.65%],188,91,326,12-15-2020,projected
183,IN- INDIANAPOLIS,94.24,1206,1113,1361,87.06,105.21,1206 [1113 - 1361],94.24% [87.06% - 105.21%],914,453,1618,12-15-2020,projected
184,IN- LAFAYETTE,102.4,224,207,253,91.2,119.14,224 [207 - 253],102.4% [91.2% - 119.14%],166,83,290,12-15-2020,projected
185,IN- MUNCIE,88.83,43,39,49,83.82,94.32,43 [39 - 49],88.83% [83.82% - 94.32%],37,16,60,12-15-2020,projected
186,IN- MUNSTER,91.27,182,166,206,85.2,99.84,182 [166 - 206],91.27% [85.2% - 99.84%],130,60,229,12-15-2020,projected
187,IN- SOUTH BEND,86.02,112,103,123,82.94,89.55,112 [103 - 123],86.02% [82.94% - 89.55%],92,45,146,12-15-2020,projected
188,IN- TERRE HAUTE,109.13,210,195,240,96.51,134.92,210 [195 - 240],109.13% [96.51% - 134.92%],157,89,296,12-15-2020,projected
190,IA- CEDAR RAPIDS,80.99,14,13,17,80.36,82.24,14 [13 - 17],80.99% [80.36% - 82.24%],11,4,25,12-15-2020,projected
191,IA- DAVENPORT,83.1,87,81,97,81.75,85.17,87 [81 - 97],83.1% [81.75% - 85.17%],69,39,115,12-15-2020,projected
192,IA- DES MOINES,82.28,92,84,100,81.37,83.74,92 [84 - 100],82.28% [81.37% - 83.74%],75,45,123,12-15-2020,projected
193,IA- DUBUQUE,81.83,14,13,16,81.1,83.3,14 [13 - 16],81.83% [81.1% - 83.3%],10,6,18,12-15-2020,projected
194,IA- IOWA CITY,80.77,16,14,19,80.26,81.39,16 [14 - 19],80.77% [80.26% - 81.39%],15,5,27,12-15-2020,projected
195,IA- MASON CITY,80.95,7,6,9,80.41,82.05,7 [6 - 9],80.95% [80.41% - 82.05%],7,3,15,12-15-2020,projected
196,IA- SIOUX CITY,81.41,16,14,19,80.53,82.3,16 [14 - 19],81.41% [80.53% - 82.3%],16,6,26,12-15-2020,projected
197,IA- WATERLOO,81.56,14,13,16,80.78,82.82,14 [13 - 16],81.56% [80.78% - 82.82%],10,5,18,12-15-2020,projected
200,KS- TOPEKA,83.88,82,76,92,82.0,86.46,82 [76 - 92],83.88% [82.0% - 86.46%],60,31,100,12-15-2020,projected
201,KS- WICHITA,84.3,288,268,325,82.36,87.68,288 [268 - 325],84.3% [82.36% - 87.68%],213,117,380,12-15-2020,projected
203,KY- COVINGTON,85.72,81,74,89,82.91,89.36,81 [74 - 89],85.72% [82.91% - 89.36%],63,32,103,12-15-2020,projected
204,KY- LEXINGTON,86.42,441,406,486,83.27,90.45,441 [406 - 486],86.42% [83.27% - 90.45%],334,170,544,12-15-2020,projected
205,KY- LOUISVILLE,87.85,502,463,560,84.11,93.39,502 [463 - 560],87.85% [84.11% - 93.39%],378,198,645,12-15-2020,projected
207,KY- OWENSBORO,86.99,42,39,47,83.39,91.44,42 [39 - 47],86.99% [83.39% - 91.44%],33,16,54,12-15-2020,projected
208,KY- PADUCAH,84.44,89,82,99,82.03,87.15,89 [82 - 99],84.44% [82.03% - 87.15%],72,33,116,12-15-2020,projected
209,LA- ALEXANDRIA,87.57,98,92,107,84.44,91.71,98 [92 - 107],87.57% [84.44% - 91.71%],75,44,116,12-15-2020,projected
210,LA- BATON ROUGE,88.55,287,267,313,84.76,93.67,287 [267 - 313],88.55% [84.76% - 93.67%],212,118,339,12-15-2020,projected
212,LA- HOUMA,82.28,21,19,24,81.0,83.99,21 [19 - 24],82.28% [81.0% - 83.99%],16,7,28,12-15-2020,projected
213,LA- LAFAYETTE,81.85,49,45,56,81.02,83.42,49 [45 - 56],81.85% [81.02% - 83.42%],40,22,74,12-15-2020,projected
214,LA- LAKE CHARLES,81.73,17,15,20,80.69,82.89,17 [15 - 20],81.73% [80.69% - 82.89%],15,6,25,12-15-2020,projected
216,LA- METAIRIE,83.76,47,43,53,81.68,86.33,47 [43 - 53],83.76% [81.68% - 86.33%],38,17,64,12-15-2020,projected
217,LA- MONROE,84.54,53,49,58,82.59,87.46,53 [49 - 58],84.54% [82.59% - 87.46%],42,24,69,12-15-2020,projected
218,LA- NEW ORLEANS,89.15,311,290,336,84.95,94.31,311 [290 - 336],89.15% [84.95% - 94.31%],222,120,347,12-15-2020,projected
219,LA- SHREVEPORT,82.7,94,86,104,81.35,84.53,94 [86 - 104],82.7% [81.35% - 84.53%],74,37,124,12-15-2020,projected
220,LA- SLIDELL,89.13,61,56,71,84.76,97.66,61 [56 - 71],89.13% [84.76% - 97.66%],46,24,89,12-15-2020,projected
221,ME- BANGOR,84.4,65,59,74,81.65,88.07,65 [59 - 74],84.4% [81.65% - 88.07%],48,18,88,12-15-2020,projected
222,ME- PORTLAND,86.32,231,211,264,82.86,91.47,231 [211 - 264],86.32% [82.86% - 91.47%],166,75,301,12-15-2020,projected
223,MD- BALTIMORE,87.89,684,636,743,84.33,92.2,684 [636 - 743],87.89% [84.33% - 92.2%],532,292,823,12-15-2020,projected
225,MD- SALISBURY,92.17,149,136,164,86.62,100.17,149 [136 - 164],92.17% [86.62% - 100.17%],114,62,189,12-15-2020,projected
226,MD- TAKOMA PARK,94.53,236,217,259,87.3,103.15,236 [217 - 259],94.53% [87.3% - 103.15%],187,94,298,12-15-2020,projected
227,MA- BOSTON,96.04,2447,2259,2719,88.03,107.29,2447 [2259 - 2719],96.04% [88.03% - 107.29%],1762,882,2998,12-15-2020,projected
230,MA- SPRINGFIELD,95.43,343,317,381,87.93,105.73,343 [317 - 381],95.43% [87.93% - 105.73%],247,127,412,12-15-2020,projected
231,MA- WORCESTER,119.77,914,850,1005,100.58,147.05,914 [850 - 1005],119.77% [100.58% - 147.05%],653,338,1101,12-15-2020,projected
232,MI- ANN ARBOR,88.88,394,367,426,85.06,93.91,394 [367 - 426],88.88% [85.06% - 93.91%],290,165,454,12-15-2020,projected
233,MI- DEARBORN,91.8,268,250,288,86.75,97.88,268 [250 - 288],91.8% [86.75% - 97.88%],194,111,294,12-15-2020,projected
234,MI- DETROIT,87.13,451,420,486,84.01,90.97,451 [420 - 486],87.13% [84.01% - 90.97%],332,187,511,12-15-2020,projected
235,MI- FLINT,84.22,69,63,76,82.19,86.64,69 [63 - 76],84.22% [82.19% - 86.64%],56,29,88,12-15-2020,projected
236,MI- GRAND RAPIDS,83.29,85,76,95,81.34,85.02,85 [76 - 95],83.29% [81.34% - 85.02%],76,31,116,12-15-2020,projected
238,MI- KALAMAZOO,83.66,66,60,73,81.96,85.75,66 [60 - 73],83.66% [81.96% - 85.75%],54,29,85,12-15-2020,projected
239,MI- LANSING,86.84,138,129,153,83.91,91.27,138 [129 - 153],86.84% [83.91% - 91.27%],105,60,173,12-15-2020,projected
240,MI- MARQUETTE,82.25,14,13,15,81.02,82.87,14 [13 - 15],82.25% [81.02% - 82.87%],11,5,14,12-15-2020,projected
242,MI- MUSKEGON,83.36,21,19,24,81.87,85.22,21 [19 - 24],83.36% [81.87% - 85.22%],18,10,28,12-15-2020,projected
243,MI- PETOSKEY,84.05,15,13,19,80.87,87.23,15 [13 - 19],84.05% [80.87% - 87.23%],14,3,25,12-15-2020,projected
244,MI- PONTIAC,89.04,145,135,160,85.32,95.03,145 [135 - 160],89.04% [85.32% - 95.03%],107,63,178,12-15-2020,projected
245,MI- ROYAL OAK,86.13,219,205,241,83.6,90.18,219 [205 - 241],86.13% [83.6% - 90.18%],162,95,269,12-15-2020,projected
246,MI- SAGINAW,84.06,106,98,116,82.34,86.44,106 [98 - 116],84.06% [82.34% - 86.44%],85,49,135,12-15-2020,projected
248,MI- ST JOSEPH,88.28,29,27,32,84.64,92.58,29 [27 - 32],88.28% [84.64% - 92.58%],25,14,38,12-15-2020,projected
249,MI- TRAVERSE CITY,82.55,14,13,18,81.38,86.09,14 [13 - 18],82.55% [81.38% - 86.09%],13,7,31,12-15-2020,projected
250,MN- DULUTH,87.75,116,108,127,84.3,92.22,116 [108 - 127],87.75% [84.3% - 92.22%],90,50,142,12-15-2020,projected
251,MN- MINNEAPOLIS,84.76,503,466,548,82.6,87.41,503 [466 - 548],84.76% [82.6% - 87.41%],405,221,631,12-15-2020,projected
253,MN- ROCHESTER,81.77,53,49,59,80.88,82.85,53 [49 - 59],81.77% [80.88% - 82.85%],46,23,74,12-15-2020,projected
254,MN- ST CLOUD,81.41,8,7,10,80.71,82.26,8 [7 - 10],81.41% [80.71% - 82.26%],10,5,16,12-15-2020,projected
256,MN- ST PAUL,95.1,451,417,491,87.75,103.89,451 [417 - 491],95.1% [87.75% - 103.89%],345,177,546,12-15-2020,projected
257,MS- GULFPORT,87.76,84,77,95,83.62,94.23,84 [77 - 95],87.76% [83.62% - 94.23%],60,28,110,12-15-2020,projected
258,MS- HATTIESBURG,85.29,80,73,93,82.48,89.83,80 [73 - 93],85.29% [82.48% - 89.83%],64,30,119,12-15-2020,projected
259,MS- JACKSON,85.91,352,323,402,82.79,90.89,352 [323 - 402],85.91% [82.79% - 90.89%],265,125,488,12-15-2020,projected
260,MS- MERIDIAN,84.91,62,56,71,82.25,89.1,62 [56 - 71],84.91% [82.25% - 89.1%],48,22,89,12-15-2020,projected
261,MS- OXFORD,83.29,28,25,32,81.57,86.27,28 [25 - 32],83.29% [81.57% - 86.27%],21,10,40,12-15-2020,projected
262,MS- TUPELO,86.07,121,111,141,82.82,91.66,121 [111 - 141],86.07% [82.82% - 91.66%],99,46,190,12-15-2020,projected
263,MO- CAPE GIRARDEAU,82.34,30,27,34,80.88,83.7,30 [27 - 34],82.34% [80.88% - 83.7%],24,9,38,12-15-2020,projected
264,MO- COLUMBIA,86.07,143,134,160,83.58,90.36,143 [134 - 160],86.07% [83.58% - 90.36%],112,66,191,12-15-2020,projected
267,MO- JOPLIN,88.81,119,111,135,84.72,96.77,119 [111 - 135],88.81% [84.72% - 96.77%],84,45,160,12-15-2020,projected
268,MO- KANSAS CITY,81.94,195,177,217,80.83,83.18,195 [177 - 217],81.94% [80.83% - 83.18%],154,66,252,12-15-2020,projected
270,MO- SPRINGFIELD,85.56,138,127,158,82.65,90.87,138 [127 - 158],85.56% [82.65% - 90.87%],109,52,213,12-15-2020,projected
273,MO- ST LOUIS,84.71,755,699,833,82.54,87.78,755 [699 - 833],84.71% [82.54% - 87.78%],575,310,949,12-15-2020,projected
274,MT- BILLINGS,82.17,55,50,63,80.95,83.58,55 [50 - 63],82.17% [80.95% - 83.58%],48,21,79,12-15-2020,projected
275,MT- GREAT FALLS,80.5,5,4,7,80.25,81.37,5 [4 - 7],80.5% [80.25% - 81.37%],4,2,11,12-15-2020,projected
276,MT- MISSOULA,82.76,39,36,44,81.47,84.49,39 [36 - 44],82.76% [81.47% - 84.49%],32,17,52,12-15-2020,projected
277,NE- LINCOLN,81.36,32,29,35,80.71,82.29,32 [29 - 35],81.36% [80.71% - 82.29%],25,13,42,12-15-2020,projected
278,NE- OMAHA,80.75,44,40,50,80.35,81.3,44 [40 - 50],80.75% [80.35% - 81.3%],41,19,71,12-15-2020,projected
279,NV- LAS VEGAS,86.81,343,313,384,83.06,91.51,343 [313 - 384],86.81% [83.06% - 91.51%],278,125,470,12-15-2020,projected
280,NV- RENO,99.47,487,455,541,91.04,113.0,487 [455 - 541],99.47% [91.04% - 113.0%],374,212,634,12-15-2020,projected
281,NH- LEBANON,85.05,70,64,80,82.16,89.47,70 [64 - 80],85.05% [82.16% - 89.47%],49,21,92,12-15-2020,projected
282,NH- MANCHESTER,92.06,334,307,392,85.47,105.13,334 [307 - 392],92.06% [85.47% - 105.13%],238,108,496,12-15-2020,projected
283,NJ- CAMDEN,91.24,1073,1008,1142,87.02,95.79,1073 [1008 - 1142],91.24% [87.02% - 95.79%],898,561,1261,12-15-2020,projected
284,NJ- HACKENSACK,90.75,486,452,520,86.19,95.71,486 [452 - 520],90.75% [86.19% - 95.71%],401,231,586,12-15-2020,projected
285,NJ- MORRISTOWN,87.99,190,175,212,84.1,93.38,190 [175 - 212],87.99% [84.1% - 93.38%],154,79,258,12-15-2020,projected
288,NJ- NEW BRUNSWICK,86.0,201,185,223,83.15,89.94,201 [185 - 223],86.0% [83.15% - 89.94%],166,87,275,12-15-2020,projected
289,NJ- NEWARK,85.97,352,327,383,83.41,89.2,352 [327 - 383],85.97% [83.41% - 89.2%],290,166,447,12-15-2020,projected
291,NJ- PATERSON,87.89,101,93,108,84.5,91.04,101 [93 - 108],87.89% [84.5% - 91.04%],93,53,130,12-15-2020,projected
292,NJ- RIDGEWOOD,95.03,143,133,153,88.59,101.84,143 [133 - 153],95.03% [88.59% - 101.84%],119,68,173,12-15-2020,projected
293,NM- ALBUQUERQUE,110.75,1432,1329,1676,95.87,141.42,1432 [1329 - 1676],110.75% [95.87% - 141.42%],1033,533,2063,12-15-2020,projected
295,NY- ALBANY,90.89,648,600,696,86.03,95.74,648 [600 - 696],90.89% [86.03% - 95.74%],537,297,776,12-15-2020,projected
296,NY- BINGHAMTON,85.92,68,62,74,83.34,88.61,68 [62 - 74],85.92% [83.34% - 88.61%],55,31,80,12-15-2020,projected
297,NY- BRONX,83.67,157,142,175,81.49,86.33,157 [142 - 175],83.67% [81.49% - 86.33%],133,54,229,12-15-2020,projected
299,NY- BUFFALO,90.21,400,368,424,85.12,93.77,400 [368 - 424],90.21% [85.12% - 93.77%],367,184,495,12-15-2020,projected
300,NY- ELMIRA,86.41,75,69,81,83.25,89.01,75 [69 - 81],86.41% [83.25% - 89.01%],69,35,97,12-15-2020,projected
301,NY- EAST LONG ISLAND,84.26,531,479,591,81.8,87.15,531 [479 - 591],84.26% [81.8% - 87.15%],466,197,782,12-15-2020,projected
