region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
110,CT- HARTFORD,82.67,49,47,53,81.72,83.69,49 [47 - 53],82.67% [81.72% - 83.69%],87,56,120,03-16-2021,projected
111,CT- NEW HAVEN,84.1,93,87,100,82.88,85.56,93 [87 - 100],84.1% [82.88% - 85.56%],158,111,214,03-16-2021,projected
112,DE- WILMINGTON,88.54,112,107,124,85.75,93.86,112 [107 - 124],88.54% [85.75% - 93.86%],159,107,258,03-16-2021,projected
113,DC- WASHINGTON,89.22,355,338,391,86.63,93.32,355 [338 - 391],89.22% [86.63% - 93.32%],506,364,731,03-16-2021,projected
115,FL- BRADENTON,89.45,44,41,47,86.63,92.83,44 [41 - 47],89.45% [86.63% - 92.83%],67,47,91,03-16-2021,projected
116,FL- CLEARWATER,82.99,28,26,30,82.14,83.97,28 [26 - 30],82.99% [82.14% - 83.97%],49,35,65,03-16-2021,projected
118,FL- FORT LAUDERDALE,87.0,389,369,418,85.06,89.51,389 [369 - 418],87.0% [85.06% - 89.51%],609,440,827,03-16-2021,projected
119,FL- FORT MYERS,84.73,116,109,126,83.32,86.4,116 [109 - 126],84.73% [83.32% - 86.4%],181,127,245,03-16-2021,projected
120,FL- GAINESVILLE,81.41,8,7,10,80.49,81.47,8 [7 - 10],81.41% [80.49% - 81.47%],26,9,27,03-16-2021,projected
122,FL- HUDSON,84.55,35,33,38,83.12,86.47,35 [33 - 38],84.55% [83.12% - 86.47%],57,39,81,03-16-2021,projected
123,FL- JACKSONVILLE,81.93,46,44,53,81.36,82.54,46 [44 - 53],81.93% [81.36% - 82.54%],95,67,125,03-16-2021,projected
124,FL- LAKELAND,84.49,28,26,31,83.28,86.18,28 [26 - 31],84.49% [83.28% - 86.18%],48,35,66,03-16-2021,projected
127,FL- MIAMI,90.37,735,696,801,87.49,94.54,735 [696 - 801],90.37% [87.49% - 94.54%],1118,808,1568,03-16-2021,projected
129,FL- OCALA,82.7,18,16,20,81.9,83.65,18 [16 - 20],82.7% [81.9% - 83.65%],37,26,50,03-16-2021,projected
130,FL- ORLANDO,84.74,308,290,331,83.49,86.41,308 [290 - 331],84.74% [83.49% - 86.41%],491,362,664,03-16-2021,projected
131,FL- ORMOND BEACH,82.36,25,23,26,81.87,82.9,25 [23 - 26],82.36% [81.87% - 82.9%],39,31,48,03-16-2021,projected
133,FL- PANAMA CITY,80.9,0,0,1,80.3,81.36,0 [0 - 1],80.9% [80.3% - 81.36%],6,2,9,03-16-2021,projected
134,FL- PENSACOLA,81.87,19,17,22,81.11,82.3,19 [17 - 22],81.87% [81.11% - 82.3%],44,26,54,03-16-2021,projected
137,FL- SARASOTA,84.36,42,39,45,82.77,85.54,42 [39 - 45],84.36% [82.77% - 85.54%],63,40,80,03-16-2021,projected
139,FL- ST PETERSBURG,82.5,21,20,23,81.75,83.32,21 [20 - 23],82.5% [81.75% - 83.32%],40,28,53,03-16-2021,projected
140,FL- TALLAHASSEE,81.26,24,21,26,80.89,81.97,24 [21 - 26],81.26% [80.89% - 81.97%],34,24,53,03-16-2021,projected
141,FL- TAMPA,86.27,181,171,196,84.48,88.71,181 [171 - 196],86.27% [84.48% - 88.71%],267,191,371,03-16-2021,projected
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
144,GA- ATLANTA,83.85,241,222,258,82.6,85.11,241 [222 - 258],83.85% [82.6% - 85.11%],461,312,612,03-16-2021,projected
145,GA- AUGUSTA,80.94,8,6,9,80.53,80.94,8 [6 - 9],80.94% [80.53% - 80.94%],23,13,23,03-16-2021,projected
146,GA- COLUMBUS,82.07,14,13,16,80.71,83.1,14 [13 - 16],82.07% [80.71% - 83.1%],26,9,39,03-16-2021,projected
147,GA- MACON,81.21,14,12,18,80.72,81.88,14 [12 - 18],81.21% [80.72% - 81.88%],27,16,42,03-16-2021,projected
148,GA- ROME,81.5,1,0,2,80.55,82.32,1 [0 - 2],81.5% [80.55% - 82.32%],11,4,17,03-16-2021,projected
149,GA- SAVANNAH,82.77,40,36,43,81.9,84.28,40 [36 - 43],82.77% [81.9% - 84.28%],57,39,88,03-16-2021,projected
151,ID- BOISE,82.26,33,31,36,81.69,83.27,33 [31 - 36],82.26% [81.69% - 83.27%],47,35,68,03-16-2021,projected
152,ID- IDAHO FALLS,129.02,164,154,183,111.02,158.96,164 [154 - 183],129.02% [111.02% - 158.96%],226,143,364,03-16-2021,projected
154,IL- AURORA,84.74,14,13,15,83.23,86.26,14 [13 - 15],84.74% [83.23% - 86.26%],25,17,33,03-16-2021,projected
155,IL- BLUE ISLAND,81.77,28,26,30,81.22,82.41,28 [26 - 30],81.77% [81.22% - 82.41%],45,31,61,03-16-2021,projected
156,IL- CHICAGO,81.73,89,84,96,81.21,82.36,89 [84 - 96],81.73% [81.21% - 82.36%],148,104,202,03-16-2021,projected
158,IL- ELGIN,84.05,24,22,26,82.76,85.43,24 [22 - 26],84.05% [82.76% - 85.43%],44,30,59,03-16-2021,projected
161,IL- EVANSTON,82.57,38,35,41,81.82,83.52,38 [35 - 41],82.57% [81.82% - 83.52%],62,44,85,03-16-2021,projected
163,IL- HINSDALE,84.64,35,33,37,83.18,86.27,35 [33 - 37],84.64% [83.18% - 86.27%],51,35,69,03-16-2021,projected
164,IL- JOLIET,84.3,33,31,36,82.64,85.13,33 [31 - 36],84.3% [82.64% - 85.13%],57,35,68,03-16-2021,projected
166,IL- MELROSE PARK,83.49,70,66,75,82.42,84.75,70 [66 - 75],83.49% [82.42% - 84.75%],108,75,147,03-16-2021,projected
170,IL- PEORIA,83.23,42,39,47,81.94,84.57,42 [39 - 47],83.23% [81.94% - 84.57%],60,36,85,03-16-2021,projected
171,IL- ROCKFORD,85.75,63,58,69,82.81,88.23,63 [58 - 69],85.75% [82.81% - 88.23%],88,43,126,03-16-2021,projected
172,IL- SPRINGFIELD,82.75,52,48,64,81.77,86.13,52 [48 - 64],82.75% [81.77% - 86.13%],70,45,156,03-16-2021,projected
173,IL- URBANA,84.91,35,31,38,82.02,86.93,35 [31 - 38],84.91% [82.02% - 86.93%],51,21,72,03-16-2021,projected
175,IL- BLOOMINGTON,92.73,27,25,30,88.24,102.1,27 [25 - 30],92.73% [88.24% - 102.1%],34,22,59,03-16-2021,projected
179,IN- EVANSVILLE,81.32,18,16,23,80.54,83.23,18 [16 - 23],81.32% [80.54% - 83.23%],27,11,66,03-16-2021,projected
180,IN- FORT WAYNE,83.25,49,45,55,81.67,84.57,49 [45 - 55],83.25% [81.67% - 84.57%],72,37,101,03-16-2021,projected
181,IN- GARY,81.79,20,19,22,81.2,82.99,20 [19 - 22],81.79% [81.2% - 82.99%],27,18,45,03-16-2021,projected
183,IN- INDIANAPOLIS,82.09,84,79,93,81.45,83.33,84 [79 - 93],82.09% [81.45% - 83.33%],134,93,214,03-16-2021,projected
184,IN- LAFAYETTE,82.83,10,9,12,81.08,83.37,10 [9 - 12],82.83% [81.08% - 83.37%],21,8,25,03-16-2021,projected
185,IN- MUNCIE,81.91,7,7,11,81.91,86.21,7 [7 - 11],81.91% [81.91% - 86.21%],8,8,26,03-16-2021,projected
186,IN- MUNSTER,81.04,7,7,8,80.78,81.47,7 [7 - 8],81.04% [80.78% - 81.47%],12,9,17,03-16-2021,projected
187,IN- SOUTH BEND,87.06,77,72,85,84.77,91.45,77 [72 - 85],87.06% [84.77% - 91.45%],108,73,175,03-16-2021,projected
188,IN- TERRE HAUTE,81.67,3,2,4,80.37,81.86,3 [2 - 4],81.67% [80.37% - 81.86%],9,2,10,03-16-2021,projected
190,IA- CEDAR RAPIDS,81.97,14,13,17,80.72,83.23,14 [13 - 17],81.97% [80.72% - 83.23%],22,8,36,03-16-2021,projected
191,IA- DAVENPORT,82.16,29,26,32,81.12,82.88,29 [26 - 32],82.16% [81.12% - 82.88%],48,25,64,03-16-2021,projected
192,IA- DES MOINES,84.77,112,102,123,82.46,87.71,112 [102 - 123],84.77% [82.46% - 87.71%],157,81,254,03-16-2021,projected
193,IA- DUBUQUE,81.47,7,6,7,80.92,81.47,7 [6 - 7],81.47% [80.92% - 81.47%],8,5,8,03-16-2021,projected
194,IA- IOWA CITY,81.39,14,13,16,80.72,82.11,14 [13 - 16],81.39% [80.72% - 82.11%],27,14,41,03-16-2021,projected
195,IA- MASON CITY,82.73,14,12,15,80.0,84.37,14 [12 - 15],82.73% [80.0% - 84.37%],20,0,32,03-16-2021,projected
196,IA- SIOUX CITY,84.86,35,32,43,82.21,89.81,35 [32 - 43],84.86% [82.21% - 89.81%],55,25,111,03-16-2021,projected
197,IA- WATERLOO,81.25,7,7,8,81.25,83.76,7 [7 - 8],81.25% [81.25% - 83.76%],8,8,24,03-16-2021,projected
200,KS- TOPEKA,80.0,0,0,0,80.0,80.06,0 [0 - 0],80.0% [80.0% - 80.06%],0,0,1,03-16-2021,projected
201,KS- WICHITA,80.4,14,13,17,80.16,80.75,14 [13 - 17],80.4% [80.16% - 80.75%],20,8,37,03-16-2021,projected
203,KY- COVINGTON,86.27,44,39,50,84.72,89.72,44 [39 - 50],86.27% [84.72% - 89.72%],69,52,107,03-16-2021,projected
204,KY- LEXINGTON,83.76,111,102,125,82.06,85.84,111 [102 - 125],83.76% [82.06% - 85.84%],196,107,304,03-16-2021,projected
205,KY- LOUISVILLE,83.24,100,91,106,82.62,84.11,100 [91 - 106],83.24% [82.62% - 84.11%],156,126,198,03-16-2021,projected
207,KY- OWENSBORO,80.0,0,0,0,80.0,81.69,0 [0 - 0],80.0% [80.0% - 81.69%],0,0,8,03-16-2021,projected
208,KY- PADUCAH,85.12,35,30,43,81.36,89.93,35 [30 - 43],85.12% [81.36% - 89.93%],83,22,161,03-16-2021,projected
209,LA- ALEXANDRIA,80.4,0,0,1,80.0,81.01,0 [0 - 1],80.4% [80.0% - 81.01%],4,0,10,03-16-2021,projected
210,LA- BATON ROUGE,82.3,37,34,41,81.69,83.27,37 [34 - 41],82.3% [81.69% - 83.27%],57,42,81,03-16-2021,projected
212,LA- HOUMA,82.0,7,6,7,81.28,82.0,7 [6 - 7],82.0% [81.28% - 82.0%],14,9,14,03-16-2021,projected
213,LA- LAFAYETTE,81.9,28,26,30,81.2,82.31,28 [26 - 30],81.9% [81.2% - 82.31%],41,26,50,03-16-2021,projected
214,LA- LAKE CHARLES,85.55,35,33,37,83.7,87.4,35 [33 - 37],85.55% [83.7% - 87.4%],48,32,64,03-16-2021,projected
216,LA- METAIRIE,82.08,9,8,10,81.48,82.67,9 [8 - 10],82.08% [81.48% - 82.67%],21,15,27,03-16-2021,projected
217,LA- MONROE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
218,LA- NEW ORLEANS,80.7,2,1,4,80.29,81.03,2 [1 - 4],80.7% [80.29% - 81.03%],17,7,25,03-16-2021,projected
219,LA- SHREVEPORT,80.37,7,6,9,80.29,80.62,7 [6 - 9],80.37% [80.29% - 80.62%],10,8,17,03-16-2021,projected
220,LA- SLIDELL,82.78,7,6,8,82.38,83.37,7 [6 - 8],82.78% [82.38% - 83.37%],14,12,17,03-16-2021,projected
221,ME- BANGOR,81.93,14,13,15,80.73,82.02,14 [13 - 15],81.93% [80.73% - 82.02%],21,8,22,03-16-2021,projected
222,ME- PORTLAND,81.83,28,26,30,81.22,82.4,28 [26 - 30],81.83% [81.22% - 82.4%],48,32,63,03-16-2021,projected
223,MD- BALTIMORE,91.68,567,532,640,87.38,99.91,567 [532 - 640],91.68% [87.38% - 99.91%],788,498,1343,03-16-2021,projected
225,MD- SALISBURY,82.56,14,14,18,81.92,84.27,14 [14 - 18],82.56% [81.92% - 84.27%],24,18,40,03-16-2021,projected
226,MD- TAKOMA PARK,89.09,79,74,86,86.53,92.9,79 [74 - 86],89.09% [86.53% - 92.9%],117,84,166,03-16-2021,projected
227,MA- BOSTON,84.22,300,284,329,83.05,86.05,300 [284 - 329],84.22% [83.05% - 86.05%],463,335,664,03-16-2021,projected
230,MA- SPRINGFIELD,82.81,26,24,29,82.06,84.12,26 [24 - 29],82.81% [82.06% - 84.12%],45,33,66,03-16-2021,projected
231,MA- WORCESTER,83.65,35,33,38,82.62,85.05,35 [33 - 38],83.65% [82.62% - 85.05%],60,43,83,03-16-2021,projected
232,MI- ANN ARBOR,90.36,247,232,282,86.53,97.98,247 [232 - 282],90.36% [86.53% - 97.98%],338,213,587,03-16-2021,projected
233,MI- DEARBORN,93.14,160,150,183,88.27,102.75,160 [150 - 183],93.14% [88.27% - 102.75%],216,136,374,03-16-2021,projected
234,MI- DETROIT,102.9,792,739,903,94.17,119.94,792 [739 - 903],102.9% [94.17% - 119.94%],1067,660,1861,03-16-2021,projected
235,MI- FLINT,102.55,220,205,249,93.88,118.16,220 [205 - 249],102.55% [93.88% - 118.16%],299,184,506,03-16-2021,projected
236,MI- GRAND RAPIDS,89.31,155,145,174,85.89,95.98,155 [145 - 174],89.31% [85.89% - 95.98%],215,136,369,03-16-2021,projected
238,MI- KALAMAZOO,92.86,138,128,153,87.72,101.26,138 [128 - 153],92.86% [87.72% - 101.26%],190,114,314,03-16-2021,projected
239,MI- LANSING,86.06,65,59,73,83.65,90.03,65 [59 - 73],86.06% [83.65% - 90.03%],93,56,154,03-16-2021,projected
240,MI- MARQUETTE,86.35,23,20,25,81.64,89.43,23 [20 - 25],86.35% [81.64% - 89.43%],31,8,46,03-16-2021,projected
242,MI- MUSKEGON,83.73,14,13,17,82.24,86.34,14 [13 - 17],83.73% [82.24% - 86.34%],20,12,34,03-16-2021,projected
243,MI- PETOSKEY,88.38,21,19,23,86.36,92.14,21 [19 - 23],88.38% [86.36% - 92.14%],29,22,42,03-16-2021,projected
244,MI- PONTIAC,99.43,171,158,202,91.49,117.25,171 [158 - 202],99.43% [91.49% - 117.25%],230,136,441,03-16-2021,projected
245,MI- ROYAL OAK,94.88,294,272,345,88.86,108.24,294 [272 - 345],94.88% [88.86% - 108.24%],393,234,746,03-16-2021,projected
246,MI- SAGINAW,89.02,138,127,157,85.39,95.79,138 [127 - 157],89.02% [85.39% - 95.79%],189,113,331,03-16-2021,projected
248,MI- ST JOSEPH,86.95,14,13,17,84.97,92.91,14 [13 - 17],86.95% [84.97% - 92.91%],21,15,39,03-16-2021,projected
249,MI- TRAVERSE CITY,86.88,27,24,30,84.72,92.77,27 [24 - 30],86.88% [84.72% - 92.77%],35,24,65,03-16-2021,projected
250,MN- DULUTH,83.36,30,27,35,81.89,86.8,30 [27 - 35],83.36% [81.89% - 86.8%],39,22,79,03-16-2021,projected
251,MN- MINNEAPOLIS,86.45,399,372,451,84.03,91.33,399 [372 - 451],86.45% [84.03% - 91.33%],549,343,965,03-16-2021,projected
253,MN- ROCHESTER,82.46,49,46,54,81.46,84.19,49 [46 - 54],82.46% [81.46% - 84.19%],64,38,109,03-16-2021,projected
254,MN- ST CLOUD,89.9,51,48,58,86.08,97.26,51 [48 - 58],89.9% [86.08% - 97.26%],70,43,122,03-16-2021,projected
256,MN- ST PAUL,83.24,52,48,58,82.06,84.86,52 [48 - 58],83.24% [82.06% - 84.86%],74,47,111,03-16-2021,projected
257,MS- GULFPORT,81.55,7,7,7,80.91,81.94,7 [7 - 7],81.55% [80.91% - 81.94%],12,7,15,03-16-2021,projected
258,MS- HATTIESBURG,81.32,14,12,16,81.32,82.23,14 [12 - 16],81.32% [81.32% - 82.23%],16,16,27,03-16-2021,projected
259,MS- JACKSON,84.06,133,122,161,82.08,88.52,133 [122 - 161],84.06% [82.08% - 88.52%],182,93,382,03-16-2021,projected
260,MS- MERIDIAN,81.02,7,7,8,80.31,81.84,7 [7 - 8],81.02% [80.31% - 81.84%],10,3,18,03-16-2021,projected
261,MS- OXFORD,82.51,11,9,13,80.0,85.33,11 [9 - 13],82.51% [80.0% - 85.33%],16,0,34,03-16-2021,projected
262,MS- TUPELO,81.9,21,19,28,80.43,84.85,21 [19 - 28],81.9% [80.43% - 84.85%],31,7,79,03-16-2021,projected
263,MO- CAPE GIRARDEAU,80.0,0,0,3,80.0,81.17,0 [0 - 3],80.0% [80.0% - 81.17%],0,0,12,03-16-2021,projected
264,MO- COLUMBIA,94.15,188,166,264,84.72,122.62,188 [166 - 264],94.15% [84.72% - 122.62%],261,87,786,03-16-2021,projected
267,MO- JOPLIN,81.15,7,6,7,80.0,81.99,7 [6 - 7],81.15% [80.0% - 81.99%],11,0,19,03-16-2021,projected
268,MO- KANSAS CITY,81.32,77,72,89,80.85,82.44,77 [72 - 89],81.32% [80.85% - 82.44%],105,67,193,03-16-2021,projected
270,MO- SPRINGFIELD,82.09,32,29,45,81.02,86.74,32 [29 - 45],82.09% [81.02% - 86.74%],41,20,132,03-16-2021,projected
273,MO- ST LOUIS,82.98,255,238,327,81.77,88.07,255 [238 - 327],82.98% [81.77% - 88.07%],363,216,985,03-16-2021,projected
274,MT- BILLINGS,82.4,38,33,44,81.27,84.57,38 [33 - 44],82.4% [81.27% - 84.57%],53,28,101,03-16-2021,projected
275,MT- GREAT FALLS,81.37,7,7,8,81.37,81.99,7 [7 - 8],81.37% [81.37% - 81.99%],11,11,16,03-16-2021,projected
276,MT- MISSOULA,84.66,36,33,43,82.76,89.4,36 [33 - 43],84.66% [82.76% - 89.4%],54,32,109,03-16-2021,projected
277,NE- LINCOLN,81.85,26,23,32,80.71,84.52,26 [23 - 32],81.85% [80.71% - 84.52%],34,13,83,03-16-2021,projected
278,NE- OMAHA,81.63,59,54,67,80.93,82.62,59 [54 - 67],81.63% [80.93% - 82.62%],89,51,143,03-16-2021,projected
279,NV- LAS VEGAS,90.73,305,288,340,87.01,97.71,305 [288 - 340],90.73% [87.01% - 97.71%],438,286,723,03-16-2021,projected
280,NV- RENO,81.41,21,19,24,80.68,82.65,21 [19 - 24],81.41% [80.68% - 82.65%],27,13,51,03-16-2021,projected
281,NH- LEBANON,81.54,7,7,9,81.34,82.78,7 [7 - 9],81.54% [81.34% - 82.78%],15,13,27,03-16-2021,projected
282,NH- MANCHESTER,81.67,21,20,23,81.27,82.38,21 [20 - 23],81.67% [81.27% - 82.38%],33,25,47,03-16-2021,projected
283,NJ- CAMDEN,88.03,419,394,463,85.62,91.71,419 [394 - 463],88.03% [85.62% - 91.71%],641,449,935,03-16-2021,projected
284,NJ- HACKENSACK,89.33,226,210,252,85.52,94.16,226 [210 - 252],89.33% [85.52% - 94.16%],348,206,528,03-16-2021,projected
285,NJ- MORRISTOWN,101.01,285,270,315,93.85,113.61,285 [270 - 315],101.01% [93.85% - 113.61%],405,267,648,03-16-2021,projected
288,NJ- NEW BRUNSWICK,88.86,167,158,182,86.36,92.51,167 [158 - 182],88.86% [86.36% - 92.51%],245,176,346,03-16-2021,projected
289,NJ- NEWARK,88.29,265,248,296,85.47,92.4,265 [248 - 296],88.29% [85.47% - 92.4%],403,266,603,03-16-2021,projected
291,NJ- PATERSON,89.59,76,68,86,84.24,95.11,76 [68 - 86],89.59% [84.24% - 95.11%],113,50,178,03-16-2021,projected
292,NJ- RIDGEWOOD,94.65,72,65,82,85.93,103.74,72 [65 - 82],94.65% [85.93% - 103.74%],116,47,188,03-16-2021,projected
293,NM- ALBUQUERQUE,82.59,56,52,65,81.22,84.05,56 [52 - 65],82.59% [81.22% - 84.05%],87,41,136,03-16-2021,projected
295,NY- ALBANY,85.44,187,175,208,83.71,87.77,187 [175 - 208],85.44% [83.71% - 87.77%],268,183,383,03-16-2021,projected
296,NY- BINGHAMTON,86.46,39,36,44,84.31,89.8,39 [36 - 44],86.46% [84.31% - 89.8%],60,40,91,03-16-2021,projected
297,NY- BRONX,90.36,238,203,275,80.0,97.29,238 [203 - 275],90.36% [80.0% - 97.29%],375,0,626,03-16-2021,projected
299,NY- BUFFALO,83.03,64,60,70,82.11,84.51,64 [60 - 70],83.03% [82.11% - 84.51%],109,76,162,03-16-2021,projected
300,NY- ELMIRA,82.41,15,13,16,81.02,82.51,15 [13 - 16],82.41% [81.02% - 82.51%],26,11,27,03-16-2021,projected
301,NY- EAST LONG ISLAND,87.72,474,404,533,80.63,92.17,474 [404 - 533],87.72% [80.63% - 92.17%],844,69,1331,03-16-2021,projected
304,NY- ROCHESTER,82.5,43,39,47,81.66,83.28,43 [39 - 47],82.5% [81.66% - 83.28%],74,49,97,03-16-2021,projected
307,NY- SYRACUSE,81.73,29,27,32,81.42,82.51,29 [27 - 32],81.73% [81.42% - 82.51%],49,40,71,03-16-2021,projected
