region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
73,CA- REDDING,81.2,28,27,29,81.02,81.48,28 [27 - 29],81.2% [81.02% - 81.48%],13,11,16,02-02-2021
77,CA- SACRAMENTO,82.34,227,220,234,82.05,82.63,227 [220 - 234],82.34% [82.05% - 82.63%],112,98,126,02-02-2021
78,CA- SALINAS,84.92,82,79,85,84.29,85.42,82 [79 - 85],84.92% [84.29% - 85.42%],39,34,43,02-02-2021
79,CA- SAN BERNARDINO,84.77,539,522,555,84.06,85.43,539 [522 - 555],84.77% [84.06% - 85.43%],276,235,314,02-02-2021
80,CA- SAN DIEGO,83.2,436,422,449,82.72,83.65,436 [422 - 449],83.2% [82.72% - 83.65%],225,191,257,02-02-2021
81,CA- SAN FRANCISCO,80.87,90,87,94,80.77,80.99,90 [87 - 94],80.87% [80.77% - 80.99%],44,39,50,02-02-2021
82,CA- SAN JOSE,82.51,145,141,149,82.18,82.81,145 [141 - 149],82.51% [82.18% - 82.81%],76,66,85,02-02-2021
83,CA- SAN LUIS OBISPO,83.95,34,33,36,83.51,84.39,34 [33 - 36],83.95% [83.51% - 84.39%],18,16,20,02-02-2021
85,CA- SAN MATEO CO.,81.34,74,71,77,81.15,81.56,74 [71 - 77],81.34% [81.15% - 81.56%],36,31,42,02-02-2021
86,CA- SANTA BARBARA,83.62,73,70,76,83.11,84.14,73 [70 - 76],83.62% [83.11% - 84.14%],35,30,40,02-02-2021
87,CA- SANTA CRUZ,83.06,24,23,25,82.79,83.62,24 [23 - 25],83.06% [82.79% - 83.62%],11,10,13,02-02-2021
89,CA- SANTA ROSA,81.24,50,48,52,81.13,81.4,50 [48 - 52],81.24% [81.13% - 81.4%],23,21,26,02-02-2021
91,CA- STOCKTON,83.2,67,65,69,82.82,83.57,67 [65 - 69],83.2% [82.82% - 83.57%],34,30,38,02-02-2021
96,CA- VENTURA,85.59,175,170,180,84.9,86.29,175 [170 - 180],85.59% [84.9% - 86.29%],88,77,99,02-02-2021
101,CO- BOULDER,82.11,21,20,22,81.89,82.53,21 [20 - 22],82.11% [81.89% - 82.53%],10,9,12,02-02-2021
102,CO- COLORADO SPRINGS,82.13,43,40,45,81.64,82.42,43 [40 - 45],82.13% [81.64% - 82.42%],22,17,25,02-02-2021
103,CO- DENVER,82.37,227,221,236,82.05,82.81,227 [221 - 236],82.37% [82.05% - 82.81%],113,98,134,02-02-2021
104,CO- FORT COLLINS,81.41,18,16,19,81.25,81.56,18 [16 - 19],81.41% [81.25% - 81.56%],9,8,10,02-02-2021
105,CO- GRAND JUNCTION,82.65,47,44,49,82.4,83.28,47 [44 - 49],82.65% [82.4% - 83.28%],21,19,26,02-02-2021
106,CO- GREELEY,81.03,11,10,12,80.77,81.29,11 [10 - 12],81.03% [80.77% - 81.29%],8,6,10,02-02-2021
107,CO- PUEBLO,80.38,7,7,7,80.25,80.5,7 [7 - 7],80.38% [80.25% - 80.5%],3,2,4,02-02-2021
109,CT- BRIDGEPORT,82.77,96,93,99,82.42,83.13,96 [93 - 99],82.77% [82.42% - 83.13%],47,41,53,02-02-2021
110,CT- HARTFORD,83.29,216,210,223,82.89,83.75,216 [210 - 223],83.29% [82.89% - 83.75%],107,94,122,02-02-2021
111,CT- NEW HAVEN,82.75,217,210,224,82.41,83.14,217 [210 - 224],82.75% [82.41% - 83.14%],106,93,121,02-02-2021
112,DE- WILMINGTON,83.76,147,142,153,83.22,84.3,147 [142 - 153],83.76% [83.22% - 84.3%],70,60,80,02-02-2021
113,DC- WASHINGTON,84.21,504,488,522,83.68,84.74,504 [488 - 522],84.21% [83.68% - 84.74%],231,202,260,02-02-2021
115,FL- BRADENTON,85.08,80,78,84,84.51,85.78,80 [78 - 84],85.08% [84.51% - 85.78%],36,32,41,02-02-2021
116,FL- CLEARWATER,82.63,96,93,100,82.32,82.99,96 [93 - 100],82.63% [82.32% - 82.99%],43,38,49,02-02-2021
118,FL- FORT LAUDERDALE,83.68,719,697,747,83.24,84.22,719 [697 - 747],83.68% [83.24% - 84.22%],320,282,367,02-02-2021
119,FL- FORT MYERS,82.77,226,219,235,82.43,83.14,226 [219 - 235],82.77% [82.43% - 83.14%],106,93,120,02-02-2021
120,FL- GAINESVILLE,82.82,118,114,122,82.55,83.26,118 [114 - 122],82.82% [82.55% - 83.26%],52,47,60,02-02-2021
122,FL- HUDSON,82.64,74,71,76,82.32,82.96,74 [71 - 76],82.64% [82.32% - 82.96%],33,29,37,02-02-2021
123,FL- JACKSONVILLE,84.07,432,418,452,83.5,84.6,432 [418 - 452],84.07% [83.5% - 84.6%],200,172,226,02-02-2021
124,FL- LAKELAND,84.21,99,96,103,83.65,84.78,99 [96 - 103],84.21% [83.65% - 84.78%],45,39,51,02-02-2021
127,FL- MIAMI,84.51,1060,1028,1096,83.94,85.08,1060 [1028 - 1096],84.51% [83.94% - 85.08%],486,425,548,02-02-2021
129,FL- OCALA,83.8,114,110,118,83.29,84.31,114 [110 - 118],83.8% [83.29% - 84.31%],52,45,59,02-02-2021
130,FL- ORLANDO,83.94,886,858,915,83.42,84.45,886 [858 - 915],83.94% [83.42% - 84.45%],408,354,461,02-02-2021
131,FL- ORMOND BEACH,82.42,91,88,94,82.24,82.84,91 [88 - 94],82.42% [82.24% - 82.84%],40,37,47,02-02-2021
133,FL- PANAMA CITY,88.28,126,122,132,87.53,89.79,126 [122 - 132],88.28% [87.53% - 89.79%],55,50,65,02-02-2021
134,FL- PENSACOLA,85.19,264,255,273,84.56,85.66,264 [255 - 273],85.19% [84.56% - 85.66%],122,107,133,02-02-2021
137,FL- SARASOTA,82.15,69,67,73,81.87,82.42,69 [67 - 73],82.15% [81.87% - 82.42%],31,27,35,02-02-2021
139,FL- ST PETERSBURG,82.19,78,75,81,81.94,82.5,78 [75 - 81],82.19% [81.94% - 82.5%],35,31,40,02-02-2021
140,FL- TALLAHASSEE,84.15,234,226,247,83.41,84.78,234 [226 - 247],84.15% [83.41% - 84.78%],112,92,129,02-02-2021
141,FL- TAMPA,83.12,293,284,304,82.72,83.52,293 [284 - 304],83.12% [82.72% - 83.52%],133,116,150,02-02-2021
142,GA- ALBANY,82.92,70,67,72,82.45,83.29,70 [67 - 72],82.92% [82.45% - 83.29%],31,26,35,02-02-2021
144,GA- ATLANTA,88.36,2123,2057,2190,87.25,89.49,2123 [2057 - 2190],88.36% [87.25% - 89.49%],1001,868,1137,02-02-2021
145,GA- AUGUSTA,84.44,227,219,237,83.83,85.3,227 [219 - 237],84.44% [83.83% - 85.3%],109,94,130,02-02-2021
146,GA- COLUMBUS,83.34,87,84,91,82.7,83.89,87 [84 - 91],83.34% [82.7% - 83.89%],42,34,49,02-02-2021
147,GA- MACON,83.85,180,172,185,83.26,84.07,180 [172 - 185],83.85% [83.26% - 84.07%],86,73,91,02-02-2021
148,GA- ROME,85.74,85,83,89,84.78,86.97,85 [83 - 89],85.74% [84.78% - 86.97%],42,35,51,02-02-2021
149,GA- SAVANNAH,85.69,262,253,270,84.96,86.51,262 [253 - 270],85.69% [84.96% - 86.51%],117,102,134,02-02-2021
151,ID- BOISE,81.25,52,49,55,81.06,81.44,52 [49 - 55],81.25% [81.06% - 81.44%],26,22,30,02-02-2021
152,ID- IDAHO FALLS,81.08,14,13,17,81.08,83.9,14 [13 - 17],81.08% [81.08% - 83.9%],5,5,18,02-02-2021
154,IL- AURORA,82.85,34,32,35,82.47,83.42,34 [32 - 35],82.85% [82.47% - 83.42%],15,13,18,02-02-2021
155,IL- BLUE ISLAND,81.03,52,50,54,80.91,81.18,52 [50 - 54],81.03% [80.91% - 81.18%],26,23,30,02-02-2021
156,IL- CHICAGO,81.0,170,164,176,80.85,81.14,170 [164 - 176],81.0% [80.85% - 81.14%],86,73,98,02-02-2021
158,IL- ELGIN,82.67,60,57,62,82.3,82.95,60 [57 - 62],82.67% [82.3% - 82.95%],29,25,32,02-02-2021
161,IL- EVANSTON,81.49,70,67,72,81.24,81.66,70 [67 - 72],81.49% [81.24% - 81.66%],36,30,40,02-02-2021
163,IL- HINSDALE,81.64,37,36,38,81.45,81.82,37 [36 - 38],81.64% [81.45% - 81.82%],18,16,20,02-02-2021
164,IL- JOLIET,82.64,73,70,76,82.26,82.87,73 [70 - 76],82.64% [82.26% - 82.87%],35,30,38,02-02-2021
166,IL- MELROSE PARK,81.49,90,87,93,81.26,81.68,90 [87 - 93],81.49% [81.26% - 81.68%],46,39,52,02-02-2021
170,IL- PEORIA,81.51,57,54,58,81.29,81.56,57 [54 - 58],81.51% [81.29% - 81.56%],28,24,29,02-02-2021
171,IL- ROCKFORD,81.89,60,57,63,81.76,82.16,60 [57 - 63],81.89% [81.76% - 82.16%],29,27,33,02-02-2021
172,IL- SPRINGFIELD,81.1,50,46,53,80.67,81.45,50 [46 - 53],81.1% [80.67% - 81.45%],28,17,37,02-02-2021
173,IL- URBANA,82.21,43,42,46,81.83,82.5,43 [42 - 46],82.21% [81.83% - 82.5%],23,19,26,02-02-2021
175,IL- BLOOMINGTON,83.0,18,17,19,82.62,83.37,18 [17 - 19],83.0% [82.62% - 83.37%],8,7,9,02-02-2021
179,IN- EVANSVILLE,82.54,99,94,106,82.1,82.98,99 [94 - 106],82.54% [82.1% - 82.98%],52,43,61,02-02-2021
180,IN- FORT WAYNE,82.08,95,89,99,81.9,82.35,95 [89 - 99],82.08% [81.9% - 82.35%],46,42,52,02-02-2021
181,IN- GARY,81.73,50,48,53,81.39,81.93,50 [48 - 53],81.73% [81.39% - 81.93%],26,21,29,02-02-2021
183,IN- INDIANAPOLIS,82.48,303,292,316,82.15,82.81,303 [292 - 316],82.48% [82.15% - 82.81%],159,138,180,02-02-2021
184,IN- LAFAYETTE,81.75,26,25,28,81.48,82.16,26 [25 - 28],81.75% [81.48% - 82.16%],13,11,16,02-02-2021
185,IN- MUNCIE,80.95,7,7,8,80.95,81.19,7 [7 - 8],80.95% [80.95% - 81.19%],4,4,5,02-02-2021
186,IN- MUNSTER,81.13,27,26,28,80.95,81.3,27 [26 - 28],81.13% [80.95% - 81.3%],13,11,15,02-02-2021
187,IN- SOUTH BEND,81.83,52,50,55,81.44,82.09,52 [50 - 55],81.83% [81.44% - 82.09%],28,22,32,02-02-2021
188,IN- TERRE HAUTE,81.11,13,12,14,81.11,81.3,13 [12 - 14],81.11% [81.11% - 81.3%],6,6,7,02-02-2021
190,IA- CEDAR RAPIDS,81.25,35,34,36,80.99,81.34,35 [34 - 36],81.25% [80.99% - 81.34%],14,11,15,02-02-2021
191,IA- DAVENPORT,80.94,43,41,45,80.72,81.03,43 [41 - 45],80.94% [80.72% - 81.03%],21,16,23,02-02-2021
192,IA- DES MOINES,81.49,99,94,103,81.15,81.67,99 [94 - 103],81.49% [81.15% - 81.67%],49,38,55,02-02-2021
193,IA- DUBUQUE,81.47,15,14,16,80.92,81.47,15 [14 - 16],81.47% [80.92% - 81.47%],8,5,8,02-02-2021
194,IA- IOWA CITY,80.51,16,15,17,80.36,80.62,16 [15 - 17],80.51% [80.36% - 80.62%],10,7,12,02-02-2021
195,IA- MASON CITY,80.41,7,6,7,80.41,80.41,7 [6 - 7],80.41% [80.41% - 80.41%],3,3,3,02-02-2021
196,IA- SIOUX CITY,80.27,7,7,7,80.18,80.27,7 [7 - 7],80.27% [80.18% - 80.27%],3,2,3,02-02-2021
197,IA- WATERLOO,81.25,21,20,21,80.78,81.56,21 [20 - 21],81.25% [80.78% - 81.56%],8,5,10,02-02-2021
200,KS- TOPEKA,81.36,43,41,44,81.16,81.55,43 [41 - 44],81.36% [81.16% - 81.55%],21,18,24,02-02-2021
201,KS- WICHITA,81.31,138,131,144,81.17,81.62,138 [131 - 144],81.31% [81.17% - 81.62%],65,58,80,02-02-2021
203,KY- COVINGTON,88.17,189,182,195,86.72,89.26,189 [182 - 195],88.17% [86.72% - 89.26%],90,74,102,02-02-2021
204,KY- LEXINGTON,85.84,684,653,708,85.22,86.84,684 [653 - 708],85.84% [85.22% - 86.84%],304,272,356,02-02-2021
205,KY- LOUISVILLE,86.0,628,605,652,85.25,87.29,628 [605 - 652],86.0% [85.25% - 87.29%],289,253,351,02-02-2021
207,KY- OWENSBORO,88.26,79,77,83,86.99,89.32,79 [77 - 83],88.26% [86.99% - 89.32%],39,33,44,02-02-2021
208,KY- PADUCAH,82.84,96,91,100,82.1,83.51,96 [91 - 100],82.84% [82.1% - 83.51%],46,34,57,02-02-2021
209,LA- ALEXANDRIA,82.32,38,35,41,81.72,82.42,38 [35 - 41],82.32% [81.72% - 82.42%],23,17,24,02-02-2021
210,LA- BATON ROUGE,83.79,198,191,205,83.23,84.19,198 [191 - 205],83.79% [83.23% - 84.19%],94,80,104,02-02-2021
212,LA- HOUMA,86.28,96,93,99,85.71,86.85,96 [93 - 99],86.28% [85.71% - 86.85%],44,40,48,02-02-2021
213,LA- LAFAYETTE,82.04,88,85,92,81.71,82.27,88 [85 - 92],82.04% [81.71% - 82.27%],44,37,49,02-02-2021
214,LA- LAKE CHARLES,83.58,64,61,67,83.12,84.05,64 [61 - 67],83.58% [83.12% - 84.05%],31,27,35,02-02-2021
216,LA- METAIRIE,85.84,123,118,127,85.04,86.43,123 [118 - 127],85.84% [85.04% - 86.43%],59,51,65,02-02-2021
217,LA- MONROE,82.27,43,41,45,81.84,82.59,43 [41 - 45],82.27% [81.84% - 82.59%],21,17,24,02-02-2021
218,LA- NEW ORLEANS,82.47,125,121,129,82.23,82.72,125 [121 - 129],82.47% [82.23% - 82.72%],60,54,66,02-02-2021
219,LA- SHREVEPORT,82.96,170,164,176,82.67,83.36,170 [164 - 176],82.96% [82.67% - 83.36%],81,73,92,02-02-2021
220,LA- SLIDELL,85.36,52,51,55,84.37,85.75,52 [51 - 55],85.36% [84.37% - 85.75%],27,22,29,02-02-2021
221,ME- BANGOR,80.55,14,13,14,80.46,80.64,14 [13 - 14],80.55% [80.46% - 80.64%],6,5,7,02-02-2021
222,ME- PORTLAND,81.18,68,65,71,80.99,81.41,68 [65 - 71],81.18% [80.99% - 81.41%],31,26,37,02-02-2021
223,MD- BALTIMORE,82.31,341,330,351,82.02,82.65,341 [330 - 351],82.31% [82.02% - 82.65%],156,136,179,02-02-2021
225,MD- SALISBURY,84.91,94,91,98,84.16,85.44,94 [91 - 98],84.91% [84.16% - 85.44%],46,39,51,02-02-2021
226,MD- TAKOMA PARK,85.91,163,158,168,85.13,86.68,163 [158 - 168],85.91% [85.13% - 86.68%],76,66,86,02-02-2021
227,MA- BOSTON,82.9,671,649,693,82.52,83.3,671 [649 - 693],82.9% [82.52% - 83.3%],319,277,363,02-02-2021
230,MA- SPRINGFIELD,83.06,107,103,110,82.62,83.37,107 [103 - 110],83.06% [82.62% - 83.37%],49,42,54,02-02-2021
231,MA- WORCESTER,83.05,105,101,108,82.62,83.47,105 [101 - 108],83.05% [82.62% - 83.47%],50,43,57,02-02-2021
232,MI- ANN ARBOR,81.93,132,128,139,81.65,82.24,132 [128 - 139],81.93% [81.65% - 82.24%],63,54,73,02-02-2021
233,MI- DEARBORN,80.85,27,26,28,80.73,80.97,27 [26 - 28],80.85% [80.73% - 80.97%],14,12,16,02-02-2021
234,MI- DETROIT,81.12,103,100,107,80.92,81.24,103 [100 - 107],81.12% [80.92% - 81.24%],52,43,58,02-02-2021
235,MI- FLINT,80.75,20,18,21,80.6,80.83,20 [18 - 21],80.75% [80.6% - 80.83%],10,8,11,02-02-2021
236,MI- GRAND RAPIDS,81.95,89,87,92,81.73,82.17,89 [87 - 92],81.95% [81.73% - 82.17%],45,40,50,02-02-2021
238,MI- KALAMAZOO,81.96,70,66,71,81.9,82.3,70 [66 - 71],81.96% [81.9% - 82.3%],29,28,34,02-02-2021
239,MI- LANSING,81.63,52,51,55,81.43,82.08,52 [51 - 55],81.63% [81.43% - 82.08%],25,22,32,02-02-2021
240,MI- MARQUETTE,80.82,7,7,8,80.82,81.23,7 [7 - 8],80.82% [80.82% - 81.23%],4,4,6,02-02-2021
242,MI- MUSKEGON,80.93,8,7,9,80.75,81.49,8 [7 - 9],80.93% [80.75% - 81.49%],5,4,8,02-02-2021
243,MI- PETOSKEY,81.45,8,7,9,81.16,81.45,8 [7 - 9],81.45% [81.16% - 81.45%],5,4,5,02-02-2021
244,MI- PONTIAC,81.1,28,27,29,81.01,81.27,28 [27 - 29],81.1% [81.01% - 81.27%],13,12,15,02-02-2021
245,MI- ROYAL OAK,80.87,47,45,49,80.76,80.98,47 [45 - 49],80.87% [80.76% - 80.98%],23,20,26,02-02-2021
246,MI- SAGINAW,80.81,37,34,41,80.76,81.15,37 [34 - 41],80.81% [80.76% - 81.15%],17,16,24,02-02-2021
248,MI- ST JOSEPH,82.32,14,14,14,81.99,82.32,14 [14 - 14],82.32% [81.99% - 82.32%],7,6,7,02-02-2021
249,MI- TRAVERSE CITY,80.79,7,7,8,80.39,80.98,7 [7 - 8],80.79% [80.39% - 80.98%],4,2,5,02-02-2021
250,MN- DULUTH,80.69,21,20,21,80.69,80.95,21 [20 - 21],80.69% [80.69% - 80.95%],8,8,11,02-02-2021
251,MN- MINNEAPOLIS,80.86,162,155,166,80.8,81.0,162 [155 - 166],80.86% [80.8% - 81.0%],73,68,85,02-02-2021
253,MN- ROCHESTER,80.5,22,21,24,80.35,80.62,22 [21 - 24],80.5% [80.35% - 80.62%],13,9,16,02-02-2021
254,MN- ST CLOUD,80.57,7,7,8,80.42,80.71,7 [7 - 8],80.57% [80.42% - 80.71%],4,3,5,02-02-2021
256,MN- ST PAUL,81.31,64,62,66,81.18,81.53,64 [62 - 66],81.31% [81.18% - 81.53%],30,27,35,02-02-2021
257,MS- GULFPORT,83.49,63,60,65,83.1,84.01,63 [60 - 65],83.49% [83.1% - 84.01%],27,24,31,02-02-2021
258,MS- HATTIESBURG,83.64,98,94,102,83.22,84.3,98 [94 - 102],83.64% [83.22% - 84.3%],44,39,52,02-02-2021
259,MS- JACKSON,81.94,191,183,198,81.65,82.14,191 [183 - 198],81.94% [81.65% - 82.14%],87,74,96,02-02-2021
260,MS- MERIDIAN,81.43,28,26,30,81.12,81.94,28 [26 - 30],81.43% [81.12% - 81.94%],14,11,19,02-02-2021
261,MS- OXFORD,82.51,35,34,37,82.35,82.82,35 [34 - 37],82.51% [82.35% - 82.82%],16,15,18,02-02-2021
262,MS- TUPELO,82.02,66,62,70,81.66,82.15,66 [62 - 70],82.02% [81.66% - 82.15%],33,27,35,02-02-2021
263,MO- CAPE GIRARDEAU,80.68,14,13,15,80.49,80.88,14 [13 - 15],80.68% [80.49% - 80.88%],7,5,9,02-02-2021
264,MO- COLUMBIA,81.36,41,39,45,81.14,81.79,41 [39 - 45],81.36% [81.14% - 81.79%],25,21,33,02-02-2021
267,MO- JOPLIN,82.73,59,56,61,82.41,82.94,59 [56 - 61],82.73% [82.41% - 82.94%],26,23,28,02-02-2021
268,MO- KANSAS CITY,81.94,314,301,330,81.62,82.35,314 [301 - 330],81.94% [81.62% - 82.35%],154,128,186,02-02-2021
270,MO- SPRINGFIELD,81.99,75,73,78,81.68,82.25,75 [73 - 78],81.99% [81.68% - 82.25%],39,33,44,02-02-2021
273,MO- ST LOUIS,81.57,384,371,397,81.36,81.79,384 [371 - 397],81.57% [81.36% - 81.79%],192,166,219,02-02-2021
274,MT- BILLINGS,82.17,109,103,122,81.45,83.53,109 [103 - 122],82.17% [81.45% - 83.53%],48,32,78,02-02-2021
275,MT- GREAT FALLS,81.24,21,20,25,80.99,81.24,21 [20 - 25],81.24% [80.99% - 81.24%],10,8,10,02-02-2021
276,MT- MISSOULA,82.24,59,56,62,81.55,82.59,59 [56 - 62],82.24% [81.55% - 82.59%],26,18,30,02-02-2021
277,NE- LINCOLN,80.93,38,36,40,80.82,81.25,38 [36 - 40],80.93% [80.82% - 81.25%],17,15,23,02-02-2021
278,NE- OMAHA,80.9,100,96,106,80.77,81.1,100 [96 - 106],80.9% [80.77% - 81.1%],49,42,60,02-02-2021
279,NV- LAS VEGAS,83.87,321,311,331,83.36,84.43,321 [311 - 331],83.87% [83.36% - 84.43%],158,137,181,02-02-2021
280,NV- RENO,82.03,82,78,87,81.72,82.65,82 [78 - 87],82.03% [81.72% - 82.65%],39,33,51,02-02-2021
281,NH- LEBANON,81.24,24,22,25,80.93,81.24,24 [22 - 25],81.24% [80.93% - 81.24%],12,9,12,02-02-2021
282,NH- MANCHESTER,82.28,95,92,99,81.87,82.58,95 [92 - 99],82.28% [81.87% - 82.58%],45,37,51,02-02-2021
283,NJ- CAMDEN,82.78,451,438,463,82.47,83.12,451 [438 - 463],82.78% [82.47% - 83.12%],222,197,249,02-02-2021
284,NJ- HACKENSACK,82.06,157,153,162,81.85,82.33,157 [153 - 162],82.06% [81.85% - 82.33%],77,69,87,02-02-2021
285,NJ- MORRISTOWN,84.05,158,154,163,83.58,84.51,158 [154 - 163],84.05% [83.58% - 84.51%],78,69,87,02-02-2021
288,NJ- NEW BRUNSWICK,82.86,164,159,169,82.57,83.22,164 [159 - 169],82.86% [82.57% - 83.22%],79,71,89,02-02-2021
289,NJ- NEWARK,82.41,238,232,245,82.14,82.74,238 [232 - 245],82.41% [82.14% - 82.74%],117,104,133,02-02-2021
291,NJ- PATERSON,82.12,51,49,53,81.87,82.38,51 [49 - 53],82.12% [81.87% - 82.38%],25,22,28,02-02-2021
292,NJ- RIDGEWOOD,83.28,49,47,51,82.9,83.66,49 [47 - 51],83.28% [82.9% - 83.66%],26,23,29,02-02-2021
293,NM- ALBUQUERQUE,84.11,273,263,286,83.27,84.53,273 [263 - 286],84.11% [83.27% - 84.53%],138,110,152,02-02-2021
295,NY- ALBANY,82.86,280,270,290,82.52,83.33,280 [270 - 290],82.86% [82.52% - 83.33%],141,124,164,02-02-2021
296,NY- BINGHAMTON,83.23,56,54,60,82.58,83.66,56 [54 - 60],83.23% [82.58% - 83.66%],30,24,34,02-02-2021
297,NY- BRONX,83.9,251,242,258,83.31,84.39,251 [242 - 258],83.9% [83.31% - 84.39%],141,120,159,02-02-2021
299,NY- BUFFALO,82.73,190,184,196,82.31,83.03,190 [184 - 196],82.73% [82.31% - 83.03%],98,83,109,02-02-2021
300,NY- ELMIRA,81.76,36,34,37,81.49,82.14,36 [34 - 37],81.76% [81.49% - 82.14%],19,16,23,02-02-2021
301,NY- EAST LONG ISLAND,82.28,413,398,426,81.92,82.63,413 [398 - 426],82.28% [81.92% - 82.63%],249,210,288,02-02-2021
304,NY- ROCHESTER,82.26,126,121,130,81.89,82.53,126 [121 - 130],82.26% [81.89% - 82.53%],67,56,75,02-02-2021
307,NY- SYRACUSE,81.91,102,97,106,81.56,82.12,102 [97 - 106],81.91% [81.56% - 82.12%],54,44,60,02-02-2021
308,NY- WHITE PLAINS,81.15,51,48,53,80.88,81.31,51 [48 - 53],81.15% [80.88% - 81.31%],34,26,39,02-02-2021
309,NC- ASHEVILLE,82.02,80,77,85,81.65,82.34,80 [77 - 85],82.02% [81.65% - 82.34%],38,31,44,02-02-2021
311,NC- CHARLOTTE,83.69,439,424,455,83.19,84.2,439 [424 - 455],83.69% [83.19% - 84.2%],214,185,243,02-02-2021
312,NC- DURHAM,82.12,203,196,210,81.84,82.49,203 [196 - 210],82.12% [81.84% - 82.49%],98,85,115,02-02-2021
313,NC- GREENSBORO,82.17,79,76,82,81.84,82.56,79 [76 - 82],82.17% [81.84% - 82.56%],39,33,46,02-02-2021
314,NC- GREENVILLE,82.15,109,103,115,81.79,82.47,109 [103 - 115],82.15% [81.79% - 82.47%],54,45,62,02-02-2021
315,NC- HICKORY,82.27,32,30,34,82.01,82.67,32 [30 - 34],82.27% [82.01% - 82.67%],17,15,20,02-02-2021
318,NC- RALEIGH,83.8,336,324,348,83.26,84.37,336 [324 - 348],83.8% [83.26% - 84.37%],161,138,185,02-02-2021
