region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
111,CT- NEW HAVEN,82.75,100,91,110,81.22,84.49,100 [91 - 110],82.75% [81.22% - 84.49%],106,47,173,02-02-2021
112,DE- WILMINGTON,83.87,66,60,72,81.77,86.07,66 [60 - 72],83.87% [81.77% - 86.07%],72,33,113,02-02-2021
113,DC- WASHINGTON,85.57,284,265,312,83.02,88.8,284 [265 - 312],85.57% [83.02% - 88.8%],306,166,483,02-02-2021
115,FL- BRADENTON,90.44,76,70,83,85.36,97.49,76 [70 - 83],90.44% [85.36% - 97.49%],74,38,124,02-02-2021
116,FL- CLEARWATER,85.25,86,80,95,82.81,88.92,86 [80 - 95],85.25% [82.81% - 88.92%],86,46,146,02-02-2021
118,FL- FORT LAUDERDALE,87.09,617,571,681,83.56,91.98,617 [571 - 681],87.09% [83.56% - 91.98%],617,310,1042,02-02-2021
119,FL- FORT MYERS,83.82,147,136,164,82.04,86.27,147 [136 - 164],83.82% [82.04% - 86.27%],146,78,240,02-02-2021
120,FL- GAINESVILLE,86.03,111,101,124,82.55,90.48,111 [101 - 124],86.03% [82.55% - 90.48%],111,47,193,02-02-2021
122,FL- HUDSON,85.43,66,60,76,82.24,89.74,66 [60 - 76],85.43% [82.24% - 89.74%],68,28,122,02-02-2021
123,FL- JACKSONVILLE,86.86,339,316,380,83.81,92.34,339 [316 - 380],86.86% [83.81% - 92.34%],337,187,606,02-02-2021
124,FL- LAKELAND,86.93,76,70,83,83.46,91.24,76 [70 - 83],86.93% [83.46% - 91.24%],74,37,120,02-02-2021
127,FL- MIAMI,86.93,740,684,810,83.64,90.85,740 [684 - 810],86.93% [83.64% - 90.85%],747,392,1170,02-02-2021
129,FL- OCALA,87.75,105,96,119,83.65,93.82,105 [96 - 119],87.75% [83.65% - 93.82%],106,50,189,02-02-2021
130,FL- ORLANDO,87.42,769,705,863,83.5,93.12,769 [705 - 863],87.42% [83.5% - 93.12%],769,363,1359,02-02-2021
131,FL- ORMOND BEACH,85.2,87,80,96,82.66,88.59,87 [80 - 96],85.2% [82.66% - 88.59%],86,44,142,02-02-2021
133,FL- PANAMA CITY,104.85,164,151,183,91.3,122.62,164 [151 - 183],104.85% [91.3% - 122.62%],165,75,283,02-02-2021
134,FL- PENSACOLA,89.11,214,198,236,84.47,94.94,214 [198 - 236],89.11% [84.47% - 94.94%],214,105,351,02-02-2021
137,FL- SARASOTA,84.36,63,59,70,82.21,87.34,63 [59 - 70],84.36% [82.21% - 87.34%],63,32,106,02-02-2021
139,FL- ST PETERSBURG,84.38,70,65,78,82.32,87.45,70 [65 - 78],84.38% [82.32% - 87.45%],70,37,119,02-02-2021
140,FL- TALLAHASSEE,87.01,190,173,209,83.08,91.79,190 [173 - 209],87.01% [83.08% - 91.79%],189,83,318,02-02-2021
141,FL- TAMPA,85.87,250,230,279,82.86,90.12,250 [230 - 279],85.87% [82.86% - 90.12%],250,122,431,02-02-2021
142,GA- ALBANY,84.42,49,46,56,82.73,87.81,49 [46 - 56],84.42% [82.73% - 87.81%],47,29,83,02-02-2021
144,GA- ATLANTA,89.91,1103,1023,1193,85.37,94.9,1103 [1023 - 1193],89.91% [85.37% - 94.9%],1187,643,1785,02-02-2021
145,GA- AUGUSTA,85.01,113,104,127,82.65,88.47,113 [104 - 127],85.01% [82.65% - 88.47%],123,65,208,02-02-2021
146,GA- COLUMBUS,83.89,51,46,56,81.91,86.83,51 [46 - 56],83.89% [81.91% - 86.83%],49,24,86,02-02-2021
147,GA- MACON,84.56,103,96,112,82.64,87.2,103 [96 - 112],84.56% [82.64% - 87.2%],102,59,161,02-02-2021
148,GA- ROME,86.15,42,39,46,82.87,89.29,42 [39 - 46],86.15% [82.87% - 89.29%],45,21,68,02-02-2021
149,GA- SAVANNAH,90.35,211,194,231,84.81,96.03,211 [194 - 231],90.35% [84.81% - 96.03%],213,99,330,02-02-2021
151,ID- BOISE,81.35,28,25,31,80.43,82.12,28 [25 - 31],81.35% [80.43% - 82.12%],28,9,44,02-02-2021
152,ID- IDAHO FALLS,81.3,7,6,8,80.0,83.04,7 [6 - 8],81.3% [80.0% - 83.04%],6,0,14,02-02-2021
154,IL- AURORA,83.04,14,13,16,81.52,85.5,14 [13 - 16],83.04% [81.52% - 85.5%],16,8,29,02-02-2021
155,IL- BLUE ISLAND,80.91,21,19,23,80.43,81.5,21 [19 - 23],80.91% [80.43% - 81.5%],23,11,38,02-02-2021
156,IL- CHICAGO,80.84,66,60,74,80.39,81.43,66 [60 - 74],80.84% [80.39% - 81.43%],72,33,122,02-02-2021
158,IL- ELGIN,82.58,28,25,31,81.1,84.33,28 [25 - 31],82.58% [81.1% - 84.33%],28,12,47,02-02-2021
161,IL- EVANSTON,81.28,28,26,31,80.58,82.15,28 [26 - 31],81.28% [80.58% - 82.15%],31,14,52,02-02-2021
163,IL- HINSDALE,81.55,14,13,16,80.73,82.45,14 [13 - 16],81.55% [80.73% - 82.45%],17,8,27,02-02-2021
164,IL- JOLIET,83.02,40,36,44,81.28,84.75,40 [36 - 44],83.02% [81.28% - 84.75%],40,17,63,02-02-2021
166,IL- MELROSE PARK,81.23,35,32,39,80.55,82.07,35 [32 - 39],81.23% [80.55% - 82.07%],38,17,64,02-02-2021
170,IL- PEORIA,81.4,25,22,29,80.38,82.53,25 [22 - 29],81.4% [80.38% - 82.53%],26,7,47,02-02-2021
171,IL- ROCKFORD,81.89,28,26,33,81.05,83.98,28 [26 - 33],81.89% [81.05% - 83.98%],29,16,61,02-02-2021
172,IL- SPRINGFIELD,80.98,28,25,35,80.2,81.93,28 [25 - 35],80.98% [80.2% - 81.93%],25,5,49,02-02-2021
173,IL- URBANA,83.46,35,32,40,81.44,85.58,35 [32 - 40],83.46% [81.44% - 85.58%],36,15,58,02-02-2021
175,IL- BLOOMINGTON,83.0,8,7,10,81.5,85.99,8 [7 - 10],83.0% [81.5% - 85.99%],8,4,16,02-02-2021
179,IN- EVANSVILLE,82.79,56,52,65,81.37,84.94,56 [52 - 65],82.79% [81.37% - 84.94%],57,28,101,02-02-2021
180,IN- FORT WAYNE,81.94,43,38,49,80.68,83.3,43 [38 - 49],81.94% [80.68% - 83.3%],43,15,73,02-02-2021
181,IN- GARY,81.39,21,20,23,80.8,82.52,21 [20 - 23],81.39% [80.8% - 82.52%],21,12,38,02-02-2021
183,IN- INDIANAPOLIS,82.2,140,126,158,80.89,83.68,140 [126 - 158],82.2% [80.89% - 83.68%],141,57,236,02-02-2021
184,IN- LAFAYETTE,81.89,14,13,16,80.81,83.51,14 [13 - 16],81.89% [80.81% - 83.51%],14,6,26,02-02-2021
185,IN- MUNCIE,80.0,0,0,1,80.0,81.19,0 [0 - 1],80.0% [80.0% - 81.19%],0,0,5,02-02-2021
186,IN- MUNSTER,80.95,14,13,14,80.52,81.47,14 [13 - 14],80.95% [80.52% - 81.47%],11,6,17,02-02-2021
187,IN- SOUTH BEND,81.5,21,18,23,80.52,82.16,21 [18 - 23],81.5% [80.52% - 82.16%],23,8,33,02-02-2021
188,IN- TERRE HAUTE,81.48,7,6,8,80.0,81.48,7 [6 - 8],81.48% [80.0% - 81.48%],8,0,8,02-02-2021
190,IA- CEDAR RAPIDS,82.51,28,26,31,81.25,84.12,28 [26 - 31],82.51% [81.25% - 84.12%],28,14,46,02-02-2021
191,IA- DAVENPORT,80.85,21,19,24,80.36,82.02,21 [19 - 24],80.85% [80.36% - 82.02%],19,8,45,02-02-2021
192,IA- DES MOINES,81.31,42,39,49,80.55,82.7,42 [39 - 49],81.31% [80.55% - 82.7%],43,18,89,02-02-2021
193,IA- DUBUQUE,81.28,7,6,8,80.73,82.94,7 [6 - 8],81.28% [80.73% - 82.94%],7,4,16,02-02-2021
194,IA- IOWA CITY,80.51,7,6,9,80.15,80.87,7 [6 - 9],80.51% [80.15% - 80.87%],10,3,17,02-02-2021
195,IA- MASON CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-02-2021
196,IA- SIOUX CITY,80.09,0,0,1,80.0,80.35,0 [0 - 1],80.09% [80.0% - 80.35%],1,0,4,02-02-2021
197,IA- WATERLOO,81.1,7,7,8,80.63,82.19,7 [7 - 8],81.1% [80.63% - 82.19%],7,4,14,02-02-2021
200,KS- TOPEKA,82.0,28,25,32,80.58,82.97,28 [25 - 32],82.0% [80.58% - 82.97%],31,9,46,02-02-2021
201,KS- WICHITA,82.1,103,94,127,80.95,85.31,103 [94 - 127],82.1% [80.95% - 85.31%],104,47,263,02-02-2021
203,KY- COVINGTON,89.26,93,85,104,85.0,95.44,93 [85 - 104],89.26% [85.0% - 95.44%],102,55,170,02-02-2021
204,KY- LEXINGTON,90.83,565,516,621,84.92,96.96,565 [516 - 621],90.83% [84.92% - 96.96%],564,256,883,02-02-2021
205,KY- LOUISVILLE,88.39,394,358,430,83.36,93.12,394 [358 - 430],88.39% [83.36% - 93.12%],404,162,632,02-02-2021
207,KY- OWENSBORO,91.02,49,45,53,84.03,96.53,49 [45 - 53],91.02% [84.03% - 96.53%],52,19,78,02-02-2021
208,KY- PADUCAH,83.33,53,47,62,81.29,86.91,53 [47 - 62],83.33% [81.29% - 86.91%],54,21,112,02-02-2021
209,LA- ALEXANDRIA,82.42,21,19,22,80.5,82.83,21 [19 - 22],82.42% [80.5% - 82.83%],24,5,28,02-02-2021
210,LA- BATON ROUGE,84.48,108,99,118,82.38,87.1,108 [99 - 118],84.48% [82.38% - 87.1%],111,59,176,02-02-2021
212,LA- HOUMA,88.13,56,51,60,84.28,92.41,56 [51 - 60],88.13% [84.28% - 92.41%],57,30,87,02-02-2021
213,LA- LAFAYETTE,82.17,49,44,53,80.97,83.47,49 [44 - 53],82.17% [80.97% - 83.47%],47,21,75,02-02-2021
214,LA- LAKE CHARLES,84.86,42,37,45,82.31,86.59,42 [37 - 45],84.86% [82.31% - 86.59%],42,20,57,02-02-2021
216,LA- METAIRIE,86.33,60,55,65,83.46,89.5,60 [55 - 65],86.33% [83.46% - 89.5%],64,35,96,02-02-2021
217,LA- MONROE,81.73,14,13,15,80.76,82.92,14 [13 - 15],81.73% [80.76% - 82.92%],16,7,27,02-02-2021
218,LA- NEW ORLEANS,82.52,56,51,62,81.36,84.04,56 [51 - 62],82.52% [81.36% - 84.04%],61,33,98,02-02-2021
219,LA- SHREVEPORT,83.47,91,83,98,81.39,85.04,91 [83 - 98],83.47% [81.39% - 85.04%],95,38,138,02-02-2021
220,LA- SLIDELL,86.75,32,29,36,84.17,90.91,32 [29 - 36],86.75% [84.17% - 90.91%],34,21,55,02-02-2021
221,ME- BANGOR,81.56,15,13,19,80.73,83.3,15 [13 - 19],81.56% [80.73% - 83.3%],17,8,36,02-02-2021
222,ME- PORTLAND,82.55,66,60,76,81.07,84.65,66 [60 - 76],82.55% [81.07% - 84.65%],67,28,122,02-02-2021
223,MD- BALTIMORE,82.98,188,174,205,81.63,84.63,188 [174 - 205],82.98% [81.63% - 84.63%],201,110,312,02-02-2021
225,MD- SALISBURY,84.8,37,33,41,81.92,87.36,37 [33 - 41],84.8% [81.92% - 87.36%],45,18,69,02-02-2021
226,MD- TAKOMA PARK,86.53,74,69,80,83.65,89.87,74 [69 - 80],86.53% [83.65% - 89.87%],84,47,127,02-02-2021
227,MA- BOSTON,83.4,354,327,387,81.72,85.3,354 [327 - 387],83.4% [81.72% - 85.3%],374,189,582,02-02-2021
230,MA- SPRINGFIELD,84.37,70,65,76,82.19,86.68,70 [65 - 76],84.37% [82.19% - 86.68%],70,35,107,02-02-2021
231,MA- WORCESTER,83.59,56,52,61,81.83,85.66,56 [52 - 61],83.59% [81.83% - 85.66%],59,30,93,02-02-2021
232,MI- ANN ARBOR,83.16,105,98,115,81.62,85.33,105 [98 - 115],83.16% [81.62% - 85.33%],103,53,174,02-02-2021
233,MI- DEARBORN,80.73,14,13,15,80.36,81.22,14 [13 - 15],80.73% [80.36% - 81.22%],12,6,20,02-02-2021
234,MI- DETROIT,81.14,56,51,59,80.49,81.72,56 [51 - 59],81.14% [80.49% - 81.72%],53,23,80,02-02-2021
235,MI- FLINT,80.15,0,0,1,80.08,80.6,0 [0 - 1],80.15% [80.08% - 80.6%],2,1,8,02-02-2021
236,MI- GRAND RAPIDS,82.34,51,45,55,80.65,83.25,51 [45 - 55],82.34% [80.65% - 83.25%],54,15,75,02-02-2021
238,MI- KALAMAZOO,82.37,35,31,38,81.08,83.79,35 [31 - 38],82.37% [81.08% - 83.79%],35,16,56,02-02-2021
239,MI- LANSING,82.41,35,32,38,80.98,83.71,35 [32 - 38],82.41% [80.98% - 83.71%],37,15,57,02-02-2021
240,MI- MARQUETTE,80.82,7,7,8,80.82,82.66,7 [7 - 8],80.82% [80.82% - 82.66%],4,4,13,02-02-2021
242,MI- MUSKEGON,80.56,0,0,2,80.19,82.61,0 [0 - 2],80.56% [80.19% - 82.61%],3,1,14,02-02-2021
243,MI- PETOSKEY,81.73,7,6,8,80.0,83.18,7 [6 - 8],81.73% [80.0% - 83.18%],6,0,11,02-02-2021
244,MI- PONTIAC,81.27,14,13,15,80.68,81.86,14 [13 - 15],81.27% [80.68% - 81.86%],15,8,22,02-02-2021
245,MI- ROYAL OAK,80.95,28,26,29,80.49,81.44,28 [26 - 29],80.95% [80.49% - 81.44%],25,13,38,02-02-2021
246,MI- SAGINAW,81.48,28,25,34,80.14,82.67,28 [25 - 34],81.48% [80.14% - 82.67%],31,3,56,02-02-2021
248,MI- ST JOSEPH,83.31,7,7,8,81.32,84.3,7 [7 - 8],83.31% [81.32% - 84.3%],10,4,13,02-02-2021
249,MI- TRAVERSE CITY,82.16,14,12,15,80.0,83.34,14 [12 - 15],82.16% [80.0% - 83.34%],11,0,17,02-02-2021
250,MN- DULUTH,80.95,7,7,9,80.34,81.64,7 [7 - 9],80.95% [80.34% - 81.64%],11,4,19,02-02-2021
251,MN- MINNEAPOLIS,81.02,84,76,93,80.39,81.7,84 [76 - 93],81.02% [80.39% - 81.7%],87,33,145,02-02-2021
253,MN- ROCHESTER,80.42,14,13,15,80.15,80.69,14 [13 - 15],80.42% [80.15% - 80.69%],11,4,18,02-02-2021
254,MN- ST CLOUD,80.14,0,0,1,80.14,80.99,0 [0 - 1],80.14% [80.14% - 80.99%],1,1,7,02-02-2021
256,MN- ST PAUL,81.58,35,33,38,80.79,82.63,35 [33 - 38],81.58% [80.79% - 82.63%],36,18,60,02-02-2021
257,MS- GULFPORT,86.47,49,45,55,83.49,91.0,49 [45 - 55],86.47% [83.49% - 91.0%],50,27,85,02-02-2021
258,MS- HATTIESBURG,85.95,69,62,77,82.73,89.83,69 [62 - 77],85.95% [82.73% - 89.83%],72,33,119,02-02-2021
259,MS- JACKSON,82.45,105,97,123,81.12,84.91,105 [97 - 123],82.45% [81.12% - 84.91%],110,50,220,02-02-2021
260,MS- MERIDIAN,81.33,14,13,18,80.72,84.09,14 [13 - 18],81.33% [80.72% - 84.09%],13,7,40,02-02-2021
261,MS- OXFORD,83.92,21,20,24,81.88,86.9,21 [20 - 24],83.92% [81.88% - 86.9%],25,12,44,02-02-2021
262,MS- TUPELO,81.84,28,25,30,80.43,83.01,28 [25 - 30],81.84% [80.43% - 83.01%],30,7,49,02-02-2021
263,MO- CAPE GIRARDEAU,80.0,0,0,4,80.0,82.82,0 [0 - 4],80.0% [80.0% - 82.82%],0,0,29,02-02-2021
264,MO- COLUMBIA,80.76,14,13,20,80.33,82.82,14 [13 - 20],80.76% [80.33% - 82.82%],14,6,52,02-02-2021
267,MO- JOPLIN,87.55,74,68,85,83.88,94.68,74 [68 - 85],87.55% [83.88% - 94.68%],72,37,140,02-02-2021
268,MO- KANSAS CITY,82.36,187,170,212,80.91,84.5,187 [170 - 212],82.36% [80.91% - 84.5%],187,72,357,02-02-2021
270,MO- SPRINGFIELD,81.99,39,35,47,80.87,84.39,39 [35 - 47],81.99% [80.87% - 84.39%],39,17,86,02-02-2021
273,MO- ST LOUIS,81.57,186,169,209,80.75,82.76,186 [169 - 209],81.57% [80.75% - 82.76%],192,92,337,02-02-2021
274,MT- BILLINGS,87.61,168,155,204,84.16,98.52,168 [155 - 204],87.61% [84.16% - 98.52%],168,92,409,02-02-2021
275,MT- GREAT FALLS,85.22,42,38,51,81.49,90.93,42 [38 - 51],85.22% [81.49% - 90.93%],42,12,88,02-02-2021
276,MT- MISSOULA,86.56,74,68,88,83.11,93.89,74 [68 - 88],86.56% [83.11% - 93.89%],76,36,161,02-02-2021
277,NE- LINCOLN,80.49,7,7,9,80.22,81.09,7 [7 - 9],80.49% [80.22% - 81.09%],9,4,20,02-02-2021
278,NE- OMAHA,80.73,30,27,36,80.35,81.43,30 [27 - 36],80.73% [80.35% - 81.43%],40,19,78,02-02-2021
279,NV- LAS VEGAS,83.36,124,114,137,81.62,85.24,124 [114 - 137],83.36% [81.62% - 85.24%],137,66,214,02-02-2021
280,NV- RENO,82.03,39,35,48,80.88,85.0,39 [35 - 48],82.03% [80.88% - 85.0%],39,17,96,02-02-2021
281,NH- LEBANON,83.3,33,29,40,81.65,87.72,33 [29 - 40],83.3% [81.65% - 87.72%],32,16,75,02-02-2021
282,NH- MANCHESTER,83.34,63,58,71,81.62,85.57,63 [58 - 71],83.34% [81.62% - 85.57%],66,32,110,02-02-2021
283,NJ- CAMDEN,81.82,112,102,122,80.99,82.63,112 [102 - 122],81.82% [80.99% - 82.63%],145,79,210,02-02-2021
284,NJ- HACKENSACK,81.47,45,41,49,80.78,82.15,45 [41 - 49],81.47% [80.78% - 82.15%],55,29,80,02-02-2021
285,NJ- MORRISTOWN,83.32,56,51,60,81.76,84.82,56 [51 - 60],83.32% [81.76% - 84.82%],64,34,93,02-02-2021
288,NJ- NEW BRUNSWICK,82.24,51,47,55,81.27,83.29,51 [47 - 55],82.24% [81.27% - 83.29%],62,35,91,02-02-2021
289,NJ- NEWARK,81.65,63,58,68,80.88,82.41,63 [58 - 68],81.65% [80.88% - 82.41%],80,43,117,02-02-2021
291,NJ- PATERSON,81.27,14,13,15,80.68,81.78,14 [13 - 15],81.27% [80.68% - 81.78%],15,8,21,02-02-2021
292,NJ- RIDGEWOOD,81.64,9,8,10,80.76,82.27,9 [8 - 10],81.64% [80.76% - 82.27%],13,6,18,02-02-2021
293,NM- ALBUQUERQUE,85.69,190,173,211,82.38,89.97,190 [173 - 211],85.69% [82.38% - 89.97%],191,80,335,02-02-2021
295,NY- ALBANY,81.83,77,67,84,80.43,82.74,77 [67 - 84],81.83% [80.43% - 82.74%],90,21,135,02-02-2021
296,NY- BINGHAMTON,82.37,14,12,16,81.08,83.23,14 [12 - 16],82.37% [81.08% - 83.23%],22,10,30,02-02-2021
297,NY- BRONX,80.52,10,9,12,80.22,80.77,10 [9 - 12],80.52% [80.22% - 80.77%],19,8,28,02-02-2021
299,NY- BUFFALO,81.28,33,29,38,80.61,82.09,33 [29 - 38],81.28% [80.61% - 82.09%],46,22,75,02-02-2021
300,NY- ELMIRA,80.09,0,0,1,80.0,80.74,0 [0 - 1],80.09% [80.0% - 80.74%],1,0,8,02-02-2021
301,NY- EAST LONG ISLAND,80.38,25,22,28,80.17,80.58,25 [22 - 28],80.38% [80.17% - 80.58%],42,19,63,02-02-2021
304,NY- ROCHESTER,81.05,28,25,31,80.41,81.69,28 [25 - 31],81.05% [80.41% - 81.69%],31,12,50,02-02-2021
307,NY- SYRACUSE,80.81,21,19,24,80.32,81.52,21 [19 - 24],80.81% [80.32% - 81.52%],23,9,43,02-02-2021
308,NY- WHITE PLAINS,80.17,2,1,3,80.03,80.24,2 [1 - 3],80.17% [80.03% - 80.24%],5,1,7,02-02-2021
309,NC- ASHEVILLE,83.78,71,65,78,81.92,86.02,71 [65 - 78],83.78% [81.92% - 86.02%],71,36,113,02-02-2021
311,NC- CHARLOTTE,83.63,198,181,219,81.71,86.08,198 [181 - 219],83.63% [81.71% - 86.08%],210,99,352,02-02-2021
312,NC- DURHAM,82.4,105,96,116,80.95,83.83,105 [96 - 116],82.4% [80.95% - 83.83%],111,44,177,02-02-2021
313,NC- GREENSBORO,82.06,35,32,38,80.72,83.23,35 [32 - 38],82.06% [80.72% - 83.23%],37,13,58,02-02-2021
314,NC- GREENVILLE,82.47,61,55,68,80.76,84.15,61 [55 - 68],82.47% [80.76% - 84.15%],62,19,104,02-02-2021
315,NC- HICKORY,81.47,8,7,10,80.53,83.21,8 [7 - 10],81.47% [80.53% - 83.21%],11,4,24,02-02-2021
318,NC- RALEIGH,84.58,184,169,203,82.1,87.41,184 [169 - 203],84.58% [82.1% - 87.41%],194,89,314,02-02-2021
