region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
56,CA- LOS ANGELES,100.05,4253,3931,4589,90.63,110.13,4253 [3931 - 4589],100.05% [90.63% - 110.13%],4974,2637,7473,01-19-2021
58,CA- MODESTO,101.41,344,325,364,93.61,110.13,344 [325 - 364],101.41% [93.61% - 110.13%],368,234,518,01-19-2021
62,CA- NAPA,98.56,108,101,117,90.82,109.21,108 [101 - 117],98.56% [90.82% - 109.21%],108,63,170,01-19-2021
65,CA- ALAMEDA CO.,108.53,964,901,1045,95.89,124.48,964 [901 - 1045],108.53% [95.89% - 124.48%],964,537,1503,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,87.31,66,61,71,83.99,90.73,66 [61 - 71],87.31% [83.99% - 90.73%],77,42,113,01-19-2021
73,CA- REDDING,88.04,88,82,96,84.53,92.94,88 [82 - 96],88.04% [84.53% - 92.94%],87,49,140,01-19-2021
77,CA- SACRAMENTO,98.75,898,842,969,91.06,108.91,898 [842 - 969],98.75% [91.06% - 108.91%],897,529,1383,01-19-2021
78,CA- SALINAS,122.5,308,293,321,109.0,137.63,308 [293 - 321],122.5% [109.0% - 137.63%],337,230,457,01-19-2021
79,CA- SAN BERNARDINO,94.91,728,677,778,88.6,101.08,728 [677 - 778],94.91% [88.6% - 101.08%],862,497,1219,01-19-2021
80,CA- SAN DIEGO,104.93,1678,1576,1785,95.03,115.62,1678 [1576 - 1785],104.93% [95.03% - 115.62%],1753,1057,2505,01-19-2021
81,CA- SAN FRANCISCO,89.46,481,449,519,85.42,94.65,481 [449 - 519],89.46% [85.42% - 94.65%],480,275,743,01-19-2021
82,CA- SAN JOSE,91.9,362,335,391,85.98,98.21,362 [335 - 391],91.9% [85.98% - 98.21%],360,181,551,01-19-2021
83,CA- SAN LUIS OBISPO,110.92,140,131,149,98.2,124.3,140 [131 - 149],110.92% [98.2% - 124.3%],141,83,202,01-19-2021
85,CA- SAN MATEO CO.,87.2,196,182,211,84.04,90.65,196 [182 - 211],87.2% [84.04% - 90.65%],194,109,287,01-19-2021
86,CA- SANTA BARBARA,131.45,447,424,467,114.06,147.08,447 [424 - 467],131.45% [114.06% - 147.08%],497,329,648,01-19-2021
87,CA- SANTA CRUZ,102.01,77,72,83,92.26,112.03,77 [72 - 83],102.01% [92.26% - 112.03%],79,44,115,01-19-2021
89,CA- SANTA ROSA,94.83,277,261,301,89.03,103.64,277 [261 - 301],94.83% [89.03% - 103.64%],276,168,440,01-19-2021
91,CA- STOCKTON,91.29,119,110,128,86.3,96.93,119 [110 - 128],91.29% [86.3% - 96.93%],120,67,180,01-19-2021
96,CA- VENTURA,99.33,274,253,299,89.85,110.39,274 [253 - 299],99.33% [89.85% - 110.39%],304,155,478,01-19-2021
101,CO- BOULDER,82.95,14,13,16,81.05,84.84,14 [13 - 16],82.95% [81.05% - 84.84%],14,5,23,01-19-2021
102,CO- COLORADO SPRINGS,86.76,68,61,77,82.51,92.56,68 [61 - 77],86.76% [82.51% - 92.56%],70,26,130,01-19-2021
103,CO- DENVER,89.94,474,439,524,85.15,96.75,474 [439 - 524],89.94% [85.15% - 96.75%],475,246,800,01-19-2021
104,CO- FORT COLLINS,87.98,49,46,57,84.38,93.46,49 [46 - 57],87.98% [84.38% - 93.46%],51,28,86,01-19-2021
105,CO- GRAND JUNCTION,99.19,150,141,167,91.24,112.58,150 [141 - 167],99.19% [91.24% - 112.58%],152,89,258,01-19-2021
106,CO- GREELEY,85.02,36,33,42,82.45,89.65,36 [33 - 42],85.02% [82.45% - 89.65%],39,19,75,01-19-2021
107,CO- PUEBLO,80.25,0,0,1,80.0,80.88,0 [0 - 1],80.25% [80.0% - 80.88%],2,0,7,01-19-2021
109,CT- BRIDGEPORT,90.32,175,162,192,85.07,96.58,175 [162 - 192],90.32% [85.07% - 96.58%],175,86,281,01-19-2021
110,CT- HARTFORD,111.17,1014,954,1130,98.55,135.59,1014 [954 - 1130],111.17% [98.55% - 135.59%],1015,604,1810,01-19-2021
111,CT- NEW HAVEN,93.79,529,493,576,87.55,101.91,529 [493 - 576],93.79% [87.55% - 101.91%],531,291,844,01-19-2021
112,DE- WILMINGTON,92.84,227,212,247,87.68,99.92,227 [212 - 247],92.84% [87.68% - 99.92%],239,143,371,01-19-2021
113,DC- WASHINGTON,100.79,1079,1013,1166,92.68,111.12,1079 [1013 - 1166],100.79% [92.68% - 111.12%],1141,696,1708,01-19-2021
115,FL- BRADENTON,88.74,63,58,69,84.09,93.54,63 [58 - 69],88.74% [84.09% - 93.54%],62,29,96,01-19-2021
116,FL- CLEARWATER,94.72,241,223,263,87.64,103.34,241 [223 - 263],94.72% [87.64% - 103.34%],241,125,382,01-19-2021
118,FL- FORT LAUDERDALE,103.75,2066,1920,2303,92.89,121.33,2066 [1920 - 2303],103.75% [92.89% - 121.33%],2066,1121,3595,01-19-2021
119,FL- FORT MYERS,111.23,1195,1114,1368,97.59,139.85,1195 [1114 - 1368],111.23% [97.59% - 139.85%],1195,673,2290,01-19-2021
120,FL- GAINESVILLE,118.67,712,659,785,101.08,144.37,712 [659 - 785],118.67% [101.08% - 144.37%],712,388,1185,01-19-2021
122,FL- HUDSON,93.82,174,160,194,86.55,103.24,174 [160 - 194],93.82% [86.55% - 103.24%],173,82,291,01-19-2021
123,FL- JACKSONVILLE,97.24,847,784,927,88.71,107.75,847 [784 - 927],97.24% [88.71% - 107.75%],847,428,1363,01-19-2021
124,FL- LAKELAND,129.91,533,496,599,107.9,169.33,533 [496 - 599],129.91% [107.9% - 169.33%],533,298,954,01-19-2021
127,FL- MIAMI,94.23,1533,1418,1705,87.15,104.68,1533 [1418 - 1705],94.23% [87.15% - 104.68%],1534,771,2661,01-19-2021
129,FL- OCALA,111.65,433,400,482,96.23,133.73,433 [400 - 482],111.65% [96.23% - 133.73%],433,222,735,01-19-2021
130,FL- ORLANDO,104.37,2524,2339,2836,92.9,123.64,2524 [2339 - 2836],104.37% [92.9% - 123.64%],2525,1337,4522,01-19-2021
131,FL- ORMOND BEACH,86.65,109,100,120,83.33,90.82,109 [100 - 120],86.65% [83.33% - 90.82%],110,55,179,01-19-2021
133,FL- PANAMA CITY,99.58,131,121,144,89.79,111.48,131 [121 - 144],99.58% [89.79% - 111.48%],130,65,209,01-19-2021
134,FL- PENSACOLA,125.98,1079,1011,1189,106.73,157.27,1079 [1011 - 1189],125.98% [106.73% - 157.27%],1080,628,1815,01-19-2021
137,FL- SARASOTA,117.51,543,505,616,101.31,149.48,543 [505 - 616],117.51% [101.31% - 149.48%],542,308,1004,01-19-2021
139,FL- ST PETERSBURG,92.27,196,181,214,86.38,99.46,196 [181 - 214],92.27% [86.38% - 99.46%],196,102,311,01-19-2021
140,FL- TALLAHASSEE,101.17,570,531,622,91.64,113.93,570 [531 - 622],101.17% [91.64% - 113.93%],571,314,915,01-19-2021
141,FL- TAMPA,105.47,1085,1002,1195,93.03,121.57,1085 [1002 - 1195],105.47% [93.03% - 121.57%],1085,555,1771,01-19-2021
142,GA- ALBANY,97.5,187,175,198,89.69,104.65,187 [175 - 198],97.5% [89.69% - 104.65%],186,103,262,01-19-2021
144,GA- ATLANTA,114.64,4082,3806,4347,99.74,129.49,4082 [3806 - 4347],114.64% [99.74% - 129.49%],4150,2365,5929,01-19-2021
145,GA- AUGUSTA,101.47,504,473,539,93.12,110.88,504 [473 - 539],101.47% [93.12% - 110.88%],527,322,758,01-19-2021
146,GA- COLUMBUS,100.81,263,245,281,91.76,110.58,263 [245 - 281],100.81% [91.76% - 110.58%],262,148,385,01-19-2021
147,GA- MACON,96.99,378,351,403,88.54,104.42,378 [351 - 403],96.99% [88.54% - 104.42%],380,191,546,01-19-2021
148,GA- ROME,100.22,140,131,152,92.3,110.33,140 [131 - 152],100.22% [92.3% - 110.33%],148,90,222,01-19-2021
149,GA- SAVANNAH,112.07,660,615,707,97.35,127.23,660 [615 - 707],112.07% [97.35% - 127.23%],660,357,972,01-19-2021
151,ID- BOISE,88.71,182,169,208,84.38,95.94,182 [169 - 208],88.71% [84.38% - 95.94%],181,91,331,01-19-2021
152,ID- IDAHO FALLS,87.81,35,32,40,83.25,92.36,35 [32 - 40],87.81% [83.25% - 92.36%],36,15,57,01-19-2021
154,IL- AURORA,89.3,49,45,54,84.74,95.56,49 [45 - 54],89.3% [84.74% - 95.56%],49,25,82,01-19-2021
155,IL- BLUE ISLAND,83.67,91,84,101,81.85,85.88,91 [84 - 101],83.67% [81.85% - 85.88%],93,47,149,01-19-2021
156,IL- CHICAGO,83.1,255,234,277,81.53,84.68,255 [234 - 277],83.1% [81.53% - 84.68%],265,131,401,01-19-2021
158,IL- ELGIN,91.23,120,110,134,85.52,99.52,120 [110 - 134],91.23% [85.52% - 99.52%],122,60,212,01-19-2021
161,IL- EVANSTON,85.67,135,124,151,83.02,89.15,135 [124 - 151],85.67% [83.02% - 89.15%],137,73,221,01-19-2021
163,IL- HINSDALE,98.82,208,194,243,90.91,119.27,208 [194 - 243],98.82% [90.91% - 119.27%],207,120,432,01-19-2021
164,IL- JOLIET,100.66,274,256,326,91.46,125.32,274 [256 - 326],100.66% [91.46% - 125.32%],274,152,601,01-19-2021
166,IL- MELROSE PARK,89.08,282,263,320,84.91,97.0,282 [263 - 320],89.08% [84.91% - 97.0%],281,152,526,01-19-2021
170,IL- PEORIA,84.52,84,78,93,82.1,87.32,84 [78 - 93],84.52% [82.1% - 87.32%],84,39,136,01-19-2021
171,IL- ROCKFORD,86.14,92,83,100,82.94,89.54,92 [83 - 100],86.14% [82.94% - 89.54%],94,45,146,01-19-2021
172,IL- SPRINGFIELD,86.09,154,140,171,82.16,89.67,154 [140 - 171],86.09% [82.16% - 89.67%],155,55,246,01-19-2021
173,IL- URBANA,91.65,120,110,133,85.58,99.83,120 [110 - 133],91.65% [85.58% - 99.83%],121,58,206,01-19-2021
175,IL- BLOOMINGTON,99.48,50,45,56,88.61,112.58,50 [45 - 56],99.48% [88.61% - 112.58%],52,23,87,01-19-2021
179,IN- EVANSVILLE,102.49,460,426,515,91.64,120.1,460 [426 - 515],102.49% [91.64% - 120.1%],460,238,820,01-19-2021
180,IN- FORT WAYNE,97.18,379,352,434,89.49,113.63,379 [352 - 434],97.18% [89.49% - 113.63%],380,210,744,01-19-2021
181,IN- GARY,86.77,101,93,113,83.45,91.42,101 [93 - 113],86.77% [83.45% - 91.42%],102,52,172,01-19-2021
183,IN- INDIANAPOLIS,95.44,991,924,1109,88.49,107.18,991 [924 - 1109],95.44% [88.49% - 107.18%],991,545,1744,01-19-2021
184,IN- LAFAYETTE,84.32,35,32,38,81.62,87.56,35 [32 - 38],84.32% [81.62% - 87.56%],32,12,56,01-19-2021
185,IN- MUNCIE,90.02,42,40,47,86.21,97.18,42 [40 - 47],90.02% [86.21% - 97.18%],42,26,72,01-19-2021
186,IN- MUNSTER,86.41,73,68,82,83.55,91.01,73 [68 - 82],86.41% [83.55% - 91.01%],74,41,127,01-19-2021
187,IN- SOUTH BEND,94.19,216,202,256,88.31,110.74,216 [202 - 256],94.19% [88.31% - 110.74%],217,127,470,01-19-2021
188,IN- TERRE HAUTE,84.64,26,24,29,82.04,88.16,26 [24 - 29],84.64% [82.04% - 88.16%],25,11,44,01-19-2021
190,IA- CEDAR RAPIDS,82.42,28,26,31,81.43,84.21,28 [26 - 31],82.42% [81.43% - 84.21%],27,16,47,01-19-2021
191,IA- DAVENPORT,82.61,56,53,62,81.53,84.14,56 [53 - 62],82.61% [81.53% - 84.14%],58,34,92,01-19-2021
192,IA- DES MOINES,84.62,144,133,159,82.64,87.65,144 [133 - 159],84.62% [82.64% - 87.65%],152,87,252,01-19-2021
193,IA- DUBUQUE,82.57,14,13,16,81.83,84.4,14 [13 - 16],82.57% [81.83% - 84.4%],14,10,24,01-19-2021
194,IA- IOWA CITY,82.83,55,51,62,81.54,84.73,55 [51 - 62],82.83% [81.54% - 84.73%],55,30,92,01-19-2021
195,IA- MASON CITY,81.5,11,9,12,80.0,82.05,11 [9 - 12],81.5% [80.0% - 82.05%],11,0,15,01-19-2021
196,IA- SIOUX CITY,81.15,14,12,16,80.44,82.12,14 [12 - 16],81.15% [80.44% - 82.12%],13,5,24,01-19-2021
197,IA- WATERLOO,83.76,21,19,22,81.41,84.85,21 [19 - 22],83.76% [81.41% - 84.85%],24,9,31,01-19-2021
200,KS- TOPEKA,95.06,232,214,259,87.63,105.15,232 [214 - 259],95.06% [87.63% - 105.15%],233,118,389,01-19-2021
201,KS- WICHITA,89.19,455,415,504,84.4,95.62,455 [415 - 504],89.19% [84.4% - 95.62%],455,218,773,01-19-2021
203,KY- COVINGTON,128.32,533,493,577,103.34,154.84,533 [493 - 577],128.32% [103.34% - 154.84%],532,257,824,01-19-2021
204,KY- LEXINGTON,108.79,1499,1390,1631,94.62,125.75,1499 [1390 - 1631],108.79% [94.62% - 125.75%],1499,761,2382,01-19-2021
205,KY- LOUISVILLE,113.97,1636,1517,1773,97.34,132.72,1636 [1517 - 1773],113.97% [97.34% - 132.72%],1636,835,2539,01-19-2021
207,KY- OWENSBORO,113.69,158,145,172,96.74,132.97,158 [145 - 172],113.69% [96.74% - 132.97%],159,79,250,01-19-2021
208,KY- PADUCAH,98.62,301,279,330,89.43,109.04,301 [279 - 330],98.62% [89.43% - 109.04%],302,153,471,01-19-2021
209,LA- ALEXANDRIA,85.15,49,46,55,82.62,89.08,49 [46 - 55],85.15% [82.62% - 89.08%],51,26,90,01-19-2021
210,LA- BATON ROUGE,114.96,849,804,898,102.46,130.04,849 [804 - 898],114.96% [102.46% - 130.04%],867,557,1241,01-19-2021
212,LA- HOUMA,96.55,115,107,123,89.7,103.54,115 [107 - 123],96.55% [89.7% - 103.54%],116,68,165,01-19-2021
213,LA- LAFAYETTE,85.23,112,103,123,82.54,88.19,112 [103 - 123],85.23% [82.54% - 88.19%],113,55,177,01-19-2021
214,LA- LAKE CHARLES,87.28,63,58,70,83.35,93.06,63 [58 - 70],87.28% [83.35% - 93.06%],63,29,113,01-19-2021
216,LA- METAIRIE,121.15,391,370,415,106.41,137.96,391 [370 - 415],121.15% [106.41% - 137.96%],416,267,586,01-19-2021
217,LA- MONROE,84.97,42,38,46,81.95,87.35,42 [38 - 46],84.97% [81.95% - 87.35%],46,18,68,01-19-2021
218,LA- NEW ORLEANS,93.73,321,302,343,88.54,100.08,321 [302 - 343],93.73% [88.54% - 100.08%],333,207,487,01-19-2021
219,LA- SHREVEPORT,86.4,169,155,184,83.14,89.72,169 [155 - 184],86.4% [83.14% - 89.72%],175,86,266,01-19-2021
220,LA- SLIDELL,110.16,146,137,156,98.25,122.86,146 [137 - 156],110.16% [98.25% - 122.86%],152,92,216,01-19-2021
221,ME- BANGOR,84.31,46,42,53,82.39,87.89,46 [42 - 53],84.31% [82.39% - 87.89%],47,26,86,01-19-2021
222,ME- PORTLAND,93.37,350,324,398,87.09,103.89,350 [324 - 398],93.37% [87.09% - 103.89%],351,186,627,01-19-2021
223,MD- BALTIMORE,87.75,495,460,534,84.24,91.49,495 [460 - 534],87.75% [84.24% - 91.49%],523,286,775,01-19-2021
225,MD- SALISBURY,96.86,145,134,158,88.96,105.51,145 [134 - 158],96.86% [88.96% - 105.51%],158,84,239,01-19-2021
226,MD- TAKOMA PARK,106.11,312,292,338,95.85,119.7,312 [292 - 338],106.11% [95.85% - 119.7%],336,204,511,01-19-2021
227,MA- BOSTON,97.3,1900,1768,2086,89.27,108.63,1900 [1768 - 2086],97.3% [89.27% - 108.63%],1900,1018,3145,01-19-2021
230,MA- SPRINGFIELD,103.17,370,345,404,92.62,117.48,370 [345 - 404],103.17% [92.62% - 117.48%],371,202,600,01-19-2021
231,MA- WORCESTER,92.73,210,195,229,86.52,100.04,210 [195 - 229],92.73% [86.52% - 100.04%],209,107,329,01-19-2021
232,MI- ANN ARBOR,96.51,459,423,513,88.3,106.23,459 [423 - 513],96.51% [88.3% - 106.23%],539,271,856,01-19-2021
233,MI- DEARBORN,89.55,156,146,186,85.47,101.11,156 [146 - 186],89.55% [85.47% - 101.11%],157,90,347,01-19-2021
234,MI- DETROIT,90.86,504,471,593,86.2,103.2,504 [471 - 593],90.86% [86.2% - 103.2%],506,289,1081,01-19-2021
235,MI- FLINT,87.69,105,98,114,84.3,91.99,105 [98 - 114],87.69% [84.3% - 91.99%],102,57,159,01-19-2021
236,MI- GRAND RAPIDS,87.45,160,146,176,83.85,91.69,160 [146 - 176],87.45% [83.85% - 91.69%],172,89,270,01-19-2021
238,MI- KALAMAZOO,87.72,116,107,125,83.93,92.05,116 [107 - 125],87.72% [83.93% - 92.05%],114,58,178,01-19-2021
239,MI- LANSING,86.32,92,84,101,83.32,90.16,92 [84 - 101],86.32% [83.32% - 90.16%],97,51,156,01-19-2021
240,MI- MARQUETTE,93.52,63,59,69,87.38,100.29,63 [59 - 69],93.52% [87.38% - 100.29%],66,36,99,01-19-2021
242,MI- MUSKEGON,96.6,91,85,99,89.33,105.93,91 [85 - 99],96.6% [89.33% - 105.93%],89,50,139,01-19-2021
243,MI- PETOSKEY,83.76,14,13,16,81.73,88.96,14 [13 - 16],83.76% [81.73% - 88.96%],13,6,31,01-19-2021
244,MI- PONTIAC,86.5,77,72,84,83.55,90.14,77 [72 - 84],86.5% [83.55% - 90.14%],77,42,120,01-19-2021
245,MI- ROYAL OAK,85.37,141,131,156,82.95,88.97,141 [131 - 156],85.37% [82.95% - 88.97%],142,78,237,01-19-2021
246,MI- SAGINAW,88.02,166,153,182,83.86,92.64,166 [153 - 182],88.02% [83.86% - 92.64%],168,81,265,01-19-2021
248,MI- ST JOSEPH,87.62,21,20,23,83.64,91.26,21 [20 - 23],87.62% [83.64% - 91.26%],23,11,34,01-19-2021
249,MI- TRAVERSE CITY,96.31,72,65,78,87.27,102.59,72 [65 - 78],96.31% [87.27% - 102.59%],83,37,115,01-19-2021
250,MN- DULUTH,83.27,39,36,44,81.81,85.94,39 [36 - 44],83.27% [81.81% - 85.94%],38,21,69,01-19-2021
251,MN- MINNEAPOLIS,83.86,329,307,388,82.11,88.34,329 [307 - 388],83.86% [82.11% - 88.34%],329,180,710,01-19-2021
253,MN- ROCHESTER,82.46,64,58,71,81.19,84.19,64 [58 - 71],82.46% [81.19% - 84.19%],64,31,109,01-19-2021
254,MN- ST CLOUD,81.13,7,7,8,80.57,81.7,7 [7 - 8],81.13% [80.57% - 81.7%],8,4,12,01-19-2021
256,MN- ST PAUL,85.12,118,110,132,82.93,89.15,118 [110 - 132],85.12% [82.93% - 89.15%],117,67,209,01-19-2021
257,MS- GULFPORT,97.34,136,126,151,89.31,109.88,136 [126 - 151],97.34% [89.31% - 109.88%],134,72,231,01-19-2021
258,MS- HATTIESBURG,85.45,63,59,72,83.14,89.09,63 [59 - 72],85.45% [83.14% - 89.09%],66,38,110,01-19-2021
259,MS- JACKSON,86.92,308,285,343,83.66,90.91,308 [285 - 343],86.92% [83.66% - 90.91%],310,164,489,01-19-2021
260,MS- MERIDIAN,86.95,63,58,72,83.27,92.17,63 [58 - 72],86.95% [83.27% - 92.17%],68,32,119,01-19-2021
261,MS- OXFORD,92.38,77,72,87,87.37,101.32,77 [72 - 87],92.38% [87.37% - 101.32%],79,47,136,01-19-2021
262,MS- TUPELO,86.2,98,91,106,83.37,89.2,98 [91 - 106],86.2% [83.37% - 89.2%],101,55,150,01-19-2021
263,MO- CAPE GIRARDEAU,82.63,28,25,30,80.78,84.19,28 [25 - 30],82.63% [80.78% - 84.19%],27,8,43,01-19-2021
264,MO- COLUMBIA,87.48,139,123,161,82.06,94.53,139 [123 - 161],87.48% [82.06% - 94.53%],138,38,268,01-19-2021
267,MO- JOPLIN,96.67,159,148,176,88.81,107.99,159 [148 - 176],96.67% [88.81% - 107.99%],159,84,267,01-19-2021
268,MO- KANSAS CITY,85.68,450,414,499,82.81,89.62,450 [414 - 499],85.68% [82.81% - 89.62%],450,223,762,01-19-2021
270,MO- SPRINGFIELD,88.93,175,159,195,83.62,95.21,175 [159 - 195],88.93% [83.62% - 95.21%],175,71,298,01-19-2021
273,MO- ST LOUIS,90.09,1230,1145,1405,85.61,99.48,1230 [1145 - 1405],90.09% [85.61% - 99.48%],1231,684,2377,01-19-2021
274,MT- BILLINGS,85.75,127,116,147,82.72,91.77,127 [116 - 147],85.75% [82.72% - 91.77%],127,60,260,01-19-2021
275,MT- GREAT FALLS,84.6,39,35,45,81.37,88.94,39 [35 - 45],84.6% [81.37% - 88.94%],37,11,72,01-19-2021
276,MT- MISSOULA,87.85,93,85,102,83.62,93.11,93 [85 - 102],87.85% [83.62% - 93.11%],91,42,152,01-19-2021
277,NE- LINCOLN,81.03,16,13,20,80.27,82.12,16 [13 - 20],81.03% [80.27% - 82.12%],19,5,39,01-19-2021
278,NE- OMAHA,82.63,135,124,147,81.45,84.17,135 [124 - 147],82.63% [81.45% - 84.17%],144,79,228,01-19-2021
279,NV- LAS VEGAS,99.55,789,731,860,90.41,110.08,789 [731 - 860],99.55% [90.41% - 110.08%],798,425,1228,01-19-2021
280,NV- RENO,88.8,168,158,192,85.26,96.03,168 [158 - 192],88.8% [85.26% - 96.03%],169,101,308,01-19-2021
281,NH- LEBANON,100.7,201,185,234,90.71,119.75,201 [185 - 234],100.7% [90.71% - 119.75%],201,104,386,01-19-2021
282,NH- MANCHESTER,87.8,154,143,170,84.1,92.92,154 [143 - 170],87.8% [84.1% - 92.92%],154,81,255,01-19-2021
283,NJ- CAMDEN,83.94,254,234,279,82.12,86.19,254 [234 - 279],83.94% [82.12% - 86.19%],315,169,494,01-19-2021
284,NJ- HACKENSACK,82.63,82,75,91,81.29,84.32,82 [75 - 91],82.63% [81.29% - 84.32%],98,48,161,01-19-2021
285,NJ- MORRISTOWN,85.71,95,87,106,83.01,89.39,95 [87 - 106],85.71% [83.01% - 89.39%],110,58,181,01-19-2021
288,NJ- NEW BRUNSWICK,85.68,133,123,144,83.25,88.53,133 [123 - 144],85.68% [83.25% - 88.53%],157,90,236,01-19-2021
289,NJ- NEWARK,83.39,134,123,148,81.77,85.41,134 [123 - 148],83.39% [81.77% - 85.41%],165,86,263,01-19-2021
291,NJ- PATERSON,82.55,23,21,26,81.36,84.07,23 [21 - 26],82.55% [81.36% - 84.07%],30,16,48,01-19-2021
292,NJ- RIDGEWOOD,83.66,22,20,25,81.89,85.56,22 [20 - 25],83.66% [81.89% - 85.56%],29,15,44,01-19-2021
293,NM- ALBUQUERQUE,94.11,474,438,533,87.17,104.98,474 [438 - 533],94.11% [87.17% - 104.98%],474,241,839,01-19-2021
295,NY- ALBANY,88.05,327,302,348,84.81,91.04,327 [302 - 348],88.05% [84.81% - 91.04%],397,237,544,01-19-2021
296,NY- BINGHAMTON,88.72,72,67,76,85.17,91.63,72 [67 - 76],88.72% [85.17% - 91.63%],81,48,108,01-19-2021
297,NY- BRONX,84.2,98,91,103,82.68,85.19,98 [91 - 103],84.2% [82.68% - 85.19%],152,97,188,01-19-2021
299,NY- BUFFALO,87.01,195,182,206,84.51,89.21,195 [182 - 206],87.01% [84.51% - 89.21%],252,162,331,01-19-2021
300,NY- ELMIRA,82.79,20,18,23,81.67,84.09,20 [18 - 23],82.79% [81.67% - 84.09%],30,18,44,01-19-2021
301,NY- EAST LONG ISLAND,82.83,196,181,206,81.76,83.58,196 [181 - 206],82.83% [81.76% - 83.58%],310,193,392,01-19-2021
304,NY- ROCHESTER,86.66,157,147,168,84.19,89.29,157 [147 - 168],86.66% [84.19% - 89.29%],197,124,275,01-19-2021
307,NY- SYRACUSE,86.51,149,138,159,83.96,88.67,149 [138 - 159],86.51% [83.96% - 88.67%],184,112,245,01-19-2021
308,NY- WHITE PLAINS,81.52,26,24,28,80.84,81.92,26 [24 - 28],81.52% [80.84% - 81.92%],45,25,57,01-19-2021
309,NC- ASHEVILLE,96.93,317,292,348,88.63,107.58,317 [292 - 348],96.93% [88.63% - 107.58%],318,162,518,01-19-2021
311,NC- CHARLOTTE,100.3,1176,1092,1275,90.67,111.89,1176 [1092 - 1275],100.3% [90.67% - 111.89%],1176,618,1847,01-19-2021
312,NC- DURHAM,92.93,598,554,659,86.52,101.66,598 [554 - 659],92.93% [86.52% - 101.66%],597,301,1000,01-19-2021
313,NC- GREENSBORO,93.27,239,221,260,86.86,101.24,239 [221 - 260],93.27% [86.86% - 101.24%],238,123,381,01-19-2021
