region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
87,CA- SANTA CRUZ,81.39,7,6,7,80.0,81.39,7 [6 - 7],81.39% [80.0% - 81.39%],5,0,5,02-16-2021
89,CA- SANTA ROSA,80.27,7,6,7,80.0,80.32,7 [6 - 7],80.27% [80.0% - 80.32%],5,0,6,02-16-2021
91,CA- STOCKTON,80.66,7,7,8,80.38,81.32,7 [7 - 8],80.66% [80.38% - 81.32%],7,4,14,02-16-2021
96,CA- VENTURA,81.14,17,15,19,80.51,81.91,17 [15 - 19],81.14% [80.51% - 81.91%],18,8,30,02-16-2021
101,CO- BOULDER,88.21,38,35,43,84.42,94.53,38 [35 - 43],88.21% [84.42% - 94.53%],39,21,69,02-16-2021
102,CO- COLORADO SPRINGS,87.83,82,74,95,83.67,96.71,82 [74 - 95],87.83% [83.67% - 96.71%],81,38,173,02-16-2021
103,CO- DENVER,83.56,171,157,191,81.72,86.47,171 [157 - 191],83.56% [81.72% - 86.47%],170,82,309,02-16-2021
104,CO- FORT COLLINS,82.03,14,13,16,80.94,83.44,14 [13 - 16],82.03% [80.94% - 83.44%],13,6,22,02-16-2021
105,CO- GRAND JUNCTION,83.54,26,23,31,81.26,87.2,26 [23 - 31],83.54% [81.26% - 87.2%],28,10,57,02-16-2021
106,CO- GREELEY,81.93,14,13,16,81.03,83.09,14 [13 - 16],81.93% [81.03% - 83.09%],15,8,24,02-16-2021
107,CO- PUEBLO,101.93,175,157,227,86.64,144.66,175 [157 - 227],101.93% [86.64% - 144.66%],175,53,516,02-16-2021
109,CT- BRIDGEPORT,81.71,26,23,29,80.83,82.71,26 [23 - 29],81.71% [80.83% - 82.71%],29,14,46,02-16-2021
110,CT- HARTFORD,81.63,49,44,54,80.71,82.52,49 [44 - 54],81.63% [80.71% - 82.52%],53,23,82,02-16-2021
111,CT- NEW HAVEN,81.66,61,56,67,80.83,82.6,61 [56 - 67],81.66% [80.83% - 82.6%],64,32,100,02-16-2021
112,DE- WILMINGTON,82.63,44,40,49,81.5,84.46,44 [40 - 49],82.63% [81.5% - 84.46%],49,28,83,02-16-2021
113,DC- WASHINGTON,82.19,106,97,116,81.07,83.21,106 [97 - 116],82.19% [81.07% - 83.21%],120,59,176,02-16-2021
115,FL- BRADENTON,85.78,42,39,46,83.67,89.73,42 [39 - 46],85.78% [83.67% - 89.73%],41,26,69,02-16-2021
116,FL- CLEARWATER,82.14,35,32,39,80.98,83.36,35 [32 - 39],82.14% [80.98% - 83.36%],35,16,55,02-16-2021
118,FL- FORT LAUDERDALE,84.29,372,343,409,81.99,87.05,372 [343 - 409],84.29% [81.99% - 87.05%],373,173,613,02-16-2021
119,FL- FORT MYERS,81.78,70,64,78,80.89,83.14,70 [64 - 78],81.78% [80.89% - 83.14%],68,34,120,02-16-2021
120,FL- GAINESVILLE,81.58,28,26,33,80.6,82.99,28 [26 - 33],81.58% [80.6% - 82.99%],29,11,55,02-16-2021
122,FL- HUDSON,83.19,38,35,43,81.6,85.91,38 [35 - 43],83.19% [81.6% - 85.91%],40,20,74,02-16-2021
123,FL- JACKSONVILLE,82.36,112,103,128,81.06,84.03,112 [103 - 128],82.36% [81.06% - 84.03%],116,52,198,02-16-2021
124,FL- LAKELAND,85.15,56,52,62,82.72,88.43,56 [52 - 62],85.15% [82.72% - 88.43%],55,29,90,02-16-2021
127,FL- MIAMI,84.83,511,470,559,82.45,87.65,511 [470 - 559],84.83% [82.45% - 87.65%],521,264,825,02-16-2021
129,FL- OCALA,85.26,73,67,81,82.34,88.92,73 [67 - 81],85.26% [82.34% - 88.92%],72,32,122,02-16-2021
130,FL- ORLANDO,83.57,368,339,417,81.65,86.45,368 [339 - 417],83.57% [81.65% - 86.45%],370,171,668,02-16-2021
131,FL- ORMOND BEACH,81.45,21,20,25,80.79,82.78,21 [20 - 25],81.45% [80.79% - 82.78%],24,13,46,02-16-2021
133,FL- PANAMA CITY,80.9,7,6,10,80.0,83.77,7 [6 - 10],80.9% [80.0% - 83.77%],6,0,25,02-16-2021
134,FL- PENSACOLA,81.7,42,38,48,80.72,83.15,42 [38 - 48],81.7% [80.72% - 83.15%],40,17,74,02-16-2021
137,FL- SARASOTA,81.87,28,25,31,80.62,82.84,28 [25 - 31],81.87% [80.62% - 82.84%],27,9,41,02-16-2021
139,FL- ST PETERSBURG,81.75,28,26,31,80.81,82.82,28 [26 - 31],81.75% [80.81% - 82.82%],28,13,45,02-16-2021
140,FL- TALLAHASSEE,81.3,35,32,42,80.41,82.86,35 [32 - 42],81.3% [80.41% - 82.86%],35,11,77,02-16-2021
141,FL- TAMPA,83.05,128,117,143,81.38,85.19,128 [117 - 143],83.05% [81.38% - 85.19%],130,59,221,02-16-2021
142,GA- ALBANY,80.56,7,6,8,80.0,81.13,7 [6 - 8],80.56% [80.0% - 81.13%],6,0,12,02-16-2021
144,GA- ATLANTA,83.51,381,350,419,81.74,85.62,381 [350 - 419],83.51% [81.74% - 85.62%],420,208,673,02-16-2021
145,GA- AUGUSTA,82.16,46,42,52,81.14,83.79,46 [42 - 52],82.16% [81.14% - 83.79%],53,28,93,02-16-2021
146,GA- COLUMBUS,81.43,21,19,23,81.03,82.7,21 [19 - 23],81.43% [81.03% - 82.7%],18,13,34,02-16-2021
147,GA- MACON,80.54,14,13,16,80.27,81.34,14 [13 - 16],80.54% [80.27% - 81.34%],12,6,30,02-16-2021
148,GA- ROME,82.6,21,19,24,81.78,86.01,21 [19 - 24],82.6% [81.78% - 86.01%],19,13,44,02-16-2021
149,GA- SAVANNAH,83.84,77,72,88,82.33,87.19,77 [72 - 88],83.84% [82.33% - 87.19%],79,48,148,02-16-2021
151,ID- BOISE,80.53,7,6,10,80.14,81.3,7 [6 - 10],80.53% [80.14% - 81.3%],11,3,27,02-16-2021
152,ID- IDAHO FALLS,82.17,7,6,10,80.65,84.99,7 [6 - 10],82.17% [80.65% - 84.99%],10,3,23,02-16-2021
154,IL- AURORA,81.71,7,6,8,80.38,82.09,7 [6 - 8],81.71% [80.38% - 82.09%],9,2,11,02-16-2021
155,IL- BLUE ISLAND,80.51,14,13,15,80.24,80.79,14 [13 - 15],80.51% [80.24% - 80.79%],13,6,20,02-16-2021
156,IL- CHICAGO,80.49,37,34,41,80.25,80.76,37 [34 - 41],80.49% [80.25% - 80.76%],42,21,65,02-16-2021
158,IL- ELGIN,81.66,14,13,16,80.83,82.49,14 [13 - 16],81.66% [80.83% - 82.49%],18,9,27,02-16-2021
161,IL- EVANSTON,80.79,16,14,18,80.37,81.2,16 [14 - 18],80.79% [80.37% - 81.2%],19,9,29,02-16-2021
163,IL- HINSDALE,81.27,14,13,15,80.64,81.91,14 [13 - 15],81.27% [80.64% - 81.91%],14,7,21,02-16-2021
164,IL- JOLIET,81.81,21,20,24,81.21,83.24,21 [20 - 24],81.81% [81.21% - 83.24%],24,16,43,02-16-2021
166,IL- MELROSE PARK,80.94,28,26,30,80.45,81.42,28 [26 - 30],80.94% [80.45% - 81.42%],29,14,44,02-16-2021
170,IL- PEORIA,81.18,21,19,26,80.48,82.58,21 [19 - 26],81.18% [80.48% - 82.58%],22,9,48,02-16-2021
171,IL- ROCKFORD,81.89,28,26,31,80.91,83.07,28 [26 - 31],81.89% [80.91% - 83.07%],29,14,47,02-16-2021
172,IL- SPRINGFIELD,81.18,28,26,35,80.51,82.51,28 [26 - 35],81.18% [80.51% - 82.51%],30,13,64,02-16-2021
173,IL- URBANA,86.74,70,64,78,82.89,91.93,70 [64 - 78],86.74% [82.89% - 91.93%],70,30,124,02-16-2021
175,IL- BLOOMINGTON,80.0,0,0,1,80.0,81.87,0 [0 - 1],80.0% [80.0% - 81.87%],0,0,5,02-16-2021
179,IN- EVANSVILLE,80.68,14,12,16,80.0,81.12,14 [12 - 16],80.68% [80.0% - 81.12%],14,0,23,02-16-2021
180,IN- FORT WAYNE,82.17,49,45,53,81.08,83.35,49 [45 - 53],82.17% [81.08% - 83.35%],48,24,74,02-16-2021
181,IN- GARY,80.27,0,0,1,80.13,80.73,0 [0 - 1],80.27% [80.13% - 80.73%],4,2,11,02-16-2021
183,IN- INDIANAPOLIS,80.73,42,37,53,80.09,81.7,42 [37 - 53],80.73% [80.09% - 81.7%],47,6,109,02-16-2021
184,IN- LAFAYETTE,80.67,7,6,7,80.0,80.81,7 [6 - 7],80.67% [80.0% - 80.81%],5,0,6,02-16-2021
185,IN- MUNCIE,80.0,0,0,1,80.0,81.19,0 [0 - 1],80.0% [80.0% - 81.19%],0,0,5,02-16-2021
186,IN- MUNSTER,80.43,0,0,1,80.26,80.69,0 [0 - 1],80.43% [80.26% - 80.69%],5,3,8,02-16-2021
187,IN- SOUTH BEND,81.37,21,19,25,80.72,82.88,21 [19 - 25],81.37% [80.72% - 82.88%],21,11,44,02-16-2021
188,IN- TERRE HAUTE,80.93,7,6,7,80.0,81.11,7 [6 - 7],80.93% [80.0% - 81.11%],5,0,6,02-16-2021
190,IA- CEDAR RAPIDS,80.72,7,6,8,80.36,81.08,7 [6 - 8],80.72% [80.36% - 81.08%],8,4,12,02-16-2021
191,IA- DAVENPORT,80.99,21,19,22,80.36,81.53,21 [19 - 22],80.99% [80.36% - 81.53%],22,8,34,02-16-2021
192,IA- DES MOINES,81.58,49,45,57,80.7,83.01,49 [45 - 57],81.58% [80.7% - 83.01%],52,23,99,02-16-2021
193,IA- DUBUQUE,80.73,7,6,7,80.73,81.65,7 [6 - 7],80.73% [80.73% - 81.65%],4,4,9,02-16-2021
194,IA- IOWA CITY,80.82,14,13,17,80.21,81.65,14 [13 - 17],80.82% [80.21% - 81.65%],16,4,32,02-16-2021
195,IA- MASON CITY,80.0,0,0,1,80.0,80.95,0 [0 - 1],80.0% [80.0% - 80.95%],0,0,7,02-16-2021
196,IA- SIOUX CITY,80.44,7,7,9,80.35,81.59,7 [7 - 9],80.44% [80.35% - 81.59%],5,4,18,02-16-2021
197,IA- WATERLOO,80.63,7,6,8,80.0,81.72,7 [6 - 8],80.63% [80.0% - 81.72%],4,0,11,02-16-2021
200,KS- TOPEKA,81.29,21,19,25,80.65,83.23,21 [19 - 25],81.29% [80.65% - 83.23%],20,10,50,02-16-2021
201,KS- WICHITA,80.93,46,41,63,80.28,82.75,46 [41 - 63],80.93% [80.28% - 82.75%],46,14,136,02-16-2021
203,KY- COVINGTON,88.17,84,77,91,83.91,92.17,84 [77 - 91],88.17% [83.91% - 92.17%],90,43,134,02-16-2021
204,KY- LEXINGTON,83.07,158,145,192,81.44,86.47,158 [145 - 192],83.07% [81.44% - 86.47%],160,75,337,02-16-2021
205,KY- LOUISVILLE,83.84,175,160,195,81.7,86.27,175 [160 - 195],83.84% [81.7% - 86.27%],185,82,302,02-16-2021
207,KY- OWENSBORO,81.91,7,6,8,80.21,83.6,7 [6 - 8],81.91% [80.21% - 83.6%],9,1,17,02-16-2021
208,KY- PADUCAH,83.14,54,46,59,80.06,85.18,54 [46 - 59],83.14% [80.06% - 85.18%],51,1,84,02-16-2021
209,LA- ALEXANDRIA,81.01,7,6,8,80.0,81.41,7 [6 - 8],81.01% [80.0% - 81.41%],10,0,14,02-16-2021
210,LA- BATON ROUGE,81.37,28,25,32,80.65,82.54,28 [25 - 32],81.37% [80.65% - 82.54%],34,16,63,02-16-2021
212,LA- HOUMA,81.43,7,7,9,81.43,83.28,7 [7 - 9],81.43% [81.43% - 83.28%],10,10,23,02-16-2021
213,LA- LAFAYETTE,80.46,7,6,10,80.05,81.16,7 [6 - 10],80.46% [80.05% - 81.16%],10,1,25,02-16-2021
214,LA- LAKE CHARLES,81.62,14,13,15,80.58,82.54,14 [13 - 15],81.62% [80.58% - 82.54%],14,5,22,02-16-2021
216,LA- METAIRIE,81.68,14,13,15,80.79,82.27,14 [13 - 15],81.68% [80.79% - 82.27%],17,8,23,02-16-2021
217,LA- MONROE,80.0,0,0,1,80.0,81.08,0 [0 - 1],80.0% [80.0% - 81.08%],0,0,10,02-16-2021
218,LA- NEW ORLEANS,80.99,21,20,24,80.58,81.73,21 [20 - 24],80.99% [80.58% - 81.73%],24,14,42,02-16-2021
219,LA- SHREVEPORT,80.48,14,12,16,80.0,81.02,14 [12 - 16],80.48% [80.0% - 81.02%],13,0,28,02-16-2021
220,LA- SLIDELL,81.79,7,7,9,81.19,83.57,7 [7 - 9],81.79% [81.19% - 83.57%],9,6,18,02-16-2021
221,ME- BANGOR,80.46,7,6,8,80.18,81.1,7 [6 - 8],80.46% [80.18% - 81.1%],5,2,12,02-16-2021
222,ME- PORTLAND,81.49,38,35,45,80.76,82.97,38 [35 - 45],81.49% [80.76% - 82.97%],39,20,78,02-16-2021
223,MD- BALTIMORE,81.5,86,79,94,80.8,82.19,86 [79 - 94],81.5% [80.8% - 82.19%],101,54,148,02-16-2021
225,MD- SALISBURY,81.92,14,13,16,81.07,82.99,14 [13 - 16],81.92% [81.07% - 82.99%],18,10,28,02-16-2021
226,MD- TAKOMA PARK,82.56,29,26,31,81.24,83.65,29 [26 - 31],82.56% [81.24% - 83.65%],33,16,47,02-16-2021
227,MA- BOSTON,81.28,130,119,142,80.64,82.01,130 [119 - 142],81.28% [80.64% - 82.01%],141,70,221,02-16-2021
230,MA- SPRINGFIELD,82.62,36,32,42,81.0,84.06,36 [32 - 42],82.62% [81.0% - 84.06%],42,16,65,02-16-2021
231,MA- WORCESTER,81.58,21,20,23,80.73,82.38,21 [20 - 23],81.58% [80.73% - 82.38%],26,12,39,02-16-2021
232,MI- ANN ARBOR,81.04,35,32,38,80.43,81.69,35 [32 - 38],81.04% [80.43% - 81.69%],34,14,55,02-16-2021
233,MI- DEARBORN,80.43,7,6,7,80.18,80.67,7 [6 - 7],80.43% [80.18% - 80.67%],7,3,11,02-16-2021
234,MI- DETROIT,80.56,23,20,26,80.19,80.88,23 [20 - 26],80.56% [80.19% - 80.88%],26,9,41,02-16-2021
235,MI- FLINT,80.83,14,13,15,80.38,81.66,14 [13 - 15],80.83% [80.38% - 81.66%],11,5,22,02-16-2021
236,MI- GRAND RAPIDS,81.91,42,39,47,81.08,83.33,42 [39 - 47],81.91% [81.08% - 83.33%],44,25,77,02-16-2021
238,MI- KALAMAZOO,80.47,7,7,9,80.34,81.35,7 [7 - 9],80.47% [80.34% - 81.35%],7,5,20,02-16-2021
239,MI- LANSING,82.08,28,25,31,80.59,83.26,28 [25 - 31],82.08% [80.59% - 83.26%],32,9,50,02-16-2021
240,MI- MARQUETTE,81.02,7,6,7,80.0,81.64,7 [6 - 7],81.02% [80.0% - 81.64%],5,0,8,02-16-2021
242,MI- MUSKEGON,81.12,7,6,7,80.19,81.31,7 [6 - 7],81.12% [80.19% - 81.31%],6,1,7,02-16-2021
243,MI- PETOSKEY,82.89,7,6,10,80.0,84.34,7 [6 - 10],82.89% [80.0% - 84.34%],10,0,15,02-16-2021
244,MI- PONTIAC,80.76,7,7,8,80.34,81.1,7 [7 - 8],80.76% [80.34% - 81.1%],9,4,13,02-16-2021
245,MI- ROYAL OAK,80.57,14,13,15,80.23,80.83,14 [13 - 15],80.57% [80.23% - 80.83%],15,6,22,02-16-2021
246,MI- SAGINAW,80.14,0,0,2,80.0,80.38,0 [0 - 2],80.14% [80.0% - 80.38%],3,0,8,02-16-2021
248,MI- ST JOSEPH,80.0,0,0,1,80.0,81.32,0 [0 - 1],80.0% [80.0% - 81.32%],0,0,4,02-16-2021
249,MI- TRAVERSE CITY,80.2,0,0,2,80.0,82.16,0 [0 - 2],80.2% [80.0% - 82.16%],1,0,11,02-16-2021
250,MN- DULUTH,81.38,14,12,17,80.0,82.32,14 [12 - 17],81.38% [80.0% - 82.32%],16,0,27,02-16-2021
251,MN- MINNEAPOLIS,81.36,112,103,124,80.67,82.24,112 [103 - 124],81.36% [80.67% - 82.24%],116,57,191,02-16-2021
253,MN- ROCHESTER,80.15,3,2,5,80.0,80.54,3 [2 - 5],80.15% [80.0% - 80.54%],4,0,14,02-16-2021
254,MN- ST CLOUD,80.14,0,0,2,80.0,81.27,0 [0 - 2],80.14% [80.0% - 81.27%],1,0,9,02-16-2021
256,MN- ST PAUL,81.09,25,23,28,80.48,81.88,25 [23 - 28],81.09% [80.48% - 81.88%],25,11,43,02-16-2021
257,MS- GULFPORT,80.52,7,6,7,80.52,81.16,7 [6 - 7],80.52% [80.52% - 81.16%],4,4,9,02-16-2021
258,MS- HATTIESBURG,80.74,7,7,9,80.41,81.74,7 [7 - 9],80.74% [80.41% - 81.74%],9,5,21,02-16-2021
259,MS- JACKSON,80.38,14,13,17,80.09,80.76,14 [13 - 17],80.38% [80.09% - 80.76%],17,4,34,02-16-2021
260,MS- MERIDIAN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
261,MS- OXFORD,80.63,7,7,9,80.63,82.98,7 [7 - 9],80.63% [80.63% - 82.98%],4,4,19,02-16-2021
262,MS- TUPELO,80.25,5,4,6,80.0,80.49,5 [4 - 6],80.25% [80.0% - 80.49%],4,0,8,02-16-2021
263,MO- CAPE GIRARDEAU,80.0,0,0,2,80.0,80.58,0 [0 - 2],80.0% [80.0% - 80.58%],0,0,6,02-16-2021
264,MO- COLUMBIA,80.05,0,0,3,80.0,81.03,0 [0 - 3],80.05% [80.0% - 81.03%],1,0,19,02-16-2021
267,MO- JOPLIN,81.78,14,12,17,80.0,82.73,14 [12 - 17],81.78% [80.0% - 82.73%],17,0,26,02-16-2021
268,MO- KANSAS CITY,80.61,50,44,59,80.19,81.31,50 [44 - 59],80.61% [80.19% - 81.31%],48,15,104,02-16-2021
270,MO- SPRINGFIELD,80.66,14,12,17,80.2,81.63,14 [12 - 17],80.66% [80.2% - 81.63%],13,4,32,02-16-2021
273,MO- ST LOUIS,80.72,77,72,88,80.42,81.25,77 [72 - 88],80.72% [80.42% - 81.25%],88,51,153,02-16-2021
274,MT- BILLINGS,82.22,49,45,63,80.95,86.34,49 [45 - 63],82.22% [80.95% - 86.34%],49,21,140,02-16-2021
275,MT- GREAT FALLS,82.86,21,19,25,80.75,85.34,21 [19 - 25],82.86% [80.75% - 85.34%],23,6,43,02-16-2021
276,MT- MISSOULA,81.81,21,19,26,80.52,82.93,21 [19 - 26],81.81% [80.52% - 82.93%],21,6,34,02-16-2021
277,NE- LINCOLN,80.87,15,13,19,80.44,82.34,15 [13 - 19],80.87% [80.44% - 82.34%],16,8,43,02-16-2021
278,NE- OMAHA,81.32,58,52,65,80.51,82.05,58 [52 - 65],81.32% [80.51% - 82.05%],72,28,112,02-16-2021
279,NV- LAS VEGAS,82.25,79,73,87,81.13,83.38,79 [73 - 87],82.25% [81.13% - 83.38%],92,46,138,02-16-2021
280,NV- RENO,80.42,7,6,10,80.0,81.15,7 [6 - 10],80.42% [80.0% - 81.15%],8,0,22,02-16-2021
281,NH- LEBANON,82.99,28,25,34,81.13,86.39,28 [25 - 34],82.99% [81.13% - 86.39%],29,11,62,02-16-2021
282,NH- MANCHESTER,81.17,21,19,23,80.51,81.82,21 [19 - 23],81.17% [80.51% - 81.82%],23,10,36,02-16-2021
283,NJ- CAMDEN,81.57,100,91,108,80.89,82.33,100 [91 - 108],81.57% [80.89% - 82.33%],125,71,186,02-16-2021
284,NJ- HACKENSACK,81.77,52,48,56,80.99,82.57,52 [48 - 56],81.77% [80.99% - 82.57%],66,37,96,02-16-2021
285,NJ- MORRISTOWN,83.16,53,49,57,81.87,84.82,53 [49 - 57],83.16% [81.87% - 84.82%],61,36,93,02-16-2021
288,NJ- NEW BRUNSWICK,82.24,51,47,56,81.27,83.29,51 [47 - 56],82.24% [81.27% - 83.29%],62,35,91,02-16-2021
289,NJ- NEWARK,81.81,69,63,75,81.05,82.65,69 [63 - 75],81.81% [81.05% - 82.65%],88,51,129,02-16-2021
291,NJ- PATERSON,81.61,14,13,15,80.85,82.29,14 [13 - 15],81.61% [80.85% - 82.29%],19,10,27,02-16-2021
292,NJ- RIDGEWOOD,81.77,12,11,13,81.01,82.65,12 [11 - 13],81.77% [81.01% - 82.65%],14,8,21,02-16-2021
293,NM- ALBUQUERQUE,83.3,114,102,136,81.25,87.38,114 [102 - 136],83.3% [81.25% - 87.38%],111,42,248,02-16-2021
295,NY- ALBANY,80.91,34,29,40,80.2,81.56,34 [29 - 40],80.91% [80.2% - 81.56%],45,10,77,02-16-2021
296,NY- BINGHAMTON,80.54,0,0,3,80.32,81.94,0 [0 - 3],80.54% [80.32% - 81.94%],5,3,18,02-16-2021
297,NY- BRONX,80.0,0,0,0,80.0,80.03,0 [0 - 0],80.0% [80.0% - 80.03%],0,0,1,02-16-2021
299,NY- BUFFALO,81.03,24,22,28,80.39,81.47,24 [22 - 28],81.03% [80.39% - 81.47%],37,14,53,02-16-2021
300,NY- ELMIRA,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,02-16-2021
301,NY- EAST LONG ISLAND,80.14,7,6,9,80.05,80.22,7 [6 - 9],80.14% [80.05% - 80.22%],15,6,24,02-16-2021
304,NY- ROCHESTER,80.88,24,22,27,80.54,81.42,24 [22 - 27],80.88% [80.54% - 81.42%],26,16,42,02-16-2021
307,NY- SYRACUSE,80.53,14,12,14,80.25,81.03,14 [12 - 14],80.53% [80.25% - 81.03%],15,7,29,02-16-2021
308,NY- WHITE PLAINS,80.03,0,0,0,80.03,80.07,0 [0 - 0],80.03% [80.03% - 80.07%],1,1,2,02-16-2021
309,NC- ASHEVILLE,81.33,28,26,32,80.75,82.98,28 [26 - 32],81.33% [80.75% - 82.98%],25,14,56,02-16-2021
311,NC- CHARLOTTE,82.38,125,116,138,81.28,83.83,125 [116 - 138],82.38% [81.28% - 83.83%],138,74,222,02-16-2021
312,NC- DURHAM,81.41,63,57,70,80.67,82.4,63 [57 - 70],81.41% [80.67% - 82.4%],65,31,111,02-16-2021
313,NC- GREENSBORO,81.73,28,25,30,80.84,82.56,28 [25 - 30],81.73% [80.84% - 82.56%],31,15,46,02-16-2021
314,NC- GREENVILLE,82.47,63,58,70,81.28,84.03,63 [58 - 70],82.47% [81.28% - 84.03%],62,32,101,02-16-2021
315,NC- HICKORY,81.47,14,13,15,80.53,82.41,14 [13 - 15],81.47% [80.53% - 82.41%],11,4,18,02-16-2021
318,NC- RALEIGH,81.79,74,67,82,80.87,83.14,74 [67 - 82],81.79% [80.87% - 83.14%],76,37,133,02-16-2021
