region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
137,FL- SARASOTA,86.23,51,47,57,83.88,90.45,51 [47 - 57],86.23% [83.88% - 90.45%],90,56,151,04-14-2021,projected
139,FL- ST PETERSBURG,85.32,47,44,52,83.38,88.26,47 [44 - 52],85.32% [83.38% - 88.26%],85,54,132,04-14-2021,projected
140,FL- TALLAHASSEE,80.63,10,9,18,80.33,84.41,10 [9 - 18],80.63% [80.33% - 84.41%],17,9,119,04-14-2021,projected
141,FL- TAMPA,88.0,190,177,208,85.05,92.37,190 [177 - 208],88.0% [85.05% - 92.37%],341,215,527,04-14-2021,projected
142,GA- ALBANY,80.0,0,0,7,80.0,86.96,0 [0 - 7],80.0% [80.0% - 86.96%],0,0,74,04-14-2021,projected
144,GA- ATLANTA,86.39,396,367,499,83.73,95.45,396 [367 - 499],86.39% [83.73% - 95.45%],766,447,1851,04-14-2021,projected
145,GA- AUGUSTA,81.55,21,18,29,81.34,84.81,21 [18 - 29],81.55% [81.34% - 84.81%],38,33,118,04-14-2021,projected
146,GA- COLUMBUS,82.07,14,13,22,81.19,87.7,14 [13 - 22],82.07% [81.19% - 87.7%],26,15,97,04-14-2021,projected
147,GA- MACON,80.94,7,6,35,80.54,94.85,7 [6 - 35],80.94% [80.54% - 94.85%],21,12,332,04-14-2021,projected
148,GA- ROME,82.19,0,0,8,80.0,92.3,0 [0 - 8],82.19% [80.0% - 92.3%],16,0,90,04-14-2021,projected
149,GA- SAVANNAH,84.42,47,43,64,82.77,92.49,47 [43 - 64],84.42% [82.77% - 92.49%],91,57,257,04-14-2021,projected
151,ID- BOISE,82.84,35,32,59,81.54,95.02,35 [32 - 59],82.84% [81.54% - 95.02%],59,32,312,04-14-2021,projected
152,ID- IDAHO FALLS,82.6,6,5,14,80.43,101.48,6 [5 - 14],82.6% [80.43% - 101.48%],12,2,99,04-14-2021,projected
154,IL- AURORA,99.73,56,52,70,91.95,129.34,56 [52 - 70],99.73% [91.95% - 129.34%],104,63,260,04-14-2021,projected
155,IL- BLUE ISLAND,88.83,123,114,138,85.44,94.91,123 [114 - 138],88.83% [85.44% - 94.91%],224,138,378,04-14-2021,projected
156,IL- CHICAGO,88.66,408,381,459,85.34,94.6,408 [381 - 459],88.66% [85.34% - 94.6%],741,457,1250,04-14-2021,projected
158,IL- ELGIN,100.81,126,118,147,92.71,121.34,126 [118 - 147],100.81% [92.71% - 121.34%],226,138,449,04-14-2021,projected
161,IL- EVANSTON,91.51,153,143,174,87.12,100.03,153 [143 - 174],91.51% [87.12% - 100.03%],278,172,484,04-14-2021,projected
163,IL- HINSDALE,96.18,100,93,113,90.18,107.45,100 [93 - 113],96.18% [90.18% - 107.45%],178,112,302,04-14-2021,projected
164,IL- JOLIET,95.99,117,109,135,89.88,109.49,117 [109 - 135],95.99% [89.88% - 109.49%],212,131,391,04-14-2021,projected
166,IL- MELROSE PARK,94.25,245,229,278,88.89,104.98,245 [229 - 278],94.25% [88.89% - 104.98%],441,275,773,04-14-2021,projected
170,IL- PEORIA,91.62,102,91,129,85.06,110.23,102 [91 - 129],91.62% [85.06% - 110.23%],216,94,562,04-14-2021,projected
171,IL- ROCKFORD,97.37,143,132,176,89.8,120.69,143 [132 - 176],97.37% [89.8% - 120.69%],266,150,623,04-14-2021,projected
172,IL- SPRINGFIELD,83.03,42,37,71,81.69,95.8,42 [37 - 71],83.03% [81.69% - 95.8%],77,43,402,04-14-2021,projected
173,IL- URBANA,83.66,22,20,30,82.21,92.9,22 [20 - 30],83.66% [82.21% - 92.9%],38,23,134,04-14-2021,projected
175,IL- BLOOMINGTON,111.09,41,37,49,97.6,140.3,41 [37 - 49],111.09% [97.6% - 140.3%],83,47,161,04-14-2021,projected
179,IN- EVANSVILLE,80.44,7,6,19,80.29,87.48,7 [6 - 19],80.44% [80.29% - 87.48%],9,6,153,04-14-2021,projected
180,IN- FORT WAYNE,84.29,48,43,66,82.12,91.71,48 [43 - 66],84.29% [82.12% - 91.71%],95,47,259,04-14-2021,projected
181,IN- GARY,87.9,70,65,89,84.52,100.12,70 [65 - 89],87.9% [84.52% - 100.12%],119,68,303,04-14-2021,projected
183,IN- INDIANAPOLIS,85.92,218,201,274,83.23,94.7,218 [201 - 274],85.92% [83.23% - 94.7%],380,207,943,04-14-2021,projected
184,IN- LAFAYETTE,89.72,46,42,64,85.53,115.09,46 [42 - 64],89.72% [85.53% - 115.09%],72,41,260,04-14-2021,projected
185,IN- MUNCIE,82.15,7,6,12,82.15,104.82,7 [6 - 12],82.15% [82.15% - 104.82%],9,9,104,04-14-2021,projected
186,IN- MUNSTER,84.94,32,30,37,83.03,88.49,32 [30 - 37],84.94% [83.03% - 88.49%],57,35,98,04-14-2021,projected
187,IN- SOUTH BEND,89.09,78,70,96,84.45,100.93,78 [70 - 96],89.09% [84.45% - 100.93%],139,68,320,04-14-2021,projected
188,IN- TERRE HAUTE,80.0,0,0,1,80.0,82.04,0 [0 - 1],80.0% [80.0% - 82.04%],0,0,11,04-14-2021,projected
190,IA- CEDAR RAPIDS,82.6,14,13,18,81.16,86.09,14 [13 - 18],82.6% [81.16% - 86.09%],29,13,68,04-14-2021,projected
191,IA- DAVENPORT,83.19,37,34,63,81.66,96.01,37 [34 - 63],83.19% [81.66% - 96.01%],71,37,356,04-14-2021,projected
192,IA- DES MOINES,81.46,20,18,37,80.36,86.47,20 [18 - 37],81.46% [80.36% - 86.47%],48,12,213,04-14-2021,projected
193,IA- DUBUQUE,85.14,9,7,20,80.73,105.5,9 [7 - 20],85.14% [80.73% - 105.5%],28,4,139,04-14-2021,projected
194,IA- IOWA CITY,81.34,14,13,36,80.62,94.36,14 [13 - 36],81.34% [80.62% - 94.36%],26,12,279,04-14-2021,projected
195,IA- MASON CITY,81.23,7,6,10,80.0,87.5,7 [6 - 10],81.23% [80.0% - 87.5%],9,0,55,04-14-2021,projected
196,IA- SIOUX CITY,80.0,0,0,4,80.0,83.27,0 [0 - 4],80.0% [80.0% - 83.27%],0,0,37,04-14-2021,projected
197,IA- WATERLOO,81.41,7,6,8,80.0,82.82,7 [6 - 8],81.41% [80.0% - 82.82%],9,0,18,04-14-2021,projected
200,KS- TOPEKA,81.81,9,6,15,80.45,84.91,9 [6 - 15],81.81% [80.45% - 84.91%],28,7,76,04-14-2021,projected
201,KS- WICHITA,80.85,24,21,43,80.28,85.13,24 [21 - 43],80.85% [80.28% - 85.13%],42,14,254,04-14-2021,projected
203,KY- COVINGTON,84.36,16,11,21,80.18,84.9,16 [11 - 21],84.36% [80.18% - 84.9%],48,2,54,04-14-2021,projected
204,KY- LEXINGTON,82.54,40,34,69,80.42,87.93,40 [34 - 69],82.54% [80.42% - 87.93%],132,22,413,04-14-2021,projected
205,KY- LOUISVILLE,83.28,68,61,90,81.39,87.12,68 [61 - 90],83.28% [81.39% - 87.12%],158,67,343,04-14-2021,projected
207,KY- OWENSBORO,80.0,0,0,2,80.0,84.87,0 [0 - 2],80.0% [80.0% - 84.87%],0,0,23,04-14-2021,projected
208,KY- PADUCAH,82.4,0,0,5,80.25,83.51,0 [0 - 5],82.4% [80.25% - 83.51%],39,4,57,04-14-2021,projected
209,LA- ALEXANDRIA,81.01,6,5,12,80.5,87.27,6 [5 - 12],81.01% [80.5% - 87.27%],10,5,72,04-14-2021,projected
210,LA- BATON ROUGE,83.1,46,42,54,82.06,86.65,46 [42 - 54],83.1% [82.06% - 86.65%],77,51,165,04-14-2021,projected
212,LA- HOUMA,80.0,0,0,4,80.0,85.28,0 [0 - 4],80.0% [80.0% - 85.28%],0,0,37,04-14-2021,projected
213,LA- LAFAYETTE,81.43,15,13,22,80.65,84.63,15 [13 - 22],81.43% [80.65% - 84.63%],31,14,100,04-14-2021,projected
214,LA- LAKE CHARLES,83.24,14,13,17,82.2,87.28,14 [13 - 17],83.24% [82.2% - 87.28%],28,19,63,04-14-2021,projected
216,LA- METAIRIE,81.09,0,0,3,80.49,83.26,0 [0 - 3],81.09% [80.49% - 83.26%],11,5,33,04-14-2021,projected
217,LA- MONROE,81.08,4,3,6,80.0,82.16,4 [3 - 6],81.08% [80.0% - 82.16%],10,0,20,04-14-2021,projected
218,LA- NEW ORLEANS,80.66,14,13,15,80.62,81.4,14 [13 - 15],80.66% [80.62% - 81.4%],16,15,34,04-14-2021,projected
219,LA- SHREVEPORT,81.13,20,18,29,80.55,84.9,20 [18 - 29],81.13% [80.55% - 84.9%],31,15,134,04-14-2021,projected
220,LA- SLIDELL,80.79,0,0,0,80.0,80.79,0 [0 - 0],80.79% [80.0% - 80.79%],4,0,4,04-14-2021,projected
221,ME- BANGOR,80.92,0,0,2,80.18,81.93,0 [0 - 2],80.92% [80.18% - 81.93%],10,2,21,04-14-2021,projected
222,ME- PORTLAND,84.34,64,58,73,82.32,87.66,64 [58 - 73],84.34% [82.32% - 87.66%],114,61,201,04-14-2021,projected
223,MD- BALTIMORE,91.88,415,385,464,86.97,99.23,415 [385 - 464],91.88% [86.97% - 99.23%],801,470,1297,04-14-2021,projected
225,MD- SALISBURY,84.7,23,20,27,82.56,87.9,23 [20 - 27],84.7% [82.56% - 87.9%],44,24,74,04-14-2021,projected
226,MD- TAKOMA PARK,89.4,63,58,71,85.59,95.23,63 [58 - 71],89.4% [85.59% - 95.23%],121,72,196,04-14-2021,projected
227,MA- BOSTON,83.2,167,153,190,81.78,85.54,167 [153 - 190],83.2% [81.78% - 85.54%],352,196,609,04-14-2021,projected
230,MA- SPRINGFIELD,83.37,23,21,27,81.75,85.87,23 [21 - 27],83.37% [81.75% - 85.87%],54,28,94,04-14-2021,projected
231,MA- WORCESTER,83.29,26,24,30,81.95,85.48,26 [24 - 30],83.29% [81.95% - 85.48%],54,32,90,04-14-2021,projected
232,MI- ANN ARBOR,97.46,277,248,337,87.29,116.89,277 [248 - 337],97.46% [87.29% - 116.89%],570,238,1204,04-14-2021,projected
233,MI- DEARBORN,97.58,145,129,174,86.81,116.25,145 [129 - 174],97.58% [86.81% - 116.25%],289,112,596,04-14-2021,projected
234,MI- DETROIT,95.15,326,287,406,85.34,113.83,326 [287 - 406],95.15% [85.34% - 113.83%],706,249,1576,04-14-2021,projected
235,MI- FLINT,95.76,95,84,118,86.03,114.62,95 [84 - 118],95.76% [86.03% - 114.62%],209,80,459,04-14-2021,projected
236,MI- GRAND RAPIDS,96.67,184,161,231,85.72,118.41,184 [161 - 231],96.67% [85.72% - 118.41%],385,132,887,04-14-2021,projected
238,MI- KALAMAZOO,92.39,92,82,109,85.35,104.64,92 [82 - 109],92.39% [85.35% - 104.64%],183,79,364,04-14-2021,projected
239,MI- LANSING,95.64,112,99,139,86.32,115.57,112 [99 - 139],95.64% [86.32% - 115.57%],240,97,546,04-14-2021,projected
240,MI- MARQUETTE,86.15,14,12,21,82.46,101.72,14 [12 - 21],86.15% [82.46% - 101.72%],30,12,106,04-14-2021,projected
242,MI- MUSKEGON,96.04,44,39,56,85.6,118.81,44 [39 - 56],96.04% [85.6% - 118.81%],86,30,208,04-14-2021,projected
243,MI- PETOSKEY,91.27,10,8,16,82.31,108.9,10 [8 - 16],91.27% [82.31% - 108.9%],39,8,100,04-14-2021,projected
244,MI- PONTIAC,89.97,52,46,67,83.97,103.73,52 [46 - 67],89.97% [83.97% - 103.73%],118,47,281,04-14-2021,projected
245,MI- ROYAL OAK,87.53,87,77,112,82.95,97.98,87 [77 - 112],87.53% [82.95% - 97.98%],199,78,475,04-14-2021,projected
246,MI- SAGINAW,91.69,116,101,145,84.15,106.72,116 [101 - 145],91.69% [84.15% - 106.72%],245,87,560,04-14-2021,projected
248,MI- ST JOSEPH,87.62,13,11,16,82.98,96.23,13 [11 - 16],87.62% [82.98% - 96.23%],23,9,49,04-14-2021,projected
249,MI- TRAVERSE CITY,93.16,25,22,34,84.72,107.5,25 [22 - 34],93.16% [84.72% - 107.5%],67,24,140,04-14-2021,projected
250,MN- DULUTH,84.65,28,25,37,82.58,92.74,28 [25 - 37],84.65% [82.58% - 92.74%],54,30,148,04-14-2021,projected
251,MN- MINNEAPOLIS,85.59,238,213,294,82.41,92.72,238 [213 - 294],85.59% [82.41% - 92.72%],476,205,1083,04-14-2021,projected
253,MN- ROCHESTER,80.88,8,6,12,80.23,82.08,8 [6 - 12],80.88% [80.23% - 82.08%],23,6,54,04-14-2021,projected
254,MN- ST CLOUD,83.11,8,6,12,80.57,88.2,8 [6 - 12],83.11% [80.57% - 88.2%],22,4,58,04-14-2021,projected
256,MN- ST PAUL,88.97,110,98,131,84.25,98.25,110 [98 - 131],88.97% [84.25% - 98.25%],205,97,417,04-14-2021,projected
257,MS- GULFPORT,80.0,0,0,0,80.0,80.78,0 [0 - 0],80.0% [80.0% - 80.78%],0,0,6,04-14-2021,projected
258,MS- HATTIESBURG,80.0,0,0,2,80.0,81.9,0 [0 - 2],80.0% [80.0% - 81.9%],0,0,23,04-14-2021,projected
259,MS- JACKSON,80.11,0,0,8,80.0,81.99,0 [0 - 8],80.11% [80.0% - 81.99%],5,0,89,04-14-2021,projected
260,MS- MERIDIAN,81.02,7,6,8,80.51,82.04,7 [6 - 8],81.02% [80.51% - 82.04%],10,5,20,04-14-2021,projected
261,MS- OXFORD,80.31,0,0,4,80.0,85.64,0 [0 - 4],80.31% [80.0% - 85.64%],2,0,36,04-14-2021,projected
262,MS- TUPELO,80.0,0,0,5,80.0,83.01,0 [0 - 5],80.0% [80.0% - 83.01%],0,0,49,04-14-2021,projected
263,MO- CAPE GIRARDEAU,80.0,0,0,4,80.0,84.09,0 [0 - 4],80.0% [80.0% - 84.09%],0,0,42,04-14-2021,projected
264,MO- COLUMBIA,80.33,3,2,17,80.05,88.62,3 [2 - 17],80.33% [80.05% - 88.62%],6,1,159,04-14-2021,projected
267,MO- JOPLIN,80.52,7,6,18,80.1,94.26,7 [6 - 18],80.52% [80.1% - 94.26%],5,1,136,04-14-2021,projected
268,MO- KANSAS CITY,90.4,309,255,405,80.64,104.72,309 [255 - 405],90.4% [80.64% - 104.72%],824,51,1959,04-14-2021,projected
270,MO- SPRINGFIELD,80.31,7,6,14,80.1,84.24,7 [6 - 14],80.31% [80.1% - 84.24%],6,2,83,04-14-2021,projected
273,MO- ST LOUIS,81.91,123,113,186,81.09,87.23,123 [113 - 186],81.91% [81.09% - 87.23%],233,133,882,04-14-2021,projected
274,MT- BILLINGS,81.54,18,16,26,80.68,85.75,18 [16 - 26],81.54% [80.68% - 85.75%],34,15,127,04-14-2021,projected
275,MT- GREAT FALLS,81.74,7,6,11,80.87,97.52,7 [6 - 11],81.74% [80.87% - 97.52%],14,7,141,04-14-2021,projected
276,MT- MISSOULA,80.35,0,0,4,80.0,84.31,0 [0 - 4],80.35% [80.0% - 84.31%],4,0,50,04-14-2021,projected
277,NE- LINCOLN,81.03,10,9,15,80.54,84.08,10 [9 - 15],81.03% [80.54% - 84.08%],19,10,75,04-14-2021,projected
278,NE- OMAHA,81.74,43,38,65,80.59,86.2,43 [38 - 65],81.74% [80.59% - 86.2%],95,32,339,04-14-2021,projected
279,NV- LAS VEGAS,89.36,215,195,259,84.43,99.3,215 [195 - 259],89.36% [84.43% - 99.3%],382,181,788,04-14-2021,projected
280,NV- RENO,82.13,28,25,37,80.73,87.81,28 [25 - 37],82.13% [80.73% - 87.81%],41,14,150,04-14-2021,projected
281,NH- LEBANON,82.27,7,6,10,80.93,84.53,7 [6 - 10],82.27% [80.93% - 84.53%],22,9,44,04-14-2021,projected
282,NH- MANCHESTER,84.56,50,46,56,82.68,87.29,50 [46 - 56],84.56% [82.68% - 87.29%],90,53,144,04-14-2021,projected
283,NJ- CAMDEN,83.46,128,113,149,81.45,86.45,128 [113 - 149],83.46% [81.45% - 86.45%],276,116,515,04-14-2021,projected
284,NJ- HACKENSACK,82.52,38,33,46,80.86,85.07,38 [33 - 46],82.52% [80.86% - 85.07%],94,32,189,04-14-2021,projected
285,NJ- MORRISTOWN,85.71,48,43,56,82.75,90.37,48 [43 - 56],85.71% [82.75% - 90.37%],110,53,200,04-14-2021,projected
288,NJ- NEW BRUNSWICK,84.3,52,46,61,81.92,87.95,52 [46 - 61],84.3% [81.92% - 87.95%],119,53,220,04-14-2021,projected
289,NJ- NEWARK,82.63,52,44,64,80.6,85.62,52 [44 - 64],82.63% [80.6% - 85.62%],128,29,273,04-14-2021,projected
291,NJ- PATERSON,81.95,8,6,11,80.25,84.75,8 [6 - 11],81.95% [80.25% - 84.75%],23,3,56,04-14-2021,projected
292,NJ- RIDGEWOOD,84.17,15,13,18,81.89,87.95,15 [13 - 18],84.17% [81.89% - 87.95%],33,15,63,04-14-2021,projected
293,NM- ALBUQUERQUE,82.08,28,24,35,80.74,83.57,28 [24 - 35],82.08% [80.74% - 83.57%],70,25,120,04-14-2021,projected
295,NY- ALBANY,84.36,99,90,117,82.35,87.81,99 [90 - 117],84.36% [82.35% - 87.81%],215,116,385,04-14-2021,projected
296,NY- BINGHAMTON,83.66,17,15,19,82.05,86.46,17 [15 - 19],83.66% [82.05% - 86.46%],34,19,60,04-14-2021,projected
297,NY- BRONX,83.26,53,48,60,81.91,85.61,53 [48 - 60],83.26% [81.91% - 85.61%],118,69,203,04-14-2021,projected
299,NY- BUFFALO,90.24,193,179,222,86.01,98.5,193 [179 - 222],90.24% [86.01% - 98.5%],368,216,665,04-14-2021,projected
300,NY- ELMIRA,82.14,13,12,15,81.02,85.01,13 [12 - 15],82.14% [81.02% - 85.01%],23,11,54,04-14-2021,projected
301,NY- EAST LONG ISLAND,83.83,180,166,210,82.18,86.91,180 [166 - 210],83.83% [82.18% - 86.91%],419,239,756,04-14-2021,projected
304,NY- ROCHESTER,89.97,170,156,196,85.81,98.85,170 [156 - 196],89.97% [85.81% - 98.85%],295,172,558,04-14-2021,projected
307,NY- SYRACUSE,84.96,79,73,93,83.15,89.52,79 [73 - 93],84.96% [83.15% - 89.52%],140,89,269,04-14-2021,projected
