region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
116,FL- CLEARWATER,83.91,31,28,36,82.14,86.9,31 [28 - 36],83.91% [82.14% - 86.9%],64,35,113,04-14-2021,projected
118,FL- FORT LAUDERDALE,83.38,135,123,157,81.64,86.05,135 [123 - 157],83.38% [81.64% - 86.05%],294,143,526,04-14-2021,projected
119,FL- FORT MYERS,83.97,76,69,87,82.14,87.03,76 [69 - 87],83.97% [82.14% - 87.03%],152,82,269,04-14-2021,projected
120,FL- GAINESVILLE,81.68,15,13,19,80.76,84.07,15 [13 - 19],81.68% [80.76% - 84.07%],31,14,75,04-14-2021,projected
122,FL- HUDSON,84.39,25,21,30,81.92,88.07,25 [21 - 30],84.39% [81.92% - 88.07%],55,24,101,04-14-2021,projected
123,FL- JACKSONVILLE,81.71,36,33,48,80.94,85.58,36 [33 - 48],81.71% [80.94% - 85.58%],84,46,274,04-14-2021,projected
124,FL- LAKELAND,85.99,31,28,36,83.28,90.77,31 [28 - 36],85.99% [83.28% - 90.77%],64,35,115,04-14-2021,projected
127,FL- MIAMI,82.49,104,89,134,80.67,85.89,104 [89 - 134],82.49% [80.67% - 85.89%],269,72,635,04-14-2021,projected
129,FL- OCALA,81.9,12,10,14,80.66,83.22,12 [10 - 14],81.9% [80.66% - 83.22%],26,9,44,04-14-2021,projected
130,FL- ORLANDO,84.92,251,230,291,82.58,89.3,251 [230 - 291],84.92% [82.58% - 89.3%],510,267,964,04-14-2021,projected
131,FL- ORMOND BEACH,82.6,20,18,23,81.15,84.35,20 [18 - 23],82.6% [81.15% - 84.35%],43,19,72,04-14-2021,projected
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.9,0 [0 - 0],80.0% [80.0% - 80.9%],0,0,6,04-14-2021,projected
134,FL- PENSACOLA,81.32,12,11,17,80.38,83.32,12 [11 - 17],81.32% [80.38% - 83.32%],31,9,78,04-14-2021,projected
137,FL- SARASOTA,83.74,25,23,29,82.08,86.71,25 [23 - 29],83.74% [82.08% - 86.71%],54,30,97,04-14-2021,projected
139,FL- ST PETERSBURG,83.25,26,24,30,81.81,85.76,26 [24 - 30],83.25% [81.81% - 85.76%],52,29,92,04-14-2021,projected
140,FL- TALLAHASSEE,80.33,7,6,10,80.19,81.71,7 [6 - 10],80.33% [80.19% - 81.71%],9,5,46,04-14-2021,projected
141,FL- TAMPA,84.98,105,96,119,82.61,88.66,105 [96 - 119],84.98% [82.61% - 88.66%],212,111,369,04-14-2021,projected
142,GA- ALBANY,80.0,0,0,2,80.0,82.54,0 [0 - 2],80.0% [80.0% - 82.54%],0,0,27,04-14-2021,projected
144,GA- ATLANTA,83.36,200,181,258,81.78,89.58,200 [181 - 258],83.36% [81.78% - 89.58%],403,213,1147,04-14-2021,projected
145,GA- AUGUSTA,81.14,1,0,6,80.0,82.69,1 [0 - 6],81.14% [80.0% - 82.69%],28,0,66,04-14-2021,projected
146,GA- COLUMBUS,81.91,11,9,16,80.4,86.27,11 [9 - 16],81.91% [80.4% - 86.27%],24,5,79,04-14-2021,projected
147,GA- MACON,80.31,0,0,12,80.0,87.29,0 [0 - 12],80.31% [80.0% - 87.29%],7,0,163,04-14-2021,projected
148,GA- ROME,80.0,0,0,4,80.0,88.06,0 [0 - 4],80.0% [80.0% - 88.06%],0,0,59,04-14-2021,projected
149,GA- SAVANNAH,82.72,25,23,34,81.31,89.38,25 [23 - 34],82.72% [81.31% - 89.38%],56,27,193,04-14-2021,projected
151,ID- BOISE,81.73,17,15,26,80.67,87.94,17 [15 - 26],81.73% [80.67% - 87.94%],36,14,165,04-14-2021,projected
152,ID- IDAHO FALLS,80.22,0,0,4,80.0,93.02,0 [0 - 4],80.22% [80.0% - 93.02%],1,0,60,04-14-2021,projected
154,IL- AURORA,91.2,25,23,33,85.88,109.79,25 [23 - 33],91.2% [85.88% - 109.79%],59,31,157,04-14-2021,projected
155,IL- BLUE ISLAND,85.17,59,53,70,82.68,90.17,59 [53 - 70],85.17% [82.68% - 90.17%],131,68,258,04-14-2021,projected
156,IL- CHICAGO,85.09,196,178,231,82.63,89.93,196 [178 - 231],85.09% [82.63% - 89.93%],436,225,850,04-14-2021,projected
158,IL- ELGIN,92.71,64,58,77,86.81,107.62,64 [58 - 77],92.71% [86.81% - 107.62%],138,74,300,04-14-2021,projected
161,IL- EVANSTON,86.83,75,68,89,83.56,93.62,75 [68 - 89],86.83% [83.56% - 93.62%],165,86,329,04-14-2021,projected
163,IL- HINSDALE,89.64,50,45,59,85.18,99.18,50 [45 - 59],89.64% [85.18% - 99.18%],106,57,211,04-14-2021,projected
164,IL- JOLIET,89.35,54,47,66,84.37,99.98,54 [47 - 66],89.35% [84.37% - 99.98%],124,58,265,04-14-2021,projected
166,IL- MELROSE PARK,88.44,119,109,141,84.46,96.97,119 [109 - 141],88.44% [84.46% - 96.97%],261,138,525,04-14-2021,projected
170,IL- PEORIA,85.33,35,29,47,81.02,93.72,35 [29 - 47],85.33% [81.02% - 93.72%],99,19,255,04-14-2021,projected
171,IL- ROCKFORD,89.14,64,56,78,83.66,102.99,64 [56 - 78],89.14% [83.66% - 102.99%],140,56,352,04-14-2021,projected
172,IL- SPRINGFIELD,81.61,11,9,24,80.59,88.17,11 [9 - 24],81.61% [80.59% - 88.17%],41,15,208,04-14-2021,projected
173,IL- URBANA,82.21,7,7,11,81.06,86.83,7 [7 - 11],82.21% [81.06% - 86.83%],23,11,71,04-14-2021,projected
175,IL- BLOOMINGTON,93.86,10,9,14,85.62,112.58,10 [9 - 14],93.86% [85.62% - 112.58%],37,15,87,04-14-2021,projected
179,IN- EVANSVILLE,80.44,1,0,6,80.0,83.86,1 [0 - 6],80.44% [80.0% - 83.86%],9,0,79,04-14-2021,projected
180,IN- FORT WAYNE,82.44,22,19,32,80.77,87.91,22 [19 - 32],82.44% [80.77% - 87.91%],54,17,175,04-14-2021,projected
181,IN- GARY,85.58,39,35,51,82.52,95.07,39 [35 - 51],85.58% [82.52% - 95.07%],84,38,227,04-14-2021,projected
183,IN- INDIANAPOLIS,83.72,115,105,152,81.73,90.58,115 [105 - 152],83.72% [81.73% - 90.58%],239,111,679,04-14-2021,projected
184,IN- LAFAYETTE,86.88,22,20,33,82.83,104.7,22 [20 - 33],86.88% [82.83% - 104.7%],51,21,183,04-14-2021,projected
185,IN- MUNCIE,82.15,2,1,3,80.0,85.49,2 [1 - 3],82.15% [80.0% - 85.49%],9,0,23,04-14-2021,projected
186,IN- MUNSTER,83.29,19,17,22,81.73,86.5,19 [17 - 22],83.29% [81.73% - 86.5%],38,20,75,04-14-2021,projected
187,IN- SOUTH BEND,85.49,36,30,47,81.77,94.45,36 [30 - 47],85.49% [81.77% - 94.45%],84,27,221,04-14-2021,projected
188,IN- TERRE HAUTE,80.0,0,0,0,80.0,81.11,0 [0 - 0],80.0% [80.0% - 81.11%],0,0,6,04-14-2021,projected
190,IA- CEDAR RAPIDS,81.16,7,6,10,80.81,84.3,7 [6 - 10],81.16% [80.81% - 84.3%],13,9,48,04-14-2021,projected
191,IA- DAVENPORT,81.71,17,14,30,80.85,89.45,17 [14 - 30],81.71% [80.85% - 89.45%],38,19,210,04-14-2021,projected
192,IA- DES MOINES,80.46,7,6,16,80.09,83.89,7 [6 - 16],80.46% [80.09% - 83.89%],15,3,128,04-14-2021,projected
193,IA- DUBUQUE,81.65,3,2,7,80.0,93.94,3 [2 - 7],81.65% [80.0% - 93.94%],9,0,76,04-14-2021,projected
194,IA- IOWA CITY,80.62,7,6,13,80.21,86.43,7 [6 - 13],80.62% [80.21% - 86.43%],12,4,125,04-14-2021,projected
195,IA- MASON CITY,80.41,0,0,2,80.0,83.0,0 [0 - 2],80.41% [80.0% - 83.0%],3,0,22,04-14-2021,projected
196,IA- SIOUX CITY,80.0,0,0,1,80.0,81.06,0 [0 - 1],80.0% [80.0% - 81.06%],0,0,12,04-14-2021,projected
197,IA- WATERLOO,80.63,0,0,1,80.0,81.41,0 [0 - 1],80.63% [80.0% - 81.41%],4,0,9,04-14-2021,projected
200,KS- TOPEKA,80.26,0,0,4,80.0,83.3,0 [0 - 4],80.26% [80.0% - 83.3%],4,0,51,04-14-2021,projected
201,KS- WICHITA,80.3,7,6,16,80.2,82.79,7 [6 - 16],80.3% [80.2% - 82.79%],15,10,138,04-14-2021,projected
203,KY- COVINGTON,80.18,0,0,3,80.0,84.18,0 [0 - 3],80.18% [80.0% - 84.18%],2,0,46,04-14-2021,projected
204,KY- LEXINGTON,80.65,10,8,21,80.0,84.0,10 [8 - 21],80.65% [80.0% - 84.0%],34,0,208,04-14-2021,projected
205,KY- LOUISVILLE,81.35,28,24,39,80.46,84.32,28 [24 - 39],81.35% [80.46% - 84.32%],65,22,208,04-14-2021,projected
207,KY- OWENSBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
208,KY- PADUCAH,80.18,0,0,3,80.0,82.84,0 [0 - 3],80.18% [80.0% - 82.84%],3,0,46,04-14-2021,projected
209,LA- ALEXANDRIA,80.1,0,0,3,80.0,84.34,0 [0 - 3],80.1% [80.0% - 84.34%],1,0,43,04-14-2021,projected
210,LA- BATON ROUGE,82.06,17,15,24,80.85,84.56,17 [15 - 24],82.06% [80.85% - 84.56%],51,21,113,04-14-2021,projected
212,LA- HOUMA,80.0,0,0,1,80.0,81.57,0 [0 - 1],80.0% [80.0% - 81.57%],0,0,11,04-14-2021,projected
213,LA- LAFAYETTE,80.69,7,6,10,80.46,82.5,7 [6 - 10],80.69% [80.46% - 82.5%],15,10,54,04-14-2021,projected
214,LA- LAKE CHARLES,81.73,7,6,8,81.16,84.05,7 [6 - 8],81.73% [81.16% - 84.05%],15,10,35,04-14-2021,projected
216,LA- METAIRIE,80.49,0,0,2,80.2,82.67,0 [0 - 2],80.49% [80.2% - 82.67%],5,2,27,04-14-2021,projected
217,LA- MONROE,80.0,0,0,1,80.0,81.84,0 [0 - 1],80.0% [80.0% - 81.84%],0,0,17,04-14-2021,projected
218,LA- NEW ORLEANS,80.62,12,10,13,80.16,81.11,12 [10 - 13],80.62% [80.16% - 81.11%],15,4,27,04-14-2021,projected
219,LA- SHREVEPORT,80.48,7,6,13,80.37,82.7,7 [6 - 13],80.48% [80.37% - 82.7%],13,10,74,04-14-2021,projected
220,LA- SLIDELL,80.0,0,0,0,80.0,80.6,0 [0 - 0],80.0% [80.0% - 80.6%],0,0,3,04-14-2021,projected
221,ME- BANGOR,80.18,0,0,1,80.0,81.38,0 [0 - 1],80.18% [80.0% - 81.38%],2,0,15,04-14-2021,projected
222,ME- PORTLAND,82.36,27,24,34,80.99,85.45,27 [24 - 34],82.36% [80.99% - 85.45%],62,26,143,04-14-2021,projected
223,MD- BALTIMORE,86.43,200,179,234,83.01,92.48,200 [179 - 234],86.43% [83.01% - 92.48%],434,203,842,04-14-2021,projected
225,MD- SALISBURY,82.13,4,3,7,80.21,84.91,4 [3 - 7],82.13% [80.21% - 84.91%],20,2,46,04-14-2021,projected
226,MD- TAKOMA PARK,85.13,30,27,35,82.49,89.71,30 [27 - 35],85.13% [82.49% - 89.71%],66,32,125,04-14-2021,projected
227,MA- BOSTON,81.47,64,57,78,80.62,83.03,64 [57 - 78],81.47% [80.62% - 83.03%],161,68,333,04-14-2021,projected
230,MA- SPRINGFIELD,81.5,11,10,13,80.62,83.19,11 [10 - 13],81.5% [80.62% - 83.19%],24,10,51,04-14-2021,projected
231,MA- WORCESTER,81.64,13,12,15,80.79,83.23,13 [12 - 15],81.64% [80.79% - 83.23%],27,13,53,04-14-2021,projected
232,MI- ANN ARBOR,88.39,113,97,150,82.27,102.21,113 [97 - 150],88.39% [82.27% - 102.21%],274,74,725,04-14-2021,projected
233,MI- DEARBORN,88.64,59,51,77,82.01,101.9,59 [51 - 77],88.64% [82.01% - 101.9%],142,33,360,04-14-2021,projected
234,MI- DETROIT,86.55,120,102,163,81.33,98.46,120 [102 - 163],86.55% [81.33% - 98.46%],305,62,860,04-14-2021,projected
235,MI- FLINT,86.64,35,29,47,81.28,99.08,35 [29 - 47],86.64% [81.28% - 99.08%],88,17,253,04-14-2021,projected
236,MI- GRAND RAPIDS,87.8,68,57,96,81.39,102.52,68 [57 - 96],87.8% [81.39% - 102.52%],180,32,520,04-14-2021,projected
238,MI- KALAMAZOO,86.16,39,34,52,81.62,95.78,39 [34 - 52],86.16% [81.62% - 95.78%],91,24,233,04-14-2021,projected
239,MI- LANSING,87.1,40,34,56,81.63,99.28,40 [34 - 56],87.1% [81.63% - 99.28%],109,25,296,04-14-2021,projected
240,MI- MARQUETTE,83.07,4,3,7,80.0,89.63,4 [3 - 7],83.07% [80.0% - 89.63%],15,0,47,04-14-2021,projected
242,MI- MUSKEGON,87.28,13,11,21,81.68,102.95,13 [11 - 21],87.28% [81.68% - 102.95%],39,9,123,04-14-2021,projected
243,MI- PETOSKEY,81.45,0,0,4,80.0,92.14,0 [0 - 4],81.45% [80.0% - 92.14%],5,0,42,04-14-2021,projected
244,MI- PONTIAC,83.97,17,15,25,81.1,92.84,17 [15 - 25],83.97% [81.1% - 92.84%],47,13,152,04-14-2021,projected
245,MI- ROYAL OAK,82.95,29,25,43,80.76,89.61,29 [25 - 43],82.95% [80.76% - 89.61%],78,20,254,04-14-2021,projected
246,MI- SAGINAW,84.63,31,24,47,80.62,94.27,31 [24 - 47],84.63% [80.62% - 94.27%],97,13,299,04-14-2021,projected
248,MI- ST JOSEPH,83.31,7,6,9,80.0,89.93,7 [6 - 9],83.31% [80.0% - 89.93%],10,0,30,04-14-2021,projected
249,MI- TRAVERSE CITY,84.52,9,7,13,81.18,96.7,9 [7 - 13],84.52% [81.18% - 96.7%],23,6,85,04-14-2021,projected
250,MN- DULUTH,82.5,7,6,12,80.6,87.06,7 [6 - 12],82.5% [80.6% - 87.06%],29,7,82,04-14-2021,projected
251,MN- MINNEAPOLIS,82.76,90,78,124,80.78,87.49,90 [78 - 124],82.76% [80.78% - 87.49%],235,66,638,04-14-2021,projected
253,MN- ROCHESTER,80.23,0,0,2,80.12,81.5,0 [0 - 2],80.23% [80.12% - 81.5%],6,3,39,04-14-2021,projected
254,MN- ST CLOUD,80.99,0,0,2,80.14,84.24,0 [0 - 2],80.99% [80.14% - 84.24%],7,1,30,04-14-2021,projected
256,MN- ST PAUL,85.08,48,42,62,81.71,92.25,48 [42 - 62],85.08% [81.71% - 92.25%],116,39,280,04-14-2021,projected
257,MS- GULFPORT,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
258,MS- HATTIESBURG,80.0,0,0,1,80.0,80.99,0 [0 - 1],80.0% [80.0% - 80.99%],0,0,12,04-14-2021,projected
259,MS- JACKSON,80.0,0,0,2,80.0,81.16,0 [0 - 2],80.0% [80.0% - 81.16%],0,0,52,04-14-2021,projected
260,MS- MERIDIAN,80.82,0,0,1,80.0,81.64,0 [0 - 1],80.82% [80.0% - 81.64%],8,0,16,04-14-2021,projected
261,MS- OXFORD,80.0,0,0,2,80.0,84.23,0 [0 - 2],80.0% [80.0% - 84.23%],0,0,27,04-14-2021,projected
262,MS- TUPELO,80.0,0,0,4,80.0,82.76,0 [0 - 4],80.0% [80.0% - 82.76%],0,0,45,04-14-2021,projected
263,MO- CAPE GIRARDEAU,80.0,0,0,2,80.0,82.24,0 [0 - 2],80.0% [80.0% - 82.24%],0,0,23,04-14-2021,projected
264,MO- COLUMBIA,80.0,0,0,7,80.0,85.26,0 [0 - 7],80.0% [80.0% - 85.26%],0,0,97,04-14-2021,projected
267,MO- JOPLIN,80.42,0,0,6,80.0,87.76,0 [0 - 6],80.42% [80.0% - 87.76%],4,0,74,04-14-2021,projected
268,MO- KANSAS CITY,82.98,70,58,109,80.32,89.96,70 [58 - 109],82.98% [80.32% - 89.96%],236,25,789,04-14-2021,projected
270,MO- SPRINGFIELD,80.1,0,0,6,80.0,83.37,0 [0 - 6],80.1% [80.0% - 83.37%],2,0,66,04-14-2021,projected
273,MO- ST LOUIS,81.16,68,60,107,80.51,84.95,68 [60 - 107],81.16% [80.51% - 84.95%],141,62,604,04-14-2021,projected
274,MT- BILLINGS,80.68,7,6,11,80.14,82.85,7 [6 - 11],80.68% [80.14% - 82.85%],15,3,63,04-14-2021,projected
275,MT- GREAT FALLS,80.87,3,2,4,80.0,83.23,3 [2 - 4],80.87% [80.0% - 83.23%],7,0,26,04-14-2021,projected
276,MT- MISSOULA,80.0,0,0,1,80.0,82.24,0 [0 - 1],80.0% [80.0% - 82.24%],0,0,26,04-14-2021,projected
277,NE- LINCOLN,80.54,7,6,8,80.27,81.91,7 [6 - 8],80.54% [80.27% - 81.91%],10,5,35,04-14-2021,projected
278,NE- OMAHA,80.84,19,15,30,80.05,83.29,19 [15 - 30],80.84% [80.05% - 83.29%],46,3,180,04-14-2021,projected
279,NV- LAS VEGAS,85.68,107,93,138,81.86,94.67,107 [93 - 138],85.68% [81.86% - 94.67%],232,76,599,04-14-2021,projected
280,NV- RENO,80.94,7,6,13,80.31,84.63,7 [6 - 13],80.94% [80.31% - 84.63%],18,6,89,04-14-2021,projected
281,NH- LEBANON,81.24,3,2,5,80.31,83.71,3 [2 - 5],81.24% [80.31% - 83.71%],12,3,36,04-14-2021,projected
282,NH- MANCHESTER,82.89,28,25,33,81.37,85.57,28 [25 - 33],82.89% [81.37% - 85.57%],57,27,110,04-14-2021,projected
283,NJ- CAMDEN,81.45,43,36,56,80.28,83.39,43 [36 - 56],81.45% [80.28% - 83.39%],116,22,271,04-14-2021,projected
284,NJ- HACKENSACK,80.91,10,8,14,80.13,82.28,10 [8 - 14],80.91% [80.13% - 82.28%],34,5,85,04-14-2021,projected
285,NJ- MORRISTOWN,82.18,18,15,23,80.67,85.39,18 [15 - 23],82.18% [80.67% - 85.39%],42,13,104,04-14-2021,projected
288,NJ- NEW BRUNSWICK,81.74,19,16,23,80.54,83.94,19 [16 - 23],81.74% [80.54% - 83.94%],48,15,109,04-14-2021,projected
289,NJ- NEWARK,80.86,15,12,21,80.06,82.47,15 [12 - 21],80.86% [80.06% - 82.47%],42,3,120,04-14-2021,projected
291,NJ- PATERSON,80.59,1,0,3,80.08,82.04,1 [0 - 3],80.59% [80.08% - 82.04%],7,1,24,04-14-2021,projected
292,NJ- RIDGEWOOD,81.52,6,5,7,80.38,83.54,6 [5 - 7],81.52% [80.38% - 83.54%],12,3,28,04-14-2021,projected
293,NM- ALBUQUERQUE,80.65,7,6,10,80.33,81.96,7 [6 - 10],80.65% [80.33% - 81.96%],22,11,66,04-14-2021,projected
295,NY- ALBANY,82.01,42,37,53,80.89,84.75,42 [37 - 53],82.01% [80.89% - 84.75%],99,44,234,04-14-2021,projected
296,NY- BINGHAMTON,81.61,4,3,6,80.11,83.66,4 [3 - 6],81.61% [80.11% - 83.66%],15,1,34,04-14-2021,projected
297,NY- BRONX,81.33,18,16,22,80.58,82.65,18 [16 - 22],81.33% [80.58% - 82.65%],48,21,96,04-14-2021,projected
299,NY- BUFFALO,85.59,89,80,110,82.5,92.07,89 [80 - 110],85.59% [82.5% - 92.07%],201,90,434,04-14-2021,projected
300,NY- ELMIRA,80.84,5,4,7,80.19,82.32,5 [4 - 7],80.84% [80.19% - 82.32%],9,2,25,04-14-2021,projected
301,NY- EAST LONG ISLAND,81.47,60,53,74,80.67,83.21,60 [53 - 74],81.47% [80.67% - 83.21%],161,73,351,04-14-2021,projected
304,NY- ROCHESTER,85.91,77,70,97,82.74,93.14,77 [70 - 97],85.91% [82.74% - 93.14%],175,81,389,04-14-2021,projected
307,NY- SYRACUSE,83.12,36,32,44,81.35,86.48,36 [32 - 44],83.12% [81.35% - 86.48%],88,38,183,04-14-2021,projected
