region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
133,FL- PANAMA CITY,81.36,7,6,7,81.36,82.41,7 [6 - 7],81.36% [81.36% - 82.41%],9,9,16,04-14-2021,projected
134,FL- PENSACOLA,82.98,47,43,54,81.87,84.73,47 [43 - 54],82.98% [81.87% - 84.73%],70,44,111,04-14-2021,projected
137,FL- SARASOTA,88.65,78,74,84,86.16,91.35,78 [74 - 84],88.65% [86.16% - 91.35%],125,89,164,04-14-2021,projected
139,FL- ST PETERSBURG,86.76,68,65,73,85.07,89.2,68 [65 - 73],86.76% [85.07% - 89.2%],108,81,147,04-14-2021,projected
140,FL- TALLAHASSEE,81.48,19,17,30,80.89,85.12,19 [17 - 30],81.48% [80.89% - 85.12%],40,24,138,04-14-2021,projected
141,FL- TAMPA,90.59,278,265,297,87.93,94.11,278 [265 - 297],90.59% [87.93% - 94.11%],451,338,601,04-14-2021,projected
142,GA- ALBANY,80.0,0,0,7,80.0,84.33,0 [0 - 7],80.0% [80.0% - 84.33%],0,0,46,04-14-2021,projected
144,GA- ATLANTA,89.43,646,614,765,86.86,98.22,646 [614 - 765],89.43% [86.86% - 98.22%],1130,822,2182,04-14-2021,projected
145,GA- AUGUSTA,82.48,35,33,44,81.71,85.13,35 [33 - 44],82.48% [81.71% - 85.13%],61,42,126,04-14-2021,projected
146,GA- COLUMBUS,83.18,27,25,34,82.3,86.99,27 [25 - 34],83.18% [82.3% - 86.99%],40,29,88,04-14-2021,projected
147,GA- MACON,81.21,21,19,56,81.21,92.3,21 [19 - 56],81.21% [81.21% - 92.3%],27,27,275,04-14-2021,projected
148,GA- ROME,83.83,20,17,28,82.19,93.39,20 [17 - 28],83.83% [82.19% - 93.39%],28,16,98,04-14-2021,projected
149,GA- SAVANNAH,86.12,71,66,87,83.5,92.29,71 [66 - 87],86.12% [83.5% - 92.29%],126,72,253,04-14-2021,projected
151,ID- BOISE,84.38,52,48,78,82.79,92.28,52 [48 - 78],84.38% [82.79% - 92.28%],91,58,255,04-14-2021,projected
152,ID- IDAHO FALLS,85.86,7,7,17,82.6,101.04,7 [7 - 17],85.86% [82.6% - 101.04%],27,12,97,04-14-2021,projected
154,IL- AURORA,102.96,83,78,100,95.94,130.09,83 [78 - 100],102.96% [95.94% - 130.09%],121,84,264,04-14-2021,projected
155,IL- BLUE ISLAND,90.41,178,169,193,87.37,95.18,178 [169 - 193],90.41% [87.37% - 95.18%],264,187,385,04-14-2021,projected
156,IL- CHICAGO,90.25,593,563,642,87.27,94.94,593 [563 - 642],90.25% [87.27% - 94.94%],877,622,1279,04-14-2021,projected
158,IL- ELGIN,103.66,177,167,200,96.21,121.16,177 [167 - 200],103.66% [96.21% - 121.16%],257,176,447,04-14-2021,projected
161,IL- EVANSTON,93.62,221,210,241,89.69,100.28,221 [210 - 241],93.62% [89.69% - 100.28%],329,234,490,04-14-2021,projected
163,IL- HINSDALE,98.27,139,132,151,93.0,107.18,139 [132 - 151],98.27% [93.0% - 107.18%],201,143,299,04-14-2021,projected
164,IL- JOLIET,99.0,170,161,188,93.35,109.11,170 [161 - 188],99.0% [93.35% - 109.11%],252,177,386,04-14-2021,projected
166,IL- MELROSE PARK,96.48,348,330,381,91.47,105.57,348 [330 - 381],96.48% [91.47% - 105.57%],510,355,791,04-14-2021,projected
170,IL- PEORIA,98.5,199,185,249,91.78,122.39,199 [185 - 249],98.5% [91.78% - 122.39%],344,219,788,04-14-2021,projected
171,IL- ROCKFORD,101.49,220,208,258,94.3,122.46,220 [208 - 258],101.49% [94.3% - 122.46%],329,219,650,04-14-2021,projected
172,IL- SPRINGFIELD,84.17,69,65,105,82.79,95.76,69 [65 - 105],84.17% [82.79% - 95.76%],106,71,401,04-14-2021,projected
173,IL- URBANA,85.39,33,30,43,83.37,91.84,33 [30 - 43],85.39% [83.37% - 91.84%],56,35,123,04-14-2021,projected
175,IL- BLOOMINGTON,120.45,70,66,79,108.46,145.17,70 [66 - 79],120.45% [108.46% - 145.17%],108,76,174,04-14-2021,projected
179,IN- EVANSVILLE,80.59,7,7,22,80.44,86.45,7 [7 - 22],80.59% [80.44% - 86.45%],12,9,132,04-14-2021,projected
180,IN- FORT WAYNE,86.01,80,74,96,83.57,91.26,80 [74 - 96],86.01% [83.57% - 91.26%],133,79,249,04-14-2021,projected
181,IN- GARY,88.37,91,85,108,86.64,96.4,91 [85 - 108],88.37% [86.64% - 96.4%],126,100,247,04-14-2021,projected
183,IN- INDIANAPOLIS,87.07,306,287,361,84.92,93.04,306 [287 - 361],87.07% [84.92% - 93.04%],454,316,837,04-14-2021,projected
184,IN- LAFAYETTE,91.34,56,53,75,87.69,108.48,56 [53 - 75],91.34% [87.69% - 108.48%],84,57,211,04-14-2021,projected
185,IN- MUNCIE,82.15,7,7,21,82.15,104.34,7 [7 - 21],82.15% [82.15% - 104.34%],9,9,102,04-14-2021,projected
186,IN- MUNSTER,85.63,42,40,46,84.07,87.97,42 [40 - 46],85.63% [84.07% - 87.97%],65,47,92,04-14-2021,projected
187,IN- SOUTH BEND,91.64,114,106,131,87.98,100.41,114 [106 - 131],91.64% [87.98% - 100.41%],178,122,312,04-14-2021,projected
188,IN- TERRE HAUTE,81.86,5,4,6,80.0,82.04,5 [4 - 6],81.86% [80.0% - 82.04%],10,0,11,04-14-2021,projected
190,IA- CEDAR RAPIDS,83.41,28,26,31,81.61,85.65,28 [26 - 31],83.41% [81.61% - 85.65%],38,18,63,04-14-2021,projected
191,IA- DAVENPORT,84.72,65,60,95,83.24,94.75,65 [60 - 95],84.72% [83.24% - 94.75%],105,72,328,04-14-2021,projected
192,IA- DES MOINES,82.76,57,50,74,81.4,86.62,57 [50 - 74],82.76% [81.4% - 86.62%],91,46,218,04-14-2021,projected
193,IA- DUBUQUE,87.16,21,19,33,82.75,102.02,21 [19 - 33],87.16% [82.75% - 102.02%],39,15,120,04-14-2021,projected
194,IA- IOWA CITY,82.11,28,26,54,81.24,89.98,28 [26 - 54],82.11% [81.24% - 89.98%],41,24,194,04-14-2021,projected
195,IA- MASON CITY,81.23,7,6,12,81.23,87.09,7 [6 - 12],81.23% [81.23% - 87.09%],9,9,52,04-14-2021,projected
196,IA- SIOUX CITY,80.88,5,4,9,80.0,83.98,5 [4 - 9],80.88% [80.0% - 83.98%],10,0,45,04-14-2021,projected
197,IA- WATERLOO,81.41,7,6,8,81.41,82.82,7 [6 - 8],81.41% [81.41% - 82.82%],9,9,18,04-14-2021,projected
200,KS- TOPEKA,81.81,21,19,26,81.16,84.72,21 [19 - 26],81.81% [81.16% - 84.72%],28,18,73,04-14-2021,projected
201,KS- WICHITA,81.13,34,31,56,80.57,84.2,34 [31 - 56],81.13% [80.57% - 84.2%],56,28,208,04-14-2021,projected
203,KY- COVINGTON,84.54,35,30,37,84.18,87.45,35 [30 - 37],84.54% [84.18% - 87.45%],50,46,82,04-14-2021,projected
204,KY- LEXINGTON,85.42,133,116,164,82.13,89.41,133 [116 - 164],85.42% [82.13% - 89.41%],282,111,490,04-14-2021,projected
205,KY- LOUISVILLE,84.9,136,124,158,83.2,88.49,136 [124 - 158],84.9% [83.2% - 88.49%],236,154,409,04-14-2021,projected
207,KY- OWENSBORO,84.66,10,8,12,82.33,84.87,10 [8 - 12],84.66% [82.33% - 84.87%],22,11,23,04-14-2021,projected
208,KY- PADUCAH,83.7,35,30,38,82.4,84.87,35 [30 - 38],83.7% [82.4% - 84.87%],60,39,79,04-14-2021,projected
209,LA- ALEXANDRIA,81.01,7,7,13,81.01,86.16,7 [7 - 13],81.01% [81.01% - 86.16%],10,10,61,04-14-2021,projected
210,LA- BATON ROUGE,83.83,58,55,67,82.98,87.14,58 [55 - 67],83.83% [82.98% - 87.14%],95,74,177,04-14-2021,projected
212,LA- HOUMA,81.0,4,3,8,80.43,85.28,4 [3 - 8],81.0% [80.43% - 85.28%],7,3,37,04-14-2021,projected
213,LA- LAFAYETTE,82.73,29,26,36,81.48,84.76,29 [26 - 36],82.73% [81.48% - 84.76%],59,32,103,04-14-2021,projected
214,LA- LAKE CHARLES,86.01,28,26,33,83.7,88.55,28 [26 - 33],86.01% [83.7% - 88.55%],52,32,74,04-14-2021,projected
216,LA- METAIRIE,81.58,14,12,16,81.29,83.56,14 [12 - 16],81.58% [81.29% - 83.56%],16,13,36,04-14-2021,projected
217,LA- MONROE,81.08,7,6,8,81.08,82.16,7 [6 - 8],81.08% [81.08% - 82.16%],10,10,20,04-14-2021,projected
218,LA- NEW ORLEANS,81.24,18,17,21,80.74,81.86,18 [17 - 21],81.24% [80.74% - 81.86%],30,18,45,04-14-2021,projected
219,LA- SHREVEPORT,81.72,25,23,37,81.1,85.12,25 [23 - 37],81.72% [81.1% - 85.12%],47,30,140,04-14-2021,projected
220,LA- SLIDELL,80.79,0,0,0,80.79,80.79,0 [0 - 0],80.79% [80.79% - 80.79%],4,4,4,04-14-2021,projected
221,ME- BANGOR,81.56,10,9,11,80.92,82.29,10 [9 - 11],81.56% [80.92% - 82.29%],17,10,25,04-14-2021,projected
222,ME- PORTLAND,85.45,90,85,99,83.96,87.54,90 [85 - 99],85.45% [83.96% - 87.54%],143,104,198,04-14-2021,projected
223,MD- BALTIMORE,96.35,682,645,731,91.8,102.18,682 [645 - 731],96.35% [91.8% - 102.18%],1103,796,1496,04-14-2021,projected
225,MD- SALISBURY,86.08,37,35,40,85.02,89.61,37 [35 - 40],86.08% [85.02% - 89.61%],57,47,90,04-14-2021,projected
226,MD- TAKOMA PARK,93.83,104,98,112,90.1,98.96,104 [98 - 112],93.83% [90.1% - 98.96%],178,130,244,04-14-2021,projected
227,MA- BOSTON,85.32,322,304,350,83.71,87.59,322 [304 - 350],85.32% [83.71% - 87.59%],584,407,834,04-14-2021,projected
230,MA- SPRINGFIELD,85.5,48,44,53,83.75,87.87,48 [44 - 53],85.5% [83.75% - 87.87%],88,60,126,04-14-2021,projected
231,MA- WORCESTER,85.12,47,44,51,83.65,87.06,47 [44 - 51],85.12% [83.65% - 87.06%],84,60,116,04-14-2021,projected
232,MI- ANN ARBOR,106.69,506,468,572,96.18,123.66,506 [468 - 572],106.69% [96.18% - 123.66%],871,528,1425,04-14-2021,projected
233,MI- DEARBORN,105.79,252,233,283,95.45,120.88,252 [233 - 283],105.79% [95.45% - 120.88%],424,254,672,04-14-2021,projected
234,MI- DETROIT,106.12,662,607,753,94.62,123.4,662 [607 - 753],106.12% [94.62% - 123.4%],1217,681,2022,04-14-2021,projected
235,MI- FLINT,107.22,196,179,223,95.84,124.27,196 [179 - 223],107.22% [95.84% - 124.27%],361,210,587,04-14-2021,projected
236,MI- GRAND RAPIDS,106.68,345,315,400,94.03,128.2,345 [315 - 400],106.68% [94.03% - 128.2%],616,324,1113,04-14-2021,projected
238,MI- KALAMAZOO,98.62,161,150,180,91.85,109.11,161 [150 - 180],98.62% [91.85% - 109.11%],275,175,430,04-14-2021,projected
239,MI- LANSING,105.34,218,201,253,94.92,125.99,218 [201 - 253],105.34% [94.92% - 125.99%],389,229,706,04-14-2021,projected
240,MI- MARQUETTE,89.22,28,26,37,84.92,103.77,28 [26 - 37],89.22% [84.92% - 103.77%],45,24,116,04-14-2021,projected
242,MI- MUSKEGON,104.81,80,73,94,93.62,128.32,80 [73 - 94],104.81% [93.62% - 128.32%],133,73,259,04-14-2021,projected
243,MI- PETOSKEY,98.5,40,36,50,94.45,130.58,40 [36 - 50],98.5% [94.45% - 130.58%],64,50,175,04-14-2021,projected
244,MI- PONTIAC,98.33,113,104,131,90.73,111.93,113 [104 - 131],98.33% [90.73% - 111.93%],217,127,378,04-14-2021,projected
245,MI- ROYAL OAK,94.0,192,177,222,88.1,104.34,192 [177 - 222],94.0% [88.1% - 104.34%],370,214,643,04-14-2021,projected
246,MI- SAGINAW,98.56,229,210,263,90.64,114.16,229 [210 - 263],98.56% [90.64% - 114.16%],389,223,716,04-14-2021,projected
248,MI- ST JOSEPH,92.91,22,20,25,87.62,99.87,22 [20 - 25],92.91% [87.62% - 99.87%],39,23,60,04-14-2021,projected
249,MI- TRAVERSE CITY,101.22,66,60,75,94.34,115.56,66 [60 - 75],101.22% [94.34% - 115.56%],108,73,181,04-14-2021,projected
250,MN- DULUTH,85.59,42,39,53,83.79,92.31,42 [39 - 53],85.59% [83.79% - 92.31%],65,44,143,04-14-2021,projected
251,MN- MINNEAPOLIS,88.35,420,389,485,84.91,94.48,420 [389 - 485],88.35% [84.91% - 94.48%],711,418,1233,04-14-2021,projected
253,MN- ROCHESTER,80.96,14,13,18,80.85,82.42,14 [13 - 18],80.96% [80.85% - 82.42%],25,22,63,04-14-2021,projected
254,MN- ST CLOUD,84.95,20,18,24,82.55,90.75,20 [18 - 24],84.95% [82.55% - 90.75%],35,18,76,04-14-2021,projected
256,MN- ST PAUL,90.94,169,157,190,87.05,98.03,169 [157 - 190],90.94% [87.05% - 98.03%],250,161,412,04-14-2021,projected
257,MS- GULFPORT,80.39,0,0,1,80.0,81.29,0 [0 - 1],80.39% [80.0% - 81.29%],3,0,10,04-14-2021,projected
258,MS- HATTIESBURG,80.0,0,0,2,80.0,81.49,0 [0 - 2],80.0% [80.0% - 81.49%],0,0,18,04-14-2021,projected
259,MS- JACKSON,80.22,7,6,15,80.22,81.83,7 [6 - 15],80.22% [80.22% - 81.83%],10,10,82,04-14-2021,projected
260,MS- MERIDIAN,81.02,7,7,8,81.02,82.04,7 [7 - 8],81.02% [81.02% - 82.04%],10,10,20,04-14-2021,projected
261,MS- OXFORD,81.57,7,6,10,80.0,84.39,7 [6 - 10],81.57% [80.0% - 84.39%],10,0,28,04-14-2021,projected
262,MS- TUPELO,80.0,0,0,5,80.0,82.58,0 [0 - 5],80.0% [80.0% - 82.58%],0,0,42,04-14-2021,projected
263,MO- CAPE GIRARDEAU,80.1,0,0,5,80.0,83.6,0 [0 - 5],80.1% [80.0% - 83.6%],1,0,37,04-14-2021,projected
264,MO- COLUMBIA,80.54,7,6,29,80.33,97.03,7 [6 - 29],80.54% [80.33% - 97.03%],10,6,314,04-14-2021,projected
267,MO- JOPLIN,80.52,7,7,20,80.52,89.43,7 [7 - 20],80.52% [80.52% - 89.43%],5,5,90,04-14-2021,projected
268,MO- KANSAS CITY,97.93,831,707,963,83.41,111.56,831 [707 - 963],97.93% [83.41% - 111.56%],1421,270,2501,04-14-2021,projected
270,MO- SPRINGFIELD,80.31,7,7,14,80.31,83.22,7 [7 - 14],80.31% [80.31% - 83.22%],6,6,63,04-14-2021,projected
273,MO- ST LOUIS,82.39,184,174,252,81.64,86.38,184 [174 - 252],82.39% [81.64% - 86.38%],291,200,778,04-14-2021,projected
274,MT- BILLINGS,82.58,29,27,40,81.54,86.84,29 [27 - 40],82.58% [81.54% - 86.84%],57,34,151,04-14-2021,projected
275,MT- GREAT FALLS,81.86,7,7,40,80.99,110.31,7 [7 - 40],81.86% [80.99% - 110.31%],15,8,244,04-14-2021,projected
276,MT- MISSOULA,81.9,8,6,12,80.43,83.8,8 [6 - 12],81.9% [80.43% - 83.8%],22,5,44,04-14-2021,projected
277,NE- LINCOLN,81.58,19,17,25,81.09,84.84,19 [17 - 25],81.58% [81.09% - 84.84%],29,20,89,04-14-2021,projected
278,NE- OMAHA,82.65,88,79,117,81.34,88.29,88 [79 - 117],82.65% [81.34% - 88.29%],145,73,453,04-14-2021,projected
279,NV- LAS VEGAS,90.93,297,276,336,86.86,97.15,297 [276 - 336],90.93% [86.86% - 97.15%],446,280,700,04-14-2021,projected
280,NV- RENO,83.7,41,37,52,82.24,87.7,41 [37 - 52],83.7% [82.24% - 87.7%],71,43,148,04-14-2021,projected
281,NH- LEBANON,83.19,21,19,23,82.37,84.33,21 [19 - 23],83.19% [82.37% - 84.33%],31,23,42,04-14-2021,projected
282,NH- MANCHESTER,85.72,72,68,77,84.0,87.55,72 [68 - 77],85.72% [84.0% - 87.55%],113,79,149,04-14-2021,projected
283,NJ- CAMDEN,86.56,270,250,295,84.13,89.58,270 [250 - 295],86.56% [84.13% - 89.58%],524,330,765,04-14-2021,projected
284,NJ- HACKENSACK,85.69,98,89,109,82.9,88.69,98 [89 - 109],85.69% [82.9% - 88.69%],212,108,324,04-14-2021,projected
285,NJ- MORRISTOWN,91.26,106,99,116,87.47,96.08,106 [99 - 116],91.26% [87.47% - 96.08%],217,144,310,04-14-2021,projected
288,NJ- NEW BRUNSWICK,88.21,117,108,128,85.31,91.82,117 [108 - 128],88.21% [85.31% - 91.82%],227,147,327,04-14-2021,projected
289,NJ- NEWARK,85.88,134,120,152,82.67,89.48,134 [120 - 152],85.88% [82.67% - 89.48%],286,130,461,04-14-2021,projected
291,NJ- PATERSON,84.92,24,21,29,80.68,88.57,24 [21 - 29],84.92% [80.68% - 88.57%],58,8,101,04-14-2021,projected
292,NJ- RIDGEWOOD,89.22,34,31,38,85.81,93.89,34 [31 - 38],89.22% [85.81% - 93.89%],73,46,110,04-14-2021,projected
293,NM- ALBUQUERQUE,83.16,63,57,69,82.17,84.76,63 [57 - 69],83.16% [82.17% - 84.76%],106,73,160,04-14-2021,projected
295,NY- ALBANY,86.41,189,178,206,84.81,89.29,189 [178 - 206],86.41% [84.81% - 89.29%],316,237,458,04-14-2021,projected
296,NY- BINGHAMTON,85.6,28,27,31,83.88,88.4,28 [27 - 31],85.6% [83.88% - 88.4%],52,36,78,04-14-2021,projected
297,NY- BRONX,86.38,117,110,127,84.5,89.03,117 [110 - 127],86.38% [84.5% - 89.03%],231,163,327,04-14-2021,projected
299,NY- BUFFALO,93.57,307,291,336,89.93,100.22,307 [291 - 336],93.57% [89.93% - 100.22%],488,357,727,04-14-2021,projected
300,NY- ELMIRA,83.16,14,14,18,82.23,85.2,14 [14 - 18],83.16% [82.23% - 85.2%],34,24,56,04-14-2021,projected
301,NY- EAST LONG ISLAND,87.54,415,392,455,85.37,91.07,415 [392 - 455],87.54% [85.37% - 91.07%],825,587,1211,04-14-2021,projected
304,NY- ROCHESTER,91.62,234,221,259,88.14,97.6,234 [221 - 259],91.62% [88.14% - 97.6%],344,241,521,04-14-2021,projected
