region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
185,IN- MUNCIE,82.15,7,7,18,82.15,112.46,7 [7 - 18],82.15% [82.15% - 112.46%],9,9,136,04-14-2021,projected
186,IN- MUNSTER,85.55,41,38,45,83.64,88.58,41 [38 - 45],85.55% [83.64% - 88.58%],64,42,99,04-14-2021,projected
187,IN- SOUTH BEND,90.53,95,87,114,86.34,101.45,95 [87 - 114],90.53% [86.34% - 101.45%],161,97,328,04-14-2021,projected
188,IN- TERRE HAUTE,81.3,0,0,1,80.0,82.04,0 [0 - 1],81.3% [80.0% - 82.04%],7,0,11,04-14-2021,projected
190,IA- CEDAR RAPIDS,83.32,19,17,24,81.61,86.54,19 [17 - 24],83.32% [81.61% - 86.54%],37,18,73,04-14-2021,projected
191,IA- DAVENPORT,84.18,48,44,78,82.43,96.69,48 [44 - 78],84.18% [82.43% - 96.69%],93,54,371,04-14-2021,projected
192,IA- DES MOINES,82.43,27,22,45,80.61,87.11,27 [22 - 45],82.43% [80.61% - 87.11%],80,20,234,04-14-2021,projected
193,IA- DUBUQUE,86.06,21,18,32,81.83,106.24,21 [18 - 32],86.06% [81.83% - 106.24%],33,10,143,04-14-2021,projected
194,IA- IOWA CITY,81.8,20,18,47,80.87,94.2,20 [18 - 47],81.8% [80.87% - 94.2%],35,17,276,04-14-2021,projected
195,IA- MASON CITY,81.23,7,6,12,80.55,88.05,7 [6 - 12],81.23% [80.55% - 88.05%],9,4,59,04-14-2021,projected
196,IA- SIOUX CITY,80.53,0,0,4,80.0,83.8,0 [0 - 4],80.53% [80.0% - 83.8%],6,0,43,04-14-2021,projected
197,IA- WATERLOO,81.41,7,6,8,80.94,82.82,7 [6 - 8],81.41% [80.94% - 82.82%],9,6,18,04-14-2021,projected
200,KS- TOPEKA,81.81,21,18,26,80.9,85.24,21 [18 - 26],81.81% [80.9% - 85.24%],28,14,81,04-14-2021,projected
201,KS- WICHITA,80.99,28,25,50,80.48,84.87,28 [25 - 50],80.99% [80.48% - 84.87%],49,24,241,04-14-2021,projected
203,KY- COVINGTON,84.36,35,30,35,83.27,86.27,35 [30 - 35],84.36% [83.27% - 86.27%],48,36,69,04-14-2021,projected
204,KY- LEXINGTON,83.73,85,70,114,81.0,89.3,85 [70 - 114],83.73% [81.0% - 89.3%],194,52,484,04-14-2021,projected
205,KY- LOUISVILLE,84.13,109,98,128,82.12,88.06,109 [98 - 128],84.13% [82.12% - 88.06%],199,102,388,04-14-2021,projected
207,KY- OWENSBORO,83.39,0,0,2,80.0,84.87,0 [0 - 2],83.39% [80.0% - 84.87%],16,0,23,04-14-2021,projected
208,KY- PADUCAH,82.96,30,25,35,80.49,84.56,30 [25 - 35],82.96% [80.49% - 84.56%],48,8,74,04-14-2021,projected
209,LA- ALEXANDRIA,81.01,7,6,13,81.01,87.16,7 [6 - 13],81.01% [81.01% - 87.16%],10,10,71,04-14-2021,projected
210,LA- BATON ROUGE,83.39,54,51,64,82.54,86.98,54 [51 - 64],83.39% [82.54% - 86.98%],84,63,173,04-14-2021,projected
212,LA- HOUMA,80.57,0,0,4,80.0,85.28,0 [0 - 4],80.57% [80.0% - 85.28%],4,0,37,04-14-2021,projected
213,LA- LAFAYETTE,82.04,21,19,28,81.06,84.76,21 [19 - 28],82.04% [81.06% - 84.76%],44,23,103,04-14-2021,projected
214,LA- LAKE CHARLES,84.74,20,19,24,82.89,88.55,20 [19 - 24],84.74% [82.89% - 88.55%],41,25,74,04-14-2021,projected
216,LA- METAIRIE,81.48,7,6,10,80.99,83.56,7 [6 - 10],81.48% [80.99% - 83.56%],15,10,36,04-14-2021,projected
217,LA- MONROE,81.08,7,6,8,80.65,82.16,7 [6 - 8],81.08% [80.65% - 82.16%],10,6,20,04-14-2021,projected
218,LA- NEW ORLEANS,81.07,14,14,16,80.62,81.77,14 [14 - 16],81.07% [80.62% - 81.77%],26,15,43,04-14-2021,projected
219,LA- SHREVEPORT,81.35,21,19,32,80.91,85.26,21 [19 - 32],81.35% [80.91% - 85.26%],37,25,144,04-14-2021,projected
220,LA- SLIDELL,80.79,0,0,0,80.6,80.79,0 [0 - 0],80.79% [80.6% - 80.79%],4,3,4,04-14-2021,projected
221,ME- BANGOR,81.38,7,6,8,80.46,82.2,7 [6 - 8],81.38% [80.46% - 82.2%],15,5,24,04-14-2021,projected
222,ME- PORTLAND,85.03,79,73,89,83.2,87.96,79 [73 - 89],85.03% [83.2% - 87.96%],132,84,209,04-14-2021,projected
223,MD- BALTIMORE,94.54,549,513,601,89.4,101.42,549 [513 - 601],94.54% [89.4% - 101.42%],981,634,1445,04-14-2021,projected
225,MD- SALISBURY,85.66,32,30,35,83.74,89.18,32 [30 - 35],85.66% [83.74% - 89.18%],53,35,86,04-14-2021,projected
226,MD- TAKOMA PARK,91.81,83,77,91,87.77,97.48,83 [77 - 91],91.81% [87.77% - 97.48%],152,100,225,04-14-2021,projected
227,MA- BOSTON,84.27,240,223,267,82.66,86.71,240 [223 - 267],84.27% [82.66% - 86.71%],469,292,737,04-14-2021,projected
230,MA- SPRINGFIELD,84.43,38,35,42,82.75,87.0,38 [35 - 42],84.43% [82.75% - 87.0%],71,44,112,04-14-2021,projected
231,MA- WORCESTER,84.26,37,34,41,82.74,86.52,37 [34 - 41],84.26% [82.74% - 86.52%],70,45,107,04-14-2021,projected
232,MI- ANN ARBOR,102.49,392,357,457,91.31,121.94,392 [357 - 457],102.49% [91.31% - 121.94%],734,369,1369,04-14-2021,projected
233,MI- DEARBORN,102.2,198,179,230,90.83,120.39,198 [179 - 230],102.2% [90.83% - 120.39%],365,178,664,04-14-2021,projected
234,MI- DETROIT,100.71,484,434,574,89.27,119.94,484 [434 - 574],100.71% [89.27% - 119.94%],965,432,1861,04-14-2021,projected
235,MI- FLINT,101.57,141,127,168,90.11,120.95,141 [127 - 168],101.57% [90.11% - 120.95%],286,134,543,04-14-2021,projected
236,MI- GRAND RAPIDS,101.78,265,237,317,89.44,125.08,265 [237 - 317],101.78% [89.44% - 125.08%],503,218,1041,04-14-2021,projected
238,MI- KALAMAZOO,95.78,126,115,145,88.6,108.03,126 [115 - 145],95.78% [88.6% - 108.03%],233,127,414,04-14-2021,projected
239,MI- LANSING,100.72,163,148,196,90.03,122.41,163 [148 - 196],100.72% [90.03% - 122.41%],318,154,651,04-14-2021,projected
240,MI- MARQUETTE,88.2,18,16,27,84.1,105.82,18 [16 - 27],88.2% [84.1% - 105.82%],40,20,126,04-14-2021,projected
242,MI- MUSKEGON,101.08,58,52,71,90.26,126.08,58 [52 - 71],101.08% [90.26% - 126.08%],113,55,247,04-14-2021,projected
243,MI- PETOSKEY,95.61,27,23,35,87.51,121.91,27 [23 - 35],95.61% [87.51% - 121.91%],54,26,145,04-14-2021,projected
244,MI- PONTIAC,94.1,81,73,98,86.84,108.72,81 [73 - 98],94.1% [86.84% - 108.72%],167,81,340,04-14-2021,projected
245,MI- ROYAL OAK,90.67,134,121,163,85.11,101.76,134 [121 - 163],90.67% [85.11% - 101.76%],282,135,575,04-14-2021,projected
246,MI- SAGINAW,95.6,164,148,199,87.2,111.77,164 [148 - 199],95.6% [87.2% - 111.77%],327,151,666,04-14-2021,projected
248,MI- ST JOSEPH,90.26,17,15,19,84.97,98.54,17 [15 - 19],90.26% [84.97% - 98.54%],31,15,56,04-14-2021,projected
249,MI- TRAVERSE CITY,98.66,46,40,54,88.84,114.38,46 [40 - 54],98.66% [88.84% - 114.38%],95,45,175,04-14-2021,projected
250,MN- DULUTH,85.34,39,36,48,83.1,93.94,39 [36 - 48],85.34% [83.1% - 93.94%],62,36,162,04-14-2021,projected
251,MN- MINNEAPOLIS,87.13,328,299,390,83.68,94.5,328 [299 - 390],87.13% [83.68% - 94.5%],607,313,1235,04-14-2021,projected
253,MN- ROCHESTER,80.96,14,12,18,80.46,82.42,14 [12 - 18],80.96% [80.46% - 82.42%],25,12,63,04-14-2021,projected
254,MN- ST CLOUD,83.96,14,12,18,81.56,89.48,14 [12 - 18],83.96% [81.56% - 89.48%],28,11,67,04-14-2021,projected
256,MN- ST PAUL,90.46,140,129,162,85.6,99.3,140 [129 - 162],90.46% [85.6% - 99.3%],239,128,441,04-14-2021,projected
257,MS- GULFPORT,80.0,0,0,1,80.0,81.29,0 [0 - 1],80.0% [80.0% - 81.29%],0,0,10,04-14-2021,projected
258,MS- HATTIESBURG,80.0,0,0,2,80.0,81.9,0 [0 - 2],80.0% [80.0% - 81.9%],0,0,23,04-14-2021,projected
259,MS- JACKSON,80.22,3,2,12,80.07,82.03,3 [2 - 12],80.22% [80.07% - 82.03%],10,3,91,04-14-2021,projected
260,MS- MERIDIAN,81.02,7,6,8,81.02,82.04,7 [6 - 8],81.02% [81.02% - 82.04%],10,10,20,04-14-2021,projected
261,MS- OXFORD,81.41,0,0,4,80.0,85.64,0 [0 - 4],81.41% [80.0% - 85.64%],9,0,36,04-14-2021,projected
262,MS- TUPELO,80.0,0,0,5,80.0,82.88,0 [0 - 5],80.0% [80.0% - 82.88%],0,0,47,04-14-2021,projected
263,MO- CAPE GIRARDEAU,80.0,0,0,4,80.0,84.38,0 [0 - 4],80.0% [80.0% - 84.38%],0,0,45,04-14-2021,projected
264,MO- COLUMBIA,80.33,7,6,22,80.27,90.79,7 [6 - 22],80.33% [80.27% - 90.79%],6,5,199,04-14-2021,projected
267,MO- JOPLIN,80.52,7,6,20,80.52,93.52,7 [6 - 20],80.52% [80.52% - 93.52%],5,5,129,04-14-2021,projected
268,MO- KANSAS CITY,95.15,554,463,679,80.85,111.23,554 [463 - 679],95.15% [80.85% - 111.23%],1201,67,2475,04-14-2021,projected
270,MO- SPRINGFIELD,80.31,7,6,15,80.31,84.13,7 [6 - 15],80.31% [80.31% - 84.13%],6,6,81,04-14-2021,projected
273,MO- ST LOUIS,82.16,163,152,231,81.41,87.4,163 [152 - 231],82.16% [81.41% - 87.4%],263,172,903,04-14-2021,projected
274,MT- BILLINGS,81.99,25,22,35,81.18,86.61,25 [22 - 35],81.99% [81.18% - 86.61%],44,26,146,04-14-2021,projected
275,MT- GREAT FALLS,81.86,7,7,26,80.87,115.65,7 [7 - 26],81.86% [80.87% - 115.65%],15,7,287,04-14-2021,projected
276,MT- MISSOULA,81.29,3,2,8,80.0,84.4,3 [2 - 8],81.29% [80.0% - 84.4%],15,0,51,04-14-2021,projected
277,NE- LINCOLN,81.36,14,13,20,80.82,84.84,14 [13 - 20],81.36% [80.82% - 84.84%],25,15,89,04-14-2021,projected
278,NE- OMAHA,82.32,63,56,89,80.9,87.28,63 [56 - 89],82.32% [80.9% - 87.28%],127,49,398,04-14-2021,projected
279,NV- LAS VEGAS,90.53,265,244,307,85.76,99.11,265 [244 - 307],90.53% [85.76% - 99.11%],430,235,780,04-14-2021,projected
280,NV- RENO,83.02,28,25,40,81.67,88.22,28 [25 - 40],83.02% [81.67% - 88.22%],58,32,158,04-14-2021,projected
281,NH- LEBANON,82.78,14,12,16,81.54,84.63,14 [12 - 16],82.78% [81.54% - 84.63%],27,15,45,04-14-2021,projected
282,NH- MANCHESTER,85.27,62,58,68,83.34,87.65,62 [58 - 68],85.27% [83.34% - 87.65%],104,66,151,04-14-2021,projected
283,NJ- CAMDEN,84.93,187,169,213,82.52,88.05,187 [169 - 213],84.93% [82.52% - 88.05%],394,201,643,04-14-2021,projected
284,NJ- HACKENSACK,83.92,63,56,73,81.64,86.87,63 [56 - 73],83.92% [81.64% - 86.87%],146,61,256,04-14-2021,projected
285,NJ- MORRISTOWN,88.2,73,67,83,84.77,93.28,73 [67 - 83],88.2% [84.77% - 93.28%],158,92,256,04-14-2021,projected
288,NJ- NEW BRUNSWICK,86.18,81,74,92,83.33,90.01,81 [74 - 92],86.18% [83.33% - 90.01%],171,92,277,04-14-2021,projected
289,NJ- NEWARK,84.07,86,75,102,81.36,87.59,86 [75 - 102],84.07% [81.36% - 87.59%],198,66,369,04-14-2021,projected
291,NJ- PATERSON,83.23,15,12,19,80.42,86.62,15 [12 - 19],83.23% [80.42% - 86.62%],38,5,78,04-14-2021,projected
292,NJ- RIDGEWOOD,86.31,24,21,27,83.54,90.86,24 [21 - 27],86.31% [83.54% - 90.86%],50,28,86,04-14-2021,projected
293,NM- ALBUQUERQUE,82.68,46,41,52,81.46,84.23,46 [41 - 52],82.68% [81.46% - 84.23%],90,49,142,04-14-2021,projected
295,NY- ALBANY,85.54,146,135,164,83.51,88.85,146 [135 - 164],85.54% [83.51% - 88.85%],273,173,436,04-14-2021,projected
296,NY- BINGHAMTON,84.31,26,24,29,83.34,87.86,26 [24 - 29],84.31% [83.34% - 87.86%],40,31,73,04-14-2021,projected
297,NY- BRONX,84.72,80,74,89,83.04,87.35,80 [74 - 89],84.72% [83.04% - 87.35%],171,110,266,04-14-2021,projected
299,NY- BUFFALO,92.32,254,237,285,87.96,100.06,254 [237 - 285],92.32% [87.96% - 100.06%],443,286,721,04-14-2021,projected
300,NY- ELMIRA,82.23,14,13,18,81.86,85.29,14 [13 - 18],82.23% [81.86% - 85.29%],24,20,57,04-14-2021,projected
301,NY- EAST LONG ISLAND,85.59,282,262,318,83.55,89.05,282 [262 - 318],85.59% [83.55% - 89.05%],611,388,990,04-14-2021,projected
304,NY- ROCHESTER,91.28,203,191,231,87.33,98.78,203 [191 - 231],91.28% [87.33% - 98.78%],334,217,556,04-14-2021,projected
307,NY- SYRACUSE,85.88,97,91,111,83.75,89.95,97 [91 - 111],85.88% [83.75% - 89.95%],166,106,281,04-14-2021,projected
