region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
193,IA- DUBUQUE,82.75,7,7,8,82.39,83.12,7 [7 - 8],82.75% [82.39% - 83.12%],15,13,17,02-09-2021
194,IA- IOWA CITY,81.49,19,17,20,81.34,81.6,19 [17 - 20],81.49% [81.34% - 81.6%],29,26,31,02-09-2021
195,IA- MASON CITY,81.09,7,6,7,81.09,81.36,7 [6 - 7],81.09% [81.09% - 81.36%],8,8,10,02-09-2021
196,IA- SIOUX CITY,81.15,7,7,7,80.8,81.41,7 [7 - 7],81.15% [80.8% - 81.41%],13,9,16,02-09-2021
197,IA- WATERLOO,82.5,7,7,8,82.03,83.6,7 [7 - 8],82.5% [82.03% - 83.6%],16,13,23,02-09-2021
200,KS- TOPEKA,84.72,48,46,49,84.52,84.98,48 [46 - 49],84.72% [84.52% - 84.98%],73,70,77,02-09-2021
201,KS- WICHITA,85.72,175,169,185,84.95,86.48,175 [169 - 185],85.72% [84.95% - 86.48%],283,245,321,02-09-2021
203,KY- COVINGTON,109.52,211,203,220,107.7,113.7,211 [203 - 220],109.52% [107.7% - 113.7%],325,305,371,02-09-2021
204,KY- LEXINGTON,95.71,498,478,521,94.46,97.4,498 [478 - 521],95.71% [94.46% - 97.4%],818,753,906,02-09-2021
205,KY- LOUISVILLE,98.02,519,498,540,96.65,99.52,519 [498 - 540],98.02% [96.65% - 99.52%],868,802,940,02-09-2021
207,KY- OWENSBORO,100.55,54,52,58,98.64,105.0,54 [52 - 58],100.55% [98.64% - 105.0%],97,88,118,02-09-2021
208,KY- PADUCAH,90.73,110,104,114,89.93,91.22,110 [104 - 114],90.73% [89.93% - 91.22%],174,161,182,02-09-2021
209,LA- ALEXANDRIA,84.74,27,24,28,84.54,85.05,27 [24 - 28],84.74% [84.54% - 85.05%],47,45,50,02-09-2021
210,LA- BATON ROUGE,90.48,147,143,152,89.72,91.37,147 [143 - 152],90.48% [89.72% - 91.37%],260,241,282,02-09-2021
212,LA- HOUMA,89.84,37,35,38,88.84,90.7,37 [35 - 38],89.84% [88.84% - 90.7%],69,62,75,02-09-2021
213,LA- LAFAYETTE,84.39,49,47,51,83.98,84.86,49 [47 - 51],84.39% [83.98% - 84.86%],95,86,105,02-09-2021
214,LA- LAKE CHARLES,87.05,31,30,32,86.36,87.63,31 [30 - 32],87.05% [86.36% - 87.63%],61,55,66,02-09-2021
216,LA- METAIRIE,89.99,53,51,54,88.9,91.28,53 [51 - 54],89.99% [88.9% - 91.28%],101,90,114,02-09-2021
217,LA- MONROE,83.46,13,11,15,82.81,83.89,13 [11 - 15],83.46% [82.81% - 83.89%],32,26,36,02-09-2021
218,LA- NEW ORLEANS,85.98,73,70,77,85.4,86.52,73 [70 - 77],85.98% [85.4% - 86.52%],145,131,158,02-09-2021
219,LA- SHREVEPORT,89.76,166,160,173,88.95,90.89,166 [160 - 173],89.76% [88.95% - 90.89%],267,245,298,02-09-2021
220,LA- SLIDELL,87.14,20,18,21,86.55,87.94,20 [18 - 21],87.14% [86.55% - 87.94%],36,33,40,02-09-2021
221,ME- BANGOR,81.65,11,10,12,81.28,81.93,11 [10 - 12],81.65% [81.28% - 81.93%],18,14,21,02-09-2021
222,ME- PORTLAND,82.93,42,40,44,82.59,83.2,42 [40 - 44],82.93% [82.59% - 83.2%],77,68,84,02-09-2021
223,MD- BALTIMORE,85.95,221,212,229,85.38,86.43,221 [212 - 229],85.95% [85.38% - 86.43%],401,363,434,02-09-2021
225,MD- SALISBURY,90.89,54,50,56,89.93,91.63,54 [50 - 56],90.89% [89.93% - 91.63%],102,93,109,02-09-2021
226,MD- TAKOMA PARK,95.0,106,103,110,93.52,96.32,106 [103 - 110],95.0% [93.52% - 96.32%],193,174,210,02-09-2021
227,MA- BOSTON,88.08,499,484,516,87.39,88.81,499 [484 - 516],88.08% [87.39% - 88.81%],887,812,968,02-09-2021
230,MA- SPRINGFIELD,89.93,105,101,111,88.99,91.31,105 [101 - 111],89.93% [88.99% - 91.31%],159,144,181,02-09-2021
231,MA- WORCESTER,88.16,72,69,74,87.49,88.83,72 [69 - 74],88.16% [87.49% - 88.83%],134,123,145,02-09-2021
232,MI- ANN ARBOR,85.61,98,94,102,85.12,86.16,98 [94 - 102],85.61% [85.12% - 86.16%],183,167,201,02-09-2021
233,MI- DEARBORN,82.19,19,18,20,81.95,82.37,19 [18 - 20],82.19% [81.95% - 82.37%],36,32,39,02-09-2021
234,MI- DETROIT,82.81,71,69,73,82.55,83.16,71 [69 - 73],82.81% [82.55% - 83.16%],131,119,147,02-09-2021
235,MI- FLINT,83.54,28,27,31,83.02,84.15,28 [27 - 31],83.54% [83.02% - 84.15%],47,40,55,02-09-2021
236,MI- GRAND RAPIDS,85.76,69,66,74,85.07,87.1,69 [66 - 74],85.76% [85.07% - 87.1%],133,117,164,02-09-2021
238,MI- KALAMAZOO,84.74,37,35,39,84.27,84.94,37 [35 - 39],84.74% [84.27% - 84.94%],70,63,73,02-09-2021
239,MI- LANSING,85.54,52,50,54,85.02,86.64,52 [50 - 54],85.54% [85.02% - 86.64%],85,77,102,02-09-2021
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-09-2021
242,MI- MUSKEGON,82.61,7,7,7,82.24,83.17,7 [7 - 7],82.61% [82.24% - 83.17%],14,12,17,02-09-2021
243,MI- PETOSKEY,85.49,7,6,8,82.6,85.78,7 [6 - 8],85.49% [82.6% - 85.78%],19,9,20,02-09-2021
244,MI- PONTIAC,83.63,26,25,27,83.29,83.97,26 [25 - 27],83.63% [83.29% - 83.97%],43,39,47,02-09-2021
245,MI- ROYAL OAK,82.69,41,39,43,82.46,82.95,41 [39 - 43],82.69% [82.46% - 82.95%],71,65,78,02-09-2021
246,MI- SAGINAW,82.1,21,21,23,81.91,82.67,21 [21 - 23],82.1% [81.91% - 82.67%],44,40,56,02-09-2021
248,MI- ST JOSEPH,85.63,10,9,11,85.3,85.96,10 [9 - 11],85.63% [85.3% - 85.96%],17,16,18,02-09-2021
249,MI- TRAVERSE CITY,103.97,82,77,92,94.73,119.88,82 [77 - 92],103.97% [94.73% - 119.88%],122,75,203,02-09-2021
250,MN- DULUTH,81.89,12,10,14,81.72,82.5,12 [10 - 14],81.89% [81.72% - 82.5%],22,20,29,02-09-2021
251,MN- MINNEAPOLIS,83.18,162,155,168,82.97,83.48,162 [155 - 168],83.18% [82.97% - 83.48%],271,253,296,02-09-2021
253,MN- ROCHESTER,81.62,28,27,28,81.58,81.69,28 [27 - 28],81.62% [81.58% - 81.69%],42,41,44,02-09-2021
254,MN- ST CLOUD,82.4,12,11,13,82.26,82.4,12 [11 - 13],82.4% [82.26% - 82.4%],17,16,17,02-09-2021
256,MN- ST PAUL,84.38,56,54,59,83.94,84.95,56 [54 - 59],84.38% [83.94% - 84.95%],100,90,113,02-09-2021
257,MS- GULFPORT,84.01,14,13,15,83.36,84.53,14 [13 - 15],84.01% [83.36% - 84.53%],31,26,35,02-09-2021
258,MS- HATTIESBURG,85.79,36,34,38,85.04,86.28,36 [34 - 38],85.79% [85.04% - 86.28%],70,61,76,02-09-2021
259,MS- JACKSON,83.33,79,74,83,82.9,83.73,79 [74 - 83],83.33% [82.9% - 83.73%],149,130,167,02-09-2021
260,MS- MERIDIAN,82.66,14,13,15,82.25,82.97,14 [13 - 15],82.66% [82.25% - 82.97%],26,22,29,02-09-2021
261,MS- OXFORD,83.92,14,14,14,83.61,84.23,14 [14 - 14],83.92% [83.61% - 84.23%],25,23,27,02-09-2021
262,MS- TUPELO,83.07,24,23,25,82.76,83.19,24 [23 - 25],83.07% [82.76% - 83.19%],50,45,52,02-09-2021
263,MO- CAPE GIRARDEAU,83.7,21,20,22,83.31,84.19,21 [20 - 22],83.7% [83.31% - 84.19%],38,34,43,02-09-2021
264,MO- COLUMBIA,85.64,55,51,59,84.83,85.91,55 [51 - 59],85.64% [84.83% - 85.91%],104,89,109,02-09-2021
267,MO- JOPLIN,87.76,45,43,47,87.23,88.07,45 [43 - 47],87.76% [87.23% - 88.07%],74,69,77,02-09-2021
268,MO- KANSAS CITY,84.71,192,186,201,84.25,85.36,192 [186 - 201],84.71% [84.25% - 85.36%],373,337,425,02-09-2021
270,MO- SPRINGFIELD,87.66,85,81,89,87.04,88.98,85 [81 - 89],87.66% [87.04% - 88.98%],150,138,176,02-09-2021
273,MO- ST LOUIS,84.65,324,313,335,84.26,85.1,324 [313 - 335],84.65% [84.26% - 85.1%],567,520,622,02-09-2021
274,MT- BILLINGS,84.93,70,65,73,84.26,85.61,70 [65 - 73],84.93% [84.26% - 85.61%],109,94,124,02-09-2021
275,MT- GREAT FALLS,84.35,28,26,29,82.61,84.97,28 [26 - 29],84.35% [82.61% - 84.97%],35,21,40,02-09-2021
276,MT- MISSOULA,86.73,53,50,55,85.87,87.59,53 [50 - 55],86.73% [85.87% - 87.59%],78,68,88,02-09-2021
277,NE- LINCOLN,82.4,21,20,23,82.18,82.94,21 [20 - 23],82.4% [82.18% - 82.94%],44,40,54,02-09-2021
278,NE- OMAHA,82.38,66,64,70,82.16,82.65,66 [64 - 70],82.38% [82.16% - 82.65%],130,118,145,02-09-2021
279,NV- LAS VEGAS,92.98,284,275,293,91.98,94.04,284 [275 - 293],92.98% [91.98% - 94.04%],530,489,573,02-09-2021
280,NV- RENO,85.26,52,50,55,84.84,85.83,52 [50 - 55],85.26% [84.84% - 85.83%],101,93,112,02-09-2021
281,NH- LEBANON,82.78,17,16,20,82.57,83.81,17 [16 - 20],82.78% [82.57% - 83.81%],27,25,37,02-09-2021
282,NH- MANCHESTER,84.51,50,48,52,84.1,84.91,50 [48 - 52],84.51% [84.1% - 84.91%],89,81,97,02-09-2021
283,NJ- CAMDEN,88.76,368,357,380,88.01,89.5,368 [357 - 380],88.76% [88.01% - 89.5%],700,640,759,02-09-2021
284,NJ- HACKENSACK,87.51,155,150,160,86.92,88.1,155 [150 - 160],87.51% [86.92% - 88.1%],280,258,302,02-09-2021
285,NJ- MORRISTOWN,92.55,133,129,138,91.46,93.64,133 [129 - 138],92.55% [91.46% - 93.64%],242,221,263,02-09-2021
288,NJ- NEW BRUNSWICK,89.47,150,145,155,88.6,90.23,150 [145 - 155],89.47% [88.6% - 90.23%],262,238,283,02-09-2021
289,NJ- NEWARK,87.06,177,170,183,86.38,87.65,177 [170 - 183],87.06% [86.38% - 87.65%],343,310,372,02-09-2021
291,NJ- PATERSON,89.08,60,58,62,88.4,89.76,60 [58 - 62],89.08% [88.4% - 89.76%],107,99,115,02-09-2021
292,NJ- RIDGEWOOD,90.23,43,41,45,89.34,91.24,43 [41 - 45],90.23% [89.34% - 91.24%],81,74,89,02-09-2021
293,NM- ALBUQUERQUE,90.66,192,184,198,89.82,91.61,192 [184 - 198],90.66% [89.82% - 91.61%],358,330,390,02-09-2021
295,NY- ALBANY,87.81,190,183,197,87.02,88.5,190 [183 - 197],87.81% [87.02% - 88.5%],385,346,419,02-09-2021
296,NY- BINGHAMTON,88.18,36,34,38,87.32,88.83,36 [34 - 38],88.18% [87.32% - 88.83%],76,68,82,02-09-2021
297,NY- BRONX,88.56,129,123,135,87.49,89.56,129 [123 - 135],88.56% [87.49% - 89.56%],310,271,346,02-09-2021
299,NY- BUFFALO,88.68,167,161,173,88.07,89.4,167 [161 - 173],88.68% [88.07% - 89.4%],312,290,338,02-09-2021
300,NY- ELMIRA,84.27,21,19,22,83.9,84.83,21 [19 - 22],84.27% [83.9% - 84.83%],46,42,52,02-09-2021
301,NY- EAST LONG ISLAND,84.11,192,184,200,83.49,84.72,192 [184 - 200],84.11% [83.49% - 84.72%],450,382,516,02-09-2021
304,NY- ROCHESTER,87.3,110,106,114,86.66,87.94,110 [106 - 114],87.3% [86.66% - 87.94%],216,197,235,02-09-2021
307,NY- SYRACUSE,85.59,79,76,81,85.31,86.19,79 [76 - 81],85.59% [85.31% - 86.19%],158,150,175,02-09-2021
308,NY- WHITE PLAINS,82.22,27,26,28,81.95,82.46,27 [26 - 28],82.22% [81.95% - 82.46%],66,58,73,02-09-2021
309,NC- ASHEVILLE,89.42,114,109,118,88.63,90.6,114 [109 - 118],89.42% [88.63% - 90.6%],177,162,199,02-09-2021
311,NC- CHARLOTTE,93.66,474,461,493,92.62,94.9,474 [461 - 493],93.66% [92.62% - 94.9%],791,731,863,02-09-2021
312,NC- DURHAM,88.21,247,238,257,87.49,89.31,247 [238 - 257],88.21% [87.49% - 89.31%],379,346,430,02-09-2021
313,NC- GREENSBORO,90.31,113,110,118,89.64,91.37,113 [110 - 118],90.31% [89.64% - 91.37%],185,173,204,02-09-2021
314,NC- GREENVILLE,92.44,217,210,228,90.88,94.39,217 [210 - 228],92.44% [90.88% - 94.39%],312,273,361,02-09-2021
315,NC- HICKORY,94.04,65,62,67,92.83,95.11,65 [62 - 67],94.04% [92.83% - 95.11%],105,96,113,02-09-2021
318,NC- RALEIGH,100.45,588,569,611,98.87,102.41,588 [569 - 611],100.45% [98.87% - 102.41%],866,799,949,02-09-2021
