HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
81,CA- SAN FRANCISCO,85,2007,1973,2041,78.2,91.8,01-22-2020
82,CA- SAN JOSE,92,2564,2519,2609,84.64,99.36,01-22-2020
83,CA- SAN LUIS OBISPO,85,161,159,163,78.2,91.8,01-22-2020
85,CA- SAN MATEO CO.,86,1230,1209,1251,79.12,92.88,01-22-2020
86,CA- SANTA BARBARA,83,249,245,253,76.36,89.64,01-22-2020
87,CA- SANTA CRUZ,94,364,358,370,86.48,101.52,01-22-2020
89,CA- SANTA ROSA,84,574,565,583,77.28,90.72,01-22-2020
91,CA- STOCKTON,88,651,640,662,80.96,95.04,01-22-2020
96,CA- VENTURA,84,504,496,512,77.28,90.72,01-22-2020
101,CO- BOULDER,87,238,234,242,80.04,93.96,01-22-2020
102,CO- COLORADO SPRINGS,85,392,386,398,78.2,91.8,01-22-2020
103,CO- DENVER,86,2221,2183,2259,79.12,92.88,01-22-2020
104,CO- FORT COLLINS,84,189,186,192,77.28,90.72,01-22-2020
105,CO- GRAND JUNCTION,87,376,370,382,80.04,93.96,01-22-2020
106,CO- GREELEY,83,217,214,220,76.36,89.64,01-22-2020
107,CO- PUEBLO,81,58,57,59,74.52,87.48,01-22-2020
110,CT- HARTFORD,86,1493,1468,1518,79.12,92.88,01-22-2020
111,CT- NEW HAVEN,88,2333,2293,2373,80.96,95.04,01-22-2020
112,DE- WILMINGTON,84,532,523,541,77.28,90.72,01-22-2020
113,DC- WASHINGTON,280,76846,75529,78163,257.6,302.4,01-22-2020
115,FL- BRADENTON,83,161,159,163,76.36,89.64,01-22-2020
116,FL- CLEARWATER,82,246,242,250,75.44,88.56,01-22-2020
118,FL- FORT LAUDERDALE,83,2131,2095,2167,76.36,89.64,01-22-2020
119,FL- FORT MYERS,82,771,758,784,75.44,88.56,01-22-2020
120,FL- GAINESVILLE,81,224,221,227,74.52,87.48,01-22-2020
122,FL- HUDSON,82,200,197,203,75.44,88.56,01-22-2020
123,FL- JACKSONVILLE,81,656,645,667,74.52,87.48,01-22-2020
124,FL- LAKELAND,82,184,181,187,75.44,88.56,01-22-2020
127,FL- MIAMI,83,2608,2564,2652,76.36,89.64,01-22-2020
129,FL- OCALA,82,203,200,206,75.44,88.56,01-22-2020
130,FL- ORLANDO,82,1665,1636,1694,75.44,88.56,01-22-2020
131,FL- ORMOND BEACH,81,176,173,179,74.52,87.48,01-22-2020
133,FL- PANAMA CITY,80,42,42,42,73.6,86.4,01-22-2020
134,FL- PENSACOLA,81,266,262,270,74.52,87.48,01-22-2020
137,FL- SARASOTA,82,217,214,220,75.44,88.56,01-22-2020
139,FL- ST PETERSBURG,81,198,195,201,74.52,87.48,01-22-2020
140,FL- TALLAHASSEE,81,287,283,291,74.52,87.48,01-22-2020
141,FL- TAMPA,82,743,730,756,75.44,88.56,01-22-2020
142,GA- ALBANY,86,493,485,501,79.12,92.88,01-22-2020
144,GA- ATLANTA,88,6640,6525,6755,80.96,95.04,01-22-2020
145,GA- AUGUSTA,81,196,193,199,74.52,87.48,01-22-2020
146,GA- COLUMBUS,82,231,228,234,75.44,88.56,01-22-2020
147,GA- MACON,80,147,145,149,73.6,86.4,01-22-2020
148,GA- ROME,86,315,310,320,79.12,92.88,01-22-2020
149,GA- SAVANNAH,81,185,182,188,74.52,87.48,01-22-2020
154,IL- AURORA,87,266,262,270,80.04,93.96,01-22-2020
155,IL- BLUE ISLAND,83,679,668,690,76.36,89.64,01-22-2020
156,IL- CHICAGO,83,2269,2230,2308,76.36,89.64,01-22-2020
158,IL- ELGIN,88,665,654,676,80.96,95.04,01-22-2020
161,IL- EVANSTON,85,903,888,918,78.2,91.8,01-22-2020
163,IL- HINSDALE,85,429,422,436,78.2,91.8,01-22-2020
164,IL- JOLIET,86,618,608,628,79.12,92.88,01-22-2020
166,IL- MELROSE PARK,85,1187,1167,1207,78.2,91.8,01-22-2020
170,IL- PEORIA,80,120,118,122,73.6,86.4,01-22-2020
171,IL- ROCKFORD,84,440,433,447,77.28,90.72,01-22-2020
172,IL- SPRINGFIELD,80,42,42,42,73.6,86.4,01-22-2020
173,IL- URBANA,80,42,42,42,73.6,86.4,01-22-2020
175,IL- BLOOMINGTON,82,42,42,42,75.44,88.56,01-22-2020
179,IN- EVANSVILLE,80,0,0,0,73.6,86.4,01-22-2020
180,IN- FORT WAYNE,80,0,0,0,73.6,86.4,01-22-2020
181,IN- GARY,80,10,10,10,73.6,86.4,01-22-2020
183,IN- INDIANAPOLIS,80,28,28,28,73.6,86.4,01-22-2020
184,IN- LAFAYETTE,80,0,0,0,73.6,86.4,01-22-2020
185,IN- MUNCIE,80,0,0,0,73.6,86.4,01-22-2020
186,IN- MUNSTER,80,63,62,64,73.6,86.4,01-22-2020
187,IN- SOUTH BEND,80,14,14,14,73.6,86.4,01-22-2020
188,IN- TERRE HAUTE,80,0,0,0,73.6,86.4,01-22-2020
191,IA- DAVENPORT,80,91,90,92,73.6,86.4,01-22-2020
192,IA- DES MOINES,81,239,235,243,74.52,87.48,01-22-2020
193,IA- DUBUQUE,81,70,69,71,74.52,87.48,01-22-2020
194,IA- IOWA CITY,81,140,138,142,74.52,87.48,01-22-2020
195,IA- MASON CITY,80,0,0,0,73.6,86.4,01-22-2020
196,IA- SIOUX CITY,80,42,42,42,73.6,86.4,01-22-2020
197,IA- WATERLOO,80,42,42,42,73.6,86.4,01-22-2020
200,KS- TOPEKA,81,126,124,128,74.52,87.48,01-22-2020
201,KS- WICHITA,80,194,190,198,73.6,86.4,01-22-2020
203,KY- COVINGTON,84,315,310,320,77.28,90.72,01-22-2020
204,KY- LEXINGTON,82,805,792,818,75.44,88.56,01-22-2020
205,KY- LOUISVILLE,83,1044,1025,1063,76.36,89.64,01-22-2020
207,KY- OWENSBORO,80,0,0,0,73.6,86.4,01-22-2020
208,KY- PADUCAH,80,0,0,0,73.6,86.4,01-22-2020
209,LA- ALEXANDRIA,80,42,42,42,73.6,86.4,01-22-2020
210,LA- BATON ROUGE,84,797,784,810,77.28,90.72,01-22-2020
212,LA- HOUMA,84,222,219,225,77.28,90.72,01-22-2020
213,LA- LAFAYETTE,81,190,187,193,74.52,87.48,01-22-2020
214,LA- LAKE CHARLES,80,42,42,42,73.6,86.4,01-22-2020
216,LA- METAIRIE,91,792,778,806,83.72,98.28,01-22-2020
217,LA- MONROE,80,42,42,42,73.6,86.4,01-22-2020
218,LA- NEW ORLEANS,87,1235,1213,1257,80.04,93.96,01-22-2020
219,LA- SHREVEPORT,80,126,124,128,73.6,86.4,01-22-2020
221,ME- BANGOR,80,22,22,22,73.6,86.4,01-22-2020
222,ME- PORTLAND,82,479,471,487,75.44,88.56,01-22-2020
223,MD- BALTIMORE,86,3036,2984,3088,79.12,92.88,01-22-2020
225,MD- SALISBURY,83,203,200,206,76.36,89.64,01-22-2020
226,MD- TAKOMA PARK,94,1302,1280,1324,86.48,101.52,01-22-2020
227,MA- BOSTON,86,4601,4522,4680,79.12,92.88,01-22-2020
230,MA- SPRINGFIELD,84,528,519,537,77.28,90.72,01-22-2020
231,MA- WORCESTER,86,707,695,719,79.12,92.88,01-22-2020
232,MI- ANN ARBOR,85,1197,1177,1217,78.2,91.8,01-22-2020
233,MI- DEARBORN,84,475,467,483,77.28,90.72,01-22-2020
234,MI- DETROIT,84,1600,1573,1627,77.28,90.72,01-22-2020
235,MI- FLINT,84,384,378,390,77.28,90.72,01-22-2020
238,MI- KALAMAZOO,81,105,104,106,74.52,87.48,01-22-2020
239,MI- LANSING,82,259,255,263,75.44,88.56,01-22-2020
240,MI- MARQUETTE,80,0,0,0,73.6,86.4,01-22-2020
242,MI- MUSKEGON,81,49,49,49,74.52,87.48,01-22-2020
243,MI- PETOSKEY,80,0,0,0,73.6,86.4,01-22-2020
244,MI- PONTIAC,84,409,402,416,77.28,90.72,01-22-2020
245,MI- ROYAL OAK,83,692,680,704,76.36,89.64,01-22-2020
246,MI- SAGINAW,81,185,182,188,74.52,87.48,01-22-2020
248,MI- ST JOSEPH,81,28,28,28,74.52,87.48,01-22-2020
249,MI- TRAVERSE CITY,80,0,0,0,73.6,86.4,01-22-2020
250,MN- DULUTH,80,28,28,28,73.6,86.4,01-22-2020
251,MN- MINNEAPOLIS,81,908,893,923,74.52,87.48,01-22-2020
253,MN- ROCHESTER,80,70,69,71,73.6,86.4,01-22-2020
254,MN- ST CLOUD,80,42,42,42,73.6,86.4,01-22-2020
256,MN- ST PAUL,82,364,358,370,75.44,88.56,01-22-2020
257,MS- GULFPORT,86,350,344,356,79.12,92.88,01-22-2020
258,MS- HATTIESBURG,84,371,365,377,77.28,90.72,01-22-2020
259,MS- JACKSON,82,848,833,863,75.44,88.56,01-22-2020
261,MS- OXFORD,80,0,0,0,73.6,86.4,01-22-2020
262,MS- TUPELO,80,105,104,106,73.6,86.4,01-22-2020
263,MO- CAPE GIRARDEAU,80,0,0,0,73.6,86.4,01-22-2020
264,MO- COLUMBIA,80,42,42,42,73.6,86.4,01-22-2020
267,MO- JOPLIN,80,0,0,0,73.6,86.4,01-22-2020
268,MO- KANSAS CITY,82,1342,1319,1365,75.44,88.56,01-22-2020
270,MO- SPRINGFIELD,80,84,83,85,73.6,86.4,01-22-2020
273,MO- ST LOUIS,80,706,694,718,73.6,86.4,01-22-2020
274,MT- BILLINGS,81,175,172,178,74.52,87.48,01-22-2020
275,MT- GREAT FALLS,80,35,35,35,73.6,86.4,01-22-2020
276,MT- MISSOULA,80,70,69,71,73.6,86.4,01-22-2020
277,NE- LINCOLN,82,329,324,334,75.44,88.56,01-22-2020
278,NE- OMAHA,84,1697,1667,1727,77.28,90.72,01-22-2020
279,NV- LAS VEGAS,86,1756,1726,1786,79.12,92.88,01-22-2020
280,NV- RENO,83,462,455,469,76.36,89.64,01-22-2020
281,NH- LEBANON,82,174,171,177,75.44,88.56,01-22-2020
282,NH- MANCHESTER,82,343,338,348,75.44,88.56,01-22-2020
283,NJ- CAMDEN,86,3480,3421,3539,79.12,92.88,01-22-2020
284,NJ- HACKENSACK,92,3048,2994,3102,84.64,99.36,01-22-2020
285,NJ- MORRISTOWN,95,2053,2017,2089,87.4,102.6,01-22-2020
288,NJ- NEW BRUNSWICK,90,1967,1933,2001,82.8,97.2,01-22-2020
289,NJ- NEWARK,89,3138,3083,3193,81.88,96.12,01-22-2020
291,NJ- PATERSON,90,808,794,822,82.8,97.2,01-22-2020
293,NM- ALBUQUERQUE,82,591,581,601,75.44,88.56,01-22-2020
295,NY- ALBANY,95,5107,5018,5196,87.4,102.6,01-22-2020
296,NY- BINGHAMTON,86,386,380,392,79.12,92.88,01-22-2020
297,NY- BRONX,104,5762,5658,5866,95.68,112.32,01-22-2020
299,NY- BUFFALO,84,1160,1141,1179,77.28,90.72,01-22-2020
300,NY- ELMIRA,84,325,320,330,77.28,90.72,01-22-2020
301,NY- EAST LONG ISLAND,107,19578,19223,19933,98.44,115.56,01-22-2020
304,NY- ROCHESTER,85,1190,1170,1210,78.2,91.8,01-22-2020
307,NY- SYRACUSE,84,927,912,942,77.28,90.72,01-22-2020
308,NY- WHITE PLAINS,102,4315,4237,4393,93.84,110.16,01-22-2020
309,NC- ASHEVILLE,80,42,42,42,73.6,86.4,01-22-2020
311,NC- CHARLOTTE,82,966,950,982,75.44,88.56,01-22-2020
312,NC- DURHAM,81,374,368,380,74.52,87.48,01-22-2020
313,NC- GREENSBORO,81,199,196,202,74.52,87.48,01-22-2020
314,NC- GREENVILLE,80,84,83,85,73.6,86.4,01-22-2020
315,NC- HICKORY,80,42,42,42,73.6,86.4,01-22-2020
318,NC- RALEIGH,82,854,839,869,75.44,88.56,01-22-2020
319,NC- WILMINGTON,80,84,83,85,73.6,86.4,01-22-2020
320,NC- WINSTON-SALEM,80,233,229,237,73.6,86.4,01-22-2020
321,ND- BISMARCK,81,91,90,92,74.52,87.48,01-22-2020
322,ND- FARGO MOORHEAD -MN,80,28,28,28,73.6,86.4,01-22-2020
323,ND- GRAND FORKS,80,0,0,0,73.6,86.4,01-22-2020
324,ND- MINOT,80,28,28,28,73.6,86.4,01-22-2020
325,OH- AKRON,85,861,846,876,78.2,91.8,01-22-2020
326,OH- CANTON,84,595,585,605,77.28,90.72,01-22-2020
327,OH- CINCINNATI,82,875,860,890,75.44,88.56,01-22-2020
328,OH- CLEVELAND,84,2725,2678,2772,77.28,90.72,01-22-2020
329,OH- COLUMBUS,81,1192,1172,1212,74.52,87.48,01-22-2020
330,OH- DAYTON,81,292,287,297,74.52,87.48,01-22-2020
331,OH- ELYRIA,87,350,344,356,80.04,93.96,01-22-2020
332,OH- KETTERING,82,231,228,234,75.44,88.56,01-22-2020
334,OH- TOLEDO,82,606,595,617,75.44,88.56,01-22-2020
335,OH- YOUNGSTOWN,83,596,586,606,76.36,89.64,01-22-2020
336,OK- LAWTON,80,0,0,0,73.6,86.4,01-22-2020
339,OK- OKLAHOMA CITY,82,1204,1184,1224,75.44,88.56,01-22-2020
340,OK- TULSA,81,385,378,392,74.52,87.48,01-22-2020
341,OR- BEND,82,71,70,72,75.44,88.56,01-22-2020
342,OR- EUGENE,82,217,214,220,75.44,88.56,01-22-2020
343,OR- MEDFORD,81,105,104,106,74.52,87.48,01-22-2020
344,OR- PORTLAND,83,1161,1141,1181,76.36,89.64,01-22-2020
345,OR- SALEM,84,133,131,135,77.28,90.72,01-22-2020
346,PA- ALLENTOWN,87,1557,1530,1584,80.04,93.96,01-22-2020
347,PA- ALTOONA,80,0,0,0,73.6,86.4,01-22-2020
350,PA- DANVILLE,80,63,62,64,73.6,86.4,01-22-2020
351,PA- ERIE,80,154,152,156,73.6,86.4,01-22-2020
352,PA- HARRISBURG,82,406,400,412,75.44,88.56,01-22-2020
354,PA- JOHNSTOWN,80,0,0,0,73.6,86.4,01-22-2020
355,PA- LANCASTER,84,398,392,404,77.28,90.72,01-22-2020
356,PA- PHILADELPHIA,85,4521,4444,4598,78.2,91.8,01-22-2020
357,PA- PITTSBURGH,80,793,780,806,73.6,86.4,01-22-2020
358,PA- READING,84,435,428,442,77.28,90.72,01-22-2020
359,PA- SAYRE,82,64,63,65,75.44,88.56,01-22-2020
360,PA- SCRANTON,84,272,268,276,77.28,90.72,01-22-2020
362,PA- WILKES-BARRE,83,175,172,178,76.36,89.64,01-22-2020
363,PA- YORK,83,231,228,234,76.36,89.64,01-22-2020
365,SC- CHARLESTON,81,357,351,363,74.52,87.48,01-22-2020
366,SC- COLUMBIA,82,694,682,706,75.44,88.56,01-22-2020
367,SC- FLORENCE,80,84,83,85,73.6,86.4,01-22-2020
368,SC- GREENVILLE,81,312,307,317,74.52,87.48,01-22-2020
369,SC- SPARTANBURG,81,91,90,92,74.52,87.48,01-22-2020
371,SD- SIOUX FALLS,80,141,139,143,73.6,86.4,01-22-2020
373,TN- CHATTANOOGA,80,68,67,69,73.6,86.4,01-22-2020
374,TN- JACKSON,80,0,0,0,73.6,86.4,01-22-2020
375,TN- JOHNSON CITY,80,0,0,0,73.6,86.4,01-22-2020
376,TN- KINGSPORT,80,0,0,0,73.6,86.4,01-22-2020
377,TN- KNOXVILLE,80,66,65,67,73.6,86.4,01-22-2020
379,TN- MEMPHIS,81,558,549,567,74.52,87.48,01-22-2020
380,TN- NASHVILLE,82,1580,1553,1607,75.44,88.56,01-22-2020
382,TX- ABILENE,80,0,0,0,73.6,86.4,01-22-2020
383,TX- AMARILLO,80,0,0,0,73.6,86.4,01-22-2020
385,TX- AUSTIN,83,826,812,840,76.36,89.64,01-22-2020
386,TX- BEAUMONT,80,42,42,42,73.6,86.4,01-22-2020
388,TX- BRYAN,81,84,83,85,74.52,87.48,01-22-2020
390,TX- CORPUS CHRISTI,80,42,42,42,73.6,86.4,01-22-2020
391,TX- DALLAS,82,2210,2172,2248,75.44,88.56,01-22-2020
393,TX- EL PASO,80,175,172,178,73.6,86.4,01-22-2020
394,TX- FORT WORTH,82,868,853,883,75.44,88.56,01-22-2020
396,TX- HARLINGEN,80,56,56,56,73.6,86.4,01-22-2020
397,TX- HOUSTON,81,2329,2289,2369,74.52,87.48,01-22-2020
399,TX- LONGVIEW,80,42,42,42,73.6,86.4,01-22-2020
400,TX- LUBBOCK,80,81,80,82,73.6,86.4,01-22-2020
402,TX- MCALLEN,80,70,69,71,73.6,86.4,01-22-2020
406,TX- ODESSA,80,0,0,0,73.6,86.4,01-22-2020
411,TX- SAN ANGELO,80,0,0,0,73.6,86.4,01-22-2020
412,TX- SAN ANTONIO,83,1929,1896,1962,76.36,89.64,01-22-2020
413,TX- TEMPLE,81,112,111,113,74.52,87.48,01-22-2020
416,TX- TYLER,80,82,81,83,73.6,86.4,01-22-2020
417,TX- VICTORIA,80,0,0,0,73.6,86.4,01-22-2020
418,TX- WACO,82,84,83,85,75.44,88.56,01-22-2020
420,TX- WICHITA FALLS,80,42,42,42,73.6,86.4,01-22-2020
421,UT- OGDEN,82,137,135,139,75.44,88.56,01-22-2020
422,UT- PROVO,82,152,150,154,75.44,88.56,01-22-2020
423,UT- SALT LAKE CITY,81,406,400,412,74.52,87.48,01-22-2020
424,VT- BURLINGTON,84,509,500,518,77.28,90.72,01-22-2020
426,VA- ARLINGTON,280,40502,39808,41196,257.6,302.4,01-22-2020
427,VA- CHARLOTTESVILLE,80,64,63,65,73.6,86.4,01-22-2020
428,VA- LYNCHBURG,80,0,0,0,73.6,86.4,01-22-2020
429,VA- NEWPORT NEWS,84,322,317,327,77.28,90.72,01-22-2020
430,VA- NORFOLK,83,568,559,577,76.36,89.64,01-22-2020
431,VA- RICHMOND,82,652,641,663,75.44,88.56,01-22-2020
432,VA- ROANOKE,80,0,0,0,73.6,86.4,01-22-2020
435,VA- WINCHESTER,280,13062,12839,13285,257.6,302.4,01-22-2020
437,WA- EVERETT,106,1434,1408,1460,97.52,114.48,01-22-2020
438,WA- OLYMPIA,93,644,633,655,85.56,100.44,01-22-2020
439,WA- SEATTLE,96,5984,5877,6091,88.32,103.68,01-22-2020
440,WA- SPOKANE,84,1253,1232,1274,77.28,90.72,01-22-2020
441,WA- TACOMA,101,1753,1722,1784,92.92,109.08,01-22-2020
442,WA- YAKIMA,87,315,310,320,80.04,93.96,01-22-2020
443,WV- CHARLESTON,80,0,0,0,73.6,86.4,01-22-2020
444,WV- HUNTINGTON,80,0,0,0,73.6,86.4,01-22-2020
445,WV- MORGANTOWN,80,0,0,0,73.6,86.4,01-22-2020
446,WI- APPLETON,81,77,76,78,74.52,87.48,01-22-2020
447,WI- GREEN BAY,81,118,116,120,74.52,87.48,01-22-2020
448,WI- LA CROSSE,80,42,42,42,73.6,86.4,01-22-2020
449,WI- MADISON,84,903,888,918,77.28,90.72,01-22-2020
450,WI- MARSHFIELD,80,0,0,0,73.6,86.4,01-22-2020
451,WI- MILWAUKEE,83,2184,2147,2221,76.36,89.64,01-22-2020
452,WI- NEENAH,82,98,97,99,75.44,88.56,01-22-2020
456,WI- WAUSAU,80,22,22,22,73.6,86.4,01-22-2020
457,WY- CASPER,81,48,48,48,74.52,87.48,01-22-2020
303,NY- NEW YORK,99,20560,20188,20932,91.08,106.92,01-22-2020
