HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
155,IL- BLUE ISLAND,83,679,668,690,76.36,89.64,01-22-2020
156,IL- CHICAGO,83,2275,2236,2314,76.36,89.64,01-22-2020
158,IL- ELGIN,88,665,654,676,80.96,95.04,01-22-2020
161,IL- EVANSTON,85,903,888,918,78.2,91.8,01-22-2020
163,IL- HINSDALE,85,422,415,429,78.2,91.8,01-22-2020
164,IL- JOLIET,86,596,586,606,79.12,92.88,01-22-2020
166,IL- MELROSE PARK,85,1190,1170,1210,78.2,91.8,01-22-2020
170,IL- PEORIA,80,119,117,121,73.6,86.4,01-22-2020
171,IL- ROCKFORD,83,406,399,413,76.36,89.64,01-22-2020
172,IL- SPRINGFIELD,80,42,42,42,73.6,86.4,01-22-2020
173,IL- URBANA,80,42,42,42,73.6,86.4,01-22-2020
175,IL- BLOOMINGTON,82,42,42,42,75.44,88.56,01-22-2020
179,IN- EVANSVILLE,80,0,0,0,73.6,86.4,01-22-2020
180,IN- FORT WAYNE,80,0,0,0,73.6,86.4,01-22-2020
181,IN- GARY,80,7,7,7,73.6,86.4,01-22-2020
183,IN- INDIANAPOLIS,80,28,28,28,73.6,86.4,01-22-2020
184,IN- LAFAYETTE,80,0,0,0,73.6,86.4,01-22-2020
185,IN- MUNCIE,80,0,0,0,73.6,86.4,01-22-2020
186,IN- MUNSTER,80,63,62,64,73.6,86.4,01-22-2020
187,IN- SOUTH BEND,80,14,14,14,73.6,86.4,01-22-2020
188,IN- TERRE HAUTE,80,0,0,0,73.6,86.4,01-22-2020
191,IA- DAVENPORT,80,91,90,92,73.6,86.4,01-22-2020
192,IA- DES MOINES,81,238,234,242,74.52,87.48,01-22-2020
193,IA- DUBUQUE,81,70,69,71,74.52,87.48,01-22-2020
194,IA- IOWA CITY,81,140,138,142,74.52,87.48,01-22-2020
195,IA- MASON CITY,80,0,0,0,73.6,86.4,01-22-2020
196,IA- SIOUX CITY,80,42,42,42,73.6,86.4,01-22-2020
197,IA- WATERLOO,80,42,42,42,73.6,86.4,01-22-2020
200,KS- TOPEKA,81,126,124,128,74.52,87.48,01-22-2020
201,KS- WICHITA,80,119,117,121,73.6,86.4,01-22-2020
203,KY- COVINGTON,84,315,310,320,77.28,90.72,01-22-2020
204,KY- LEXINGTON,82,805,792,818,75.44,88.56,01-22-2020
205,KY- LOUISVILLE,82,818,803,833,75.44,88.56,01-22-2020
207,KY- OWENSBORO,80,0,0,0,73.6,86.4,01-22-2020
208,KY- PADUCAH,80,0,0,0,73.6,86.4,01-22-2020
209,LA- ALEXANDRIA,80,42,42,42,73.6,86.4,01-22-2020
210,LA- BATON ROUGE,84,761,748,774,77.28,90.72,01-22-2020
212,LA- HOUMA,84,226,223,229,77.28,90.72,01-22-2020
213,LA- LAFAYETTE,81,189,186,192,74.52,87.48,01-22-2020
214,LA- LAKE CHARLES,80,42,42,42,73.6,86.4,01-22-2020
216,LA- METAIRIE,92,865,850,880,84.64,99.36,01-22-2020
217,LA- MONROE,80,42,42,42,73.6,86.4,01-22-2020
218,LA- NEW ORLEANS,88,1360,1336,1384,80.96,95.04,01-22-2020
219,LA- SHREVEPORT,80,126,124,128,73.6,86.4,01-22-2020
221,ME- BANGOR,80,21,21,21,73.6,86.4,01-22-2020
222,ME- PORTLAND,82,445,438,452,75.44,88.56,01-22-2020
223,MD- BALTIMORE,86,2904,2853,2955,79.12,92.88,01-22-2020
225,MD- SALISBURY,83,203,200,206,76.36,89.64,01-22-2020
226,MD- TAKOMA PARK,94,1295,1273,1317,86.48,101.52,01-22-2020
227,MA- BOSTON,85,4599,4521,4677,78.2,91.8,01-22-2020
230,MA- SPRINGFIELD,84,490,482,498,77.28,90.72,01-22-2020
231,MA- WORCESTER,86,707,695,719,79.12,92.88,01-22-2020
232,MI- ANN ARBOR,85,1206,1186,1226,78.2,91.8,01-22-2020
233,MI- DEARBORN,84,483,475,491,77.28,90.72,01-22-2020
234,MI- DETROIT,84,1602,1575,1629,77.28,90.72,01-22-2020
235,MI- FLINT,84,375,369,381,77.28,90.72,01-22-2020
238,MI- KALAMAZOO,81,104,103,105,74.52,87.48,01-22-2020
239,MI- LANSING,82,259,255,263,75.44,88.56,01-22-2020
240,MI- MARQUETTE,80,0,0,0,73.6,86.4,01-22-2020
242,MI- MUSKEGON,81,49,49,49,74.52,87.48,01-22-2020
243,MI- PETOSKEY,80,0,0,0,73.6,86.4,01-22-2020
244,MI- PONTIAC,85,424,417,431,78.2,91.8,01-22-2020
245,MI- ROYAL OAK,83,710,698,722,76.36,89.64,01-22-2020
246,MI- SAGINAW,80,98,96,100,73.6,86.4,01-22-2020
248,MI- ST JOSEPH,81,28,28,28,74.52,87.48,01-22-2020
249,MI- TRAVERSE CITY,80,0,0,0,73.6,86.4,01-22-2020
250,MN- DULUTH,80,10,10,10,73.6,86.4,01-22-2020
251,MN- MINNEAPOLIS,81,899,884,914,74.52,87.48,01-22-2020
253,MN- ROCHESTER,80,70,69,71,73.6,86.4,01-22-2020
254,MN- ST CLOUD,80,42,42,42,73.6,86.4,01-22-2020
256,MN- ST PAUL,82,336,331,341,75.44,88.56,01-22-2020
257,MS- GULFPORT,86,350,344,356,79.12,92.88,01-22-2020
258,MS- HATTIESBURG,84,371,365,377,77.28,90.72,01-22-2020
259,MS- JACKSON,82,708,695,721,75.44,88.56,01-22-2020
261,MS- OXFORD,80,0,0,0,73.6,86.4,01-22-2020
262,MS- TUPELO,80,105,104,106,73.6,86.4,01-22-2020
263,MO- CAPE GIRARDEAU,80,0,0,0,73.6,86.4,01-22-2020
264,MO- COLUMBIA,80,42,42,42,73.6,86.4,01-22-2020
267,MO- JOPLIN,80,0,0,0,73.6,86.4,01-22-2020
268,MO- KANSAS CITY,82,1267,1246,1288,75.44,88.56,01-22-2020
270,MO- SPRINGFIELD,80,78,77,79,73.6,86.4,01-22-2020
273,MO- ST LOUIS,80,667,655,679,73.6,86.4,01-22-2020
274,MT- BILLINGS,81,162,159,165,74.52,87.48,01-22-2020
275,MT- GREAT FALLS,80,34,34,34,73.6,86.4,01-22-2020
276,MT- MISSOULA,80,70,69,71,73.6,86.4,01-22-2020
277,NE- LINCOLN,82,329,324,334,75.44,88.56,01-22-2020
278,NE- OMAHA,84,1824,1792,1856,77.28,90.72,01-22-2020
279,NV- LAS VEGAS,86,1726,1696,1756,79.12,92.88,01-22-2020
280,NV- RENO,83,440,433,447,76.36,89.64,01-22-2020
281,NH- LEBANON,82,160,158,162,75.44,88.56,01-22-2020
282,NH- MANCHESTER,82,337,332,342,75.44,88.56,01-22-2020
283,NJ- CAMDEN,86,3473,3414,3532,79.12,92.88,01-22-2020
284,NJ- HACKENSACK,93,3393,3333,3453,85.56,100.44,01-22-2020
285,NJ- MORRISTOWN,96,2205,2167,2243,88.32,103.68,01-22-2020
288,NJ- NEW BRUNSWICK,90,2084,2048,2120,82.8,97.2,01-22-2020
289,NJ- NEWARK,90,3409,3349,3469,82.8,97.2,01-22-2020
291,NJ- PATERSON,90,876,861,891,82.8,97.2,01-22-2020
293,NM- ALBUQUERQUE,82,537,528,546,75.44,88.56,01-22-2020
295,NY- ALBANY,95,5375,5282,5468,87.4,102.6,01-22-2020
296,NY- BINGHAMTON,85,351,345,357,78.2,91.8,01-22-2020
297,NY- BRONX,107,6611,6492,6730,98.44,115.56,01-22-2020
299,NY- BUFFALO,84,1105,1086,1124,77.28,90.72,01-22-2020
300,NY- ELMIRA,83,283,278,288,76.36,89.64,01-22-2020
301,NY- EAST LONG ISLAND,110,22336,21933,22739,101.2,118.8,01-22-2020
304,NY- ROCHESTER,85,1141,1121,1161,78.2,91.8,01-22-2020
307,NY- SYRACUSE,84,875,860,890,77.28,90.72,01-22-2020
308,NY- WHITE PLAINS,105,4968,4878,5058,96.6,113.4,01-22-2020
309,NC- ASHEVILLE,80,42,42,42,73.6,86.4,01-22-2020
311,NC- CHARLOTTE,82,962,946,978,75.44,88.56,01-22-2020
312,NC- DURHAM,81,364,358,370,74.52,87.48,01-22-2020
313,NC- GREENSBORO,81,153,151,155,74.52,87.48,01-22-2020
314,NC- GREENVILLE,80,84,83,85,73.6,86.4,01-22-2020
315,NC- HICKORY,80,42,42,42,73.6,86.4,01-22-2020
318,NC- RALEIGH,82,792,778,806,75.44,88.56,01-22-2020
319,NC- WILMINGTON,80,84,83,85,73.6,86.4,01-22-2020
320,NC- WINSTON-SALEM,80,197,194,200,73.6,86.4,01-22-2020
321,ND- BISMARCK,81,91,90,92,74.52,87.48,01-22-2020
322,ND- FARGO MOORHEAD -MN,80,28,28,28,73.6,86.4,01-22-2020
323,ND- GRAND FORKS,80,0,0,0,73.6,86.4,01-22-2020
324,ND- MINOT,80,28,28,28,73.6,86.4,01-22-2020
325,OH- AKRON,84,833,819,847,77.28,90.72,01-22-2020
326,OH- CANTON,84,595,585,605,77.28,90.72,01-22-2020
327,OH- CINCINNATI,82,875,860,890,75.44,88.56,01-22-2020
328,OH- CLEVELAND,84,2615,2570,2660,77.28,90.72,01-22-2020
329,OH- COLUMBUS,81,1020,1002,1038,74.52,87.48,01-22-2020
330,OH- DAYTON,80,224,221,227,73.6,86.4,01-22-2020
331,OH- ELYRIA,85,294,289,299,78.2,91.8,01-22-2020
332,OH- KETTERING,82,231,228,234,75.44,88.56,01-22-2020
334,OH- TOLEDO,81,567,558,576,74.52,87.48,01-22-2020
335,OH- YOUNGSTOWN,83,577,567,587,76.36,89.64,01-22-2020
336,OK- LAWTON,80,0,0,0,73.6,86.4,01-22-2020
339,OK- OKLAHOMA CITY,82,1204,1184,1224,75.44,88.56,01-22-2020
340,OK- TULSA,80,301,296,306,73.6,86.4,01-22-2020
341,OR- BEND,81,50,50,50,74.52,87.48,01-22-2020
342,OR- EUGENE,82,217,214,220,75.44,88.56,01-22-2020
343,OR- MEDFORD,81,94,93,95,74.52,87.48,01-22-2020
344,OR- PORTLAND,83,1103,1084,1122,76.36,89.64,01-22-2020
345,OR- SALEM,84,133,131,135,77.28,90.72,01-22-2020
346,PA- ALLENTOWN,87,1531,1505,1557,80.04,93.96,01-22-2020
347,PA- ALTOONA,80,0,0,0,73.6,86.4,01-22-2020
350,PA- DANVILLE,80,60,59,61,73.6,86.4,01-22-2020
351,PA- ERIE,80,150,148,152,73.6,86.4,01-22-2020
352,PA- HARRISBURG,82,406,400,412,75.44,88.56,01-22-2020
354,PA- JOHNSTOWN,80,0,0,0,73.6,86.4,01-22-2020
355,PA- LANCASTER,84,359,353,365,77.28,90.72,01-22-2020
356,PA- PHILADELPHIA,85,4460,4383,4537,78.2,91.8,01-22-2020
357,PA- PITTSBURGH,80,789,776,802,73.6,86.4,01-22-2020
358,PA- READING,84,393,387,399,77.28,90.72,01-22-2020
359,PA- SAYRE,81,42,42,42,74.52,87.48,01-22-2020
360,PA- SCRANTON,84,273,269,277,77.28,90.72,01-22-2020
362,PA- WILKES-BARRE,83,159,156,162,76.36,89.64,01-22-2020
363,PA- YORK,83,230,227,233,76.36,89.64,01-22-2020
365,SC- CHARLESTON,81,347,341,353,74.52,87.48,01-22-2020
366,SC- COLUMBIA,82,693,682,704,75.44,88.56,01-22-2020
367,SC- FLORENCE,80,84,83,85,73.6,86.4,01-22-2020
368,SC- GREENVILLE,81,276,271,281,74.52,87.48,01-22-2020
369,SC- SPARTANBURG,81,91,90,92,74.52,87.48,01-22-2020
371,SD- SIOUX FALLS,80,147,145,149,73.6,86.4,01-22-2020
373,TN- CHATTANOOGA,80,63,62,64,73.6,86.4,01-22-2020
374,TN- JACKSON,80,0,0,0,73.6,86.4,01-22-2020
375,TN- JOHNSON CITY,80,0,0,0,73.6,86.4,01-22-2020
376,TN- KINGSPORT,80,0,0,0,73.6,86.4,01-22-2020
377,TN- KNOXVILLE,80,63,62,64,73.6,86.4,01-22-2020
379,TN- MEMPHIS,81,553,544,562,74.52,87.48,01-22-2020
380,TN- NASHVILLE,82,1589,1562,1616,75.44,88.56,01-22-2020
382,TX- ABILENE,80,0,0,0,73.6,86.4,01-22-2020
383,TX- AMARILLO,80,0,0,0,73.6,86.4,01-22-2020
385,TX- AUSTIN,83,811,798,824,76.36,89.64,01-22-2020
386,TX- BEAUMONT,80,42,42,42,73.6,86.4,01-22-2020
388,TX- BRYAN,81,84,83,85,74.52,87.48,01-22-2020
390,TX- CORPUS CHRISTI,80,42,42,42,73.6,86.4,01-22-2020
391,TX- DALLAS,82,2079,2043,2115,75.44,88.56,01-22-2020
393,TX- EL PASO,80,175,172,178,73.6,86.4,01-22-2020
394,TX- FORT WORTH,82,817,803,831,75.44,88.56,01-22-2020
396,TX- HARLINGEN,80,56,56,56,73.6,86.4,01-22-2020
397,TX- HOUSTON,81,2200,2161,2239,74.52,87.48,01-22-2020
399,TX- LONGVIEW,80,42,42,42,73.6,86.4,01-22-2020
400,TX- LUBBOCK,80,51,50,52,73.6,86.4,01-22-2020
402,TX- MCALLEN,80,64,63,65,73.6,86.4,01-22-2020
406,TX- ODESSA,80,0,0,0,73.6,86.4,01-22-2020
411,TX- SAN ANGELO,80,0,0,0,73.6,86.4,01-22-2020
412,TX- SAN ANTONIO,83,1893,1861,1925,76.36,89.64,01-22-2020
413,TX- TEMPLE,81,112,111,113,74.52,87.48,01-22-2020
416,TX- TYLER,80,52,51,53,73.6,86.4,01-22-2020
417,TX- VICTORIA,80,0,0,0,73.6,86.4,01-22-2020
418,TX- WACO,82,84,83,85,75.44,88.56,01-22-2020
420,TX- WICHITA FALLS,80,42,42,42,73.6,86.4,01-22-2020
421,UT- OGDEN,82,121,119,123,75.44,88.56,01-22-2020
422,UT- PROVO,82,141,139,143,75.44,88.56,01-22-2020
423,UT- SALT LAKE CITY,81,406,400,412,74.52,87.48,01-22-2020
424,VT- BURLINGTON,84,462,455,469,77.28,90.72,01-22-2020
426,VA- ARLINGTON,280,40502,39808,41196,257.6,302.4,01-22-2020
427,VA- CHARLOTTESVILLE,80,63,62,64,73.6,86.4,01-22-2020
428,VA- LYNCHBURG,80,0,0,0,73.6,86.4,01-22-2020
429,VA- NEWPORT NEWS,84,322,317,327,77.28,90.72,01-22-2020
430,VA- NORFOLK,82,499,490,508,75.44,88.56,01-22-2020
431,VA- RICHMOND,81,638,627,649,74.52,87.48,01-22-2020
432,VA- ROANOKE,80,0,0,0,73.6,86.4,01-22-2020
435,VA- WINCHESTER,280,13062,12839,13285,257.6,302.4,01-22-2020
437,WA- EVERETT,109,1622,1593,1651,100.28,117.72,01-22-2020
438,WA- OLYMPIA,94,654,643,665,86.48,101.52,01-22-2020
439,WA- SEATTLE,98,6723,6603,6843,90.16,105.84,01-22-2020
440,WA- SPOKANE,84,1223,1202,1244,77.28,90.72,01-22-2020
441,WA- TACOMA,103,1920,1886,1954,94.76,111.24,01-22-2020
442,WA- YAKIMA,87,315,310,320,80.04,93.96,01-22-2020
443,WV- CHARLESTON,80,0,0,0,73.6,86.4,01-22-2020
444,WV- HUNTINGTON,80,0,0,0,73.6,86.4,01-22-2020
445,WV- MORGANTOWN,80,0,0,0,73.6,86.4,01-22-2020
446,WI- APPLETON,81,60,59,61,74.52,87.48,01-22-2020
447,WI- GREEN BAY,80,89,88,90,73.6,86.4,01-22-2020
448,WI- LA CROSSE,80,42,42,42,73.6,86.4,01-22-2020
449,WI- MADISON,84,913,898,928,77.28,90.72,01-22-2020
450,WI- MARSHFIELD,80,0,0,0,73.6,86.4,01-22-2020
451,WI- MILWAUKEE,83,2183,2146,2220,76.36,89.64,01-22-2020
452,WI- NEENAH,82,98,97,99,75.44,88.56,01-22-2020
456,WI- WAUSAU,80,0,0,0,73.6,86.4,01-22-2020
457,WY- CASPER,80,28,28,28,73.6,86.4,01-22-2020
303,NY- NEW YORK,102,23278,22859,23697,93.84,110.16,01-22-2020
