HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
110,CT- HARTFORD,86,1413,1389,1437,79.12,92.88,01-22-2020
111,CT- NEW HAVEN,89,2494,2451,2537,81.88,96.12,01-22-2020
112,DE- WILMINGTON,84,517,508,526,77.28,90.72,01-22-2020
113,DC- WASHINGTON,280,76846,75529,78163,257.6,302.4,01-22-2020
115,FL- BRADENTON,83,161,159,163,76.36,89.64,01-22-2020
116,FL- CLEARWATER,82,223,220,226,75.44,88.56,01-22-2020
118,FL- FORT LAUDERDALE,83,2029,1994,2064,76.36,89.64,01-22-2020
119,FL- FORT MYERS,82,680,669,691,75.44,88.56,01-22-2020
120,FL- GAINESVILLE,81,185,182,188,74.52,87.48,01-22-2020
122,FL- HUDSON,82,196,193,199,75.44,88.56,01-22-2020
123,FL- JACKSONVILLE,81,617,606,628,74.52,87.48,01-22-2020
124,FL- LAKELAND,82,174,171,177,75.44,88.56,01-22-2020
127,FL- MIAMI,83,2514,2471,2557,76.36,89.64,01-22-2020
129,FL- OCALA,82,202,199,205,75.44,88.56,01-22-2020
130,FL- ORLANDO,82,1546,1520,1572,75.44,88.56,01-22-2020
131,FL- ORMOND BEACH,81,175,172,178,74.52,87.48,01-22-2020
133,FL- PANAMA CITY,80,42,42,42,73.6,86.4,01-22-2020
134,FL- PENSACOLA,81,266,262,270,74.52,87.48,01-22-2020
137,FL- SARASOTA,81,183,180,186,74.52,87.48,01-22-2020
139,FL- ST PETERSBURG,81,181,178,184,74.52,87.48,01-22-2020
140,FL- TALLAHASSEE,81,210,206,214,74.52,87.48,01-22-2020
141,FL- TAMPA,82,683,671,695,75.44,88.56,01-22-2020
142,GA- ALBANY,85,427,420,434,78.2,91.8,01-22-2020
144,GA- ATLANTA,87,6396,6286,6506,80.04,93.96,01-22-2020
145,GA- AUGUSTA,81,196,193,199,74.52,87.48,01-22-2020
146,GA- COLUMBUS,81,168,166,170,74.52,87.48,01-22-2020
147,GA- MACON,80,147,145,149,73.6,86.4,01-22-2020
148,GA- ROME,86,315,310,320,79.12,92.88,01-22-2020
149,GA- SAVANNAH,81,175,172,178,74.52,87.48,01-22-2020
154,IL- AURORA,87,266,262,270,80.04,93.96,01-22-2020
155,IL- BLUE ISLAND,83,679,668,690,76.36,89.64,01-22-2020
156,IL- CHICAGO,83,2275,2236,2314,76.36,89.64,01-22-2020
158,IL- ELGIN,88,665,654,676,80.96,95.04,01-22-2020
161,IL- EVANSTON,85,909,894,924,78.2,91.8,01-22-2020
163,IL- HINSDALE,85,420,413,427,78.2,91.8,01-22-2020
164,IL- JOLIET,86,595,585,605,79.12,92.88,01-22-2020
166,IL- MELROSE PARK,85,1190,1170,1210,78.2,91.8,01-22-2020
170,IL- PEORIA,80,119,117,121,73.6,86.4,01-22-2020
171,IL- ROCKFORD,83,357,351,363,76.36,89.64,01-22-2020
172,IL- SPRINGFIELD,80,42,42,42,73.6,86.4,01-22-2020
173,IL- URBANA,80,42,42,42,73.6,86.4,01-22-2020
175,IL- BLOOMINGTON,82,42,42,42,75.44,88.56,01-22-2020
179,IN- EVANSVILLE,80,0,0,0,73.6,86.4,01-22-2020
180,IN- FORT WAYNE,80,0,0,0,73.6,86.4,01-22-2020
181,IN- GARY,80,7,7,7,73.6,86.4,01-22-2020
183,IN- INDIANAPOLIS,80,28,28,28,73.6,86.4,01-22-2020
184,IN- LAFAYETTE,80,0,0,0,73.6,86.4,01-22-2020
185,IN- MUNCIE,80,0,0,0,73.6,86.4,01-22-2020
186,IN- MUNSTER,80,63,62,64,73.6,86.4,01-22-2020
187,IN- SOUTH BEND,80,14,14,14,73.6,86.4,01-22-2020
188,IN- TERRE HAUTE,80,0,0,0,73.6,86.4,01-22-2020
191,IA- DAVENPORT,80,91,90,92,73.6,86.4,01-22-2020
192,IA- DES MOINES,81,217,213,221,74.52,87.48,01-22-2020
193,IA- DUBUQUE,81,70,69,71,74.52,87.48,01-22-2020
194,IA- IOWA CITY,81,140,138,142,74.52,87.48,01-22-2020
195,IA- MASON CITY,80,0,0,0,73.6,86.4,01-22-2020
196,IA- SIOUX CITY,80,42,42,42,73.6,86.4,01-22-2020
197,IA- WATERLOO,80,42,42,42,73.6,86.4,01-22-2020
200,KS- TOPEKA,81,126,124,128,74.52,87.48,01-22-2020
201,KS- WICHITA,80,119,117,121,73.6,86.4,01-22-2020
203,KY- COVINGTON,84,315,310,320,77.28,90.72,01-22-2020
204,KY- LEXINGTON,82,805,792,818,75.44,88.56,01-22-2020
205,KY- LOUISVILLE,82,805,792,818,75.44,88.56,01-22-2020
207,KY- OWENSBORO,80,0,0,0,73.6,86.4,01-22-2020
208,KY- PADUCAH,80,0,0,0,73.6,86.4,01-22-2020
209,LA- ALEXANDRIA,80,42,42,42,73.6,86.4,01-22-2020
210,LA- BATON ROUGE,84,701,689,713,77.28,90.72,01-22-2020
212,LA- HOUMA,84,217,214,220,77.28,90.72,01-22-2020
213,LA- LAFAYETTE,81,189,186,192,74.52,87.48,01-22-2020
214,LA- LAKE CHARLES,80,42,42,42,73.6,86.4,01-22-2020
216,LA- METAIRIE,93,922,906,938,85.56,100.44,01-22-2020
217,LA- MONROE,80,41,41,41,73.6,86.4,01-22-2020
218,LA- NEW ORLEANS,89,1506,1479,1533,81.88,96.12,01-22-2020
219,LA- SHREVEPORT,80,126,124,128,73.6,86.4,01-22-2020
221,ME- BANGOR,80,21,21,21,73.6,86.4,01-22-2020
222,ME- PORTLAND,82,436,429,443,75.44,88.56,01-22-2020
223,MD- BALTIMORE,85,2663,2616,2710,78.2,91.8,01-22-2020
225,MD- SALISBURY,83,203,200,206,76.36,89.64,01-22-2020
226,MD- TAKOMA PARK,94,1262,1240,1284,86.48,101.52,01-22-2020
227,MA- BOSTON,86,4621,4542,4700,79.12,92.88,01-22-2020
230,MA- SPRINGFIELD,84,471,463,479,77.28,90.72,01-22-2020
231,MA- WORCESTER,86,707,695,719,79.12,92.88,01-22-2020
232,MI- ANN ARBOR,85,1204,1184,1224,78.2,91.8,01-22-2020
233,MI- DEARBORN,84,493,485,501,77.28,90.72,01-22-2020
234,MI- DETROIT,84,1608,1581,1635,77.28,90.72,01-22-2020
235,MI- FLINT,83,328,322,334,76.36,89.64,01-22-2020
238,MI- KALAMAZOO,80,89,88,90,73.6,86.4,01-22-2020
239,MI- LANSING,82,253,249,257,75.44,88.56,01-22-2020
240,MI- MARQUETTE,80,0,0,0,73.6,86.4,01-22-2020
242,MI- MUSKEGON,81,49,49,49,74.52,87.48,01-22-2020
243,MI- PETOSKEY,80,0,0,0,73.6,86.4,01-22-2020
244,MI- PONTIAC,85,427,420,434,78.2,91.8,01-22-2020
245,MI- ROYAL OAK,83,714,702,726,76.36,89.64,01-22-2020
246,MI- SAGINAW,80,84,83,85,73.6,86.4,01-22-2020
248,MI- ST JOSEPH,81,28,28,28,74.52,87.48,01-22-2020
249,MI- TRAVERSE CITY,80,0,0,0,73.6,86.4,01-22-2020
250,MN- DULUTH,80,0,0,0,73.6,86.4,01-22-2020
251,MN- MINNEAPOLIS,81,876,861,891,74.52,87.48,01-22-2020
253,MN- ROCHESTER,80,70,69,71,73.6,86.4,01-22-2020
254,MN- ST CLOUD,80,42,42,42,73.6,86.4,01-22-2020
256,MN- ST PAUL,82,336,331,341,75.44,88.56,01-22-2020
257,MS- GULFPORT,86,347,341,353,79.12,92.88,01-22-2020
258,MS- HATTIESBURG,84,371,365,377,77.28,90.72,01-22-2020
259,MS- JACKSON,82,658,647,669,75.44,88.56,01-22-2020
261,MS- OXFORD,80,0,0,0,73.6,86.4,01-22-2020
262,MS- TUPELO,80,105,104,106,73.6,86.4,01-22-2020
263,MO- CAPE GIRARDEAU,80,0,0,0,73.6,86.4,01-22-2020
264,MO- COLUMBIA,80,42,42,42,73.6,86.4,01-22-2020
267,MO- JOPLIN,80,0,0,0,73.6,86.4,01-22-2020
268,MO- KANSAS CITY,82,1267,1246,1288,75.44,88.56,01-22-2020
270,MO- SPRINGFIELD,80,48,47,49,73.6,86.4,01-22-2020
273,MO- ST LOUIS,80,576,566,586,73.6,86.4,01-22-2020
274,MT- BILLINGS,80,134,132,136,73.6,86.4,01-22-2020
275,MT- GREAT FALLS,80,9,9,9,73.6,86.4,01-22-2020
276,MT- MISSOULA,80,70,69,71,73.6,86.4,01-22-2020
277,NE- LINCOLN,82,329,324,334,75.44,88.56,01-22-2020
278,NE- OMAHA,85,1946,1912,1980,78.2,91.8,01-22-2020
279,NV- LAS VEGAS,85,1695,1666,1724,78.2,91.8,01-22-2020
280,NV- RENO,83,420,413,427,76.36,89.64,01-22-2020
281,NH- LEBANON,82,154,152,156,75.44,88.56,01-22-2020
282,NH- MANCHESTER,82,323,318,328,75.44,88.56,01-22-2020
283,NJ- CAMDEN,86,3492,3432,3552,79.12,92.88,01-22-2020
284,NJ- HACKENSACK,94,3748,3682,3814,86.48,101.52,01-22-2020
285,NJ- MORRISTOWN,97,2306,2266,2346,89.24,104.76,01-22-2020
288,NJ- NEW BRUNSWICK,91,2162,2125,2199,83.72,98.28,01-22-2020
289,NJ- NEWARK,90,3645,3581,3709,82.8,97.2,01-22-2020
291,NJ- PATERSON,91,937,921,953,83.72,98.28,01-22-2020
293,NM- ALBUQUERQUE,82,517,509,525,75.44,88.56,01-22-2020
295,NY- ALBANY,96,5631,5534,5728,88.32,103.68,01-22-2020
296,NY- BINGHAMTON,85,350,344,356,78.2,91.8,01-22-2020
297,NY- BRONX,111,7519,7384,7654,102.12,119.88,01-22-2020
299,NY- BUFFALO,84,1078,1060,1096,77.28,90.72,01-22-2020
300,NY- ELMIRA,83,280,276,284,76.36,89.64,01-22-2020
301,NY- EAST LONG ISLAND,114,25148,24697,25599,104.88,123.12,01-22-2020
304,NY- ROCHESTER,85,1106,1088,1124,78.2,91.8,01-22-2020
307,NY- SYRACUSE,84,826,812,840,77.28,90.72,01-22-2020
308,NY- WHITE PLAINS,108,5688,5585,5791,99.36,116.64,01-22-2020
309,NC- ASHEVILLE,80,42,42,42,73.6,86.4,01-22-2020
311,NC- CHARLOTTE,82,842,827,857,75.44,88.56,01-22-2020
312,NC- DURHAM,81,339,333,345,74.52,87.48,01-22-2020
313,NC- GREENSBORO,81,147,145,149,74.52,87.48,01-22-2020
314,NC- GREENVILLE,80,84,83,85,73.6,86.4,01-22-2020
315,NC- HICKORY,80,42,42,42,73.6,86.4,01-22-2020
318,NC- RALEIGH,82,756,744,768,75.44,88.56,01-22-2020
319,NC- WILMINGTON,80,84,83,85,73.6,86.4,01-22-2020
320,NC- WINSTON-SALEM,80,196,193,199,73.6,86.4,01-22-2020
321,ND- BISMARCK,81,91,90,92,74.52,87.48,01-22-2020
322,ND- FARGO MOORHEAD -MN,80,28,28,28,73.6,86.4,01-22-2020
323,ND- GRAND FORKS,80,0,0,0,73.6,86.4,01-22-2020
324,ND- MINOT,80,28,28,28,73.6,86.4,01-22-2020
325,OH- AKRON,84,752,739,765,77.28,90.72,01-22-2020
326,OH- CANTON,84,595,585,605,77.28,90.72,01-22-2020
327,OH- CINCINNATI,82,875,860,890,75.44,88.56,01-22-2020
328,OH- CLEVELAND,84,2555,2511,2599,77.28,90.72,01-22-2020
329,OH- COLUMBUS,81,973,957,989,74.52,87.48,01-22-2020
330,OH- DAYTON,80,224,221,227,73.6,86.4,01-22-2020
331,OH- ELYRIA,85,292,287,297,78.2,91.8,01-22-2020
332,OH- KETTERING,82,231,228,234,75.44,88.56,01-22-2020
334,OH- TOLEDO,81,567,558,576,74.52,87.48,01-22-2020
335,OH- YOUNGSTOWN,82,468,460,476,75.44,88.56,01-22-2020
336,OK- LAWTON,80,0,0,0,73.6,86.4,01-22-2020
339,OK- OKLAHOMA CITY,82,1204,1184,1224,75.44,88.56,01-22-2020
340,OK- TULSA,80,301,296,306,73.6,86.4,01-22-2020
341,OR- BEND,81,49,49,49,74.52,87.48,01-22-2020
342,OR- EUGENE,82,217,214,220,75.44,88.56,01-22-2020
343,OR- MEDFORD,81,76,75,77,74.52,87.48,01-22-2020
344,OR- PORTLAND,82,1045,1027,1063,75.44,88.56,01-22-2020
345,OR- SALEM,84,133,131,135,77.28,90.72,01-22-2020
346,PA- ALLENTOWN,87,1555,1529,1581,80.04,93.96,01-22-2020
347,PA- ALTOONA,80,0,0,0,73.6,86.4,01-22-2020
350,PA- DANVILLE,80,35,35,35,73.6,86.4,01-22-2020
351,PA- ERIE,80,140,138,142,73.6,86.4,01-22-2020
352,PA- HARRISBURG,82,403,397,409,75.44,88.56,01-22-2020
354,PA- JOHNSTOWN,80,0,0,0,73.6,86.4,01-22-2020
355,PA- LANCASTER,84,330,325,335,77.28,90.72,01-22-2020
356,PA- PHILADELPHIA,85,4270,4196,4344,78.2,91.8,01-22-2020
357,PA- PITTSBURGH,80,741,728,754,73.6,86.4,01-22-2020
358,PA- READING,83,385,379,391,76.36,89.64,01-22-2020
359,PA- SAYRE,81,42,42,42,74.52,87.48,01-22-2020
360,PA- SCRANTON,84,273,269,277,77.28,90.72,01-22-2020
362,PA- WILKES-BARRE,82,133,131,135,75.44,88.56,01-22-2020
363,PA- YORK,83,197,194,200,76.36,89.64,01-22-2020
365,SC- CHARLESTON,81,311,306,316,74.52,87.48,01-22-2020
366,SC- COLUMBIA,82,693,682,704,75.44,88.56,01-22-2020
367,SC- FLORENCE,80,84,83,85,73.6,86.4,01-22-2020
368,SC- GREENVILLE,81,266,262,270,74.52,87.48,01-22-2020
369,SC- SPARTANBURG,81,91,90,92,74.52,87.48,01-22-2020
371,SD- SIOUX FALLS,80,147,145,149,73.6,86.4,01-22-2020
373,TN- CHATTANOOGA,80,63,62,64,73.6,86.4,01-22-2020
374,TN- JACKSON,80,0,0,0,73.6,86.4,01-22-2020
375,TN- JOHNSON CITY,80,0,0,0,73.6,86.4,01-22-2020
376,TN- KINGSPORT,80,0,0,0,73.6,86.4,01-22-2020
377,TN- KNOXVILLE,80,62,61,63,73.6,86.4,01-22-2020
379,TN- MEMPHIS,81,553,544,562,74.52,87.48,01-22-2020
380,TN- NASHVILLE,82,1602,1575,1629,75.44,88.56,01-22-2020
382,TX- ABILENE,80,0,0,0,73.6,86.4,01-22-2020
383,TX- AMARILLO,80,0,0,0,73.6,86.4,01-22-2020
385,TX- AUSTIN,83,759,746,772,76.36,89.64,01-22-2020
386,TX- BEAUMONT,80,42,42,42,73.6,86.4,01-22-2020
388,TX- BRYAN,81,84,83,85,74.52,87.48,01-22-2020
390,TX- CORPUS CHRISTI,80,42,42,42,73.6,86.4,01-22-2020
391,TX- DALLAS,82,1955,1921,1989,75.44,88.56,01-22-2020
393,TX- EL PASO,80,172,169,175,73.6,86.4,01-22-2020
394,TX- FORT WORTH,82,776,763,789,75.44,88.56,01-22-2020
396,TX- HARLINGEN,80,50,50,50,73.6,86.4,01-22-2020
397,TX- HOUSTON,81,2036,2000,2072,74.52,87.48,01-22-2020
399,TX- LONGVIEW,80,42,42,42,73.6,86.4,01-22-2020
400,TX- LUBBOCK,80,42,42,42,73.6,86.4,01-22-2020
402,TX- MCALLEN,80,38,38,38,73.6,86.4,01-22-2020
406,TX- ODESSA,80,0,0,0,73.6,86.4,01-22-2020
411,TX- SAN ANGELO,80,0,0,0,73.6,86.4,01-22-2020
412,TX- SAN ANTONIO,83,1890,1858,1922,76.36,89.64,01-22-2020
413,TX- TEMPLE,81,109,108,110,74.52,87.48,01-22-2020
416,TX- TYLER,80,44,44,44,73.6,86.4,01-22-2020
417,TX- VICTORIA,80,0,0,0,73.6,86.4,01-22-2020
418,TX- WACO,82,84,83,85,75.44,88.56,01-22-2020
420,TX- WICHITA FALLS,80,42,42,42,73.6,86.4,01-22-2020
421,UT- OGDEN,82,119,117,121,75.44,88.56,01-22-2020
422,UT- PROVO,82,140,138,142,75.44,88.56,01-22-2020
423,UT- SALT LAKE CITY,81,401,395,407,74.52,87.48,01-22-2020
424,VT- BURLINGTON,84,462,455,469,77.28,90.72,01-22-2020
426,VA- ARLINGTON,280,29449,28755,30143,257.6,302.4,01-22-2020
427,VA- CHARLOTTESVILLE,80,63,62,64,73.6,86.4,01-22-2020
428,VA- LYNCHBURG,80,0,0,0,73.6,86.4,01-22-2020
429,VA- NEWPORT NEWS,84,322,317,327,77.28,90.72,01-22-2020
430,VA- NORFOLK,82,433,426,440,75.44,88.56,01-22-2020
431,VA- RICHMOND,81,539,530,548,74.52,87.48,01-22-2020
432,VA- ROANOKE,80,0,0,0,73.6,86.4,01-22-2020
435,VA- WINCHESTER,280,13062,12839,13285,257.6,302.4,01-22-2020
437,WA- EVERETT,113,1831,1798,1864,103.96,122.04,01-22-2020
438,WA- OLYMPIA,94,685,674,696,86.48,101.52,01-22-2020
439,WA- SEATTLE,100,7494,7360,7628,92.0,108.0,01-22-2020
440,WA- SPOKANE,84,1111,1092,1130,77.28,90.72,01-22-2020
441,WA- TACOMA,104,2080,2044,2116,95.68,112.32,01-22-2020
442,WA- YAKIMA,87,315,310,320,80.04,93.96,01-22-2020
443,WV- CHARLESTON,80,0,0,0,73.6,86.4,01-22-2020
444,WV- HUNTINGTON,80,0,0,0,73.6,86.4,01-22-2020
445,WV- MORGANTOWN,80,0,0,0,73.6,86.4,01-22-2020
446,WI- APPLETON,80,35,35,35,73.6,86.4,01-22-2020
447,WI- GREEN BAY,80,77,76,78,73.6,86.4,01-22-2020
448,WI- LA CROSSE,80,42,42,42,73.6,86.4,01-22-2020
449,WI- MADISON,84,937,921,953,77.28,90.72,01-22-2020
450,WI- MARSHFIELD,80,0,0,0,73.6,86.4,01-22-2020
451,WI- MILWAUKEE,83,2157,2120,2194,76.36,89.64,01-22-2020
452,WI- NEENAH,82,97,96,98,75.44,88.56,01-22-2020
456,WI- WAUSAU,80,0,0,0,73.6,86.4,01-22-2020
457,WY- CASPER,80,33,33,33,73.6,86.4,01-22-2020
303,NY- NEW YORK,104,26025,25559,26491,95.68,112.32,01-22-2020
