HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
101,CO- BOULDER,113,1127,1038,1230,108.48,117.52,04-21-2020
102,CO- COLORADO SPRINGS,101,1533,1429,1733,96.96,105.04,04-21-2020
103,CO- DENVER,109,9820,9165,11037,104.64,113.36,04-21-2020
104,CO- FORT COLLINS,97,798,729,903,93.12,100.88,04-21-2020
105,CO- GRAND JUNCTION,115,1927,1807,2117,110.4,119.6,04-21-2020
106,CO- GREELEY,96,917,852,1033,92.16,99.84,04-21-2020
107,CO- PUEBLO,83,217,186,243,79.68,86.32,04-21-2020
110,CT- HARTFORD,118,8620,7983,9581,113.28,122.72,04-21-2020
111,CT- NEW HAVEN,143,16992,15846,18793,137.28,148.72,04-21-2020
112,DE- WILMINGTON,116,4661,4307,5126,111.36,120.64,04-21-2020
113,DC- WASHINGTON,115,13382,12372,14783,110.4,119.6,04-21-2020
115,FL- BRADENTON,98,903,839,1001,94.08,101.92,04-21-2020
116,FL- CLEARWATER,91,1253,1158,1384,87.36,94.64,04-21-2020
118,FL- FORT LAUDERDALE,98,10956,10216,12223,94.08,101.92,04-21-2020
119,FL- FORT MYERS,94,3766,3521,4231,90.24,97.76,04-21-2020
120,FL- GAINESVILLE,87,914,843,1108,83.52,90.48,04-21-2020
122,FL- HUDSON,89,823,797,942,85.44,92.56,04-21-2020
123,FL- JACKSONVILLE,88,2764,2598,3178,84.48,91.52,04-21-2020
124,FL- LAKELAND,91,886,824,990,87.36,94.64,04-21-2020
127,FL- MIAMI,98,14162,13156,15710,94.08,101.92,04-21-2020
129,FL- OCALA,92,1176,1073,1282,88.32,95.68,04-21-2020
130,FL- ORLANDO,90,7664,7056,8633,86.4,93.6,04-21-2020
131,FL- ORMOND BEACH,88,937,855,1021,84.48,91.52,04-21-2020
133,FL- PANAMA CITY,80,0,0,47,76.8,83.2,04-21-2020
134,FL- PENSACOLA,86,1015,966,1172,82.56,89.44,04-21-2020
137,FL- SARASOTA,89,1001,951,1127,85.44,92.56,04-21-2020
139,FL- ST PETERSBURG,89,1018,941,1125,85.44,92.56,04-21-2020
140,FL- TALLAHASSEE,84,763,654,937,80.64,87.36,04-21-2020
141,FL- TAMPA,92,3559,3310,3967,88.32,95.68,04-21-2020
142,GA- ALBANY,104,1753,1639,2107,99.84,108.16,04-21-2020
144,GA- ATLANTA,113,28365,26247,31444,108.48,117.52,04-21-2020
145,GA- AUGUSTA,86,1190,1020,1212,82.56,89.44,04-21-2020
146,GA- COLUMBUS,86,532,532,692,82.56,89.44,04-21-2020
147,GA- MACON,85,861,739,861,81.6,88.4,04-21-2020
148,GA- ROME,115,1706,1524,1880,110.4,119.6,04-21-2020
149,GA- SAVANNAH,87,1017,911,1136,83.52,90.48,04-21-2020
154,IL- AURORA,131,1880,1755,2068,125.76,136.24,04-21-2020
155,IL- BLUE ISLAND,106,4572,4264,5069,101.76,110.24,04-21-2020
156,IL- CHICAGO,105,15297,14266,16961,100.8,109.2,04-21-2020
158,IL- ELGIN,135,4178,3900,4664,129.6,140.4,04-21-2020
161,IL- EVANSTON,116,6078,5672,6743,111.36,120.64,04-21-2020
163,IL- HINSDALE,117,2862,2666,3171,112.32,121.68,04-21-2020
164,IL- JOLIET,122,3929,3649,4305,117.12,126.88,04-21-2020
166,IL- MELROSE PARK,117,7930,7398,8805,112.32,121.68,04-21-2020
170,IL- PEORIA,85,693,594,767,81.6,88.4,04-21-2020
171,IL- ROCKFORD,93,1470,1388,1820,89.28,96.72,04-21-2020
172,IL- SPRINGFIELD,82,385,330,389,78.72,85.28,04-21-2020
173,IL- URBANA,80,0,0,55,76.8,83.2,04-21-2020
175,IL- BLOOMINGTON,100,385,330,385,96.0,104.0,04-21-2020
179,IN- EVANSVILLE,80,0,0,95,76.8,83.2,04-21-2020
180,IN- FORT WAYNE,86,1036,889,1121,82.56,89.44,04-21-2020
181,IN- GARY,124,4346,4057,4915,119.04,128.96,04-21-2020
183,IN- INDIANAPOLIS,105,11424,10586,13649,100.8,109.2,04-21-2020
184,IN- LAFAYETTE,99,940,792,993,95.04,102.96,04-21-2020
185,IN- MUNCIE,80,0,0,148,76.8,83.2,04-21-2020
186,IN- MUNSTER,116,2937,2766,3312,111.36,120.64,04-21-2020
187,IN- SOUTH BEND,105,2751,2507,2899,100.8,109.2,04-21-2020
188,IN- TERRE HAUTE,80,0,0,0,76.8,83.2,04-21-2020
191,IA- DAVENPORT,80,0,0,106,76.8,83.2,04-21-2020
192,IA- DES MOINES,83,714,664,918,79.68,86.32,04-21-2020
193,IA- DUBUQUE,86,110,74,173,82.56,89.44,04-21-2020
194,IA- IOWA CITY,87,943,875,1131,83.52,90.48,04-21-2020
195,IA- MASON CITY,80,0,0,0,76.8,83.2,04-21-2020
196,IA- SIOUX CITY,80,0,0,50,76.8,83.2,04-21-2020
197,IA- WATERLOO,80,0,0,51,76.8,83.2,04-21-2020
200,KS- TOPEKA,80,3,3,102,76.8,83.2,04-21-2020
201,KS- WICHITA,81,665,570,733,77.76,84.24,04-21-2020
203,KY- COVINGTON,88,644,549,809,84.48,91.52,04-21-2020
204,KY- LEXINGTON,83,1358,1262,1990,79.68,86.32,04-21-2020
205,KY- LOUISVILLE,86,2037,1941,2841,82.56,89.44,04-21-2020
207,KY- OWENSBORO,80,0,0,97,76.8,83.2,04-21-2020
208,KY- PADUCAH,80,0,0,0,76.8,83.2,04-21-2020
209,LA- ALEXANDRIA,80,0,0,73,76.8,83.2,04-21-2020
210,LA- BATON ROUGE,116,6258,5786,6957,111.36,120.64,04-21-2020
212,LA- HOUMA,128,2303,2110,2544,122.88,133.12,04-21-2020
213,LA- LAFAYETTE,83,535,525,854,79.68,86.32,04-21-2020
214,LA- LAKE CHARLES,88,511,438,511,84.48,91.52,04-21-2020
216,LA- METAIRIE,228,10232,9506,11230,218.88,237.12,04-21-2020
217,LA- MONROE,80,0,0,73,76.8,83.2,04-21-2020
218,LA- NEW ORLEANS,187,17433,16337,19199,179.52,194.48,04-21-2020
219,LA- SHREVEPORT,88,1547,1400,1673,84.48,91.52,04-21-2020
221,ME- BANGOR,81,55,39,77,77.76,84.24,04-21-2020
222,ME- PORTLAND,90,1952,1809,2198,86.4,93.6,04-21-2020
223,MD- BALTIMORE,101,10205,9442,11399,96.96,105.04,04-21-2020
225,MD- SALISBURY,98,958,884,1160,94.08,101.92,04-21-2020
226,MD- TAKOMA PARK,136,5068,4717,5640,130.56,141.44,04-21-2020
227,MA- BOSTON,145,50251,46858,55728,139.2,150.8,04-21-2020
230,MA- SPRINGFIELD,123,4667,4292,5167,118.08,127.92,04-21-2020
231,MA- WORCESTER,145,7488,6978,8339,139.2,150.8,04-21-2020
232,MI- ANN ARBOR,137,12951,12058,14335,131.52,142.48,04-21-2020
233,MI- DEARBORN,129,5622,5249,6222,123.84,134.16,04-21-2020
234,MI- DETROIT,135,17776,16567,19782,129.6,140.4,04-21-2020
235,MI- FLINT,115,3329,3127,3727,110.4,119.6,04-21-2020
238,MI- KALAMAZOO,86,523,434,673,82.56,89.44,04-21-2020
239,MI- LANSING,97,1827,1654,2104,93.12,100.88,04-21-2020
240,MI- MARQUETTE,80,0,0,0,76.8,83.2,04-21-2020
242,MI- MUSKEGON,82,105,90,207,78.72,85.28,04-21-2020
243,MI- PETOSKEY,80,0,0,0,76.8,83.2,04-21-2020
244,MI- PONTIAC,138,4789,4468,5306,132.48,143.52,04-21-2020
245,MI- ROYAL OAK,123,8008,7469,8874,118.08,127.92,04-21-2020
246,MI- SAGINAW,84,609,523,907,80.64,87.36,04-21-2020
248,MI- ST JOSEPH,101,448,384,450,96.96,105.04,04-21-2020
249,MI- TRAVERSE CITY,80,0,0,12,76.8,83.2,04-21-2020
250,MN- DULUTH,80,0,0,16,76.8,83.2,04-21-2020
251,MN- MINNEAPOLIS,85,3022,2760,3439,81.6,88.4,04-21-2020
253,MN- ROCHESTER,81,182,182,279,77.76,84.24,04-21-2020
254,MN- ST CLOUD,84,231,198,242,80.64,87.36,04-21-2020
256,MN- ST PAUL,88,1422,1305,1546,84.48,91.52,04-21-2020
257,MS- GULFPORT,105,1365,1270,1561,100.8,109.2,04-21-2020
258,MS- HATTIESBURG,96,1428,1244,1548,92.16,99.84,04-21-2020
259,MS- JACKSON,90,2996,2720,3439,86.4,93.6,04-21-2020
261,MS- OXFORD,80,0,0,92,76.8,83.2,04-21-2020
262,MS- TUPELO,80,0,0,125,76.8,83.2,04-21-2020
263,MO- CAPE GIRARDEAU,80,0,0,0,76.8,83.2,04-21-2020
264,MO- COLUMBIA,86,840,720,934,82.56,89.44,04-21-2020
267,MO- JOPLIN,80,0,0,0,76.8,83.2,04-21-2020
268,MO- KANSAS CITY,92,6590,6146,7665,88.32,95.68,04-21-2020
270,MO- SPRINGFIELD,86,840,832,1080,82.56,89.44,04-21-2020
273,MO- ST LOUIS,88,7318,6791,8252,84.48,91.52,04-21-2020
274,MT- BILLINGS,86,1050,959,1133,82.56,89.44,04-21-2020
275,MT- GREAT FALLS,80,0,0,41,76.8,83.2,04-21-2020
276,MT- MISSOULA,83,287,247,328,79.68,86.32,04-21-2020
277,NE- LINCOLN,82,280,257,314,78.72,85.28,04-21-2020
278,NE- OMAHA,89,3134,2878,3530,85.44,92.56,04-21-2020
279,NV- LAS VEGAS,102,6284,5848,7015,97.92,106.08,04-21-2020
280,NV- RENO,88,1183,1091,1394,84.48,91.52,04-21-2020
281,NH- LEBANON,92,847,743,965,88.32,95.68,04-21-2020
282,NH- MANCHESTER,93,1869,1720,2064,89.28,96.72,04-21-2020
283,NJ- CAMDEN,132,29332,27311,32644,126.72,137.28,04-21-2020
284,NJ- HACKENSACK,212,33394,31274,36638,203.52,220.48,04-21-2020
285,NJ- MORRISTOWN,239,21282,19855,23480,229.44,248.56,04-21-2020
288,NJ- NEW BRUNSWICK,184,20016,18673,22120,176.64,191.36,04-21-2020
289,NJ- NEWARK,187,35675,33340,39282,179.52,194.48,04-21-2020
291,NJ- PATERSON,192,9074,8475,9999,184.32,199.68,04-21-2020
293,NM- ALBUQUERQUE,94,3381,3196,3947,90.24,97.76,04-21-2020
295,NY- ALBANY,146,22656,21108,25035,140.16,151.84,04-21-2020
296,NY- BINGHAMTON,94,959,882,1151,90.24,97.76,04-21-2020
297,NY- BRONX,231,36518,34267,39899,221.76,240.24,04-21-2020
299,NY- BUFFALO,91,2867,2676,3451,87.36,94.64,04-21-2020
300,NY- ELMIRA,90,737,658,853,86.4,93.6,04-21-2020
301,NY- EAST LONG ISLAND,243,119389,111931,130602,233.28,252.72,04-21-2020
304,NY- ROCHESTER,101,4473,4083,4958,96.96,105.04,04-21-2020
307,NY- SYRACUSE,88,1719,1579,2131,84.48,91.52,04-21-2020
308,NY- WHITE PLAINS,228,28881,27150,31474,218.88,237.12,04-21-2020
309,NC- ASHEVILLE,80,0,0,59,76.8,83.2,04-21-2020
311,NC- CHARLOTTE,92,4991,4648,5683,88.32,95.68,04-21-2020
312,NC- DURHAM,84,1610,1474,2047,80.64,87.36,04-21-2020
313,NC- GREENSBORO,87,938,846,1064,83.52,90.48,04-21-2020
314,NC- GREENVILLE,80,0,0,134,76.8,83.2,04-21-2020
315,NC- HICKORY,80,0,0,61,76.8,83.2,04-21-2020
318,NC- RALEIGH,95,4571,4276,5272,91.2,98.8,04-21-2020
319,NC- WILMINGTON,84,413,355,467,80.64,87.36,04-21-2020
320,NC- WINSTON-SALEM,86,1505,1337,1608,82.56,89.44,04-21-2020
321,ND- BISMARCK,96,829,740,919,92.16,99.84,04-21-2020
322,ND- FARGO MOORHEAD -MN,80,0,0,46,76.8,83.2,04-21-2020
323,ND- GRAND FORKS,80,0,0,0,76.8,83.2,04-21-2020
324,ND- MINOT,80,0,0,46,76.8,83.2,04-21-2020
325,OH- AKRON,94,2386,2241,2628,90.24,97.76,04-21-2020
326,OH- CANTON,89,1410,1282,1593,85.44,92.56,04-21-2020
327,OH- CINCINNATI,87,2674,2415,2862,83.52,90.48,04-21-2020
328,OH- CLEVELAND,92,7569,7048,8450,88.32,95.68,04-21-2020
329,OH- COLUMBUS,83,2223,2024,2596,79.68,86.32,04-21-2020
330,OH- DAYTON,81,315,315,545,77.76,84.24,04-21-2020
331,OH- ELYRIA,102,1151,1042,1248,97.92,106.08,04-21-2020
332,OH- KETTERING,85,420,402,508,81.6,88.4,04-21-2020
334,OH- TOLEDO,87,2191,2032,2451,83.52,90.48,04-21-2020
335,OH- YOUNGSTOWN,85,954,939,1226,81.6,88.4,04-21-2020
336,OK- LAWTON,80,0,0,0,76.8,83.2,04-21-2020
339,OK- OKLAHOMA CITY,88,3871,3650,4439,84.48,91.52,04-21-2020
340,OK- TULSA,84,1206,1104,1419,80.64,87.36,04-21-2020
341,OR- BEND,88,238,222,256,84.48,91.52,04-21-2020
342,OR- EUGENE,88,721,671,781,84.48,91.52,04-21-2020
343,OR- MEDFORD,81,119,118,170,77.76,84.24,04-21-2020
344,OR- PORTLAND,87,2688,2497,2989,83.52,90.48,04-21-2020
345,OR- SALEM,96,497,454,540,92.16,99.84,04-21-2020
346,PA- ALLENTOWN,148,14913,13863,16543,142.08,153.92,04-21-2020
347,PA- ALTOONA,80,0,0,4,76.8,83.2,04-21-2020
350,PA- DANVILLE,80,56,53,167,76.8,83.2,04-21-2020
351,PA- ERIE,81,72,33,249,77.76,84.24,04-21-2020
352,PA- HARRISBURG,102,3612,3326,3880,97.92,106.08,04-21-2020
354,PA- JOHNSTOWN,80,0,0,2,76.8,83.2,04-21-2020
355,PA- LANCASTER,118,3013,2743,3333,113.28,122.72,04-21-2020
356,PA- PHILADELPHIA,125,38964,36286,43485,120.0,130.0,04-21-2020
357,PA- PITTSBURGH,88,6748,6144,7389,84.48,91.52,04-21-2020
358,PA- READING,114,3384,3150,3781,109.44,118.56,04-21-2020
359,PA- SAYRE,85,189,163,220,81.6,88.4,04-21-2020
360,PA- SCRANTON,123,2709,2463,3064,118.08,127.92,04-21-2020
362,PA- WILKES-BARRE,106,1215,1127,1383,101.76,110.24,04-21-2020
363,PA- YORK,109,1701,1556,1925,104.64,113.36,04-21-2020
365,SC- CHARLESTON,89,1980,1789,2107,85.44,92.56,04-21-2020
366,SC- COLUMBIA,94,3651,3406,4108,90.24,97.76,04-21-2020
367,SC- FLORENCE,84,399,347,431,80.64,87.36,04-21-2020
368,SC- GREENVILLE,86,1029,934,1250,82.56,89.44,04-21-2020
369,SC- SPARTANBURG,84,308,308,354,80.64,87.36,04-21-2020
371,SD- SIOUX FALLS,96,3136,2913,3810,92.16,99.84,04-21-2020
373,TN- CHATTANOOGA,82,336,336,430,78.72,85.28,04-21-2020
374,TN- JACKSON,80,0,0,0,76.8,83.2,04-21-2020
375,TN- JOHNSON CITY,80,0,0,0,76.8,83.2,04-21-2020
376,TN- KINGSPORT,80,0,0,0,76.8,83.2,04-21-2020
377,TN- KNOXVILLE,81,336,336,411,77.76,84.24,04-21-2020
379,TN- MEMPHIS,86,3003,2828,3641,82.56,89.44,04-21-2020
380,TN- NASHVILLE,97,10339,9565,11643,93.12,100.88,04-21-2020
382,TX- ABILENE,80,0,0,0,76.8,83.2,04-21-2020
383,TX- AMARILLO,80,0,0,0,76.8,83.2,04-21-2020
385,TX- AUSTIN,92,3150,2975,3618,88.32,95.68,04-21-2020
386,TX- BEAUMONT,83,294,252,296,79.68,86.32,04-21-2020
388,TX- BRYAN,86,294,294,336,82.56,89.44,04-21-2020
390,TX- CORPUS CHRISTI,80,3,0,45,76.8,83.2,04-21-2020
391,TX- DALLAS,90,9301,8585,10406,86.4,93.6,04-21-2020
393,TX- EL PASO,83,588,547,693,79.68,86.32,04-21-2020
394,TX- FORT WORTH,91,3784,3467,4198,87.36,94.64,04-21-2020
396,TX- HARLINGEN,83,350,300,356,79.68,86.32,04-21-2020
397,TX- HOUSTON,88,9697,8989,10758,84.48,91.52,04-21-2020
399,TX- LONGVIEW,80,0,0,42,76.8,83.2,04-21-2020
400,TX- LUBBOCK,81,294,285,336,77.76,84.24,04-21-2020
402,TX- MCALLEN,82,231,198,255,78.72,85.28,04-21-2020
406,TX- ODESSA,80,0,0,0,76.8,83.2,04-21-2020
411,TX- SAN ANGELO,80,0,0,0,76.8,83.2,04-21-2020
412,TX- SAN ANTONIO,97,8797,8147,9789,93.12,100.88,04-21-2020
413,TX- TEMPLE,86,406,400,468,82.56,89.44,04-21-2020
416,TX- TYLER,82,287,285,341,78.72,85.28,04-21-2020
417,TX- VICTORIA,80,0,0,0,76.8,83.2,04-21-2020
418,TX- WACO,93,581,540,623,89.28,96.72,04-21-2020
420,TX- WICHITA FALLS,80,0,0,42,76.8,83.2,04-21-2020
421,UT- OGDEN,96,856,804,1015,92.16,99.84,04-21-2020
422,UT- PROVO,100,1296,1178,1408,96.0,104.0,04-21-2020
423,UT- SALT LAKE CITY,94,3842,3529,4218,90.24,97.76,04-21-2020
424,VT- BURLINGTON,94,1610,1416,1849,90.24,97.76,04-21-2020
426,VA- ARLINGTON,129,9947,9303,11201,123.84,134.16,04-21-2020
427,VA- CHARLOTTESVILLE,80,0,0,121,76.8,83.2,04-21-2020
428,VA- LYNCHBURG,80,0,0,0,76.8,83.2,04-21-2020
429,VA- NEWPORT NEWS,104,1921,1713,2053,99.84,108.16,04-21-2020
430,VA- NORFOLK,90,1981,1789,2337,86.4,93.6,04-21-2020
431,VA- RICHMOND,88,2675,2509,3148,84.48,91.52,04-21-2020
432,VA- ROANOKE,80,0,0,0,76.8,83.2,04-21-2020
435,VA- WINCHESTER,343,15614,13159,18315,329.28,356.72,04-21-2020
437,WA- EVERETT,129,2672,2509,2931,123.84,134.16,04-21-2020
438,WA- OLYMPIA,97,788,733,867,93.12,100.88,04-21-2020
439,WA- SEATTLE,108,10578,9921,11586,103.68,112.32,04-21-2020
440,WA- SPOKANE,88,2156,1988,2448,84.48,91.52,04-21-2020
441,WA- TACOMA,112,2694,2519,2969,107.52,116.48,04-21-2020
442,WA- YAKIMA,87,280,266,325,83.52,90.48,04-21-2020
443,WV- CHARLESTON,80,0,0,0,76.8,83.2,04-21-2020
444,WV- HUNTINGTON,80,0,0,0,76.8,83.2,04-21-2020
445,WV- MORGANTOWN,80,0,0,2,76.8,83.2,04-21-2020
446,WI- APPLETON,83,154,138,188,79.68,86.32,04-21-2020
447,WI- GREEN BAY,81,161,139,197,77.76,84.24,04-21-2020
448,WI- LA CROSSE,82,154,132,172,78.72,85.28,04-21-2020
449,WI- MADISON,92,2611,2429,2924,88.32,95.68,04-21-2020
450,WI- MARSHFIELD,80,0,0,0,76.8,83.2,04-21-2020
451,WI- MILWAUKEE,92,7234,6790,8078,88.32,95.68,04-21-2020
452,WI- NEENAH,85,196,196,226,81.6,88.4,04-21-2020
456,WI- WAUSAU,80,0,0,5,76.8,83.2,04-21-2020
457,WY- CASPER,83,196,196,242,79.68,86.32,04-21-2020
303,NY- NEW YORK,197,121829,114214,133382,189.12,204.88,04-21-2020
