region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
23,CA- ORANGE CO.,81.16,119,111,128,80.73,81.62,119 [111 - 128],81.16% [80.73% - 81.62%],89,56,124,02-02-2021,projected
25,CA- BAKERSFIELD,82.05,109,103,115,81.41,82.68,109 [103 - 115],82.05% [81.41% - 82.68%],74,51,97,02-02-2021,projected
31,CA- CHICO,81.56,13,12,14,80.94,82.19,13 [12 - 14],81.56% [80.94% - 82.19%],10,6,14,02-02-2021,projected
33,CA- CONTRA COSTA CO.,82.25,68,64,73,81.55,83.05,68 [64 - 73],82.25% [81.55% - 83.05%],45,31,61,02-02-2021,projected
43,CA- FRESNO,82.89,97,92,103,81.97,83.85,97 [92 - 103],82.89% [81.97% - 83.85%],66,45,88,02-02-2021,projected
56,CA- LOS ANGELES,81.82,620,583,659,81.2,82.45,620 [583 - 659],81.82% [81.2% - 82.45%],452,298,608,02-02-2021,projected
58,CA- MODESTO,83.2,80,75,85,82.09,84.25,80 [75 - 85],83.2% [82.09% - 84.25%],55,36,73,02-02-2021,projected
62,CA- NAPA,81.55,14,12,15,81.03,81.89,14 [12 - 15],81.55% [81.03% - 81.89%],9,6,11,02-02-2021,projected
65,CA- ALAMEDA CO.,81.78,91,86,96,81.24,82.34,91 [86 - 96],81.78% [81.24% - 82.34%],60,42,79,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.9,28,26,30,81.23,82.66,28 [26 - 30],81.9% [81.23% - 82.66%],20,13,28,02-02-2021,projected
73,CA- REDDING,81.02,21,20,22,80.74,81.39,21 [20 - 22],81.02% [80.74% - 81.39%],11,8,15,02-02-2021,projected
77,CA- SACRAMENTO,81.94,139,131,148,81.32,82.57,139 [131 - 148],81.94% [81.32% - 82.57%],93,63,123,02-02-2021,projected
78,CA- SALINAS,84.41,53,50,56,83.15,85.8,53 [50 - 56],84.41% [83.15% - 85.8%],35,25,46,02-02-2021,projected
79,CA- SAN BERNARDINO,83.36,270,253,286,82.18,84.5,270 [253 - 286],83.36% [82.18% - 84.5%],194,126,260,02-02-2021,projected
80,CA- SAN DIEGO,82.22,217,204,231,81.42,83.0,217 [204 - 231],82.22% [81.42% - 83.0%],156,100,211,02-02-2021,projected
81,CA- SAN FRANCISCO,80.73,53,50,57,80.49,80.97,53 [50 - 57],80.73% [80.49% - 80.97%],37,25,49,02-02-2021,projected
82,CA- SAN JOSE,81.75,77,73,82,81.22,82.35,77 [73 - 82],81.75% [81.22% - 82.35%],53,37,71,02-02-2021,projected
83,CA- SAN LUIS OBISPO,82.85,19,17,20,81.97,83.95,19 [17 - 20],82.85% [81.97% - 83.95%],13,9,18,02-02-2021,projected
85,CA- SAN MATEO CO.,81.15,46,43,49,80.74,81.52,46 [43 - 49],81.15% [80.74% - 81.52%],31,20,41,02-02-2021,projected
86,CA- SANTA BARBARA,83.11,44,41,47,81.97,84.24,44 [41 - 47],83.11% [81.97% - 84.24%],30,19,41,02-02-2021,projected
87,CA- SANTA CRUZ,82.23,12,11,13,81.39,83.06,12 [11 - 13],82.23% [81.39% - 83.06%],8,5,11,02-02-2021,projected
89,CA- SANTA ROSA,81.18,34,32,36,80.81,81.56,34 [32 - 36],81.18% [80.81% - 81.56%],22,15,29,02-02-2021,projected
91,CA- STOCKTON,82.45,38,35,40,81.79,83.2,38 [35 - 40],82.45% [81.79% - 83.2%],26,19,34,02-02-2021,projected
96,CA- VENTURA,84.39,100,94,105,82.99,85.66,100 [94 - 105],84.39% [82.99% - 85.66%],69,47,89,02-02-2021,projected
101,CO- BOULDER,81.89,14,13,15,81.26,82.74,14 [13 - 15],81.89% [81.26% - 82.74%],9,6,13,02-02-2021,projected
102,CO- COLORADO SPRINGS,81.35,17,16,20,80.77,82.03,17 [16 - 20],81.35% [80.77% - 82.03%],14,8,21,02-02-2021,projected
103,CO- DENVER,82.09,162,152,174,81.53,82.99,162 [152 - 174],82.09% [81.53% - 82.99%],100,73,143,02-02-2021,projected
104,CO- FORT COLLINS,80.78,7,6,8,80.47,81.25,7 [6 - 8],80.78% [80.47% - 81.25%],5,3,8,02-02-2021,projected
105,CO- GRAND JUNCTION,82.53,35,32,36,81.39,83.54,35 [32 - 36],82.53% [81.39% - 83.54%],20,11,28,02-02-2021,projected
106,CO- GREELEY,80.51,7,6,7,80.39,80.77,7 [6 - 7],80.51% [80.39% - 80.77%],4,3,6,02-02-2021,projected
107,CO- PUEBLO,80.25,7,6,7,80.25,80.38,7 [6 - 7],80.25% [80.25% - 80.38%],2,2,3,02-02-2021,projected
109,CT- BRIDGEPORT,82.42,62,58,66,81.65,83.24,62 [58 - 66],82.42% [81.65% - 83.24%],41,28,55,02-02-2021,projected
110,CT- HARTFORD,82.79,136,128,145,81.87,83.75,136 [128 - 145],82.79% [81.87% - 83.75%],91,61,122,02-02-2021,projected
111,CT- NEW HAVEN,82.31,129,121,137,81.56,83.06,129 [121 - 137],82.31% [81.56% - 83.06%],89,60,118,02-02-2021,projected
112,DE- WILMINGTON,83.44,97,92,103,82.42,84.56,97 [92 - 103],83.44% [82.42% - 84.56%],64,45,85,02-02-2021,projected
113,DC- WASHINGTON,84.28,374,355,399,83.02,85.87,374 [355 - 399],84.28% [83.02% - 85.87%],235,166,322,02-02-2021,projected
115,FL- BRADENTON,86.06,72,68,77,84.37,88.32,72 [68 - 77],86.06% [84.37% - 88.32%],43,31,59,02-02-2021,projected
116,FL- CLEARWATER,82.87,76,72,82,82.08,84.03,76 [72 - 82],82.87% [82.08% - 84.03%],47,34,66,02-02-2021,projected
118,FL- FORT LAUDERDALE,84.21,603,573,645,83.0,85.78,603 [573 - 645],84.21% [83.0% - 85.78%],366,261,503,02-02-2021,projected
119,FL- FORT MYERS,82.77,163,154,175,81.93,83.71,163 [154 - 175],82.77% [81.93% - 83.71%],106,74,142,02-02-2021,projected
120,FL- GAINESVILLE,83.1,98,92,103,82.17,84.18,98 [92 - 103],83.1% [82.17% - 84.18%],57,40,77,02-02-2021,projected
122,FL- HUDSON,82.8,53,50,57,81.92,83.67,53 [50 - 57],82.8% [81.92% - 83.67%],35,24,46,02-02-2021,projected
123,FL- JACKSONVILLE,84.19,333,317,360,83.03,85.99,333 [317 - 360],84.19% [83.03% - 85.99%],206,149,294,02-02-2021,projected
124,FL- LAKELAND,84.49,76,72,81,83.18,85.99,76 [72 - 81],84.49% [83.18% - 85.99%],48,34,64,02-02-2021,projected
127,FL- MIAMI,84.73,816,776,865,83.37,86.33,816 [776 - 865],84.73% [83.37% - 86.33%],510,363,683,02-02-2021,projected
129,FL- OCALA,83.8,85,81,91,82.85,85.34,85 [81 - 91],83.8% [82.85% - 85.34%],52,39,73,02-02-2021,projected
130,FL- ORLANDO,84.07,673,639,715,82.89,85.46,673 [639 - 715],84.07% [82.89% - 85.46%],422,299,566,02-02-2021,projected
131,FL- ORMOND BEACH,82.96,79,75,84,82.18,83.93,79 [75 - 84],82.96% [82.18% - 83.93%],49,36,65,02-02-2021,projected
133,FL- PANAMA CITY,90.69,126,118,134,87.68,94.76,126 [118 - 134],90.69% [87.68% - 94.76%],71,51,98,02-02-2021,projected
134,FL- PENSACOLA,85.45,209,196,221,83.87,87.32,209 [196 - 221],85.45% [83.87% - 87.32%],128,91,172,02-02-2021,projected
137,FL- SARASOTA,82.42,58,54,63,81.59,83.25,58 [54 - 63],82.42% [81.59% - 83.25%],35,23,47,02-02-2021,projected
139,FL- ST PETERSBURG,82.38,62,59,67,81.75,83.32,62 [59 - 67],82.38% [81.75% - 83.32%],38,28,53,02-02-2021,projected
140,FL- TALLAHASSEE,84.08,178,168,190,82.89,85.64,178 [168 - 190],84.08% [82.89% - 85.64%],110,78,152,02-02-2021,projected
141,FL- TAMPA,83.31,225,214,240,82.37,84.53,225 [214 - 240],83.31% [82.37% - 84.53%],141,101,193,02-02-2021,projected
142,GA- ALBANY,82.54,49,46,54,82.26,84.42,49 [46 - 54],82.54% [82.26% - 84.42%],27,24,47,02-02-2021,projected
144,GA- ATLANTA,87.93,1469,1388,1551,85.46,90.48,1469 [1388 - 1551],87.93% [85.46% - 90.48%],950,654,1255,02-02-2021,projected
145,GA- AUGUSTA,84.24,162,152,174,82.77,85.74,162 [152 - 174],84.24% [82.77% - 85.74%],104,68,141,02-02-2021,projected
146,GA- COLUMBUS,82.54,54,51,59,81.99,83.97,54 [51 - 59],82.54% [81.99% - 83.97%],32,25,50,02-02-2021,projected
147,GA- MACON,83.58,117,110,127,82.33,84.74,117 [110 - 127],83.58% [82.33% - 84.74%],80,52,106,02-02-2021,projected
148,GA- ROME,85.46,65,61,69,83.69,87.24,65 [61 - 69],85.46% [83.69% - 87.24%],40,27,53,02-02-2021,projected
149,GA- SAVANNAH,86.32,209,197,224,84.42,88.5,209 [197 - 224],86.32% [84.42% - 88.5%],130,91,175,02-02-2021,projected
151,ID- BOISE,80.91,31,29,34,80.72,81.49,31 [29 - 34],80.91% [80.72% - 81.49%],19,15,31,02-02-2021,projected
152,ID- IDAHO FALLS,81.3,7,6,9,80.87,82.6,7 [6 - 9],81.3% [80.87% - 82.6%],6,4,12,02-02-2021,projected
154,IL- AURORA,82.47,21,20,23,81.71,83.42,21 [20 - 23],82.47% [81.71% - 83.42%],13,9,18,02-02-2021,projected
155,IL- BLUE ISLAND,80.83,31,29,33,80.55,81.1,31 [29 - 33],80.83% [80.55% - 81.1%],21,14,28,02-02-2021,projected
156,IL- CHICAGO,80.77,97,91,103,80.53,81.04,97 [91 - 103],80.77% [80.53% - 81.04%],66,45,89,02-02-2021,projected
158,IL- ELGIN,82.12,36,33,38,81.57,82.85,36 [33 - 38],82.12% [81.57% - 82.85%],23,17,31,02-02-2021,projected
161,IL- EVANSTON,81.16,41,38,44,80.79,81.53,41 [38 - 44],81.16% [80.79% - 81.53%],28,19,37,02-02-2021,projected
163,IL- HINSDALE,81.36,21,20,23,80.91,81.82,21 [20 - 23],81.36% [80.91% - 81.82%],15,10,20,02-02-2021,projected
164,IL- JOLIET,82.26,47,45,51,81.73,83.24,47 [45 - 51],82.26% [81.73% - 83.24%],30,23,43,02-02-2021,projected
166,IL- MELROSE PARK,81.13,51,48,54,80.74,81.52,51 [48 - 54],81.13% [80.74% - 81.52%],35,23,47,02-02-2021,projected
170,IL- PEORIA,81.18,31,28,33,80.54,81.61,31 [28 - 33],81.18% [80.54% - 81.61%],22,10,30,02-02-2021,projected
171,IL- ROCKFORD,81.63,35,33,39,80.98,82.35,35 [33 - 39],81.63% [80.98% - 82.35%],25,15,36,02-02-2021,projected
172,IL- SPRINGFIELD,80.55,25,22,28,80.35,81.06,25 [22 - 28],80.55% [80.35% - 81.06%],14,9,27,02-02-2021,projected
173,IL- URBANA,81.92,33,31,36,81.35,82.89,33 [31 - 36],81.92% [81.35% - 82.89%],20,14,30,02-02-2021,projected
175,IL- BLOOMINGTON,82.62,8,7,9,81.5,83.0,8 [7 - 9],82.62% [81.5% - 83.0%],7,4,8,02-02-2021,projected
179,IN- EVANSVILLE,81.96,55,51,61,81.17,82.69,55 [51 - 61],81.96% [81.17% - 82.69%],40,24,55,02-02-2021,projected
180,IN- FORT WAYNE,81.45,48,44,53,80.86,82.31,48 [44 - 53],81.45% [80.86% - 82.31%],32,19,51,02-02-2021,projected
181,IN- GARY,81.26,31,29,33,80.86,81.86,31 [29 - 33],81.26% [80.86% - 81.86%],19,13,28,02-02-2021,projected
183,IN- INDIANAPOLIS,81.71,170,157,182,81.17,82.45,170 [157 - 182],81.71% [81.17% - 82.45%],110,75,157,02-02-2021,projected
184,IN- LAFAYETTE,81.21,14,13,16,81.08,82.02,14 [13 - 16],81.21% [81.08% - 82.02%],9,8,15,02-02-2021,projected
185,IN- MUNCIE,80.72,5,4,6,80.24,80.72,5 [4 - 6],80.72% [80.24% - 80.72%],3,1,3,02-02-2021,projected
186,IN- MUNSTER,80.87,14,13,15,80.61,81.21,14 [13 - 15],80.87% [80.61% - 81.21%],10,7,14,02-02-2021,projected
187,IN- SOUTH BEND,81.31,28,27,30,80.98,81.7,28 [27 - 30],81.31% [80.98% - 81.7%],20,15,26,02-02-2021,projected
188,IN- TERRE HAUTE,80.74,7,6,7,80.56,80.74,7 [6 - 7],80.74% [80.56% - 80.74%],4,3,4,02-02-2021,projected
190,IA- CEDAR RAPIDS,81.43,28,27,31,80.9,82.15,28 [27 - 31],81.43% [80.9% - 82.15%],16,10,24,02-02-2021,projected
191,IA- DAVENPORT,80.85,25,24,28,80.49,81.12,25 [24 - 28],80.85% [80.49% - 81.12%],19,11,25,02-02-2021,projected
192,IA- DES MOINES,81.18,58,55,65,80.79,81.82,58 [55 - 65],81.18% [80.79% - 81.82%],39,26,60,02-02-2021,projected
193,IA- DUBUQUE,81.1,8,7,9,80.73,81.65,8 [7 - 9],81.1% [80.73% - 81.65%],6,4,9,02-02-2021,projected
194,IA- IOWA CITY,80.36,7,7,8,80.31,80.51,7 [7 - 8],80.36% [80.31% - 80.51%],7,6,10,02-02-2021,projected
195,IA- MASON CITY,80.41,0,0,1,80.0,80.55,0 [0 - 1],80.41% [80.0% - 80.55%],3,0,4,02-02-2021,projected
196,IA- SIOUX CITY,80.18,7,6,7,80.18,80.18,7 [6 - 7],80.18% [80.18% - 80.18%],2,2,2,02-02-2021,projected
197,IA- WATERLOO,80.94,14,13,15,80.63,81.56,14 [13 - 15],80.94% [80.63% - 81.56%],6,4,10,02-02-2021,projected
200,KS- TOPEKA,81.16,28,26,30,80.65,81.55,28 [26 - 30],81.16% [80.65% - 81.55%],18,10,24,02-02-2021,projected
201,KS- WICHITA,81.09,82,77,93,80.71,81.9,82 [77 - 93],81.09% [80.71% - 81.9%],54,35,94,02-02-2021,projected
203,KY- COVINGTON,87.27,124,117,133,85.0,89.99,124 [117 - 133],87.27% [85.0% - 89.99%],80,55,110,02-02-2021,projected
204,KY- LEXINGTON,86.24,528,498,568,84.0,88.91,528 [498 - 568],86.24% [84.0% - 88.91%],325,208,464,02-02-2021,projected
205,KY- LOUISVILLE,85.96,462,430,490,83.95,88.2,462 [430 - 490],85.96% [83.95% - 88.2%],287,190,395,02-02-2021,projected
207,KY- OWENSBORO,88.47,65,60,67,85.08,90.38,65 [60 - 67],88.47% [85.08% - 90.38%],40,24,49,02-02-2021,projected
208,KY- PADUCAH,82.28,57,54,64,81.6,83.45,57 [54 - 64],82.28% [81.6% - 83.45%],37,26,56,02-02-2021,projected
209,LA- ALEXANDRIA,81.72,28,26,28,81.51,81.92,28 [26 - 28],81.72% [81.51% - 81.92%],17,15,19,02-02-2021,projected
210,LA- BATON ROUGE,83.67,142,134,152,82.46,85.0,142 [134 - 152],83.67% [82.46% - 85.0%],91,61,124,02-02-2021,projected
212,LA- HOUMA,86.42,70,66,74,84.71,88.27,70 [66 - 74],86.42% [84.71% - 88.27%],45,33,58,02-02-2021,projected
213,LA- LAFAYETTE,81.71,58,54,61,81.16,82.17,58 [54 - 61],81.71% [81.16% - 82.17%],37,25,47,02-02-2021,projected
214,LA- LAKE CHARLES,83.35,47,44,50,82.54,84.39,47 [44 - 50],83.35% [82.54% - 84.39%],29,22,38,02-02-2021,projected
216,LA- METAIRIE,85.14,83,79,89,83.86,87.32,83 [79 - 89],85.14% [83.86% - 87.32%],52,39,74,02-02-2021,projected
217,LA- MONROE,81.73,25,23,28,81.3,82.7,25 [23 - 28],81.73% [81.3% - 82.7%],16,12,25,02-02-2021,projected
218,LA- NEW ORLEANS,82.14,81,76,86,81.57,82.93,81 [76 - 86],82.14% [81.57% - 82.93%],52,38,71,02-02-2021,projected
219,LA- SHREVEPORT,82.74,120,114,127,82.05,83.69,120 [114 - 127],82.74% [82.05% - 83.69%],75,56,101,02-02-2021,projected
220,LA- SLIDELL,85.36,42,39,45,83.57,87.14,42 [39 - 45],85.36% [83.57% - 87.14%],27,18,36,02-02-2021,projected
221,ME- BANGOR,80.55,7,6,8,80.37,80.73,7 [6 - 8],80.55% [80.37% - 80.73%],6,4,8,02-02-2021,projected
222,ME- PORTLAND,81.18,46,43,50,80.8,81.6,46 [43 - 50],81.18% [80.8% - 81.6%],31,21,42,02-02-2021,projected
223,MD- BALTIMORE,82.33,252,239,267,81.65,83.14,252 [239 - 267],82.33% [81.65% - 83.14%],157,111,212,02-02-2021,projected
225,MD- SALISBURY,84.38,60,56,64,82.88,85.76,60 [56 - 64],84.38% [82.88% - 85.76%],41,27,54,02-02-2021,projected
226,MD- TAKOMA PARK,85.75,116,110,123,84.04,87.69,116 [110 - 123],85.75% [84.04% - 87.69%],74,52,99,02-02-2021,projected
227,MA- BOSTON,82.66,447,422,473,81.8,83.53,447 [422 - 473],82.66% [81.8% - 83.53%],292,198,388,02-02-2021,projected
230,MA- SPRINGFIELD,83.0,77,72,82,82.12,84.06,77 [72 - 82],83.0% [82.12% - 84.06%],48,34,65,02-02-2021,projected
231,MA- WORCESTER,82.8,70,66,74,81.95,83.71,70 [66 - 74],82.8% [81.95% - 83.71%],46,32,61,02-02-2021,projected
232,MI- ANN ARBOR,81.96,102,96,110,81.41,82.76,102 [96 - 110],81.96% [81.41% - 82.76%],64,46,90,02-02-2021,projected
233,MI- DEARBORN,80.67,16,15,17,80.49,80.91,16 [15 - 17],80.67% [80.49% - 80.91%],11,8,15,02-02-2021,projected
234,MI- DETROIT,80.94,66,61,70,80.67,81.22,66 [61 - 70],80.94% [80.67% - 81.22%],44,31,57,02-02-2021,projected
235,MI- FLINT,80.3,7,6,7,80.23,80.53,7 [6 - 7],80.3% [80.23% - 80.53%],4,3,7,02-02-2021,projected
236,MI- GRAND RAPIDS,81.69,65,60,68,81.04,82.12,65 [60 - 68],81.69% [81.04% - 82.12%],39,24,49,02-02-2021,projected
238,MI- KALAMAZOO,81.56,42,40,45,81.35,82.51,42 [40 - 45],81.56% [81.35% - 82.51%],23,20,37,02-02-2021,projected
239,MI- LANSING,81.56,41,37,43,81.04,82.08,41 [37 - 43],81.56% [81.04% - 82.08%],24,16,32,02-02-2021,projected
240,MI- MARQUETTE,80.41,7,7,7,80.41,80.82,7 [7 - 7],80.41% [80.41% - 80.82%],2,2,4,02-02-2021,projected
242,MI- MUSKEGON,80.93,2,1,3,80.19,81.12,2 [1 - 3],80.93% [80.19% - 81.12%],5,1,6,02-02-2021,projected
243,MI- PETOSKEY,80.87,1,0,3,80.0,81.73,1 [0 - 3],80.87% [80.0% - 81.73%],3,0,6,02-02-2021,projected
244,MI- PONTIAC,81.01,18,17,19,80.76,81.35,18 [17 - 19],81.01% [80.76% - 81.35%],12,9,16,02-02-2021,projected
245,MI- ROYAL OAK,80.76,29,27,31,80.57,80.98,29 [27 - 31],80.76% [80.57% - 80.98%],20,15,26,02-02-2021,projected
246,MI- SAGINAW,80.76,28,25,31,80.57,81.34,28 [25 - 31],80.76% [80.57% - 81.34%],16,12,28,02-02-2021,projected
248,MI- ST JOSEPH,82.65,11,10,12,81.66,83.31,11 [10 - 12],82.65% [81.66% - 83.31%],8,5,10,02-02-2021,projected
249,MI- TRAVERSE CITY,80.59,6,5,8,80.2,81.57,6 [5 - 8],80.59% [80.2% - 81.57%],3,1,8,02-02-2021,projected
250,MN- DULUTH,80.6,14,13,15,80.43,80.86,14 [13 - 15],80.6% [80.43% - 80.86%],7,5,10,02-02-2021,projected
251,MN- MINNEAPOLIS,80.79,102,95,110,80.48,81.08,102 [95 - 110],80.79% [80.48% - 81.08%],67,41,92,02-02-2021,projected
253,MN- ROCHESTER,80.38,14,13,15,80.27,80.46,14 [13 - 15],80.38% [80.27% - 80.46%],10,7,12,02-02-2021,projected
254,MN- ST CLOUD,80.42,7,6,7,80.28,80.42,7 [6 - 7],80.42% [80.28% - 80.42%],3,2,3,02-02-2021,projected
256,MN- ST PAUL,81.18,42,39,44,80.88,81.49,42 [39 - 44],81.18% [80.88% - 81.49%],27,20,34,02-02-2021,projected
257,MS- GULFPORT,84.27,56,53,59,82.85,85.69,56 [53 - 59],84.27% [82.85% - 85.69%],33,22,44,02-02-2021,projected
258,MS- HATTIESBURG,84.21,84,78,90,82.73,85.79,84 [78 - 90],84.21% [82.73% - 85.79%],51,33,70,02-02-2021,projected
259,MS- JACKSON,81.9,138,128,149,81.09,82.79,138 [128 - 149],81.9% [81.09% - 82.79%],85,49,125,02-02-2021,projected
260,MS- MERIDIAN,81.64,17,16,21,80.82,82.25,17 [16 - 21],81.64% [80.82% - 82.25%],16,8,22,02-02-2021,projected
261,MS- OXFORD,82.51,28,26,30,81.72,83.92,28 [26 - 30],82.51% [81.72% - 83.92%],16,11,25,02-02-2021,projected
262,MS- TUPELO,81.29,28,27,32,81.1,82.09,28 [27 - 32],81.29% [81.1% - 82.09%],21,18,34,02-02-2021,projected
263,MO- CAPE GIRARDEAU,80.58,7,6,9,80.0,80.97,7 [6 - 9],80.58% [80.0% - 80.97%],6,0,10,02-02-2021,projected
264,MO- COLUMBIA,80.7,19,18,22,80.43,80.87,19 [18 - 22],80.7% [80.43% - 80.87%],13,8,16,02-02-2021,projected
267,MO- JOPLIN,82.94,49,47,53,82.62,84.4,49 [47 - 53],82.94% [82.62% - 84.4%],28,25,42,02-02-2021,projected
268,MO- KANSAS CITY,81.62,191,180,209,81.09,82.46,191 [180 - 209],81.62% [81.09% - 82.46%],128,86,195,02-02-2021,projected
270,MO- SPRINGFIELD,81.48,42,39,47,80.87,82.04,42 [39 - 47],81.48% [80.87% - 82.04%],29,17,40,02-02-2021,projected
273,MO- ST LOUIS,81.26,230,218,248,80.85,81.78,230 [218 - 248],81.26% [80.85% - 81.78%],154,104,217,02-02-2021,projected
274,MT- BILLINGS,83.12,117,109,139,81.72,86.11,117 [109 - 139],83.12% [81.72% - 86.11%],69,38,135,02-02-2021,projected
275,MT- GREAT FALLS,81.61,18,17,26,80.87,84.72,18 [17 - 26],81.61% [80.87% - 84.72%],13,7,38,02-02-2021,projected
276,MT- MISSOULA,82.5,49,46,56,81.64,84.31,49 [46 - 56],82.5% [81.64% - 84.31%],29,19,50,02-02-2021,projected
277,NE- LINCOLN,80.76,16,14,19,80.33,81.2,16 [14 - 19],80.76% [80.33% - 81.2%],14,6,22,02-02-2021,projected
278,NE- OMAHA,80.79,66,60,72,80.48,81.15,66 [60 - 72],80.79% [80.48% - 81.15%],43,26,63,02-02-2021,projected
279,NV- LAS VEGAS,83.14,187,176,197,82.16,84.07,187 [176 - 197],83.14% [82.16% - 84.07%],128,88,166,02-02-2021,projected
280,NV- RENO,81.67,46,42,54,80.99,82.86,46 [42 - 54],81.67% [80.99% - 82.86%],32,19,55,02-02-2021,projected
281,NH- LEBANON,81.13,14,13,15,80.72,81.44,14 [13 - 15],81.13% [80.72% - 81.44%],11,7,14,02-02-2021,projected
282,NH- MANCHESTER,82.23,69,65,73,81.52,82.94,69 [65 - 73],82.23% [81.52% - 82.94%],44,30,58,02-02-2021,projected
283,NJ- CAMDEN,82.22,257,244,270,81.59,82.87,257 [244 - 270],82.22% [81.59% - 82.87%],177,127,229,02-02-2021,projected
284,NJ- HACKENSACK,81.72,93,88,98,81.21,82.2,93 [88 - 98],81.72% [81.21% - 82.2%],64,45,82,02-02-2021,projected
285,NJ- MORRISTOWN,83.37,99,94,104,82.49,84.46,99 [94 - 104],83.37% [82.49% - 84.46%],65,48,86,02-02-2021,projected
288,NJ- NEW BRUNSWICK,82.49,103,98,108,81.81,83.22,103 [98 - 108],82.49% [81.81% - 83.22%],69,50,89,02-02-2021,projected
289,NJ- NEWARK,81.97,141,134,148,81.42,82.53,141 [134 - 148],81.97% [81.42% - 82.53%],96,69,123,02-02-2021,projected
291,NJ- PATERSON,81.7,30,28,32,81.19,82.21,30 [28 - 32],81.7% [81.19% - 82.21%],20,14,26,02-02-2021,projected
292,NJ- RIDGEWOOD,82.15,24,22,26,81.52,82.78,24 [22 - 26],82.15% [81.52% - 82.78%],17,12,22,02-02-2021,projected
293,NM- ALBUQUERQUE,83.54,179,169,195,82.41,85.09,179 [169 - 195],83.54% [82.41% - 85.09%],119,81,171,02-02-2021,projected
295,NY- ALBANY,82.05,143,134,153,81.36,82.72,143 [134 - 153],82.05% [81.36% - 82.72%],101,67,134,02-02-2021,projected
296,NY- BINGHAMTON,82.58,32,30,34,81.61,82.91,32 [30 - 34],82.58% [81.61% - 82.91%],24,15,27,02-02-2021,projected
297,NY- BRONX,81.85,80,74,84,81.19,82.32,80 [74 - 84],81.85% [81.19% - 82.32%],67,43,84,02-02-2021,projected
299,NY- BUFFALO,82.0,104,97,110,81.36,82.5,104 [97 - 110],82.0% [81.36% - 82.5%],72,49,90,02-02-2021,projected
300,NY- ELMIRA,80.93,14,13,15,80.74,81.21,14 [13 - 15],80.93% [80.74% - 81.21%],10,8,13,02-02-2021,projected
301,NY- EAST LONG ISLAND,81.02,138,130,146,80.67,81.31,138 [130 - 146],81.02% [80.67% - 81.31%],112,73,143,02-02-2021,projected
304,NY- ROCHESTER,81.49,56,52,61,80.95,81.99,56 [52 - 61],81.49% [80.95% - 81.99%],44,28,59,02-02-2021,projected
307,NY- SYRACUSE,81.13,45,41,50,80.71,81.66,45 [41 - 50],81.13% [80.71% - 81.66%],32,20,47,02-02-2021,projected
