region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
106,CO- GREELEY,80.13,0,0,1,80.0,80.39,0 [0 - 1],80.13% [80.0% - 80.39%],1,0,3,02-02-2021,projected
107,CO- PUEBLO,80.0,0,0,0,80.0,80.38,0 [0 - 0],80.0% [80.0% - 80.38%],0,0,3,02-02-2021,projected
109,CT- BRIDGEPORT,81.12,28,25,32,80.53,81.95,28 [25 - 32],81.12% [80.53% - 81.95%],19,9,33,02-02-2021,projected
110,CT- HARTFORD,81.32,62,57,69,80.61,82.18,62 [57 - 69],81.32% [80.61% - 82.18%],43,20,71,02-02-2021,projected
111,CT- NEW HAVEN,81.01,55,50,62,80.44,81.77,55 [50 - 62],81.01% [80.44% - 81.77%],39,17,68,02-02-2021,projected
112,DE- WILMINGTON,81.72,45,41,51,80.81,82.74,45 [41 - 51],81.72% [80.81% - 82.74%],32,15,51,02-02-2021,projected
113,DC- WASHINGTON,82.68,228,208,254,81.38,84.5,228 [208 - 254],82.68% [81.38% - 84.5%],147,76,247,02-02-2021,projected
115,FL- BRADENTON,84.51,51,47,59,82.4,88.32,51 [47 - 59],84.51% [82.4% - 88.32%],32,17,59,02-02-2021,projected
116,FL- CLEARWATER,81.89,49,45,56,81.04,83.42,49 [45 - 56],81.89% [81.04% - 83.42%],31,17,56,02-02-2021,projected
118,FL- FORT LAUDERDALE,83.02,423,392,475,81.57,85.3,423 [392 - 475],83.02% [81.57% - 85.3%],263,137,461,02-02-2021,projected
119,FL- FORT MYERS,81.54,93,85,105,80.78,82.69,93 [85 - 105],81.54% [80.78% - 82.69%],59,30,103,02-02-2021,projected
120,FL- GAINESVILLE,82.12,57,52,66,80.98,83.53,57 [52 - 66],82.12% [80.98% - 83.53%],39,18,65,02-02-2021,projected
122,FL- HUDSON,81.68,34,31,38,80.96,82.88,34 [31 - 38],81.68% [80.96% - 82.88%],21,12,36,02-02-2021,projected
123,FL- JACKSONVILLE,82.81,217,200,247,81.51,85.21,217 [200 - 247],82.81% [81.51% - 85.21%],138,74,256,02-02-2021,projected
124,FL- LAKELAND,82.81,48,44,54,81.5,84.87,48 [44 - 54],82.81% [81.5% - 84.87%],30,16,52,02-02-2021,projected
127,FL- MIAMI,82.89,486,451,539,81.56,84.86,486 [451 - 539],82.89% [81.56% - 84.86%],312,168,524,02-02-2021,projected
129,FL- OCALA,82.56,57,52,64,81.32,84.61,57 [52 - 64],82.56% [81.32% - 84.61%],35,18,63,02-02-2021,projected
130,FL- ORLANDO,82.53,413,382,461,81.32,84.36,413 [382 - 461],82.53% [81.32% - 84.36%],262,137,452,02-02-2021,projected
131,FL- ORMOND BEACH,82.18,57,52,64,81.03,83.75,57 [52 - 64],82.18% [81.03% - 83.75%],36,17,62,02-02-2021,projected
133,FL- PANAMA CITY,89.49,106,96,117,84.07,95.66,106 [96 - 117],89.49% [84.07% - 95.66%],63,27,104,02-02-2021,projected
134,FL- PENSACOLA,83.45,124,114,140,81.87,85.87,124 [114 - 140],83.45% [81.87% - 85.87%],81,44,138,02-02-2021,projected
137,FL- SARASOTA,81.52,35,32,40,80.83,82.91,35 [32 - 40],81.52% [80.83% - 82.91%],22,12,42,02-02-2021,projected
139,FL- ST PETERSBURG,81.56,40,37,46,80.88,82.88,40 [37 - 46],81.56% [80.88% - 82.88%],25,14,46,02-02-2021,projected
140,FL- TALLAHASSEE,82.52,97,88,111,80.96,84.23,97 [88 - 111],82.52% [80.96% - 84.23%],68,26,114,02-02-2021,projected
141,FL- TAMPA,82.09,140,130,158,81.13,83.69,140 [130 - 158],82.09% [81.13% - 83.69%],89,48,157,02-02-2021,projected
142,GA- ALBANY,82.26,32,28,36,80.94,83.2,32 [28 - 36],82.26% [80.94% - 83.2%],24,10,34,02-02-2021,projected
144,GA- ATLANTA,84.12,755,689,835,82.04,86.86,755 [689 - 835],84.12% [82.04% - 86.86%],494,244,822,02-02-2021,projected
145,GA- AUGUSTA,82.2,84,75,94,81.02,83.75,84 [75 - 94],82.2% [81.02% - 83.75%],54,25,92,02-02-2021,projected
146,GA- COLUMBUS,81.83,31,27,35,80.79,82.7,31 [27 - 35],81.83% [80.79% - 82.7%],23,10,34,02-02-2021,projected
147,GA- MACON,81.61,62,55,69,80.85,82.95,62 [55 - 69],81.61% [80.85% - 82.95%],36,19,66,02-02-2021,projected
148,GA- ROME,83.14,34,31,38,81.5,84.64,34 [31 - 38],83.14% [81.5% - 84.64%],23,11,34,02-02-2021,projected
149,GA- SAVANNAH,84.52,142,130,156,81.94,86.85,142 [130 - 156],84.52% [81.94% - 86.85%],93,40,141,02-02-2021,projected
151,ID- BOISE,80.39,14,12,16,80.24,80.72,14 [12 - 16],80.39% [80.24% - 80.72%],8,5,15,02-02-2021,projected
152,ID- IDAHO FALLS,80.43,0,0,1,80.0,80.65,0 [0 - 1],80.43% [80.0% - 80.65%],2,0,3,02-02-2021,projected
154,IL- AURORA,81.33,12,11,14,80.57,82.28,12 [11 - 14],81.33% [80.57% - 82.28%],7,3,12,02-02-2021,projected
155,IL- BLUE ISLAND,80.35,14,13,15,80.16,80.59,14 [13 - 15],80.35% [80.16% - 80.59%],9,4,15,02-02-2021,projected
156,IL- CHICAGO,80.32,38,35,43,80.15,80.54,38 [35 - 43],80.32% [80.15% - 80.54%],27,13,46,02-02-2021,projected
158,IL- ELGIN,81.01,17,15,19,80.46,81.66,17 [15 - 19],81.01% [80.46% - 81.66%],11,5,18,02-02-2021,projected
161,IL- EVANSTON,80.5,17,15,19,80.25,80.83,17 [15 - 19],80.5% [80.25% - 80.83%],12,6,20,02-02-2021,projected
163,IL- HINSDALE,80.64,10,9,11,80.27,81.0,10 [9 - 11],80.64% [80.27% - 81.0%],7,3,11,02-02-2021,projected
164,IL- JOLIET,81.36,24,21,27,80.53,82.11,24 [21 - 27],81.36% [80.53% - 82.11%],18,7,28,02-02-2021,projected
166,IL- MELROSE PARK,80.45,20,18,23,80.19,80.78,20 [18 - 23],80.45% [80.19% - 80.78%],14,6,24,02-02-2021,projected
170,IL- PEORIA,80.43,10,8,13,80.05,80.86,10 [8 - 13],80.43% [80.05% - 80.86%],8,1,16,02-02-2021,projected
171,IL- ROCKFORD,80.91,17,15,20,80.39,81.37,17 [15 - 20],80.91% [80.39% - 81.37%],14,6,21,02-02-2021,projected
172,IL- SPRINGFIELD,80.2,7,7,10,80.08,80.59,7 [7 - 10],80.2% [80.08% - 80.59%],5,2,15,02-02-2021,projected
173,IL- URBANA,81.25,15,13,18,80.48,82.21,15 [13 - 18],81.25% [80.48% - 82.21%],13,5,23,02-02-2021,projected
175,IL- BLOOMINGTON,81.5,1,0,2,80.0,81.5,1 [0 - 2],81.5% [80.0% - 81.5%],4,0,4,02-02-2021,projected
179,IN- EVANSVILLE,80.88,25,22,29,80.24,81.66,25 [22 - 29],80.88% [80.24% - 81.66%],18,5,34,02-02-2021,projected
180,IN- FORT WAYNE,80.63,16,14,20,80.23,81.22,16 [14 - 20],80.63% [80.23% - 81.22%],14,5,27,02-02-2021,projected
181,IN- GARY,80.53,14,12,15,80.13,80.86,14 [12 - 15],80.53% [80.13% - 80.86%],8,2,13,02-02-2021,projected
183,IN- INDIANAPOLIS,80.67,63,56,74,80.22,81.28,63 [56 - 74],80.67% [80.22% - 81.28%],43,14,82,02-02-2021,projected
184,IN- LAFAYETTE,80.67,7,6,8,80.27,81.21,7 [6 - 8],80.67% [80.27% - 81.21%],5,2,9,02-02-2021,projected
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-02-2021,projected
186,IN- MUNSTER,80.43,7,6,8,80.17,80.61,7 [6 - 8],80.43% [80.17% - 80.61%],5,2,7,02-02-2021,projected
187,IN- SOUTH BEND,80.72,10,8,12,80.07,80.92,10 [8 - 12],80.72% [80.07% - 80.92%],11,1,14,02-02-2021,projected
188,IN- TERRE HAUTE,80.0,0,0,1,80.0,80.74,0 [0 - 1],80.0% [80.0% - 80.74%],0,0,4,02-02-2021,projected
190,IA- CEDAR RAPIDS,81.25,28,26,31,80.63,82.33,28 [26 - 31],81.25% [80.63% - 82.33%],14,7,26,02-02-2021,projected
191,IA- DAVENPORT,80.49,19,17,21,80.18,80.76,19 [17 - 21],80.49% [80.18% - 80.76%],11,4,17,02-02-2021,projected
192,IA- DES MOINES,80.64,30,27,35,80.27,81.37,30 [27 - 35],80.64% [80.27% - 81.37%],21,9,45,02-02-2021,projected
193,IA- DUBUQUE,80.73,7,6,7,80.0,80.73,7 [6 - 7],80.73% [80.0% - 80.73%],4,0,4,02-02-2021,projected
194,IA- IOWA CITY,80.21,2,1,4,80.1,80.41,2 [1 - 4],80.21% [80.1% - 80.41%],4,2,8,02-02-2021,projected
195,IA- MASON CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-02-2021,projected
196,IA- SIOUX CITY,80.0,0,0,1,80.0,80.18,0 [0 - 1],80.0% [80.0% - 80.18%],0,0,2,02-02-2021,projected
197,IA- WATERLOO,80.63,7,7,8,80.31,81.25,7 [7 - 8],80.63% [80.31% - 81.25%],4,2,8,02-02-2021,projected
200,KS- TOPEKA,80.39,7,6,8,80.13,80.58,7 [6 - 8],80.39% [80.13% - 80.58%],6,2,9,02-02-2021,projected
201,KS- WICHITA,80.75,56,49,68,80.22,81.58,56 [49 - 68],80.75% [80.22% - 81.58%],37,11,78,02-02-2021,projected
203,KY- COVINGTON,83.72,68,61,77,81.91,87.08,68 [61 - 77],83.72% [81.91% - 87.08%],41,21,78,02-02-2021,projected
204,KY- LEXINGTON,84.17,338,308,385,81.86,87.65,338 [308 - 385],84.17% [81.86% - 87.65%],217,97,398,02-02-2021,projected
205,KY- LOUISVILLE,83.3,229,207,263,81.39,85.83,229 [207 - 263],83.3% [81.39% - 85.83%],159,67,281,02-02-2021,projected
207,KY- OWENSBORO,83.6,28,25,34,81.69,88.47,28 [25 - 34],83.6% [81.69% - 88.47%],17,8,40,02-02-2021,projected
208,KY- PADUCAH,81.48,41,35,45,80.31,82.53,41 [35 - 45],81.48% [80.31% - 82.53%],24,5,41,02-02-2021,projected
209,LA- ALEXANDRIA,80.71,12,10,14,80.1,81.51,12 [10 - 14],80.71% [80.1% - 81.51%],7,1,15,02-02-2021,projected
210,LA- BATON ROUGE,81.73,70,65,80,80.97,83.27,70 [65 - 80],81.73% [80.97% - 83.27%],43,24,81,02-02-2021,projected
212,LA- HOUMA,83.57,39,35,44,82.0,85.71,39 [35 - 44],83.57% [82.0% - 85.71%],25,14,40,02-02-2021,projected
213,LA- LAFAYETTE,80.79,26,23,29,80.28,81.2,26 [23 - 29],80.79% [80.28% - 81.2%],17,6,26,02-02-2021,projected
214,LA- LAKE CHARLES,81.85,25,22,28,80.69,83.01,25 [22 - 28],81.85% [80.69% - 83.01%],16,6,26,02-02-2021,projected
216,LA- METAIRIE,83.07,45,40,49,81.19,84.45,45 [40 - 49],83.07% [81.19% - 84.45%],31,12,45,02-02-2021,projected
217,LA- MONROE,80.97,12,11,13,80.32,81.3,12 [11 - 13],80.97% [80.32% - 81.3%],9,3,12,02-02-2021,projected
218,LA- NEW ORLEANS,81.11,40,36,44,80.49,81.77,40 [36 - 44],81.11% [80.49% - 81.77%],27,12,43,02-02-2021,projected
219,LA- SHREVEPORT,81.5,55,49,65,80.69,82.63,55 [49 - 65],81.5% [80.69% - 82.63%],41,19,72,02-02-2021,projected
220,LA- SLIDELL,82.98,24,21,27,81.39,85.36,24 [21 - 27],82.98% [81.39% - 85.36%],15,7,27,02-02-2021,projected
221,ME- BANGOR,80.46,6,5,7,80.09,80.55,6 [5 - 7],80.46% [80.09% - 80.55%],5,1,6,02-02-2021,projected
222,ME- PORTLAND,80.69,29,26,33,80.38,81.22,29 [26 - 33],80.69% [80.38% - 81.22%],18,10,32,02-02-2021,projected
223,MD- BALTIMORE,81.42,149,136,164,80.71,82.27,149 [136 - 164],81.42% [80.71% - 82.27%],96,48,153,02-02-2021,projected
225,MD- SALISBURY,81.92,22,20,26,80.96,83.2,22 [20 - 26],81.92% [80.96% - 83.2%],18,9,30,02-02-2021,projected
226,MD- TAKOMA PARK,83.19,64,58,70,81.63,85.05,64 [58 - 70],83.19% [81.63% - 85.05%],41,21,65,02-02-2021,projected
227,MA- BOSTON,81.38,229,210,253,80.66,82.28,229 [210 - 253],81.38% [80.66% - 82.28%],152,72,250,02-02-2021,projected
230,MA- SPRINGFIELD,81.75,44,40,49,80.87,82.94,44 [40 - 49],81.75% [80.87% - 82.94%],28,14,47,02-02-2021,projected
231,MA- WORCESTER,81.46,34,31,38,80.73,82.38,34 [31 - 38],81.46% [80.73% - 82.38%],24,12,39,02-02-2021,projected
232,MI- ANN ARBOR,81.35,68,63,78,80.74,82.45,68 [63 - 78],81.35% [80.74% - 82.45%],44,24,80,02-02-2021,projected
233,MI- DEARBORN,80.3,7,6,8,80.12,80.49,7 [6 - 8],80.3% [80.12% - 80.49%],5,2,8,02-02-2021,projected
234,MI- DETROIT,80.36,25,23,28,80.19,80.71,25 [23 - 28],80.36% [80.19% - 80.71%],17,9,33,02-02-2021,projected
235,MI- FLINT,80.0,0,0,0,80.0,80.08,0 [0 - 0],80.0% [80.0% - 80.08%],0,0,1,02-02-2021,projected
236,MI- GRAND RAPIDS,80.61,18,16,23,80.22,81.34,18 [16 - 23],80.61% [80.22% - 81.34%],14,5,31,02-02-2021,projected
238,MI- KALAMAZOO,80.95,21,18,25,80.41,81.56,21 [18 - 25],80.95% [80.41% - 81.56%],14,6,23,02-02-2021,projected
239,MI- LANSING,80.65,14,13,17,80.39,81.37,14 [13 - 17],80.65% [80.39% - 81.37%],10,6,21,02-02-2021,projected
240,MI- MARQUETTE,80.41,7,6,7,80.0,80.61,7 [6 - 7],80.41% [80.0% - 80.61%],2,0,3,02-02-2021,projected
242,MI- MUSKEGON,80.19,0,0,0,80.19,80.37,0 [0 - 0],80.19% [80.19% - 80.37%],1,1,2,02-02-2021,projected
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.87,0 [0 - 0],80.0% [80.0% - 80.87%],0,0,3,02-02-2021,projected
244,MI- PONTIAC,80.51,7,7,8,80.25,80.76,7 [7 - 8],80.51% [80.25% - 80.76%],6,3,9,02-02-2021,projected
245,MI- ROYAL OAK,80.34,14,13,16,80.19,80.61,14 [13 - 16],80.34% [80.19% - 80.61%],9,5,16,02-02-2021,projected
246,MI- SAGINAW,80.48,14,12,17,80.0,81.05,14 [12 - 17],80.48% [80.0% - 81.05%],10,0,22,02-02-2021,projected
248,MI- ST JOSEPH,81.32,7,7,8,80.66,82.65,7 [7 - 8],81.32% [80.66% - 82.65%],4,2,8,02-02-2021,projected
249,MI- TRAVERSE CITY,80.0,0,0,2,80.0,81.18,0 [0 - 2],80.0% [80.0% - 81.18%],0,0,6,02-02-2021,projected
250,MN- DULUTH,80.43,7,6,8,80.09,80.69,7 [6 - 8],80.43% [80.09% - 80.69%],5,1,8,02-02-2021,projected
251,MN- MINNEAPOLIS,80.31,40,35,49,80.13,80.69,40 [35 - 49],80.31% [80.13% - 80.69%],26,11,59,02-02-2021,projected
253,MN- ROCHESTER,80.15,7,6,8,80.0,80.35,7 [6 - 8],80.15% [80.0% - 80.35%],4,0,9,02-02-2021,projected
254,MN- ST CLOUD,80.14,0,0,0,80.0,80.14,0 [0 - 0],80.14% [80.0% - 80.14%],1,0,1,02-02-2021,projected
256,MN- ST PAUL,80.48,21,18,23,80.26,80.96,21 [18 - 23],80.48% [80.26% - 80.96%],11,6,22,02-02-2021,projected
257,MS- GULFPORT,82.98,37,34,42,81.55,85.3,37 [34 - 42],82.98% [81.55% - 85.3%],23,12,41,02-02-2021,projected
258,MS- HATTIESBURG,82.81,52,47,60,81.07,84.96,52 [47 - 60],82.81% [81.07% - 84.96%],34,13,60,02-02-2021,projected
259,MS- JACKSON,81.14,81,72,92,80.47,82.19,81 [72 - 92],81.14% [80.47% - 82.19%],51,21,98,02-02-2021,projected
260,MS- MERIDIAN,80.61,7,7,10,80.2,81.64,7 [7 - 10],80.61% [80.2% - 81.64%],6,2,16,02-02-2021,projected
261,MS- OXFORD,81.72,15,13,17,80.47,82.82,15 [13 - 17],81.72% [80.47% - 82.82%],11,3,18,02-02-2021,projected
262,MS- TUPELO,80.67,12,10,15,80.0,81.1,12 [10 - 15],80.67% [80.0% - 81.1%],11,0,18,02-02-2021,projected
263,MO- CAPE GIRARDEAU,80.0,0,0,1,80.0,80.39,0 [0 - 1],80.0% [80.0% - 80.39%],0,0,4,02-02-2021,projected
264,MO- COLUMBIA,80.33,12,10,13,80.0,80.54,12 [10 - 13],80.33% [80.0% - 80.54%],6,0,10,02-02-2021,projected
267,MO- JOPLIN,82.41,35,32,43,80.63,85.14,35 [32 - 43],82.41% [80.63% - 85.14%],23,6,49,02-02-2021,projected
268,MO- KANSAS CITY,80.72,87,80,103,80.38,81.58,87 [80 - 103],80.72% [80.38% - 81.58%],57,30,125,02-02-2021,projected
270,MO- SPRINGFIELD,80.61,14,12,17,80.15,81.07,14 [12 - 17],80.61% [80.15% - 81.07%],12,3,21,02-02-2021,projected
273,MO- ST LOUIS,80.66,109,97,122,80.25,81.02,109 [97 - 122],80.66% [80.25% - 81.02%],80,31,124,02-02-2021,projected
274,MT- BILLINGS,83.44,129,118,156,81.4,88.24,129 [118 - 156],83.44% [81.4% - 88.24%],76,31,182,02-02-2021,projected
275,MT- GREAT FALLS,81.61,21,19,29,80.87,85.22,21 [19 - 29],81.61% [80.87% - 85.22%],13,7,42,02-02-2021,projected
276,MT- MISSOULA,82.42,44,40,53,81.12,85.26,44 [40 - 53],82.42% [81.12% - 85.26%],28,13,61,02-02-2021,projected
277,NE- LINCOLN,80.16,7,6,8,80.11,80.49,7 [6 - 8],80.16% [80.11% - 80.49%],3,2,9,02-02-2021,projected
278,NE- OMAHA,80.26,21,19,28,80.16,80.77,21 [19 - 28],80.26% [80.16% - 80.77%],14,9,42,02-02-2021,projected
279,NV- LAS VEGAS,81.27,73,67,82,80.61,82.08,73 [67 - 82],81.27% [80.61% - 82.08%],52,25,85,02-02-2021,projected
280,NV- RENO,80.88,25,22,29,80.31,81.67,25 [22 - 29],80.88% [80.31% - 81.67%],17,6,32,02-02-2021,projected
281,NH- LEBANON,80.72,8,6,10,80.1,81.24,8 [6 - 10],80.72% [80.1% - 81.24%],7,1,12,02-02-2021,projected
282,NH- MANCHESTER,81.27,39,36,44,80.61,82.18,39 [36 - 44],81.27% [80.61% - 82.18%],25,12,43,02-02-2021,projected
283,NJ- CAMDEN,80.89,100,91,109,80.45,81.34,100 [91 - 109],80.89% [80.45% - 81.34%],71,36,107,02-02-2021,projected
284,NJ- HACKENSACK,80.72,38,35,42,80.38,81.1,38 [35 - 42],80.72% [80.38% - 81.1%],27,14,41,02-02-2021,projected
285,NJ- MORRISTOWN,81.5,41,38,46,80.88,82.33,41 [38 - 46],81.5% [80.88% - 82.33%],29,17,45,02-02-2021,projected
288,NJ- NEW BRUNSWICK,81.12,46,42,50,80.61,81.66,46 [42 - 50],81.12% [80.61% - 81.66%],31,17,46,02-02-2021,projected
289,NJ- NEWARK,80.8,56,52,61,80.43,81.23,56 [52 - 61],80.8% [80.43% - 81.23%],39,21,60,02-02-2021,projected
291,NJ- PATERSON,80.59,11,10,12,80.34,80.93,11 [10 - 12],80.59% [80.34% - 80.93%],7,4,11,02-02-2021,projected
292,NJ- RIDGEWOOD,80.76,8,7,9,80.38,81.14,8 [7 - 9],80.76% [80.38% - 81.14%],6,3,9,02-02-2021,projected
293,NM- ALBUQUERQUE,81.61,84,78,100,80.95,83.51,84 [78 - 100],81.61% [80.95% - 83.51%],54,32,118,02-02-2021,projected
295,NY- ALBANY,80.79,48,41,55,80.16,81.2,48 [41 - 55],80.79% [80.16% - 81.2%],39,8,59,02-02-2021,projected
296,NY- BINGHAMTON,80.75,14,12,16,80.32,81.51,14 [12 - 16],80.75% [80.32% - 81.51%],7,3,14,02-02-2021,projected
297,NY- BRONX,80.25,10,9,12,80.11,80.39,10 [9 - 12],80.25% [80.11% - 80.39%],9,4,14,02-02-2021,projected
299,NY- BUFFALO,80.58,31,28,35,80.28,81.06,31 [28 - 35],80.58% [80.28% - 81.06%],21,10,38,02-02-2021,projected
300,NY- ELMIRA,80.0,0,0,1,80.0,80.19,0 [0 - 1],80.0% [80.0% - 80.19%],0,0,2,02-02-2021,projected
301,NY- EAST LONG ISLAND,80.19,25,22,28,80.07,80.28,25 [22 - 28],80.19% [80.07% - 80.28%],21,8,31,02-02-2021,projected
304,NY- ROCHESTER,80.37,14,13,17,80.1,80.71,14 [13 - 17],80.37% [80.1% - 80.71%],11,3,21,02-02-2021,projected
307,NY- SYRACUSE,80.25,14,12,16,80.14,80.6,14 [12 - 16],80.25% [80.14% - 80.6%],7,4,17,02-02-2021,projected
