HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
78,CA- SALINAS,87.06,49,49,52,85.42,88.7,49 [49 - 52],87.06% [85.42% - 88.7%],55,43,69,09-08-2020
79,CA- SAN BERNARDINO,81.36,76,74,80,81.09,81.73,76 [74 - 80],81.36% [81.09% - 81.73%],78,63,100,09-08-2020
80,CA- SAN DIEGO,83.45,237,229,258,82.56,85.32,237 [229 - 258],83.45% [82.56% - 85.32%],242,180,374,09-08-2020
81,CA- SAN FRANCISCO,81.33,63,61,66,80.89,81.62,63 [61 - 66],81.33% [80.89% - 81.62%],67,45,82,09-08-2020
82,CA- SAN JOSE,84.77,140,138,145,84.0,85.82,140 [138 - 145],84.77% [84.0% - 85.82%],144,121,176,09-08-2020
83,CA- SAN LUIS OBISPO,82.68,7,7,8,82.63,83.95,7 [7 - 8],82.68% [82.63% - 83.95%],12,12,18,09-08-2020
85,CA- SAN MATEO CO.,81.81,42,42,44,81.48,82.11,42 [42 - 44],81.81% [81.48% - 82.11%],48,40,57,09-08-2020
86,CA- SANTA BARBARA,82.11,14,14,15,82.07,82.8,14 [14 - 15],82.11% [82.07% - 82.8%],20,20,27,09-08-2020
87,CA- SANTA CRUZ,86.16,21,21,23,85.85,89.47,21 [21 - 23],86.16% [85.85% - 89.47%],22,21,34,09-08-2020
89,CA- SANTA ROSA,82.56,44,43,46,82.1,83.12,44 [43 - 46],82.56% [82.1% - 83.12%],47,39,58,09-08-2020
91,CA- STOCKTON,88.19,84,82,88,86.3,90.54,84 [82 - 88],88.19% [86.3% - 90.54%],87,67,112,09-08-2020
96,CA- VENTURA,82.74,38,37,39,82.1,82.99,38 [37 - 39],82.74% [82.1% - 82.99%],43,33,47,09-08-2020
101,CO- BOULDER,87.34,28,28,32,85.26,92.21,28 [28 - 32],87.34% [85.26% - 92.21%],34,25,58,09-08-2020
102,CO- COLORADO SPRINGS,82.46,21,20,25,81.26,84.93,21 [20 - 25],82.46% [81.26% - 84.93%],25,13,51,09-08-2020
103,CO- DENVER,82.61,122,116,136,81.63,84.31,122 [116 - 136],82.61% [81.63% - 84.31%],124,78,206,09-08-2020
104,CO- FORT COLLINS,87.08,44,42,50,84.38,92.83,44 [42 - 50],87.08% [84.38% - 92.83%],45,28,82,09-08-2020
105,CO- GRAND JUNCTION,82.14,14,14,18,82.02,84.8,14 [14 - 18],82.14% [82.02% - 84.8%],16,16,38,09-08-2020
106,CO- GREELEY,86.39,45,43,50,83.6,90.04,45 [43 - 50],86.39% [83.6% - 90.04%],49,28,78,09-08-2020
107,CO- PUEBLO,81.06,7,7,8,81.0,82.01,7 [7 - 8],81.06% [81.0% - 82.01%],8,8,16,09-08-2020
109,CT- BRIDGEPORT,84.74,75,72,80,83.07,86.19,75 [72 - 80],84.74% [83.07% - 86.19%],80,52,105,09-08-2020
110,CT- HARTFORD,93.98,453,425,593,88.72,118.91,453 [425 - 593],93.98% [88.72% - 118.91%],455,284,1267,09-08-2020
111,CT- NEW HAVEN,88.48,324,296,402,83.95,100.25,324 [296 - 402],88.48% [83.95% - 100.25%],326,152,780,09-08-2020
112,DE- WILMINGTON,85.9,107,102,123,84.08,91.33,107 [102 - 123],85.9% [84.08% - 91.33%],109,76,211,09-08-2020
113,DC- WASHINGTON,83.68,197,191,215,82.93,85.76,197 [191 - 215],83.68% [82.93% - 85.76%],202,161,316,09-08-2020
115,FL- BRADENTON,80.52,0,0,0,80.42,80.42,0 [0 - 0],80.52% [80.42% - 80.42%],3,3,3,09-08-2020
116,FL- CLEARWATER,80.35,0,0,0,80.24,80.37,0 [0 - 0],80.35% [80.24% - 80.37%],5,4,6,09-08-2020
118,FL- FORT LAUDERDALE,81.23,103,99,110,80.82,81.72,103 [99 - 110],81.23% [80.82% - 81.72%],106,71,150,09-08-2020
119,FL- FORT MYERS,81.08,37,36,40,80.76,81.57,37 [36 - 40],81.08% [80.76% - 81.57%],41,29,60,09-08-2020
120,FL- GAINESVILLE,81.22,18,17,22,80.71,82.5,18 [17 - 22],81.22% [80.71% - 82.5%],22,13,46,09-08-2020
122,FL- HUDSON,81.43,14,14,15,81.2,82.16,14 [14 - 15],81.43% [81.2% - 82.16%],17,15,27,09-08-2020
123,FL- JACKSONVILLE,82.5,122,116,134,81.59,84.19,122 [116 - 134],82.5% [81.59% - 84.19%],122,78,206,09-08-2020
124,FL- LAKELAND,81.96,18,18,20,81.4,82.81,18 [18 - 20],81.96% [81.4% - 82.81%],20,15,30,09-08-2020
127,FL- MIAMI,80.79,82,73,89,80.2,81.19,82 [73 - 89],80.79% [80.2% - 81.19%],85,22,128,09-08-2020
129,FL- OCALA,81.55,17,17,20,81.24,82.56,17 [17 - 20],81.55% [81.24% - 82.56%],21,17,35,09-08-2020
130,FL- ORLANDO,81.29,131,126,142,80.96,81.98,131 [126 - 142],81.29% [80.96% - 81.98%],133,99,205,09-08-2020
131,FL- ORMOND BEACH,80.97,14,14,14,80.79,81.21,14 [14 - 14],80.97% [80.79% - 81.21%],16,13,20,09-08-2020
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
134,FL- PENSACOLA,81.46,33,33,37,81.23,82.6,33 [33 - 37],81.46% [81.23% - 82.6%],34,29,61,09-08-2020
137,FL- SARASOTA,80.36,0,0,1,80.28,80.62,0 [0 - 1],80.36% [80.28% - 80.62%],5,4,9,09-08-2020
139,FL- ST PETERSBURG,80.29,0,0,0,80.19,80.31,0 [0 - 0],80.29% [80.19% - 80.31%],4,3,5,09-08-2020
140,FL- TALLAHASSEE,83.12,80,75,94,81.67,86.67,80 [75 - 94],83.12% [81.67% - 86.67%],84,45,180,09-08-2020
141,FL- TAMPA,81.29,53,51,56,80.92,81.78,53 [51 - 56],81.29% [80.92% - 81.78%],55,39,76,09-08-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
144,GA- ATLANTA,84.46,531,501,588,82.77,87.62,531 [501 - 588],84.46% [82.77% - 87.62%],534,332,913,09-08-2020
145,GA- AUGUSTA,81.47,35,33,38,80.73,82.48,35 [33 - 38],81.47% [80.73% - 82.48%],36,18,61,09-08-2020
146,GA- COLUMBUS,82.0,21,19,32,80.87,87.86,21 [19 - 32],82.0% [80.87% - 87.86%],25,11,99,09-08-2020
147,GA- MACON,81.73,33,28,41,80.0,83.85,33 [28 - 41],81.73% [80.0% - 83.85%],38,0,86,09-08-2020
148,GA- ROME,85.47,37,36,41,83.55,89.15,37 [36 - 41],85.47% [83.55% - 89.15%],40,26,67,09-08-2020
149,GA- SAVANNAH,84.25,81,75,108,81.9,92.1,81 [75 - 108],84.25% [81.9% - 92.1%],87,39,249,09-08-2020
151,ID- BOISE,81.61,28,26,31,80.63,82.55,28 [26 - 31],81.61% [80.63% - 82.55%],33,13,53,09-08-2020
152,ID- IDAHO FALLS,87.09,28,27,32,83.69,92.8,28 [27 - 32],87.09% [83.69% - 92.8%],32,17,59,09-08-2020
154,IL- AURORA,85.28,21,21,22,84.36,86.45,21 [21 - 22],85.28% [84.36% - 86.45%],27,23,34,09-08-2020
155,IL- BLUE ISLAND,83.34,84,82,86,82.68,83.98,84 [82 - 86],83.34% [82.68% - 83.98%],84,68,101,09-08-2020
156,IL- CHICAGO,83.28,280,272,289,82.65,83.95,280 [272 - 289],83.28% [82.65% - 83.95%],281,227,338,09-08-2020
158,IL- ELGIN,87.7,77,76,80,86.26,89.3,77 [76 - 80],87.7% [86.26% - 89.3%],83,68,101,09-08-2020
161,IL- EVANSTON,84.65,112,109,115,83.77,85.59,112 [109 - 115],84.65% [83.77% - 85.59%],112,91,135,09-08-2020
163,IL- HINSDALE,84.79,49,48,50,83.82,85.45,49 [48 - 50],84.79% [83.82% - 85.45%],52,42,60,09-08-2020
164,IL- JOLIET,91.04,143,137,154,87.62,96.59,143 [137 - 154],91.04% [87.62% - 96.59%],146,101,220,09-08-2020
166,IL- MELROSE PARK,84.55,140,136,144,83.65,85.33,140 [136 - 144],84.55% [83.65% - 85.33%],140,113,165,09-08-2020
170,IL- PEORIA,84.65,84,83,89,83.77,86.46,84 [83 - 89],84.65% [83.77% - 86.46%],86,70,120,09-08-2020
171,IL- ROCKFORD,93.69,208,199,227,89.6,101.49,208 [199 - 227],93.69% [89.6% - 101.49%],209,147,329,09-08-2020
172,IL- SPRINGFIELD,88.16,206,194,243,84.83,97.52,206 [194 - 243],88.16% [84.83% - 97.52%],207,123,446,09-08-2020
173,IL- URBANA,103.47,241,217,322,89.62,156.71,241 [217 - 322],103.47% [89.62% - 156.71%],243,100,797,09-08-2020
175,IL- BLOOMINGTON,115.11,91,82,145,93.86,230.94,91 [82 - 145],115.11% [93.86% - 230.94%],93,37,403,09-08-2020
179,IN- EVANSVILLE,88.29,167,157,202,85.04,100.05,167 [157 - 202],88.29% [85.04% - 100.05%],169,103,410,09-08-2020
180,IN- FORT WAYNE,86.64,144,137,159,84.84,90.76,144 [137 - 159],86.64% [84.84% - 90.76%],146,107,238,09-08-2020
181,IN- GARY,83.63,49,47,51,82.06,84.25,49 [47 - 51],83.63% [82.06% - 84.25%],54,31,64,09-08-2020
183,IN- INDIANAPOLIS,90.26,653,619,733,86.76,98.01,653 [619 - 733],90.26% [86.76% - 98.01%],658,434,1156,09-08-2020
184,IN- LAFAYETTE,84.69,28,28,31,84.18,86.61,28 [28 - 31],84.69% [84.18% - 86.61%],34,31,49,09-08-2020
185,IN- MUNCIE,106.24,106,95,163,91.69,191.22,106 [95 - 163],106.24% [91.69% - 191.22%],109,49,466,09-08-2020
186,IN- MUNSTER,82.25,21,21,22,81.73,82.51,21 [21 - 22],82.25% [81.73% - 82.51%],25,20,29,09-08-2020
187,IN- SOUTH BEND,84.29,63,60,66,82.29,85.49,63 [60 - 66],84.29% [82.29% - 85.49%],65,35,84,09-08-2020
188,IN- TERRE HAUTE,92.01,63,60,69,87.42,98.92,63 [60 - 69],92.01% [87.42% - 98.92%],64,40,102,09-08-2020
190,IA- CEDAR RAPIDS,86.39,70,67,73,84.21,88.6,70 [67 - 73],86.39% [84.21% - 88.6%],71,47,96,09-08-2020
191,IA- DAVENPORT,86.13,135,129,146,84.36,89.58,135 [129 - 146],86.13% [84.36% - 89.58%],136,97,213,09-08-2020
192,IA- DES MOINES,91.61,377,345,434,84.92,103.2,377 [345 - 434],91.61% [84.92% - 103.2%],382,162,764,09-08-2020
193,IA- DUBUQUE,85.01,21,21,24,83.3,88.44,21 [21 - 24],85.01% [83.3% - 88.44%],27,18,46,09-08-2020
194,IA- IOWA CITY,88.04,153,138,204,82.93,104.91,153 [138 - 204],88.04% [82.93% - 104.91%],156,57,484,09-08-2020
195,IA- MASON CITY,83.09,16,15,24,81.09,89.55,16 [15 - 24],83.09% [81.09% - 89.55%],22,8,70,09-08-2020
196,IA- SIOUX CITY,89.26,102,94,120,83.98,99.79,102 [94 - 120],89.26% [83.98% - 99.79%],104,45,224,09-08-2020
197,IA- WATERLOO,91.99,75,70,84,86.1,101.91,75 [70 - 84],91.99% [86.1% - 101.91%],76,39,140,09-08-2020
200,KS- TOPEKA,84.35,64,60,81,82.39,90.73,64 [60 - 81],84.35% [82.39% - 90.73%],67,37,166,09-08-2020
201,KS- WICHITA,83.7,180,166,217,81.7,88.91,180 [166 - 217],83.7% [81.7% - 88.91%],183,84,441,09-08-2020
203,KY- COVINGTON,82.52,21,21,24,81.82,84.0,21 [21 - 24],82.52% [81.82% - 84.0%],27,20,44,09-08-2020
204,KY- LEXINGTON,88.76,453,424,518,85.05,96.83,453 [424 - 518],88.76% [85.05% - 96.83%],456,263,876,09-08-2020
205,KY- LOUISVILLE,91.11,531,503,602,87.08,100.43,531 [503 - 602],91.11% [87.08% - 100.43%],534,341,984,09-08-2020
207,KY- OWENSBORO,84.95,21,21,24,84.24,89.11,21 [21 - 24],84.95% [84.24% - 89.11%],23,20,43,09-08-2020
208,KY- PADUCAH,87.09,111,104,126,84.19,93.13,111 [104 - 126],87.09% [84.19% - 93.13%],114,68,213,09-08-2020
209,LA- ALEXANDRIA,81.65,14,14,15,81.21,82.32,14 [14 - 15],81.65% [81.21% - 82.32%],16,12,23,09-08-2020
210,LA- BATON ROUGE,81.76,40,38,48,81.29,83.95,40 [38 - 48],81.76% [81.29% - 83.95%],43,32,98,09-08-2020
212,LA- HOUMA,80.01,0,0,0,80.0,80.43,0 [0 - 0],80.01% [80.0% - 80.43%],0,0,3,09-08-2020
213,LA- LAFAYETTE,81.05,21,18,26,80.23,82.5,21 [18 - 26],81.05% [80.23% - 82.5%],22,5,54,09-08-2020
214,LA- LAKE CHARLES,80.75,0,0,0,80.0,80.69,0 [0 - 0],80.75% [80.0% - 80.69%],6,0,6,09-08-2020
216,LA- METAIRIE,82.45,21,21,24,81.68,84.45,21 [21 - 24],82.45% [81.68% - 84.45%],24,17,45,09-08-2020
217,LA- MONROE,81.43,7,7,9,80.65,82.81,7 [7 - 9],81.43% [80.65% - 82.81%],13,6,26,09-08-2020
218,LA- NEW ORLEANS,82.98,67,63,81,81.65,86.68,67 [63 - 81],82.98% [81.65% - 86.68%],72,40,162,09-08-2020
219,LA- SHREVEPORT,82.5,67,63,78,81.46,84.82,67 [63 - 78],82.5% [81.46% - 84.82%],68,40,132,09-08-2020
220,LA- SLIDELL,82.14,7,7,8,81.59,83.97,7 [7 - 8],82.14% [81.59% - 83.97%],10,8,20,09-08-2020
221,ME- BANGOR,80.82,3,3,4,80.55,81.01,3 [3 - 4],80.82% [80.55% - 81.01%],8,6,11,09-08-2020
222,ME- PORTLAND,91.86,308,279,405,84.23,116.69,308 [279 - 405],91.86% [84.23% - 116.69%],311,111,963,09-08-2020
223,MD- BALTIMORE,84.22,283,270,307,83.16,86.51,283 [270 - 307],84.22% [83.16% - 86.51%],284,213,439,09-08-2020
225,MD- SALISBURY,89.51,84,82,97,86.83,97.29,84 [82 - 97],89.51% [86.83% - 97.29%],89,64,162,09-08-2020
226,MD- TAKOMA PARK,87.04,85,83,92,85.75,90.49,85 [83 - 92],87.04% [85.75% - 90.49%],90,74,135,09-08-2020
227,MA- BOSTON,82.4,260,248,292,81.64,84.04,260 [248 - 292],82.4% [81.64% - 84.04%],263,180,444,09-08-2020
230,MA- SPRINGFIELD,81.09,14,14,17,80.94,82.31,14 [14 - 17],81.09% [80.94% - 82.31%],17,15,37,09-08-2020
231,MA- WORCESTER,81.23,14,14,15,80.85,81.64,14 [14 - 15],81.23% [80.85% - 81.64%],20,14,27,09-08-2020
232,MI- ANN ARBOR,85.6,178,169,205,83.62,90.88,178 [169 - 205],85.6% [83.62% - 90.88%],182,118,355,09-08-2020
233,MI- DEARBORN,81.6,21,21,22,81.16,81.82,21 [21 - 22],81.6% [81.16% - 81.82%],26,19,30,09-08-2020
234,MI- DETROIT,81.54,67,65,69,81.16,81.78,67 [65 - 69],81.54% [81.16% - 81.78%],71,54,83,09-08-2020
235,MI- FLINT,80.73,7,7,9,80.68,81.73,7 [7 - 9],80.73% [80.68% - 81.73%],9,9,23,09-08-2020
236,MI- GRAND RAPIDS,88.41,191,179,236,84.89,101.52,191 [179 - 236],88.41% [84.89% - 101.52%],194,113,497,09-08-2020
238,MI- KALAMAZOO,88.75,125,120,135,86.36,92.19,125 [120 - 135],88.75% [86.36% - 92.19%],129,94,180,09-08-2020
239,MI- LANSING,94.13,212,199,243,88.01,105.67,212 [199 - 243],94.13% [88.01% - 105.67%],216,123,394,09-08-2020
240,MI- MARQUETTE,95.81,76,68,99,85.53,127.75,76 [68 - 99],95.81% [85.53% - 127.75%],77,27,233,09-08-2020
242,MI- MUSKEGON,83.58,17,16,22,81.68,89.33,17 [16 - 22],83.58% [81.68% - 89.33%],19,9,50,09-08-2020
243,MI- PETOSKEY,83.61,7,7,14,83.47,93.29,7 [7 - 14],83.61% [83.47% - 93.29%],12,12,46,09-08-2020
244,MI- PONTIAC,81.38,14,14,15,80.93,81.69,14 [14 - 15],81.38% [80.93% - 81.69%],16,11,20,09-08-2020
245,MI- ROYAL OAK,81.03,21,21,22,80.72,81.25,21 [21 - 22],81.03% [80.72% - 81.25%],27,19,33,09-08-2020
246,MI- SAGINAW,83.82,77,74,93,82.53,88.4,77 [74 - 93],83.82% [82.53% - 88.4%],80,53,176,09-08-2020
248,MI- ST JOSEPH,82.44,7,7,7,82.32,82.32,7 [7 - 7],82.44% [82.32% - 82.32%],7,7,7,09-08-2020
249,MI- TRAVERSE CITY,83.89,14,14,16,82.75,84.72,14 [14 - 16],83.89% [82.75% - 84.72%],19,14,24,09-08-2020
250,MN- DULUTH,85.02,53,51,61,83.18,89.29,53 [51 - 61],85.02% [83.18% - 89.29%],58,37,108,09-08-2020
251,MN- MINNEAPOLIS,88.69,736,702,814,85.98,94.47,736 [702 - 814],88.69% [85.98% - 94.47%],739,509,1232,09-08-2020
253,MN- ROCHESTER,82.42,59,57,68,81.77,84.42,59 [57 - 68],82.42% [81.77% - 84.42%],62,46,115,09-08-2020
254,MN- ST CLOUD,93.26,89,86,96,89.05,98.81,89 [86 - 96],93.26% [89.05% - 98.81%],93,64,133,09-08-2020
256,MN- ST PAUL,87.85,175,170,185,86.0,90.33,175 [170 - 185],87.85% [86.0% - 90.33%],179,137,236,09-08-2020
257,MS- GULFPORT,81.17,7,7,7,81.03,81.42,7 [7 - 7],81.17% [81.03% - 81.42%],9,8,11,09-08-2020
258,MS- HATTIESBURG,81.08,7,7,8,80.99,81.57,7 [7 - 8],81.08% [80.99% - 81.57%],13,12,19,09-08-2020
259,MS- JACKSON,80.4,15,15,18,80.36,80.78,15 [15 - 18],80.4% [80.36% - 80.78%],18,16,35,09-08-2020
260,MS- MERIDIAN,81.59,11,10,12,80.41,81.74,11 [10 - 12],81.59% [80.41% - 81.74%],15,4,17,09-08-2020
261,MS- OXFORD,83.9,22,19,32,80.63,93.95,22 [19 - 32],83.9% [80.63% - 93.95%],24,4,89,09-08-2020
262,MS- TUPELO,81.72,24,23,29,80.86,83.8,24 [23 - 29],81.72% [80.86% - 83.8%],28,14,62,09-08-2020
263,MO- CAPE GIRARDEAU,87.12,70,65,79,83.99,92.85,70 [65 - 79],87.12% [83.99% - 92.85%],73,41,132,09-08-2020
264,MO- COLUMBIA,96.93,310,287,380,88.13,123.06,310 [287 - 380],96.93% [88.13% - 123.06%],312,150,794,09-08-2020
267,MO- JOPLIN,92.44,116,111,131,88.18,103.17,116 [111 - 131],92.44% [88.18% - 103.17%],118,78,221,09-08-2020
268,MO- KANSAS CITY,85.49,432,409,484,83.47,89.83,432 [409 - 484],85.49% [83.47% - 89.83%],435,275,779,09-08-2020
270,MO- SPRINGFIELD,102.39,433,409,498,93.63,122.37,433 [409 - 498],102.39% [93.63% - 122.37%],438,267,830,09-08-2020
273,MO- ST LOUIS,84.61,559,534,603,83.22,86.96,559 [534 - 603],84.61% [83.22% - 86.96%],562,393,849,09-08-2020
274,MT- BILLINGS,84.5,98,91,118,82.54,90.32,98 [91 - 118],84.5% [82.54% - 90.32%],99,56,228,09-08-2020
275,MT- GREAT FALLS,87.48,58,56,67,85.22,93.91,58 [56 - 67],87.48% [85.22% - 93.91%],60,42,112,09-08-2020
276,MT- MISSOULA,82.01,21,20,26,80.86,84.75,21 [20 - 26],82.01% [80.86% - 84.75%],23,10,55,09-08-2020
277,NE- LINCOLN,93.86,253,235,304,87.24,111.85,253 [235 - 304],93.86% [87.24% - 111.85%],254,133,585,09-08-2020
278,NE- OMAHA,82.86,152,143,166,81.94,84.54,152 [143 - 166],82.86% [81.94% - 84.54%],156,106,248,09-08-2020
279,NV- LAS VEGAS,81.65,63,62,65,81.42,82.01,63 [62 - 65],81.65% [81.42% - 82.01%],67,58,82,09-08-2020
280,NV- RENO,82.69,48,47,54,82.03,84.58,48 [47 - 54],82.69% [82.03% - 84.58%],51,39,88,09-08-2020
281,NH- LEBANON,80.11,0,0,71,80.0,124.39,0 [0 - 71],80.11% [80.0% - 124.39%],1,0,431,09-08-2020
282,NH- MANCHESTER,81.01,14,13,22,80.25,83.44,14 [13 - 22],81.01% [80.25% - 83.44%],19,5,68,09-08-2020
283,NJ- CAMDEN,82.82,220,210,241,82.0,84.37,220 [210 - 241],82.82% [82.0% - 84.37%],224,160,349,09-08-2020
284,NJ- HACKENSACK,83.84,141,132,154,82.39,86.03,141 [132 - 154],83.84% [82.39% - 86.03%],143,89,225,09-08-2020
285,NJ- MORRISTOWN,82.17,39,38,47,81.45,84.82,39 [38 - 47],82.17% [81.45% - 84.82%],41,28,93,09-08-2020
288,NJ- NEW BRUNSWICK,81.27,35,33,39,80.51,82.39,35 [33 - 39],81.27% [80.51% - 82.39%],35,14,66,09-08-2020
289,NJ- NEWARK,80.8,35,33,40,80.41,81.54,35 [33 - 40],80.8% [80.41% - 81.54%],38,20,75,09-08-2020
291,NJ- PATERSON,81.0,7,7,8,80.93,81.61,7 [7 - 8],81.0% [80.93% - 81.61%],11,11,19,09-08-2020
292,NJ- RIDGEWOOD,91.7,90,85,97,87.2,97.42,90 [85 - 97],91.7% [87.2% - 97.42%],92,57,138,09-08-2020
293,NM- ALBUQUERQUE,82.19,69,64,77,81.19,83.69,69 [64 - 77],82.19% [81.19% - 83.69%],73,40,124,09-08-2020
295,NY- ALBANY,87.41,361,336,490,84.06,104.73,361 [336 - 490],87.41% [84.06% - 104.73%],365,200,1219,09-08-2020
296,NY- BINGHAMTON,91.22,102,91,204,83.44,156.32,102 [91 - 204],91.22% [83.44% - 156.32%],104,32,709,09-08-2020
297,NY- BRONX,82.87,98,92,109,81.44,84.72,98 [92 - 109],82.87% [81.44% - 84.72%],103,52,171,09-08-2020
299,NY- BUFFALO,102.27,797,755,884,94.83,115.86,797 [755 - 884],102.27% [94.83% - 115.86%],800,533,1289,09-08-2020
300,NY- ELMIRA,80.03,0,0,7,80.0,84.55,0 [0 - 7],80.03% [80.0% - 84.55%],0,0,49,09-08-2020
301,NY- EAST LONG ISLAND,84.51,488,453,590,82.29,90.13,488 [453 - 590],84.51% [82.29% - 90.13%],492,250,1108,09-08-2020
304,NY- ROCHESTER,92.05,354,302,527,80.81,131.72,354 [302 - 527],92.05% [80.81% - 131.72%],356,24,1531,09-08-2020
307,NY- SYRACUSE,88.67,242,222,326,84.32,108.39,242 [222 - 326],88.67% [84.32% - 108.39%],244,122,802,09-08-2020
308,NY- WHITE PLAINS,86.46,189,175,218,83.23,92.29,189 [175 - 218],86.46% [83.23% - 92.29%],191,96,365,09-08-2020
309,NC- ASHEVILLE,83.83,68,65,79,82.45,87.35,68 [65 - 79],83.83% [82.45% - 87.35%],72,46,138,09-08-2020
311,NC- CHARLOTTE,84.76,272,264,290,83.82,86.66,272 [264 - 290],84.76% [83.82% - 86.66%],275,221,386,09-08-2020
312,NC- DURHAM,85.97,272,259,296,84.07,89.16,272 [259 - 296],85.97% [84.07% - 89.16%],275,188,423,09-08-2020
313,NC- GREENSBORO,89.28,161,154,177,86.19,94.55,161 [154 - 177],89.28% [86.19% - 94.55%],166,111,261,09-08-2020
314,NC- GREENVILLE,89.55,239,226,273,86.02,98.49,239 [226 - 273],89.55% [86.02% - 98.49%],239,151,464,09-08-2020
315,NC- HICKORY,82.9,15,15,17,82.27,84.28,15 [15 - 17],82.9% [82.27% - 84.28%],21,17,32,09-08-2020
318,NC- RALEIGH,87.36,310,297,326,85.27,89.94,310 [297 - 326],87.36% [85.27% - 89.94%],311,223,421,09-08-2020
